step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,44,415.0,4.068627450980392,5.577580487776657,12,110.0,0.4221186456440575,10,117.0,0.3997100688961931,9,95.0,0.3173308489010434,13,127.0,0.3813162449163936,-3.3,44,44,449.0
55.0,44,519.0,4.592920353982301,5.092342654039076,10,121.0,0.43856345663184987,14,174.0,0.31138194139655617,9,134.0,0.38333845793784477,11,168.0,0.3183879648460263,-3.3,44,44,597.0
60.0,57,714.0,5.804878048780488,4.529102560175529,11,138.0,0.34369314253664907,18,240.0,0.2623902835645837,11,176.0,0.37596799351119387,17,218.0,0.2687788339119008,-4.275,57,57,772.0
65.0,59,942.0,7.536,4.6647910199601395,12,186.0,0.21032561446153766,16,298.0,0.3539945792927652,15,244.0,0.38169448738398726,16,299.0,0.3336504715373555,-4.425,59,59,1027.0
70.0,70,1223.0,9.19548872180451,3.9210569073207857,20,265.0,0.06493407946481117,18,359.0,0.23128587408594758,13,289.0,0.4038247604190757,19,388.0,0.3096286040045589,-5.25,70,70,1301.0
75.0,81,1453.0,10.232394366197184,3.583700167763822,21,369.0,0.1423864867417046,18,373.0,0.18005061770392553,19,364.0,0.3312398892942155,23,493.0,0.31462380606864637,-6.075,81,81,1599.0
80.0,77,1388.0,9.071895424836601,3.741560544428997,15,429.0,0.2794395610902277,22,381.0,0.11995879524867925,17,375.0,0.30330027868336645,23,523.0,0.3140232881996094,-5.775,77,77,1708.0
85.0,86,1499.0,9.140243902439025,3.49429015124354,15,454.0,0.2772184905299251,29,505.0,0.14413232902827272,20,353.0,0.28766331143490753,22,532.0,0.2011424684669368,-6.45,86,86,1844.0
90.0,93,1651.0,9.275280898876405,3.3550306840787085,17,494.0,0.22705459523796337,28,625.0,0.1710373829048436,18,404.0,0.25527942797450126,30,632.0,0.1836073650674385,-6.975,93,93,2155.0
95.0,88,1938.0,10.532608695652174,3.6068483762701966,17,519.0,0.21232183421676445,28,728.0,0.18574895383890577,15,423.0,0.2661334153492123,28,737.0,0.19427458779778786,-6.6,88,88,2407.0
100.0,95,2123.0,11.115183246073299,3.4147163153125004,16,576.0,0.23092570573355595,23,781.0,0.20801206252426982,20,503.0,0.24208530877214068,36,852.0,0.17268295241952977,-7.125,95,95,2712.0
105.0,110,2511.0,13.146596858638743,3.0814717807210643,18,639.0,0.23933305406084776,21,767.0,0.16643625189628883,27,619.0,0.23305148030987277,44,1057.0,0.13569231243528515,-8.25,110,110,3082.0
110.0,120,2857.0,15.196808510638299,2.6818456488375118,20,736.0,0.26315979080910734,27,877.0,0.14124877329755736,31,709.0,0.1646996884029974,42,1227.0,0.12730538434876074,-9.0,120,120,3549.0
115.0,120,3250.0,17.28723404255319,2.2371995083266056,18,809.0,0.18753475199096545,33,1032.0,0.08615273957407582,30,750.0,0.07971231611645266,39,1345.0,0.09410604125404592,-9.0,120,120,3936.0
120.0,132,3800.0,20.652173913043477,1.8878228092442184,21,892.0,0.11249557136283396,40,1223.0,0.06748879243977375,31,890.0,0.06365725324689371,40,1519.0,0.06436318595797139,-9.9,132,132,4524.0
125.0,142,4462.0,25.2090395480226,1.3684969406841687,20,987.0,0.12679020064425087,44,1440.0,0.06631762732305675,33,1032.0,0.03383318326095083,45,1734.0,0.02646552243211302,-10.65,142,142,5193.0
130.0,148,4991.0,28.52,1.111172134332475,22,1088.0,0.14894983437211057,52,1683.0,0.00190792252220494,32,1131.0,0.07499968867816377,42,1861.0,0.027277801020205977,-11.1,148,148,5763.0
135.0,137,5187.0,30.511764705882353,1.2874570826422502,19,1177.0,0.15738917925021834,51,1833.0,0.02604900042332135,29,1176.0,0.11219639776960805,38,1928.0,0.03003649377129819,-10.275,137,137,6114.0
140.0,129,5217.0,31.053571428571427,1.448212843340664,19,1262.0,0.1629611469759187,46,1876.0,0.04468295499174024,26,1233.0,0.07934944790330478,38,2110.0,0.05503042457299492,-9.675,129,129,6481.0
145.0,129,5285.0,31.646706586826348,1.4067238961457134,17,1280.0,0.11750355693448222,44,1829.0,0.06482890164812936,26,1230.0,0.07207026199950388,42,2310.0,0.040126205994299266,-9.675,129,129,6649.0
150.0,133,5680.0,34.21686746987952,1.4202467433214054,20,1305.0,0.118835342015517,44,2029.0,0.07017419893717763,23,1232.0,0.143245996255843,46,2536.0,0.026193790122032004,-9.975,133,133,7102.0
155.0,129,5482.0,33.426829268292686,1.1630123205383152,16,1175.0,0.06472329023794815,48,2261.0,0.00960071726288152,19,1178.0,0.08853880754070134,46,2718.0,0.04386407908447548,-9.675,129,129,7332.0
160.0,124,5304.0,33.56962025316456,1.3955342115562983,13,932.0,0.05847860881728163,49,2504.0,0.07625890993767313,18,1090.0,0.10404811499561557,44,2850.0,0.06361708602567777,-9.3,124,124,7376.0
165.0,123,5439.0,34.424050632911396,1.3701890833676766,10,971.0,0.13871464951145163,51,2756.0,0.05613017239650943,17,1128.0,0.12172054349773513,45,2992.0,0.05774556873767781,-9.225,123,123,7847.0
170.0,134,5872.0,37.164556962025316,0.7688491469126627,12,1026.0,0.10353114773499941,55,3021.0,0.008312916642219618,21,1222.0,0.06303466641489718,46,3170.0,0.005880461023670782,-10.05,134,134,8439.0
175.0,137,6364.0,41.324675324675326,0.5798823286266849,13,972.0,0.04434814771013049,57,3300.0,3.157855305881845e-05,23,1251.0,0.0473149560097788,44,3295.0,0.022243641205241756,-10.275,137,137,8818.0
180.0,125,6069.0,39.666666666666664,1.0954117915841284,9,802.0,0.18078977440371033,57,3585.0,0.0,21,1224.0,0.10571905253315357,38,3173.0,0.022423756410413793,-9.375,125,125,8784.0
185.0,115,5504.0,36.450331125827816,1.3121256486811819,8,839.0,0.18924413731990666,55,3849.0,0.005747831000703404,23,1329.0,0.10330335432980661,29,2828.0,0.06327904250249321,-8.625,115,115,8845.0
190.0,120,5591.0,37.52348993288591,1.1370622411256202,13,895.0,0.01201669163240679,56,4120.0,0.006854617611051175,27,1460.0,0.08282966619192612,24,2800.0,0.07581326697479424,-9.0,120,120,9275.0
195.0,111,5048.0,34.108108108108105,1.179352973873095,11,866.0,0.05865709086869474,50,4191.0,0.012297778887396225,26,1532.0,0.026692274936895848,24,2922.0,0.0541464867602089,-8.325,111,111,9511.0
200.0,90,4273.0,29.46896551724138,2.343302656240375,7,773.0,0.29699204947953756,42,4039.0,0.06496985998367527,23,1532.0,0.04611995646510113,18,2730.0,0.08177124592881495,-6.75,90,90,9074.0
205.0,81,4104.0,29.314285714285713,2.826164305356985,8,809.0,0.3693706852844467,37,3649.0,0.0769365062744968,18,1496.0,0.09035847957737123,18,2348.0,0.07998015142531573,-6.075,81,81,8302.0
210.0,69,3805.0,27.178571428571427,3.4474260996385313,11,854.0,0.22928332171068028,32,3580.0,0.09779288118839399,13,1324.0,0.2214078093454732,13,2238.0,0.12357204060945497,-5.175,69,69,7996.0
215.0,68,3246.0,23.52173913043478,2.994999568257269,14,922.0,0.19055842601544648,27,3579.0,0.08734003070730499,8,1276.0,0.17599298883410314,19,2275.0,0.05889872285453488,-5.1,68,68,8052.0
220.0,78,3387.0,25.466165413533833,2.7078688530854063,16,996.0,0.20449004283045327,27,3601.0,0.05575006246124604,12,1243.0,0.1054555539772722,23,2382.0,0.09383972037634673,-5.85,78,78,8222.0
225.0,84,3563.0,28.504,1.640827511191219,16,1074.0,0.1289434669664027,29,3701.0,0.05119262175084162,13,1185.0,0.07617627015725235,26,2499.0,0.030849487830338848,-6.3,84,84,8459.0
230.0,94,3801.0,31.41322314049587,1.4125831878308979,20,1173.0,0.15553393868850385,28,3676.0,0.02534197669990667,13,1004.0,0.07571001789121587,33,2651.0,0.021094441335391977,-7.05,94,94,8504.0
235.0,93,4161.0,34.96638655462185,1.161404971642134,22,1279.0,0.1382709624150349,26,3789.0,0.05670353409776302,9,799.0,0.04620485785818323,36,2824.0,0.0203580404798715,-6.975,93,93,8691.0
240.0,89,4127.0,34.97457627118644,1.3029946917676247,24,1370.0,0.04547855667995933,28,3926.0,0.04854548054473434,5,633.0,0.11712156898883522,32,2849.0,0.04841584173565535,-6.675,89,89,8778.0
245.0,88,4098.0,35.327586206896555,1.7424140434943116,25,1474.0,0.02823561289699979,32,4080.0,0.04423800378522968,3,471.0,0.2356556736616183,28,2725.0,0.07379105532647184,-6.6,88,88,8750.0
250.0,88,4393.0,38.53508771929825,1.7395268676585227,25,1594.0,7.800807140086901e-07,35,4248.0,0.04943217207114701,2,302.0,0.15448391231549694,26,2578.0,0.13185342856620813,-6.6,88,88,8722.0
255.0,85,4559.0,40.34513274336283,1.609038984789181,25,1719.0,0.03076347854406819,36,4428.0,0.032024524922058414,4,207.0,0.06856803355978064,20,2386.0,0.14806757013465832,-6.375,85,85,8740.0
260.0,84,4757.0,44.45794392523364,1.227112208958315,25,1844.0,0.01073756752906576,37,4613.0,0.008232358249853867,5,232.0,0.237577686334904,17,1836.0,0.1353213883812201,-6.3,84,84,8525.0
265.0,81,4883.0,46.06603773584906,1.0845516450583987,26,1975.0,0.014521882231253794,37,4795.0,0.024168308395603126,4,215.0,0.34470787440349965,14,1825.0,0.07385724367895267,-6.075,81,81,8810.0
270.0,75,4956.0,47.2,1.6519980977877264,26,2105.0,0.05735135673934123,35,4842.0,0.05004803474674104,4,233.0,0.18483627489022367,10,1715.0,0.09552537877435857,-5.625,75,75,8895.0
275.0,71,5039.0,48.922330097087375,1.8157655732069249,27,2239.0,0.11551683409924661,31,4748.0,0.06577440836619096,5,256.0,0.06526310064073347,8,1501.0,0.10050615931548065,-5.325,71,71,8744.0
280.0,60,4393.0,43.495049504950494,1.9482831120021027,21,2250.0,0.09062815831074243,25,4578.0,0.06942646170945517,5,281.0,0.23957363160113304,9,1353.0,0.08807993052728327,-4.5,60,60,8462.0
285.0,52,3571.0,36.07070707070707,2.8586963436927273,20,2141.0,0.08049913540624785,20,4312.0,0.07415664658780055,4,297.0,0.48614809448784246,8,1177.0,0.18515660557748317,-3.9,52,52,7927.0
290.0,47,3126.0,31.897959183673468,3.5448576766720485,18,2222.0,0.14629323985431436,19,4041.0,0.08351127705095923,4,315.0,0.5261055149133763,6,1007.0,0.3030353735302727,-3.525,47,47,7585.0
295.0,49,2325.0,25.0,2.749829692042705,22,2320.0,0.06114335945874264,16,3918.0,0.07842542313197193,4,333.0,0.3819979239591439,7,1039.0,0.2284288398346869,-3.675,49,49,7610.0
300.0,62,2330.0,26.477272727272727,1.763756987375055,28,2448.0,0.02370194794377465,19,3591.0,0.0999490896810405,5,358.0,0.18116619769533607,10,1084.0,0.1467668139644248,-4.65,62,62,7481.0
305.0,73,2429.0,27.602272727272727,0.7499140270149156,29,2591.0,2.0634688352243735e-06,20,3500.0,0.023312153427124442,9,394.0,0.0002830578975388165,15,1148.0,0.037082292955991476,-5.475,73,73,7633.0
310.0,74,2726.0,31.697674418604652,0.7724280680146017,25,2651.0,0.05217143563899411,24,3241.0,0.0006137034969403058,7,424.0,0.0,18,1233.0,0.02124649136580612,-5.55,74,74,7549.0
315.0,67,2807.0,33.023529411764706,1.3144711656927117,21,2648.0,0.09260828002301742,22,3212.0,0.01380921327520398,7,461.0,0.19595259434475087,17,1254.0,0.01776727828500436,-5.025,67,67,7575.0
320.0,60,2861.0,33.65882352941176,2.007924358722354,22,2665.0,0.10235716335608432,17,3019.0,0.10148625654593463,7,496.0,0.23713979560809365,14,1217.0,0.059805710528866796,-4.5,60,60,7397.0
325.0,59,2659.0,31.28235294117647,1.8620432579063813,20,2524.0,0.13146820397568612,14,2809.0,0.13403001822638902,9,535.0,0.19867786915249644,16,1290.0,0.005079712094490583,-4.425,59,59,7158.0
330.0,53,2062.0,24.843373493975903,1.9453751471151572,18,2145.0,0.16948010277929124,13,2653.0,0.1251384869918086,5,405.0,0.18384978624257722,17,1374.0,2.8484376335570556e-05,-3.975,53,53,6577.0
335.0,52,2166.0,27.417721518987342,1.706775188677289,20,2240.0,0.08940976067469676,17,2526.0,0.028874339281671702,1,149.0,0.2894781748214452,14,1399.0,0.14973933054890082,-3.9,52,52,6314.0
340.0,59,2423.0,30.670886075949365,1.7092568053227604,23,2351.0,0.02152513446211838,18,2556.0,0.08642585149418988,2,61.0,0.22610264732635513,16,1369.0,0.18728937875114235,-4.425,59,59,6337.0
345.0,60,2699.0,35.05194805194805,1.3085284863926856,26,2479.0,0.06076364794912332,14,2522.0,0.08717389023829725,4,78.0,0.019335335295748757,16,1447.0,0.1096027530902974,-4.5,60,60,6526.0
350.0,53,2588.0,33.61038961038961,1.3903547379167098,26,2609.0,0.07366506455621749,12,2350.0,0.09774238292905629,3,54.0,0.12281191088872434,12,1274.0,0.04345964364530461,-3.975,53,53,6287.0
355.0,43,2293.0,30.17105263157895,2.2595067708948697,23,2491.0,0.023857071807983337,10,1941.0,0.08418525689857997,0,22.0,0.5093112283293679,10,934.0,0.20238412646265075,-3.225,43,43,5388.0
360.0,39,2024.0,26.63157894736842,3.431644265572639,25,2162.0,0.021494595377736556,9,1542.0,0.13371836518951605,0,6.0,0.7993873639822308,5,961.0,0.37108093708362494,-2.925,39,39,4671.0
365.0,31,1466.0,20.64788732394366,3.125171011840994,22,2022.0,0.010803110003603239,5,1512.0,0.14567812777008637,0,0.0,0.8085850694657299,4,980.0,0.31320153486875246,-2.325,31,31,4514.0
370.0,31,841.0,12.014285714285714,2.9139065824901293,17,1754.0,0.14398541677844848,3,1413.0,0.23616982730766123,1,1.0,0.2020353401313116,10,1018.0,0.1541737483133833,-2.325,31,31,4186.0
375.0,39,579.0,8.391304347826088,2.0787066209295144,12,1600.0,0.1770691699066049,7,1413.0,0.19656978985606136,3,13.0,0.10389178349921906,17,1091.0,0.008550122119863293,-2.925,39,39,4117.0
380.0,48,651.0,9.573529411764707,1.4016514487428147,18,1676.0,0.11939512762465423,13,1462.0,0.004955497182990761,2,19.0,0.3441928017119448,15,952.0,0.035411128002592385,-3.6,48,48,4109.0
385.0,49,817.0,12.378787878787879,1.4073414955731633,22,1779.0,0.04185745151262695,15,1535.0,5.964686334644428e-05,2,29.0,0.478519082227321,10,680.0,0.06622114221240781,-3.675,49,49,4023.0
390.0,48,934.0,14.151515151515152,1.6921675233776576,26,1903.0,0.02410276942386113,11,1354.0,0.03150782234458561,3,43.0,0.44529448021980106,8,723.0,0.1066570373556241,-3.6,48,48,4023.0
395.0,46,1043.0,15.803030303030303,1.772043931186887,28,2039.0,0.00015555131840460436,6,938.0,0.11138079629952918,4,60.0,0.13170467251480122,8,759.0,0.1882251970155602,-3.45,46,46,3796.0
400.0,38,1026.0,15.784615384615385,1.714556507561008,24,1977.0,0.009965726142968513,3,959.0,0.14083000313336333,3,59.0,0.10605384403935673,8,687.0,0.16342262972407595,-2.85,38,38,3682.0
405.0,36,1080.0,16.875,2.712775758505276,19,1727.0,0.04308642349882693,7,986.0,0.13885830534371008,3,34.0,0.34186179477006384,7,538.0,0.18926662390928176,-2.7,36,36,3285.0
410.0,33,1149.0,17.953125,2.6946021721371016,17,1811.0,0.05270183261743297,8,805.0,0.06737488350276684,3,49.0,0.3738789929075718,5,569.0,0.23113905981239563,-2.475,33,33,3234.0
415.0,41,1306.0,20.73015873015873,1.6942429330387947,20,1907.0,0.0111582182286544,6,445.0,0.10198114831311006,4,66.0,0.0845803375542802,11,611.0,0.13204172695344774,-3.075,41,41,3029.0
420.0,40,985.0,16.147540983606557,1.2282608347656823,17,1819.0,0.02583158270610585,3,463.0,0.12063415485999794,6,93.0,2.11251302968735e-05,14,674.0,0.08678042668006426,-3.0,40,40,3049.0
425.0,39,693.0,11.745762711864407,1.7780754457420092,9,1543.0,0.12876256719362794,6,489.0,0.05553980638893567,6,125.0,0.20876548540629777,18,756.0,0.0002457928373599224,-2.925,39,39,2913.0
430.0,38,694.0,12.175438596491228,2.1532996129385684,6,1276.0,0.15690028305206177,8,468.0,0.06828478991078851,6,155.0,0.29579307688140627,18,846.0,6.24713899764854e-06,-2.85,38,38,2745.0
435.0,41,826.0,14.75,1.9234875548730952,7,990.0,0.1837146412842108,9,455.0,0.1659621263471872,7,186.0,0.06910095609292058,18,936.0,0.0,-3.075,41,41,2567.0
440.0,39,955.0,17.053571428571427,2.206928385928077,8,777.0,0.18836009860388384,7,312.0,0.21689551161634935,6,214.0,0.03420271524136508,18,1028.0,0.02118740341205009,-2.925,39,39,2331.0
445.0,38,1071.0,19.472727272727273,2.107754554703352,11,824.0,0.008017827729394841,3,192.0,0.18757511118754513,6,243.0,0.0,18,1118.0,0.15168947450765333,-2.85,38,38,2377.0
450.0,32,964.0,18.18867924528302,2.2773272695588136,13,888.0,0.03296552225235377,1,197.0,0.2971204673429608,0,154.0,0.17429732465991438,18,1206.0,0.14569711448508685,-2.4,32,32,2445.0
455.0,37,1136.0,21.846153846153847,1.8801401547589842,13,953.0,0.13279706952952497,4,210.0,0.09674548192634459,0,0.0,1.0,20,1300.0,0.06083347000141518,-2.775,37,37,2463.0
460.0,37,1162.0,22.346153846153847,1.9341918398541393,7,816.0,0.19985494148443603,9,244.0,0.003611390104452266,0,0.0,1.0,21,1401.0,0.02242308514552083,-2.775,37,37,2461.0
465.0,37,1252.0,25.551020408163264,2.0949697955109032,4,474.0,0.1503357976557522,10,292.0,6.112683173449602e-05,0,2.0,0.8636788005454814,23,1513.0,1.350320687143326e-06,-2.775,37,37,2281.0
470.0,39,1446.0,30.76595744680851,1.9317267754019636,6,400.0,3.302316732941656e-05,10,342.0,0.0,0,2.0,0.7817698847954514,23,1628.0,0.0,-2.925,39,39,2372.0
475.0,34,1528.0,33.955555555555556,2.0339253655675793,6,430.0,0.0,5,296.0,0.0889176509525219,0,0.0,0.8358842535590312,23,1745.0,0.016113920424842876,-2.55,34,34,2471.0
480.0,30,1591.0,37.0,2.289896124378273,6,460.0,0.0,0,169.0,0.25652924686171097,1,2.0,0.5649434131689276,23,1860.0,0.056418576461483703,-2.25,30,30,2491.0
485.0,32,1740.0,44.61538461538461,0.953349141427755,6,490.0,0.0,1,171.0,0.07537387086884949,0,0.0,1.0,25,1979.0,0.03660438837859112,-2.4,32,32,2640.0
490.0,27,1247.0,31.974358974358974,1.6172765929378976,3,361.0,0.061340114921239586,5,191.0,0.07619696910077874,0,0.0,1.0,19,1860.0,0.040974192371774985,-2.025,27,27,2412.0
495.0,22,1053.0,30.085714285714285,2.965088071628166,0,82.0,0.2949328624833869,5,216.0,0.2227926445965517,0,0.0,1.0,17,1657.0,0.058711370824330235,-1.65,22,22,1955.0
500.0,25,1169.0,33.4,2.456448705183668,2,86.0,0.022931707972135423,5,239.0,0.3596671973463067,0,0.0,1.0,18,1744.0,0.003794855823036962,-1.875,25,25,2069.0
505.0,29,1306.0,38.411764705882355,1.9647089435374279,3,99.0,2.1948407271044096e-05,6,265.0,0.24298246924171477,0,0.0,1.0,20,1842.0,5.478874252580917e-05,-2.175,29,29,2206.0
510.0,25,1415.0,45.645161290322584,0.8923710360499034,3,114.0,0.0,5,290.0,0.06350690028570508,0,0.0,1.0,17,1848.0,0.01406514109989875,-1.875,25,25,2252.0
515.0,27,1548.0,51.6,0.9936663599736728,3,129.0,0.0,7,325.0,0.1810589129539986,0,0.0,1.0,17,1765.0,0.0,-2.025,27,27,2219.0
520.0,21,1164.0,38.8,1.8529097030638682,3,144.0,0.0,7,360.0,0.2668034843705922,0,2.0,0.43566108635019796,11,1592.0,0.04526805709134272,-1.575,21,21,2098.0
525.0,15,690.0,23.79310344827586,3.017655094301606,3,159.0,0.0,7,395.0,0.10070313657054289,0,2.0,0.6523059017761599,5,1153.0,0.14496856192413146,-1.125,15,15,1709.0
530.0,14,363.0,12.964285714285714,2.8743577426548703,3,174.0,0.0,9,439.0,0.0,0,2.0,0.923068670684374,2,1167.0,0.12316630658778328,-1.05,14,14,1782.0
535.0,16,440.0,16.296296296296298,1.9055936107940288,3,189.0,0.0,9,484.0,0.0,0,2.0,0.4134612239799525,4,1184.0,0.0997849541167318,-1.2,16,16,1859.0
540.0,17,317.0,12.192307692307692,1.29455792465665,3,204.0,0.0,4,395.0,0.08547176834612584,2,9.0,8.520981156227184e-05,8,1220.0,0.04429850710062964,-1.275,17,17,1828.0
545.0,18,297.0,11.88,2.575070338865592,3,219.0,0.0,2,196.0,0.1949265042826521,2,19.0,0.0,11,1268.0,0.15523813483936136,-1.35,18,18,1702.0
550.0,18,387.0,15.48,2.479250827847787,3,234.0,0.0,2,51.0,0.0,2,29.0,0.0,11,1323.0,0.15177763464784316,-1.35,18,18,1637.0
555.0,12,339.0,13.56,2.989804631432807,3,251.0,0.09860304486917963,2,61.0,0.0,0,17.0,0.37571999512634086,7,1117.0,0.15107827697161927,-0.9,12,12,1446.0
560.0,9,292.0,11.68,5.543178359420852,3,266.0,0.33015129390965725,2,71.0,0.0,0,2.0,0.8719800046598236,4,800.0,0.22095264282055044,-0.675,9,9,1139.0
565.0,7,280.0,12.727272727272727,4.71828074847319,3,281.0,0.2729687678187006,2,81.0,0.0,0,2.0,0.8091165073254792,2,810.0,0.13236110345044783,-0.525,7,7,1174.0
570.0,11,325.0,14.772727272727273,2.798875319147658,4,299.0,0.004528050132184148,2,91.0,0.0,1,4.0,0.34684866528289976,4,825.0,0.06075194021063189,-0.825,11,11,1219.0
575.0,9,39.0,1.8571428571428572,2.6081921546947706,2,212.0,0.11052010370101771,0,49.0,0.316447467338828,3,15.0,0.10371470549171972,4,686.0,0.04998850008247511,-0.675,9,9,962.0
580.0,4,29.0,1.5263157894736843,5.223277361118089,0,17.0,0.6465844800397382,0,0.0,0.8123699031889601,3,30.0,0.31850591954372215,1,415.0,0.17120671807543994,-0.3,4,4,462.0
585.0,7,48.0,2.526315789473684,5.402290784644985,2,20.0,0.4658862631180912,0,0.0,0.9559193446695905,3,45.0,0.39323814613519453,2,419.0,0.13607539145649963,-0.525,7,7,484.0
590.0,11,92.0,5.411764705882353,2.9958523215685937,2,28.0,4.677589865345491e-06,0,0.0,0.9583307831589344,4,63.0,0.2221957974548889,5,435.0,0.003689396198135164,-0.825,11,11,526.0
595.0,12,150.0,10.0,2.1858753706198395,2,38.0,0.0,0,0.0,1.0,4,83.0,0.0,6,463.0,5.418367082071351e-05,-0.9,12,12,584.0
600.0,12,210.0,14.0,2.4618927315421355,2,48.0,0.0,0,0.0,1.0,4,103.0,0.0,6,493.0,0.0,-0.9,12,12,644.0
605.0,9,208.0,13.866666666666667,3.1872947619251923,2,58.0,0.0,0,0.0,1.0,4,125.0,0.09159194630004294,3,369.0,0.07183066374820395,-0.675,9,9,552.0
610.0,4,139.0,9.928571428571429,5.3568442756367265,0,29.0,0.2566118406774388,0,2.0,0.4205420098517719,4,145.0,0.29358792249382154,0,137.0,0.37358639401525656,-0.3,4,4,313.0
615.0,4,159.0,13.25,5.394602259231171,0,0.0,1.0,0,2.0,0.8353925862042161,4,165.0,0.3123144063597081,0,24.0,0.2753528313764176,-0.3,4,4,191.0
620.0,6,185.0,16.818181818181817,4.418050170089799,0,0.0,1.0,0,2.0,0.9025849487406842,5,189.0,0.24709781525252583,1,26.0,0.0012684321924117418,-0.45,6,6,217.0
625.0,6,215.0,23.88888888888889,2.7487244342783352,0,0.0,1.0,0,0.0,0.4103208647043253,5,214.0,0.21115983367229885,1,31.0,0.0,-0.45,6,6,245.0
630.0,4,73.0,10.428571428571429,1.7903702962215664,0,2.0,0.4286672834407132,1,4.0,0.00032079334134641857,2,172.0,0.12539242808663362,1,36.0,0.0,-0.3,4,4,214.0
635.0,1,17.0,2.4285714285714284,6.51586777089181,0,2.0,0.9096485726141426,0,0.0,1.0,0,62.0,0.3452475367130403,1,41.0,0.0,-0.075,1,1,105.0
640.0,3,26.0,3.7142857142857144,6.79400017887849,0,2.0,0.8874029762386481,0,0.0,1.0,2,66.0,0.0013945902601170262,1,46.0,0.0,-0.225,3,3,114.0
645.0,3,41.0,5.857142857142857,5.961042884688596,0,0.0,0.6822660082217504,0,0.0,0.8686584288406765,2,76.0,0.0,1,51.0,0.0,-0.225,3,3,127.0
650.0,4,28.0,4.0,4.5393034599081625,2,4.0,0.0009250532000774182,0,0.0,0.9980553162674813,2,88.0,0.12569330898184605,0,0.0,1.0,-0.3,4,4,92.0
655.0,3,35.0,5.0,4.8706703369222595,0,4.0,0.24095100096954475,1,3.0,0.20312181521580963,2,98.0,0.3168468435486744,0,0.0,1.0,-0.225,3,3,105.0
660.0,3,50.0,8.333333333333334,4.321786172114133,0,0.0,1.0,1,8.0,0.5678261004281556,2,106.0,0.10125785107365143,0,0.0,1.0,-0.225,3,3,114.0
665.0,3,65.0,13.0,4.97801387349231,0,0.0,1.0,1,13.0,0.6465989837268101,2,116.0,0.0,0,0.0,1.0,-0.225,3,3,129.0
670.0,2,64.0,16.0,3.161595079541578,0,0.0,1.0,0,0.0,0.3920719352867923,2,126.0,0.0,0,0.0,1.0,-0.15,2,2,126.0
675.0,2,74.0,18.5,6.732477273438345,0,0.0,1.0,0,0.0,1.0,2,136.0,0.0,0,0.0,1.0,-0.15,2,2,136.0
680.0,0,0.0,0.0,9.067587946871203,0,2.0,0.46358019501738673,0,0.0,1.0,0,56.0,0.295718687448226,0,0.0,1.0,0.0,0,0,58.0
