step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
115.0,107,1990.0,11.055555555555555,2.541240486627527,18,564.0,0.0943442779023419,25,788.0,0.16101319268949463,29,781.0,0.08390960210786662,35,929.0,0.11756326556552958,-8.025,107,107,3062.0
120.0,110,2130.0,12.529411764705882,2.00502835272877,18,637.0,0.12142009833098621,28,920.0,0.09418166971643852,28,880.0,0.09327634890696007,36,992.0,0.06991015819313706,-8.25,110,110,3429.0
125.0,113,2401.0,14.377245508982035,1.8420070236033013,18,719.0,0.09825811045187048,31,1033.0,0.09220949618161701,28,983.0,0.08870779113581619,36,968.0,0.03483524961102676,-8.475,113,113,3703.0
130.0,111,2640.0,16.196319018404907,2.026202363427639,21,804.0,0.10996443254171673,29,1129.0,0.07116697899009972,30,1079.0,0.12229087245408694,31,1029.0,0.1007765964516308,-8.325,111,111,4041.0
135.0,102,2578.0,15.91358024691358,2.2080016894222796,19,818.0,0.16038472829951259,30,1257.0,0.04921511250518791,30,1188.0,0.1114613350939062,23,980.0,0.1195009047440859,-7.65,102,102,4243.0
140.0,98,2514.0,15.91139240506329,2.3595800603534256,16,739.0,0.10337165304341343,31,1408.0,0.03254988117522442,28,1256.0,0.1383532149271499,23,940.0,0.15251298518194992,-7.35,98,98,4343.0
145.0,100,2633.0,17.0974025974026,2.2402402989238093,14,663.0,0.1419030007494423,34,1574.0,0.0021487215494596923,34,1341.0,0.12699565555820985,18,971.0,0.14370626613701842,-7.5,100,100,4549.0
150.0,96,2698.0,17.986666666666668,1.9191739360552849,11,645.0,0.16131651591126853,34,1611.0,0.057490108906194874,36,1457.0,0.021004161864161708,15,949.0,0.13419313407243136,-7.2,96,96,4662.0
155.0,101,2852.0,19.401360544217688,1.7531363310748456,15,708.0,0.10706208600853606,30,1639.0,0.036894505988614774,36,1534.0,0.05556066606320232,20,966.0,0.08827181370055429,-7.575,101,101,4847.0
160.0,103,2972.0,20.783216783216783,1.8549825925178933,19,797.0,0.10848896879132121,25,1652.0,0.08703514054036676,35,1656.0,0.08191935961887256,24,996.0,0.07588796012191355,-7.725,103,103,5101.0
165.0,100,2559.0,18.02112676056338,1.68612049961709,21,901.0,0.07918537572865775,23,1585.0,0.09409631096653731,30,1603.0,0.08170316197826478,26,1125.0,0.07608498227372415,-7.5,100,100,5214.0
170.0,98,2483.0,17.863309352517987,1.8882608065990043,22,1013.0,0.11040553231165566,25,1458.0,0.0550860260819449,28,1397.0,0.0731753143968946,23,1157.0,0.1614251681539444,-7.35,98,98,5025.0
175.0,95,2566.0,18.86764705882353,2.193028009077562,19,1023.0,0.10128426413363109,29,1465.0,0.028760906377057416,27,1319.0,0.1123473804213886,20,1124.0,0.2346244014402411,-7.125,95,95,4931.0
180.0,90,2527.0,19.143939393939394,1.9774179816015365,14,978.0,0.17137441589671742,31,1564.0,0.047195571801385464,22,1268.0,0.12627537751614468,23,1226.0,0.094339687564885,-6.75,90,90,5036.0
185.0,84,2335.0,17.96153846153846,1.9900090581656174,9,884.0,0.196841856174529,28,1632.0,0.05548021885037428,20,1178.0,0.0848706250208105,27,1351.0,0.052367088855004025,-6.3,84,84,5045.0
190.0,81,2060.0,15.968992248062015,2.088493446707322,11,758.0,0.16672898417845194,25,1632.0,0.054904228001518555,17,1228.0,0.054265974982097336,28,1402.0,0.06999081787553647,-6.075,81,81,5020.0
195.0,72,1719.0,13.535433070866143,2.6417023248704807,12,650.0,0.26463375644743503,23,1693.0,0.06917059090642615,14,1232.0,0.10114809757296352,23,1399.0,0.08287754067833675,-5.4,72,72,4974.0
200.0,76,1931.0,15.699186991869919,2.430683794133252,15,556.0,0.159092009218993,25,1818.0,0.08759256500722644,14,1198.0,0.112838629703387,22,1450.0,0.07510606913728253,-5.7,76,76,5022.0
205.0,70,1886.0,15.586776859504132,2.2379414621669773,13,546.0,0.04314308759315521,25,1882.0,0.10334759781372997,14,1110.0,0.0946715238235166,18,1441.0,0.08943061975029842,-5.25,70,70,4979.0
210.0,63,1792.0,15.448275862068966,2.3895231626580995,11,596.0,0.14714832519061086,26,1885.0,0.09375661114596877,12,1139.0,0.06935695818385418,14,1300.0,0.14115579790166585,-4.725,63,63,4920.0
215.0,68,1915.0,17.25225225225225,1.949896158683402,14,659.0,0.1840636517882981,22,1867.0,0.08976417001011114,13,1145.0,0.0731769675234828,19,1195.0,0.06147771833481984,-5.1,68,68,4866.0
220.0,69,1902.0,17.29090909090909,1.6357653956090528,16,735.0,0.07599004282047464,18,1731.0,0.09272704831916978,12,1126.0,0.044613228380937904,23,1206.0,0.06066661057925789,-5.175,69,69,4798.0
225.0,60,1648.0,15.401869158878505,2.348870598856451,15,734.0,0.10565961660161835,16,1749.0,0.0803250512892689,11,1049.0,0.1962716001348473,18,1182.0,0.16147841948589048,-4.5,60,60,4714.0
230.0,50,1595.0,15.19047619047619,2.9718115475119466,12,751.0,0.1742638906075425,13,1713.0,0.062064067951411464,8,1011.0,0.26888448906314166,17,1234.0,0.14287642508151258,-3.75,50,50,4709.0
235.0,53,1619.0,15.872549019607844,2.27532513988008,10,688.0,0.2349247818623676,13,1689.0,0.11747459412581024,11,1057.0,0.14658678179651713,19,1320.0,0.02557249528557651,-3.975,53,53,4754.0
240.0,60,1770.0,17.524752475247524,2.3991858797589773,13,538.0,0.23591377307499622,17,1672.0,0.10122696197147944,13,1117.0,0.12053365775816137,17,1329.0,0.05257034254559702,-4.5,60,60,4656.0
245.0,59,1611.0,16.608247422680414,2.130098577515157,12,503.0,0.1320538985963704,17,1742.0,0.11690992642922593,13,1050.0,0.07407995132549901,17,1310.0,0.10123697926605299,-4.425,59,59,4605.0
250.0,59,1612.0,17.148936170212767,2.392240242118573,9,482.0,0.16830421299645207,17,1585.0,0.15924010537529082,15,868.0,0.03023495452807187,18,1307.0,0.10356241809409085,-4.425,59,59,4242.0
255.0,60,1790.0,19.04255319148936,1.9100220191502713,10,527.0,0.1575783964090374,14,1647.0,0.17061303651558316,17,950.0,2.650401198506793e-06,19,1399.0,0.028405896075883907,-4.5,60,60,4523.0
260.0,64,2030.0,22.065217391304348,1.3986073994106574,15,591.0,0.10482259919161739,9,1674.0,0.14823048303456013,17,1035.0,0.0,23,1511.0,2.8600823703621886e-05,-4.8,64,64,4811.0
265.0,61,2188.0,24.31111111111111,1.6340133216706214,15,580.0,0.17903291245531372,12,1713.0,0.11699716250724636,13,1007.0,0.01762069304412183,21,1603.0,0.011023683888770865,-4.575,61,61,4903.0
270.0,60,2331.0,26.191011235955056,2.163812869583529,13,489.0,0.12367650434658141,17,1789.0,0.14109000799250215,9,898.0,0.10719202747211312,21,1693.0,0.07436209757210077,-4.5,60,60,4869.0
275.0,59,2113.0,23.741573033707866,2.1054005291034006,15,558.0,0.08336225225957504,21,1886.0,0.06342936139437655,2,688.0,0.18191225019002932,21,1800.0,0.1608580059432011,-4.425,59,59,4932.0
280.0,62,2147.0,24.397727272727273,1.772738372410451,19,646.0,0.006371444286809164,22,1985.0,0.016785693413869925,5,416.0,0.1181463275626183,16,1760.0,0.16288460323951237,-4.65,62,62,4807.0
285.0,65,2226.0,26.188235294117646,1.881495826298556,22,753.0,0.10174234952946314,22,2087.0,0.0,8,450.0,0.1793193549902302,13,1565.0,0.12045030594470416,-4.875,65,65,4855.0
290.0,54,2035.0,24.817073170731707,1.5447605372265698,18,742.0,0.07657599030234931,22,2197.0,0.0,6,434.0,0.23211773684627274,8,1605.0,0.08289729733783638,-4.05,54,54,4978.0
295.0,40,1781.0,21.987654320987655,3.071797423003506,11,565.0,0.12235613786972979,21,2287.0,0.034588750328432366,2,357.0,0.29801127739596384,6,1629.0,0.19283786063724662,-3.0,40,40,4838.0
300.0,40,1674.0,20.666666666666668,3.4190992348912954,10,608.0,0.11898421246007755,17,2076.0,0.10321441623078063,4,167.0,0.2819779084903566,9,1667.0,0.23495081685027222,-3.0,40,40,4518.0
305.0,49,1702.0,21.544303797468356,2.2021812714262974,15,674.0,0.06565531004003913,13,2147.0,0.08129186747307908,7,196.0,0.0754767178982453,14,1727.0,0.14900467375813922,-3.675,49,49,4744.0
310.0,56,1627.0,21.12987012987013,1.7837778428807922,16,662.0,0.06442014817090262,13,2213.0,0.08231296620025397,10,239.0,0.07768319619263343,17,1635.0,0.07492109970213816,-4.2,56,56,4749.0
315.0,49,994.0,14.0,0.9439338905573282,11,645.0,0.024803202041326546,10,2053.0,0.10094932692297635,10,289.0,1.3687161287366599e-06,18,1725.0,0.05070098427648204,-3.675,49,49,4712.0
320.0,44,648.0,9.257142857142858,1.582680679033913,6,583.0,0.12623928056836245,12,1686.0,0.1410957347368817,7,305.0,0.04343921553850571,19,1819.0,0.004794763248517549,-3.3,44,44,4393.0
325.0,40,672.0,9.73913043478261,2.609690318719876,4,451.0,0.3566657537024232,12,1376.0,0.07196132720408578,7,297.0,0.17872878979328394,17,1891.0,0.035643344070685555,-3.0,40,40,4015.0
330.0,42,808.0,11.882352941176471,2.620013520588513,7,424.0,0.1698001288722369,10,1291.0,0.14352259249957902,7,330.0,0.2425558723307866,18,1941.0,0.05341657520800715,-3.15,42,42,3986.0
335.0,45,883.0,13.378787878787879,1.5618762476088681,12,478.0,0.0019887235555437707,9,1337.0,0.18079166151178938,5,291.0,0.05066980927369819,19,2036.0,0.009505626723105124,-3.375,45,45,4142.0
340.0,35,855.0,12.954545454545455,2.4784333501312736,9,470.0,0.048706281359431884,6,1332.0,0.10576977219047334,0,156.0,0.3812981461257988,20,2137.0,0.08021149768818285,-2.625,35,35,4095.0
345.0,33,800.0,12.5,3.310021180603683,9,467.0,0.16428757935015417,9,1371.0,0.009917776120441259,1,98.0,0.33404845354044604,14,1997.0,0.19452249409404618,-2.475,33,33,3933.0
350.0,38,777.0,12.53225806451613,3.3323747445338303,9,512.0,0.2368860726439579,13,1429.0,0.001084236663571976,5,119.0,0.34618558260439064,11,1671.0,0.15301066165319602,-2.85,38,38,3731.0
355.0,33,672.0,10.838709677419354,3.0488421954332914,10,558.0,0.03002134161790511,14,1499.0,7.151552334651527e-06,2,93.0,0.40855571780814526,7,1709.0,0.10861457886363977,-2.475,33,33,3859.0
360.0,29,530.0,9.137931034482758,3.669294885158516,8,494.0,0.030669308666816757,14,1571.0,0.12776705277545264,1,15.0,0.33664442885241436,6,1743.0,0.18357192784655157,-2.175,29,29,3823.0
365.0,24,432.0,8.150943396226415,3.9508194526502187,3,331.0,0.1402745370325756,14,1639.0,0.24109532965740416,2,25.0,0.23726103219098132,5,1562.0,0.2435220642519209,-1.8,24,24,3557.0
370.0,22,415.0,8.46938775510204,3.1796587119097866,2,326.0,0.18085052512530453,14,1467.0,0.17537503249434128,3,40.0,0.3328375107171875,3,1194.0,0.08928974501725616,-1.65,22,22,3027.0
375.0,27,523.0,11.622222222222222,2.870168081393749,5,329.0,0.1317139013772708,16,1542.0,0.034916279633395116,3,57.0,0.5649087464722926,3,868.0,0.20663267055101925,-2.025,27,27,2796.0
380.0,24,583.0,12.955555555555556,2.758549571760356,3,266.0,0.24288518195133876,16,1616.0,0.034048103610240146,2,49.0,0.460838187017537,3,878.0,0.19640404811743495,-1.8,24,24,2809.0
385.0,25,678.0,16.142857142857142,2.5251110228796647,0,122.0,0.5105792401878512,16,1689.0,0.061463625542242634,3,56.0,0.23618469649389023,6,900.0,0.04868936339734796,-1.875,25,25,2767.0
390.0,28,761.0,18.5609756097561,2.2236980442948076,2,129.0,0.4121507649441791,17,1769.0,0.0718443572385991,0,30.0,0.12892797713076917,9,939.0,0.0020327077300837334,-2.1,28,28,2867.0
395.0,30,873.0,21.825,1.4945375273482147,5,148.0,0.036460276323214795,17,1854.0,0.03274107080658267,1,7.0,0.23401511366619712,7,813.0,0.18360983665558248,-2.25,30,30,2822.0
400.0,28,962.0,24.666666666666668,2.1086650092224017,6,177.0,8.147347725897174e-06,19,1946.0,2.9174332515363042e-06,1,12.0,0.5579197665808449,2,516.0,0.3149792899798674,-2.1,28,28,2651.0
405.0,27,1056.0,29.333333333333332,1.5504792680468262,6,207.0,0.0,19,2041.0,0.0,1,15.0,0.6840250508798188,1,485.0,0.14045356555393165,-2.025,27,27,2748.0
410.0,32,1202.0,33.388888888888886,0.5498362128264028,6,237.0,0.0,19,2136.0,0.0,3,23.0,0.1434873440545038,4,498.0,0.007415277378011773,-2.4,32,32,2894.0
415.0,32,1340.0,37.22222222222222,0.5917329074414612,6,267.0,0.0,19,2231.0,0.0,4,41.0,0.07070949192257141,3,382.0,0.07757654032008113,-2.4,32,32,2921.0
420.0,23,1079.0,29.97222222222222,2.0200300785931966,6,297.0,0.0,13,2058.0,0.03343005645245101,4,61.0,0.2613590575772951,0,163.0,0.31973146913024164,-1.725,23,23,2579.0
425.0,17,712.0,20.34285714285714,3.4246069524580176,6,327.0,0.0,6,1609.0,0.15681863516783132,4,81.0,0.2911414173908609,1,165.0,0.33715563840159085,-1.275,17,17,2182.0
430.0,16,474.0,14.8125,3.5859817770365394,6,357.0,0.0,2,1200.0,0.24074371246654996,5,103.0,0.12669274420506804,3,178.0,0.40280319666123965,-1.2,16,16,1838.0
435.0,15,355.0,11.09375,3.822083514731206,5,337.0,0.0,2,1204.0,0.22346838330273583,7,135.0,0.054015161273758286,1,121.0,0.44911343777785717,-1.125,15,15,1797.0
440.0,16,428.0,13.806451612903226,3.890356549214196,5,362.0,0.0,4,1221.0,0.055514411352468304,7,172.0,0.2788083572909245,0,6.0,0.6120714601270899,-1.2,16,16,1761.0
445.0,18,495.0,16.5,2.8489294589551966,5,387.0,0.0,4,1054.0,0.038550662050311754,7,207.0,0.21776031099821935,2,15.0,0.12854612969453907,-1.35,18,18,1663.0
450.0,17,555.0,19.137931034482758,2.7943900650671147,5,412.0,0.0,1,706.0,0.16890426826722107,9,247.0,0.06000185236321864,2,25.0,0.4032658305180002,-1.275,17,17,1390.0
455.0,13,411.0,14.172413793103448,3.1898621268475487,5,439.0,0.06424603705901363,1,708.0,0.1792442219392357,5,181.0,0.07535061888065152,2,33.0,0.4416618123852021,-0.975,13,13,1361.0
460.0,12,406.0,15.615384615384615,3.7007506601128104,5,464.0,0.2505597395176146,4,723.0,0.01234475203395539,1,77.0,0.27950790767008626,2,43.0,0.2568415292949922,-0.9,12,12,1307.0
465.0,16,480.0,20.0,3.477375628897615,5,487.0,0.36082098447193367,6,751.0,4.151995225777132e-05,1,27.0,0.20963737152643905,4,59.0,0.0016450603167088799,-1.2,16,16,1324.0
470.0,18,563.0,23.458333333333332,2.7534530732968943,7,515.0,0.23594609745139017,6,781.0,0.0,1,22.0,0.0,4,79.0,1.6272849629503867e-05,-1.35,18,18,1397.0
475.0,15,564.0,23.5,2.230412055537824,8,554.0,0.07152107241187665,6,811.0,0.0,1,29.0,0.21281319874448598,0,45.0,0.16633877880140507,-1.125,15,15,1439.0
480.0,15,573.0,26.045454545454547,2.224395720827154,11,604.0,2.29699187396885e-05,3,661.0,0.034409193306063776,1,34.0,0.5375757877086021,0,0.0,1.0,-1.125,15,15,1299.0
485.0,11,539.0,24.5,4.303487994500973,11,659.0,0.0,0,340.0,0.27509255187563386,0,2.0,0.8885273018503522,0,2.0,0.8056815484172067,-0.825,11,11,1003.0
490.0,12,595.0,29.75,3.897097968754032,11,714.0,0.0,1,341.0,0.03348568493598904,0,0.0,0.867448642190515,0,4.0,0.9605670316146059,-0.9,12,12,1059.0
495.0,14,664.0,34.94736842105263,1.904519556942576,11,769.0,0.0,3,355.0,0.00042172343350666664,0,0.0,1.0,0,4.0,0.4788099938501612,-1.05,14,14,1128.0
500.0,17,744.0,43.76470588235294,0.005511524270220318,11,824.0,0.0,3,370.0,3.521396219478499e-06,0,0.0,1.0,3,12.0,0.002390136094058979,-1.275,17,17,1206.0
505.0,17,829.0,48.76470588235294,0.0,11,879.0,0.0,3,385.0,0.0,0,0.0,1.0,3,27.0,0.0,-1.275,17,17,1291.0
510.0,11,444.0,26.11764705882353,1.4538233433347292,5,723.0,0.07858122930034561,3,402.0,0.10589887201612204,0,0.0,1.0,3,42.0,0.0,-0.825,11,11,1167.0
515.0,6,130.0,7.647058823529412,5.031600369606103,0,356.0,0.23981727771932135,3,417.0,0.34469656757613554,0,0.0,1.0,3,57.0,0.0,-0.45,6,6,830.0
520.0,8,166.0,9.764705882352942,4.649040877775491,2,362.0,0.12053130275199075,3,430.0,0.3564406217836497,0,0.0,1.0,3,72.0,0.0,-0.6,8,8,864.0
525.0,11,216.0,13.5,3.233861770184161,5,382.0,0.0005931468775444414,3,445.0,0.151885328929309,0,0.0,1.0,3,87.0,0.0,-0.825,11,11,914.0
530.0,13,276.0,18.4,1.604647794284954,5,407.0,9.976889766965544e-06,5,465.0,0.00015397216900982563,0,0.0,1.0,3,102.0,0.0,-0.975,13,13,974.0
535.0,13,341.0,26.23076923076923,0.0,5,432.0,0.0,5,490.0,0.0,0,0.0,1.0,3,117.0,0.0,-0.975,13,13,1039.0
540.0,13,406.0,31.23076923076923,0.0,5,457.0,0.0,5,515.0,0.0,0,0.0,1.0,3,132.0,0.0,-0.975,13,13,1104.0
545.0,13,471.0,36.23076923076923,0.0,5,482.0,0.0,5,540.0,0.0,0,0.0,1.0,3,147.0,0.0,-0.975,13,13,1169.0
550.0,10,440.0,33.84615384615385,0.7825384148386301,2,352.0,0.07890796686700258,5,567.0,0.06501592035506089,0,0.0,1.0,3,162.0,0.0,-0.75,10,10,1081.0
555.0,8,425.0,32.69230769230769,3.364623976692224,0,135.0,0.4490118560911559,5,592.0,0.26219827774319376,0,0.0,1.0,3,177.0,0.0,-0.6,8,8,904.0
560.0,8,465.0,35.76923076923077,3.838088752404403,0,0.0,1.0,5,617.0,0.33393739122911026,0,0.0,1.0,3,192.0,0.0,-0.6,8,8,809.0
565.0,10,510.0,39.23076923076923,2.0512666227219003,0,0.0,1.0,7,647.0,0.18309473425885145,0,0.0,1.0,3,207.0,0.0,-0.75,10,10,854.0
570.0,12,565.0,43.46153846153846,0.03707018418917942,0,0.0,1.0,9,687.0,0.0031886149236616526,0,0.0,1.0,3,222.0,0.0,-0.9,12,12,909.0
575.0,7,267.0,20.53846153846154,1.313692218339752,0,0.0,1.0,4,441.0,0.06766009162209297,0,0.0,1.0,3,237.0,0.0,-0.525,7,7,678.0
580.0,3,250.0,19.23076923076923,6.869870771731926,0,0.0,1.0,0,36.0,0.42473778949317675,0,0.0,1.0,3,254.0,0.34654692477971033,-0.225,3,3,290.0
585.0,4,266.0,22.166666666666668,6.215219052930666,0,0.0,1.0,1,29.0,0.010173105493705863,0,0.0,1.0,3,269.0,0.37772033385714726,-0.3,4,4,298.0
590.0,3,16.0,1.3333333333333333,5.71754336477976,0,0.0,1.0,3,44.0,5.4993995648784556e-05,0,0.0,1.0,0,92.0,0.23892472088550196,-0.225,3,3,136.0
595.0,0,0.0,0.0,9.153811797561616,0,0.0,1.0,0,16.0,0.25082720189011826,0,0.0,0.5893451687664533,0,0.0,0.4455882407652187,0.0,0,0,16.0
600.0,0,0.0,0.0,12.483446776904483,0,0.0,1.0,0,0.0,1.0,0,0.0,0.8931399637148408,0,0.0,1.0,0.0,0,0,0.0
605.0,0,0.0,0.0,13.004689520244677,0,0.0,1.0,0,0.0,1.0,0,0.0,0.9618832178818134,0,0.0,1.0,0.0,0,0,0.0
610.0,0,0.0,0.0,13.05911477899142,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
615.0,0,0.0,0.0,12.27815985562502,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
