step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
120.0,138,3768.0,20.149732620320854,1.645447588388842,36,981.0,0.03595633462221926,32,1640.0,0.08278648935010986,36,1102.0,0.06825343176092674,34,1180.0,0.13596801057484614,-10.35,138,138,4903.0
125.0,140,3898.0,21.30054644808743,1.2541825186286493,41,1175.0,0.07742432156545057,31,1724.0,0.02051171482931885,39,1247.0,0.02067942915840395,29,1204.0,0.11426823017572751,-10.5,140,140,5350.0
130.0,132,3987.0,21.906593406593405,1.6366095179747442,36,1267.0,0.08234017992538013,28,1755.0,0.063368862073812,39,1408.0,0.04841211160907551,29,1182.0,0.11267642432597123,-9.9,132,132,5612.0
135.0,129,4416.0,24.808988764044944,1.7296339766207112,30,1199.0,0.05721835917730209,26,1823.0,0.10719224071429163,39,1571.0,0.08286962300712745,34,1254.0,0.13295083829102025,-9.675,129,129,5847.0
140.0,129,4674.0,26.556818181818183,1.4596042929392643,25,1283.0,0.14530652336512093,28,1949.0,0.060146888486265274,42,1771.0,0.055572294582067056,34,1321.0,0.03409093766460871,-9.675,129,129,6324.0
145.0,127,4631.0,26.76878612716763,1.5154028114883964,28,1395.0,0.1021403665782761,27,2040.0,0.08243317948412132,39,1892.0,0.030002542129083862,33,1294.0,0.056649270687139174,-9.525,127,127,6621.0
150.0,122,4535.0,26.83431952662722,1.8230946642762245,33,1549.0,0.0866959035540435,27,2069.0,0.13503230865698204,33,1874.0,0.029045221724300452,29,1281.0,0.11311873245007889,-9.15,122,122,6773.0
155.0,103,3807.0,22.79640718562874,2.10986084116202,31,1649.0,0.07587400757857798,23,1906.0,0.11073490736137215,23,1879.0,0.0731044519000324,26,1270.0,0.1313896676864634,-7.725,103,103,6704.0
160.0,94,3464.0,20.993939393939392,2.683520903114013,25,1698.0,0.12322519983312764,20,1743.0,0.14296497200420716,18,1842.0,0.14368225943708585,31,1346.0,0.08487413190435636,-7.05,94,94,6629.0
165.0,94,2926.0,18.17391304347826,2.3287348225298823,22,1581.0,0.09786769326235097,18,1487.0,0.0972789769754493,24,1884.0,0.12883769746006937,30,1427.0,0.07335910784455808,-7.05,94,94,6379.0
170.0,107,2851.0,18.159235668789808,1.8558882179451373,23,1464.0,0.05519259099544791,18,1540.0,0.1840186572684272,35,2038.0,0.057830741375448566,31,1459.0,0.06802169332034293,-8.025,107,107,6501.0
175.0,115,2856.0,18.545454545454547,1.585009183749673,25,1495.0,0.052007746399793615,16,1625.0,0.20361718662319386,45,2249.0,0.036634164679495054,29,1483.0,0.048368146771021935,-8.625,115,115,6852.0
180.0,116,2951.0,19.673333333333332,0.9379357543552521,22,1519.0,0.047062440071332215,22,1729.0,0.08782802061591663,42,2293.0,0.013292856334970047,30,1500.0,0.015895387739094803,-8.7,116,116,7041.0
185.0,112,3215.0,21.57718120805369,1.363051516809904,18,1551.0,0.10612033869019698,30,1869.0,0.0580501629001489,33,2136.0,0.055723435073218495,31,1611.0,0.016900312719193625,-8.4,112,112,7167.0
190.0,104,3449.0,23.462585034013607,1.8330360897746283,18,1535.0,0.1093422734069845,35,2037.0,0.052274190547336945,23,2055.0,0.1252194026211117,28,1687.0,0.03471468679071215,-7.8,104,104,7314.0
195.0,105,3264.0,22.356164383561644,1.5626190888597729,19,1464.0,0.06925569929187254,38,2221.0,0.016187039087913146,23,2005.0,0.11964614450854405,25,1649.0,0.04951078389836993,-7.875,105,105,7339.0
200.0,107,3042.0,21.125,1.6364927396182816,16,1311.0,0.11103243951909439,39,2416.0,0.03147950459545717,31,1990.0,0.08013682789870778,21,1541.0,0.11235033042569989,-8.025,107,107,7258.0
205.0,105,2987.0,21.18439716312057,1.3313747305011434,17,1295.0,0.037070114018952,35,2497.0,0.024754392872827064,38,2105.0,0.021635561842574463,15,1481.0,0.1337643013971004,-7.875,105,105,7378.0
210.0,104,2953.0,21.554744525547445,1.335202295824835,17,1378.0,0.08520621010281543,29,2473.0,0.07713108429894418,42,2309.0,8.96566376958702e-05,16,1514.0,0.07203855198629576,-7.8,104,104,7674.0
215.0,103,2905.0,21.842105263157894,1.0385405435585036,15,1400.0,0.11396557617186821,28,2516.0,0.05149332809335128,42,2519.0,5.527903921724872e-07,18,1600.0,0.015690995933340036,-7.725,103,103,8035.0
220.0,93,2655.0,20.113636363636363,0.9830308090082833,17,1443.0,0.051188354624405685,27,2656.0,0.05361886249372939,36,2549.0,0.025646134654892953,13,1669.0,0.018091597506355774,-6.975,93,93,8317.0
225.0,91,2611.0,19.78030303030303,1.4835244646726533,20,1540.0,0.015082785956745226,30,2799.0,0.03599146745598754,29,2422.0,0.08249830319995709,12,1652.0,0.08175871827440409,-6.825,91,91,8413.0
230.0,92,2621.0,20.4765625,1.1558255562183062,23,1650.0,4.034268077590561e-05,29,2782.0,0.03933040565190127,27,2470.0,0.050312852641346634,13,1716.0,0.14767945155266698,-6.9,92,92,8618.0
235.0,97,2665.0,20.8203125,0.8858146153310721,20,1614.0,0.013344890221216127,31,2930.0,0.029353317413577447,28,2610.0,0.050772775500644865,18,1771.0,0.04699082178738793,-7.275,97,97,8925.0
240.0,98,2788.0,21.95275590551181,1.0663457133856749,19,1462.0,0.027629530684058868,30,3089.0,0.07398120466193116,29,2663.0,0.03357560283132203,20,1825.0,0.0386397375573233,-7.35,98,98,9039.0
245.0,101,2958.0,23.664,0.6374948030600782,19,1448.0,0.039991821218336734,27,3161.0,0.06308309317688876,33,2820.0,0.018172411392922166,22,1925.0,0.007202639925934008,-7.575,101,101,9354.0
250.0,98,2628.0,21.024,0.9344907209874809,20,1550.0,0.0927746901666323,25,3166.0,0.055668892120355196,31,2714.0,0.031632034662960745,22,1993.0,0.011307115714894301,-7.35,98,98,9423.0
255.0,78,2046.0,16.368,2.1873984723801203,18,1515.0,0.23034043136639504,23,3120.0,0.08965135370821643,22,2337.0,0.11720339614486441,15,1780.0,0.046923201035304264,-5.85,78,78,8752.0
260.0,73,1793.0,14.941666666666666,1.6432324578192061,16,1590.0,0.11513830624078317,22,3231.0,0.0713834476001775,21,2180.0,0.0779349074652396,14,1851.0,0.04525332515153347,-5.475,73,73,8852.0
265.0,81,1877.0,16.042735042735043,1.308169351534403,14,1662.0,0.08107332410104735,28,3359.0,0.054977217486253255,23,2174.0,0.058956240980571534,16,1923.0,0.021015452746817646,-6.075,81,81,9118.0
270.0,87,2116.0,18.085470085470085,0.8835038110755229,17,1745.0,0.050018957641921435,31,3507.0,0.0064881392866078065,27,2300.0,0.005799966279335397,12,1967.0,0.031632385624066825,-6.525,87,87,9519.0
275.0,105,2605.0,22.850877192982455,0.4595853459240051,25,1854.0,0.0008329155602831913,34,3674.0,0.04066665584034151,30,2445.0,0.00017459048492453645,16,2016.0,0.004534463685456081,-7.875,105,105,9989.0
280.0,107,3088.0,27.571428571428573,0.15467566149545386,26,1983.0,2.256292394523565e-05,32,3771.0,0.02304886162556926,30,2595.0,1.5775592507552245e-06,19,2102.0,0.0004233774874049468,-8.025,107,107,10451.0
285.0,98,3230.0,28.839285714285715,0.754336204249192,26,2115.0,0.061975753679184065,29,3792.0,0.06408740519560066,24,2493.0,0.020657270814663842,19,2197.0,9.852957642890588e-06,-7.35,98,98,10597.0
290.0,91,3408.0,30.98181818181818,1.0174295237584616,26,2245.0,0.050883168655535625,27,3928.0,0.02917859461204425,19,2211.0,0.04947078742195993,19,2294.0,0.08288810182830754,-6.825,91,91,10678.0
295.0,84,3256.0,29.6,1.164174809667599,22,2250.0,0.035470925586599526,30,4070.0,0.009232427910194109,13,2053.0,0.07849102954457537,19,2389.0,0.12864615955638387,-6.3,84,84,10762.0
300.0,76,3106.0,28.75925925925926,1.42915118716891,18,2167.0,0.09226381898502911,31,3993.0,0.007595283112419668,8,1772.0,0.12508278316086568,19,2484.0,0.04400587493058388,-5.7,76,76,10416.0
305.0,73,2931.0,27.39252336448598,1.5342879507406972,19,2256.0,0.08821381117775823,26,3670.0,0.01635514323634416,8,1516.0,0.14362867683468955,20,2582.0,0.06969854327581596,-5.475,73,73,10024.0
310.0,79,3270.0,30.849056603773583,1.071471155942299,23,2366.0,0.03581452875931844,26,3799.0,0.010729822367081915,9,1420.0,0.08806642767280978,21,2687.0,0.0845159072511616,-5.925,79,79,10272.0
315.0,90,3645.0,34.714285714285715,0.995325180635251,27,2499.0,0.03188669065534084,30,3942.0,9.317001228410994e-05,11,1224.0,0.13159111164780052,22,2798.0,0.07623298627128174,-6.75,90,90,10463.0
320.0,84,3422.0,32.90384615384615,1.029213702486173,25,2550.0,0.014756686601350497,27,3882.0,0.02017758530351695,8,1155.0,0.0919883739003873,24,2917.0,0.1208463100263427,-6.3,84,84,10504.0
325.0,77,3420.0,33.20388349514563,0.8996414879103711,22,2587.0,0.09933422000649586,21,3601.0,0.01335974529070776,9,1200.0,0.11965109579997647,25,3042.0,0.03568350071118718,-5.775,77,77,10430.0
330.0,83,3523.0,34.20388349514563,0.5801454373677115,21,2657.0,0.07415784248645604,21,3708.0,0.006948765456434022,13,1256.0,0.09714444835257463,28,3180.0,0.008801877353257931,-6.225,83,83,10801.0
335.0,84,3710.0,36.372549019607845,0.5836664163221837,22,2757.0,0.034990643858634485,17,3797.0,0.027400451356525267,16,1327.0,0.09254449044609651,29,3323.0,1.051532798240319e-05,-6.3,84,84,11204.0
340.0,84,3668.0,35.96078431372549,0.641100558588365,21,2619.0,0.013752531728324174,20,3892.0,0.012819594031381195,14,1262.0,0.10941050064324212,29,3468.0,0.0,-6.3,84,84,11241.0
345.0,78,3569.0,35.69,1.0625575852296398,21,2719.0,0.00587070428369963,20,3885.0,0.01882896468746006,8,1091.0,0.16119018372032615,29,3615.0,0.053455730247363754,-5.85,78,78,11310.0
350.0,63,2953.0,29.828282828282827,1.9632655596100272,20,2794.0,0.09666686939582902,17,3788.0,0.04265538363946768,3,843.0,0.23746846362138999,23,3504.0,0.13048570466410847,-4.725,63,63,10929.0
355.0,58,2537.0,26.15463917525773,2.644847161972692,19,2843.0,0.19230495072494724,20,3735.0,0.02711240286818525,3,575.0,0.3393916438514931,16,2812.0,0.13913502954002263,-4.35,58,58,9965.0
360.0,64,2186.0,23.76086956521739,1.8902085280460086,20,2927.0,0.09325364424236775,24,3848.0,0.00025043559701264345,10,610.0,0.2507633565794024,10,2657.0,0.0852857263331426,-4.8,64,64,10042.0
365.0,59,2156.0,23.692307692307693,2.3112967564097873,21,3030.0,0.020338079446756988,21,3863.0,0.05200902489963131,12,667.0,0.1290539446455774,5,2557.0,0.1652416350473912,-4.425,59,59,10117.0
370.0,58,2376.0,26.4,2.8728999223376315,22,3139.0,0.06702011823079689,19,3783.0,0.08384933067451202,9,592.0,0.0817458692929518,8,2574.0,0.057433417242616816,-4.35,58,58,10088.0
375.0,58,2610.0,30.705882352941178,3.062354770209218,22,3249.0,0.15462981348719165,19,3727.0,6.114224189110351e-07,6,445.0,0.11957512894102677,11,2627.0,0.11481060817707789,-4.35,58,58,10048.0
380.0,61,2907.0,36.3375,2.49147029623228,22,3357.0,0.09419446538011673,19,3822.0,4.283905829851431e-07,6,473.0,0.04867086183269907,14,2694.0,0.16474397420322762,-4.575,61,61,10346.0
385.0,65,3224.0,41.87012987012987,1.5334351803167041,22,3467.0,0.014877543315605894,19,3917.0,0.0,9,514.0,0.04665047629518064,15,2765.0,0.08338597920465302,-4.875,65,65,10663.0
390.0,62,3516.0,48.833333333333336,1.199960480654607,22,3577.0,0.0,19,4012.0,0.0,7,465.0,0.18224168019709364,14,2832.0,0.01647826694491399,-4.65,62,62,10886.0
395.0,58,3744.0,53.48571428571429,1.4877377590496152,20,3650.0,0.01345421410147938,19,4109.0,0.08203014075751397,5,407.0,0.19713668635946183,14,2904.0,0.11067924805506081,-4.35,58,58,11070.0
400.0,55,3909.0,57.48529411764706,1.7217234860243011,20,3727.0,0.0182994870506148,19,4204.0,0.08890927953989083,2,294.0,0.10190291074655282,14,2974.0,0.1980116844808892,-4.125,55,55,11199.0
405.0,56,4109.0,65.22222222222223,0.7557560426403699,21,3829.0,3.1282189677019855e-05,19,4297.0,0.0,2,301.0,0.023510587849949915,14,3042.0,0.10392151338083086,-4.2,56,56,11469.0
410.0,58,4389.0,71.95081967213115,0.5157982920495443,21,3934.0,0.04237304794082215,19,4392.0,0.0,4,302.0,0.00026862450417884155,14,3112.0,0.0,-4.35,58,58,11740.0
415.0,58,4679.0,77.98333333333333,0.4543642778849686,21,4039.0,0.044027357172569996,19,4487.0,0.0,4,322.0,6.095459251410875e-06,14,3184.0,0.06654412906552302,-4.35,58,58,12032.0
420.0,58,4969.0,84.22033898305085,0.2488222186801862,21,4144.0,0.0,19,4582.0,0.0,4,342.0,0.0,14,3254.0,0.06537466641769486,-4.35,58,58,12322.0
425.0,58,5259.0,90.67241379310344,0.0,21,4249.0,0.0,19,4677.0,0.0,4,362.0,0.0,14,3322.0,0.0,-4.35,58,58,12610.0
430.0,58,5549.0,95.67241379310344,0.0,21,4354.0,0.0,19,4772.0,0.0,4,382.0,0.0,14,3392.0,0.0,-4.35,58,58,12900.0
435.0,58,5839.0,100.67241379310344,0.0,21,4459.0,0.0,19,4867.0,0.0,4,402.0,0.0,14,3462.0,0.0,-4.35,58,58,13190.0
440.0,58,6129.0,105.67241379310344,0.0,21,4564.0,0.0,19,4962.0,0.0,4,422.0,0.0,14,3532.0,0.0,-4.35,58,58,13480.0
445.0,58,6419.0,110.67241379310344,0.0,21,4669.0,0.0,19,5057.0,0.0,4,442.0,0.0,14,3602.0,0.0,-4.35,58,58,13770.0
450.0,58,6709.0,115.67241379310344,0.0,21,4774.0,0.0,19,5152.0,0.0,4,462.0,0.0,14,3672.0,0.0,-4.35,58,58,14060.0
455.0,58,6999.0,120.67241379310344,0.0,21,4879.0,0.0,19,5247.0,0.0,4,482.0,0.0,14,3742.0,0.0,-4.35,58,58,14350.0
460.0,58,7289.0,125.67241379310344,0.0,21,4984.0,0.0,19,5342.0,0.0,4,502.0,0.0,14,3812.0,0.0,-4.35,58,58,14640.0
465.0,58,7579.0,130.67241379310346,0.0,21,5089.0,0.0,19,5437.0,0.0,4,522.0,0.0,14,3882.0,0.0,-4.35,58,58,14930.0
470.0,58,7869.0,135.67241379310346,0.0,21,5194.0,0.0,19,5532.0,0.0,4,542.0,0.0,14,3952.0,0.0,-4.35,58,58,15220.0
475.0,55,7811.0,134.67241379310346,0.1801796654395087,21,5299.0,0.0,19,5627.0,0.0,4,564.0,0.09149452164621473,11,3663.0,0.02907483911510814,-4.125,55,55,15153.0
480.0,50,7510.0,129.48275862068965,0.7234383446344084,21,5404.0,0.0,19,5722.0,0.0,4,584.0,0.30671882474905604,6,3025.0,0.09975733158485492,-3.75,50,50,14735.0
485.0,45,6853.0,118.15517241379311,0.927650079310604,21,5509.0,0.0,17,5638.0,0.012486822118806567,4,604.0,0.27533017146065814,3,3046.0,0.14673536870817575,-3.375,45,45,14797.0
490.0,45,6138.0,105.82758620689656,0.7561657413436094,21,5614.0,0.0,13,5079.0,0.04637829559423308,6,629.0,0.003364885958414103,5,3062.0,0.1536584679098244,-3.375,45,45,14384.0
495.0,44,5589.0,96.36206896551724,0.5102367997248863,21,5719.0,0.0,9,4899.0,0.026251920106186356,7,664.0,2.779634524863679e-06,7,3093.0,0.1252226158494198,-3.3,44,44,14375.0
500.0,44,5163.0,90.57894736842105,0.29049486682159137,21,5824.0,0.0,8,4943.0,0.031946817304126664,7,701.0,0.05340852176190188,8,2799.0,0.029583749057486435,-3.3,44,44,14267.0
505.0,39,4547.0,79.7719298245614,0.9594714378719241,19,5532.0,0.0041349450445691055,8,4980.0,0.027945172714806284,7,734.0,0.21426403777502895,5,2182.0,0.12377648879413923,-2.925,39,39,13428.0
510.0,40,4384.0,76.91228070175438,1.1299527689786957,17,4848.0,0.024791858621134213,13,5036.0,0.01563431015189673,7,769.0,0.22617629380315654,3,2199.0,0.1080743173734453,-3.0,40,40,12852.0
515.0,44,4581.0,80.36842105263158,0.886958893498598,18,4935.0,0.00011670405529522865,15,5104.0,0.002170281302345693,8,808.0,0.2150411964146283,3,2212.0,0.09119995729986172,-3.3,44,44,13059.0
520.0,51,4830.0,84.73684210526316,0.2662819249644867,18,5025.0,6.818532250370707e-07,17,5188.0,0.00010472065004676608,9,853.0,0.09127048823677225,7,2242.0,0.004022264036682567,-3.825,51,51,13308.0
525.0,51,4985.0,87.45614035087719,0.476386246787646,17,4723.0,0.0,14,5237.0,0.029777083179631722,10,897.0,0.054217298690788014,10,2291.0,0.035941089947976804,-3.825,51,51,13148.0
530.0,46,5092.0,90.92857142857143,1.0171030828425334,17,4808.0,0.0,9,4444.0,0.07852382569988883,10,944.0,0.08372371331108985,10,2341.0,0.10217545697042209,-3.45,46,46,12537.0
535.0,40,5186.0,92.60714285714286,1.5524606347854433,17,4893.0,0.0,5,3640.0,0.15403866647322392,8,979.0,0.06850392919226303,10,2389.0,0.17574723420339294,-3.0,40,40,11901.0
540.0,37,5260.0,95.63636363636364,1.8262109199775822,17,4978.0,0.0,1,3651.0,0.1735505043711406,8,1008.0,0.0,11,2446.0,0.25831420333533855,-2.775,37,37,12083.0
545.0,43,5456.0,99.2,1.5009944546661238,17,5063.0,0.0,5,3665.0,0.1502152244386953,8,1048.0,0.0,13,2503.0,0.20264568901529215,-3.225,43,43,12279.0
550.0,40,4685.0,85.18181818181819,1.0222900289881878,14,4729.0,0.019183846010166095,8,3699.0,0.051450097973555035,8,1090.0,0.04718555626081834,10,2208.0,0.1027927429631517,-3.0,40,40,11726.0
555.0,35,3269.0,61.679245283018865,1.669794818998867,9,4039.0,0.08964425556493574,11,3748.0,0.07947239098111178,8,1128.0,0.16997243734052483,7,1560.0,0.08443659785331938,-2.625,35,35,10475.0
560.0,32,2196.0,41.43396226415094,1.8889869440179905,7,4081.0,0.10124846154310192,13,3810.0,0.10566309479520265,8,1168.0,0.20564587217732966,4,1583.0,0.10481770631935448,-2.4,32,32,10642.0
565.0,36,1394.0,26.807692307692307,1.1241919943996022,6,4112.0,0.08326906806734248,13,3875.0,0.060312429490554834,10,1213.0,0.0606653869944992,7,1611.0,0.0575634181155335,-2.7,36,36,10811.0
570.0,40,1368.0,26.307692307692307,0.6823609420580468,8,4145.0,0.07205221542916844,14,3942.0,6.043807065163593e-05,10,1263.0,0.009364504119293212,8,1629.0,0.026819655538975563,-3.0,40,40,10979.0
575.0,45,1584.0,31.058823529411764,0.6869946477708553,11,4193.0,0.006180662806768398,14,4014.0,0.10827708447091244,11,1318.0,0.0,9,1640.0,0.00018611022122212294,-3.375,45,45,11165.0
580.0,45,1760.0,34.509803921568626,0.9907900139426682,14,4258.0,0.0002613871221410261,14,4084.0,0.1686554358163614,11,1375.0,0.029778858426787864,6,1330.0,0.04318473359486436,-3.375,45,45,11047.0
585.0,36,1746.0,34.23529411764706,1.6714077818165243,14,4328.0,0.0581112098844836,10,3673.0,0.09224801796777038,11,1430.0,0.1275052438238644,1,672.0,0.21897257730894554,-2.7,36,36,10103.0
590.0,26,1091.0,21.82,3.174174982254402,14,4400.0,0.0856683219139184,6,2819.0,0.11553439994933608,6,1162.0,0.22691174853281595,0,181.0,0.5849022634680796,-1.95,26,26,8562.0
595.0,20,470.0,9.791666666666666,3.2353204975069363,14,4468.0,0.10307326077442613,3,2837.0,0.11412995806634614,3,656.0,0.16410131763351102,0,123.0,0.5449791941378497,-1.5,20,20,8084.0
600.0,26,499.0,10.395833333333334,1.8671936612314974,15,4541.0,0.05294752157547478,5,2856.0,0.07422298849205976,2,449.0,0.16278966457668748,4,133.0,0.019578147242615387,-1.95,26,26,7979.0
605.0,33,633.0,13.46808510638298,1.1735871321400784,17,4625.0,0.0004894350106966903,7,2872.0,0.005997810018962788,3,459.0,0.1560182565032652,6,163.0,2.5441170136341504e-05,-2.475,33,33,8119.0
610.0,36,663.0,14.106382978723405,1.2705961502818512,14,4295.0,0.07776280147856834,10,2920.0,0.04178690118789979,6,485.0,0.026604316470365246,6,193.0,0.0,-2.7,36,36,7893.0
615.0,29,521.0,11.577777777777778,1.8612268295981178,9,3557.0,0.1453096840066547,10,2970.0,0.1335197390437843,9,527.0,0.04214588872632074,1,124.0,0.15709230157320436,-2.175,29,29,7178.0
620.0,27,468.0,10.636363636363637,2.105616474063496,6,3591.0,0.0905658697808426,11,3023.0,0.07161483802224998,10,577.0,0.10704837597184876,0,15.0,0.3662606485402246,-2.025,27,27,7206.0
625.0,28,475.0,10.795454545454545,2.0172491577501526,5,3619.0,0.08277961272317702,12,3083.0,0.05969402561956735,10,625.0,0.153207494096277,1,18.0,0.00021952307282034622,-2.1,28,28,7345.0
630.0,29,500.0,11.627906976744185,1.7801941293516055,8,3652.0,0.05974960098153476,9,2663.0,0.034380715220748995,11,679.0,0.06082206474909594,1,25.0,0.20862508710246935,-2.175,29,29,7019.0
635.0,28,489.0,11.642857142857142,2.1531419565688545,12,3703.0,0.006632825083219129,4,1847.0,0.11857549160154275,11,734.0,0.07510711581424281,1,30.0,0.5261030750043995,-2.1,28,28,6314.0
640.0,27,527.0,13.512820512820513,1.7757486501871693,14,3769.0,0.00011914534108227742,1,1857.0,0.15756333658878677,11,789.0,0.0,1,33.0,0.7171049619728637,-2.025,27,27,6448.0
645.0,30,673.0,17.256410256410255,0.835570149790519,14,3839.0,1.1486488338308994e-06,4,1873.0,0.06450934859773624,11,844.0,0.0,1,38.0,0.21412703687610238,-2.25,30,30,6594.0
650.0,36,844.0,22.210526315789473,0.018561348652178344,14,3909.0,0.0,7,1903.0,0.00456497721196611,11,899.0,0.0,4,54.0,0.0012565750717510652,-2.7,36,36,6765.0
655.0,38,1033.0,27.18421052631579,8.506223366799651e-05,14,3979.0,0.0,9,1947.0,2.3636824814627594e-05,11,954.0,0.0,4,74.0,0.0,-2.85,38,38,6954.0
660.0,31,970.0,25.526315789473685,0.6592211612360401,14,4049.0,0.0,9,1992.0,0.0,8,840.0,0.025452751686270987,0,22.0,0.2522644352050949,-2.325,31,31,6903.0
665.0,28,895.0,23.55263157894737,1.7071676725753777,15,4122.0,0.027371502436965855,9,2037.0,0.0,4,550.0,0.14783559932117796,0,0.0,1.0,-2.1,28,28,6709.0
670.0,24,735.0,19.342105263157894,1.6819786589875434,17,4200.0,8.748216280321998e-05,6,1678.0,0.03503990839516732,1,560.0,0.1394228712684742,0,2.0,0.45683304949618997,-1.8,24,24,6440.0
