step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
200.0,100,2993.0,23.2015503875969,1.07861702139019,26,1146.0,0.05663199487262581,25,1675.0,0.029506190459090177,32,1934.0,0.05834623965915797,17,1749.0,0.08135525065321583,-7.5,100,100,6504.0
205.0,93,2902.0,22.8503937007874,1.2091840879086904,26,1278.0,0.08219612062847349,24,1737.0,0.0714222370251849,29,1996.0,0.02568865905348822,14,1556.0,0.0828707430522043,-6.975,93,93,6567.0
210.0,85,2884.0,22.708661417322833,1.5288370949915255,27,1415.0,0.11131507556849358,20,1720.0,0.12540736067069286,24,1962.0,0.03720773651911891,14,1547.0,0.05212737494274707,-6.375,85,85,6644.0
215.0,83,2531.0,20.08730158730159,1.733965525478797,24,1404.0,0.10528375269839044,18,1671.0,0.0825290518552667,20,1786.0,0.07110991401832964,21,1635.0,0.06020859943561576,-6.225,83,83,6496.0
220.0,83,2367.0,18.936,1.6893424178812886,20,1410.0,0.08282386367570921,21,1681.0,0.04777469017486251,18,1880.0,0.04227312326464407,24,1756.0,0.07408598027630921,-6.225,83,83,6727.0
225.0,89,2498.0,20.644628099173552,1.135236386485875,23,1478.0,0.021283343793780475,24,1797.0,0.00014988909561569188,18,1972.0,0.0450192032416347,24,1724.0,0.032422991710347876,-6.675,89,89,6971.0
230.0,88,2581.0,22.05982905982906,1.6026400539503263,23,1408.0,0.017774461418023926,24,1919.0,0.06762472533205038,19,1940.0,0.06313654877045619,22,1631.0,0.04642788866949428,-6.6,88,88,6898.0
235.0,80,2422.0,21.06086956521739,1.756308382267231,20,1514.0,0.06300198835368485,21,1904.0,0.11675471488865263,17,1785.0,0.0538098431237753,22,1665.0,0.07668307302321188,-6.0,80,80,6868.0
240.0,81,2316.0,20.495575221238937,1.7580181520499367,20,1610.0,0.07034499060562371,17,1792.0,0.12313875132871993,21,1649.0,0.06905811199878704,23,1776.0,0.11323415954600372,-6.075,81,81,6827.0
245.0,80,2210.0,19.732142857142858,1.4363378496516748,22,1692.0,0.02891835504957758,15,1866.0,0.0621998875918,20,1572.0,0.042370334013204315,23,1889.0,0.11554197384009227,-6.0,80,80,7019.0
250.0,88,2288.0,21.185185185185187,0.9618713745063652,27,1798.0,0.036873727860042234,18,1952.0,0.06709847323821896,19,1550.0,0.03754166534366913,24,2008.0,0.0506039580957589,-6.6,88,88,7308.0
255.0,93,2705.0,25.046296296296298,0.5845623754701955,29,1938.0,0.031160509996592974,17,1948.0,0.035047180451645926,20,1532.0,0.00010838561664357603,27,2137.0,0.015085118730747445,-6.975,93,93,7555.0
260.0,91,3123.0,29.186915887850468,0.7106019531916089,29,2085.0,0.034881447285166525,17,1813.0,0.04926972859509766,20,1632.0,1.348689605606979e-06,25,2262.0,0.04916815028491904,-6.825,91,91,7792.0
265.0,92,3438.0,32.43396226415094,0.5194888431378266,27,2122.0,0.011721455589294544,17,1905.0,0.10155430350933296,20,1732.0,4.0466409935510757e-07,28,2392.0,1.8792413353963317e-05,-6.9,92,92,8151.0
270.0,85,3395.0,32.028301886792455,0.7840857268041762,22,2055.0,0.03421950189221663,19,1990.0,0.10262869782383645,20,1834.0,0.019757080491955202,24,2455.0,0.01736693617843767,-6.375,85,85,8334.0
275.0,73,2997.0,28.542857142857144,1.2128334891689097,16,2028.0,0.06660156636420662,23,2099.0,0.08573134555316543,20,1934.0,0.0973490375775917,14,2230.0,0.054434857892702755,-5.475,73,73,8291.0
280.0,70,2865.0,27.548076923076923,1.1803807700007654,12,1876.0,0.07784541005785661,27,2222.0,0.002104015299835777,20,2036.0,0.10492592812160838,11,2285.0,0.09930477332400849,-5.25,70,70,8419.0
285.0,74,2646.0,25.442307692307693,0.8009192449832934,10,1740.0,0.0784722721826512,28,2359.0,2.5790074762457894e-05,24,2148.0,0.03929517715298054,12,2346.0,0.04268457478568501,-5.55,74,74,8593.0
290.0,80,2729.0,26.49514563106796,0.6906108651588135,14,1465.0,0.06133487817071576,24,2181.0,0.03229991962672132,25,2273.0,0.01680067061878047,17,2421.0,0.04673460433862366,-6.0,80,80,8340.0
295.0,73,2474.0,24.019417475728154,1.2423358142874736,20,1397.0,0.022241056425370803,16,2114.0,0.06279988175543591,23,2327.0,0.0924442445154678,14,2239.0,0.09191879397838293,-5.475,73,73,8077.0
300.0,62,2283.0,22.38235294117647,2.396161171483803,20,1499.0,0.12531797949681292,10,1854.0,0.10846020995524812,22,2347.0,0.11079677668365966,10,1809.0,0.13658736091815626,-4.65,62,62,7509.0
305.0,60,2360.0,23.838383838383837,2.409726818234524,22,1602.0,0.09045132687802901,9,1899.0,0.0878350530485492,23,2438.0,0.10956960062732887,6,1460.0,0.200515627193496,-4.5,60,60,7399.0
310.0,69,2184.0,22.060606060606062,1.7131653113270198,27,1723.0,0.012523897340924836,16,1967.0,0.021722230520589733,24,2555.0,0.09885117413873258,2,1287.0,0.164658334759076,-5.175,69,69,7532.0
315.0,77,2447.0,25.489583333333332,1.248741962153435,25,1726.0,0.010342011570278888,21,2066.0,0.057132365509015265,25,2682.0,0.08644828921875237,6,947.0,0.10005402692216814,-5.775,77,77,7421.0
320.0,72,2585.0,27.795698924731184,1.0266564256801134,20,1590.0,0.06469226852367252,19,2077.0,0.053801298627674674,24,2796.0,0.0805141425990608,9,985.0,0.009690895081033152,-5.4,72,72,7448.0
325.0,71,2747.0,30.522222222222222,0.9440315140805928,18,1676.0,0.10896875257310114,17,1989.0,0.10154475358721325,24,2912.0,0.003860824952043311,12,1040.0,0.0002453610771004175,-5.325,71,71,7617.0
330.0,69,2996.0,33.28888888888889,1.0919712530370929,16,1759.0,0.0987894088778659,15,1862.0,0.1241499372123684,26,3042.0,1.9783055390790404e-05,12,1100.0,1.7377009557981153e-05,-5.175,69,69,7763.0
335.0,73,3329.0,36.98888888888889,0.8086317879833789,18,1720.0,0.10364211555540806,17,1944.0,0.04786960137417426,26,3172.0,0.0,12,1160.0,0.0,-5.475,73,73,7996.0
340.0,75,3670.0,40.77777777777778,0.6291840320678319,16,1686.0,0.10581977033737597,21,2041.0,0.0009721930598448569,26,3302.0,0.0,12,1220.0,0.0,-5.625,75,75,8249.0
345.0,69,3153.0,35.82954545454545,0.674128206223251,19,1771.0,0.06818722809657399,18,1935.0,0.014309101328868746,20,3051.0,0.023668087532874995,12,1282.0,0.0338349635215762,-5.175,69,69,8039.0
350.0,62,2729.0,31.011363636363637,1.7490445463287039,21,1867.0,0.046461928687984926,13,1630.0,0.06644515939523016,16,2412.0,0.0707013562861192,12,1344.0,0.1805806390107682,-4.65,62,62,7253.0
355.0,59,2598.0,29.522727272727273,2.139270845077577,24,1984.0,0.014892284434977995,10,1685.0,0.06723788143210035,12,1967.0,0.06121574843153943,13,1407.0,0.28678199618953376,-4.425,59,59,7043.0
360.0,54,1952.0,22.181818181818183,2.1092259353276983,27,1897.0,9.165366767465454e-05,10,1733.0,0.06685724733325263,8,2019.0,0.13779021983615652,9,1225.0,0.243605701436391,-4.05,54,54,6874.0
365.0,51,1510.0,17.558139534883722,2.1455637772191936,27,2032.0,4.7589462094382254e-07,11,1782.0,0.048529399577766086,7,2057.0,0.20926206787228963,6,843.0,0.12425142181280388,-3.825,51,51,6714.0
370.0,53,1566.0,18.867469879518072,1.6720585607012104,27,2167.0,0.0,14,1846.0,0.0069322787854907975,6,1880.0,0.2444821134484076,6,872.0,0.10592435269478895,-3.975,53,53,6765.0
375.0,61,1844.0,22.765432098765434,1.0828403317605813,27,2302.0,2.316672817408393e-07,18,1928.0,0.0003443989846921282,6,1705.0,0.12034379280107327,10,919.0,0.1276864852946425,-4.575,61,61,6854.0
380.0,56,1871.0,23.3875,1.042928837070491,24,2307.0,0.016570060984883724,15,1911.0,0.022263872054546944,7,1737.0,0.05130376390941615,10,796.0,0.1394663356363739,-4.2,56,56,6751.0
385.0,50,1897.0,24.0126582278481,1.613794628934035,19,2202.0,0.08700503479922252,14,1759.0,0.10086708050270422,10,1786.0,0.12336832674239616,7,536.0,0.1262203052343099,-3.75,50,50,6283.0
390.0,56,2033.0,25.734177215189874,1.3624477008255658,18,2290.0,0.09594821455275213,15,1831.0,0.10639564068680649,13,1844.0,0.13816463989231906,10,581.0,0.046896495907593184,-4.2,56,56,6546.0
395.0,67,2119.0,26.82278481012658,0.7229302434526262,23,2392.0,0.05777210516534102,16,1907.0,0.04923850977768396,14,1822.0,0.06961544677928228,14,642.0,0.0005073021156071377,-5.025,67,67,6763.0
400.0,68,2404.0,30.430379746835442,0.9606033001642258,26,2515.0,0.06783641778826272,17,1988.0,5.5247181751879634e-05,11,1738.0,0.07693126164315367,14,712.0,1.2559419741222687e-06,-5.1,68,68,6953.0
405.0,65,2233.0,28.265822784810126,1.1830159254727348,23,2388.0,0.08996266480972286,17,2073.0,0.0,11,1748.0,0.025513015645300844,14,782.0,0.0,-4.875,65,65,6991.0
410.0,59,1944.0,25.246753246753247,1.7856180881775772,16,2004.0,0.1582787766446054,17,2158.0,0.0,12,1807.0,0.10906192086105992,14,852.0,0.0,-4.425,59,59,6821.0
415.0,54,1782.0,23.76,1.3248520458954227,11,1933.0,0.10953688722018466,17,2245.0,0.023258092218170625,12,1865.0,0.07364235688247493,14,922.0,0.0,-4.05,54,54,6965.0
420.0,49,1787.0,24.819444444444443,1.7961772400625273,9,1749.0,0.11404055528367855,17,2330.0,0.10566869093756141,12,1915.0,0.10819324830201968,11,832.0,0.023223501851167734,-3.675,49,49,6826.0
425.0,50,1922.0,26.694444444444443,1.9323163721176881,11,1802.0,0.08832266584962767,18,2417.0,0.06508803499151043,12,1973.0,0.2014638459120064,9,635.0,0.04875101130533002,-3.75,50,50,6827.0
430.0,59,2199.0,30.971830985915492,1.0016325231019823,16,1874.0,0.02840867254717851,20,2512.0,0.00014813878920289086,13,2035.0,0.15788349053959183,10,683.0,0.003797835286167071,-4.425,59,59,7104.0
435.0,62,2440.0,34.36619718309859,0.855418292556201,16,1754.0,0.018249510592596604,20,2612.0,0.0,15,2108.0,0.07566553608559676,11,738.0,1.4736698366667014e-06,-4.65,62,62,7212.0
440.0,57,2648.0,38.94117647058823,1.0098806488697951,12,1462.0,0.09050511326962996,20,2712.0,0.0,14,2175.0,0.09858526421845505,11,793.0,0.0,-4.275,57,57,7142.0
445.0,50,2500.0,36.76470588235294,1.2369731005889224,9,1333.0,0.1747496641199951,14,2476.0,0.04186171728802715,16,2250.0,0.029372425619985328,11,850.0,0.02958962122837938,-3.75,50,50,6909.0
450.0,48,2298.0,34.298507462686565,1.701850620380271,12,1386.0,0.08131049659485881,8,1922.0,0.11303847595802725,17,2333.0,0.03505331078403106,11,905.0,0.12463221896353448,-3.6,48,48,6546.0
455.0,50,2213.0,33.02985074626866,1.4411457833927082,17,1461.0,0.000944266347087704,5,1937.0,0.09163786790838399,17,2418.0,0.016089625745881683,11,960.0,0.15560281107714893,-3.75,50,50,6776.0
460.0,50,2161.0,32.74242424242424,1.1873481649419555,15,1354.0,0.015085850314103033,5,1956.0,0.09411668128095364,18,2505.0,9.269659518242878e-07,12,1017.0,0.100174577759813,-3.75,50,50,6832.0
465.0,46,2339.0,35.43939393939394,1.2763064576193588,11,1158.0,0.06618685268937435,4,1702.0,0.05275152192011697,18,2597.0,0.03233974849721506,13,1081.0,0.01595185664403535,-3.45,46,46,6538.0
470.0,32,1884.0,29.4375,1.8947083352748717,8,1062.0,0.054150750683174806,2,1218.0,0.1376679461316004,13,2545.0,0.07968137963423369,9,988.0,0.14491273915326972,-2.4,32,32,5813.0
475.0,25,1366.0,22.766666666666666,3.845590257157308,6,854.0,0.08415285491156295,2,1226.0,0.24745974487106534,8,1955.0,0.23630721660970544,9,934.0,0.31712369081998865,-1.875,25,25,4969.0
480.0,26,1127.0,19.43103448275862,3.8398824235373934,6,878.0,0.10329388343852455,5,1242.0,0.24440451589122353,4,1429.0,0.36767018393802964,11,981.0,0.202171370817132,-1.95,26,26,4530.0
485.0,31,1170.0,20.526315789473685,2.283748532391476,9,915.0,0.010759797244936744,9,1278.0,0.07171875895290389,0,1179.0,0.2714441565024823,13,1043.0,0.11776978873966265,-2.325,31,31,4415.0
490.0,41,1339.0,24.345454545454544,1.3248948154392794,11,966.0,0.00021903199253855247,13,1335.0,0.00017249684798001258,5,1199.0,0.20492196330531573,12,1091.0,0.045447091114901646,-3.075,41,41,4591.0
495.0,42,1504.0,28.37735849056604,1.082428798137061,8,884.0,0.07163414709872318,13,1402.0,0.029615023199350093,7,1221.0,0.14258567121542767,14,1155.0,0.005061309270088652,-3.15,42,42,4662.0
500.0,42,1667.0,31.452830188679247,1.7718660520484193,4,665.0,0.2514981719854378,13,1467.0,0.10916678526929544,10,1264.0,0.13213283566684977,15,1228.0,9.468721599458461e-07,-3.15,42,42,4624.0
505.0,35,1626.0,31.88235294117647,1.9813618249726843,2,460.0,0.20779353939342288,8,1246.0,0.21632014777821035,10,1312.0,2.754392751058186e-06,15,1305.0,0.02000941776421143,-2.625,35,35,4323.0
510.0,28,1546.0,31.551020408163264,3.1025618502851335,4,250.0,0.09230632752158975,2,882.0,0.2949651050693474,7,1087.0,0.19787990426581537,15,1380.0,0.11469002988093362,-2.1,28,28,3599.0
515.0,21,1518.0,31.625,4.479813368564371,4,190.0,0.0,0,562.0,0.4481699180240195,2,606.0,0.27953729453132375,15,1457.0,0.23664723593912396,-1.575,21,21,2815.0
520.0,21,1583.0,32.979166666666664,4.246497967268012,4,210.0,0.0,1,565.0,0.11287012777235257,0,174.0,0.4150709013107529,16,1533.0,0.20846748235663767,-1.575,21,21,2482.0
525.0,24,892.0,18.583333333333332,3.2765826863841703,4,230.0,0.0,4,580.0,0.0035291183188071616,2,176.0,0.3229848286969466,14,1294.0,0.12913362502669104,-1.8,24,24,2280.0
530.0,21,258.0,5.863636363636363,3.26523690878461,4,250.0,0.0,2,442.0,0.29856573431036093,6,192.0,0.034733103523932864,9,707.0,0.15400344921581588,-1.575,21,21,1591.0
535.0,18,235.0,5.465116279069767,4.148558340529213,4,270.0,0.0,0,167.0,0.6888360865015607,7,226.0,0.000946783154338047,7,743.0,0.23015500631945326,-1.35,18,18,1406.0
540.0,26,355.0,8.452380952380953,2.613786389428514,4,290.0,0.0,1,169.0,0.1844562825906829,8,266.0,0.0,13,797.0,0.11838371365599064,-1.95,26,26,1522.0
545.0,35,518.0,12.634146341463415,1.8084367690853236,4,310.0,0.27740177617615397,2,179.0,0.0,8,306.0,9.768028227034693e-07,21,890.0,0.018541759948743772,-2.625,35,35,1685.0
550.0,36,696.0,18.31578947368421,0.6647506545824999,4,330.0,0.26891917149016326,2,189.0,0.0,8,346.0,0.0,22,998.0,7.0221233505639015e-06,-2.7,36,36,1863.0
555.0,37,878.0,23.72972972972973,4.2977985302286055e-05,5,352.0,1.9735437201143103e-05,2,199.0,0.0,8,386.0,0.0,22,1108.0,3.5350226700421717e-07,-2.775,37,37,2045.0
560.0,37,1063.0,28.72972972972973,0.0,5,377.0,0.0,2,209.0,0.0,8,426.0,0.0,22,1218.0,0.0,-2.775,37,37,2230.0
565.0,37,1248.0,33.729729729729726,0.0,5,402.0,0.0,2,219.0,0.0,8,466.0,0.0,22,1328.0,0.0,-2.775,37,37,2415.0
570.0,24,947.0,25.594594594594593,1.3197953477312312,4,410.0,0.0,2,229.0,0.0,2,352.0,0.11680265937428806,16,1167.0,0.03549845671672409,-1.8,24,24,2158.0
575.0,14,703.0,20.676470588235293,4.631077999933403,4,430.0,0.0,2,241.0,0.400675882332274,0,105.0,0.5960429114331219,8,766.0,0.24700695214657925,-1.05,14,14,1542.0
580.0,11,479.0,14.515151515151516,5.5859680877416045,0,235.0,0.16709451412860316,2,253.0,0.5869326273394474,0,0.0,1.0,9,691.0,0.22243902397501136,-0.825,11,11,1179.0
585.0,17,553.0,17.28125,4.847632481474793,0,0.0,1.0,2,259.0,0.5691216339276586,0,0.0,1.0,15,755.0,0.0779845267170364,-1.275,17,17,1014.0
590.0,13,258.0,8.6,4.751202880011827,0,0.0,0.7580890897462691,2,269.0,0.5515933059554075,0,0.0,1.0,11,687.0,0.0529141062727752,-0.975,13,13,956.0
595.0,10,113.0,4.52,4.954360541197988,0,0.0,0.994530837329771,0,119.0,0.30636224435257003,0,0.0,0.4611542841681579,10,498.0,0.0826142134939254,-0.75,10,10,617.0
600.0,5,51.0,2.3181818181818183,6.4013415784611825,0,0.0,0.472425988535802,0,0.0,1.0,0,0.0,0.9680138183153787,5,352.0,0.20067950590166886,-0.375,5,5,352.0
605.0,2,11.0,0.5789473684210527,9.543685145468984,1,4.0,1.658556247818123e-05,0,2.0,0.8447054580731358,0,0.0,0.9124208454816438,1,108.0,0.5215094725877111,-0.15,2,2,114.0
610.0,3,23.0,1.7692307692307692,8.936759822230616,1,9.0,0.0,0,2.0,0.9198615081031077,0,0.0,1.0,2,62.0,0.026781402648987984,-0.225,3,3,73.0
615.0,2,15.0,1.5,6.043240105405291,1,14.0,0.0,1,3.0,0.37236486962383414,0,0.0,1.0,0,10.0,0.18117812117834228,-0.15,2,2,27.0
620.0,1,6.0,0.75,6.854481670648436,0,0.0,1.0,1,9.0,0.08124152805834209,0,2.0,0.8184815089032061,0,0.0,1.0,-0.075,1,1,11.0
625.0,1,11.0,2.2,9.350819476288688,0,0.0,1.0,1,13.0,0.0,0,2.0,0.8508077455147887,0,0.0,1.0,-0.075,1,1,15.0
630.0,1,16.0,4.0,8.553943718759514,0,0.0,1.0,1,18.0,0.0,0,0.0,0.8319185471523607,0,0.0,1.0,-0.075,1,1,18.0
635.0,1,21.0,10.5,6.236273490458865,0,0.0,1.0,1,23.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,23.0
640.0,1,26.0,13.0,5.888420998883106,0,0.0,1.0,1,28.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,28.0
645.0,1,31.0,31.0,0.0,0,0.0,1.0,1,33.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,33.0
650.0,0,0.0,0.0,4.738763900520279,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
655.0,0,0.0,0.0,14.149581430380612,0,2.0,0.9768779899481882,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,2.0
660.0,0,0.0,0.0,13.761931416595734,0,2.0,0.9501148826341811,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,2.0
665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
