step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
130.0,113,2779.0,15.700564971751412,2.109080782598284,15,512.0,0.25254402517974606,32,1542.0,0.08957743701623595,27,906.0,0.0549650980695717,39,1371.0,0.0014280851761185186,-8.475,113,113,4331.0
135.0,112,2558.0,14.701149425287356,2.312917510939719,18,595.0,0.21350266899687856,28,1656.0,0.0902675212381783,31,847.0,0.06894322807632572,35,1398.0,0.0846673960827559,-8.4,112,112,4496.0
140.0,114,2704.0,15.905882352941177,2.756076739498301,20,690.0,0.20489881116337857,34,1767.0,0.10105810005188143,32,856.0,0.13625092225657634,28,1264.0,0.2077039411575726,-8.55,114,114,4577.0
145.0,113,2951.0,18.104294478527606,1.775555941806545,21,792.0,0.12757474826269063,34,1884.0,0.1032676884942163,29,946.0,0.09445395804723847,29,1215.0,0.10618156061272344,-8.475,113,113,4837.0
150.0,110,3091.0,19.440251572327043,1.629917233967836,17,843.0,0.09039829271241039,35,2003.0,0.06522429040141223,30,1005.0,0.08061923426865324,28,1194.0,0.11915373183108205,-8.25,110,110,5045.0
155.0,100,3125.0,19.77848101265823,2.06521606595265,14,868.0,0.06400591268359554,34,2120.0,0.044314440201531864,25,1062.0,0.13141439545470376,27,1184.0,0.12173473154281711,-7.5,100,100,5234.0
160.0,95,3241.0,20.90967741935484,2.3447328490130004,17,951.0,0.1438048777936608,29,2169.0,0.0751028443744081,23,1110.0,0.1245588826992887,26,1190.0,0.07065676913311919,-7.125,95,95,5420.0
165.0,95,3265.0,21.33986928104575,2.3462268466704583,14,956.0,0.24597116492332105,31,2318.0,0.03997202915687848,27,1200.0,0.07147738895427438,23,1191.0,0.10854045931118265,-7.125,95,95,5665.0
170.0,100,3616.0,24.106666666666666,2.104173028242856,19,1038.0,0.0870890398138085,32,2310.0,0.03549453913035651,26,1258.0,0.07265675846851835,23,1193.0,0.16185740172390028,-7.5,100,100,5799.0
175.0,94,3285.0,22.972027972027973,1.3409263477873894,20,1127.0,0.03381293046374403,27,2261.0,0.030529689537335394,23,1273.0,0.06506779817245396,24,1313.0,0.11337277061063895,-7.05,94,94,5974.0
180.0,86,2705.0,19.321428571428573,1.9795910536669485,20,1222.0,0.11977314881836791,23,2109.0,0.05574627355206399,18,1159.0,0.13105658342983237,25,1390.0,0.10233488340728969,-6.45,86,86,5880.0
185.0,90,2606.0,18.884057971014492,1.6356047619550185,20,1322.0,0.08773235874621854,20,2033.0,0.0686574098250677,17,1146.0,0.11936047593723575,33,1539.0,0.05362816735345101,-6.75,90,90,6040.0
190.0,100,2668.0,19.333333333333332,1.2967616371428645,19,1338.0,0.11049767617651284,25,2148.0,0.029494364539482103,25,1252.0,0.0630258211770814,31,1562.0,0.025428224910340195,-7.5,100,100,6300.0
195.0,100,2626.0,19.597014925373134,1.4172029309999927,19,1288.0,0.07461968276681367,29,2206.0,0.05703676514859055,29,1389.0,0.07391874566951505,23,1419.0,0.07533437954307502,-7.5,100,100,6302.0
200.0,88,2533.0,19.045112781954888,1.5881432719717798,16,1275.0,0.028160721757628904,29,2185.0,0.07141992202572331,26,1407.0,0.05764407179447125,17,1391.0,0.1223133142818949,-6.6,88,88,6258.0
205.0,86,2673.0,20.25,2.058667438321496,12,1307.0,0.12330761427372021,29,2330.0,0.06483589278375612,22,1370.0,0.10606916404495524,23,1356.0,0.09248827177987516,-6.45,86,86,6363.0
210.0,89,2909.0,22.376923076923077,1.9677347643921275,15,1295.0,0.1357560057512086,30,2480.0,0.03578183841921389,20,1368.0,0.1426563232687273,24,1367.0,0.026958103476703313,-6.675,89,89,6510.0
215.0,93,3203.0,25.22047244094488,1.7904576676695583,18,1379.0,0.08401848267846954,34,2641.0,0.015344401160958192,21,1469.0,0.09269009392914217,20,1314.0,0.06033115420213387,-6.975,93,93,6803.0
220.0,100,3561.0,28.488,1.300389365052807,21,1457.0,0.0001752177284539358,36,2817.0,0.002090423312820912,25,1583.0,0.06363848831107329,18,1404.0,0.04811675951701311,-7.5,100,100,7261.0
225.0,103,3887.0,31.601626016260163,1.1433856321120113,21,1562.0,1.7227646901263113e-06,39,3009.0,9.800026863012922e-05,22,1597.0,0.07241110285271732,21,1502.0,0.023797253208578322,-7.725,103,103,7670.0
230.0,98,3520.0,29.83050847457627,1.057460599809838,16,1347.0,0.03591541287898727,39,3204.0,1.1531918340294832e-06,19,1515.0,0.06488005844662416,24,1617.0,0.05669708260149329,-7.35,98,98,7683.0
235.0,87,3142.0,27.321739130434782,1.1099756807767167,13,1001.0,0.08080100837860554,36,3227.0,0.009394054374186138,17,1603.0,0.13331708273056853,21,1537.0,0.0424311215888615,-6.525,87,87,7368.0
240.0,74,2883.0,25.289473684210527,1.7821702042256502,8,782.0,0.04387347609488738,32,3074.0,0.08011669449036687,19,1693.0,0.10420768139488963,15,1193.0,0.13503819620798876,-5.55,74,74,6742.0
245.0,69,2875.0,25.669642857142858,1.8884169741693277,4,669.0,0.09412663700337104,32,2963.0,0.09554585861853888,23,1797.0,0.006614051195872126,10,1104.0,0.16670122621054184,-5.175,69,69,6533.0
250.0,74,2868.0,25.83783783783784,1.5499165123307421,5,690.0,0.06533240598347373,30,2897.0,0.0571352076567075,23,1840.0,0.05126732949954833,16,1172.0,0.09886716679821134,-5.55,74,74,6599.0
255.0,72,2860.0,26.0,1.9715480188015675,8,727.0,0.13415438837236845,28,2890.0,0.05462571755909819,20,1824.0,0.09678181237199121,16,1121.0,0.10296949794365894,-5.4,72,72,6562.0
260.0,68,2906.0,27.942307692307693,1.903450481750679,8,629.0,0.16428404527351428,25,2613.0,0.022087202102545285,20,1829.0,0.1025327976820105,15,1005.0,0.09199636122595706,-5.1,68,68,6076.0
265.0,71,3179.0,31.166666666666668,1.6920264107824363,11,542.0,0.17427781974228612,28,2749.0,0.021100781094855112,20,1901.0,0.163250341263652,12,1072.0,0.08689993598220407,-5.325,71,71,6264.0
270.0,81,3559.0,35.23762376237624,1.0539346545169421,12,600.0,0.20581570614890565,33,2905.0,0.0037434901955042538,21,2001.0,0.051922296449410404,15,1141.0,0.050739651186723175,-6.075,81,81,6647.0
275.0,89,3978.0,39.78,0.5004667891569793,13,661.0,0.10496160640167533,35,3073.0,0.0004843529553280751,23,2114.0,0.028294340958239045,18,1224.0,0.011568914037352544,-6.675,89,89,7072.0
280.0,86,4121.0,41.62626262626262,0.4124094573438212,8,577.0,0.05266138287840043,36,3255.0,0.010158492899280731,20,2071.0,0.022412217058416686,22,1328.0,0.0009495549542330882,-6.45,86,86,7231.0
285.0,75,4058.0,41.40816326530612,1.3504873920364078,4,488.0,0.1302468323619535,33,3367.0,0.012074397396950425,15,1908.0,0.05451565044858142,23,1446.0,0.0833596315799552,-5.625,75,75,7209.0
290.0,65,4067.0,41.5,1.9841178914545108,2,501.0,0.08414428262656372,29,3255.0,0.03600524178105048,11,1672.0,0.10296053626730745,23,1561.0,0.11709968206743379,-4.875,65,65,6989.0
295.0,67,4264.0,43.51020408163265,2.2168447291123523,6,521.0,0.025637318186229982,25,3144.0,0.04987568845714732,10,1719.0,0.14375234476266607,26,1686.0,0.14408610374463598,-5.025,67,67,7070.0
300.0,66,3832.0,39.916666666666664,1.4623121253352533,9,561.0,0.0004939264549362267,16,2963.0,0.09032604501565435,13,1777.0,0.033213450958884214,28,1814.0,0.0720207879519667,-4.95,66,66,7115.0
305.0,57,3173.0,34.48913043478261,1.7998593031019727,5,393.0,0.2442663594113518,12,2487.0,0.11277830549749289,14,1788.0,0.026225062020917348,26,1821.0,0.03670047166866339,-4.275,57,57,6489.0
310.0,49,2807.0,31.18888888888889,2.422435810488705,0,312.0,0.5203544384800767,13,2550.0,0.12726312506489781,15,1863.0,0.09945263729444317,21,1782.0,0.06632082249290143,-3.675,49,49,6507.0
315.0,51,2417.0,27.46590909090909,1.854044669031405,2,244.0,0.25059771365793954,14,2619.0,0.10080543537065689,15,1938.0,0.12789895198985288,20,1877.0,0.03579903308885204,-3.825,51,51,6678.0
320.0,66,2674.0,30.386363636363637,1.0114514753162291,7,267.0,0.005628500898526627,22,2716.0,0.05636154558882885,16,2015.0,0.03060203670907207,21,1980.0,0.028315753792181743,-4.95,66,66,6978.0
325.0,72,3002.0,34.906976744186046,0.5087128328601423,5,221.0,0.04550167279723511,25,2836.0,0.014443334814158295,18,2099.0,0.0001148019025919757,24,2096.0,0.01197806103747466,-5.4,72,72,7252.0
330.0,71,2643.0,31.094117647058823,0.9933536089516158,3,120.0,0.18247402076033384,25,2782.0,0.066300490155753,15,1949.0,0.025545884330501072,28,2232.0,0.016284188847919635,-5.325,71,71,7083.0
335.0,65,2030.0,24.166666666666668,1.8087686090795663,5,141.0,0.3350819247650441,20,2535.0,0.11873379249303206,11,1321.0,0.06537870814238168,29,2377.0,0.04739118580821198,-4.875,65,65,6374.0
340.0,65,2301.0,27.392857142857142,1.3316925177137529,5,166.0,0.3880560089643656,19,2632.0,0.05959900352487714,11,934.0,0.04706855289841433,30,2524.0,0.021608269316241692,-4.875,65,65,6256.0
345.0,64,2417.0,29.120481927710845,0.9333624825415939,4,138.0,0.2389928962775663,24,2740.0,0.04646804578225322,9,961.0,0.056762400240379145,27,2513.0,0.02778932042224236,-4.8,64,64,6352.0
350.0,65,2612.0,31.46987951807229,1.5124839886525918,6,119.0,0.2310080007014548,26,2864.0,0.05850864563978255,9,965.0,0.18354635012001544,24,2395.0,0.04196279629536719,-4.875,65,65,6343.0
355.0,60,2302.0,28.073170731707318,1.4954472642161838,7,151.0,0.214069766959209,28,3002.0,0.0360737602265519,9,1008.0,0.17254811312088786,16,2158.0,0.07244378953856925,-4.5,60,60,6319.0
360.0,58,1908.0,23.26829268292683,1.563469609643781,8,188.0,0.030324858837423425,31,3155.0,0.046505928127008676,9,1053.0,0.047689990895364055,10,1579.0,0.11878088683027838,-4.35,58,58,5975.0
365.0,61,1772.0,21.609756097560975,1.44219941808973,10,233.0,8.641867848720525e-05,32,3312.0,0.05365971760588343,8,961.0,0.033939314363342785,11,1626.0,0.09114946060430515,-4.575,61,61,6132.0
370.0,63,1762.0,21.753086419753085,1.4142379839525387,10,283.0,0.0,33,3473.0,0.02959448838767498,3,727.0,0.16337916860613202,17,1706.0,0.0938015668842095,-4.725,63,63,6189.0
375.0,53,1621.0,20.012345679012345,1.51239173998469,7,308.0,0.033356654425742045,28,3397.0,0.019421353146335217,4,628.0,0.12137613833929817,14,1557.0,0.07497907941908809,-3.975,53,53,5890.0
380.0,45,1390.0,18.289473684210527,2.6915165369019483,6,309.0,0.048335606514213994,21,3089.0,0.15921486443963195,7,656.0,0.0007217998383126737,11,1101.0,0.15821498957952498,-3.375,45,45,5155.0
385.0,35,878.0,11.552631578947368,3.369789213906704,3,228.0,0.10679742725029,18,2956.0,0.1596576648393786,5,644.0,1.7974689137462624e-06,9,926.0,0.23131563858016416,-2.625,35,35,4754.0
390.0,34,582.0,7.864864864864865,3.906977341379925,1,103.0,0.5815161505618894,17,2610.0,0.10496802654720061,5,671.0,0.25003647254321937,11,974.0,0.14722479783938527,-2.55,34,34,4358.0
395.0,40,629.0,8.73611111111111,3.180168616604461,2,110.0,0.4753869116091319,17,2300.0,0.11060636668621954,5,696.0,0.24647986928866752,16,1041.0,0.004698600040664612,-3.0,40,40,4147.0
400.0,33,618.0,9.088235294117647,2.8132165957456188,4,127.0,0.36409591775042294,11,1980.0,0.1905533986701111,3,590.0,0.06182267083402172,15,1089.0,0.03787077406647474,-2.475,33,33,3786.0
405.0,27,624.0,9.75,3.5271258702823043,7,155.0,0.11064224543260286,7,1630.0,0.23950694097828684,1,386.0,0.2639943146480285,12,1100.0,0.2285832925352093,-2.025,27,27,3271.0
410.0,21,665.0,10.555555555555555,3.934050808111869,2,119.0,0.09960286673210714,6,1362.0,0.2024290557877598,1,293.0,0.07926929017849128,12,1139.0,0.27845862426382845,-1.575,21,21,2913.0
415.0,31,796.0,13.049180327868852,3.9233700972002286,2,65.0,0.3106792650049145,10,1155.0,0.1430770796094773,4,309.0,0.30122883403305195,15,1203.0,0.17618990018968686,-2.325,31,31,2732.0
420.0,34,891.0,15.101694915254237,2.923183493246314,3,77.0,0.0005872045678683968,11,1028.0,0.0982319622780354,1,311.0,0.41938372051614264,19,1286.0,0.07457685551669371,-2.55,34,34,2702.0
425.0,37,1002.0,17.57894736842105,2.825823275190953,3,94.0,0.34674278307960815,10,734.0,0.07143483839482702,1,300.0,0.3092920897055454,23,1393.0,0.07003669142028518,-2.775,37,37,2521.0
430.0,28,797.0,15.326923076923077,3.030236611776692,2,97.0,0.5621316977267943,8,781.0,0.07750273468417387,1,305.0,0.1837518407877388,17,1275.0,0.1651947882001619,-2.1,28,28,2458.0
435.0,22,489.0,9.979591836734693,3.28384277995705,2,105.0,0.4502322536501156,10,823.0,0.07229205296855576,1,312.0,0.6053599017094317,9,978.0,0.14757556760259744,-1.65,22,22,2218.0
440.0,24,420.0,8.75,3.189814460482952,2,115.0,0.0,11,731.0,0.030419022252356463,1,317.0,0.7814403386284047,10,1009.0,0.08662238633077238,-1.8,24,24,2172.0
445.0,27,511.0,10.872340425531915,2.8788949265917254,2,127.0,0.4151816309928622,8,674.0,0.0719900047635453,1,318.0,0.39756634696703236,16,1075.0,0.05277098764020025,-2.025,27,27,2194.0
450.0,23,479.0,10.41304347826087,3.8089780461221685,2,137.0,0.6267499648164337,5,640.0,0.1718540803511476,3,329.0,0.00014281333948100105,13,1092.0,0.08572184729097218,-1.725,23,23,2198.0
455.0,22,441.0,10.75609756097561,3.973034965209233,0,59.0,0.7321935552861101,7,674.0,0.19657136299092717,3,344.0,0.0,12,1065.0,0.0961752926655617,-1.65,22,22,2142.0
460.0,27,565.0,14.868421052631579,2.5939887481335484,2,5.0,0.1009746360631579,10,718.0,0.1287255167964524,3,359.0,0.0,12,1103.0,5.362928262392786e-07,-2.025,27,27,2185.0
465.0,24,658.0,17.783783783783782,2.754203279908237,0,4.0,0.18930883872886206,9,734.0,0.12610538474813332,3,374.0,0.0,12,1163.0,6.676401556893335e-07,-1.8,24,24,2275.0
470.0,18,690.0,20.90909090909091,3.8932925726280647,0,4.0,0.6854666306515367,5,709.0,0.14180176758561455,1,365.0,0.4039905196483584,12,1223.0,0.0,-1.35,18,18,2301.0
475.0,14,579.0,18.677419354838708,4.4148422152591955,0,4.0,0.8363997142114181,7,713.0,0.042079412838700814,1,352.0,0.43133218416325075,6,1048.0,0.05739977302716694,-1.05,14,14,2117.0
480.0,11,344.0,12.74074074074074,4.964195752673006,1,4.0,0.5777471013076733,9,752.0,0.0004874594638522999,0,2.0,0.664939062123329,1,640.0,0.20911381724915237,-0.825,11,11,1398.0
485.0,7,152.0,5.846153846153846,4.897726892352664,1,6.0,0.3147222206862996,5,616.0,0.046220716699852726,0,0.0,0.8173182546725962,1,645.0,0.17199372193571077,-0.525,7,7,1267.0
490.0,10,71.0,2.9583333333333335,5.5255167930486415,2,15.0,0.267605958038368,3,334.0,0.1741371482458515,0,0.0,0.7520755567663938,5,662.0,0.2015900035113319,-0.75,10,10,1011.0
495.0,15,132.0,5.739130434782608,3.589338753159848,3,26.0,0.002489539084947618,4,352.0,0.004900250853392121,2,4.0,0.327831897189158,6,688.0,0.22346550929158468,-1.125,15,15,1070.0
500.0,18,215.0,10.238095238095237,1.6729672497146955,3,41.0,2.87891050376213e-06,5,377.0,0.0,2,14.0,0.0,8,721.0,0.07463131663712763,-1.35,18,18,1153.0
505.0,13,196.0,9.333333333333334,2.2235487141742913,3,58.0,0.11282946766649975,2,344.0,0.07393481680050995,0,9.0,0.21142845033486385,8,761.0,0.006466687176286106,-0.975,13,13,1172.0
510.0,14,266.0,14.0,2.8681241188042703,3,75.0,0.4901098252353497,2,275.0,3.708116466989744e-06,0,0.0,1.0,9,806.0,0.0,-1.05,14,14,1156.0
515.0,14,336.0,17.68421052631579,3.2897972922827363,3,88.0,0.5779110838226422,2,285.0,0.0,0,0.0,1.0,9,851.0,0.0,-1.05,14,14,1224.0
520.0,16,409.0,24.058823529411764,0.7374832353626964,5,104.0,0.1539887319921146,2,295.0,0.0,0,0.0,1.0,9,896.0,0.0,-1.2,16,16,1295.0
525.0,14,426.0,26.625,0.6187733825260681,5,129.0,0.0,0,130.0,0.3169194328048668,0,0.0,1.0,9,943.0,0.04466558285543295,-1.05,14,14,1202.0
530.0,14,496.0,31.0,1.3681435048845163,5,154.0,0.0,0,0.0,1.0,0,0.0,1.0,9,986.0,0.15412821596002452,-1.05,14,14,1140.0
535.0,9,348.0,21.75,2.1145345673055687,5,179.0,0.0,0,0.0,1.0,0,2.0,0.4005392659885022,4,777.0,0.1969541373862866,-0.675,9,9,958.0
540.0,1,21.0,1.4,5.561594327328144,1,120.0,0.10637666233347627,0,2.0,0.41561951950767834,0,2.0,0.8466033713199449,0,364.0,0.19578188240951366,-0.075,1,1,488.0
545.0,1,1.0,0.06666666666666667,7.931055519252878,0,21.0,0.49460182045407497,0,2.0,0.6847463341474137,0,2.0,0.8711864696851307,1,365.0,0.14650186838709522,-0.075,1,1,390.0
550.0,7,20.0,1.3333333333333333,6.603088809382977,1,24.0,0.00021081284990577073,0,2.0,0.9471072557260635,1,3.0,0.5027582832259258,5,380.0,0.0019553703449438227,-0.525,7,7,409.0
555.0,7,55.0,5.5,3.7674624595098614,1,29.0,0.0,0,0.0,0.9762690780968558,1,8.0,4.5707119480357324e-05,5,405.0,7.062835820891878e-06,-0.525,7,7,442.0
560.0,7,90.0,10.0,2.2398604043945785,1,34.0,0.0,0,0.0,1.0,1,13.0,0.0,5,430.0,0.08888037747269921,-0.525,7,7,477.0
565.0,4,67.0,8.375,2.8234717590319187,1,39.0,0.0,0,0.0,1.0,1,20.0,0.1803896122228167,2,304.0,0.25616174434719935,-0.3,4,4,363.0
570.0,2,44.0,5.5,5.425453763252593,1,44.0,0.0,0,0.0,1.0,1,25.0,0.5139595528502523,0,76.0,0.32530528587303575,-0.15,2,2,145.0
575.0,3,56.0,7.0,4.161858060576451,1,49.0,0.0,0,0.0,1.0,1,28.0,0.5370503396564356,1,78.0,0.04168904020073146,-0.225,3,3,155.0
580.0,5,78.0,11.142857142857142,1.980389559175098,1,54.0,0.0,0,0.0,1.0,1,33.0,0.3115961679099026,3,90.0,0.000258282892831535,-0.375,5,5,177.0
585.0,1,36.0,7.2,3.2249092670659936,0,0.0,1.0,0,2.0,0.3867385365766108,1,40.0,0.21137029788362066,0,33.0,0.21259277760220657,-0.075,1,1,75.0
590.0,1,41.0,8.2,7.6305640383007205,0,0.0,1.0,0,2.0,0.9177087382315772,1,45.0,0.5324565539949825,0,0.0,1.0,-0.075,1,1,47.0
595.0,0,0.0,0.0,10.311128945417096,0,2.0,0.432321131706307,0,2.0,0.917468050302833,0,2.0,0.8677178845250578,0,0.0,1.0,0.0,0,0,6.0
600.0,1,1.0,0.25,8.701110335945183,0,2.0,0.917103889889187,1,3.0,0.001487890092294119,0,0.0,0.8853167858929603,0,0.0,1.0,-0.075,1,1,5.0
605.0,1,6.0,3.0,4.2189010876092645,0,2.0,0.6022934352201399,1,8.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,10.0
610.0,2,13.0,6.5,0.0007821291182968409,1,4.0,0.00011165733058502363,1,13.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,17.0
615.0,2,23.0,11.5,0.0,1,9.0,0.0,1,18.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,27.0
620.0,2,33.0,16.5,0.0,1,14.0,0.0,1,23.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,37.0
625.0,2,43.0,21.5,0.0,1,19.0,0.0,1,28.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,47.0
630.0,2,53.0,26.5,0.0,1,24.0,0.0,1,33.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,57.0
635.0,1,27.0,13.5,3.33955768753076,1,29.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,29.0
640.0,1,32.0,16.0,6.151131153258193,1,34.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,34.0
645.0,1,37.0,18.5,6.2210058786791524,1,39.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,39.0
650.0,1,42.0,21.0,6.29265678704267,1,44.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,44.0
655.0,1,47.0,47.0,0.0,1,49.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,49.0
660.0,1,52.0,52.0,0.0,1,54.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,54.0
665.0,0,0.0,0.0,5.098738341662101,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
670.0,0,0.0,0.0,13.639166425260214,0,0.0,1.0,0,2.0,0.9735687361734593,0,0.0,1.0,0,0.0,1.0,0.0,0,0,2.0
675.0,0,0.0,0.0,13.628021515257746,0,0.0,1.0,0,2.0,0.972773208381836,0,0.0,1.0,0,0.0,1.0,0.0,0,0,2.0
680.0,0,0.0,0.0,0.2297114991087893,0,0.0,1.0,0,2.0,0.016396891635376318,0,0.0,1.0,0,0.0,1.0,0.0,0,0,2.0
685.0,1,5.0,5.0,0.0,0,0.0,1.0,1,7.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,7.0
690.0,1,10.0,10.0,0.0,0,0.0,1.0,1,12.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,12.0
695.0,1,15.0,15.0,0.0,0,0.0,1.0,1,17.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,17.0
700.0,1,20.0,20.0,0.0,0,0.0,1.0,1,22.0,0.0,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,22.0
