step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
225.0,75,1978.0,16.34710743801653,1.8971326102716828,12,1173.0,0.1897549844653412,16,2320.0,0.13610210388688374,22,1106.0,0.09783295097663197,25,1478.0,0.015836191435040396,-5.625,75,75,6077.0
230.0,82,2191.0,18.56779661016949,1.6077339974944496,14,1238.0,0.12441248607758552,22,2418.0,0.11900971835454346,18,1125.0,0.11424106968284059,28,1523.0,0.05454973666477245,-6.15,82,82,6304.0
235.0,87,1867.0,16.094827586206897,1.309283905196301,14,1177.0,0.055719946910609226,26,2413.0,0.07042851337728535,19,1177.0,0.10069648570757798,28,1663.0,0.07647221456824155,-6.525,87,87,6430.0
240.0,90,1796.0,15.482758620689655,1.5404171909621454,16,1002.0,0.06460172768762863,30,2298.0,0.02082338539394868,19,1236.0,0.1627368363045577,25,1643.0,0.10699221296029579,-6.75,90,90,6179.0
245.0,82,1938.0,17.0,1.4447684689309144,16,1078.0,0.0561393387287323,27,2380.0,0.0246025742767455,18,1210.0,0.15136527802083088,21,1492.0,0.08796502314246346,-6.15,82,82,6160.0
250.0,82,2163.0,19.141592920353983,1.6651463535999649,16,1162.0,0.17504182226404721,22,2386.0,0.04268555664306467,23,1206.0,0.05799503690144155,21,1403.0,0.07630652774970172,-6.15,82,82,6157.0
255.0,82,2478.0,22.125,2.0160474412116827,17,1245.0,0.23003141369927466,19,2351.0,0.07600506258449542,27,1333.0,0.04439387648387537,19,1371.0,0.09819671723435727,-6.15,82,82,6300.0
260.0,80,2455.0,22.117117117117118,1.6828012638383967,15,1290.0,0.18082694136264463,20,2447.0,0.05436632252496389,21,1253.0,0.11127593807086036,24,1484.0,0.03300032806386707,-6.0,80,80,6474.0
265.0,77,2198.0,19.98181818181818,1.9047596733359455,17,1338.0,0.16406858780952582,22,2552.0,0.0010152084898360136,15,960.0,0.10678212668127841,23,1469.0,0.026598614740927246,-5.775,77,77,6319.0
270.0,67,2008.0,19.123809523809523,2.3431319746106016,16,1416.0,0.10953615274642596,24,2672.0,0.06582970546515012,13,941.0,0.08863537187970476,14,1324.0,0.09897330906691644,-5.025,67,67,6353.0
275.0,58,1940.0,19.207920792079207,2.5545262029543827,16,1491.0,0.05343353389099867,22,2631.0,0.08562844727856321,13,1009.0,0.13671487638042337,7,1166.0,0.13418699679617038,-4.35,58,58,6297.0
280.0,60,2013.0,20.333333333333332,2.023700875488016,18,1579.0,0.08349458788327441,25,2598.0,0.007490983340508009,10,1008.0,0.12285226778639735,7,946.0,0.11611615655635221,-4.5,60,60,6131.0
285.0,62,2207.0,23.231578947368423,1.9443230262369602,18,1669.0,0.07351513994887343,26,2726.0,9.285992302110722e-06,11,969.0,0.10972359506062601,7,895.0,0.14417924558005463,-4.65,62,62,6259.0
290.0,63,2487.0,27.32967032967033,2.00244691973286,19,1761.0,0.0019645953672423394,26,2858.0,0.059996773712266686,14,976.0,0.0018717569393546995,4,735.0,0.2731123649924974,-4.725,63,63,6330.0
295.0,70,2826.0,32.48275862068966,1.518387279044665,20,1860.0,4.080810614690852e-06,27,2990.0,0.038017279962106444,16,1054.0,1.7404739277481844e-05,7,656.0,0.249059432166201,-5.25,70,70,6560.0
300.0,71,3164.0,37.22352941176471,1.1873953753857207,18,1944.0,0.011452499049049325,28,3128.0,0.02165970102159214,16,1134.0,0.0,9,697.0,0.15200768940618772,-5.325,71,71,6903.0
305.0,76,3538.0,43.67901234567901,0.5907682775161737,18,2027.0,0.0,29,3272.0,1.616295140752084e-06,16,1216.0,0.09178315671274985,13,757.0,0.04826380752998545,-5.7,76,76,7272.0
310.0,74,3801.0,47.5125,0.47246698873273,18,2119.0,0.022963741144341947,29,3417.0,0.0,13,1125.0,0.12792225627806075,14,827.0,0.0005980130746381291,-5.55,74,74,7488.0
315.0,69,3907.0,49.45569620253165,0.584145097355978,17,2016.0,0.08308903263351933,29,3562.0,3.961157728982193e-07,8,899.0,0.11567068738999137,15,902.0,9.667765841880381e-07,-5.175,69,69,7379.0
320.0,65,3937.0,49.835443037974684,0.7779404594477133,18,2105.0,0.06967756443782833,26,3605.0,0.01615462103523562,6,931.0,0.14606903772793461,15,977.0,0.0,-4.875,65,65,7618.0
325.0,60,3872.0,49.0126582278481,1.0930766600285275,19,2200.0,0.0931529837757655,21,3562.0,0.05394297477733822,5,957.0,0.14003361834688152,15,1052.0,0.0,-4.5,60,60,7771.0
330.0,62,4040.0,51.139240506329116,1.2195934286545718,20,2298.0,0.1561472512660073,17,3464.0,0.08199214309627197,10,994.0,0.043327709069821106,15,1127.0,0.0,-4.65,62,62,7883.0
335.0,60,4184.0,52.962025316455694,1.1569934065231997,18,2336.0,0.16021396836542273,17,3549.0,0.06880154759223989,10,912.0,0.03148692664949843,15,1202.0,0.0,-4.5,60,60,7999.0
340.0,63,4435.0,57.5974025974026,0.7900596971020384,19,2360.0,0.0902199020333254,20,3644.0,0.0064594434281455395,9,961.0,0.02607640824300392,15,1277.0,0.0,-4.725,63,63,8242.0
345.0,64,4544.0,59.78947368421053,0.5299267541884355,21,2450.0,0.001031891612003532,23,3754.0,0.00018783178485030455,8,1003.0,0.055332091656997935,12,1167.0,0.023018780341204786,-4.8,64,64,8374.0
350.0,63,4683.0,61.61842105263158,0.954049328146926,22,2559.0,2.316292921930497e-06,23,3869.0,6.913973259808872e-07,9,1044.0,0.14244560923199537,9,901.0,0.0853718652041414,-4.725,63,63,8373.0
355.0,64,4570.0,60.13157894736842,0.7864906839222044,22,2669.0,0.0,20,3714.0,0.011886228610213134,13,1102.0,0.06984321160112154,9,763.0,0.03543284880497748,-4.8,64,64,8248.0
360.0,58,3882.0,52.45945945945946,1.1658699402304025,22,2779.0,0.0,16,3281.0,0.052251245635500834,16,1131.0,0.06653467625102853,4,617.0,0.24847274290998184,-4.35,58,58,7808.0
365.0,48,3184.0,43.61643835616438,2.367011840857224,22,2889.0,0.0,9,3272.0,0.15167035130728984,16,1179.0,0.05879340561993098,1,300.0,0.6412351431663672,-3.6,48,48,7640.0
370.0,44,2772.0,38.5,2.3301477079209434,22,3001.0,0.07293052124502913,5,3163.0,0.20716028588047264,15,1250.0,0.03725212315491333,2,224.0,0.3257301928757072,-3.3,44,44,7638.0
375.0,43,2700.0,38.57142857142857,2.127834686563842,17,3031.0,0.12142359738097827,8,3192.0,0.12657027963911727,15,1325.0,0.0013532825686793713,3,237.0,0.007360494360247876,-3.225,43,43,7785.0
380.0,50,2943.0,44.59090909090909,1.96939516173874,17,3020.0,0.07039014494143879,13,3251.0,0.007683880983550253,16,1407.0,0.09634367015637856,4,256.0,0.0,-3.75,50,50,7934.0
385.0,54,2722.0,41.87692307692308,1.7636711764836508,16,2854.0,0.024107778074959937,18,3335.0,0.023937034797269875,16,1487.0,0.09178783654391395,4,276.0,0.0,-4.05,54,54,7952.0
390.0,50,2179.0,34.58730158730159,1.4622218151292252,11,2432.0,0.07681165025523506,18,3425.0,0.03387612589701851,17,1568.0,0.04435053327106451,4,296.0,0.0,-3.75,50,50,7721.0
395.0,47,1725.0,28.75,1.0162836111014772,9,2476.0,0.08707253772375738,18,3440.0,0.01733564674994818,16,1645.0,0.0,4,316.0,0.0,-3.525,47,47,7877.0
400.0,44,1359.0,23.43103448275862,1.2553016083026067,7,2517.0,0.1680120272344287,17,3385.0,0.0315655783516664,16,1725.0,0.0,4,336.0,0.0,-3.3,44,44,7963.0
405.0,41,1340.0,23.103448275862068,1.6323144930181261,7,2512.0,0.24287023083476086,17,3455.0,5.272921322821501e-07,13,1610.0,0.014190737446640829,4,356.0,0.0,-3.075,41,41,7933.0
410.0,36,1109.0,19.45614035087719,1.9101328302778626,10,2559.0,0.11355335645365902,17,3540.0,0.0,8,1320.0,0.12593514179194248,1,230.0,0.1363712231588687,-2.7,36,36,7649.0
415.0,33,866.0,15.464285714285714,2.181379721611041,14,2622.0,0.007484171841217082,14,3319.0,0.11128313134190641,5,1350.0,0.21736315208461254,0,36.0,0.5295923265297013,-2.475,33,33,7327.0
420.0,31,583.0,10.6,2.6952838470692164,18,2707.0,0.00023353078653036324,9,2780.0,0.2618212952755631,4,1370.0,0.1487471138188988,0,2.0,0.7033871671554323,-2.325,31,31,6859.0
425.0,32,565.0,10.660377358490566,2.165293691974997,18,2797.0,1.035828364903986e-05,7,2815.0,0.1966982565968916,7,1399.0,0.052633847603418396,0,2.0,0.9053874787395119,-2.4,32,32,7013.0
430.0,35,572.0,11.215686274509803,1.0733498944502051,18,2887.0,0.08428324640293504,6,2844.0,0.0959556244613939,10,1443.0,0.010967843486497347,1,4.0,0.14833463315629294,-2.625,35,35,7178.0
435.0,32,524.0,10.27450980392157,1.5298010826421724,14,2453.0,0.14952975744141114,5,2574.0,0.12273951678144814,13,1502.0,0.00022475220612577627,0,2.0,0.1299989329967838,-2.4,32,32,6531.0
440.0,26,496.0,9.72549019607843,2.4704056240472787,10,2259.0,0.15446963897682237,3,2019.0,0.17407096541215114,13,1567.0,0.07437157657324348,0,2.0,0.8355193492129909,-1.95,26,26,5847.0
445.0,24,435.0,8.877551020408163,2.5695863171085396,7,2301.0,0.08975824508944887,3,1486.0,0.21839246651203736,14,1634.0,0.03812325983084916,0,2.0,0.8409193720090126,-1.8,24,24,5423.0
450.0,23,410.0,8.541666666666666,2.6555467112292512,7,2333.0,0.08586378363220692,1,1491.0,0.19715333630950838,14,1704.0,0.06150967131439933,1,4.0,0.6362885044816726,-1.725,23,23,5532.0
455.0,31,552.0,11.74468085106383,1.5523957693797703,11,2380.0,0.051274432438038774,4,1506.0,0.14380844643579196,14,1774.0,8.803530914535983e-07,2,14.0,0.21219858839736924,-2.325,31,31,5674.0
460.0,36,698.0,15.173913043478262,0.5840404748264721,13,2438.0,0.003405530051643619,4,1263.0,0.06168833112027523,14,1844.0,0.0,5,35.0,0.06494826664846455,-2.7,36,36,5580.0
465.0,31,800.0,17.391304347826086,1.7344158652084638,15,2512.0,0.00011377570118341106,2,771.0,0.14692325311422283,14,1914.0,0.0,0,21.0,0.4444597732144143,-2.325,31,31,5218.0
470.0,28,781.0,18.595238095238095,2.1163336533512993,15,2589.0,0.02367771578866288,2,778.0,0.14147783841690778,11,1759.0,0.0220040931525454,0,2.0,0.8760178589093268,-2.1,28,28,5128.0
475.0,25,606.0,14.78048780487805,2.0715001303215117,14,2606.0,0.07078582912817634,5,795.0,0.03487950585787042,6,1399.0,0.11900864671136203,0,0.0,0.913429864351782,-1.875,25,25,4800.0
480.0,26,546.0,13.317073170731707,2.361205999565408,15,2681.0,0.11036610289679293,7,828.0,0.0015272823432441775,3,1422.0,0.23289238984175137,1,2.0,0.00034105745264635293,-1.95,26,26,4933.0
485.0,28,596.0,15.282051282051283,1.262904551777161,15,2756.0,0.03474443099906422,8,868.0,8.799686099524757e-06,4,1437.0,0.1778530196487957,1,7.0,0.0,-2.1,28,28,5068.0
490.0,34,754.0,20.37837837837838,0.0702770533452711,17,2837.0,0.00011610813071038625,8,908.0,0.0,8,1467.0,0.016543941803549136,1,12.0,0.0,-2.55,34,34,5224.0
495.0,34,853.0,23.054054054054053,0.20498540998402764,17,2922.0,4.782008969554783e-07,5,670.0,0.029854759605945722,11,1514.0,0.0008390045246444221,1,17.0,0.0,-2.55,34,34,5123.0
500.0,29,902.0,24.37837837837838,1.1697006988375684,17,3007.0,0.0,0,253.0,0.19429953412012962,11,1569.0,1.4609555567729401e-05,1,24.0,0.5712636474345159,-2.175,29,29,4853.0
505.0,29,1047.0,28.2972972972973,1.58372172396875,17,3092.0,0.0,0,118.0,0.33255405016839373,11,1624.0,0.0,1,29.0,0.5991941874498753,-2.175,29,29,4863.0
510.0,26,950.0,25.675675675675677,1.4987996349774313,12,2827.0,0.039503395424152064,1,122.0,0.14443314144390443,11,1679.0,0.0,2,36.0,0.4336288706868314,-1.95,26,26,4664.0
515.0,25,763.0,20.62162162162162,2.4878840457498583,7,2230.0,0.08872542306866088,3,133.0,0.33232163042874724,11,1734.0,0.0,4,52.0,0.3004288684290833,-1.875,25,25,4149.0
520.0,24,636.0,17.18918918918919,2.003859794965799,5,2257.0,0.10320628053763374,3,146.0,0.34804827046016157,11,1789.0,0.0,5,73.0,0.008541012215388331,-1.8,24,24,4265.0
525.0,25,590.0,15.945945945945946,1.3542212401527418,4,2277.0,0.09796281034499492,4,164.0,0.09387866644076083,11,1844.0,0.0,6,102.0,2.535890892065656e-05,-1.875,25,25,4387.0
530.0,21,555.0,15.416666666666666,1.5557246964376175,7,2309.0,0.04332460949448613,2,93.0,0.09244893394623979,11,1899.0,0.0,1,66.0,0.19102751116679798,-1.575,21,21,4367.0
535.0,19,468.0,13.371428571428572,3.5597411008012,11,2358.0,0.03347598652141077,0,9.0,0.38880849148550545,8,1715.0,0.08657436236891823,0,18.0,0.6504872783865419,-1.425,19,19,4100.0
540.0,16,301.0,8.6,4.368344382736424,12,2415.0,0.09467578155636366,1,11.0,0.012781109500612276,3,1291.0,0.24043379481646382,0,0.0,0.9327193410871828,-1.2,16,16,3717.0
545.0,16,232.0,6.628571428571429,4.063733154518615,12,2475.0,0.07204560780877343,2,21.0,0.0,1,1299.0,0.32176350789676567,1,1.0,0.45339643014602277,-1.2,16,16,3796.0
550.0,20,312.0,10.064516129032258,2.4434690458689485,14,2544.0,4.5957961878324814e-05,0,12.0,0.22115904691740979,5,1317.0,0.13366113699755403,1,8.0,0.12264717858891455,-1.5,20,20,3881.0
555.0,24,425.0,15.74074074074074,1.4142462572827013,14,2614.0,0.0,0,0.0,1.0,8,1350.0,0.0005592880569383012,2,18.0,0.38464904765809677,-1.8,24,24,3982.0
560.0,24,545.0,20.96153846153846,0.5566185286782378,14,2684.0,0.0,0,0.0,1.0,8,1390.0,1.372362584308231e-05,2,28.0,0.28059351377550085,-1.8,24,24,4102.0
565.0,22,629.0,24.192307692307693,0.427972186736002,14,2754.0,0.0,0,0.0,1.0,8,1430.0,0.0,0,17.0,0.13883405652295286,-1.65,22,22,4201.0
570.0,22,739.0,28.423076923076923,1.0989190322252644,14,2824.0,0.0,0,0.0,1.0,8,1470.0,0.060432365092451645,0,0.0,0.31349859145116205,-1.65,22,22,4294.0
575.0,22,849.0,32.65384615384615,1.6726716010170224,14,2894.0,0.0,0,0.0,1.0,8,1510.0,0.19616132663096328,0,0.0,1.0,-1.65,22,22,4404.0
580.0,19,777.0,29.884615384615383,2.079878287718839,11,2595.0,0.03518653319596786,0,2.0,0.41353298858039284,8,1550.0,0.19889571113320823,0,0.0,1.0,-1.425,19,19,4147.0
585.0,14,578.0,25.130434782608695,2.2906832716940726,6,1945.0,0.09515215783322019,0,2.0,0.8611836888851817,8,1590.0,0.10383116999047609,0,0.0,1.0,-1.05,14,14,3537.0
590.0,6,241.0,10.954545454545455,4.039391589886164,1,1351.0,0.23794666347812918,0,2.0,0.9019330904782165,5,1376.0,0.03834090107554538,0,0.0,1.0,-0.45,6,6,2729.0
595.0,1,1.0,0.045454545454545456,4.293940773838791,1,1352.0,0.2282351823972616,0,2.0,0.5476766194901266,0,904.0,0.24634024892924114,0,0.0,1.0,-0.075,1,1,2258.0
600.0,7,22.0,1.0,2.5502968976221343,5,1366.0,0.16560987067616942,2,9.0,0.06550123328330357,0,507.0,0.3606733136118539,0,0.0,1.0,-0.525,7,7,1882.0
605.0,12,73.0,3.4761904761904763,1.0358563444350606,7,1396.0,0.1061099798324038,4,29.0,3.198009325314455e-05,1,508.0,0.021030918994765942,0,0.0,1.0,-0.9,12,12,1933.0
610.0,14,114.0,5.428571428571429,0.8051191277904912,10,1442.0,0.02802117998281876,1,29.0,0.13608690922016817,3,520.0,0.00016571993811647417,0,0.0,1.0,-1.05,14,14,1991.0
615.0,13,124.0,5.904761904761905,2.158438614024788,10,1200.0,0.02421870574293054,0,12.0,0.3229069906082511,3,535.0,0.0,0,0.0,0.7968269466668327,-0.975,13,13,1747.0
620.0,9,98.0,4.666666666666667,4.224523857853512,5,760.0,0.08245935633769927,1,14.0,0.5607008546569139,3,550.0,0.0,0,0.0,0.9605702841344026,-0.675,9,9,1324.0
625.0,4,65.0,3.0952380952380953,5.508768691244571,0,444.0,0.22748863506354663,1,19.0,0.6238079875990644,3,565.0,0.0,0,0.0,0.7223424832378761,-0.3,4,4,1028.0
630.0,3,16.0,0.7619047619047619,6.020061628237444,0,169.0,0.3917745884144031,2,26.0,0.5301364581724746,0,355.0,0.1920577318677787,1,2.0,0.005778978754221348,-0.225,3,3,552.0
635.0,5,40.0,2.0,5.131657000595972,0,51.0,0.47613806415027565,3,40.0,0.30560619745778905,0,0.0,1.0,2,12.0,1.675425835981725e-05,-0.375,5,5,103.0
640.0,10,79.0,4.157894736842105,3.7977957228252293,1,53.0,0.40452473933955246,7,67.0,0.23554010316429771,0,0.0,1.0,2,22.0,0.0,-0.75,10,10,142.0
645.0,15,138.0,7.2631578947368425,0.8108575549732506,5,66.0,0.06825522776981414,8,103.0,0.05952489830589376,0,0.0,1.0,2,32.0,0.0,-1.125,15,15,201.0
650.0,19,225.0,11.842105263157896,0.0009799570840178786,7,98.0,3.7027943539267527e-05,10,148.0,0.00010485453404835289,0,0.0,1.0,2,42.0,0.0,-1.425,19,19,288.0
655.0,19,320.0,16.842105263157894,0.0,7,133.0,0.0,10,198.0,0.0,0,0.0,1.0,2,52.0,0.0,-1.425,19,19,383.0
660.0,19,415.0,21.842105263157894,0.0,7,168.0,0.0,10,248.0,0.0,0,0.0,1.0,2,62.0,0.0,-1.425,19,19,478.0
665.0,17,438.0,23.05263157894737,0.5830913375609702,7,203.0,0.0,10,298.0,0.0,0,0.0,1.0,0,0.0,1.0,-1.275,17,17,501.0
670.0,17,523.0,27.526315789473685,1.2741244482041267,7,238.0,0.0,10,348.0,0.0,0,0.0,1.0,0,0.0,1.0,-1.275,17,17,586.0
675.0,17,608.0,32.0,1.2975617152092762,7,273.0,0.0,10,398.0,0.0,0,0.0,1.0,0,0.0,1.0,-1.275,17,17,671.0
