step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
65.0,71,1187.0,9.496,3.9258395157147485,21,329.0,0.15035857999490979,16,287.0,0.3507765256420623,13,143.0,0.3611107000830611,21,489.0,0.24337782267506167,-5.325,71,71,1248.0
70.0,77,1472.0,10.985074626865671,3.2581700045045627,26,442.0,0.041450833827603846,17,361.0,0.19661633239120863,10,159.0,0.4002741588642052,24,588.0,0.22501038524438846,-5.775,77,77,1550.0
75.0,86,1673.0,11.618055555555555,3.35037619643937,20,474.0,0.1510415620373657,21,452.0,0.14823112949487552,15,190.0,0.34431345482443027,30,725.0,0.2205074787702529,-6.45,86,86,1841.0
80.0,89,1988.0,12.909090909090908,3.7641812166503783,15,441.0,0.25808245008105235,27,568.0,0.16269056703453333,16,245.0,0.33162346894197026,31,870.0,0.24030190137967497,-6.675,89,89,2124.0
85.0,94,2100.0,12.650602409638553,3.1718051715375193,15,435.0,0.19004966016887476,30,701.0,0.17865476253300136,21,327.0,0.30597513128774867,28,922.0,0.18905336487530155,-7.05,94,94,2385.0
90.0,97,2194.0,12.60919540229885,3.264347206144471,17,441.0,0.1998942726551103,28,789.0,0.22675228115243337,21,410.0,0.26027941272106414,31,952.0,0.19098782043822665,-7.275,97,97,2592.0
95.0,105,2523.0,13.637837837837838,3.2691872032462275,18,512.0,0.23710929297787867,30,825.0,0.20339592264531345,24,513.0,0.2450619581536471,33,1077.0,0.19194211963877514,-7.875,105,105,2927.0
100.0,119,2998.0,15.696335078534032,2.9226692929432674,21,605.0,0.2783824797166809,36,959.0,0.15342142120266908,28,649.0,0.1846810829483559,34,1232.0,0.21093529783963127,-8.925,119,119,3445.0
105.0,129,3049.0,15.880208333333334,2.4587595972372847,23,710.0,0.17201913130761262,47,1172.0,0.09403110491415487,25,692.0,0.2110092478447232,34,1258.0,0.1654834352620908,-9.675,129,129,3832.0
110.0,132,3178.0,16.638743455497384,2.2459013567869976,26,839.0,0.14579716510670154,49,1376.0,0.0638957112486829,26,736.0,0.20388512762638317,31,1178.0,0.15201245080861153,-9.9,132,132,4129.0
115.0,135,3241.0,17.14814814814815,1.758261131198508,24,853.0,0.12360111219673897,46,1539.0,0.06842916188058407,30,812.0,0.13367705183219136,35,1262.0,0.0847154074636095,-10.125,135,135,4466.0
120.0,135,3509.0,18.865591397849464,1.5475305590730142,22,845.0,0.06369059667189557,47,1694.0,0.06995079850458623,29,910.0,0.12845551102715197,37,1365.0,0.07941957774416486,-10.125,135,135,4814.0
125.0,139,3946.0,21.32972972972973,1.4131027925520259,21,842.0,0.07647388972956334,48,1904.0,0.021791720138756028,30,999.0,0.13133301791668683,40,1446.0,0.087260900246096,-10.425,139,139,5191.0
130.0,141,4309.0,23.675824175824175,1.4669686637064303,21,800.0,0.10038260185220874,51,2137.0,0.01991007367618875,30,991.0,0.12001827389864712,39,1436.0,0.03179758587646178,-10.575,141,141,5364.0
135.0,132,4188.0,23.266666666666666,1.5033596569846497,18,777.0,0.11665482894012304,52,2395.0,0.008965407076666255,28,992.0,0.08113778761533337,34,1492.0,0.0564978967123744,-9.9,132,132,5656.0
140.0,120,4201.0,23.60112359550562,1.9770696009370088,17,729.0,0.15083504544347073,51,2623.0,0.018845354244094142,22,1044.0,0.1582917305766234,30,1486.0,0.06841919475804206,-9.0,120,120,5882.0
145.0,121,4072.0,23.136363636363637,1.7144944194796319,13,640.0,0.1850054996458347,54,2869.0,0.02508113314635384,24,1112.0,0.11565848520704507,30,1617.0,0.07651486249111149,-9.075,121,121,6238.0
150.0,127,4209.0,24.758823529411764,1.2230630120033257,8,613.0,0.20876413985497635,57,3151.0,0.010753148980545009,26,1192.0,0.0357253071127541,36,1767.0,0.0433065529860286,-9.525,127,127,6723.0
155.0,135,4672.0,27.80952380952381,1.0971756167583915,14,667.0,0.057893724564852485,56,3334.0,0.0,28,1255.0,0.056890563219027725,37,1946.0,0.055754368228717315,-10.125,135,135,7202.0
160.0,143,4998.0,29.92814371257485,0.7449727102594235,21,755.0,0.0037841322285999943,52,3601.0,0.007649768381995127,27,1310.0,0.02970899840639892,43,2157.0,0.038729756740152915,-10.725,143,143,7823.0
165.0,146,5523.0,33.2710843373494,0.8456024254828293,21,815.0,0.055047983716009836,55,3870.0,0.0007125345944196244,26,1323.0,0.03043361006610126,44,2367.0,0.04404973724716963,-10.95,146,146,8375.0
170.0,148,6262.0,38.18292682926829,0.94738597213169,21,882.0,0.050624025399205984,56,4149.0,2.6244679151337645e-06,27,1355.0,0.08998150057011388,44,2585.0,0.05870449600133567,-11.1,148,148,8971.0
175.0,145,6804.0,42.0,0.7008280971428188,22,991.0,0.0037533725944778997,56,4429.0,1.2704486729142672e-07,28,1478.0,0.04890988885403588,39,2739.0,0.058276902749349706,-10.875,145,145,9637.0
180.0,138,6555.0,40.714285714285715,0.718303896470826,23,1106.0,0.0,50,4426.0,0.013768267393274176,29,1620.0,0.033587954427049066,36,2770.0,0.03594378306327631,-10.35,138,138,9922.0
185.0,127,5960.0,37.01863354037267,1.1800946981782825,20,1152.0,0.08014106100811122,44,4152.0,0.05282166379061754,31,1774.0,0.011966242388165451,32,2852.0,0.028188446786151223,-9.525,127,127,9930.0
190.0,120,5719.0,36.42675159235669,1.2655135892855354,16,1143.0,0.17384678641216153,37,3950.0,0.046980443529939374,33,1937.0,3.5734137625284517e-06,34,3023.0,0.012793307941216076,-9.0,120,120,10053.0
195.0,108,5433.0,35.05161290322581,1.288483041087518,18,1230.0,0.06498637698870668,30,3772.0,0.07731673950533186,27,1889.0,0.022835015699829833,33,3192.0,0.016079343215609353,-8.1,108,108,10083.0
200.0,103,4843.0,31.861842105263158,1.5056889337707542,23,1340.0,0.10563923292900179,28,3908.0,0.10644390706040797,17,1607.0,0.09362730114485052,35,3368.0,0.008560838676718998,-7.725,103,103,10223.0
205.0,104,4617.0,30.986577181208055,1.3447487358774737,22,1413.0,0.048381309691484235,35,4063.0,0.04652596862139572,11,1550.0,0.13896959882956342,36,3416.0,0.0068970285859771985,-7.8,104,104,10442.0
210.0,111,4600.0,31.506849315068493,1.0967512757158606,24,1417.0,3.563683939370377e-05,39,4155.0,0.015898517091739162,15,1595.0,0.0838159610121893,33,3477.0,0.020603138765798047,-8.325,111,111,10644.0
215.0,116,4592.0,31.66896551724138,1.0866486635298476,18,1410.0,0.06448418720328906,42,4187.0,0.015841330883969804,22,1691.0,0.02235862263298944,34,3450.0,0.021057721169698052,-8.7,116,116,10738.0
220.0,115,4720.0,33.00699300699301,1.5021640461606252,17,1420.0,0.10438851499252762,43,4401.0,0.005509811317204113,25,1813.0,0.11279393531389421,30,3462.0,0.03309171898516554,-8.625,115,115,11096.0
225.0,108,4898.0,34.25174825174825,1.3414619524159614,17,1505.0,0.05591107302152328,43,4616.0,0.007982488017964624,20,1728.0,0.08188347071086781,28,3482.0,0.024172166455763058,-8.1,108,108,11331.0
230.0,95,4946.0,35.58273381294964,1.4337598061706442,18,1596.0,0.077470936027092,38,4543.0,0.020122182512367737,14,1447.0,0.08638098948245579,25,3495.0,0.029649364701450864,-7.125,95,95,11081.0
235.0,95,4964.0,36.5,1.6688091524328508,20,1694.0,0.13640342041400563,36,4211.0,0.03840249659277073,12,1412.0,0.07723932778193086,27,3628.0,0.03558695313058921,-7.125,95,95,10945.0
240.0,100,5265.0,39.58646616541353,1.4481958953826777,21,1795.0,0.1621934508738908,30,4264.0,0.06447502708139048,18,1395.0,0.031809971242892116,31,3769.0,0.02338706052958319,-7.5,100,100,11223.0
245.0,104,5588.0,42.656488549618324,0.8279044269231258,23,1901.0,0.02303148178644443,30,4377.0,0.02632198811281068,15,1286.0,0.025891038556810984,36,3939.0,0.005526771624904466,-7.8,104,104,11503.0
250.0,99,5793.0,45.976190476190474,0.7925835135298042,26,2026.0,0.003519154523376539,29,4525.0,0.03316890481884577,10,1116.0,0.10631072495041115,34,4013.0,0.018813341643352844,-7.425,99,99,11680.0
255.0,100,5866.0,47.6910569105691,0.9091984102458643,27,2160.0,5.091327105158666e-06,34,4682.0,0.008057917642673594,9,999.0,0.1655405519926357,30,3938.0,0.03830786945679044,-7.5,100,100,11779.0
260.0,86,5588.0,45.43089430894309,1.4146040208081856,25,2270.0,0.011113813925500872,31,4568.0,0.034852111935029455,6,827.0,0.16752692255846421,24,3920.0,0.0820235231275605,-6.45,86,86,11585.0
265.0,85,5769.0,48.075,1.721377925009397,25,2383.0,0.06450762527217214,26,4304.0,0.10585218344252209,10,867.0,0.10812346325618741,24,3773.0,0.0495119522525073,-6.375,85,85,11327.0
270.0,84,5762.0,48.016666666666666,1.8875315532486263,25,2508.0,0.12824545296874704,21,4007.0,0.12450384583035781,13,926.0,0.0029947796046330888,25,3751.0,0.03287212322186532,-6.3,84,84,11192.0
275.0,87,6031.0,50.25833333333333,1.6285374449013277,25,2631.0,0.09867709544454514,19,4106.0,0.10534891405026038,15,1000.0,0.050575377994622056,28,3587.0,0.030624527753469747,-6.525,87,87,11324.0
280.0,90,6325.0,53.15126050420168,1.3493890623137288,25,2761.0,0.057958192426765455,23,4212.0,0.05872451136300294,15,1075.0,0.06099589678286502,27,3553.0,0.040132238904773826,-6.75,90,90,11601.0
285.0,91,6416.0,56.280701754385966,0.9461363850271564,24,2826.0,0.011613233964265238,26,4340.0,0.040900227667771245,15,1150.0,0.0,26,3371.0,0.04595164171932068,-6.825,91,91,11687.0
290.0,88,6640.0,59.285714285714285,0.9157327531396542,21,2845.0,0.051062944613170805,29,4478.0,0.014598888069314316,15,1227.0,0.0898855700386381,23,3342.0,0.05620415741256196,-6.6,88,88,11892.0
295.0,87,6834.0,61.017857142857146,1.177721820365391,21,2908.0,0.04466413497517011,33,4635.0,0.00867154908666478,15,1302.0,0.16355305051628227,18,3245.0,0.07141464167804804,-6.525,87,87,12090.0
300.0,88,7120.0,64.14414414414415,1.2149036262191835,22,3015.0,0.000550128447541072,35,4807.0,0.02652856547823371,15,1377.0,0.2243517109295423,16,3009.0,0.0671645759497012,-6.6,88,88,12208.0
305.0,85,7317.0,67.12844036697248,1.0135617101142327,23,3130.0,4.1068432696037945e-07,31,4761.0,0.03556989676957047,18,1461.0,0.13567510649290893,13,2846.0,0.0755534755652521,-6.375,85,85,12198.0
310.0,82,7510.0,69.53703703703704,1.3175556673244007,21,3228.0,0.07401794794393908,26,4830.0,0.03734854733050363,21,1556.0,0.07504526219688418,14,2531.0,0.11131654548555409,-6.15,82,82,12145.0
315.0,80,7794.0,72.16666666666667,1.6322792161960766,21,3323.0,0.11460826196908742,23,4952.0,0.038979630603905184,23,1668.0,0.11453337631693425,13,2231.0,0.14380703194156308,-6.0,80,80,12174.0
320.0,84,8113.0,75.82242990654206,1.0953520142719608,21,3426.0,0.07260091094129395,22,5062.0,0.041366865095814866,26,1792.0,0.04785286265036853,15,2298.0,0.09704467682951505,-6.3,84,84,12578.0
325.0,89,7812.0,73.69811320754717,0.6481591637832699,22,3532.0,0.0002749490663020822,22,4929.0,0.0306944499547455,28,1929.0,0.05488243655176595,17,2380.0,0.04186437413604975,-6.675,89,89,12770.0
330.0,88,6843.0,65.17142857142858,0.5600968088591314,22,3642.0,1.059426298940761e-06,19,4610.0,0.019192834420023213,28,2069.0,0.024503213465743207,19,2279.0,0.07987810280290893,-6.6,88,88,12600.0
335.0,85,6120.0,58.285714285714285,0.8150802330760287,22,3752.0,3.5193942860783725e-07,19,4709.0,0.02848118986754422,24,2010.0,0.055567733052380344,20,2379.0,0.1005186357099623,-6.375,85,85,12850.0
340.0,75,5121.0,49.24038461538461,1.1313941669786038,21,3846.0,0.0,17,4799.0,0.029190976924530865,19,1798.0,0.07843367177754479,18,2286.0,0.06703762568588872,-5.625,75,75,12729.0
345.0,74,5221.0,50.689320388349515,1.172863848562832,21,3951.0,0.0,20,4896.0,0.05528245536367762,18,1887.0,0.07829587804532583,15,1997.0,0.09719538847990285,-5.55,74,74,12731.0
350.0,74,5297.0,51.42718446601942,1.0670861923815906,21,4056.0,0.0,23,4743.0,0.018505101393703,20,1982.0,0.046486061449611614,10,1849.0,0.13977673484993144,-5.55,74,74,12630.0
355.0,77,5490.0,53.8235294117647,1.0621606237801273,21,4161.0,0.0,22,4346.0,0.030416642405236134,24,2095.0,0.03830350867867128,10,1894.0,0.1384277289639335,-5.775,77,77,12496.0
360.0,79,5815.0,58.15,0.8244291603727764,21,4266.0,0.0,20,4451.0,0.043248477992419466,25,2220.0,4.312582337606703e-06,13,1949.0,0.12451438201662451,-5.925,79,79,12886.0
365.0,83,5521.0,56.33673469387755,0.6389675695494784,18,4098.0,0.02421893164887231,20,4548.0,0.0445899178757867,25,2345.0,0.0,20,2039.0,0.07628406257744418,-6.225,83,83,13030.0
370.0,80,5612.0,57.265306122448976,0.7561823208559759,17,3684.0,0.01757682460923221,20,4395.0,0.03898459766106448,22,2339.0,0.04112211944958708,21,2146.0,0.030919021574373724,-6.0,80,80,12564.0
375.0,74,5868.0,60.49484536082474,1.4000851191416321,18,3771.0,4.866787302934247e-05,18,3982.0,0.04241800023891021,17,2195.0,0.13158896350564936,21,2251.0,0.13347753745734708,-5.55,74,74,12199.0
380.0,76,6231.0,64.23711340206185,1.2821387219949105,18,3861.0,0.0,19,4076.0,0.05008501460673786,18,2222.0,0.0786504103549782,21,2354.0,0.1561163370412054,-5.7,76,76,12513.0
385.0,76,6458.0,66.57731958762886,0.9773640988322535,18,3951.0,0.0,20,4170.0,0.03174436523495451,21,2323.0,0.004123022944219822,17,2215.0,0.09404792602023353,-5.7,76,76,12659.0
390.0,80,6688.0,71.14893617021276,0.8422722321741526,18,4041.0,0.0,24,4285.0,0.0034929883782247677,23,2435.0,2.0035388719753476e-05,15,2270.0,0.06548908445308366,-6.0,80,80,13031.0
395.0,83,7032.0,76.43478260869566,0.542903646422669,18,4131.0,0.0,27,4416.0,6.569244703326908e-05,23,2550.0,0.0,15,2339.0,0.03164986389914372,-6.225,83,83,13436.0
400.0,84,7402.0,81.34065934065934,0.5392514957583865,18,4221.0,0.0,24,4274.0,0.013945011934599905,23,2665.0,0.0,19,2432.0,0.06345538324547828,-6.3,84,84,13592.0
405.0,79,7725.0,84.89010989010988,0.9443196570741846,18,4311.0,0.0,19,3845.0,0.04764537663692316,23,2780.0,0.0,19,2518.0,0.11070148668003642,-5.925,79,79,13454.0
410.0,77,8049.0,91.4659090909091,0.636485804530396,17,4121.0,0.0,18,3933.0,0.04617671848832352,23,2897.0,0.015376488609927776,19,2610.0,0.0745867557122002,-5.775,77,77,13561.0
415.0,82,8448.0,96.0,0.35725696335926194,17,4206.0,0.0,21,4031.0,0.004048399077574428,23,3012.0,0.038475936558606455,21,2711.0,0.013827710711053128,-6.15,82,82,13960.0
420.0,84,8860.0,100.68181818181819,0.26976231974579673,17,4291.0,0.0,24,4146.0,4.222118522900103e-05,23,3127.0,0.0019093264291915656,20,2808.0,0.015792120149235606,-6.3,84,84,14372.0
425.0,82,9241.0,106.2183908045977,0.4325812804507809,17,4376.0,0.0,21,4016.0,0.01815658610142766,24,3247.0,2.217412746869842e-06,20,2910.0,0.018658847729122026,-6.15,82,82,14549.0
430.0,78,9595.0,111.56976744186046,0.5861073463534846,17,4461.0,0.0,17,3627.0,0.05546561754195164,24,3367.0,0.0,20,3010.0,0.06659593911218697,-5.85,78,78,14465.0
435.0,78,9633.0,112.01162790697674,0.5313908376641996,17,4546.0,0.0,16,3408.0,0.02878106607696393,24,3487.0,0.0,21,3113.0,0.04987568089602378,-5.85,78,78,14554.0
440.0,72,9260.0,108.94117647058823,0.8592847497186386,17,4633.0,0.08586073723902299,13,2893.0,0.08063408638729552,21,3489.0,0.012910867940943304,21,3218.0,0.04203620463614296,-5.4,72,72,14233.0
445.0,65,8845.0,104.05882352941177,1.3678345556655498,17,4716.0,0.15935453245676423,9,2656.0,0.09907164276279382,17,3378.0,0.06624102068180045,22,3329.0,0.06730816415902306,-4.875,65,65,14079.0
450.0,66,8816.0,103.71764705882353,0.9382043499262059,17,4801.0,0.08802257484849708,7,2693.0,0.0932862640295757,19,3468.0,0.011372093703156597,23,3441.0,0.08214946690506968,-4.95,66,66,14403.0
455.0,70,8966.0,105.48235294117647,0.512659851418052,20,4894.0,0.001213047122946428,9,2734.0,0.07021353199961214,21,3568.0,1.8329771730469426e-05,20,3273.0,0.052612468705145826,-5.25,70,70,14469.0
460.0,64,8043.0,95.75,0.9254201843238798,18,4605.0,0.010329852079847875,13,2794.0,0.05902610093444584,18,3567.0,0.014799101915524212,15,2864.0,0.09288307864426666,-4.8,64,64,13830.0
465.0,57,6655.0,80.18072289156626,1.7084399177573837,13,3948.0,0.05401375022890131,14,2556.0,0.13461152785152403,17,3526.0,0.0245874345173155,13,2678.0,0.15775844041839662,-4.275,57,57,12708.0
470.0,51,5685.0,69.32926829268293,2.141990528966972,6,3964.0,0.17923724706795513,12,2171.0,0.1851264439937995,18,3613.0,2.8876286404534186e-05,15,2728.0,0.10547050587828691,-3.825,51,51,12476.0
475.0,50,4940.0,63.333333333333336,2.0253160421816503,5,3964.0,0.2718243255727687,10,1897.0,0.1317721555585986,18,3705.0,0.049482705449368745,17,2811.0,0.016108781444960613,-3.75,50,50,12377.0
480.0,48,4888.0,62.666666666666664,2.4582792553324104,7,3992.0,0.2747413653386159,7,1500.0,0.19778812306161828,18,3795.0,0.10427291320843755,16,2655.0,0.015386187714050112,-3.6,48,48,11942.0
485.0,47,5074.0,65.05128205128206,2.6639278893709344,11,4037.0,0.2092026008158734,7,1281.0,0.2845683650353185,17,3836.0,0.10943322583269913,12,2359.0,0.07606383326066365,-3.525,47,47,11513.0
490.0,54,5330.0,69.22077922077922,2.4760071203518357,17,4109.0,0.18307664446774277,7,1100.0,0.27771643473979174,17,3919.0,0.08551437758305436,13,2425.0,0.11032810057692376,-4.05,54,54,11553.0
495.0,59,5616.0,74.88,1.5950045212576864,19,4201.0,0.15006650453253798,7,1036.0,0.17589394901956015,17,4004.0,0.0009395373054211366,16,2500.0,0.10166164411069445,-4.425,59,59,11741.0
500.0,64,5926.0,79.01333333333334,1.2039885236832326,22,4302.0,0.13535610835547374,7,1059.0,0.12441845302999603,18,4094.0,0.0,17,2584.0,0.041533818563669965,-4.8,64,64,12039.0
505.0,65,5495.0,74.25675675675676,0.7538395214394551,24,4420.0,0.11604154128723686,7,1094.0,0.0,15,3818.0,0.016055263381118453,19,2673.0,2.3996333783878363e-05,-4.875,65,65,12005.0
510.0,63,4580.0,61.891891891891895,0.6000483837068402,27,4550.0,0.059021934144163075,7,1129.0,0.0,10,3175.0,0.07225634420523688,19,2768.0,0.0,-4.725,63,63,11622.0
515.0,61,3894.0,52.62162162162162,0.7678062819264866,27,4297.0,0.06845811275615585,7,1166.0,0.05614775194470988,8,3214.0,0.08744143109212955,19,2863.0,0.0,-4.575,61,61,11540.0
520.0,56,3183.0,43.602739726027394,1.005706941607752,23,3666.0,0.06420586225276352,7,1201.0,0.2080383338726875,7,3247.0,0.07981535578080101,19,2958.0,0.0,-4.2,56,56,11072.0
525.0,51,2835.0,38.83561643835616,1.1332115996774352,21,3774.0,0.0601723541317547,5,908.0,0.16839306507898144,6,2926.0,0.10018919505457971,19,3055.0,0.02087884815343763,-3.825,51,51,10663.0
530.0,40,2518.0,34.49315068493151,1.9836965901313517,21,3875.0,0.0860906359299113,1,288.0,0.1780959172385744,4,2412.0,0.10930596972237355,14,2899.0,0.1212738651515762,-3.0,40,40,9474.0
535.0,34,2351.0,32.205479452054796,3.0745531389420138,18,3885.0,0.09204422317818103,2,294.0,0.33197437757714243,2,1902.0,0.18337962786479048,12,2708.0,0.15731261003814667,-2.55,34,34,8789.0
540.0,31,2222.0,32.6764705882353,3.431445272220291,12,3790.0,0.1132001460344852,4,310.0,0.37417626651190355,3,1914.0,0.2533953922727008,12,2731.0,0.09760865669647294,-2.325,31,31,8745.0
545.0,40,2374.0,35.43283582089552,2.8736553284257624,16,3789.0,0.0682132777544346,6,337.0,0.2908178410399285,5,1935.0,0.19199465448304542,13,2793.0,0.018361217268944602,-3.0,40,40,8854.0
550.0,51,2611.0,40.796875,1.7777301329318722,23,3892.0,0.04068324515923525,6,367.0,0.13390640180414812,8,1968.0,0.08772936113259576,14,2862.0,0.0,-3.825,51,51,9089.0
555.0,54,2880.0,47.21311475409836,1.0851775487610174,24,4012.0,0.08306996069031787,6,397.0,0.0,10,2017.0,0.013053777551031159,14,2932.0,0.0,-4.05,54,54,9358.0
560.0,53,3091.0,52.389830508474574,0.5995273091297023,25,4137.0,0.05816625944404661,6,427.0,0.0,8,1790.0,0.025184962378317834,14,3002.0,0.0,-3.975,53,53,9356.0
565.0,51,3270.0,55.42372881355932,0.2920865089624571,26,4266.0,0.003311954502790758,6,457.0,0.0,5,1818.0,0.042517046709380474,14,3072.0,0.0,-3.825,51,51,9613.0
570.0,54,3520.0,60.689655172413794,0.04708814661279008,28,4404.0,1.008770838878016e-05,6,487.0,0.0,6,1844.0,0.02024940200088571,14,3142.0,0.0,-4.05,54,54,9877.0
575.0,57,3802.0,65.55172413793103,0.003046118304673824,28,4544.0,0.0,6,517.0,0.0,9,1886.0,0.0011702226090078342,14,3212.0,0.0,-4.275,57,57,10159.0
580.0,58,4092.0,70.55172413793103,1.9486662832784024e-05,28,4684.0,0.0,6,547.0,0.0,10,1936.0,7.339869601854013e-06,14,3282.0,0.0,-4.35,58,58,10449.0
585.0,56,4266.0,73.55172413793103,0.20416158573734094,28,4824.0,0.0,6,577.0,0.0,8,1870.0,0.0,14,3352.0,0.0,-4.2,56,56,10623.0
590.0,51,3750.0,64.65517241379311,0.7789155895430279,28,4964.0,0.0,6,607.0,0.0,8,1912.0,0.04129499770363507,9,2936.0,0.11858574729591975,-3.825,51,51,10419.0
595.0,43,2652.0,46.526315789473685,1.6151700444539427,28,5104.0,0.0,3,454.0,0.08025050702089709,8,1952.0,0.154936257132928,4,2239.0,0.21922210222535995,-3.225,43,43,9749.0
600.0,39,1882.0,33.607142857142854,1.6411931116993321,28,5244.0,0.0,0,230.0,0.35270359434763715,9,1994.0,0.09961559044578533,2,2247.0,0.21429139651914905,-2.925,39,39,9715.0
605.0,42,2083.0,37.19642857142857,1.3533035440571115,28,5384.0,0.0,1,232.0,0.014537084744705137,9,2039.0,0.09111783198394927,4,2261.0,0.20498513116629602,-3.15,42,42,9916.0
610.0,48,2315.0,42.870370370370374,0.3142228383432564,28,5524.0,0.0,3,246.0,2.3771485392492855e-05,10,2086.0,0.017857858888373396,7,2292.0,0.07637690679495802,-3.6,48,48,10148.0
615.0,54,2578.0,47.74074074074074,0.0011337328151266232,28,5664.0,0.0,3,261.0,0.0,11,2140.0,4.147990423374572e-06,12,2346.0,0.00030118917295288524,-4.05,54,54,10411.0
620.0,54,2848.0,52.74074074074074,1.9066480853683055e-06,28,5804.0,0.0,3,276.0,0.0,11,2195.0,0.0,12,2406.0,4.93610806532098e-07,-4.05,54,54,10681.0
625.0,51,3057.0,56.611111111111114,0.18310214527329244,28,5944.0,0.0,0,158.0,0.12698157296543525,11,2250.0,0.0,12,2468.0,0.03503077943361236,-3.825,51,51,10820.0
630.0,51,3312.0,61.333333333333336,0.4191007625871801,28,6084.0,0.0,0,0.0,1.0,11,2305.0,0.0,12,2528.0,0.10785396900809012,-3.825,51,51,10917.0
635.0,49,3237.0,59.94444444444444,0.5472822071063879,25,5737.0,0.010683297177708542,0,2.0,0.452942817148819,11,2360.0,0.0,13,2590.0,0.09071774815069901,-3.675,49,49,10689.0
640.0,45,2936.0,54.370370370370374,0.8008509971040975,20,4950.0,0.04186796235571701,0,2.0,0.8139115164087037,11,2415.0,0.0,14,2658.0,0.0008748259820151476,-3.375,45,45,10025.0
645.0,42,2736.0,50.666666666666664,1.4635471714226758,16,4188.0,0.0858208506768108,0,2.0,0.7446730155413247,11,2470.0,0.0,15,2733.0,5.821600323863865e-07,-3.15,42,42,9393.0
650.0,40,2526.0,46.77777777777778,1.346140271132892,13,4256.0,0.09052083191663174,1,5.0,0.5914979257164636,11,2525.0,0.0,15,2808.0,0.0,-3.0,40,40,9594.0
655.0,37,2380.0,44.905660377358494,0.8611862709633786,15,4328.0,0.0750866268949538,2,13.0,0.08550360352163051,11,2580.0,0.0,9,2447.0,0.039867161459386104,-2.775,37,37,9368.0
660.0,34,2284.0,43.92307692307692,1.4037519715662883,15,3989.0,0.03075741783245135,4,33.0,0.08593449751582521,11,2637.0,0.11470764442863604,4,1750.0,0.11642846778189225,-2.55,34,34,8409.0
