step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
550.0,38,3343.0,61.907407407407405,1.1694614410839113,10,1604.0,0.02754068642060439,21,4348.0,0.03905459666821218,7,1786.0,0.01425896373486145,0,2.0,0.36525708720310196,-2.85,38,38,7740.0
555.0,33,2348.0,44.301886792452834,2.605146270711791,10,1438.0,0.0,11,3432.0,0.14929464430885117,11,1836.0,0.0005470704701728452,1,5.0,0.5019753123064389,-2.475,33,33,6711.0
560.0,27,1726.0,33.19230769230769,3.6430189853073376,10,1488.0,0.0,5,2499.0,0.23681141513203863,11,1891.0,1.1949365475733946e-05,1,10.0,0.6383164344076514,-2.025,27,27,5888.0
565.0,17,672.0,13.714285714285714,3.615859359024137,5,1225.0,0.07117820046374042,2,2512.0,0.2272289117176387,8,1695.0,0.026117703964612837,2,18.0,0.47899948983362756,-1.275,17,17,5450.0
570.0,12,111.0,2.3617021276595747,4.20496128307362,0,787.0,0.24518277264163837,8,2544.0,0.10717313835641172,3,1258.0,0.2766917552401126,1,20.0,0.5247915834832548,-0.9,12,12,4609.0
575.0,18,129.0,2.8666666666666667,4.052179013759782,1,791.0,0.13975115587340542,16,2608.0,0.011604388089493685,0,1039.0,0.3981146042011577,1,25.0,0.7225981488753433,-1.35,18,18,4463.0
580.0,27,250.0,6.097560975609756,2.2475592554541235,4,808.0,0.0018596977940940258,19,2698.0,8.377715573469624e-05,2,1045.0,0.2213525500489757,2,33.0,0.46067639506656927,-2.025,27,27,4584.0
585.0,32,401.0,10.282051282051283,1.4784381053868199,5,833.0,5.991185447247662e-06,19,2793.0,4.1870559562510103e-07,6,1066.0,0.11466102523924578,2,43.0,0.1287406885726698,-2.4,32,32,4735.0
590.0,35,571.0,15.026315789473685,0.6785004637715077,5,858.0,0.0,19,2888.0,6.800002804338612e-07,8,1103.0,0.002689571565750322,3,56.0,2.93206893077662e-05,-2.625,35,35,4905.0
595.0,33,688.0,19.11111111111111,0.24459546236923574,2,658.0,0.06430238743081966,19,2983.0,0.0,9,1148.0,1.0016054367303968e-06,3,71.0,0.0,-2.475,33,33,4860.0
600.0,21,521.0,14.472222222222221,2.3214166042190776,0,247.0,0.4660105742501335,13,2632.0,0.0403047175370099,5,971.0,0.23184203361550126,3,88.0,0.07773218127720213,-1.575,21,21,3938.0
605.0,3,87.0,2.4857142857142858,5.36399455571195,0,122.0,0.015767244541643743,3,1855.0,0.16220788423270657,0,571.0,0.37736721881580326,0,32.0,0.7104325483456118,-0.225,3,3,2580.0
610.0,4,9.0,0.2571428571428571,6.342883174529234,1,127.0,2.121116514040379e-05,2,1862.0,0.15591370173643415,1,420.0,0.3365091762871725,0,4.0,0.8558511223578729,-0.3,4,4,2413.0
615.0,11,41.0,1.2058823529411764,5.1902830223761365,0,0.0,1.0,7,1887.0,0.12375437021269915,3,430.0,0.20429418159985446,1,4.0,0.7110696478630194,-0.825,11,11,2321.0
620.0,8,30.0,1.0,5.089761613776048,0,0.0,1.0,5,1629.0,0.23340739223234166,2,290.0,0.2585717055243889,1,3.0,0.3908848232454042,-0.6,8,8,1922.0
625.0,2,7.0,0.25925925925925924,7.925862910128441,0,0.0,1.0,1,1098.0,0.31913140779198385,0,27.0,0.5180697670741196,1,10.0,0.733024936693102,-0.15,2,2,1135.0
630.0,6,27.0,1.125,6.515928653087524,0,0.0,1.0,5,1113.0,0.05061584407730093,0,4.0,0.45800834878785324,1,13.0,0.8236500394081359,-0.45,6,6,1130.0
635.0,11,74.0,3.8947368421052633,4.994582988684762,0,0.0,1.0,9,1150.0,0.000880744205287362,1,9.0,0.472846728752681,1,16.0,0.6440297125589818,-0.825,11,11,1175.0
640.0,10,119.0,7.4375,4.431001807011439,0,0.0,1.0,9,1195.0,8.378146448695319e-06,0,0.0,0.9139641904718488,1,21.0,0.0,-0.75,10,10,1216.0
645.0,10,169.0,12.071428571428571,3.6476653733636533,0,0.0,1.0,9,1240.0,0.0,0,0.0,0.9149755048558228,1,28.0,0.4516878071381525,-0.75,10,10,1268.0
650.0,10,219.0,18.25,2.009358828676404,0,0.0,1.0,9,1285.0,0.0,0,0.0,1.0,1,33.0,0.4838245346103966,-0.75,10,10,1318.0
655.0,10,269.0,24.454545454545453,0.9689726036953289,0,0.0,1.0,9,1330.0,0.0,0,0.0,1.0,1,36.0,0.0,-0.75,10,10,1366.0
660.0,5,162.0,14.727272727272727,2.7122353059846094,0,0.0,1.0,4,1049.0,0.07828673661284864,0,0.0,1.0,1,43.0,0.2099390828975024,-0.375,5,5,1092.0
665.0,3,124.0,12.4,6.424720118731419,0,0.0,1.0,2,524.0,0.2251354942814371,0,0.0,1.0,1,48.0,0.5199187907454522,-0.225,3,3,572.0
670.0,3,139.0,13.9,7.943876190141003,0,0.0,1.0,2,88.0,0.0,0,0.0,1.0,1,53.0,0.6579574787121872,-0.225,3,3,141.0
