step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
225.0,92,4062.0,29.223021582733814,1.3492832449535632,16,1567.0,0.06702924707108142,31,3024.0,0.004198304782054902,15,1131.0,0.10096703213317433,30,2986.0,0.04011679135560241,-6.9,92,92,8708.0
230.0,97,4068.0,29.47826086956522,1.1577920023179755,17,1637.0,0.017077974830297802,32,3183.0,0.0034034299534814057,15,1206.0,0.055883129466519486,33,3146.0,0.04359102341684855,-7.275,97,97,9172.0
235.0,107,4478.0,32.9264705882353,0.8367494726766874,21,1736.0,0.0015853308027163825,35,3351.0,0.0024542907534190975,16,1284.0,0.05792944619476328,35,3313.0,0.019594576413407085,-8.025,107,107,9684.0
240.0,102,4311.0,32.41353383458647,0.8589398354678307,22,1828.0,0.01291200872768836,33,3310.0,0.017116836627407952,14,1233.0,0.05716691666307727,33,3424.0,0.022801872059748242,-7.65,102,102,9795.0
245.0,91,3989.0,31.1640625,1.8331254552581782,22,1928.0,0.1246955395814291,25,3069.0,0.07848875495350424,12,1118.0,0.13695123140823715,32,3466.0,0.02897051732072763,-6.825,91,91,9581.0
250.0,85,4048.0,31.874015748031496,1.833024176497835,22,2038.0,0.1685825434774804,20,2979.0,0.06717882636402592,15,1186.0,0.08150871168114514,28,3614.0,0.040300258417091527,-6.375,85,85,9817.0
255.0,98,4491.0,35.36220472440945,1.1715375625998055,25,2153.0,0.039874817174214906,26,3097.0,0.04119801660484194,18,1269.0,0.028580887908766176,29,3755.0,0.032260288472035735,-7.35,98,98,10274.0
260.0,106,4226.0,33.53968253968254,0.852904775679326,29,2291.0,0.00017719362342452256,30,3241.0,0.0024082688338340212,21,1368.0,0.0009271547491908941,26,3605.0,0.029630844648801048,-7.95,106,106,10505.0
265.0,103,3582.0,30.100840336134453,0.8312044781576093,29,2436.0,6.626400594173491e-07,32,3402.0,0.04553523280895082,22,1478.0,4.4741590140707815e-06,20,3018.0,0.06813202903688116,-7.725,103,103,10334.0
270.0,94,3277.0,27.771186440677965,1.3257720552778516,27,2562.0,0.008587016704396115,28,3249.0,0.06757021724848894,22,1588.0,0.0,17,2421.0,0.1348885312163727,-7.05,94,94,9820.0
275.0,86,2942.0,25.145299145299145,1.703888561874186,27,2688.0,0.0,25,2986.0,0.08228007762042208,22,1700.0,0.015894685865530587,12,2357.0,0.18229201391280928,-6.45,86,86,9731.0
280.0,77,2801.0,23.94017094017094,1.9564702906335212,24,2700.0,0.026650562236353714,24,3108.0,0.05203778179059532,19,1724.0,0.07253846623056469,10,2169.0,0.20285898309609807,-5.775,77,77,9701.0
285.0,66,2526.0,21.965217391304346,2.385825194589028,19,2590.0,0.12087843277953027,23,3227.0,0.0377115666992971,15,1663.0,0.21187619237064403,9,1987.0,0.18894459211687512,-4.95,66,66,9467.0
290.0,67,2430.0,21.89189189189189,1.8486798047529553,17,2476.0,0.09136890710516091,22,3068.0,0.04110985683551878,15,1733.0,0.1560494083090463,13,2048.0,0.09216851709496954,-5.025,67,67,9325.0
295.0,76,2325.0,21.72897196261682,1.2410969129631158,18,2173.0,0.05062604938672998,21,2865.0,0.044752746642083695,20,1822.0,0.07475151534400962,17,2130.0,0.07439835472293539,-5.7,76,76,8990.0
300.0,80,2411.0,22.53271028037383,1.2886102252927165,20,1725.0,0.02649976754888209,17,2682.0,0.06329536335091879,26,1941.0,0.03911870816627146,17,2096.0,0.12039666943694528,-6.0,80,80,8444.0
305.0,63,2130.0,20.48076923076923,2.049140551750838,18,1742.0,0.09648920716015197,11,2231.0,0.11954053878832926,21,1775.0,0.07413552840357912,13,1940.0,0.09506595961117209,-4.725,63,63,7688.0
310.0,59,1853.0,18.53,2.190808750790157,16,1749.0,0.06207860138921388,12,2268.0,0.08536379725171458,18,1532.0,0.1446047691211302,13,1853.0,0.1260282818493277,-4.425,59,59,7402.0
315.0,57,1545.0,15.45,2.0306037430721005,11,1634.0,0.0791433513480545,15,2335.0,0.061930171444054334,16,1457.0,0.17110610488583725,15,1922.0,0.058303011833123176,-4.275,57,57,7348.0
320.0,66,1361.0,13.887755102040817,1.38030187278274,10,1375.0,0.0845045915254382,22,2431.0,0.030682802768643457,17,1541.0,0.09186608711529841,17,2005.0,0.06464749906819335,-4.95,66,66,7352.0
325.0,66,1148.0,11.835051546391753,1.3632100184835476,9,1230.0,0.07720928840253954,27,2555.0,0.0006031797077995059,18,1466.0,0.059851035669555706,12,1722.0,0.09900644686613204,-4.95,66,66,6973.0
330.0,61,1102.0,11.72340425531915,1.7682265280942193,12,1283.0,0.05711956276990135,25,2511.0,0.05376524474041015,17,1235.0,0.06130842259053066,7,1323.0,0.2097077595907329,-4.575,61,61,6352.0
335.0,57,1101.0,11.967391304347826,2.009827435063729,15,1351.0,0.005230508787271232,21,2273.0,0.08513592460950713,17,1179.0,0.07223353785440025,4,837.0,0.325485551255712,-4.275,57,57,5640.0
340.0,58,1258.0,13.824175824175825,1.7056328356417927,17,1433.0,2.90331494869564e-05,20,2373.0,0.07676356355951992,18,1263.0,0.06311328630170454,3,849.0,0.33293414819809014,-4.35,58,58,5918.0
345.0,58,1313.0,14.428571428571429,1.231965344353245,12,1410.0,0.0325220760277231,20,2471.0,0.0440517490990481,18,1224.0,0.02377868103747956,8,880.0,0.15408039595494344,-4.35,58,58,5985.0
350.0,59,1508.0,16.9438202247191,1.86940419861141,10,1307.0,0.0772630346029602,23,2581.0,0.029516582743848503,17,1134.0,0.11932597717439548,9,753.0,0.204093817457045,-4.425,59,59,5775.0
355.0,56,1445.0,16.235955056179776,1.6474879595431078,11,1297.0,0.03138696090021714,27,2713.0,0.009338441011353242,11,1035.0,0.11991421614721219,7,629.0,0.11369464160731621,-4.2,56,56,5674.0
360.0,54,1370.0,15.568181818181818,2.254412343528924,11,1352.0,0.10854418666847981,30,2861.0,0.02961771166483628,8,790.0,0.14928190551764384,5,654.0,0.1434729196746512,-4.05,54,54,5657.0
365.0,60,1500.0,17.441860465116278,1.93183977317121,11,1371.0,0.07375174421796613,32,3019.0,0.019941748913898334,8,617.0,0.17012265407629007,9,691.0,0.0542706540140838,-4.5,60,60,5698.0
370.0,69,1784.0,21.49397590361446,1.0281881047046866,14,1435.0,0.005827534138150007,33,3181.0,6.714641895512026e-07,8,561.0,0.13239725669307592,14,750.0,0.00038777015961575254,-5.175,69,69,5927.0
375.0,69,2068.0,25.21951219512195,1.1030575919843864,15,1509.0,6.047397979270265e-07,33,3346.0,0.0,7,510.0,0.08486265966818185,14,822.0,0.10888309001512059,-5.175,69,69,6187.0
380.0,65,2218.0,27.725,1.2785259308895305,12,1378.0,0.021809260767017124,33,3513.0,0.012096072835844764,6,462.0,0.15907755964066791,14,892.0,0.1605159773788392,-4.875,65,65,6245.0
385.0,59,2142.0,26.775,1.5246712974149794,7,1037.0,0.09894606011686646,31,3467.0,0.04328969213016107,6,463.0,0.1852953463682545,15,968.0,0.109236719031277,-4.425,59,59,5935.0
390.0,57,2085.0,26.39240506329114,1.2554501303001604,4,876.0,0.15150468039231807,27,3219.0,0.06309309423933378,7,494.0,0.015612799310769048,19,1058.0,0.1354175092580048,-4.275,57,57,5647.0
395.0,57,2148.0,27.189873417721518,0.9914485983698128,3,890.0,0.15479445338573908,26,3349.0,0.035622505452410566,9,535.0,9.922997742691844e-05,19,1153.0,0.11653979749986736,-4.275,57,57,5927.0
400.0,63,2353.0,29.78481012658228,0.567456719089597,6,916.0,0.07023146214434782,25,3474.0,0.03616095287791904,9,580.0,0.0,23,1258.0,0.056014144974183847,-4.725,63,63,6228.0
405.0,60,1985.0,25.126582278481013,0.6427692186053546,9,956.0,0.001973405796624059,23,3300.0,0.0453799602264569,9,627.0,0.033564751504910964,19,1162.0,0.022735032192926555,-4.5,60,60,6045.0
410.0,55,1639.0,21.285714285714285,1.6952060731465732,11,1013.0,0.1520689035914698,21,2911.0,0.04352499604422286,6,541.0,0.1842565299906242,17,1040.0,0.035948139385956215,-4.125,55,55,5505.0
415.0,53,1448.0,18.805194805194805,1.9706451493774784,11,1068.0,0.2556403323413405,21,3019.0,0.03848929687616072,3,357.0,0.31247772639047294,18,1126.0,0.0006689941829010473,-3.975,53,53,5570.0
420.0,54,1274.0,16.545454545454547,1.5250267908742983,10,926.0,0.15682132604765683,20,3122.0,0.038935182633507766,5,375.0,0.2185041900496854,19,1221.0,0.0,-4.05,54,54,5644.0
425.0,52,1397.0,18.626666666666665,1.5218757242704026,7,598.0,0.1605505095507409,19,3005.0,0.06844668138970084,7,407.0,0.11771141726312503,19,1316.0,0.0,-3.9,52,52,5326.0
430.0,41,1042.0,14.472222222222221,1.6693093952995062,5,627.0,0.19973610110771353,19,2677.0,0.10196283731171331,4,388.0,0.057153062325220584,13,1112.0,0.02851926899376319,-3.075,41,41,4804.0
435.0,30,628.0,8.722222222222221,3.306733649783874,8,660.0,0.25514910490210774,13,2386.0,0.13320053854782254,4,319.0,0.0,5,724.0,0.25407936842482787,-2.25,30,30,4089.0
440.0,23,339.0,4.913043478260869,3.655062327894082,8,540.0,0.11024570819298143,10,2056.0,0.1490200905039805,1,217.0,0.08661764629459684,4,664.0,0.3304288242025133,-1.725,23,23,3477.0
445.0,25,273.0,3.9565217391304346,3.9725283203074535,6,348.0,0.21434112586002588,12,2112.0,0.1861430494246154,0,20.0,0.35230332843662227,7,694.0,0.21817719558490092,-1.875,25,25,3174.0
450.0,35,324.0,4.764705882352941,3.1831255714037234,7,378.0,0.18146625661038635,15,2175.0,0.1845780673415622,0,0.0,1.0,13,749.0,0.058994798469109135,-2.625,35,35,3302.0
455.0,46,537.0,8.80327868852459,1.1741341354264614,10,424.0,0.14783136292331095,19,2261.0,0.030882567099890762,0,0.0,1.0,17,828.0,0.0005033602610835774,-3.45,46,46,3513.0
460.0,51,693.0,11.745762711864407,0.5339503787674558,15,489.0,0.0012366514242087019,25,2375.0,0.00033587429376528375,0,0.0,1.0,11,743.0,0.038034179103272905,-3.825,51,51,3607.0
465.0,37,713.0,12.508771929824562,1.8297247273681299,12,485.0,0.02114091138905069,20,2278.0,0.09310100868594319,0,0.0,1.0,5,561.0,0.16883462802435845,-2.775,37,37,3324.0
470.0,29,733.0,13.089285714285714,3.073332034125742,7,401.0,0.08329530085669472,16,2058.0,0.1495060137718459,0,0.0,1.0,6,582.0,0.2055067116371869,-2.175,29,29,3041.0
475.0,30,809.0,14.446428571428571,3.0144637890638983,7,432.0,0.07632427916442407,14,2132.0,0.16158765022939378,0,0.0,1.0,9,623.0,0.17869920707976827,-2.25,30,30,3187.0
480.0,33,767.0,13.696428571428571,2.1250663736176874,9,475.0,0.004752376128383358,18,2215.0,0.07968231882871736,0,2.0,0.39441594904504773,6,517.0,0.0801317081295879,-2.475,33,33,3209.0
485.0,42,954.0,18.0,1.9572442535840278,12,531.0,8.751591438300873e-05,25,2325.0,0.0008728842844158203,0,2.0,0.7095385804744886,5,408.0,0.1253760267194555,-3.15,42,42,3266.0
490.0,44,1170.0,22.941176470588236,1.7570810022657213,12,591.0,0.0,26,2454.0,9.912230531402884e-06,0,2.0,0.79784996819428,6,435.0,7.428950952058984e-05,-3.3,44,44,3482.0
495.0,45,1391.0,27.274509803921568,1.2375417037145562,12,651.0,0.0,26,2584.0,2.6828535174602914e-07,1,3.0,0.16232054183004735,6,465.0,0.0,-3.375,45,45,3703.0
500.0,46,1620.0,33.06122448979592,0.8713227569064752,12,711.0,0.0,26,2714.0,0.0,2,12.0,9.393380537392709e-05,6,495.0,0.0,-3.45,46,46,3932.0
505.0,46,1850.0,40.21739130434783,0.0,12,771.0,0.0,26,2844.0,0.0,2,22.0,0.0,6,525.0,0.0,-3.45,46,46,4162.0
510.0,41,1709.0,37.15217391304348,0.4431769563883954,7,673.0,0.06259952879192551,26,2974.0,0.0,2,32.0,0.0,6,555.0,0.0,-3.075,41,41,4234.0
515.0,38,1801.0,40.022222222222226,1.3688166815085054,6,490.0,0.12061230506883225,26,3104.0,0.0,0,19.0,0.6479723860210397,6,585.0,0.0,-2.85,38,38,4198.0
520.0,35,1840.0,40.888888888888886,2.1276728925625648,6,452.0,0.21748824983841322,26,3234.0,0.0,0,2.0,0.9024614782264537,3,476.0,0.060307795143101806,-2.625,35,35,4164.0
525.0,27,1631.0,37.06818181818182,2.6675534923671322,6,482.0,0.19350250050426643,20,3146.0,0.05476727928660584,0,0.0,0.6949058467890789,1,258.0,0.3175689755741705,-2.025,27,27,3886.0
530.0,21,1363.0,34.075,2.4014498357880485,3,388.0,0.09546228782592281,16,2833.0,0.1094694189935343,1,3.0,0.08603410854248038,1,153.0,0.40403782766967555,-1.575,21,21,3377.0
535.0,20,1264.0,31.6,3.4589052068604893,0,199.0,0.2885403093862014,16,2905.0,0.12791264806196903,2,11.0,8.477278299884067e-05,2,163.0,0.498286176884102,-1.5,20,20,3278.0
540.0,27,1385.0,35.51282051282051,2.395646568603105,1,200.0,0.023522371384185045,21,3005.0,0.11924007829732487,2,21.0,0.0,3,172.0,0.18375001155057696,-2.025,27,27,3398.0
545.0,31,1478.0,37.8974358974359,1.6345695647188274,3,213.0,0.00031390129421405845,25,3123.0,0.024082779214134504,2,31.0,0.0,1,122.0,0.11362740251621274,-2.325,31,31,3489.0
550.0,32,1635.0,44.189189189189186,1.3579165838082268,3,228.0,0.0,26,3250.0,0.0012838158505225532,2,43.0,0.40615348486030417,1,123.0,0.0,-2.4,32,32,3644.0
555.0,27,1712.0,47.55555555555556,1.6501078862553316,3,243.0,0.0,21,3188.0,0.026596559809562974,2,53.0,0.44710394821204924,1,130.0,0.19174163637827749,-2.025,27,27,3614.0
560.0,24,1786.0,54.121212121212125,2.535317791697593,3,258.0,0.0,18,2975.0,0.0498895916806637,2,61.0,0.0,1,135.0,0.5204310170244669,-1.8,24,24,3429.0
565.0,24,1838.0,57.4375,2.2438212897690004,3,273.0,0.0,20,3068.0,0.0018486261786294002,0,31.0,0.24094369293955126,1,140.0,0.6515754975208103,-1.8,24,24,3512.0
570.0,25,1961.0,61.28125,2.05854690411956,3,288.0,0.0,21,3172.0,2.5266769365897313e-05,0,0.0,0.5282384107895192,1,145.0,0.5099632629667596,-1.875,25,25,3605.0
575.0,20,1507.0,48.61290322580645,2.5691753967675868,3,303.0,0.0,15,2902.0,0.04256359145111114,0,0.0,0.843601443464471,2,151.0,0.41938447254147626,-1.5,20,20,3356.0
580.0,16,1056.0,37.714285714285715,3.4592705753819257,3,320.0,0.36184285784806336,11,2358.0,0.08158496533618141,0,0.0,0.8811535162187324,2,159.0,0.17699741571405864,-1.2,16,16,2837.0
585.0,6,230.0,9.583333333333334,3.6171517099026933,0,209.0,0.5149922112790783,5,2257.0,0.11161802156150576,0,0.0,1.0,1,13.0,0.18392437930330044,-0.45,6,6,2479.0
590.0,6,41.0,1.7826086956521738,4.0515828196214025,1,2.0,0.3194454220549444,4,2027.0,0.17126059148466286,0,0.0,1.0,1,18.0,0.5513626548216269,-0.45,6,6,2047.0
595.0,11,84.0,3.652173913043478,3.9951598209992465,2,8.0,0.0007188888973706655,8,2057.0,0.20107681646069503,0,0.0,1.0,1,23.0,0.5878950806521696,-0.825,11,11,2088.0
600.0,14,123.0,5.590909090909091,3.1230194887872873,2,18.0,0.0,12,2107.0,0.1581422489545434,0,2.0,0.34620969647512306,0,2.0,0.4774451555265451,-1.05,14,14,2129.0
605.0,13,135.0,6.75,2.5769455132971033,2,28.0,0.0,11,1883.0,0.027524919816758066,0,2.0,0.8168354416453201,0,0.0,1.0,-0.975,13,13,1913.0
610.0,9,110.0,5.7894736842105265,4.155643639289972,2,40.0,0.4314651064766584,7,1456.0,0.0991018971618744,0,0.0,0.9873224525392515,0,0.0,1.0,-0.675,9,9,1496.0
615.0,6,89.0,4.944444444444445,4.887347656885045,2,50.0,0.6234105587912105,4,1246.0,0.131902902495481,0,0.0,1.0,0,0.0,1.0,-0.45,6,6,1296.0
620.0,9,127.0,7.470588235294118,1.7021358217384066,3,61.0,0.17004925823368486,6,1273.0,0.08002246989233276,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1334.0
625.0,14,186.0,10.941176470588236,0.08157833187056752,5,82.0,0.007891171465393842,9,1311.0,0.003797201214500204,0,0.0,1.0,0,0.0,1.0,-1.05,14,14,1393.0
630.0,17,269.0,15.823529411764707,0.000252172523026254,6,112.0,1.8161492212690499e-06,11,1364.0,2.3799967641351195e-05,0,0.0,1.0,0,0.0,1.0,-1.275,17,17,1476.0
635.0,17,354.0,20.823529411764707,0.0,6,142.0,0.0,11,1419.0,0.0,0,0.0,1.0,0,0.0,1.0,-1.275,17,17,1561.0
640.0,17,439.0,25.823529411764707,1.090890318170726e-05,6,172.0,0.0,11,1474.0,1.1937119465756455e-06,0,0.0,1.0,0,0.0,1.0,-1.275,17,17,1646.0
645.0,14,394.0,23.176470588235293,0.794766365622172,6,202.0,0.0,8,1435.0,0.020908968664556705,0,0.0,1.0,0,0.0,1.0,-1.05,14,14,1637.0
650.0,14,464.0,27.294117647058822,2.154413785756686,6,232.0,0.0,8,1437.0,0.0,0,0.0,1.0,0,0.0,1.0,-1.05,14,14,1669.0
655.0,11,416.0,24.470588235294116,2.806625240669654,6,262.0,0.0,5,1203.0,0.04685449680558674,0,0.0,1.0,0,0.0,1.0,-0.825,11,11,1465.0
660.0,6,290.0,17.058823529411764,5.263784608950728,6,294.0,0.20633614482645504,0,701.0,0.2669926822193863,0,0.0,1.0,0,0.0,1.0,-0.45,6,6,995.0
665.0,7,322.0,20.125,5.217802003085266,6,324.0,0.3006541948810503,1,519.0,0.19378062093915438,0,0.0,1.0,0,0.0,1.0,-0.525,7,7,843.0
670.0,11,366.0,26.142857142857142,0.6036478831530526,8,358.0,0.05776884356101976,3,529.0,0.004143498665783865,0,0.0,1.0,0,0.0,1.0,-0.825,11,11,887.0
675.0,14,432.0,30.857142857142858,0.00026103222515993943,10,405.0,4.271152480231326e-06,4,548.0,4.840917605143427e-05,0,0.0,1.0,0,0.0,1.0,-1.05,14,14,953.0
