step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
265.0,80,1574.0,13.568965517241379,1.5018554685117214,19,2042.0,0.013464828334250101,24,3262.0,0.07522213703162195,17,1385.0,0.06033480963541181,20,2302.0,0.17837603556197937,-6.0,80,80,8991.0
270.0,79,1565.0,13.491379310344827,1.3303389333894984,22,2146.0,0.044862952022603715,23,3087.0,0.06913393512970376,20,1477.0,0.01590687470435323,14,2100.0,0.1531274176748657,-5.925,79,79,8810.0
275.0,82,1601.0,13.921739130434782,1.3569837102598357,23,2261.0,0.03259679673349691,22,2992.0,0.049280773876144296,23,1587.0,0.038927737529349984,14,1859.0,0.11573541051534997,-6.15,82,82,8699.0
280.0,78,1586.0,14.288288288288289,1.4629162006280092,25,2384.0,0.05671145035926926,19,2920.0,0.09030398748628586,24,1706.0,0.07472995689185787,10,1758.0,0.0718922784064271,-5.85,78,78,8768.0
285.0,76,1454.0,13.0990990990991,1.2520663197131365,23,2339.0,0.05798846837425793,20,2875.0,0.05908661851712603,19,1614.0,0.03745901732124834,14,1521.0,0.057583203388825,-5.7,76,76,8349.0
290.0,65,1286.0,11.79816513761468,2.044999571715411,19,2129.0,0.10364931707866873,14,2672.0,0.13371606671097863,14,1387.0,0.0656778469710132,18,1461.0,0.0900512213826577,-4.875,65,65,7649.0
295.0,54,1184.0,11.169811320754716,2.2344762136073326,16,2071.0,0.1350315884070439,12,2550.0,0.1429763432049725,10,1287.0,0.1408793247683638,16,1409.0,0.04006670935792141,-4.05,54,54,7317.0
300.0,51,1264.0,12.153846153846153,2.3862204575072137,18,2156.0,0.14298742665915556,11,2377.0,0.11193413855726587,9,1330.0,0.14206597399141954,13,1208.0,0.06209516287671457,-3.825,51,51,7071.0
305.0,55,1291.0,12.782178217821782,2.240714873567159,18,2061.0,0.11478568659581549,13,2278.0,0.12832950104133223,12,1386.0,0.12620148940173043,12,1266.0,0.07048755067051359,-4.125,55,55,6991.0
310.0,60,1141.0,11.525252525252526,1.7435108351004422,20,1798.0,0.07448449272341222,13,2183.0,0.0932093966957782,12,1298.0,0.1562557728709359,15,1334.0,0.0129040750891696,-4.5,60,60,6613.0
315.0,68,1130.0,11.649484536082474,1.8202887006202277,19,1687.0,0.09825911358753935,19,2262.0,0.0698251124513975,12,1075.0,0.13816219786308995,18,1419.0,0.08174557647381711,-5.1,68,68,6443.0
320.0,64,1346.0,14.16842105263158,1.406832388459726,15,1712.0,0.13246777467598553,19,2199.0,0.02701737606212191,12,1011.0,0.12321714469606239,18,1511.0,0.09143894301486942,-4.8,64,64,6433.0
325.0,69,1579.0,16.621052631578948,1.289142933746,17,1794.0,0.08020472747881183,17,1982.0,0.05291323327253273,15,1079.0,0.09093784399490677,20,1606.0,0.11840334620831731,-5.175,69,69,6461.0
330.0,71,1842.0,19.389473684210525,1.2377296743959163,18,1821.0,0.022507895457729393,13,1761.0,0.11067803984497719,18,1161.0,0.04896816359987968,22,1711.0,0.11584188463682228,-5.325,71,71,6454.0
335.0,70,2054.0,21.851063829787233,1.5230425541115424,16,1805.0,0.058556575981186236,14,1824.0,0.09542443982408991,21,1263.0,0.08878227819207458,19,1654.0,0.11705653214444485,-5.25,70,70,6546.0
340.0,67,2259.0,24.29032258064516,1.8157875518813074,15,1780.0,0.10385009842105605,16,1899.0,0.02434055064180394,21,1368.0,0.14303339464735587,15,1441.0,0.09663409112035333,-5.025,67,67,6488.0
345.0,71,2284.0,24.559139784946236,1.5517770244070186,13,1646.0,0.04810813196927441,20,1992.0,0.00027999346419134316,24,1482.0,0.10479776324505512,14,1298.0,0.08685107175476449,-5.325,71,71,6418.0
350.0,77,2649.0,28.793478260869566,0.948399716886518,16,1319.0,0.000319506002958164,20,2092.0,6.063018559631521e-06,25,1604.0,0.08488180558467644,16,1372.0,0.01569560732830822,-5.775,77,77,6387.0
355.0,74,2675.0,29.72222222222222,0.9085836544906979,13,1375.0,0.03959928980715202,16,1938.0,0.019213743219709194,27,1604.0,0.07160144480618666,18,1457.0,0.00018143789081340091,-5.55,74,74,6374.0
360.0,60,2087.0,23.71590909090909,1.6560893931845642,12,1418.0,0.17974868719538115,11,1608.0,0.08249465202329495,25,1510.0,0.04747458907663031,12,1259.0,0.050662780643668914,-4.5,60,60,5795.0
365.0,56,1706.0,19.386363636363637,2.580908207836124,16,1489.0,0.23429475096155922,9,1087.0,0.21448400660812214,24,1631.0,0.0384055842448825,7,868.0,0.08848236093500389,-4.2,56,56,5075.0
370.0,52,1534.0,17.431818181818183,2.819000840292787,13,1312.0,0.2562254365242812,9,887.0,0.23996208278724912,25,1749.0,0.03602852770622939,5,895.0,0.10453197143686549,-3.9,52,52,4843.0
375.0,48,1213.0,14.270588235294118,2.1138059877959594,8,996.0,0.1882020472184327,10,936.0,0.14929807346946228,22,1660.0,0.027879790782748878,8,930.0,0.030737487462047474,-3.6,48,48,4522.0
380.0,50,980.0,12.405063291139241,2.389212823990463,7,1032.0,0.15113761396735229,13,996.0,0.16472600148308475,19,1399.0,0.0707306089591475,11,984.0,0.11927103296638375,-3.75,50,50,4411.0
385.0,48,906.0,11.615384615384615,2.0628577012501,8,1068.0,0.08197860996314142,11,901.0,0.0860836097750195,17,1364.0,0.059198614715876535,12,1044.0,0.16644035838904855,-3.6,48,48,4377.0
390.0,48,788.0,10.368421052631579,1.9836261404104034,14,1128.0,0.024374194423857142,6,681.0,0.08396379728646806,15,1443.0,0.07031966130618324,13,1108.0,0.13151607189058437,-3.6,48,48,4360.0
395.0,47,821.0,11.094594594594595,1.874958276911693,14,1007.0,0.03638737017107469,5,706.0,0.12793724214287178,14,1384.0,0.07358307271756985,14,1177.0,0.154911504343048,-3.525,47,47,4274.0
400.0,40,769.0,10.680555555555555,2.1353732104786105,9,744.0,0.16229699705148398,8,741.0,0.1437392598012442,12,1194.0,0.06320804025445,11,1081.0,0.14223207430351983,-3.0,40,40,3760.0
405.0,34,577.0,8.126760563380282,2.4289014589744022,2,697.0,0.18386567937358567,12,794.0,0.18357258686791494,13,1254.0,0.06170453743766399,7,817.0,0.10184283068455557,-2.55,34,34,3562.0
410.0,42,721.0,10.3,2.9629785980035876,4,590.0,0.19266641086664482,13,857.0,0.22152508244774582,18,1338.0,0.058981745676043335,7,522.0,0.13822659197859452,-3.15,42,42,3307.0
415.0,50,926.0,13.420289855072463,1.8248743318064329,4,447.0,0.04441269153643459,16,929.0,0.1473008491153563,22,1434.0,0.04775119957190371,8,559.0,0.04316604779883829,-3.75,50,50,3369.0
420.0,48,1014.0,14.911764705882353,2.153061164810533,1,237.0,0.19830705081757646,14,903.0,0.15393797403617335,23,1546.0,0.06064099979704766,10,604.0,9.165675649908646e-06,-3.6,48,48,3290.0
425.0,39,1029.0,16.078125,2.336805754068916,2,243.0,0.32542009393854066,10,821.0,0.13162582004337128,20,1562.0,0.05227414675744379,7,570.0,0.04166792321373829,-2.925,39,39,3196.0
430.0,38,1046.0,16.870967741935484,3.368626506688044,4,259.0,0.4023006978744155,13,824.0,0.174250222585742,14,1470.0,0.09760806448967807,7,511.0,0.16890809951439903,-2.85,38,38,3064.0
435.0,34,1075.0,17.916666666666668,3.269807740913649,3,184.0,0.3937803458638162,13,882.0,0.17776853003836035,11,1530.0,0.09814480377016485,7,546.0,0.28753398470034897,-2.55,34,34,3142.0
440.0,36,1177.0,20.29310344827586,2.302889419685903,2,61.0,0.39559200320414756,13,945.0,0.17874317354359215,14,1591.0,0.05779530523776135,7,579.0,0.03822652136954216,-2.7,36,36,3176.0
445.0,39,1241.0,21.771929824561404,1.386602763686554,3,68.0,0.25310585651409434,14,1012.0,0.06069787295577935,13,1497.0,0.01942721670238814,9,621.0,2.4301946584750263e-05,-2.925,39,39,3198.0
450.0,32,1023.0,18.267857142857142,2.8225392506865026,3,74.0,0.46372910767534975,9,879.0,0.11788749913164676,11,1271.0,0.11784409099158673,9,666.0,7.568953354424612e-07,-2.4,32,32,2890.0
455.0,25,865.0,15.727272727272727,3.7481672010928486,0,38.0,0.5809649298634276,4,587.0,0.22493344818066993,14,1332.0,0.06994737798155354,7,696.0,0.20036758058751605,-1.875,25,25,2653.0
460.0,26,867.0,16.358490566037737,3.8191555239991204,0,2.0,0.645711979526619,2,596.0,0.23819014837163274,17,1412.0,0.037476096183185995,7,721.0,0.13699315363676784,-1.95,26,26,2731.0
465.0,25,515.0,10.098039215686274,3.4728926762450563,1,6.0,0.1479027438859183,5,615.0,0.25846054595943846,15,1375.0,0.08214391265960205,4,533.0,0.0698449654209583,-1.875,25,25,2529.0
470.0,24,431.0,8.979166666666666,4.3410523405007515,2,16.0,0.42745553268183284,8,649.0,0.15958273816600055,14,1238.0,0.16511118685166362,0,200.0,0.2609514427391538,-1.8,24,24,2103.0
475.0,28,563.0,13.404761904761905,2.574095699407443,2,26.0,0.48057118364492546,10,694.0,0.005200055210078309,16,1315.0,0.1413743073368274,0,16.0,0.43075140185706245,-2.1,28,28,2051.0
480.0,36,724.0,17.238095238095237,0.8206232420639136,4,40.0,0.04091163420151396,11,747.0,2.8810815964577688e-06,19,1404.0,0.06836456911608343,2,21.0,0.011402831888662432,-2.7,36,36,2212.0
485.0,39,917.0,21.833333333333332,0.6952802776028795,5,63.0,0.00010031726217356314,11,802.0,0.0,20,1504.0,0.05740386800041184,3,36.0,1.0338259489434053e-05,-2.925,39,39,2405.0
490.0,39,1112.0,28.512820512820515,0.0,5,88.0,0.0,11,857.0,0.0,20,1604.0,0.0,3,51.0,0.0,-2.925,39,39,2600.0
495.0,34,1160.0,29.743589743589745,0.5277501473827573,5,113.0,0.0,6,726.0,0.06651375925754638,20,1704.0,0.0,3,68.0,0.09997905370770095,-2.55,34,34,2611.0
500.0,20,759.0,19.973684210526315,2.0270427607687775,5,138.0,0.0,1,424.0,0.15668654548492653,14,1582.0,0.04577330606967792,0,48.0,0.43331057145424606,-1.5,20,20,2192.0
505.0,13,470.0,13.055555555555555,5.096060813451494,5,163.0,0.0,0,248.0,0.34865900212846906,8,1278.0,0.21581037089946162,0,4.0,0.8120961393929805,-0.975,13,13,1693.0
510.0,13,357.0,10.2,5.229994084365818,5,188.0,0.0,0,107.0,0.43492052288872174,7,1277.0,0.20116411336972734,1,6.0,0.7323665461759364,-0.975,13,13,1578.0
515.0,17,433.0,13.121212121212121,3.7389116072199533,5,213.0,0.0,0,0.0,1.0,9,1318.0,0.09598407966394415,3,14.0,0.46736106355425705,-1.275,17,17,1545.0
520.0,20,401.0,12.935483870967742,2.565299959311117,5,240.0,0.06712126535036862,0,0.0,1.0,9,1239.0,0.035812831161385644,6,36.0,0.21743493295933963,-1.5,20,20,1515.0
525.0,22,422.0,14.551724137931034,2.1133259708357732,5,265.0,0.26894877994834854,0,0.0,1.0,8,1115.0,0.06106334641503273,9,74.0,0.04642016413879947,-1.65,22,22,1454.0
530.0,21,462.0,16.5,1.7934086010714203,5,288.0,0.303184093595248,0,0.0,1.0,7,1001.0,0.04269655409164814,9,110.0,0.0001326428678108531,-1.575,21,21,1399.0
535.0,16,475.0,17.59259259259259,2.4286477775863995,5,313.0,0.04885251983344717,0,0.0,1.0,2,732.0,0.17093696207524348,9,157.0,0.1531404115624701,-1.2,16,16,1202.0
540.0,18,561.0,20.77777777777778,2.7826762736611665,7,344.0,0.00023991742140425416,0,0.0,1.0,2,602.0,0.14146605217250566,9,202.0,0.271736464336988,-1.35,18,18,1148.0
545.0,16,483.0,19.32,2.239261549504681,7,379.0,0.0,0,0.0,1.0,6,628.0,0.060669256818415965,3,167.0,0.238777298721371,-1.2,16,16,1174.0
550.0,11,443.0,17.72,4.3856754922581835,7,416.0,0.05321353560946043,0,0.0,1.0,4,592.0,0.25936247455803324,0,63.0,0.2765754096083392,-0.825,11,11,1071.0
555.0,15,513.0,21.375,4.438820951963496,7,451.0,0.18543524286398494,0,0.0,1.0,4,552.0,0.31924726124074265,4,56.0,0.003014589779849727,-1.125,15,15,1059.0
560.0,13,536.0,24.363636363636363,3.861761948267326,7,486.0,0.15503807377995638,0,0.0,1.0,1,411.0,0.12995460590366056,5,81.0,0.0,-0.975,13,13,978.0
565.0,10,548.0,24.90909090909091,4.840344737827916,8,525.0,0.0010095387786809072,0,0.0,1.0,0,113.0,0.4038288728481223,2,39.0,0.386273912182607,-0.75,10,10,677.0
570.0,12,605.0,35.588235294117645,3.637973552674186,9,570.0,0.0,0,0.0,1.0,1,115.0,0.4661072934444912,2,41.0,0.49359511504384546,-0.9,12,12,726.0
575.0,13,668.0,39.294117647058826,2.297177948084644,9,615.0,0.0,0,0.0,1.0,1,120.0,0.4758641610082404,3,54.0,0.17413266497038887,-0.975,13,13,789.0
580.0,12,721.0,48.06666666666667,1.5360074562388122,9,660.0,0.0,0,0.0,1.0,0,0.0,1.0,3,69.0,0.06357787422729554,-0.9,12,12,729.0
585.0,9,699.0,53.76923076923077,2.068469378599395,9,705.0,0.0,0,0.0,1.0,0,0.0,1.0,0,48.0,0.42955752775001227,-0.675,9,9,753.0
590.0,9,744.0,57.23076923076923,3.871292916810734,9,750.0,0.0,0,2.0,0.8707579149001206,0,0.0,1.0,0,2.0,0.8974886983104319,-0.675,9,9,754.0
595.0,9,789.0,65.75,3.502411627746634,9,795.0,0.0,0,2.0,0.9350951736998474,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,797.0
600.0,9,834.0,69.5,3.2006059745483424,9,840.0,0.0923010345588641,0,0.0,0.9790320913190819,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,840.0
605.0,9,879.0,79.9090909090909,2.5712905031953324,9,885.0,0.16931439200024806,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,885.0
610.0,9,924.0,102.66666666666667,0.0,9,930.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,930.0
615.0,9,969.0,107.66666666666667,0.0,9,975.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,975.0
620.0,9,1014.0,112.66666666666667,0.0,9,1020.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1020.0
625.0,9,1059.0,117.66666666666667,0.0,9,1065.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1065.0
630.0,9,1104.0,122.66666666666667,0.0,9,1110.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.675,9,9,1110.0
635.0,3,408.0,45.333333333333336,2.4793661253589803,3,878.0,0.11735171476094784,0,2.0,0.4060983289565204,0,0.0,1.0,0,0.0,1.0,-0.225,3,3,880.0
640.0,0,0.0,0.0,8.494583364279233,0,411.0,0.3323883424374729,0,2.0,0.8628079934243473,0,0.0,1.0,0,0.0,1.0,0.0,0,0,413.0
645.0,2,6.0,0.6666666666666666,8.244903801038,2,417.0,0.0033039412522485093,0,2.0,0.9288432030352154,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,419.0
650.0,4,22.0,2.4444444444444446,6.437908551839499,3,432.0,0.0,1,3.0,0.506516776167369,0,0.0,1.0,0,0.0,1.0,-0.3,4,4,435.0
655.0,5,44.0,4.888888888888889,4.318005871469541,3,447.0,0.0,2,10.0,0.006328665652513128,0,0.0,1.0,0,0.0,1.0,-0.375,5,5,457.0
660.0,0,0.0,0.0,4.3063193341440735,0,284.0,0.14525750912367194,0,5.0,0.37828067817725786,0,0.0,1.0,0,0.0,1.0,0.0,0,0,289.0
665.0,0,0.0,0.0,9.87065745719585,0,0.0,1.0,0,2.0,0.8320288363116052,0,0.0,1.0,0,0.0,1.0,0.0,0,0,2.0
670.0,0,0.0,0.0,12.369775505991521,0,0.0,1.0,0,2.0,0.9546668519760084,0,0.0,1.0,0,0.0,1.0,0.0,0,0,2.0
675.0,0,0.0,0.0,9.326618811720813,0,0.0,1.0,0,0.0,0.42909962186532313,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
680.0,0,0.0,0.0,10.144873224619442,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
685.0,0,0.0,0.0,13.49095234620158,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
690.0,0,0.0,0.0,13.60436337795813,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
