step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
60.0,68,1029.0,8.365853658536585,3.91965573944135,20,331.0,0.3394634653335011,13,175.0,0.3184315647526016,13,183.0,0.23997758868678906,22,393.0,0.1995624801784558,-5.1,68,68,1082.0
65.0,72,1309.0,10.307086614173228,4.10145595100994,22,435.0,0.1140208005781756,10,189.0,0.40590779573333974,14,245.0,0.3715970915397044,26,508.0,0.2267825599474047,-5.4,72,72,1377.0
70.0,68,1428.0,10.347826086956522,3.5904026376326827,21,472.0,0.07829978315433489,10,219.0,0.2814380757640637,15,317.0,0.3365525674586804,22,613.0,0.2370680626335034,-5.1,68,68,1621.0
75.0,78,1703.0,11.664383561643836,4.022347582192686,16,474.0,0.20560818108919968,17,267.0,0.23281780979975034,18,403.0,0.32223271123503416,27,727.0,0.2635080850213287,-5.85,78,78,1871.0
80.0,77,1686.0,10.807692307692308,3.866396252817625,16,490.0,0.24068917823931893,18,275.0,0.1813704367999044,17,391.0,0.33689127104609085,26,855.0,0.2332336983125089,-5.775,77,77,2011.0
85.0,91,1919.0,11.422619047619047,3.5693726804754613,16,545.0,0.2041481448693515,24,274.0,0.14241290884218294,20,363.0,0.30589701194437546,31,986.0,0.21364789266265816,-6.825,91,91,2168.0
90.0,101,2305.0,12.664835164835164,3.22964214812036,19,612.0,0.24106265929230328,25,374.0,0.20903891170811675,20,386.0,0.21981015914323335,37,1151.0,0.1493500762931932,-7.575,101,101,2523.0
95.0,104,2761.0,14.60846560846561,3.2942044278793015,17,665.0,0.2365282756909212,27,501.0,0.18423448173730028,18,443.0,0.23904306318086121,42,1357.0,0.16067678675860797,-7.8,104,104,2966.0
100.0,118,3119.0,16.077319587628867,3.0767996202547065,21,746.0,0.1947414142539776,32,646.0,0.16822916185540795,22,461.0,0.250679749077362,43,1570.0,0.15437747444343491,-8.85,118,118,3423.0
105.0,118,3060.0,16.020942408376964,2.6911351035904856,20,822.0,0.21331044939321908,37,821.0,0.10942046424937064,23,455.0,0.22496491140348468,37,1608.0,0.15075775629204183,-8.775,117,117,3706.0
110.0,128,3310.0,17.513227513227513,2.261299658692214,22,920.0,0.19063258967043917,42,1000.0,0.08214618157101267,24,504.0,0.1623428129715695,40,1550.0,0.1054501924298246,-9.6,128,128,3974.0
115.0,132,3246.0,17.358288770053477,1.734579494895088,20,997.0,0.06229693504224388,44,1159.0,0.07440643276151263,32,590.0,0.07937033282084689,36,1568.0,0.12382897982667139,-9.9,132,132,4314.0
120.0,136,3390.0,18.225806451612904,1.6221144784718755,23,1087.0,0.07313149165794287,47,1377.0,0.01644620588202418,30,683.0,0.09698463899936335,36,1550.0,0.08831326261769955,-10.2,136,136,4697.0
125.0,141,3983.0,21.76502732240437,1.6232555131336923,23,1185.0,0.08321416425288028,48,1616.0,0.039700957158067596,30,725.0,0.09078138938591118,40,1629.0,0.03439004459091198,-10.575,141,141,5155.0
130.0,142,4552.0,25.288888888888888,1.6263154987219903,23,1289.0,0.13134982756900163,49,1849.0,0.010604203788346209,32,835.0,0.10820864741806166,38,1752.0,0.043951910299606135,-10.65,142,142,5725.0
135.0,141,4893.0,27.801136363636363,1.1320616869576032,23,1319.0,0.06571902707559057,51,2100.0,0.004434267462590042,30,929.0,0.036641698839579004,37,1912.0,0.050949608758104996,-10.575,141,141,6260.0
140.0,142,5212.0,30.302325581395348,1.133106585217629,25,1373.0,0.022953224977429652,50,2321.0,0.0371599348694464,29,996.0,0.036570026891526414,38,2004.0,0.04768686007934464,-10.65,142,142,6694.0
145.0,143,5695.0,33.69822485207101,1.162456348389276,26,1505.0,0.06808227540285983,50,2571.0,0.046481361756159786,26,1090.0,0.06756827386176019,41,2153.0,0.05495485850638262,-10.725,143,143,7319.0
150.0,140,6139.0,36.76047904191617,1.0082208254922027,24,1568.0,0.10942866747302808,52,2826.0,0.014672101502357492,22,1116.0,0.09292915316440353,42,2280.0,0.04846209617860074,-10.5,140,140,7790.0
155.0,139,6684.0,40.265060240963855,0.8387007970826766,26,1691.0,0.0007245854911891218,54,3092.0,0.014332478271409673,21,1181.0,0.11116631573106854,38,2345.0,0.0636440588739706,-10.425,139,139,8309.0
160.0,141,7345.0,44.78658536585366,0.6069028957418476,25,1809.0,0.0,55,3363.0,0.008806246893452377,22,1207.0,0.08460561283612664,39,2538.0,0.05317011987692125,-10.575,141,141,8917.0
165.0,148,8036.0,49.0,0.4013459889818939,25,1934.0,0.0,56,3642.0,4.435813654646503e-07,23,1281.0,0.052054959624197324,44,2750.0,0.034391279023481915,-11.1,148,148,9607.0
170.0,139,8139.0,49.6280487804878,0.6802303440790344,25,2061.0,0.03828148408652625,50,3715.0,0.012964140455757975,22,1303.0,0.07423951098111206,42,2947.0,0.020652375411360585,-10.425,139,139,10026.0
175.0,133,8222.0,50.75308641975309,1.0979337873679373,26,2189.0,0.08716842783847299,42,3490.0,0.03398554785373452,22,1353.0,0.022151534818461098,43,3138.0,0.026736890313023388,-9.975,133,133,10170.0
180.0,126,8459.0,52.86875,1.6656912093689908,27,2321.0,0.11112924095568419,36,3261.0,0.06204175924544376,22,1373.0,0.055904887213540894,41,3278.0,0.04334835523763292,-9.45,126,126,10233.0
185.0,120,8894.0,55.937106918238996,2.0844799082155863,27,2454.0,0.11512691604324432,34,3428.0,0.11524498614924056,19,1339.0,0.0849284481084824,40,3363.0,0.08708188256202634,-9.0,120,120,10584.0
190.0,118,8691.0,55.35668789808917,1.4306800237169748,27,2534.0,0.06150701195519795,35,3562.0,0.07180725156059034,15,1234.0,0.06534388619876078,41,3483.0,0.04281485491854562,-8.85,118,118,10813.0
195.0,120,8679.0,57.098684210526315,1.1781945413015966,28,2628.0,0.047661023071334005,35,3739.0,0.052200118797725965,13,1035.0,0.0629298813863663,44,3699.0,0.07334165551074309,-9.0,120,120,11101.0
200.0,118,8580.0,57.2,0.7545222711322904,26,2753.0,0.04503062712535227,40,3932.0,0.01747798190309271,13,1021.0,0.02340845487218163,39,3637.0,0.03348861998437778,-8.85,118,118,11343.0
205.0,119,8425.0,56.54362416107382,1.3797244041982537,26,2869.0,0.07751310258436708,46,4152.0,0.0017247431883523315,11,938.0,0.21857878435109943,36,3365.0,0.048861522471746105,-8.925,119,119,11324.0
210.0,114,8143.0,55.394557823129254,1.3302008786327222,27,3001.0,0.039197705883847925,49,4389.0,0.0001046452535252393,10,938.0,0.27500906020095317,28,3399.0,0.047610534161094245,-8.55,114,114,11727.0
215.0,112,8299.0,57.234482758620686,1.2482408133411318,28,3139.0,4.056629139929973e-06,49,4636.0,0.003589534325127617,12,913.0,0.10570527152704792,23,3310.0,0.10351468769225076,-8.4,112,112,11998.0
220.0,110,8212.0,58.241134751773046,1.0084690315458018,28,3281.0,0.012115245676617502,50,4886.0,0.013321082200609841,9,860.0,0.06045497558827993,23,3304.0,0.07239972122211738,-8.25,110,110,12331.0
225.0,116,8764.0,62.6,1.190133638690808,28,3421.0,0.050799161602145364,50,5136.0,0.0007786983077665578,10,768.0,0.0484210862257194,28,3432.0,0.0771612198173569,-8.7,116,116,12757.0
230.0,114,8865.0,63.776978417266186,1.2176329763598996,29,3563.0,0.05266476738221209,51,5391.0,1.5171897608115838e-07,8,786.0,0.030640222451919885,26,3465.0,0.08564978702804056,-8.55,114,114,13205.0
235.0,110,8971.0,65.0072463768116,1.3320364755913339,29,3706.0,0.030764739659685306,46,5497.0,0.017685870383339457,8,811.0,0.0,27,3594.0,0.08884550270205324,-8.25,110,110,13608.0
240.0,98,8992.0,66.60740740740741,1.8597126788708802,29,3855.0,0.07442780885895217,39,5225.0,0.04246188759292676,7,791.0,0.051369250831446445,23,3402.0,0.09416157509467335,-7.35,98,98,13273.0
245.0,95,9220.0,69.84848484848484,2.1566777950776803,29,3998.0,0.14817300167529235,33,5033.0,0.05948576796144703,7,824.0,0.20901393866166482,26,3115.0,0.05060563280154084,-7.125,95,95,12970.0
250.0,92,9353.0,72.50387596899225,2.050869561714268,30,4143.0,0.12491393844766062,28,5144.0,0.07697618182242585,7,859.0,0.2573729470484989,27,3146.0,0.0572732479001136,-6.9,92,92,13292.0
255.0,95,9427.0,74.22834645669292,1.1947585939472163,32,4296.0,0.017046022245605513,31,5290.0,0.04799607013768505,7,894.0,0.10606479417311267,25,3134.0,0.017570511063714295,-7.125,95,95,13614.0
260.0,96,9511.0,75.48412698412699,1.0543584633889427,36,4470.0,9.721480324837719e-05,34,5459.0,0.03360166633079295,8,930.0,0.0003116756982208739,18,3120.0,0.039953621588193454,-7.2,96,96,13979.0
265.0,100,9881.0,81.66115702479338,0.7451731609699531,36,4650.0,1.297890867232419e-06,37,5640.0,0.017056122169964213,8,970.0,0.0,19,3029.0,0.05529908973498449,-7.5,100,100,14289.0
270.0,96,10044.0,83.7,0.7782101118841481,36,4830.0,0.0,40,5835.0,0.0055100037775206966,5,843.0,0.08387206581110446,15,2798.0,0.08151118100356,-7.2,96,96,14306.0
275.0,98,10365.0,87.10084033613445,1.217807111100584,35,4992.0,0.04736729148706198,44,6048.0,0.00034827718317378503,4,561.0,0.3205837624398962,15,2642.0,0.051983537194817415,-7.35,98,98,14243.0
280.0,94,10665.0,91.15384615384616,1.2500683180135892,35,5167.0,0.07287170207997413,40,6172.0,0.01145956375846364,4,439.0,0.32705632449698474,15,2716.0,0.05888600976129454,-7.05,94,94,14494.0
285.0,90,10940.0,94.3103448275862,1.2048338951218311,37,5350.0,0.06482092290193041,35,6090.0,0.030067679561372174,5,462.0,0.11861005805866943,13,2784.0,0.057948833015561925,-6.75,90,90,14686.0
290.0,87,10939.0,95.95614035087719,1.0239662957535496,38,5540.0,0.05284608101896188,33,6257.0,0.03423838074970778,3,333.0,0.119388387272379,13,2646.0,0.059770836833816766,-6.525,87,87,14776.0
295.0,82,11221.0,99.30088495575221,1.1570909160390435,37,5721.0,0.008536672753922123,30,6413.0,0.032625520629265145,3,59.0,0.3376208506538029,12,2373.0,0.12776294638052865,-6.15,82,82,14566.0
300.0,83,11480.0,103.42342342342343,1.1083711196380213,40,5905.0,0.010885197628007865,34,6574.0,0.023665379518003543,0,30.0,0.5190655183716579,9,2332.0,0.11463116754702819,-6.225,83,83,14841.0
305.0,82,11188.0,100.7927927927928,1.0678155703199472,41,6106.0,7.01757910206936e-05,33,6527.0,0.03469344789292893,1,32.0,0.22330162285140656,7,2206.0,0.1495616963179831,-6.15,82,82,14871.0
310.0,82,10764.0,96.97297297297297,1.271864013562645,37,6189.0,0.02073476144997443,34,6286.0,0.05344086757339141,4,46.0,0.001469213880759941,7,1964.0,0.14482266053392256,-6.15,82,82,14485.0
315.0,81,10990.0,99.9090909090909,1.8285357804103213,32,6251.0,0.07619809591719805,35,5866.0,0.03744386350449311,4,70.0,0.41542845635144793,10,1751.0,0.08915602912494507,-6.075,81,81,13938.0
320.0,77,10384.0,95.26605504587155,2.272176794146989,32,6285.0,0.07428151152172845,33,5777.0,0.038812988239249724,4,90.0,0.5158610155125231,8,1546.0,0.14250002021653405,-5.775,77,77,13698.0
325.0,72,9135.0,84.58333333333333,1.75750614357252,33,6447.0,0.030605186111613353,27,5418.0,0.026561178387714417,7,119.0,0.37083565501678145,5,1495.0,0.1687659744616442,-5.4,72,72,13479.0
330.0,81,8533.0,81.26666666666667,0.7227738577337578,36,6622.0,0.00016625349456440041,26,5549.0,0.030708146893016573,11,160.0,0.06355012865457284,8,1463.0,0.1394620245300069,-6.075,81,81,13794.0
335.0,80,7783.0,74.12380952380953,0.7396317009597352,33,6769.0,0.008061379279924874,26,5680.0,0.052677214604753705,14,225.0,0.0002573218600985633,7,1295.0,0.0991006812784124,-6.0,80,80,13969.0
340.0,84,7791.0,75.64077669902913,0.8475751860868873,32,6896.0,0.017424295157136442,23,5667.0,0.053816827578199944,14,299.0,0.1572868385286314,15,1352.0,0.000955047601232976,-6.3,84,84,14214.0
345.0,84,7984.0,79.04950495049505,0.978588261692458,33,7062.0,0.048984051148450676,22,5364.0,0.05328047498430924,14,369.0,0.14084796222809146,15,1427.0,1.6755212521595053e-05,-6.3,84,84,14222.0
350.0,86,8236.0,82.36,0.7082885240789142,33,7227.0,0.07261262549589503,23,5472.0,0.042160290975182334,15,441.0,0.03740824164712148,15,1502.0,0.0,-6.45,86,86,14642.0
355.0,84,7795.0,77.95,0.5729894614367352,30,7140.0,0.0379491246045578,23,5588.0,0.05268638640750022,16,519.0,0.02034341797201015,15,1577.0,0.0,-6.3,84,84,14824.0
360.0,78,6894.0,68.94,0.7091061463296212,27,7045.0,0.03165655233969816,22,5208.0,0.04771260509266238,16,599.0,0.0013984194183691058,13,1575.0,0.03224690161708479,-5.85,78,78,14427.0
365.0,73,6271.0,63.98979591836735,0.8940022938468745,22,7141.0,0.04072027647690108,21,4552.0,0.049675582308635294,17,684.0,0.0,13,1638.0,0.13070141775975402,-5.475,73,73,14015.0
370.0,67,5987.0,61.09183673469388,1.3050946788739635,21,7234.0,0.02910298856019197,22,4658.0,0.04371128977663152,11,675.0,0.1341621430937934,13,1703.0,0.11796767667098552,-5.025,67,67,14270.0
375.0,67,6069.0,63.21875,1.6738996961446369,25,7353.0,0.012383697514174364,22,4768.0,0.044717072822588605,8,614.0,0.25565845625031175,12,1524.0,0.11971440557844418,-5.025,67,67,14259.0
380.0,72,6317.0,66.49473684210527,1.3356790791851056,27,7485.0,0.0017344632185528365,22,4656.0,0.03869739361181489,9,618.0,0.1829427900106819,14,1356.0,0.14543887838962355,-5.4,72,72,14115.0
385.0,78,6582.0,70.02127659574468,1.3307314823407186,30,7632.0,0.05407473434814383,22,4354.0,0.04831585317261446,11,669.0,0.07613756255668726,15,1428.0,0.09882931825038063,-5.85,78,78,14083.0
390.0,73,6579.0,72.2967032967033,1.1559498852250432,30,7782.0,0.107181645462978,19,4265.0,0.05602589511184073,8,616.0,0.0190702324266337,16,1504.0,0.0005231983598953913,-5.475,73,73,14167.0
395.0,64,6239.0,71.71264367816092,0.9139340724102342,31,7933.0,0.05278116100647322,18,4359.0,0.06371533645863402,3,550.0,0.11680176670721625,12,1303.0,0.04746864223318399,-4.8,64,64,14145.0
400.0,61,6119.0,71.98823529411764,0.9964435644929607,32,8091.0,0.005922188847186889,16,4133.0,0.06252595965434396,6,574.0,0.17968645266855277,7,828.0,0.11702478140515818,-4.575,61,61,13626.0
405.0,59,6016.0,70.7764705882353,1.1121404845089788,33,8255.0,5.254400634332959e-07,15,3607.0,0.04939782959472223,9,612.0,0.11343048041496828,2,813.0,0.19943116326288016,-4.425,59,59,13287.0
410.0,62,6213.0,73.96428571428571,1.4792399600715709,32,8411.0,0.0,15,3089.0,0.08621346211699218,11,661.0,0.0027802223254760846,4,812.0,0.26963153516882377,-4.65,62,62,12973.0
415.0,65,6483.0,77.17857142857143,1.6890564844335199,32,8571.0,0.0,13,2572.0,0.14547964289897122,12,722.0,0.07363242517571846,8,845.0,0.23562837075134663,-4.875,65,65,12710.0
420.0,63,6528.0,78.65060240963855,1.2781823078374657,29,8436.0,0.008878039367053817,14,2640.0,0.09621299368488187,9,699.0,0.10117575204064004,11,896.0,0.11107826770064218,-4.725,63,63,12671.0
425.0,65,6581.0,81.24691358024691,1.0746477948562234,24,8001.0,0.03748785613451705,17,2717.0,0.07423648794675515,9,639.0,0.0,15,967.0,0.10370651599698463,-4.875,65,65,12324.0
430.0,62,6578.0,81.20987654320987,1.6326012944718413,20,7559.0,0.07516800689039455,17,2635.0,0.13811032669963352,9,684.0,0.0,16,1045.0,0.15404210643998253,-4.65,62,62,11923.0
435.0,48,6337.0,80.21518987341773,1.7577830949783328,16,7648.0,0.13023267035162,13,2433.0,0.1140041849098718,9,729.0,0.0,10,816.0,0.10100255870068084,-3.6,48,48,11626.0
440.0,45,6297.0,81.77922077922078,2.2306569340263684,19,7739.0,0.14644992154581554,14,2501.0,0.062139549043620644,9,776.0,0.15704930782360768,3,569.0,0.2144340273658749,-3.375,45,45,11585.0
445.0,46,5180.0,69.06666666666666,1.629545693668673,20,7422.0,0.05510281245488881,16,2577.0,0.042092481507606694,9,819.0,0.17721414904087007,1,563.0,0.13295926013781212,-3.45,46,46,11381.0
450.0,49,3307.0,44.689189189189186,1.4347927480735763,20,6695.0,0.04157725813038053,14,2330.0,0.07138958871064312,9,864.0,0.1342481612745107,6,584.0,0.016292714048575237,-3.675,49,49,10473.0
455.0,43,663.0,9.082191780821917,2.3621244548116165,14,5218.0,0.13268413138002425,13,1785.0,0.06916160249227267,7,767.0,0.2002760593746103,9,624.0,0.1532587177630986,-3.225,43,43,8394.0
460.0,39,556.0,7.722222222222222,2.548858453456804,16,5676.0,0.09912430838205462,11,1845.0,0.07367835598333246,2,522.0,0.3357790591157865,10,670.0,0.15973583697041793,-2.925,39,39,8713.0
465.0,48,714.0,10.056338028169014,1.1535941849142561,21,5774.0,0.015517274471789435,13,1906.0,0.02346438276732304,3,530.0,0.20477033781100737,11,721.0,0.007353337066442538,-3.6,48,48,8931.0
470.0,54,946.0,13.514285714285714,0.5618114402090109,18,5466.0,0.016810185876311726,17,1984.0,0.0020393816956216122,7,558.0,0.04947259475173711,12,781.0,0.0,-4.05,54,54,8789.0
475.0,52,1089.0,16.014705882352942,1.0903162138889215,17,5086.0,0.04646641761542424,16,1913.0,0.02249445548507398,7,580.0,0.18297899504851256,12,841.0,0.0,-3.9,52,52,8420.0
480.0,47,1123.0,16.514705882352942,2.2423745043876586,17,5114.0,0.12252645583204459,11,1672.0,0.1226096936963119,7,611.0,0.214408482171874,12,903.0,0.07688276429725495,-3.525,47,47,8300.0
485.0,46,1229.0,18.073529411764707,2.196207128287775,19,5206.0,0.14458984779164863,8,1249.0,0.1217076344651642,7,648.0,0.1027769870897129,12,965.0,0.09555785980777841,-3.45,46,46,8068.0
490.0,51,1396.0,20.83582089552239,1.725038146156476,23,5312.0,0.060936894929950206,6,884.0,0.08360642879688132,9,692.0,0.0994607398360358,13,1026.0,0.09966269195597414,-3.825,51,51,7914.0
495.0,46,1300.0,20.0,1.642891073606132,24,5430.0,2.6666885110907208e-06,5,770.0,0.12573054235972603,10,740.0,0.03822026409282828,7,872.0,0.22015397348303697,-3.45,46,46,7812.0
500.0,41,1280.0,20.317460317460316,2.2977264329574263,24,5552.0,0.06874755769261591,5,452.0,0.07777069169731363,10,790.0,0.1560488217090233,2,531.0,0.22975471890197713,-3.075,41,41,7325.0
505.0,45,1443.0,23.65573770491803,2.2052408430813455,24,5672.0,0.13291288821495253,8,486.0,0.011323165210734898,11,841.0,0.13919195717389776,2,524.0,0.16130759215115362,-3.375,45,45,7523.0
510.0,46,1584.0,26.4,1.5853637402142862,21,5360.0,0.07621764933303214,9,532.0,0.09723557996225914,11,891.0,0.061322789689113234,5,544.0,0.006771389855921553,-3.45,46,46,7327.0
515.0,44,1674.0,28.372881355932204,1.6297713993979641,19,4646.0,0.053417558498027574,9,577.0,0.058570887490542,12,954.0,0.1295630308524916,4,423.0,0.044751628088026296,-3.3,44,44,6600.0
520.0,36,1429.0,25.07017543859649,2.00738814053536,19,4402.0,0.04044306410612216,9,622.0,0.12347834612661854,8,825.0,0.20251956826016265,0,174.0,0.2510257458147001,-2.7,36,36,6023.0
525.0,34,973.0,17.69090909090909,1.8916164751185862,16,3848.0,0.09486265416951979,10,668.0,0.12686458858686536,6,508.0,0.13907142716699689,2,177.0,0.07249268887957168,-2.55,34,34,5201.0
530.0,32,768.0,13.963636363636363,1.795940934726141,13,3327.0,0.07012505706167904,9,601.0,0.13797344311108445,6,535.0,0.09427760434972535,4,191.0,0.0004810474920476902,-2.4,32,32,4654.0
535.0,32,676.0,12.290909090909091,2.2103513960595778,8,2956.0,0.1870757159057247,10,547.0,0.15374120106395311,10,576.0,0.03245176245822084,4,211.0,0.0,-2.4,32,32,4290.0
540.0,37,826.0,15.018181818181818,1.9100522381638432,9,2197.0,0.18906843181502547,12,604.0,0.08667674436774363,12,630.0,0.033725408701906476,4,231.0,0.0,-2.775,37,37,3662.0
545.0,39,830.0,15.37037037037037,1.1952078215194635,8,2159.0,0.09558869184305378,14,670.0,0.0009431681914900969,13,694.0,0.0707203110661314,4,251.0,0.0,-2.925,39,39,3774.0
550.0,36,644.0,12.384615384615385,1.834696509131199,11,2097.0,0.0403626951672039,11,594.0,0.02567856971179751,10,626.0,0.021915190302197865,4,273.0,0.08649243621053666,-2.7,36,36,3590.0
555.0,32,547.0,10.72549019607843,3.3676063726641416,14,2164.0,0.00026932091548650304,6,442.0,0.11555625722715597,8,582.0,0.1585335602656426,4,295.0,0.38014712807677936,-2.4,32,32,3483.0
560.0,32,611.0,11.980392156862745,3.4478295608981586,14,2234.0,5.840319869016274e-07,4,465.0,0.1311293033848321,10,626.0,0.0857570646809576,4,315.0,0.5206942462764923,-2.4,32,32,3640.0
565.0,34,743.0,14.86,2.1429273067493044,14,2304.0,6.563202585471338e-07,5,488.0,0.16856673262658303,10,676.0,0.038511546547687396,5,335.0,0.10916799810619386,-2.55,34,34,3803.0
570.0,31,669.0,14.543478260869565,1.485857098960042,11,2049.0,0.01911109235149061,5,418.0,0.15258286482948638,7,576.0,0.03967016025342121,8,369.0,0.04601362126408908,-2.325,31,31,3412.0
575.0,13,256.0,5.953488372093023,3.388619053908095,6,1539.0,0.16643156776325396,3,267.0,0.2859906934977885,2,322.0,0.1858751637498948,2,261.0,0.30419460064801196,-0.975,13,13,2389.0
580.0,7,86.0,2.0,5.0081625800365295,4,1105.0,0.15507112955282928,1,202.0,0.304275439928758,1,283.0,0.3206123391156581,1,65.0,0.6555116831102603,-0.525,7,7,1655.0
585.0,13,128.0,3.0476190476190474,4.405618864951836,3,1117.0,0.1837437125530429,4,214.0,0.19946306576020548,4,277.0,0.1925035822117714,2,75.0,0.5004521888732653,-0.975,13,13,1683.0
590.0,24,226.0,5.380952380952381,3.179516196124106,7,1142.0,0.11661212141270455,8,245.0,0.08742839912531909,6,306.0,0.1910299397576537,3,88.0,0.26512137784303813,-1.8,24,24,1781.0
595.0,28,282.0,7.05,1.8546301554744644,8,743.0,0.014085463152902001,11,296.0,0.0011843944532324792,6,338.0,0.05527506417571831,3,80.0,0.06060757386792102,-2.1,28,28,1457.0
600.0,26,345.0,9.324324324324325,2.1126715629670456,11,792.0,0.00042432924049365053,6,275.0,0.18680726098688946,6,368.0,0.13105658911677684,3,95.0,0.10480685590397525,-1.95,26,26,1530.0
605.0,15,277.0,8.147058823529411,3.848678552024627,8,675.0,0.03403536849958901,1,180.0,0.42866643231404,6,398.0,0.13537624919030963,0,31.0,0.480240248621363,-1.125,15,15,1284.0
610.0,12,252.0,7.636363636363637,4.275578639654684,3,424.0,0.141830565673011,2,182.0,0.2788137130609905,7,431.0,0.17245277667088094,0,0.0,0.9396595923000667,-0.9,12,12,1037.0
615.0,18,301.0,9.121212121212121,3.3576595931409825,3,435.0,0.14775993599271456,8,207.0,0.17979912697330783,7,464.0,0.2080482039219763,0,0.0,0.5895141172158072,-1.35,18,18,1106.0
620.0,21,384.0,12.0,2.3243857321169576,6,457.0,0.017747368393107022,6,235.0,0.1604710079135097,8,501.0,0.12960402734641624,1,2.0,0.00013936133370222675,-1.575,21,21,1195.0
625.0,25,501.0,16.7,1.6746863952547433,8,496.0,0.1911443199146713,8,264.0,0.0018117486959207832,8,541.0,0.06994414070958249,1,7.0,0.0,-1.875,25,25,1308.0
630.0,25,618.0,21.310344827586206,1.2904978101107303,8,536.0,0.1231818682703902,9,308.0,6.861810966431654e-06,8,583.0,0.04942640810218171,0,0.0,1.0,-1.875,25,25,1427.0
635.0,24,660.0,24.444444444444443,0.8280164026643474,7,487.0,0.03140223565068309,9,353.0,0.0,8,623.0,0.10142744376118414,0,0.0,1.0,-1.8,24,24,1463.0
640.0,24,780.0,30.0,0.9528231185543314,7,522.0,0.0,9,398.0,0.0,8,663.0,0.1767572547257697,0,0.0,1.0,-1.8,24,24,1583.0
645.0,24,900.0,36.0,0.46471594475199934,7,557.0,0.0,9,443.0,0.0,8,703.0,0.09288002607442801,0,0.0,1.0,-1.8,24,24,1703.0
650.0,15,608.0,25.333333333333332,1.3287086838285356,7,594.0,0.05598365700340643,3,368.0,0.09714734232535127,5,567.0,0.050327958918074,0,2.0,0.4398959320137546,-1.125,15,15,1531.0
655.0,5,186.0,8.08695652173913,5.301733761708266,4,472.0,0.2722394463519372,0,174.0,0.3370113330420395,1,351.0,0.20685997211606635,0,2.0,0.8586149833789628,-0.375,5,5,999.0
660.0,4,7.0,0.30434782608695654,6.107208647347703,0,242.0,0.3495691809680637,2,178.0,0.3768736378245688,2,306.0,0.04706597665725072,0,2.0,0.9067954101043624,-0.3,4,4,728.0
665.0,10,45.0,1.9565217391304348,4.606441087915966,2,248.0,0.1739666466493796,3,189.0,0.38907135993300007,4,322.0,0.00017661252707991342,1,7.0,0.5360005425665496,-0.75,10,10,766.0
