step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
95.0,90,1804.0,9.804347826086957,3.495003008188478,15,630.0,0.2557167035298073,18,462.0,0.2797834599869655,32,767.0,0.18771567918948284,25,480.0,0.1764335184763789,-6.75,90,90,2339.0
100.0,104,2128.0,11.083333333333334,3.397048441470115,21,703.0,0.20790723845293352,17,530.0,0.24197284376310363,36,933.0,0.20855107025475372,30,556.0,0.18653151048717406,-7.8,104,104,2722.0
105.0,108,2138.0,11.135416666666666,3.196341611444618,19,666.0,0.20504577642854763,19,591.0,0.23192379619611017,40,1114.0,0.14414712762681928,30,603.0,0.19794356396361704,-8.1,108,108,2974.0
110.0,113,2463.0,12.963157894736842,3.227153901017976,16,518.0,0.2465997476261052,22,695.0,0.22176109069581842,48,1325.0,0.10208934556962984,27,685.0,0.177019452471346,-8.475,113,113,3223.0
115.0,122,2854.0,15.344086021505376,2.7299609628863895,20,452.0,0.28325330601808474,27,823.0,0.1549300992691485,53,1581.0,0.06949195188835347,22,739.0,0.15585629196481404,-9.15,122,122,3595.0
120.0,121,3014.0,16.469945355191257,1.830193637943462,16,477.0,0.2082517725565913,27,923.0,0.07921258979666711,54,1840.0,0.02073908719642634,24,750.0,0.11150141224267973,-9.075,121,121,3990.0
125.0,131,3553.0,19.849162011173185,1.5909467658547167,19,493.0,0.12762860345501065,30,997.0,0.09124016626520258,56,2093.0,0.01667729270834051,26,801.0,0.14238400145946398,-9.825,131,131,4384.0
130.0,140,4111.0,23.49142857142857,1.1896534818424465,20,562.0,0.13395562221188617,33,1134.0,0.03699071042033078,57,2365.0,1.2420870206253861e-07,30,871.0,0.09014285957652245,-10.5,140,140,4932.0
135.0,146,4396.0,25.12,1.2601043924987527,26,666.0,0.05224504506174762,28,1116.0,0.12040320486657693,57,2652.0,0.026483340439116838,35,965.0,0.05260744599532696,-10.95,146,146,5399.0
140.0,148,4801.0,27.591954022988507,1.0882857969585191,27,726.0,0.011081792522630796,24,1033.0,0.1466460076905779,60,2946.0,0.012005624433391511,37,1106.0,0.061621484421331474,-11.1,148,148,5811.0
145.0,147,5154.0,30.140350877192983,0.6257019119572245,24,849.0,0.04649241251244091,23,1056.0,0.07287139931947342,62,3254.0,0.0017111158305530526,38,1295.0,0.06485907759421888,-11.025,147,147,6454.0
150.0,155,5616.0,32.8421052631579,0.2614804064143957,24,951.0,0.016712871554517558,26,1180.0,0.006883413908491766,64,3574.0,2.0464945623970964e-07,41,1491.0,0.0011960119733249656,-11.625,155,155,7196.0
155.0,156,6161.0,36.241176470588236,0.3473426839851166,27,1049.0,4.527796136923385e-05,26,1311.0,0.016466235243138203,64,3894.0,1.6254432039149683e-07,39,1638.0,0.006555182430134756,-11.7,156,156,7892.0
160.0,155,6775.0,39.85294117647059,0.5528569220281911,27,1184.0,4.4228258360261107e-07,27,1443.0,0.05205178183152733,64,4214.0,0.0,37,1725.0,0.015875246493547344,-11.625,155,155,8566.0
165.0,150,6876.0,40.68639053254438,0.5361641208781015,27,1319.0,0.0,27,1577.0,0.06048568396319994,58,4310.0,0.011857406815185545,38,1912.0,0.0004511078553885022,-11.25,150,150,9118.0
170.0,142,6666.0,39.91616766467066,0.8433087696072449,27,1454.0,0.0,27,1630.0,0.02565060947497409,49,4188.0,0.04523732772758998,39,2108.0,0.039913581980697554,-10.65,142,142,9380.0
175.0,131,6516.0,39.73170731707317,1.0461087105683373,27,1591.0,0.05426726950078464,24,1618.0,0.05817897215983404,47,4302.0,0.02821570820603163,33,2124.0,0.03979588497706012,-9.825,131,131,9635.0
180.0,125,6324.0,38.79754601226994,1.6408830403700672,27,1724.0,0.0801762605125462,23,1639.0,0.12816418466824567,46,4530.0,0.04249438459663412,29,1977.0,0.0757574328479259,-9.375,125,125,9870.0
185.0,124,6610.0,41.3125,1.3094354519795661,27,1863.0,0.033054435788440896,24,1756.0,0.10779182629814084,49,4736.0,0.009664459743224833,24,1755.0,0.06905847349131676,-9.3,124,124,10110.0
190.0,134,7162.0,45.32911392405063,0.9576389407559166,30,2005.0,0.033191388643759756,27,1886.0,0.08296077550673651,52,4988.0,0.004605473021567044,25,1876.0,0.05089579132639025,-10.05,134,134,10755.0
195.0,133,7356.0,46.853503184713375,0.7580057010243118,26,1995.0,0.04945871930418738,29,2027.0,0.00415826930973503,50,5040.0,0.01158858505386975,28,2009.0,0.0028540657951095423,-9.975,133,133,11071.0
200.0,125,7569.0,49.796052631578945,1.1142861286236216,23,2043.0,0.04950720848241864,32,2184.0,3.122614999473755e-05,43,4887.0,0.045614527555803044,27,2080.0,0.07055948134089575,-9.375,125,125,11194.0
205.0,111,6938.0,46.56375838926174,1.3413354753244604,24,2160.0,0.014186490025603807,29,2297.0,0.06688575699372641,34,4632.0,0.06112929694956903,24,2088.0,0.08875099921084448,-8.325,111,111,11177.0
210.0,100,6148.0,41.261744966442954,2.014161029671155,26,2286.0,0.09612328534474808,24,2382.0,0.11132642732533017,26,4222.0,0.08199988061083473,24,2139.0,0.07875176380030592,-7.5,100,100,11029.0
215.0,101,5565.0,38.37931034482759,1.7088441979720925,30,2424.0,0.10697262968359891,25,2503.0,0.08204761501992848,19,3680.0,0.11778046415846709,27,2267.0,0.0008423080711232453,-7.575,101,101,10874.0
220.0,105,5310.0,37.13286713286713,1.370073369740593,33,2580.0,0.08301086966878311,28,2639.0,0.025449164672670246,16,3763.0,0.1221504450309469,28,2407.0,1.2430772935716715e-05,-7.875,105,105,11389.0
225.0,116,5666.0,40.184397163120565,0.9840387613272408,36,2751.0,0.021258060866169916,28,2752.0,0.04207216066852411,24,3865.0,0.10635252911818223,28,2547.0,0.0,-8.7,116,116,11915.0
230.0,112,6158.0,44.302158273381295,0.709188713945213,37,2935.0,0.01147391962462598,24,2833.0,0.03667898962903249,23,3709.0,0.036008387867264374,28,2687.0,0.0,-8.4,112,112,12164.0
235.0,106,6489.0,47.713235294117645,0.963397961971812,36,3110.0,0.06236313612219468,24,2954.0,0.036489693810181786,20,3277.0,0.06601838082100442,26,2714.0,0.009764157963900677,-7.95,106,106,12055.0
240.0,109,7009.0,51.91851851851852,1.1533122827710696,36,3275.0,0.05790424000715633,28,3086.0,0.05532473470275864,19,3371.0,0.07187526458942295,26,2746.0,0.0,-8.175,109,109,12478.0
245.0,113,7337.0,54.75373134328358,0.8840502023629049,34,3282.0,0.01843917010787,29,3228.0,0.03047151562341213,24,3482.0,0.02883495474745448,26,2876.0,0.0,-8.475,113,113,12868.0
250.0,110,7303.0,54.909774436090224,1.041454975586669,28,3134.0,0.05018141467337349,29,3373.0,0.0026071174791418485,30,3629.0,0.02573551309473144,23,2840.0,0.01051356389751799,-8.25,110,110,12976.0
255.0,110,7236.0,55.66153846153846,0.9135069104284379,26,3262.0,0.04112790748818144,30,3522.0,3.4951362081220065e-06,35,3799.0,0.046002199935107506,19,2668.0,0.03760154486937488,-8.25,110,110,13251.0
260.0,104,6853.0,53.12403100775194,0.8572212938260562,24,3384.0,0.04074512109388722,30,3672.0,0.0,36,3973.0,0.052782437682830904,14,2634.0,0.06194060879214342,-7.8,104,104,13663.0
265.0,108,6827.0,52.92248062015504,0.6116155553090702,25,3385.0,0.030563525863367344,30,3822.0,0.0,37,4156.0,0.010626554580442739,16,2714.0,0.019330913256932477,-8.1,108,108,14077.0
270.0,96,6137.0,48.32283464566929,0.6572828952727353,22,3377.0,0.02087020639989941,30,3972.0,0.0,33,4047.0,0.024730078785543102,11,2659.0,0.041013362592143984,-7.2,96,96,14055.0
275.0,91,6015.0,48.12,1.361955978342961,21,3458.0,0.028621251670050595,28,3793.0,0.06488543672461991,28,3839.0,0.06492823674780954,14,2617.0,0.09374749877972299,-6.825,91,91,13707.0
280.0,87,5552.0,44.416,1.6746337694887872,22,3564.0,0.020578011646951895,23,3718.0,0.08771824604906506,24,3809.0,0.06348168239279989,18,2702.0,0.1985624979170784,-6.525,87,87,13793.0
285.0,85,5084.0,40.672,1.474915642666837,26,3691.0,0.00610349212011063,15,3709.0,0.06861847017706267,24,3929.0,0.045641978052831544,20,2799.0,0.15855072639834367,-6.375,85,85,14128.0
290.0,83,4542.0,36.62903225806452,1.6417618221482346,26,3559.0,0.057363522273253004,11,3634.0,0.09259272633945283,21,3698.0,0.06121045137992633,25,2908.0,0.011136651445544994,-6.225,83,83,13799.0
295.0,74,3862.0,31.917355371900825,1.7485440159197259,20,3446.0,0.11432757066624541,14,3693.0,0.05475498389177393,14,2976.0,0.08669468988559917,26,3037.0,4.948761737999019e-06,-5.55,74,74,13152.0
300.0,70,3098.0,26.70689655172414,2.17444344014766,16,3100.0,0.1458000274915421,21,3788.0,0.02348477104543658,13,2429.0,0.21846235429436198,20,2971.0,0.028279955389006267,-5.25,70,70,12288.0
305.0,74,3245.0,28.973214285714285,2.248234323902724,22,3198.0,0.10679015824011338,25,3905.0,0.001269870556792157,15,1916.0,0.19354208527289055,12,2367.0,0.12205073698894386,-5.55,74,74,11386.0
310.0,80,2974.0,27.794392523364486,1.558387374250427,30,3332.0,0.03178714183331054,23,3806.0,0.014522548553032135,18,1967.0,0.07872285910216383,9,2380.0,0.08347456915914857,-6.0,80,80,11485.0
315.0,84,2801.0,26.932692307692307,0.8578591637194131,33,3493.0,0.0001635754153050522,21,3705.0,0.014247991841030844,21,2065.0,0.0016670440499659744,9,2427.0,0.07194812709826699,-6.3,84,84,11690.0
320.0,82,3083.0,29.64423076923077,1.0105214219289498,30,3510.0,0.010540786912231918,17,3722.0,0.02885914592687463,23,2179.0,1.8812311138878963e-05,12,2481.0,0.06282142000778856,-6.15,82,82,11892.0
325.0,81,3318.0,32.851485148514854,0.8572079975452224,25,3515.0,0.07143809579502455,20,3663.0,0.025984695763999897,24,2297.0,0.01479495369408053,12,2337.0,0.022565705950081658,-6.075,81,81,11812.0
330.0,74,3409.0,34.43434343434343,0.9045288022929332,22,3401.0,0.04456826968488165,18,3525.0,0.01708688302516101,24,2419.0,0.08881919176578924,10,1992.0,0.08891291628008968,-5.55,74,74,11337.0
335.0,71,3488.0,35.23232323232323,1.2252923225107384,26,3515.0,0.05006999258547314,14,3152.0,0.05817415360247455,24,2539.0,0.09606545617039183,7,1643.0,0.17924423873335346,-5.325,71,71,10849.0
340.0,70,3573.0,36.45918367346939,1.360005554236403,32,3665.0,0.013067454316919655,11,3173.0,0.06662541725557307,23,2490.0,0.0732038116731874,4,1281.0,0.3350471102989818,-5.25,70,70,10609.0
345.0,66,3668.0,38.208333333333336,1.3917452151291343,32,3827.0,0.07037257411792724,9,3220.0,0.07225598256531703,21,2373.0,0.0661570122873991,4,931.0,0.3008821053276373,-4.95,66,66,10351.0
350.0,68,3941.0,41.052083333333336,1.0530283623041976,30,3749.0,0.060276656384557474,11,3272.0,0.050134625697589474,21,2479.0,0.0872047877090289,6,955.0,0.11353199517922823,-5.1,68,68,10455.0
355.0,77,4289.0,44.677083333333336,0.5810949517225654,30,3456.0,0.04282921339403507,15,3342.0,0.01024202260324678,23,2588.0,0.07241946153818084,9,993.0,0.006435474707634467,-5.775,77,77,10379.0
360.0,78,3613.0,38.03157894736842,0.6166934506376572,26,3302.0,0.021669979041049833,18,3428.0,0.02101736212237598,27,2714.0,0.030984641072975435,7,891.0,0.04225363345653664,-5.85,78,78,10335.0
365.0,77,2933.0,31.537634408602152,1.3315885309245579,20,2869.0,0.046991830731918954,19,3525.0,0.13074618629397558,31,2859.0,0.0004497155960244143,7,786.0,1.2329973573440918e-06,-5.775,77,77,10039.0
370.0,77,2844.0,30.580645161290324,1.324455652173816,17,2736.0,0.053778318568422044,21,3627.0,0.12743779991044732,32,3021.0,0.013899875727859485,7,821.0,0.0,-5.775,77,77,10205.0
375.0,77,2938.0,31.591397849462364,1.0876983914344596,15,2816.0,0.05078942435452563,23,3736.0,0.0490630424815331,32,3181.0,0.029000338763616493,7,856.0,0.0,-5.775,77,77,10589.0
380.0,78,3160.0,35.111111111111114,0.42128307593604014,17,2900.0,0.06336945174975796,21,3589.0,0.011076537484974515,33,3342.0,0.00017098620358479925,7,891.0,0.0,-5.85,78,78,10722.0
385.0,83,3509.0,39.42696629213483,0.4750170847760321,22,2998.0,0.057964610422840325,21,3190.0,0.025461770098570192,33,3507.0,0.0,7,926.0,0.10937105106356364,-6.225,83,83,10621.0
390.0,82,3762.0,42.26966292134831,0.41794121926823236,24,3114.0,0.04011459503408059,18,3001.0,0.012446421858847492,33,3672.0,0.0,7,963.0,0.09634849118296075,-6.15,82,82,10750.0
395.0,80,3936.0,44.2247191011236,0.6416974318077064,26,3239.0,0.00011167800598403168,13,2548.0,0.047253263418294514,33,3837.0,0.0,8,1001.0,0.1661858776516596,-6.0,80,80,10625.0
400.0,71,3524.0,39.59550561797753,1.0406448646223119,25,3360.0,4.66683796104482e-07,11,2606.0,0.07152305460067802,27,3597.0,0.024778525435768962,8,1041.0,0.21150377444122198,-5.325,71,71,10604.0
405.0,63,3135.0,36.03448275862069,1.179928136437901,25,3485.0,0.0,8,2650.0,0.07961636252288413,21,2994.0,0.029972100839896813,9,1087.0,0.12537602939987968,-4.725,63,63,10216.0
410.0,54,2532.0,29.441860465116278,1.3843873171108056,22,3326.0,0.01470068149807567,8,2661.0,0.09916254091807408,19,3067.0,0.015356292961444395,5,837.0,0.25993818672050806,-4.05,54,54,9891.0
415.0,47,1958.0,22.767441860465116,2.147446461431131,17,2889.0,0.11593364625791458,12,2652.0,0.08122637603342311,18,3161.0,0.06147618978518081,0,378.0,0.28973046423408993,-3.525,47,47,9080.0
420.0,48,1707.0,20.08235294117647,2.025310584185772,13,2511.0,0.1451286046705473,15,2720.0,0.12445118774747428,17,3149.0,0.053786256221568386,3,389.0,0.1008143744189525,-3.6,48,48,8769.0
425.0,53,1501.0,18.08433734939759,2.0415475633140865,15,2575.0,0.1616036889725816,14,2514.0,0.11736372506870785,17,3050.0,0.07828386872633576,7,418.0,0.043874523883480614,-3.975,53,53,8557.0
430.0,49,1426.0,17.390243902439025,2.246109513429154,17,2654.0,0.11801552128351878,9,2024.0,0.13750811616521716,18,3134.0,0.06679762161371167,5,222.0,0.22306735348491052,-3.675,49,49,8034.0
435.0,46,1243.0,15.734177215189874,2.2256421827702875,17,2533.0,0.05671447260874249,5,1536.0,0.18234510929329542,21,3232.0,0.07266333462371988,3,95.0,0.3792278094356083,-3.45,46,46,7396.0
440.0,44,854.0,10.948717948717949,2.014578684548305,16,2615.0,0.03899388538044107,2,1548.0,0.1702148798641815,22,3257.0,0.08205466577326233,4,113.0,0.22985695487291516,-3.3,44,44,7533.0
445.0,49,801.0,10.402597402597403,1.7378090220830482,17,2694.0,0.07557684818109726,5,1566.0,0.10901183837652571,19,3199.0,0.11541921875928501,8,147.0,0.07091647103124143,-3.675,49,49,7606.0
450.0,55,963.0,12.84,0.8177958088567769,18,2562.0,0.017194336677497323,7,1602.0,0.04594045190943834,20,3293.0,0.04757617320524139,10,194.0,7.278326624843912e-05,-4.125,55,55,7651.0
455.0,59,1145.0,15.472972972972974,0.8672598849328065,16,2279.0,0.055615825287755015,11,1651.0,0.08972020321084079,22,3397.0,0.007912376259600026,10,244.0,7.670708414320409e-07,-4.425,59,59,7571.0
460.0,59,1243.0,17.027397260273972,0.948309717783918,13,2348.0,0.06442087118501848,13,1712.0,0.0886405936191589,26,3519.0,0.00033856120943434533,7,169.0,0.04089612177662056,-4.425,59,59,7748.0
465.0,62,1534.0,21.013698630136986,0.9319051975064792,15,2415.0,0.05200236189074008,14,1782.0,0.06142738311960824,26,3649.0,9.847196748528612e-07,7,201.0,1.159449882709025e-06,-4.65,62,62,8047.0
470.0,62,1690.0,23.47222222222222,0.8518127754504908,19,2504.0,0.041687594579644896,14,1532.0,0.06172911340849576,22,3657.0,0.01455027006252411,7,236.0,0.0,-4.65,62,62,7929.0
475.0,54,1709.0,23.73611111111111,1.5104599120549171,21,2602.0,0.08485127369567431,15,1603.0,0.00039373103784498434,17,3573.0,0.06344415024511178,1,166.0,0.15757727104503724,-4.05,54,54,7944.0
480.0,51,1820.0,26.3768115942029,2.1630131585722525,23,2713.0,0.09723792501381459,11,1360.0,0.020291542049263714,17,3490.0,0.14091685083815123,0,0.0,1.0,-3.825,51,51,7563.0
485.0,47,1888.0,27.36231884057971,2.487859909116483,23,2828.0,0.09881658806687378,6,812.0,0.08907474359928397,18,3577.0,0.09505821176069951,0,2.0,0.8004035728168162,-3.525,47,47,7219.0
490.0,50,2001.0,29.426470588235293,1.9606543136247032,26,2949.0,0.01073078922916414,4,835.0,0.10526293747141367,20,3675.0,0.05398277748152797,0,2.0,0.9668838490119575,-3.75,50,50,7461.0
495.0,51,2205.0,34.453125,0.9329629952891482,27,3084.0,0.01599873718024206,5,856.0,0.08342563714402423,19,3737.0,0.016506864112087356,0,0.0,0.7154166483469606,-3.825,51,51,7677.0
500.0,49,2416.0,38.34920634920635,0.9253000571384237,27,3219.0,0.020088896345657668,5,735.0,0.03995512601651584,17,3761.0,0.10231160881852526,0,2.0,0.4031695882619531,-3.675,49,49,7717.0
505.0,50,2642.0,41.93650793650794,1.4439196789284723,29,3362.0,0.029517033996707312,3,494.0,0.12613832664317826,18,3847.0,0.12853415924989006,0,2.0,0.6734922739374299,-3.75,50,50,7705.0
510.0,49,2846.0,45.903225806451616,1.341646574791686,29,3507.0,0.020435749767340795,1,464.0,0.1637663049962136,19,3941.0,0.06885934631998016,0,2.0,0.8172004569272039,-3.675,49,49,7914.0
515.0,53,3106.0,51.766666666666666,0.8005860303733172,30,3657.0,0.029890950063829493,4,481.0,0.02397010031965916,19,4036.0,0.02169632962389722,0,0.0,0.929838333601986,-3.975,53,53,8174.0
520.0,50,3110.0,52.71186440677966,0.986176639298283,24,3576.0,0.05293854234112561,7,516.0,0.05064579053313694,19,4131.0,0.049376565839190804,0,0.0,1.0,-3.75,50,50,8223.0
525.0,44,3050.0,52.58620689655172,1.6006956370876961,18,3256.0,0.07277202151903987,7,551.0,0.21059119071527316,19,4226.0,0.01759734664963522,0,0.0,1.0,-3.3,44,44,8033.0
530.0,43,3051.0,53.526315789473685,1.3409300338924226,16,3332.0,0.05145669188379654,8,587.0,0.06921351458628881,19,4321.0,0.0,0,0.0,1.0,-3.225,43,43,8240.0
535.0,39,3024.0,54.0,1.282973195316377,16,3410.0,0.0655160034481754,6,497.0,0.03955965676108694,17,4376.0,0.013424451859953078,0,2.0,0.3596593027602383,-2.925,39,39,8285.0
540.0,34,3089.0,55.160714285714285,2.058657350495757,15,3305.0,0.07017582352569825,2,286.0,0.21474056778079686,17,4430.0,0.0,0,2.0,0.6770507015078131,-2.55,34,34,8023.0
545.0,31,3214.0,59.51851851851852,2.6246984158404962,14,3053.0,0.08603382792969465,0,136.0,0.50327972199136,17,4515.0,0.0,0,2.0,0.6896973301335994,-2.325,31,31,7706.0
550.0,34,3365.0,63.490566037735846,1.8472393209740465,15,3122.0,0.0610352656721072,1,138.0,0.4151441603482996,17,4600.0,0.0,1,5.0,0.530361387568398,-2.55,34,34,7865.0
555.0,43,3557.0,67.11320754716981,0.5639702738950022,17,3202.0,0.03391019457783005,5,153.0,0.15970356977488082,17,4685.0,0.0,4,17.0,0.06643740545946603,-3.225,43,43,8057.0
560.0,44,3753.0,70.81132075471699,0.3906379016088446,20,3297.0,0.00540986322548799,2,101.0,0.09744374345617518,17,4770.0,0.0,5,41.0,0.06585996550469901,-3.3,44,44,8209.0
565.0,44,3924.0,75.46153846153847,1.271965649744149,22,3367.0,6.318057575136058e-05,0,24.0,0.35665519139940344,17,4855.0,0.0,5,66.0,0.22889727250258188,-3.3,44,44,8312.0
570.0,45,4146.0,79.73076923076923,1.3024748615003978,22,3477.0,3.483586213710978e-07,1,26.0,0.010292153183779814,17,4940.0,0.0,5,89.0,0.30101367809984636,-3.375,45,45,8532.0
575.0,47,4379.0,84.21153846153847,0.864268973595019,22,3587.0,0.0,2,36.0,1.569237857740001e-05,17,5025.0,0.0,6,117.0,0.08725042393411321,-3.525,47,47,8765.0
580.0,43,4494.0,86.42307692307692,1.0863054846227653,22,3697.0,0.0,2,46.0,0.0,17,5112.0,0.022491896534598863,2,86.0,0.09599004310170665,-3.225,43,43,8941.0
585.0,41,4674.0,91.6470588235294,2.06352850864196,22,3807.0,0.0,2,56.0,0.0,17,5197.0,0.10764415963378948,0,25.0,0.49186954224864077,-3.075,41,41,9085.0
590.0,41,4843.0,100.89583333333333,1.6063929603059102,22,3917.0,0.0,0,29.0,0.22208985172820733,17,5280.0,0.10054056773879926,2,33.0,0.12764771163177407,-3.075,41,41,9259.0
595.0,41,5048.0,107.40425531914893,1.6096201662202922,22,4027.0,0.0,0,0.0,1.0,17,5365.0,0.050678396330984345,2,43.0,0.3731998223366572,-3.075,41,41,9435.0
600.0,37,5051.0,112.24444444444444,1.4716910069667242,18,3948.0,0.018003823672738693,0,2.0,0.3595723584810962,17,5450.0,0.0,2,53.0,0.365579028375131,-2.775,37,37,9453.0
605.0,33,4996.0,116.18604651162791,1.4273993700844156,13,3776.0,0.06598409922076685,0,2.0,0.8370118540104958,17,5535.0,0.0,3,65.0,0.007032523946613125,-2.475,33,33,9378.0
610.0,33,5071.0,117.93023255813954,1.4623248877531525,12,3838.0,0.06206382493617979,0,2.0,0.8094477868327098,17,5620.0,0.0,4,83.0,9.36091174697883e-05,-2.475,33,33,9543.0
615.0,36,5246.0,122.0,1.0094785608646137,15,3908.0,0.00793326517719109,0,0.0,0.9254340958256937,17,5705.0,0.0,4,103.0,0.0,-2.7,36,36,9716.0
620.0,36,4804.0,117.17073170731707,0.9169539403710167,18,3995.0,7.229919462642649e-05,0,0.0,1.0,14,5574.0,0.015066035234312138,4,123.0,0.0,-2.7,36,36,9692.0
625.0,31,3934.0,95.95121951219512,1.942754371532258,18,4085.0,5.037291934445093e-07,0,0.0,1.0,9,4949.0,0.08507876637516724,4,145.0,0.293978239330831,-2.325,31,31,9179.0
630.0,27,3255.0,79.39024390243902,2.4895252167242647,18,4175.0,0.0,0,0.0,1.0,5,4585.0,0.12424055009007037,4,165.0,0.43223257294247547,-2.025,27,27,8925.0
635.0,27,2577.0,66.07692307692308,1.2568412108651739,18,4265.0,0.0,0,0.0,1.0,4,4609.0,0.11814373918290198,5,188.0,0.2443138935808271,-2.025,27,27,9062.0
640.0,28,1922.0,49.282051282051285,0.7101340506216784,15,3953.0,0.011537847812081907,0,0.0,1.0,6,4634.0,0.1078760232555685,7,215.0,0.0027434493361545246,-2.1,28,28,8802.0
645.0,27,1082.0,27.743589743589745,0.9888835656824679,10,3249.0,0.08982186473552564,0,0.0,1.0,9,4675.0,0.0720382031992002,8,254.0,2.267453173623078e-05,-2.025,27,27,8178.0
650.0,26,613.0,15.717948717948717,0.9828837515020029,9,3293.0,0.07535949343802321,0,0.0,1.0,13,4733.0,0.013538039485634782,4,260.0,0.048236408565009214,-1.95,26,26,8286.0
655.0,31,757.0,19.41025641025641,1.4766194289707686,12,3346.0,0.013176813986263951,0,2.0,0.8201192305606471,15,4804.0,0.04258642196906615,4,263.0,0.0,-2.325,31,31,8415.0
660.0,27,510.0,13.076923076923077,2.2860533562977836,12,3243.0,0.02362404674616096,0,4.0,0.7525569959144418,15,4879.0,0.05969169780336706,0,108.0,0.2155109669450047,-2.025,27,27,8234.0
665.0,24,449.0,12.135135135135135,2.773310207839729,8,2980.0,0.09152577494906233,1,7.0,0.45937356119216227,15,4956.0,0.05852898146168831,0,0.0,1.0,-1.8,24,24,7943.0
