step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,A2_stopped,A2_accumulated_waiting_time,A2_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,B2_stopped,B2_accumulated_waiting_time,B2_average_speed,C0_stopped,C0_accumulated_waiting_time,C0_average_speed,C1_stopped,C1_accumulated_waiting_time,C1_average_speed,C2_stopped,C2_accumulated_waiting_time,C2_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
60.0,153,2538.0,9.330882352941176,3.634601045991105,25,464.0,0.1671035308721699,19,344.0,0.22478043441707185,13,196.0,0.27500438119494136,14,271.0,0.2537888741042283,20,349.0,0.232651951377141,24,400.0,0.2363038203715464,16,248.0,0.2786397894193734,10,230.0,0.31898253788318826,12,147.0,0.42970483599121023,-5.1,153,153,2649.0
65.0,190,3320.0,11.216216216216216,2.436198152361194,27,590.0,0.1296186790200048,24,453.0,0.18492841054283396,20,275.0,0.1658387495058659,18,349.0,0.2203978351314338,23,434.0,0.1745489276256945,31,542.0,0.129651071851757,19,333.0,0.17904123197833763,14,288.0,0.19411246771052723,14,209.0,0.28152934179549943,-6.333,190,190,3473.0
70.0,195,3192.0,9.791411042944786,2.3323906309892366,26,660.0,0.14588242592138725,26,519.0,0.15475479686213636,18,321.0,0.16416107787628553,14,364.0,0.2359581535447543,24,489.0,0.1408010710547584,36,627.0,0.09054400866804518,19,365.0,0.12976162917142875,13,276.0,0.2164353128438059,19,285.0,0.207799040840469,-6.5,195,195,3906.0
75.0,204,3704.0,10.64367816091954,3.36831860052923,26,735.0,0.19681599584372306,33,561.0,0.1524094998181507,18,370.0,0.22197723580466514,12,337.0,0.34049674565610755,22,554.0,0.24695823351469728,34,667.0,0.17443738395846684,18,367.0,0.2243662711007239,16,325.0,0.3305290616414166,25,388.0,0.23951444796496374,-6.8,204,204,4304.0
80.0,222,4577.0,12.10846560846561,3.39582942683193,29,835.0,0.2050031960987654,35,719.0,0.13321803937861326,22,470.0,0.26908516717599534,15,368.0,0.2969404402676858,24,629.0,0.19017082084920958,34,770.0,0.16659321545806588,15,385.0,0.30955588671689444,17,402.0,0.31001111840206513,31,518.0,0.24013991847171406,-7.4,222,222,5096.0
85.0,251,5671.0,13.89950980392157,2.9986232252709697,32,985.0,0.17172298597855187,42,917.0,0.13544140196826174,26,589.0,0.1788028583986033,20,452.0,0.2796112253617056,29,746.0,0.21222604071984305,32,904.0,0.1445231102329208,19,432.0,0.2644172238611584,21,500.0,0.2856292998827063,30,660.0,0.18641190377760822,-8.367,251,251,6185.0
90.0,304,7035.0,16.20967741935484,2.265916775600067,38,1155.0,0.17782043105296885,45,1133.0,0.13819873270277092,31,731.0,0.168042217752288,27,565.0,0.18503247662995773,37,905.0,0.14473775151638751,38,1084.0,0.13612440523036512,23,532.0,0.18373775302138584,29,629.0,0.15613488843914486,36,824.0,0.13350352304156818,-10.133,304,304,7558.0
95.0,281,5915.0,13.02863436123348,2.268089519112715,35,1246.0,0.20947847388870716,39,1168.0,0.13500963315979703,23,642.0,0.18654970833824483,26,540.0,0.14563011591916158,34,929.0,0.10572744630672364,39,1090.0,0.08675494377028119,22,558.0,0.13546151630878916,30,631.0,0.153366452325075,33,856.0,0.14886491322207315,-9.367,281,281,7660.0
100.0,296,6418.0,13.684434968017058,2.5818287705658087,37,1361.0,0.23383133953331792,43,1245.0,0.1528466028358674,27,690.0,0.16854892498644117,23,503.0,0.2576942892927224,33,962.0,0.18404581471130216,45,1198.0,0.07665600601366679,25,627.0,0.13627021488197555,29,666.0,0.15094998584409194,34,893.0,0.12790217925659197,-9.867,296,296,8145.0
105.0,308,7310.0,15.48728813559322,2.161033445641332,31,1428.0,0.19713983552796926,44,1460.0,0.11520784434833749,31,833.0,0.11325422375120091,24,547.0,0.24458514685099003,38,1086.0,0.15852160132258114,49,1429.0,0.034779036571025365,27,744.0,0.13955401188024888,30,769.0,0.16506601655156553,34,1065.0,0.1287859341389148,-10.267,308,308,9361.0
110.0,354,8689.0,18.25420168067227,1.2352230332920848,38,1592.0,0.0980482766397576,50,1698.0,0.08702767052205368,33,994.0,0.0630576900418041,32,684.0,0.10726916696221961,45,1290.0,0.08589866619903189,51,1680.0,0.00022010210339202578,35,902.0,0.1067327535302892,32,924.0,0.12926562963159136,38,1246.0,0.06933809400090879,-11.8,354,354,11010.0
115.0,347,7475.0,15.870488322717621,0.8494618840212457,39,1603.0,0.03604847945573209,54,1843.0,0.044414967861468244,27,916.0,0.07052677058532145,38,738.0,0.054768363950391,44,1326.0,0.06405484078134296,44,1658.0,0.024146555828297053,33,886.0,0.05479068863516723,30,912.0,0.0545881599213651,38,1279.0,0.039071092143945836,-11.567,347,347,11161.0
120.0,362,7971.0,17.03205128205128,1.2278174711514316,47,1820.0,0.009505797991866518,55,2054.0,0.05682479120041118,23,864.0,0.1585354127792926,39,935.0,0.07982920175138906,46,1282.0,0.12260208872525721,43,1752.0,0.05421649378357876,34,973.0,0.07357015553174004,36,979.0,0.06439413096294375,39,1381.0,0.05061201364821136,-12.067,362,362,12040.0
125.0,367,9251.0,19.724946695095948,1.2181000659623793,44,2057.0,0.026465803857110365,56,2277.0,0.0530486742958736,25,929.0,0.16173096799106076,42,1143.0,0.05374713636023761,45,1308.0,0.13921545544618058,40,1810.0,0.061911858132509254,38,1132.0,0.0312775292395565,38,1157.0,0.08508649063698089,39,1483.0,0.08483599068058796,-12.233,367,367,13296.0
130.0,387,10710.0,22.884615384615383,0.859023916338331,42,2258.0,0.028489522451768078,60,2569.0,0.046195433682326544,28,1059.0,0.1099850605170818,45,1360.0,0.033519186464818634,52,1550.0,0.08742407499218784,36,1997.0,0.07725833379419213,42,1331.0,2.706302046577792e-05,42,1359.0,0.07399800138273199,40,1679.0,0.02717747855843845,-12.9,387,387,15162.0
135.0,406,11630.0,24.903640256959314,0.34050361183288413,45,2449.0,0.005397125281136197,62,2741.0,0.010169235648425121,32,1092.0,0.03497229491180064,47,1474.0,0.013304651408981212,56,1706.0,0.006927331431574879,35,2044.0,0.05527779368358252,41,1470.0,2.1844829600733728e-07,44,1461.0,0.011735457085739554,44,1843.0,0.0015355219084371495,-13.533,406,406,16280.0
140.0,379,10886.0,23.511879049676025,0.9947851199956369,51,2673.0,0.001125503371433039,59,2925.0,0.02367848315904194,30,1103.0,0.04447026562962989,45,1612.0,0.042868123302101886,52,1887.0,0.06812952224368253,28,2088.0,0.12478650023123677,36,1596.0,0.04071109140442964,40,1552.0,0.026362809381185265,38,1903.0,0.07074331440301354,-12.633,379,379,17339.0
145.0,365,11661.0,25.35,1.52967114268827,54,2942.0,0.028783629089176536,55,3088.0,0.059288114403805915,27,1199.0,0.0757604495418244,47,1737.0,0.036798695507847035,52,1962.0,0.1485891817278996,25,1955.0,0.1312109820727079,35,1609.0,0.05686058522199312,36,1557.0,0.08879115209288947,34,1937.0,0.14750422251640358,-12.167,365,365,17986.0
150.0,363,12937.0,28.185185185185187,1.4501218442907096,54,3212.0,0.028638268864144518,52,3212.0,0.05883361050484572,27,1284.0,0.13014683190029996,47,1972.0,0.0301715337619264,54,2173.0,0.11501019630942647,29,1916.0,0.16595661246351168,35,1726.0,0.00020128561715532456,35,1676.0,0.06105848978272281,30,1954.0,0.1375250763834995,-12.1,363,363,19125.0
155.0,390,14606.0,32.030701754385966,0.7389211144814763,56,3487.0,0.0,54,3474.0,0.03747619256723876,30,1427.0,0.09660533713009731,49,2214.0,0.0001724270113160242,59,2455.0,0.02333958614370071,35,2080.0,0.10092727849095334,36,1906.0,0.0,38,1857.0,0.04486317334515235,33,2110.0,0.07261663534126843,-13.0,390,390,21010.0
160.0,374,13641.0,30.313333333333333,0.6073990969597859,50,3629.0,0.010797305312484042,54,3640.0,0.03546982380791885,33,1487.0,0.033502220706127794,45,2306.0,0.00874812469934634,59,2611.0,0.018712398166598972,38,2103.0,0.04852135289921277,30,1908.0,0.032409250391713884,34,1896.0,0.02999319846718769,31,2136.0,0.047656668189112225,-12.467,374,374,21716.0
165.0,352,13145.0,29.605855855855857,1.234372213325974,48,3669.0,0.015657000787375953,57,3769.0,0.01863440066483937,30,1552.0,0.0693569568522611,41,2314.0,0.09299989122754282,50,2569.0,0.07520985099188261,35,2101.0,0.07947941696054853,25,1805.0,0.1390220089421915,34,1790.0,0.10517139932219721,32,2264.0,0.07740973810394156,-11.733,352,352,21833.0
170.0,348,13570.0,30.632054176072234,1.2992299017496125,48,3822.0,0.0,59,4007.0,0.000713204249888949,30,1701.0,0.08945668904042584,36,2436.0,0.11431185660209221,50,2585.0,0.09415100636690284,34,2090.0,0.09001952645729673,22,1751.0,0.1828364444077821,35,1761.0,0.07223794974029295,34,2423.0,0.10421722765675268,-11.6,348,348,22576.0
175.0,358,14713.0,33.43863636363636,0.9140184978831312,48,4062.0,0.0,62,4312.0,3.2178798506929865e-05,34,1863.0,0.005338547947802243,39,2625.0,0.07143027250474293,49,2751.0,0.0705942978947604,31,2163.0,0.10080242679608978,20,1769.0,0.1495270826474983,38,1933.0,0.06719315073695512,37,2603.0,0.051698638509874675,-11.933,358,358,24081.0
180.0,392,16548.0,37.60909090909091,0.582989249004726,48,4302.0,0.0,62,4622.0,4.294360455922421e-07,39,2052.0,0.0001285317990988938,43,2832.0,0.028094303549406854,56,3016.0,0.03029495740744735,33,2321.0,0.067895412537113,26,1888.0,0.11142795763264424,43,2138.0,0.036419280281506504,42,2804.0,0.016637994523623533,-13.067,392,392,25975.0
185.0,361,14885.0,34.29723502304147,0.7237702081264608,40,4229.0,0.033954077318011706,52,4511.0,0.03842584967212436,38,2172.0,9.380213788800926e-07,44,2893.0,0.038344834404894515,48,2866.0,0.030615375675732644,37,2498.0,0.03702846296618748,22,1795.0,0.0929182578328618,36,1969.0,0.036566938434724736,44,3023.0,0.030566164954430357,-12.033,361,361,25956.0
190.0,349,14579.0,33.74768518518518,1.0315615692125164,34,4120.0,0.09792427090835519,50,4625.0,0.05262184333408536,38,2362.0,0.0,43,2969.0,0.08587133754367207,44,2776.0,0.09447652660160138,40,2691.0,0.0017364744445868391,23,1895.0,0.11789005442527474,32,1839.0,0.055819218024092,45,3245.0,0.000152881986738085,-11.633,349,349,26522.0
195.0,347,15225.0,35.908018867924525,0.9689991130910454,31,4076.0,0.09909509301777496,50,4824.0,0.014161426947088947,38,2552.0,2.282602252478314e-07,45,3007.0,0.1043656671343147,37,2691.0,0.11508609217884135,43,2903.0,4.254120372781251e-05,25,2022.0,0.058485271948513363,32,1899.0,0.03601023376740435,46,3475.0,2.516506108741708e-07,-11.567,347,347,27449.0
200.0,358,16286.0,38.59241706161137,0.6678195125053251,29,4224.0,0.05857995940848769,51,5075.0,0.013205385955784472,38,2742.0,0.0,48,3242.0,0.04155949557186659,41,2879.0,0.07369202942791053,43,3118.0,1.5467653323615986e-06,30,2160.0,0.02738058992874661,32,2005.0,0.03660623202042777,46,3705.0,0.0,-11.933,358,358,29150.0
205.0,339,14804.0,35.33174224343676,0.7377098963531432,31,4079.0,0.044090235381361066,45,4823.0,0.021989243227140146,30,2665.0,0.031716051378050836,52,3439.0,0.009296209012051793,38,2704.0,0.03278426062204296,37,3014.0,0.030041632297798628,32,2316.0,0.020264755258080146,32,2167.0,0.038633068848020514,42,3718.0,0.004573496250572347,-11.3,339,339,28925.0
210.0,331,13943.0,33.59759036144578,1.0196928587489786,32,4139.0,0.06010488340857584,39,4579.0,0.04905483844658292,25,2589.0,0.12721114203491588,55,3711.0,0.04292338818456216,36,2571.0,0.06701852065845505,32,2892.0,0.06999330554193776,37,2489.0,0.00022853099620761497,34,2331.0,0.061821314941977915,41,3753.0,0.014743040213463662,-11.033,331,331,29054.0
215.0,329,14206.0,34.564476885644766,0.8785477455952054,30,4294.0,0.051200436003509056,39,4694.0,0.07109844599923142,27,2720.0,0.10897654010546616,56,3987.0,0.025495426296308,36,2502.0,0.07255258409148298,29,2795.0,0.1185426037009683,37,2674.0,1.8928343458816782e-06,34,2501.0,0.04319724637474987,41,3881.0,0.0,-10.967,329,329,30048.0
220.0,343,15225.0,37.13414634146341,0.6561283135852652,33,4455.0,0.017593202645882475,38,4800.0,0.07750288800114102,32,2871.0,0.06373128904507505,59,4274.0,0.011298835702048015,37,2587.0,0.04731695364381706,28,2815.0,0.1258389698341814,37,2859.0,0.0,38,2684.0,0.006343054909273797,41,4086.0,0.0,-11.433,343,343,31431.0
225.0,355,16019.0,39.16625916870416,0.4158755662594012,32,4617.0,0.02291432334972486,43,4865.0,0.0444582657739913,35,2955.0,0.02617298990809288,60,4571.0,4.998609459727704e-06,40,2643.0,0.005569704924258983,31,2762.0,0.07075586369056414,37,3044.0,0.0,38,2756.0,0.010279344230598068,39,4101.0,0.0,-11.833,355,355,32314.0
230.0,339,15220.0,37.48768472906404,0.7464618902581995,36,4791.0,0.00888028594950835,46,4949.0,0.021325206173568326,34,3049.0,0.040315567147898926,60,4871.0,0.0,36,2695.0,0.049535459963065624,24,2715.0,0.11462093493650044,37,3229.0,0.0,35,2820.0,0.05182946810686763,31,4098.0,0.08580840562387596,-11.3,339,339,33217.0
235.0,326,15666.0,39.067331670822945,1.1643496112925527,40,4985.0,0.001133130121420189,44,4755.0,0.03898436327943366,30,3048.0,0.07934915237805704,60,5171.0,0.0,36,2698.0,0.08535931761609922,22,2453.0,0.1979265032755796,37,3414.0,0.0,29,2617.0,0.10316783708432223,28,3782.0,0.1323836057711886,-10.867,326,326,32923.0
240.0,323,16502.0,41.35839598997494,1.090739349040222,42,5192.0,0.00013707640054684163,42,4836.0,0.06818716790540034,29,3057.0,0.07388971867062552,60,5471.0,0.0,37,2829.0,0.10018242999331554,25,2387.0,0.18298420137734556,37,3599.0,0.0,25,2562.0,0.08395078513987954,26,3677.0,0.14285559404594164,-10.767,323,323,33610.0
245.0,346,18064.0,45.38693467336683,0.6956612260612083,42,5402.0,1.013080174521893e-06,44,5048.0,0.04826554528786923,31,3208.0,0.07182177967253553,60,5771.0,0.0,40,3024.0,0.0684717463829828,32,2487.0,0.06617648518482414,37,3784.0,0.0,30,2699.0,0.08571798260054307,30,3819.0,0.08072439876401659,-11.533,346,346,35242.0
250.0,332,17579.0,44.50379746835443,0.5602120967079453,42,5612.0,2.484500365283379e-07,47,5276.0,0.026027726477706254,31,3202.0,0.040365544738602065,55,5848.0,0.010615573725883627,35,3022.0,0.04011778659264985,36,2503.0,0.0370997476618082,31,3735.0,0.028935474034146553,26,2714.0,0.04771412175350572,29,3751.0,0.0450302654410495,-11.067,332,332,35663.0
255.0,319,16975.0,43.19338422391858,1.0689491275606557,42,5822.0,1.7409696042925193e-07,50,5518.0,0.0014462240753443279,30,3033.0,0.03471124032059582,50,5776.0,0.01946386577378828,32,2916.0,0.044960817945940916,32,2358.0,0.06150440553690375,27,3501.0,0.098874513628174,29,2695.0,0.1459729000766207,27,3814.0,0.1027422423556685,-10.633,319,319,35433.0
260.0,318,17319.0,44.52185089974293,1.1160468427876995,42,6032.0,0.0,52,5774.0,0.017357791470281,32,3042.0,0.035020477081404204,48,6020.0,0.039218112031872324,29,2807.0,0.0899316466238608,30,2207.0,0.07195918401696377,25,3354.0,0.1047840894067087,32,2842.0,0.10780642792015857,28,3945.0,0.10723721494636945,-10.6,318,318,36023.0
265.0,320,18352.0,47.17737789203085,0.9658083248539243,42,6242.0,0.0,52,6034.0,0.017238308118117194,35,3209.0,0.0004205256240740366,47,6256.0,0.021177527690125587,30,2856.0,0.11189547031866778,27,2213.0,0.07466256448934568,22,3330.0,0.07862550951215604,35,3008.0,0.0947538232821169,30,4090.0,0.07978259870206122,-10.667,320,320,37238.0
270.0,349,20032.0,51.89637305699482,0.45756455925992623,42,6452.0,0.0,52,6294.0,0.00020377853123058312,36,3388.0,1.1420946923226593e-06,53,6510.0,0.01413204598138073,36,3017.0,0.005788859435609666,30,2358.0,0.06271363224721323,25,3450.0,0.06950421419736037,38,3195.0,0.03458022799807262,37,4258.0,0.00681310013253807,-11.633,349,349,38922.0
275.0,340,19380.0,51.0,0.4554119705677263,35,6077.0,0.042256866011697314,52,6554.0,0.0,36,3568.0,0.0,46,6238.0,0.0432959175152439,28,2606.0,0.026411376733216793,33,2517.0,0.017842557627026835,27,3570.0,0.04058129315608337,41,3397.0,0.01575540933826367,42,4461.0,0.0002457993869537356,-11.333,340,340,38988.0
280.0,329,18997.0,50.12401055408971,0.682685482474853,32,5831.0,0.06905670562689596,52,6814.0,0.011097354698403842,36,3748.0,0.0,40,6242.0,0.05115347261943427,19,2165.0,0.08761958593757369,36,2690.0,0.0016413612518710915,30,3713.0,0.003294627935797892,42,3608.0,0.04297819459125935,42,4671.0,1.995412782439081e-05,-10.967,329,329,39482.0
285.0,326,19913.0,53.101333333333336,0.7401914362478326,30,5982.0,0.058489950489168746,53,7075.0,7.792043042210093e-05,36,3928.0,0.0,39,6298.0,0.0703765638924633,15,1883.0,0.16851967632478992,38,2878.0,3.7515985021164816e-05,31,3867.0,0.07525128993773608,42,3818.0,0.06081119948203784,42,4881.0,1.9837580042846105e-07,-10.867,326,326,40610.0
290.0,333,21353.0,57.55525606469003,0.44028197852399775,31,6130.0,0.04547424615907014,53,7340.0,3.973749319277871e-07,36,4108.0,0.0,42,6436.0,0.051273194661432875,18,1956.0,0.06648834319673987,38,3068.0,2.0370548752489394e-06,31,4022.0,0.01987353972656704,42,4027.0,0.04117414438534919,42,5091.0,0.0,-11.1,333,333,42178.0
295.0,327,21355.0,57.87262872628726,0.39309228877649677,30,5833.0,0.03620831376210537,45,7026.0,0.02523502963198527,35,4247.0,0.014158729892856742,48,6668.0,0.005742943969760342,17,1565.0,0.027908948612218588,34,2871.0,0.02549374133559638,33,4183.0,0.028991882771662623,43,4239.0,0.001175781578781976,42,5301.0,0.0,-10.9,327,327,41933.0
300.0,317,21551.0,58.72207084468665,0.7331565522086414,28,5766.0,0.05926168973446238,35,6565.0,0.10516663656795756,35,4422.0,0.06442061719626747,53,6928.0,0.017315634054358747,18,1482.0,0.11505065536805224,29,2662.0,0.09236591909275466,33,4348.0,2.928494984495645e-07,44,4459.0,3.9116309759373645e-07,42,5511.0,0.0,-10.567,317,317,42143.0
305.0,312,22082.0,60.4986301369863,0.8316197180551428,27,5497.0,0.08042441671648384,30,5994.0,0.13880385270305487,37,4601.0,0.044024774594577175,55,7203.0,0.019647464966785724,19,1484.0,0.07218024551376014,25,2501.0,0.12368763212863028,33,4513.0,0.0,44,4679.0,0.0,42,5721.0,0.0,-10.4,312,312,42193.0
310.0,314,23190.0,63.534246575342465,0.7488768744816422,26,5432.0,0.09966288119082828,32,6144.0,0.11784891362961776,38,4791.0,0.03532260745358668,56,7481.0,0.03069477567029081,20,1578.0,0.09705956023330692,23,2487.0,0.08559571862856596,33,4678.0,0.0,44,4899.0,0.0,42,5931.0,0.0,-10.467,314,314,43421.0
315.0,322,24067.0,66.11813186813187,0.36079616115188556,27,5328.0,0.07803342935028192,40,6120.0,0.027165655383852502,37,4848.0,0.0013664268436625728,57,7763.0,0.0005899889025576586,21,1639.0,0.02828685955630314,25,2525.0,0.068277152894526,33,4843.0,0.0,42,4934.0,0.0,40,5902.0,0.0,-10.733,322,322,43902.0
320.0,307,22914.0,63.12396694214876,0.7807775960100535,26,5235.0,0.060171096243998065,40,6124.0,0.03185599634799739,32,4896.0,0.04182712577274892,58,8053.0,2.948337798764721e-07,22,1753.0,0.03844905797210402,25,2579.0,0.10723563922918272,33,5008.0,0.0,37,4990.0,0.024240022982630838,34,5864.0,0.07564545233359825,-10.233,307,307,44502.0
325.0,301,22927.0,63.33425414364641,1.0451472265346908,28,5145.0,0.03233743017523929,39,5938.0,0.03682871040903635,28,4834.0,0.09812325588296088,58,8343.0,0.015305462679955912,23,1864.0,0.06849830219392715,28,2619.0,0.16264156588145448,33,5173.0,0.0,33,4753.0,0.044842446188766115,31,5590.0,0.1082882041725067,-10.033,301,301,44259.0
330.0,298,23791.0,66.08611111111111,1.0843679626676628,34,5307.0,0.00040493283057292965,35,5770.0,0.05913037840056941,27,4797.0,0.06370407178242943,58,8633.0,0.016870473958916356,24,1981.0,0.17191440985853015,28,2662.0,0.11374949561701636,33,5338.0,0.0,29,4642.0,0.07531344044311937,30,5593.0,0.10778355965894501,-9.933,298,298,44723.0
335.0,311,25146.0,70.04456824512535,0.7268927411417145,35,5482.0,2.9402566505137735e-06,35,5939.0,0.05525615956847059,28,4933.0,0.0475551542221257,59,8925.0,0.0,24,2101.0,0.17244345162028119,34,2820.0,0.05971366323397579,33,5503.0,0.0,30,4789.0,0.06501784818036743,33,5753.0,0.04245359958648808,-10.367,311,311,46245.0
340.0,310,25494.0,71.41176470588235,0.46295314419312655,35,5657.0,4.4742478126249884e-07,38,6120.0,0.025505080239605408,28,4854.0,0.013674066102571663,57,8991.0,0.005004128726109207,23,2064.0,0.09083710120687426,34,2778.0,0.03038966912250198,30,5450.0,0.011803901822645797,31,4899.0,0.013004903457011874,34,5855.0,0.009345657843929543,-10.333,310,310,46668.0
345.0,302,25696.0,72.3830985915493,0.932628015840596,35,5832.0,4.0672735369157585e-07,41,6316.0,0.004798331044110624,29,4567.0,0.033121733288843845,52,9039.0,0.03282052558143976,21,1876.0,0.09798640689584624,30,2591.0,0.11982936363187549,25,5174.0,0.05014221832027603,33,5021.0,0.07114859814165427,36,6029.0,0.04846567947436169,-10.067,302,302,46445.0
350.0,303,26421.0,74.84702549575071,1.0443383461541293,35,6007.0,0.0,44,6530.0,0.013327534694497345,29,4309.0,0.0,48,8642.0,0.04661778408594144,24,1758.0,0.1522777497444789,30,2430.0,0.06135445348050688,23,4803.0,0.06552286552643584,34,5189.0,0.13392765779503785,36,6209.0,0.093822363019009,-10.1,303,303,45877.0
355.0,298,27446.0,78.19373219373219,0.9620526035481027,35,6182.0,0.0,44,6750.0,0.02132631056720885,29,4454.0,0.0,44,8661.0,0.06361549279866908,27,1867.0,0.1460047719805344,27,2426.0,0.06887799858317056,20,4772.0,0.10911804338862745,36,5365.0,0.09246514279849095,36,6387.0,0.025877994818044224,-9.933,298,298,46864.0
360.0,315,28842.0,82.64183381088826,0.4601071240318547,35,6357.0,0.0,44,6970.0,0.0008433536739934952,29,4599.0,0.0,46,8884.0,0.043196186786198965,30,2013.0,0.03808024684677874,31,2570.0,0.05659419110678262,23,4882.0,0.07474867738198371,41,5561.0,0.006387539156453247,36,6567.0,0.0010176967305668926,-10.5,315,315,48403.0
365.0,294,27505.0,79.72463768115942,0.5932043259961419,27,5828.0,0.06845854141761236,39,6587.0,0.022249838670311564,29,4744.0,4.2846116247416586e-07,39,8316.0,0.07658538460929182,23,1448.0,0.03763807489405386,32,2728.0,0.013748010628078698,25,5005.0,0.027539125117818985,43,5774.0,0.015665575618310452,37,6752.0,0.0,-9.8,294,294,47182.0
