step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
190.0,193,21183.0,109.75647668393782,0.0,36,4212.0,0.0,56,5932.0,0.0,54,5666.0,0.0,47,5677.0,0.0,-14.475,193,193,21487.0
195.0,187,21264.0,110.1761658031088,0.09307361643669539,36,4392.0,0.0,56,6212.0,0.0,54,5936.0,0.0,41,5578.0,0.010717869790807548,-14.025,187,187,22118.0
200.0,180,21371.0,110.73056994818653,0.4676765391149726,36,4572.0,0.0,56,6494.0,0.028525272290566648,54,6208.0,0.030644012945271387,34,5207.0,0.0480731242591229,-13.5,180,180,22481.0
205.0,181,21905.0,113.49740932642487,0.35764759489171666,36,4752.0,0.0,57,6776.0,0.012297757747467502,54,6478.0,0.05016028149131765,34,5372.0,0.03423620466414736,-13.575,181,181,23378.0
210.0,187,22829.0,118.28497409326425,0.17012216254119128,36,4932.0,0.015927729311231268,59,7066.0,1.0450772161335875e-05,54,6746.0,0.025260010110299786,38,5556.0,0.007246183304305702,-14.025,187,187,24300.0
215.0,190,23775.0,123.18652849740933,0.12638861261932527,36,5112.0,0.02627602624246637,59,7361.0,0.0,54,7016.0,0.0,41,5757.0,7.788690177940254e-05,-14.25,190,190,25246.0
220.0,191,24729.0,128.12953367875647,0.09560144935226382,37,5296.0,0.008156546821016422,59,7656.0,1.3095107024849065e-07,54,7286.0,0.0,41,5962.0,4.122215385391346e-07,-14.325,191,191,26200.0
225.0,192,25688.0,133.0984455958549,0.07530497631742068,38,5485.0,0.0,59,7951.0,0.0,54,7556.0,0.0,41,6167.0,0.0,-14.4,192,192,27159.0
230.0,186,25549.0,132.3782383419689,0.17344437202965807,38,5677.0,0.011017968387288784,53,7851.0,0.010630166882638254,54,7826.0,0.0,41,6372.0,0.0,-13.95,186,186,27726.0
235.0,182,25635.0,133.515625,0.30015111139682565,38,5867.0,0.025043106511042062,49,7761.0,0.01593573529872992,54,8096.0,0.0,41,6579.0,0.019949612615584915,-13.65,182,182,28303.0
240.0,179,25284.0,131.6875,0.2804111054464759,38,6057.0,0.02428125702672271,50,8007.0,0.0057936061604920135,49,7946.0,0.012359117762106058,42,6787.0,0.02057629572796023,-13.425,179,179,28797.0
245.0,179,25270.0,131.61458333333334,0.47962192915457386,38,6245.0,0.04631573737499026,54,8270.0,0.00038697244599077786,44,7586.0,0.03539575434486327,43,7000.0,0.030829573389864348,-13.425,179,179,29101.0
250.0,177,25345.0,132.00520833333334,0.29472018201867123,38,6435.0,0.00721480070659101,55,8544.0,8.151639604592046e-06,41,7796.0,0.024869764571759947,43,7215.0,0.02200286378246623,-13.275,177,177,29990.0
255.0,181,25798.0,135.06806282722513,0.2035822548396138,40,6633.0,1.0900933676648433e-06,55,8819.0,0.0,42,8004.0,0.023488793729159317,44,7435.0,0.02160120847191247,-13.575,181,181,30891.0
260.0,184,26711.0,140.5842105263158,0.1016466358289224,40,6833.0,0.0,55,9094.0,0.0,45,8222.0,0.010977030714644202,44,7655.0,0.0,-13.8,184,184,31804.0
265.0,188,27643.0,146.25925925925927,0.002491914751503518,40,7033.0,0.0,55,9369.0,0.0,49,8459.0,0.0006622706077456812,44,7875.0,0.0,-14.1,188,188,32736.0
270.0,189,28586.0,151.24867724867724,3.977973053777265e-05,40,7233.0,0.0,55,9644.0,0.0,50,8707.0,1.0436205402777594e-05,44,8095.0,0.0,-14.175,189,189,33679.0
275.0,189,29531.0,156.24867724867724,0.0,40,7433.0,0.0,55,9919.0,0.0,50,8957.0,0.0,44,8315.0,0.0,-14.175,189,189,34624.0
280.0,189,30476.0,161.24867724867724,0.0,40,7633.0,0.0,55,10194.0,0.0,50,9207.0,0.0,44,8535.0,0.0,-14.175,189,189,35569.0
285.0,189,31421.0,166.24867724867724,6.839559731371468e-07,40,7833.0,0.0,55,10469.0,0.0,50,9457.0,1.682460157313835e-07,44,8755.0,0.0,-14.175,189,189,36514.0
290.0,189,32366.0,171.24867724867724,0.0,40,8033.0,0.0,55,10744.0,0.0,50,9707.0,0.0,44,8975.0,0.0,-14.175,189,189,37459.0
295.0,183,31994.0,169.2804232804233,0.10126453791035445,40,8233.0,0.0,55,11019.0,0.0,44,9478.0,0.0122436517024639,44,9195.0,0.0,-13.725,183,183,37925.0
300.0,177,31720.0,167.83068783068782,0.43919339629611964,40,8433.0,0.01707476628156769,55,11294.0,0.0,38,8840.0,0.03378101988351882,44,9419.0,0.05612948627343237,-13.275,177,177,37986.0
305.0,178,32418.0,171.52380952380952,0.3204314501449913,40,8633.0,0.014666894478963046,55,11569.0,0.0,39,9029.0,0.02346971778942641,44,9639.0,0.062252997272546275,-13.35,178,178,38870.0
310.0,184,33327.0,176.33333333333334,0.06600858358431928,42,8839.0,7.276926531587216e-06,55,11844.0,0.0,42,9233.0,0.0013060181445346327,45,9863.0,0.021677258655810664,-13.8,184,184,39779.0
315.0,188,34262.0,181.2804232804233,0.001132595322001625,42,9049.0,0.0,55,12119.0,0.0,44,9450.0,2.1317717547117186e-05,47,10096.0,0.0003904020853886017,-14.1,188,188,40714.0
320.0,189,35206.0,186.27513227513228,1.0446285584403022e-05,42,9259.0,0.0,55,12394.0,0.0,44,9670.0,2.1803083497148992e-07,48,10335.0,3.5898431124423753e-06,-14.175,189,189,41658.0
325.0,183,34581.0,182.96825396825398,0.09228664579869351,36,8923.0,0.016799052248433793,55,12669.0,0.0,44,9890.0,0.0,48,10575.0,1.504253283195846e-07,-13.725,183,183,42057.0
330.0,173,33334.0,177.30851063829786,0.4298019049319589,26,8049.0,0.06629009915751126,55,12946.0,0.025171788741540965,44,10110.0,0.0,48,10815.0,0.0,-12.975,173,173,41920.0
335.0,166,33242.0,176.81914893617022,0.5144332945832518,22,7939.0,0.07175643704325799,56,13224.0,0.012808151746228685,40,9879.0,0.007126309784297147,48,11055.0,0.0,-12.45,166,166,42097.0
340.0,170,33888.0,180.25531914893617,0.5922235932098615,27,8060.0,0.05270510338590382,58,13511.0,5.366243922019683e-06,37,9609.0,0.025433826630667972,48,11299.0,0.03780673855999998,-12.75,170,170,42479.0
345.0,177,34757.0,184.87765957446808,0.371008763285479,32,8210.0,0.0472547129540497,58,13801.0,0.0,39,9798.0,0.00040959505923015324,48,11539.0,0.015132483669839296,-13.275,177,177,43348.0
350.0,184,35665.0,191.747311827957,0.09177464001843587,36,8382.0,0.006407199424454056,58,14091.0,0.0,40,9997.0,1.3594727198566096e-06,50,11786.0,2.464041684357206e-06,-13.8,184,184,44256.0
355.0,185,36588.0,197.77297297297298,1.3833479380405632e-05,37,8565.0,5.539713043368212e-06,58,14381.0,0.0,40,10197.0,0.0,50,12036.0,0.0,-13.875,185,185,45179.0
360.0,179,35719.0,193.07567567567568,0.09830258413288792,37,8750.0,0.0,58,14671.0,0.0,34,9773.0,0.01567434046030441,50,12286.0,0.0,-13.425,179,179,45480.0
365.0,170,34237.0,186.07065217391303,0.47937199596525026,37,8935.0,2.2628490382711262e-07,58,14961.0,0.0,25,8744.0,0.07066804145754113,50,12538.0,0.03245606507108841,-12.75,170,170,45178.0
370.0,168,34026.0,186.95604395604394,0.4347768636681759,37,9120.0,0.0,58,15251.0,0.0,23,8366.0,0.0680700014065158,50,12788.0,0.024789324493804592,-12.6,168,168,45525.0
375.0,170,33775.0,185.57692307692307,0.2571960752298276,37,9305.0,0.0,58,15541.0,0.0,23,8481.0,0.03627252230039552,52,13044.0,0.0002958935763850727,-12.75,170,170,46371.0
380.0,174,34639.0,191.3756906077348,0.1579446166237227,37,9490.0,0.0,58,15831.0,0.0,26,8605.0,0.036363380897189074,53,13309.0,0.0,-13.05,174,174,47235.0
385.0,177,35519.0,197.32777777777778,0.00734758796483157,37,9675.0,0.0,58,16121.0,0.0,29,8745.0,0.003201636804982559,53,13574.0,0.0,-13.275,177,177,48115.0
390.0,180,36416.0,202.3111111111111,0.000353427751745265,37,9860.0,0.0,58,16411.0,0.0,32,8902.0,0.00015850125556641435,53,13839.0,0.0,-13.5,180,180,49012.0
395.0,180,37316.0,207.3111111111111,0.0,37,10045.0,0.0,58,16701.0,0.0,32,9062.0,0.0,53,14104.0,0.0,-13.5,180,180,49912.0
400.0,180,38216.0,212.3111111111111,0.0,37,10230.0,0.0,58,16991.0,0.0,32,9222.0,0.0,53,14369.0,0.0,-13.5,180,180,50812.0
405.0,180,39116.0,217.3111111111111,0.0,37,10415.0,0.0,58,17281.0,0.0,32,9382.0,0.0,53,14634.0,0.0,-13.5,180,180,51712.0
410.0,180,40016.0,222.3111111111111,0.0,37,10600.0,0.0,58,17571.0,0.0,32,9542.0,0.0,53,14899.0,0.0,-13.5,180,180,52612.0
415.0,180,40916.0,227.3111111111111,0.0,37,10785.0,0.0,58,17861.0,0.0,32,9702.0,0.0,53,15164.0,0.0,-13.5,180,180,53512.0
420.0,180,41816.0,232.3111111111111,0.0,37,10970.0,0.0,58,18151.0,0.0,32,9862.0,0.0,53,15429.0,0.0,-13.5,180,180,54412.0
425.0,180,42716.0,237.3111111111111,0.0,37,11155.0,0.0,58,18441.0,0.0,32,10022.0,0.0,53,15694.0,0.0,-13.5,180,180,55312.0
430.0,180,43616.0,242.3111111111111,0.0,37,11340.0,0.0,58,18731.0,0.0,32,10182.0,0.0,53,15959.0,0.0,-13.5,180,180,56212.0
435.0,180,44516.0,247.3111111111111,0.0,37,11525.0,0.0,58,19021.0,0.0,32,10342.0,0.0,53,16224.0,0.0,-13.5,180,180,57112.0
440.0,180,45416.0,252.3111111111111,0.0,37,11710.0,0.0,58,19311.0,0.0,32,10502.0,0.0,53,16489.0,0.0,-13.5,180,180,58012.0
445.0,180,46316.0,257.31111111111113,0.0,37,11895.0,0.0,58,19601.0,0.0,32,10662.0,0.0,53,16754.0,0.0,-13.5,180,180,58912.0
450.0,180,47216.0,262.31111111111113,0.0,37,12080.0,0.0,58,19891.0,0.0,32,10822.0,0.0,53,17019.0,0.0,-13.5,180,180,59812.0
455.0,180,48116.0,267.31111111111113,0.0,37,12265.0,0.0,58,20181.0,0.0,32,10982.0,0.0,53,17284.0,0.0,-13.5,180,180,60712.0
460.0,180,49016.0,272.31111111111113,0.0,37,12450.0,0.0,58,20471.0,0.0,32,11142.0,0.0,53,17549.0,0.0,-13.5,180,180,61612.0
465.0,180,49916.0,277.31111111111113,0.0,37,12635.0,0.0,58,20761.0,0.0,32,11302.0,0.0,53,17814.0,0.0,-13.5,180,180,62512.0
470.0,180,50816.0,282.31111111111113,0.0,37,12820.0,0.0,58,21051.0,0.0,32,11462.0,0.0,53,18079.0,0.0,-13.5,180,180,63412.0
475.0,180,51716.0,287.31111111111113,0.0,37,13005.0,0.0,58,21341.0,0.0,32,11622.0,0.0,53,18344.0,0.0,-13.5,180,180,64312.0
480.0,180,52616.0,292.31111111111113,0.0,37,13190.0,0.0,58,21631.0,0.0,32,11782.0,0.0,53,18609.0,0.0,-13.5,180,180,65212.0
485.0,180,53516.0,297.31111111111113,0.0,37,13375.0,0.0,58,21921.0,0.0,32,11942.0,0.0,53,18874.0,0.0,-13.5,180,180,66112.0
490.0,180,54416.0,302.31111111111113,0.0,37,13560.0,0.0,58,22211.0,0.0,32,12102.0,0.0,53,19139.0,0.0,-13.5,180,180,67012.0
495.0,180,55316.0,307.31111111111113,0.0,37,13745.0,0.0,58,22501.0,0.0,32,12262.0,0.0,53,19404.0,0.0,-13.5,180,180,67912.0
500.0,175,55566.0,308.7,0.11619057136056618,37,13930.0,0.0,58,22791.0,0.0,27,11622.0,0.020159167527311898,53,19669.0,0.0,-13.125,175,175,68012.0
505.0,170,55792.0,309.9555555555556,0.40936220251811256,37,14115.0,0.0,58,23081.0,0.0,22,10580.0,0.05026114660574526,53,19936.0,0.02944289389685865,-12.75,170,170,67712.0
510.0,164,54209.0,301.1611111111111,0.5236505478157629,37,14300.0,0.0,58,23371.0,0.0,19,10280.0,0.07420656385518071,50,19252.0,0.04140581633809268,-12.3,164,164,67203.0
515.0,161,51617.0,286.7611111111111,0.5847485303306241,37,14485.0,0.0,58,23661.0,0.0,20,10373.0,0.11694813313514112,46,18554.0,0.027251784511850907,-12.075,161,161,67073.0
520.0,161,49651.0,277.37988826815644,0.4929206530029199,37,14670.0,0.0,58,23951.0,0.0,23,10480.0,0.10930220060692837,43,18774.0,0.02555843834250503,-12.075,161,161,67875.0
525.0,164,48123.0,270.35393258426967,0.272621081384634,37,14855.0,0.01404793875646635,58,24241.0,0.0,26,10600.0,0.03534284149212518,43,18563.0,0.01660041810736624,-12.3,164,164,68259.0
530.0,165,47127.0,264.7584269662921,0.2535428960119451,37,15040.0,0.026487052487097273,58,24531.0,0.0,26,10730.0,4.720719882944706e-06,44,18782.0,0.005965260441893712,-12.375,165,165,69083.0
535.0,167,47489.0,268.2994350282486,0.12733519837756077,38,15229.0,0.0026129607727393665,58,24821.0,0.0,26,10860.0,0.0,45,19004.0,0.010576401607343227,-12.525,167,167,69914.0
540.0,174,48346.0,270.0893854748603,0.08830257851463683,39,15424.0,4.7340147951395567e-07,58,25111.0,0.0,26,10990.0,0.0,51,19246.0,0.0020242193390749667,-13.05,174,174,70771.0
545.0,174,48215.0,270.8707865168539,0.12579163266029128,37,15122.0,0.008636974682152396,58,25401.0,0.0,26,11120.0,0.0,53,19500.0,0.016148611181812874,-13.05,174,174,71143.0
550.0,173,49034.0,275.4719101123595,0.18006148872053007,37,14830.0,0.0,58,25693.0,0.029530852505473014,26,11250.0,0.0,52,19768.0,0.009942141188033923,-12.975,173,173,71541.0
555.0,168,49651.0,278.938202247191,0.19459304192592314,37,15015.0,0.0,58,25983.0,0.024960956918520613,23,10934.0,0.012829096562086155,50,20016.0,0.004279298591348595,-12.6,168,168,71948.0
560.0,165,50229.0,282.185393258427,0.19853189146603145,37,15200.0,0.0,59,26275.0,0.00034520838495774006,18,10160.0,0.04873008870594319,51,20271.0,0.015362794609951932,-12.375,165,165,71906.0
565.0,167,49913.0,280.41011235955057,0.2123219062386062,37,15385.0,0.0,60,26574.0,1.2837036895242336e-06,17,10243.0,0.052077632001067305,53,20064.0,0.02127916278449668,-12.525,167,167,72266.0
570.0,170,50757.0,285.15168539325845,0.2591701025571486,37,15570.0,0.0,60,26874.0,0.014869307861366645,20,10337.0,0.009710325249430678,53,19441.0,0.009264482266526408,-12.75,170,170,72222.0
575.0,174,51623.0,290.0168539325843,0.14477144970739386,37,15755.0,0.0,60,27174.0,0.0021795109881890284,23,10448.0,7.226267688935275e-05,54,19711.0,0.012057808563049362,-13.05,174,174,73088.0
580.0,177,52503.0,294.96067415730334,0.08135753408506836,37,15940.0,0.0,62,27482.0,1.2132494952566044e-06,23,10563.0,0.0,55,19983.0,1.674349031661168e-06,-13.275,177,177,73968.0
585.0,177,53388.0,301.6271186440678,0.0,37,16125.0,0.0,62,27792.0,0.0,23,10678.0,0.0,55,20258.0,0.0,-13.275,177,177,74853.0
590.0,176,53920.0,304.6327683615819,0.03917144852556226,37,16310.0,0.0,61,27637.0,0.0,23,10793.0,0.0,55,20533.0,0.0,-13.2,176,176,75273.0
595.0,176,54800.0,309.6045197740113,0.06158651781228836,37,16495.0,0.0,61,27942.0,0.0,23,10908.0,0.0,55,20810.0,0.012673368332814254,-13.2,176,176,76155.0
600.0,177,55682.0,314.5875706214689,0.0002512671103097722,37,16680.0,0.0,61,28247.0,0.0,23,11023.0,0.0,56,21087.0,5.170613231589836e-05,-13.275,177,177,77037.0
605.0,177,56567.0,319.5875706214689,8.509273052267908e-07,37,16865.0,0.0,61,28552.0,0.0,23,11138.0,0.0,56,21367.0,1.7510512928263697e-07,-13.275,177,177,77922.0
610.0,177,57452.0,324.5875706214689,0.0,37,17050.0,0.0,61,28857.0,0.0,23,11253.0,0.0,56,21647.0,0.0,-13.275,177,177,78807.0
615.0,177,58337.0,329.5875706214689,0.0,37,17235.0,0.0,61,29162.0,0.0,23,11368.0,0.0,56,21927.0,0.0,-13.275,177,177,79692.0
620.0,177,59222.0,334.5875706214689,0.0,37,17420.0,0.0,61,29467.0,0.0,23,11483.0,0.0,56,22207.0,0.0,-13.275,177,177,80577.0
625.0,177,60107.0,339.5875706214689,0.0,37,17605.0,0.0,61,29772.0,0.0,23,11598.0,0.0,56,22487.0,0.0,-13.275,177,177,81462.0
630.0,177,60992.0,344.5875706214689,0.0,37,17790.0,0.0,61,30077.0,0.0,23,11713.0,0.0,56,22767.0,0.0,-13.275,177,177,82347.0
635.0,177,61877.0,349.5875706214689,0.0,37,17975.0,0.0,61,30382.0,0.0,23,11828.0,0.0,56,23047.0,0.0,-13.275,177,177,83232.0
640.0,174,61861.0,349.49717514124296,0.05481319421604005,37,18160.0,0.0,58,30167.0,0.003942346839088225,23,11943.0,0.0,56,23327.0,0.0,-13.05,174,174,83597.0
645.0,173,62647.0,353.9378531073446,0.2563345989904942,37,18345.0,0.0,57,30067.0,0.009305670400887674,23,12058.0,0.0,56,23607.0,0.0,-12.975,173,173,84077.0
650.0,173,63512.0,360.8636363636364,0.22779037879413389,37,18530.0,0.0,57,30273.0,0.0,23,12173.0,0.0,56,23887.0,0.0,-12.975,173,173,84863.0
655.0,173,64377.0,365.77840909090907,0.23249602551065252,37,18715.0,0.0,57,30558.0,0.0,23,12288.0,0.0,56,24167.0,0.0,-12.975,173,173,85728.0
660.0,170,64294.0,367.39428571428573,0.210532181432883,37,18900.0,0.0,57,30843.0,0.0,20,11863.0,0.012514092226065697,56,24447.0,0.0,-12.75,170,170,86053.0
665.0,170,65144.0,376.5549132947977,0.1941362157294239,37,19087.0,0.04461701771252951,57,31128.0,0.0,20,10911.0,0.0,56,24727.0,0.0,-12.75,170,170,85853.0
670.0,171,65995.0,381.47398843930637,0.06123350977568609,38,19273.0,0.01911511653251258,57,31413.0,0.0,20,11011.0,0.0,56,25007.0,0.0,-12.825,171,171,86704.0
675.0,173,66857.0,386.4566473988439,0.0001120602112139249,40,19470.0,3.5098671657672996e-05,57,31698.0,0.0,20,11111.0,0.0,56,25287.0,0.0,-12.975,173,173,87566.0
680.0,173,67722.0,391.4566473988439,0.0,40,19670.0,0.0,57,31983.0,0.0,20,11211.0,0.0,56,25567.0,0.0,-12.975,173,173,88431.0
685.0,173,68587.0,396.4566473988439,0.0,40,19870.0,0.0,57,32268.0,0.0,20,11311.0,0.0,56,25847.0,0.0,-12.975,173,173,89296.0
690.0,173,69452.0,401.4566473988439,0.0,40,20070.0,0.0,57,32553.0,0.0,20,11411.0,0.0,56,26127.0,0.0,-12.975,173,173,90161.0
695.0,173,70317.0,406.4566473988439,0.0,40,20270.0,0.0,57,32838.0,0.0,20,11511.0,0.0,56,26407.0,0.0,-12.975,173,173,91026.0
700.0,173,71182.0,411.4566473988439,0.0,40,20470.0,0.0,57,33123.0,0.0,20,11611.0,0.0,56,26687.0,0.0,-12.975,173,173,91891.0
705.0,173,72047.0,416.4566473988439,0.0,40,20670.0,0.0,57,33408.0,0.0,20,11711.0,0.0,56,26967.0,0.0,-12.975,173,173,92756.0
710.0,173,72912.0,421.4566473988439,0.0,40,20870.0,0.0,57,33693.0,0.0,20,11811.0,0.0,56,27247.0,0.0,-12.975,173,173,93621.0
715.0,173,73777.0,426.4566473988439,0.0,40,21070.0,0.0,57,33978.0,0.0,20,11911.0,0.0,56,27527.0,0.0,-12.975,173,173,94486.0
720.0,173,74642.0,431.4566473988439,0.0,40,21270.0,0.0,57,34263.0,0.0,20,12011.0,0.0,56,27807.0,0.0,-12.975,173,173,95351.0
725.0,173,75507.0,436.4566473988439,0.0,40,21470.0,0.0,57,34548.0,0.0,20,12111.0,0.0,56,28087.0,0.0,-12.975,173,173,96216.0
