step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,54,757.0,7.4950495049504955,4.830538537370856,16,185.0,0.2940877891876229,15,214.0,0.2461582916696019,9,116.0,0.43086768361782024,14,245.0,0.3830543450189127,-4.05,54,54,760.0
55.0,60,1035.0,9.241071428571429,4.195902717700724,18,271.0,0.34827636145377305,16,289.0,0.2352117166595078,12,167.0,0.2989186141195695,14,311.0,0.28907259249176515,-4.5,60,60,1038.0
60.0,63,1159.0,9.578512396694215,4.024735650254899,20,343.0,0.30664486373551175,13,319.0,0.2957129564291269,12,188.0,0.32941780684641103,18,392.0,0.2125911606920831,-4.725,63,63,1242.0
65.0,70,1482.0,11.669291338582678,4.29467432937405,21,415.0,0.2440018695152845,15,346.0,0.38092696420324695,13,236.0,0.31515447157872317,21,494.0,0.24844459004539776,-5.25,70,70,1491.0
70.0,78,1824.0,13.217391304347826,3.4358882105629687,25,517.0,0.11294802402213575,15,416.0,0.26059921675745434,13,299.0,0.3302426961041108,25,611.0,0.20813432856506536,-5.85,78,78,1843.0
75.0,98,2259.0,15.472602739726028,3.0253385886799773,27,644.0,0.10721296668259696,23,511.0,0.13349955701231933,16,360.0,0.3322386591672576,32,757.0,0.17661071778097204,-7.35,98,98,2272.0
80.0,107,2764.0,17.605095541401273,2.8613977578135317,27,779.0,0.16863284655271754,25,629.0,0.08355009511337388,20,442.0,0.28692125711097344,35,929.0,0.19134468148883116,-8.025,107,107,2779.0
85.0,120,3304.0,19.550295857988164,2.427953875885045,28,915.0,0.1439543505850966,28,758.0,0.1013602495237202,22,530.0,0.24319356546891285,42,1119.0,0.13870972998809322,-9.0,120,120,3322.0
90.0,130,3919.0,22.267045454545453,2.4241829856724166,32,1065.0,0.15018687443077788,27,893.0,0.16304402264187562,27,645.0,0.23207174103786563,44,1335.0,0.1351367285286849,-9.75,130,130,3938.0
95.0,136,4577.0,24.607526881720432,2.314865146681654,33,1226.0,0.14244857962275143,29,1035.0,0.18406952052536146,27,775.0,0.2121048863848273,47,1562.0,0.13274742504996204,-10.2,136,136,4598.0
100.0,148,5281.0,26.80710659898477,2.1796412431910652,36,1395.0,0.1539847616828923,32,1185.0,0.14978913201861144,32,925.0,0.1972721040310166,48,1799.0,0.117378140259526,-11.1,148,148,5304.0
105.0,162,6051.0,30.104477611940297,1.9546526437344371,40,1581.0,0.10938454021765091,38,1356.0,0.11753933821461097,34,1090.0,0.1804448256841631,50,2047.0,0.10198961374041135,-12.15,162,162,6074.0
110.0,173,6886.0,34.60301507537689,1.3082811120976905,43,1789.0,0.06922226501923659,40,1549.0,0.11033721159422516,38,1271.0,0.06181178034205279,52,2300.0,0.06613702968451601,-12.975,173,173,6909.0
115.0,181,7775.0,39.07035175879397,0.7327748821470863,44,2009.0,0.026366476616153683,41,1753.0,0.06406468522835305,42,1472.0,0.021652501792488038,54,2564.0,0.029295852496404963,-13.575,181,181,7798.0
120.0,191,8719.0,44.035353535353536,0.3564418296710351,47,2244.0,0.019604982844815284,44,1968.0,0.028505606321111533,44,1687.0,3.7497082999557446e-05,56,2843.0,1.0780853292506863e-06,-14.325,191,191,8742.0
125.0,190,9524.0,48.59183673469388,0.2748076568956089,47,2479.0,0.020672667255982127,43,2089.0,0.025573640772257624,44,1907.0,0.011355294128276731,56,3123.0,0.0,-14.25,190,190,9598.0
130.0,191,10476.0,53.723076923076924,0.21068639749498874,47,2714.0,0.019429899981873316,43,2253.0,0.0005582242704576361,45,2129.0,8.362169155604487e-06,56,3403.0,0.0,-14.325,191,191,10499.0
135.0,192,11435.0,58.64102564102564,0.18098004364864187,47,2949.0,0.0,44,2472.0,6.986400290899619e-07,45,2354.0,0.0,56,3683.0,0.0,-14.4,192,192,11458.0
140.0,192,12395.0,63.56410256410256,0.21893506373100016,47,3184.0,0.0,44,2692.0,0.0,45,2579.0,0.0,56,3963.0,0.0,-14.4,192,192,12418.0
145.0,192,13355.0,69.19689119170984,0.06188269525455078,47,3419.0,0.0,44,2912.0,0.0,45,2804.0,0.0,56,4243.0,0.0,-14.4,192,192,13378.0
150.0,192,14315.0,74.17098445595855,0.062149195834713934,47,3654.0,0.0,44,3132.0,0.0,45,3029.0,0.0,56,4523.0,0.0,-14.4,192,192,14338.0
155.0,192,15275.0,79.14507772020725,0.06439166942468934,47,3889.0,0.0,44,3352.0,0.0,45,3254.0,0.0,56,4803.0,0.0,-14.4,192,192,15298.0
160.0,192,16235.0,84.55729166666667,0.0,47,4124.0,0.0,44,3572.0,0.0,45,3479.0,0.0,56,5083.0,0.0,-14.4,192,192,16258.0
165.0,192,17195.0,89.55729166666667,0.0,47,4359.0,0.0,44,3792.0,0.0,45,3704.0,0.0,56,5363.0,0.0,-14.4,192,192,17218.0
170.0,187,17488.0,91.08333333333333,0.0998148546750367,47,4594.0,1.4155887965059228e-07,44,4012.0,0.0,40,3645.0,0.012741278959828574,56,5645.0,0.007443893938090191,-14.025,187,187,17896.0
175.0,182,17852.0,92.97916666666667,0.34396388648711573,47,4829.0,0.039149702197889484,44,4232.0,0.0,35,3447.0,0.02511467717157343,56,5925.0,0.011344893384019776,-13.65,182,182,18433.0
180.0,181,18377.0,95.71354166666667,0.30292979248843355,47,5064.0,0.021322056304118025,44,4452.0,0.0,33,3612.0,0.03208738039628919,57,6208.0,0.016776341681406112,-13.575,181,181,19336.0
185.0,181,18952.0,98.70833333333333,0.1887964441630534,49,5304.0,6.145324345905166e-05,44,4672.0,0.0,31,3769.0,0.029273370286372735,57,6493.0,0.007039123921840483,-13.575,181,181,20238.0
190.0,185,19869.0,104.0261780104712,0.05951030224294913,49,5549.0,0.0,44,4892.0,0.0,34,3933.0,0.01964455336334044,58,6781.0,2.0377807890249213e-06,-13.875,185,185,21155.0
195.0,188,20804.0,108.92146596858639,0.003530463664030982,49,5794.0,0.0,44,5112.0,0.0,37,4113.0,0.0011565608867255656,58,7071.0,0.0,-14.1,188,188,22090.0
200.0,191,21755.0,113.90052356020942,0.00015859004477732831,49,6039.0,0.0,44,5332.0,1.5830387332302398e-07,40,4309.0,5.2670061631442716e-05,58,7361.0,0.0,-14.325,191,191,23041.0
205.0,191,22710.0,118.90052356020942,9.17829289229649e-07,49,6284.0,0.0,44,5552.0,0.0,40,4509.0,2.708597027038707e-07,58,7651.0,0.0,-14.325,191,191,23996.0
210.0,191,23665.0,123.90052356020942,0.0,49,6529.0,0.0,44,5772.0,0.0,40,4709.0,0.0,58,7941.0,0.0,-14.325,191,191,24951.0
215.0,191,24620.0,128.90052356020942,5.696179782078047e-07,49,6774.0,0.0,44,5992.0,1.5337061129899056e-07,40,4909.0,0.0,58,8231.0,0.0,-14.325,191,191,25906.0
220.0,191,25575.0,133.90052356020942,0.0,49,7019.0,0.0,44,6212.0,0.0,40,5109.0,0.0,58,8521.0,0.0,-14.325,191,191,26861.0
225.0,191,26530.0,138.90052356020942,0.0,49,7264.0,0.0,44,6432.0,0.0,40,5309.0,0.0,58,8811.0,0.0,-14.325,191,191,27816.0
230.0,191,27485.0,143.90052356020942,0.0,49,7509.0,0.0,44,6652.0,0.0,40,5509.0,0.0,58,9101.0,0.0,-14.325,191,191,28771.0
235.0,191,28440.0,148.90052356020942,0.0,49,7754.0,0.0,44,6872.0,0.0,40,5709.0,0.0,58,9391.0,0.0,-14.325,191,191,29726.0
240.0,191,29395.0,153.90052356020942,0.0,49,7999.0,0.0,44,7092.0,0.0,40,5909.0,0.0,58,9681.0,0.0,-14.325,191,191,30681.0
245.0,191,30350.0,158.90052356020942,5.744943836063397e-07,49,8244.0,0.0,44,7312.0,0.0,40,6109.0,1.8964410356664413e-07,58,9971.0,0.0,-14.325,191,191,31636.0
250.0,191,31305.0,163.90052356020942,0.0,49,8489.0,0.0,44,7532.0,0.0,40,6309.0,0.0,58,10261.0,0.0,-14.325,191,191,32591.0
255.0,191,32260.0,168.90052356020942,0.0,49,8734.0,0.0,44,7752.0,0.0,40,6509.0,0.0,58,10551.0,0.0,-14.325,191,191,33546.0
260.0,191,33215.0,173.90052356020942,0.0,49,8979.0,0.0,44,7972.0,0.0,40,6709.0,0.0,58,10841.0,0.0,-14.325,191,191,34501.0
265.0,191,34170.0,178.90052356020942,0.0,49,9224.0,0.0,44,8192.0,0.0,40,6909.0,0.0,58,11131.0,0.0,-14.325,191,191,35456.0
270.0,191,35125.0,183.90052356020942,0.0,49,9469.0,0.0,44,8412.0,0.0,40,7109.0,0.0,58,11421.0,0.0,-14.325,191,191,36411.0
275.0,191,36080.0,188.90052356020942,0.0,49,9714.0,0.0,44,8632.0,0.0,40,7309.0,0.0,58,11711.0,0.0,-14.325,191,191,37366.0
280.0,191,37035.0,193.90052356020942,0.0,49,9959.0,0.0,44,8852.0,0.0,40,7509.0,0.0,58,12001.0,0.0,-14.325,191,191,38321.0
285.0,191,37990.0,198.90052356020942,0.0,49,10204.0,0.0,44,9072.0,0.0,40,7709.0,0.0,58,12291.0,0.0,-14.325,191,191,39276.0
290.0,191,38945.0,203.90052356020942,0.0,49,10449.0,0.0,44,9292.0,0.0,40,7909.0,0.0,58,12581.0,0.0,-14.325,191,191,40231.0
295.0,191,39900.0,208.90052356020942,0.0,49,10694.0,0.0,44,9512.0,0.0,40,8109.0,0.0,58,12871.0,0.0,-14.325,191,191,41186.0
300.0,191,40855.0,213.90052356020942,0.0,49,10939.0,0.0,44,9732.0,0.0,40,8309.0,0.0,58,13161.0,0.0,-14.325,191,191,42141.0
305.0,191,41810.0,218.90052356020942,0.0,49,11184.0,0.0,44,9952.0,0.0,40,8509.0,0.0,58,13451.0,0.0,-14.325,191,191,43096.0
310.0,191,42765.0,223.90052356020942,0.0,49,11429.0,0.0,44,10172.0,0.0,40,8709.0,0.0,58,13741.0,0.0,-14.325,191,191,44051.0
315.0,191,43720.0,228.90052356020942,0.0,49,11674.0,0.0,44,10392.0,0.0,40,8909.0,0.0,58,14031.0,0.0,-14.325,191,191,45006.0
320.0,191,44675.0,233.90052356020942,0.0,49,11919.0,0.0,44,10612.0,0.0,40,9109.0,0.0,58,14321.0,0.0,-14.325,191,191,45961.0
325.0,191,45630.0,238.90052356020942,0.0,49,12164.0,0.0,44,10832.0,0.0,40,9309.0,0.0,58,14611.0,0.0,-14.325,191,191,46916.0
330.0,191,46585.0,243.90052356020942,0.0,49,12409.0,0.0,44,11052.0,0.0,40,9509.0,0.0,58,14901.0,0.0,-14.325,191,191,47871.0
335.0,191,47540.0,248.90052356020942,0.0,49,12654.0,0.0,44,11272.0,0.0,40,9709.0,0.0,58,15191.0,0.0,-14.325,191,191,48826.0
340.0,191,48495.0,253.90052356020942,0.0,49,12899.0,0.0,44,11492.0,0.0,40,9909.0,0.0,58,15481.0,0.0,-14.325,191,191,49781.0
345.0,191,49450.0,258.9005235602094,0.0,49,13144.0,0.0,44,11712.0,0.0,40,10109.0,0.0,58,15771.0,0.0,-14.325,191,191,50736.0
350.0,183,48358.0,253.18324607329842,0.15736779800042913,44,12760.0,0.01628378628444923,44,11932.0,0.0,37,10001.0,0.008516847334007795,58,16061.0,0.0,-13.725,183,183,50754.0
355.0,173,46886.0,245.4764397905759,0.4924870280971163,39,12062.0,0.03737643959014193,44,12156.0,0.052243093785309454,32,9608.0,0.03400103724243512,58,16351.0,0.01948667143266438,-12.975,173,173,50177.0
360.0,170,45781.0,239.6910994764398,0.38212069720586805,38,12252.0,0.028071507461124412,45,12380.0,0.04802424306787622,29,9760.0,0.03280752878570045,58,16641.0,0.006600006660816827,-12.75,170,170,51033.0
365.0,177,45864.0,240.12565445026178,0.16190593386535876,38,12436.0,0.03179232169295538,47,12608.0,0.002601799794808471,32,9914.0,0.01924664185086473,60,16936.0,3.693692555653158e-05,-13.275,177,177,51894.0
370.0,183,46769.0,244.86387434554973,0.027096739292190038,40,12632.0,0.005765599077799487,48,12846.0,2.352650916982368e-06,35,10085.0,0.0031051513870885873,60,17236.0,0.0,-13.725,183,183,52799.0
375.0,190,47705.0,249.76439790575915,0.0030183891395963148,44,12843.0,0.0008311212400496812,48,13086.0,0.0,38,10270.0,6.950252765812179e-05,60,17536.0,0.0,-14.25,190,190,53735.0
380.0,191,48660.0,254.76439790575915,1.9579019220079606e-05,45,13068.0,5.3307171134485685e-06,48,13326.0,0.0,38,10460.0,5.984652002410027e-07,60,17836.0,0.0,-14.325,191,191,54690.0
385.0,191,49615.0,259.76439790575915,5.41820191784127e-07,45,13293.0,1.928786174846334e-07,48,13566.0,0.0,38,10650.0,0.0,60,18136.0,0.0,-14.325,191,191,55645.0
390.0,191,50570.0,264.76439790575915,0.0,45,13518.0,0.0,48,13806.0,0.0,38,10840.0,0.0,60,18436.0,0.0,-14.325,191,191,56600.0
395.0,191,51525.0,269.76439790575915,0.0,45,13743.0,0.0,48,14046.0,0.0,38,11030.0,0.0,60,18736.0,0.0,-14.325,191,191,57555.0
400.0,191,52480.0,274.76439790575915,0.0,45,13968.0,0.0,48,14286.0,0.0,38,11220.0,0.0,60,19036.0,0.0,-14.325,191,191,58510.0
405.0,191,53435.0,279.76439790575915,0.0,45,14193.0,0.0,48,14526.0,0.0,38,11410.0,0.0,60,19336.0,0.0,-14.325,191,191,59465.0
410.0,191,54390.0,284.76439790575915,0.0,45,14418.0,0.0,48,14766.0,0.0,38,11600.0,0.0,60,19636.0,0.0,-14.325,191,191,60420.0
415.0,191,55345.0,289.76439790575915,0.0,45,14643.0,0.0,48,15006.0,0.0,38,11790.0,0.0,60,19936.0,0.0,-14.325,191,191,61375.0
420.0,191,56300.0,294.76439790575915,0.0,45,14868.0,0.0,48,15246.0,0.0,38,11980.0,0.0,60,20236.0,0.0,-14.325,191,191,62330.0
425.0,191,57255.0,299.76439790575915,0.0,45,15093.0,0.0,48,15486.0,0.0,38,12170.0,0.0,60,20536.0,0.0,-14.325,191,191,63285.0
430.0,191,58210.0,304.76439790575915,0.0,45,15318.0,0.0,48,15726.0,0.0,38,12360.0,0.0,60,20836.0,0.0,-14.325,191,191,64240.0
435.0,185,56807.0,297.4188481675393,0.11285447877904231,45,15543.0,0.0,48,15966.0,0.0,38,12552.0,0.009923793670115956,54,20328.0,0.012137161842735285,-13.875,185,185,64389.0
440.0,179,55544.0,290.8062827225131,0.4675844875842557,45,15768.0,0.0,48,16206.0,0.0,38,12742.0,0.051564792038027954,48,18674.0,0.034146053619710445,-13.425,179,179,63390.0
445.0,178,54459.0,286.62631578947367,0.4819806110837566,45,15993.0,0.0,48,16446.0,0.0,38,12932.0,0.06322023584640483,47,18201.0,0.017124101969881338,-13.35,178,178,63572.0
450.0,180,54567.0,287.19473684210527,0.3683327452543895,45,16218.0,0.01573474251201906,48,16686.0,0.0,38,13120.0,0.015213945677965336,49,18440.0,0.005039546025169146,-13.5,180,180,64464.0
455.0,184,55468.0,293.48148148148147,0.2894971299153993,46,16444.0,0.019826981881258775,48,16926.0,0.0,38,13310.0,0.0,52,18691.0,0.0008142883781159955,-13.8,184,184,65371.0
460.0,179,54500.0,293.01075268817203,0.1425096597827197,47,16677.0,0.009713090935179556,43,16386.0,0.012629031787085306,38,13500.0,0.0,51,18945.0,0.008446431449587776,-13.425,179,179,65508.0
465.0,173,52410.0,281.7741935483871,0.30309306934550095,47,16912.0,0.01931970780052927,40,16250.0,0.007651929315882206,38,13690.0,0.0,48,19197.0,0.05164375876537371,-12.975,173,173,66049.0
470.0,176,51671.0,277.8010752688172,0.1420643181403438,47,17147.0,0.016801630800838976,44,16461.0,0.001111026367765944,38,13880.0,0.0,47,19430.0,0.01910452876094279,-13.2,176,176,66918.0
475.0,180,52542.0,280.9732620320856,0.01449577393007088,48,17385.0,8.361251847393068e-07,45,16685.0,2.1006524510731414e-06,38,14070.0,0.0,49,19671.0,0.0034475839448772816,-13.5,180,180,67811.0
480.0,184,53452.0,285.83957219251334,0.006384371777166689,48,17625.0,0.0,45,16910.0,0.0,38,14260.0,0.0,53,19932.0,0.0015519817327743677,-13.8,184,184,68727.0
485.0,187,54381.0,290.80748663101605,0.0005080118718066676,48,17865.0,0.0,45,17135.0,0.0,38,14450.0,0.0,56,20206.0,0.00012056228462142359,-14.025,187,187,69656.0
490.0,187,55316.0,295.80748663101605,3.936057942111307e-06,48,18105.0,0.0,45,17360.0,0.0,38,14640.0,0.0,56,20486.0,9.527651996124899e-07,-14.025,187,187,70591.0
495.0,187,56251.0,300.80748663101605,0.0,48,18345.0,0.0,45,17585.0,0.0,38,14830.0,0.0,56,20766.0,0.0,-14.025,187,187,71526.0
500.0,187,57186.0,305.80748663101605,0.0,48,18585.0,0.0,45,17810.0,0.0,38,15020.0,0.0,56,21046.0,0.0,-14.025,187,187,72461.0
505.0,187,58121.0,310.80748663101605,0.0,48,18825.0,0.0,45,18035.0,0.0,38,15210.0,0.0,56,21326.0,0.0,-14.025,187,187,73396.0
510.0,187,59056.0,315.80748663101605,0.0,48,19065.0,0.0,45,18260.0,0.0,38,15400.0,0.0,56,21606.0,0.0,-14.025,187,187,74331.0
515.0,187,59991.0,320.80748663101605,0.0,48,19305.0,0.0,45,18485.0,0.0,38,15590.0,0.0,56,21886.0,0.0,-14.025,187,187,75266.0
520.0,187,60926.0,325.80748663101605,0.0,48,19545.0,0.0,45,18710.0,0.0,38,15780.0,0.0,56,22166.0,0.0,-14.025,187,187,76201.0
525.0,187,61861.0,330.80748663101605,0.0,48,19785.0,0.0,45,18935.0,0.0,38,15970.0,0.0,56,22446.0,0.0,-14.025,187,187,77136.0
530.0,187,62796.0,335.80748663101605,0.0,48,20025.0,0.0,45,19160.0,0.0,38,16160.0,0.0,56,22726.0,0.0,-14.025,187,187,78071.0
535.0,187,63731.0,340.80748663101605,0.0,48,20265.0,0.0,45,19385.0,0.0,38,16350.0,0.0,56,23006.0,0.0,-14.025,187,187,79006.0
540.0,187,64666.0,345.80748663101605,0.0,48,20505.0,0.0,45,19610.0,0.0,38,16540.0,0.0,56,23286.0,0.0,-14.025,187,187,79941.0
545.0,187,65601.0,350.80748663101605,0.0,48,20745.0,0.0,45,19835.0,0.0,38,16730.0,0.0,56,23566.0,0.0,-14.025,187,187,80876.0
550.0,181,63739.0,340.85026737967917,0.11193028632191408,42,20040.0,0.01435365985306158,45,20062.0,0.00877458841667094,38,16920.0,0.0,56,23846.0,1.4919058384536244e-07,-13.575,181,181,80868.0
555.0,172,60547.0,323.7807486631016,0.4090283310672861,32,18363.0,0.061989142204378754,46,20288.0,0.015207727450812147,38,17110.0,0.0,56,24126.0,1.6437932391838748e-07,-12.9,172,172,79887.0
560.0,170,59685.0,320.88709677419354,0.41107395599888397,31,18065.0,0.05572236396439263,48,20522.0,2.486912152501541e-05,35,16827.0,0.008751057471008322,56,24406.0,0.0,-12.75,170,170,79820.0
565.0,169,59556.0,320.19354838709677,0.48037723082407074,35,18235.0,0.05150819178427572,48,20762.0,0.0,30,16066.0,0.03097984992362293,56,24686.0,0.008192685774727137,-12.675,169,169,79749.0
570.0,174,60028.0,322.73118279569894,0.36626580492289446,40,18428.0,0.004278103749379694,48,21002.0,0.0,30,16211.0,0.030150682127784992,56,24966.0,0.01736192550605814,-13.05,174,174,80607.0
575.0,180,60915.0,331.0597826086956,0.07654888564054013,43,18637.0,0.0001963788395743551,48,21242.0,0.0,33,16370.0,0.002783303326310588,56,25246.0,0.00013805279720897646,-13.5,180,180,81495.0
580.0,183,61827.0,337.8524590163934,6.763728956996298e-05,43,18852.0,3.97220666647972e-07,48,21482.0,0.0,35,16542.0,2.2397754856368933e-05,57,25531.0,1.0630444190526525e-06,-13.725,183,183,82407.0
585.0,183,62742.0,342.8524590163934,8.709822905277695e-07,43,19067.0,0.0,48,21722.0,0.0,35,16717.0,3.1896222946706924e-07,57,25816.0,0.0,-13.725,183,183,83322.0
590.0,183,63657.0,347.8524590163934,0.0,43,19282.0,0.0,48,21962.0,0.0,35,16892.0,0.0,57,26101.0,0.0,-13.725,183,183,84237.0
595.0,181,64113.0,350.344262295082,0.037813388127358835,43,19497.0,0.0,46,21967.0,0.0029307382781407288,35,17067.0,0.0,57,26386.0,0.0,-13.575,181,181,84917.0
600.0,181,65018.0,357.24175824175825,0.0739372456995105,43,19712.0,0.0,46,21971.0,0.0,35,17242.0,0.0,57,26671.0,0.0,-13.575,181,181,85596.0
605.0,181,65923.0,362.2142857142857,0.08006388055183095,43,19927.0,2.5142412452358583e-07,46,22201.0,0.0,35,17417.0,0.0,57,26956.0,0.0,-13.575,181,181,86501.0
610.0,175,63572.0,349.2967032967033,0.18978960674669917,43,20142.0,2.6131036069012505e-07,46,22431.0,0.0,35,17592.0,0.0,51,26099.0,0.012139218166512904,-13.125,175,175,86264.0
615.0,171,61329.0,338.83425414364643,0.28228883431412044,43,20357.0,0.0,47,22664.0,7.735896351448157e-05,35,17767.0,0.0,46,25295.0,0.02148062954840197,-12.825,171,171,86083.0
620.0,169,60709.0,339.1564245810056,0.24425962624855416,43,20572.0,0.0,47,22899.0,0.0,35,17942.0,0.0,44,25059.0,0.007479586944267104,-12.675,169,169,86472.0
625.0,173,61566.0,343.9441340782123,0.22659704937713065,43,20787.0,0.0,47,23134.0,0.0,35,18117.0,0.0,48,25291.0,0.0033847623507982493,-12.975,173,173,87329.0
630.0,175,62436.0,348.804469273743,0.21777007899383172,43,21002.0,0.0,47,23369.0,0.0,35,18292.0,0.0,50,25537.0,0.000410659481689941,-13.125,175,175,88200.0
635.0,176,63316.0,357.71751412429376,0.06946172819731752,43,21217.0,0.0,47,23604.0,0.0,35,18467.0,0.0,51,25792.0,2.2714640247022256e-06,-13.2,176,176,89080.0
640.0,176,64196.0,364.75,0.0,43,21432.0,0.0,47,23839.0,0.0,35,18642.0,0.0,51,26047.0,0.0,-13.2,176,176,89960.0
645.0,176,65076.0,369.75,7.721898539464668e-07,43,21647.0,0.0,47,24074.0,0.0,35,18817.0,0.0,51,26302.0,1.9135359979041738e-07,-13.2,176,176,90840.0
650.0,176,65956.0,374.75,0.0,43,21862.0,0.0,47,24309.0,0.0,35,18992.0,0.0,51,26557.0,0.0,-13.2,176,176,91720.0
655.0,176,66836.0,379.75,0.0,43,22077.0,0.0,47,24544.0,0.0,35,19167.0,0.0,51,26812.0,0.0,-13.2,176,176,92600.0
660.0,176,67716.0,384.75,0.0,43,22292.0,0.0,47,24779.0,0.0,35,19342.0,0.0,51,27067.0,0.0,-13.2,176,176,93480.0
665.0,176,68596.0,389.75,0.0,43,22507.0,0.0,47,25014.0,0.0,35,19517.0,0.0,51,27322.0,0.0,-13.2,176,176,94360.0
670.0,176,69476.0,394.75,0.0,43,22722.0,0.0,47,25249.0,0.0,35,19692.0,0.0,51,27577.0,0.0,-13.2,176,176,95240.0
675.0,176,70356.0,399.75,0.0,43,22937.0,0.0,47,25484.0,0.0,35,19867.0,0.0,51,27832.0,0.0,-13.2,176,176,96120.0
680.0,176,71236.0,404.75,0.0,43,23152.0,0.0,47,25719.0,0.0,35,20042.0,0.0,51,28087.0,0.0,-13.2,176,176,97000.0
685.0,176,72116.0,409.75,0.0,43,23367.0,0.0,47,25954.0,0.0,35,20217.0,0.0,51,28342.0,0.0,-13.2,176,176,97880.0
690.0,176,72996.0,414.75,0.0,43,23582.0,0.0,47,26189.0,0.0,35,20392.0,0.0,51,28597.0,0.0,-13.2,176,176,98760.0
695.0,176,73876.0,419.75,0.0,43,23797.0,0.0,47,26424.0,0.0,35,20567.0,0.0,51,28852.0,0.0,-13.2,176,176,99640.0
700.0,170,70939.0,403.0625,0.1290361771961378,43,24012.0,0.0,47,26659.0,0.0,29,19441.0,0.024797057605160717,51,29107.0,0.0,-12.75,170,170,99219.0
705.0,164,68074.0,388.9942857142857,0.39262261931100473,43,24227.0,0.0,47,26894.0,0.0,23,17048.0,0.05787696920880777,51,29364.0,0.0285799795397596,-12.3,164,164,97533.0
710.0,162,66454.0,381.91954022988506,0.24738843666480867,43,24442.0,0.0,47,27129.0,0.0,20,16553.0,0.042384860644512586,52,29621.0,0.004168571476306892,-12.15,162,162,97745.0
715.0,164,64889.0,372.92528735632186,0.2393713505032531,43,24657.0,0.0,47,27364.0,0.0,20,16651.0,0.04495465705442151,54,29889.0,1.8107002311320416e-06,-12.3,164,164,98561.0
720.0,165,65106.0,376.33526011560696,0.17717772954640262,42,24622.0,0.0,47,27599.0,0.0,22,16755.0,0.033686371351168275,54,30159.0,0.0,-12.375,165,165,99135.0
725.0,168,65942.0,381.1676300578035,0.08158565301512806,42,24832.0,0.0,47,27834.0,0.0,25,16877.0,0.008406007865787221,54,30429.0,0.0,-12.6,168,168,99972.0
730.0,171,66791.0,388.31976744186045,0.063071992539529,42,25042.0,0.0,47,28069.0,0.0,28,17011.0,0.028452808668612477,54,30699.0,0.0,-12.825,171,171,100821.0
735.0,171,67646.0,393.2906976744186,0.07512551992159368,42,25252.0,0.0,47,28304.0,0.0,28,17151.0,0.033838637173903965,54,30969.0,0.0,-12.825,171,171,101676.0
740.0,171,68501.0,400.5906432748538,0.0,42,25462.0,0.0,47,28539.0,0.0,28,17290.0,0.0,54,31239.0,0.0,-12.825,171,171,102530.0
745.0,171,69356.0,405.5906432748538,0.0,42,25672.0,0.0,47,28774.0,0.0,28,17430.0,0.0,54,31509.0,0.0,-12.825,171,171,103385.0
