step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,51,691.0,6.91,4.806513037905798,16,198.0,0.30510531163052396,14,195.0,0.2913440027497573,9,100.0,0.3888923817563106,12,201.0,0.40660184336693667,-3.825,51,51,694.0
55.0,54,943.0,8.495495495495495,5.000126579057831,18,285.0,0.365377523897401,14,260.0,0.32098019680599504,10,144.0,0.40210396945376475,12,256.0,0.32577875999205735,-4.05,54,54,945.0
60.0,63,1223.0,9.94308943089431,4.3364214413571815,19,376.0,0.3038301977382684,16,333.0,0.2737251358810815,12,177.0,0.35280840944192254,16,323.0,0.2593349406700912,-4.725,63,63,1209.0
65.0,75,1576.0,12.3125,3.7133052407286256,25,488.0,0.1651693621416499,18,420.0,0.29424535490323794,15,250.0,0.3361293009924821,17,405.0,0.2400482625172815,-5.625,75,75,1563.0
70.0,90,1986.0,14.287769784172662,3.0941185290751223,29,621.0,0.09926349629560943,22,520.0,0.2003992887390885,17,329.0,0.32141077888293723,22,503.0,0.2186561192509612,-6.75,90,90,1973.0
75.0,104,2464.0,16.761904761904763,2.665979062556038,32,776.0,0.10182800745453287,27,639.0,0.07273176011003307,19,415.0,0.2892810701533383,26,622.0,0.21950287683163106,-7.8,104,104,2452.0
80.0,116,3010.0,19.050632911392405,2.3333087845173424,34,944.0,0.14440467543055566,27,771.0,0.07255873791738937,25,521.0,0.2172102316850325,30,762.0,0.18833710085811653,-8.7,116,116,2998.0
85.0,130,3611.0,21.116959064327485,1.9768969752285483,34,1114.0,0.061031445830308576,30,911.0,0.11102053258837748,29,651.0,0.2349145825351913,37,926.0,0.1226629396897868,-9.75,130,130,3602.0
90.0,140,4266.0,23.439560439560438,2.074479916379263,39,1297.0,0.06904199118190725,30,1053.0,0.1639815917731666,33,799.0,0.19215715067384642,38,1110.0,0.14284900631393926,-10.5,140,140,4259.0
95.0,148,4979.0,25.932291666666668,1.9967513810328377,40,1491.0,0.10841201073128978,32,1207.0,0.15567491651601736,36,968.0,0.1619411773736326,40,1306.0,0.1214074494609269,-11.1,148,148,4972.0
100.0,159,5747.0,28.310344827586206,2.0299436663460217,42,1694.0,0.1345240109038201,36,1374.0,0.12060920283476932,39,1157.0,0.1596775489383778,42,1515.0,0.12511890363334946,-11.925,159,159,5740.0
105.0,168,6556.0,32.13725490196079,1.747388750588545,43,1902.0,0.07861156600754256,41,1564.0,0.11530538663035272,42,1358.0,0.13055525308848265,42,1725.0,0.11513613434217859,-12.6,168,168,6549.0
110.0,178,7428.0,36.234146341463415,1.3548083066256709,46,2130.0,0.0645542881977792,42,1773.0,0.11555291626722966,46,1577.0,0.06753528531296404,44,1941.0,0.07527610643667368,-13.35,178,178,7421.0
115.0,189,8341.0,40.88725490196079,0.6988700497395502,49,2366.0,0.0367700970587422,45,1988.0,0.04794483247837542,49,1813.0,0.01584010813791589,46,2167.0,0.029856842223597767,-14.175,189,189,8334.0
120.0,195,9306.0,45.8423645320197,0.40806225561915715,50,2613.0,0.03619688968700831,46,2217.0,0.02086044381077724,50,2063.0,0.00024591915205588,49,2407.0,3.576076906525658e-05,-14.625,195,195,9300.0
125.0,193,9874.0,49.124378109452735,0.23003405365254748,45,2686.0,0.032272931557032564,48,2452.0,7.314536843874214e-05,51,2318.0,2.0099508145673442e-07,49,2652.0,0.0,-14.475,193,193,10108.0
130.0,183,9925.0,49.625,0.47180762686986655,41,2659.0,0.03254887123812104,42,2519.0,0.06481858776409755,51,2573.0,0.010796111480011951,49,2897.0,0.0,-13.725,183,183,10648.0
135.0,166,9684.0,48.42,0.8644664680489339,37,2847.0,0.07759492836392172,34,2390.0,0.09498661609182152,46,2658.0,0.012506987775851526,49,3142.0,0.0,-12.45,166,166,11037.0
140.0,159,9890.0,49.698492462311556,1.067729907667649,37,3031.0,0.08494715623336603,33,2556.0,0.03812050361657717,40,2602.0,0.038759830937776435,49,3389.0,0.03360617519488344,-11.925,159,159,11578.0
145.0,167,10455.0,52.803030303030305,0.7265052240216368,41,3226.0,0.013757960297646348,38,2736.0,0.02833141215117767,39,2771.0,0.030542533745001137,49,3634.0,0.024922203268894414,-12.525,167,167,12367.0
150.0,176,11233.0,56.73232323232323,0.6131052836438013,44,3439.0,0.0007726398248440551,42,2936.0,0.01067728675585054,39,2965.0,0.02740571588582165,51,3887.0,0.00021274549146144104,-13.2,176,176,13227.0
155.0,184,12125.0,63.151041666666664,0.1950398468128215,45,3656.0,1.4538784156174707e-05,46,3157.0,0.0003544149540455122,41,3163.0,0.03452401212707144,52,4110.0,0.0,-13.8,184,184,14086.0
160.0,186,12968.0,67.54166666666667,0.08373406373135477,45,3881.0,3.287395857652049e-07,46,3387.0,2.7687436460168335e-05,45,3381.0,0.0023799102560960765,50,4360.0,0.0006154968139316436,-13.95,186,186,15009.0
165.0,191,13917.0,72.484375,0.07388000504598873,45,4106.0,0.0,46,3617.0,5.290807750779917e-07,48,3616.0,0.0001703397158061373,52,4619.0,4.323370707704198e-07,-14.325,191,191,15958.0
170.0,191,14872.0,77.86387434554973,2.139318574831139e-05,45,4331.0,0.0,46,3847.0,2.1316436010471434e-07,48,3856.0,5.8570608767714795e-06,52,4879.0,0.0,-14.325,191,191,16913.0
175.0,191,15827.0,82.86387434554973,0.0,45,4556.0,0.0,46,4077.0,0.0,48,4096.0,0.0,52,5139.0,0.0,-14.325,191,191,17868.0
180.0,191,16782.0,87.86387434554973,5.374500022291627e-07,45,4781.0,0.0,46,4307.0,0.0,48,4336.0,1.6068368635983456e-07,52,5399.0,0.0,-14.325,191,191,18823.0
185.0,191,17737.0,92.86387434554973,0.0,45,5006.0,0.0,46,4537.0,0.0,48,4576.0,0.0,52,5659.0,0.0,-14.325,191,191,19778.0
190.0,191,18692.0,97.86387434554973,0.0,45,5231.0,0.0,46,4767.0,0.0,48,4816.0,0.0,52,5919.0,0.0,-14.325,191,191,20733.0
195.0,191,19647.0,102.86387434554973,0.0,45,5456.0,0.0,46,4997.0,0.0,48,5056.0,0.0,52,6179.0,0.0,-14.325,191,191,21688.0
200.0,191,20602.0,107.86387434554973,0.0,45,5681.0,0.0,46,5227.0,0.0,48,5296.0,0.0,52,6439.0,0.0,-14.325,191,191,22643.0
205.0,191,21557.0,112.86387434554973,0.0,45,5906.0,0.0,46,5457.0,0.0,48,5536.0,0.0,52,6699.0,0.0,-14.325,191,191,23598.0
210.0,191,22512.0,117.86387434554973,0.0,45,6131.0,0.0,46,5687.0,0.0,48,5776.0,0.0,52,6959.0,0.0,-14.325,191,191,24553.0
215.0,191,23467.0,122.86387434554973,0.0,45,6356.0,0.0,46,5917.0,0.0,48,6016.0,0.0,52,7219.0,0.0,-14.325,191,191,25508.0
220.0,191,24422.0,127.86387434554973,0.0,45,6581.0,0.0,46,6147.0,0.0,48,6256.0,0.0,52,7479.0,0.0,-14.325,191,191,26463.0
225.0,191,25377.0,132.86387434554973,8.124277762476581e-07,45,6806.0,0.0,46,6377.0,2.545714394748382e-07,48,6496.0,0.0,52,7739.0,0.0,-14.325,191,191,27418.0
230.0,191,26332.0,137.86387434554973,0.0,45,7031.0,0.0,46,6607.0,0.0,48,6736.0,0.0,52,7999.0,0.0,-14.325,191,191,28373.0
235.0,191,27287.0,142.86387434554973,0.0,45,7256.0,0.0,46,6837.0,0.0,48,6976.0,0.0,52,8259.0,0.0,-14.325,191,191,29328.0
240.0,191,28242.0,147.86387434554973,0.0,45,7481.0,0.0,46,7067.0,0.0,48,7216.0,0.0,52,8519.0,0.0,-14.325,191,191,30283.0
245.0,187,28334.0,148.3455497382199,0.07418869733955205,45,7706.0,0.0,46,7297.0,0.0,48,7456.0,0.0,48,8363.0,0.0049651754822410965,-14.025,187,187,30822.0
250.0,177,27616.0,144.58638743455498,0.3581272386435677,42,7721.0,0.009883102124572132,46,7527.0,0.0,48,7700.0,0.03799055621586828,41,8184.0,0.026681267513240462,-13.275,177,177,31132.0
255.0,170,27298.0,142.92146596858638,0.5822716587894003,37,7522.0,0.02628052871192143,46,7757.0,0.0,48,7940.0,0.08933603251421977,39,8379.0,0.02260489731465166,-12.75,170,170,31598.0
260.0,173,27505.0,144.00523560209425,0.5179832661604908,34,7698.0,0.04803697258275822,46,7987.0,0.0,48,8178.0,0.06744169767741107,45,8429.0,0.007974496074631432,-12.975,173,173,32292.0
265.0,179,27332.0,143.09947643979058,0.27164450023227915,39,7882.0,0.04744282377696823,46,8217.0,0.0,49,8419.0,0.009401444421703736,45,8650.0,0.005386185586951743,-13.425,179,179,33168.0
270.0,180,27457.0,144.51052631578946,0.04267008816667008,43,8088.0,0.0012974220339948823,46,8447.0,0.0,51,8670.0,2.7762726839732447e-05,40,8866.0,0.010736721435405959,-13.5,180,180,34071.0
275.0,179,27183.0,143.06842105263158,0.13279523886016423,45,8312.0,3.7520509825443693e-06,40,8274.0,0.018205388405284545,51,8925.0,0.0,43,9070.0,0.00546350172604447,-13.425,179,179,34581.0
280.0,172,27205.0,144.70744680851064,0.4228855347349257,45,8539.0,0.03528958722534166,34,7749.0,0.045222194386973155,51,9180.0,0.0,42,9280.0,0.012206850478721476,-12.9,172,172,34748.0
285.0,173,27372.0,144.82539682539684,0.4639308642741571,45,8764.0,0.05997235822246841,31,7769.0,0.03544722971971391,51,9435.0,0.0,46,9496.0,0.0027194675856139507,-12.975,173,173,35464.0
290.0,175,28215.0,150.07978723404256,0.36043806558945374,45,8987.0,0.020226943826181537,34,7933.0,0.021151354965985594,51,9690.0,0.0,45,9722.0,0.0026327000188894334,-13.125,175,175,36332.0
295.0,182,29099.0,156.44623655913978,0.16252695966957115,45,9212.0,0.0,38,8113.0,0.0017306585683859361,51,9945.0,0.0,48,9954.0,0.00047641887439490917,-13.65,182,182,37224.0
300.0,178,28604.0,154.61621621621623,0.18387950423055155,45,9437.0,0.0,39,8307.0,1.4817026018396666e-05,51,10200.0,0.0,43,9706.0,0.01382609333071402,-13.35,178,178,37650.0
305.0,164,27366.0,148.72826086956522,0.6434813295993659,45,9662.0,0.0,39,8504.0,0.060113345824028566,45,10176.0,0.03207303185629826,35,8975.0,0.05463475132214337,-12.3,164,164,37317.0
310.0,163,27397.0,148.89673913043478,0.8333587613153183,45,9887.0,0.0,39,8699.0,0.04059291140401563,40,9889.0,0.06628799280510429,39,9049.0,0.0482375415965658,-12.225,163,163,37524.0
315.0,164,27596.0,149.97826086956522,0.6669343119911831,45,10112.0,0.0,41,8900.0,0.0012974338482323003,36,9872.0,0.0560591196338504,42,9256.0,0.04756085302234647,-12.3,164,164,38140.0
320.0,166,27784.0,151.0,0.5594535145894165,42,10079.0,0.004668869164478367,42,9110.0,3.775258048613819e-07,36,10051.0,0.04491240510454313,46,9479.0,0.0002708418016232014,-12.45,166,166,38719.0
325.0,162,28297.0,153.78804347826087,0.7497367434682943,37,9789.0,0.032703295565123386,42,9320.0,0.01980837239045273,39,10240.0,0.01879570789091955,44,9810.0,0.014441191678379801,-12.15,162,162,39159.0
330.0,169,29062.0,161.45555555555555,0.22267378911356495,38,9973.0,0.02385602924489843,43,9531.0,0.002647126005614346,42,10444.0,0.0015343950010153601,46,10035.0,0.0003020994094827006,-12.675,169,169,39983.0
335.0,177,29938.0,167.2513966480447,0.05988917732505372,41,10172.0,0.0007391566570733666,44,9751.0,1.2586483816797924e-06,45,10666.0,6.254122260114204e-05,47,10270.0,9.914313413470428e-07,-13.275,177,177,40859.0
340.0,178,30828.0,172.22346368715083,0.058771762782633165,42,10382.0,1.4093630857311216e-06,44,9971.0,0.0,45,10891.0,9.850951273731658e-07,47,10505.0,6.237874353286681e-06,-13.35,178,178,41749.0
345.0,178,31718.0,178.19101123595505,0.0,42,10592.0,0.0,44,10191.0,0.0,45,11116.0,0.0,47,10740.0,0.0,-13.35,178,178,42639.0
350.0,173,31368.0,176.22471910112358,0.10852298773284298,42,10802.0,0.0,44,10411.0,0.0,45,11341.0,0.0,42,10345.0,0.011897045997514032,-12.975,173,173,42899.0
355.0,168,30950.0,173.87640449438203,0.39139538305039856,42,11012.0,0.0,44,10633.0,0.03148852705563304,45,11566.0,0.0,37,9930.0,0.02528416411832326,-12.6,168,168,43141.0
360.0,167,31282.0,175.74157303370785,0.27851575498978304,42,11222.0,0.0,45,10854.0,0.0032618281522584546,45,11791.0,0.0,35,10106.0,0.03484717911041949,-12.525,167,167,43973.0
365.0,170,32085.0,180.25280898876406,0.21467957627212722,42,11432.0,0.0,47,11086.0,1.137325884629954e-05,45,12016.0,0.0,36,10283.0,0.02055458593890588,-12.75,170,170,44817.0
370.0,167,30959.0,174.909604519774,0.16361433879682405,36,10955.0,0.011532331561369076,47,11321.0,0.0,45,12241.0,0.0,39,10475.0,0.0016436443146844834,-12.525,167,167,44992.0
375.0,161,29927.0,170.03977272727272,0.5295081410485463,30,9811.0,0.05583058860459719,47,11558.0,0.018030636240259135,45,12466.0,0.0,39,10385.0,0.0073714562787729,-12.075,161,161,44220.0
380.0,153,27907.0,158.5625,0.700172522744661,25,9291.0,0.047599468663050606,49,11801.0,0.03220265153529797,45,12691.0,0.020617734438064583,34,10011.0,0.03324147919270631,-11.475,153,153,43794.0
385.0,149,25847.0,146.85795454545453,0.7198395339150362,19,8794.0,0.05796367766370892,52,12055.0,0.010285344833644305,45,12916.0,0.02010222284160662,33,10177.0,0.032118711316078165,-11.175,149,149,43942.0
390.0,157,25650.0,148.26589595375722,0.4248556157548881,21,8609.0,0.04240307275557661,54,12322.0,1.642077677153313e-05,45,13141.0,0.0,37,10353.0,0.0033602949721732414,-11.775,157,157,44425.0
395.0,165,26334.0,153.1046511627907,0.22327599463127462,27,8729.0,0.005270598032573509,54,12592.0,0.0,45,13366.0,0.0,39,10544.0,0.00012925862465499666,-12.375,165,165,45231.0
400.0,169,27168.0,158.87719298245614,0.13603791862609843,31,8873.0,0.0003782942906742855,54,12862.0,0.0,45,13591.0,0.0,39,10739.0,7.288339689405692e-07,-12.675,169,169,46065.0
405.0,169,28013.0,164.78235294117647,0.062099887751452906,31,9028.0,9.199291545693342e-06,54,13132.0,0.0,45,13816.0,0.0,39,10934.0,0.0,-12.675,169,169,46910.0
410.0,166,28615.0,169.31952662721895,0.05376290931460045,28,8864.0,0.00992465401671821,54,13402.0,0.0,45,14043.0,0.008422703900983796,39,11129.0,0.0,-12.45,166,166,47438.0
415.0,164,29204.0,172.80473372781066,0.04357742273530166,26,8995.0,0.012744305544719772,54,13672.0,0.0,45,14268.0,0.0036649216780394113,39,11324.0,0.0,-12.3,164,164,48259.0
420.0,168,30039.0,177.74556213017752,0.0008029965421314109,29,9137.0,0.0003519730289493272,54,13942.0,0.0,46,14496.0,9.712090907895826e-07,39,11519.0,0.0,-12.6,168,168,49094.0
425.0,169,30884.0,182.74556213017752,9.178890544760824e-06,30,9287.0,4.103913782537337e-06,54,14212.0,0.0,46,14726.0,0.0,39,11714.0,0.0,-12.675,169,169,49939.0
430.0,169,31729.0,187.74556213017752,0.0,30,9437.0,0.0,54,14482.0,0.0,46,14956.0,0.0,39,11909.0,0.0,-12.675,169,169,50784.0
435.0,166,32221.0,190.65680473372782,0.07524849395629038,30,9587.0,0.0,54,14752.0,0.0,43,14862.0,0.01033935610543428,39,12104.0,0.0,-12.45,166,166,51305.0
440.0,161,32472.0,192.14201183431953,0.3268702749730951,30,9737.0,0.0,54,15022.0,0.0,38,14128.0,0.019791872184007134,39,12301.0,0.05898454118054158,-12.075,161,161,51188.0
445.0,159,32822.0,194.2130177514793,0.26147336535877186,30,9887.0,0.0,54,15292.0,0.0,35,14309.0,0.036704811171619826,40,12497.0,0.038461259281896296,-11.925,159,159,51985.0
450.0,162,33594.0,198.7810650887574,0.1881065810254078,30,10037.0,0.0,54,15562.0,0.0,37,14488.0,0.03341216026199649,41,12698.0,0.019587936209669914,-12.15,162,162,52785.0
455.0,165,34406.0,203.58579881656806,0.05342689622230626,30,10187.0,0.0,54,15832.0,0.0,40,14680.0,0.0026881625412325133,41,12900.0,0.01191458316155734,-12.375,165,165,53599.0
460.0,168,35243.0,208.53846153846155,0.009226369595690056,30,10337.0,0.0,54,16102.0,0.0,42,14887.0,2.820255149322224e-05,42,13110.0,0.0024931671298850855,-12.6,168,168,54436.0
465.0,169,36088.0,213.53846153846155,4.295912259110034e-06,30,10487.0,0.0,54,16372.0,0.0,42,15097.0,0.0,43,13325.0,1.1922755188405116e-06,-12.675,169,169,55281.0
470.0,164,34777.0,205.7810650887574,0.1180354140153555,30,10637.0,0.0,54,16642.0,0.0,37,14426.0,0.014296879702705887,43,13540.0,0.0,-12.3,164,164,55245.0
475.0,159,33581.0,198.7041420118343,0.3991801436988614,30,10789.0,0.04443833194951992,54,16912.0,0.0,32,13321.0,0.032780421370124234,43,13755.0,0.017859227772819227,-11.925,159,159,54777.0
480.0,157,32807.0,194.12426035502958,0.3261680949557831,31,10941.0,0.031023501395701047,54,17182.0,0.0,29,13471.0,0.031168206090313476,43,13970.0,0.020538622558370082,-11.775,157,157,55564.0
485.0,160,32470.0,192.1301775147929,0.183961318440794,33,11103.0,2.722635786260416e-06,54,17452.0,0.0,30,13619.0,0.033106920855963465,43,14185.0,0.000710729949636783,-12.0,160,160,56359.0
490.0,164,33281.0,198.10119047619048,0.029423169235175215,33,11268.0,0.0,54,17722.0,0.0,33,13775.0,0.00954866932767401,44,14405.0,2.085463421225926e-06,-12.3,164,164,57170.0
495.0,168,34111.0,203.04166666666666,0.0008787446850997366,33,11433.0,0.0,54,17992.0,0.0,37,13950.0,0.0002875893897467566,44,14625.0,0.0,-12.6,168,168,58000.0
500.0,168,34951.0,208.04166666666666,5.021429674174784e-06,33,11598.0,0.0,54,18262.0,0.0,37,14135.0,1.6896323427571806e-06,44,14845.0,0.0,-12.6,168,168,58840.0
505.0,168,35791.0,213.04166666666666,6.239386916340587e-07,33,11763.0,0.0,54,18532.0,0.0,37,14320.0,2.032901880365181e-07,44,15065.0,0.0,-12.6,168,168,59680.0
510.0,168,36631.0,218.04166666666666,0.0,33,11928.0,0.0,54,18802.0,0.0,37,14505.0,0.0,44,15285.0,0.0,-12.6,168,168,60520.0
515.0,168,37471.0,223.04166666666666,0.0,33,12093.0,0.0,54,19072.0,0.0,37,14690.0,0.0,44,15505.0,0.0,-12.6,168,168,61360.0
520.0,165,38086.0,226.70238095238096,0.07639267780983419,33,12258.0,0.0,54,19342.0,0.0,34,14491.0,0.01143150206986733,44,15725.0,0.0,-12.375,165,165,61816.0
525.0,160,38549.0,229.45833333333334,0.29151183143084153,33,12423.0,0.0,54,19612.0,0.0,29,13905.0,0.03679111381359359,44,15947.0,0.03545255315999697,-12.0,160,160,61887.0
530.0,162,39282.0,233.82142857142858,0.1587539482766021,33,12588.0,0.0,54,19882.0,0.0,30,14050.0,0.02483059446643335,45,16168.0,0.020676681127956877,-12.15,162,162,62688.0
535.0,161,38799.0,230.94642857142858,0.11322742509677657,33,12753.0,0.0,51,19642.0,0.004645746802777965,32,14206.0,0.0009618045127392295,45,16393.0,0.01651283215068047,-12.075,161,161,62994.0
540.0,164,39467.0,236.32934131736528,0.19161017143837097,33,12918.0,0.0,50,19101.0,0.009224751085298586,34,14376.0,1.0081523244681775e-05,47,16623.0,8.697971673525885e-05,-12.3,164,164,63018.0
545.0,165,40289.0,241.25149700598803,0.15135032141823623,33,13083.0,0.0,51,19353.0,3.108964325030658e-07,34,14546.0,0.0,47,16858.0,0.0,-12.375,165,165,63840.0
550.0,165,41114.0,246.19161676646706,0.1522901563052047,33,13248.0,0.0,51,19608.0,0.0,34,14716.0,0.0,47,17093.0,0.0,-12.375,165,165,64665.0
555.0,165,41939.0,252.64457831325302,0.07172646311306784,33,13413.0,0.0,51,19863.0,0.0,34,14886.0,0.0,47,17328.0,0.0,-12.375,165,165,65490.0
560.0,165,42764.0,259.1757575757576,0.0,33,13578.0,0.0,51,20118.0,0.0,34,15056.0,0.0,47,17563.0,0.0,-12.375,165,165,66315.0
565.0,165,43589.0,264.1757575757576,0.0,33,13743.0,0.0,51,20373.0,0.0,34,15226.0,0.0,47,17798.0,0.0,-12.375,165,165,67140.0
570.0,165,44414.0,269.1757575757576,0.0,33,13908.0,0.0,51,20628.0,0.0,34,15396.0,0.0,47,18033.0,0.0,-12.375,165,165,67965.0
575.0,165,45239.0,274.1757575757576,0.0,33,14073.0,0.0,51,20883.0,0.0,34,15566.0,0.0,47,18268.0,0.0,-12.375,165,165,68790.0
580.0,165,46064.0,279.1757575757576,0.0,33,14238.0,0.0,51,21138.0,0.0,34,15736.0,0.0,47,18503.0,0.0,-12.375,165,165,69615.0
585.0,165,46889.0,284.1757575757576,0.0,33,14403.0,0.0,51,21393.0,0.0,34,15906.0,0.0,47,18738.0,0.0,-12.375,165,165,70440.0
590.0,165,47714.0,289.1757575757576,0.0,33,14568.0,0.0,51,21648.0,0.0,34,16076.0,0.0,47,18973.0,0.0,-12.375,165,165,71265.0
595.0,165,48539.0,294.1757575757576,0.0,33,14733.0,0.0,51,21903.0,0.0,34,16246.0,0.0,47,19208.0,0.0,-12.375,165,165,72090.0
600.0,165,49364.0,299.1757575757576,0.0,33,14898.0,0.0,51,22158.0,0.0,34,16416.0,0.0,47,19443.0,0.0,-12.375,165,165,72915.0
605.0,165,50189.0,304.1757575757576,0.0,33,15063.0,0.0,51,22413.0,0.0,34,16586.0,0.0,47,19678.0,0.0,-12.375,165,165,73740.0
610.0,165,51014.0,309.1757575757576,0.0,33,15228.0,0.0,51,22668.0,0.0,34,16756.0,0.0,47,19913.0,0.0,-12.375,165,165,74565.0
615.0,165,51839.0,314.1757575757576,0.0,33,15393.0,0.0,51,22923.0,0.0,34,16926.0,0.0,47,20148.0,0.0,-12.375,165,165,75390.0
620.0,165,52664.0,319.1757575757576,0.0,33,15558.0,0.0,51,23178.0,0.0,34,17096.0,0.0,47,20383.0,0.0,-12.375,165,165,76215.0
625.0,165,53489.0,324.1757575757576,0.0,33,15723.0,0.0,51,23433.0,0.0,34,17266.0,0.0,47,20618.0,0.0,-12.375,165,165,77040.0
630.0,165,54314.0,329.1757575757576,0.0,33,15888.0,0.0,51,23688.0,0.0,34,17436.0,0.0,47,20853.0,0.0,-12.375,165,165,77865.0
635.0,165,55139.0,334.1757575757576,0.0,33,16053.0,0.0,51,23943.0,0.0,34,17606.0,0.0,47,21088.0,0.0,-12.375,165,165,78690.0
640.0,163,55301.0,335.1575757575758,0.053674942755490486,33,16218.0,0.0,51,24198.0,0.0,34,17776.0,0.0,45,20794.0,0.005784943945429419,-12.225,163,163,78986.0
645.0,163,56116.0,340.0969696969697,0.14104396379101422,33,16383.0,0.0,51,24455.0,0.03280488826849432,34,17946.0,0.0,45,20505.0,0.0,-12.225,163,163,79289.0
650.0,163,56931.0,345.03636363636366,0.14891116476015692,33,16548.0,0.0,51,24710.0,0.034572268262073665,34,18116.0,0.0,45,20730.0,0.0,-12.225,163,163,80104.0
655.0,164,57747.0,349.9818181818182,0.0013011488050814236,33,16713.0,0.0,52,24966.0,0.00029650919852380794,34,18286.0,0.0,45,20955.0,0.0,-12.3,164,164,80920.0
660.0,165,58572.0,354.9818181818182,8.538593157274741e-07,33,16878.0,0.0,53,25231.0,1.922238458247262e-07,34,18456.0,0.0,45,21180.0,0.0,-12.375,165,165,81745.0
665.0,160,57962.0,351.2848484848485,0.10692382983237553,28,15829.0,0.01661296901486554,53,25496.0,0.0,34,18626.0,0.0,45,21405.0,0.0,-12.0,160,160,81356.0
670.0,156,57619.0,349.2060606060606,0.4529411137919915,24,14230.0,0.038925621162180755,53,25763.0,0.032801557749646354,34,18798.0,0.05173969265670827,45,21630.0,0.0,-11.7,156,156,80421.0
675.0,152,55882.0,338.6787878787879,0.5367314990512639,26,14354.0,0.007574397262884376,53,26028.0,0.03503999130082132,34,18970.0,0.0852485303241833,39,20610.0,0.01669171528325395,-11.4,152,152,79962.0
680.0,153,55063.0,335.75,0.4080200364875668,28,14492.0,2.692518735513278e-05,54,26297.0,0.0005525345296624431,36,19143.0,0.04890241616198979,35,17766.0,0.02204563318999389,-11.475,153,153,77698.0
685.0,153,54988.0,335.2926829268293,0.6424668737629675,28,14632.0,3.0498207935161555e-07,55,26572.0,0.0,37,19327.0,0.08429290609634532,33,16785.0,0.028518659819386963,-11.475,153,153,77316.0
690.0,149,53710.0,329.5092024539877,0.6903142545382847,28,14772.0,0.0,55,26847.0,0.0,37,19510.0,0.07240420567605241,29,16391.0,0.024777040899325878,-11.175,149,149,77520.0
695.0,149,52845.0,328.2298136645963,0.45924328995140024,28,14912.0,0.0,55,27122.0,0.0,37,19695.0,0.016068395530870663,29,16536.0,0.025737275924300577,-11.175,149,149,78265.0
700.0,149,52382.0,327.3875,0.33980566504621423,28,15052.0,0.00498107910781139,55,27397.0,0.0,37,19880.0,0.0,29,16676.0,0.024215737356759956,-11.175,149,149,79005.0
705.0,153,53137.0,334.1949685534591,0.18342679089085878,29,15195.0,9.765922702386702e-07,55,27672.0,0.0,37,20065.0,0.0,32,16829.0,0.006309361592533813,-11.475,153,153,79761.0
710.0,156,53911.0,341.2088607594937,0.07981700338363161,29,15340.0,0.0,55,27947.0,0.0,37,20250.0,0.0,35,16998.0,0.0004883923018082457,-11.7,156,156,80535.0
