step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
85.0,131,3565.0,20.726744186046513,2.0989893986997745,31,887.0,0.09799894461369459,34,1077.0,0.09292285243124133,30,741.0,0.21136582632539241,36,868.0,0.16744129207395314,-9.825,131,131,3573.0
90.0,138,4211.0,23.394444444444446,2.1794093043391944,33,1045.0,0.08929243976391221,33,1242.0,0.13929734672309116,35,893.0,0.198959544111589,37,1041.0,0.15939712680063853,-10.35,138,138,4221.0
95.0,146,4908.0,25.83157894736842,2.0090376326292296,34,1210.0,0.11374200378335857,36,1417.0,0.14463319754889079,36,1065.0,0.1695896666192033,40,1228.0,0.12482882064186775,-10.95,146,146,4920.0
100.0,159,5670.0,28.06930693069307,2.00584022318941,37,1387.0,0.1353415956967166,41,1605.0,0.0977294585552887,40,1259.0,0.1545392696027908,41,1431.0,0.14581009678495324,-11.925,159,159,5682.0
105.0,168,6482.0,31.619512195121953,1.6977962211070576,39,1576.0,0.08268503821758061,45,1814.0,0.10052685760327526,43,1468.0,0.12004850663953515,41,1636.0,0.11961308545345113,-12.6,168,168,6494.0
110.0,175,6993.0,34.11219512195122,1.4370395419061883,42,1784.0,0.07304055092246359,47,2043.0,0.10166438979954237,42,1533.0,0.08553645216525732,44,1852.0,0.0880316702779156,-13.125,175,175,7212.0
115.0,180,7623.0,37.36764705882353,0.9691138486879949,45,2003.0,0.060935495708680086,49,2280.0,0.04572468345345899,41,1533.0,0.04302073554976532,45,2075.0,0.058237514036646225,-13.5,180,180,7891.0
120.0,186,8396.0,41.35960591133005,0.570512909174191,47,2232.0,0.029402843011077536,51,2530.0,0.028916262562191545,39,1723.0,0.02983932894835716,49,2312.0,0.018337807748127613,-13.95,186,186,8797.0
125.0,187,9241.0,45.975124378109456,0.3780971861034643,48,2470.0,0.020284804197622325,51,2785.0,0.010357538976020233,39,1915.0,0.035926345923823766,49,2557.0,0.009890037723787765,-14.025,187,187,9727.0
130.0,193,10193.0,50.711442786069654,0.22044453786956503,48,2710.0,0.018428967420472706,52,3042.0,1.5834148960588975e-05,43,2122.0,0.012487411782114493,50,2805.0,3.3815088930229535e-07,-14.475,193,193,10679.0
135.0,196,11165.0,55.825,0.08488121526280296,48,2950.0,0.0,52,3302.0,0.0,46,2344.0,0.00105469183764778,50,3055.0,0.0,-14.7,196,196,11651.0
140.0,198,12153.0,60.765,0.11892554405856638,48,3190.0,0.0,52,3562.0,0.0,48,2582.0,3.7811835187322067e-05,50,3305.0,0.0,-14.85,198,198,12639.0
145.0,198,13143.0,66.04522613065326,0.06454370236525836,48,3430.0,0.0,52,3822.0,0.0,48,2822.0,4.755639503534698e-07,50,3555.0,0.0,-14.85,198,198,13629.0
150.0,192,13511.0,67.89447236180905,0.16850205829386658,48,3670.0,0.0,46,3859.0,0.012174524191493041,48,3062.0,0.0,50,3805.0,0.0,-14.4,192,192,14396.0
155.0,177,13217.0,66.75252525252525,0.6187025045627655,48,3912.0,0.04821604174341284,36,3547.0,0.04510076757060825,48,3304.0,0.008348303556338076,45,3814.0,0.012103175713890524,-13.275,177,177,14577.0
160.0,170,13292.0,67.81632653061224,0.8649134973335592,48,4152.0,0.06880697301684634,33,3716.0,0.04876488861679731,48,3544.0,0.04234082331161337,41,3655.0,0.01619277463452815,-12.75,170,170,15067.0
165.0,164,12913.0,65.88265306122449,0.8956399780083818,48,4390.0,0.027785295071870185,36,3891.0,0.04105740051188114,48,3784.0,0.05548635743549327,32,3558.0,0.029104367409983355,-12.3,164,164,15623.0
170.0,159,12962.0,66.13265306122449,1.194847521062102,48,4630.0,0.016897309673004415,33,3875.0,0.08005270466056236,50,4030.0,0.03081713673916953,28,3260.0,0.06400143434145168,-11.925,159,159,15795.0
175.0,161,13721.0,71.09326424870466,1.1494627262691552,49,4873.0,0.061108879050798745,30,3743.0,0.0795419447342507,50,4280.0,0.03635353145974875,32,3463.0,0.012648950360628396,-12.075,161,161,16359.0
180.0,164,14367.0,75.61578947368422,0.8270260593115869,51,5121.0,0.047429339604511095,29,3848.0,0.03919100962374189,50,4528.0,0.019088950359217406,34,3634.0,0.020333639966247062,-12.3,164,164,17131.0
185.0,172,15180.0,80.74468085106383,0.6286312661768152,51,5374.0,0.03310165461095722,35,4011.0,0.02086128724462698,50,4778.0,0.0,36,3805.0,0.004709603681289387,-12.9,172,172,17968.0
190.0,177,15677.0,85.20108695652173,0.24254406548307123,52,5630.0,9.91765759151043e-05,39,4197.0,0.0018347160792301321,50,5028.0,0.0,36,3988.0,0.007116901511455961,-13.275,177,177,18843.0
195.0,169,15911.0,86.94535519125684,0.29008598823905823,52,5890.0,2.90583592624242e-07,41,4399.0,1.4447602495965405e-05,50,5278.0,0.0,26,4062.0,0.04971045299599658,-12.675,169,169,19629.0
200.0,170,15807.0,86.85164835164835,0.2290073036355895,46,5828.0,0.016301744434658035,41,4604.0,0.0,50,5528.0,0.0,33,4206.0,0.0069913511612902865,-12.75,170,170,20166.0
205.0,169,16141.0,88.68681318681318,0.40443803346046825,42,5550.0,0.01801815506727554,41,4811.0,0.0257014270546133,50,5778.0,0.03167184655011112,36,4383.0,0.0018172172669084841,-12.675,169,169,20522.0
210.0,176,17008.0,93.45054945054945,0.28633766821558215,45,5769.0,0.0004440418220898119,42,5017.0,0.0006440767401814815,50,6028.0,0.04648255865146622,39,4575.0,0.00013234426933038355,-13.2,176,176,21389.0
215.0,180,17901.0,98.35714285714286,0.08102584802828797,46,5999.0,7.228097929458516e-06,43,5232.0,0.0,52,6281.0,0.0012561704823347442,39,4770.0,1.5040184640785885e-06,-13.5,180,180,22282.0
220.0,181,18805.0,103.89502762430939,7.965334946664818e-06,46,6229.0,0.0,43,5447.0,0.0,53,6545.0,1.7779518726544067e-06,39,4965.0,0.0,-13.575,181,181,23186.0
225.0,181,19710.0,108.89502762430939,7.559643249187007e-07,46,6459.0,0.0,43,5662.0,0.0,53,6810.0,0.0,39,5160.0,2.605882385972412e-07,-13.575,181,181,24091.0
230.0,177,19902.0,109.95580110497238,0.05869052968439813,46,6689.0,0.0,43,5877.0,0.0,49,6691.0,0.004457838982063712,39,5355.0,2.614659816366639e-07,-13.275,177,177,24612.0
235.0,168,19309.0,106.67955801104972,0.47732468121663696,46,6923.0,0.013580824282019848,41,5880.0,0.0051465610267507275,42,6402.0,0.029994131593047882,39,5552.0,0.044173440814045895,-12.6,168,168,24757.0
240.0,167,19595.0,108.25966850828729,0.3997362128453133,47,7154.0,0.013215090873815767,41,5900.0,0.0,40,6603.0,0.0192742500777066,39,5747.0,0.042708187667286686,-12.525,167,167,25404.0
245.0,173,20321.0,112.2707182320442,0.1845181675698625,48,7391.0,3.925865179589364e-06,41,6105.0,0.0,43,6811.0,0.008785524755164602,41,5948.0,0.003163165505145488,-12.975,173,173,26255.0
250.0,177,21200.0,117.12707182320442,0.1453721322117592,48,7631.0,0.0,41,6310.0,0.0,46,7035.0,0.0009547912667327279,42,6158.0,1.3685027425581518e-06,-13.275,177,177,27134.0
255.0,179,22093.0,122.06077348066299,0.1440379479695759,48,7871.0,0.0,41,6515.0,0.0,48,7273.0,5.4350661311844574e-06,42,6368.0,0.0,-13.425,179,179,28027.0
260.0,179,22988.0,128.4245810055866,0.0,48,8111.0,0.0,41,6720.0,0.0,48,7513.0,0.0,42,6578.0,0.0,-13.425,179,179,28922.0
265.0,179,23883.0,133.4245810055866,0.0,48,8351.0,0.0,41,6925.0,0.0,48,7753.0,0.0,42,6788.0,0.0,-13.425,179,179,29817.0
270.0,179,24778.0,138.4245810055866,5.635946353903465e-07,48,8591.0,0.0,41,7130.0,0.0,48,7993.0,0.0,42,6998.0,1.6777840808099173e-07,-13.425,179,179,30712.0
275.0,179,25673.0,143.4245810055866,0.0,48,8831.0,0.0,41,7335.0,0.0,48,8233.0,0.0,42,7208.0,0.0,-13.425,179,179,31607.0
280.0,179,26568.0,148.4245810055866,0.0,48,9071.0,0.0,41,7540.0,0.0,48,8473.0,0.0,42,7418.0,0.0,-13.425,179,179,32502.0
285.0,179,27463.0,153.4245810055866,0.0,48,9311.0,0.0,41,7745.0,0.0,48,8713.0,0.0,42,7628.0,0.0,-13.425,179,179,33397.0
290.0,173,26994.0,150.80446927374302,0.11835174439636778,48,9551.0,0.0,41,7950.0,0.0,42,8476.0,0.015661351234140895,42,7838.0,0.0,-12.975,173,173,33815.0
295.0,158,24954.0,140.19101123595505,0.5925505224604494,42,9298.0,0.013200393496907038,41,8157.0,0.008051765952315423,33,7770.0,0.05361712464092255,42,8050.0,0.037288256574489004,-11.85,158,158,33275.0
300.0,147,22854.0,129.85227272727272,0.923236173595851,32,8555.0,0.04923040211122707,41,8362.0,0.03597471507947416,31,7659.0,0.0538346864707816,43,8261.0,0.017678064910629832,-11.025,147,147,32837.0
305.0,144,21811.0,124.63428571428571,0.7494226750083026,26,8495.0,0.06676018770853996,42,8570.0,0.009959348787801888,31,7815.0,0.03128648258249789,45,8481.0,7.504744256034769e-05,-10.8,144,144,33361.0
310.0,151,22107.0,127.05172413793103,0.5226838116668208,28,8511.0,0.03518229360256929,44,8788.0,1.577732507646994e-06,34,7978.0,0.032430656921728085,45,8706.0,0.0,-11.325,151,151,33983.0
315.0,155,22812.0,131.8612716763006,0.39018281963156937,34,8668.0,0.009910045104355343,44,9008.0,0.0,32,7817.0,0.02216472011847627,45,8931.0,0.0,-11.625,155,155,34424.0
320.0,151,22710.0,133.58823529411765,0.5534466359783059,37,8849.0,0.0013567215810402632,38,8820.0,0.016357382159888707,31,7443.0,0.036546614996322974,45,9158.0,0.02917739550177715,-11.325,151,151,34270.0
325.0,149,22869.0,135.31952662721895,0.7872992085278192,40,9050.0,0.04053909681114167,34,8311.0,0.028023743231293502,29,7592.0,0.036479945679225315,46,9385.0,0.024336587181590662,-11.175,149,149,34338.0
330.0,149,23178.0,137.14792899408283,0.7619728725605913,40,9250.0,0.06727657115523476,33,8473.0,0.0327928516041134,29,7734.0,0.03190017561659303,47,9618.0,0.0003788074212587242,-11.175,149,149,35075.0
335.0,150,22532.0,134.11904761904762,0.544312313096385,40,9448.0,0.017476896198401395,35,8644.0,0.003510645574883545,33,7890.0,0.02248406939444183,42,9265.0,0.012266107239721071,-11.25,150,150,35247.0
340.0,148,22123.0,133.2710843373494,0.7857314427155453,40,9648.0,2.1913306611255647e-07,38,8830.0,0.044140727424280296,35,8060.0,0.011220813237942752,35,8631.0,0.050092985969662884,-11.1,148,148,35169.0
345.0,143,21725.0,132.46951219512195,0.6743928752617653,40,9848.0,2.1174405990598562e-07,38,9020.0,0.03271835376749467,38,8246.0,8.547100500880829e-05,27,8204.0,0.04922915761751992,-10.725,143,143,35318.0
350.0,146,22136.0,134.97560975609755,0.794502684071205,40,10048.0,2.523326336418861e-07,40,9221.0,0.05579883316516799,38,8436.0,0.020761936139124047,28,7718.0,0.04007232890899699,-10.95,146,146,35423.0
355.0,153,22887.0,139.5548780487805,0.5747852891311565,40,10248.0,0.0,42,9428.0,0.04486731841198557,38,8626.0,0.023719615478134004,33,7872.0,0.0024468191296716305,-11.475,153,153,36174.0
360.0,157,23666.0,149.78481012658227,0.03409467361451893,40,10448.0,0.0,43,9639.0,0.008264978358355428,38,8816.0,0.0,36,8048.0,4.218516792947207e-05,-11.775,157,157,36951.0
365.0,158,24454.0,154.77215189873417,3.5140950644535233e-06,40,10648.0,0.0,44,9857.0,5.489563803379798e-07,38,9006.0,0.0,36,8228.0,3.430342374012062e-07,-11.85,158,158,37739.0
370.0,158,25244.0,159.77215189873417,0.0,40,10848.0,0.0,44,10077.0,0.0,38,9196.0,0.0,36,8408.0,0.0,-11.85,158,158,38529.0
375.0,158,26034.0,164.77215189873417,0.0,40,11048.0,0.0,44,10297.0,0.0,38,9386.0,0.0,36,8588.0,0.0,-11.85,158,158,39319.0
380.0,156,26776.0,169.46835443037975,0.01605097769075328,40,11248.0,0.0,44,10517.0,1.8797832630037033e-07,38,9576.0,0.0,34,8519.0,0.004905780729213327,-11.7,156,156,39860.0
385.0,158,27565.0,174.4620253164557,0.0,40,11448.0,0.0,44,10737.0,0.0,38,9766.0,0.0,36,8698.0,0.0,-11.85,158,158,40649.0
390.0,158,28355.0,179.4620253164557,0.0,40,11648.0,0.0,44,10957.0,0.0,38,9956.0,0.0,36,8878.0,0.0,-11.85,158,158,41439.0
395.0,158,29145.0,184.4620253164557,0.0,40,11848.0,0.0,44,11177.0,0.0,38,10146.0,0.0,36,9058.0,0.0,-11.85,158,158,42229.0
400.0,158,29935.0,189.4620253164557,0.0,40,12048.0,0.0,44,11397.0,0.0,38,10336.0,0.0,36,9238.0,0.0,-11.85,158,158,43019.0
405.0,158,30725.0,194.4620253164557,0.0,40,12248.0,0.0,44,11617.0,0.0,38,10526.0,0.0,36,9418.0,0.0,-11.85,158,158,43809.0
410.0,158,31515.0,199.4620253164557,0.0,40,12448.0,0.0,44,11837.0,0.0,38,10716.0,0.0,36,9598.0,0.0,-11.85,158,158,44599.0
415.0,158,32305.0,204.4620253164557,0.0,40,12648.0,0.0,44,12057.0,0.0,38,10906.0,0.0,36,9778.0,0.0,-11.85,158,158,45389.0
420.0,153,32193.0,203.75316455696202,0.13425673112867664,40,12848.0,0.0,44,12277.0,0.0,33,10423.0,0.01622355003213842,36,9958.0,0.0,-11.475,153,153,45506.0
425.0,148,32068.0,202.9620253164557,0.4655384912988766,40,13048.0,0.018446002082196343,44,12497.0,0.0,28,9610.0,0.039564196627815296,36,10142.0,0.06271667375916419,-11.1,148,148,45297.0
430.0,148,32633.0,206.5379746835443,0.4033698379546433,40,13248.0,0.01679200093715124,44,12717.0,0.0,27,9424.0,0.042385849826059564,37,10325.0,0.06234216595452585,-11.1,148,148,45714.0
435.0,152,33205.0,210.15822784810126,0.10101318160730881,42,13455.0,3.4365607790762922e-06,44,12937.0,0.0,30,9570.0,0.0011726357641194153,36,10155.0,0.006725441525664522,-11.4,152,152,46117.0
440.0,155,33977.0,215.04430379746836,0.18467807023958407,42,13665.0,0.0,44,13159.0,0.007852483870030628,32,9729.0,0.05041129827942033,37,10061.0,2.30371212382399e-07,-11.625,155,155,46614.0
445.0,156,34756.0,219.9746835443038,0.17521253568543396,42,13875.0,0.0,45,13383.0,2.8076391178397773e-07,32,9889.0,0.0574069046525599,37,10246.0,0.0,-11.7,156,156,47393.0
450.0,156,35536.0,227.7948717948718,0.0,42,14085.0,0.0,45,13608.0,0.0,32,10047.0,0.0,37,10431.0,0.0,-11.7,156,156,48171.0
455.0,156,36316.0,232.7948717948718,0.0,42,14295.0,0.0,45,13833.0,0.0,32,10207.0,0.0,37,10616.0,0.0,-11.7,156,156,48951.0
460.0,156,37096.0,237.7948717948718,0.0,42,14505.0,0.0,45,14058.0,0.0,32,10367.0,0.0,37,10801.0,0.0,-11.7,156,156,49731.0
465.0,156,37876.0,242.7948717948718,0.0,42,14715.0,0.0,45,14283.0,0.0,32,10527.0,0.0,37,10986.0,0.0,-11.7,156,156,50511.0
470.0,156,38656.0,247.7948717948718,0.0,42,14925.0,0.0,45,14508.0,0.0,32,10687.0,0.0,37,11171.0,0.0,-11.7,156,156,51291.0
475.0,156,39436.0,252.7948717948718,0.0,42,15135.0,0.0,45,14733.0,0.0,32,10847.0,0.0,37,11356.0,0.0,-11.7,156,156,52071.0
480.0,156,40216.0,257.79487179487177,0.0,42,15345.0,0.0,45,14958.0,0.0,32,11007.0,0.0,37,11541.0,0.0,-11.7,156,156,52851.0
485.0,150,40330.0,258.52564102564105,0.11229388453823048,42,15555.0,0.0,45,15183.0,0.0,32,11167.0,0.0,31,11180.0,0.01448901734556131,-11.25,150,150,53085.0
490.0,145,40380.0,260.51612903225805,0.396132822208431,42,15765.0,0.0,45,15410.0,0.02077836825542211,32,11327.0,0.0,26,10457.0,0.03864102621390733,-10.875,145,145,52959.0
495.0,144,40704.0,262.60645161290324,0.2727823224552624,42,15975.0,0.0,47,15641.0,0.0006801733050361812,32,11487.0,0.0,23,10577.0,0.03385074374174864,-10.8,144,144,53680.0
500.0,148,41439.0,267.3483870967742,0.22821198097552395,42,16185.0,0.0,48,15881.0,0.0,32,11647.0,0.0,26,10702.0,0.021301847062262822,-11.1,148,148,54415.0
505.0,148,41169.0,265.60645161290324,0.2659600270806312,42,16395.0,0.0,48,16121.0,0.0,32,11809.0,0.01317221714544696,26,9949.0,0.009923314597034393,-11.1,148,148,54274.0
510.0,145,40317.0,263.5098039215686,0.3399281896949528,42,16605.0,0.0,48,16361.0,0.0,32,11969.0,0.048628591733674176,23,9196.0,0.031041142680491008,-10.875,145,145,54131.0
515.0,142,39680.0,259.34640522875816,0.3802435368244949,42,16815.0,0.0,48,16601.0,0.0,32,12129.0,0.07973814532672703,20,8902.0,0.02631261857840697,-10.65,142,142,54447.0
520.0,145,39111.0,257.3092105263158,0.2852114652832089,42,17025.0,0.0,48,16841.0,0.0,32,12287.0,0.03019188606165026,23,9011.0,0.012202523029883854,-10.875,145,145,55164.0
525.0,139,37479.0,249.86,0.2382235323482379,42,17235.0,0.0,44,16519.0,0.00824451377185425,32,12447.0,0.0,21,9118.0,0.012073207956858893,-10.425,139,139,55319.0
530.0,132,36843.0,245.62,0.5955089830901773,42,17447.0,0.04304382622399128,39,15949.0,0.030621484515194166,32,12607.0,0.0,19,9211.0,0.023083968535162005,-9.9,132,132,55214.0
535.0,129,36757.0,245.04666666666665,0.6890257562293106,42,17657.0,0.08119249881709893,35,15746.0,0.03637192283298363,32,12767.0,0.0,20,9311.0,0.0043782031466757096,-9.675,129,129,55481.0
540.0,131,37180.0,249.53020134228188,0.5493098875194115,42,17865.0,0.04110780016454279,34,15917.0,0.038644223153151074,32,12927.0,0.020462509883076005,23,9423.0,0.0023780125555376654,-9.825,131,131,56132.0
545.0,137,37853.0,255.76351351351352,0.23789735529614062,42,18075.0,0.0,36,16093.0,0.025495780429576367,32,13087.0,0.023875218496112176,27,9550.0,0.0002320175404047195,-10.275,137,137,56805.0
550.0,144,38562.0,260.55405405405406,0.09697005963885907,42,18285.0,0.0,41,16289.0,0.00121065654129859,34,13255.0,0.026581403725625743,27,9685.0,9.169527437843085e-06,-10.8,144,144,57514.0
555.0,146,39286.0,267.2517006802721,0.05254703210323981,42,18495.0,0.0,43,16501.0,7.581128743021949e-05,34,13426.0,0.015851699658919784,27,9820.0,0.0,-10.95,146,146,58242.0
560.0,146,40016.0,272.21768707482994,0.08551722064306409,42,18705.0,0.0,43,16716.0,5.882515589707482e-07,34,13596.0,0.02594843315956057,27,9955.0,0.0,-10.95,146,146,58972.0
565.0,146,40746.0,277.18367346938777,0.0039267779454227325,42,18915.0,0.0,43,16931.0,0.0,34,13766.0,0.001191533027278374,27,10090.0,0.0,-10.95,146,146,59702.0
570.0,147,41480.0,282.17687074829934,0.0,42,19125.0,0.0,43,17146.0,0.0,35,13940.0,0.0,27,10225.0,0.0,-11.025,147,147,60436.0
575.0,147,42215.0,287.17687074829934,0.0,42,19335.0,0.0,43,17361.0,0.0,35,14115.0,0.0,27,10360.0,0.0,-11.025,147,147,61171.0
580.0,147,42950.0,292.17687074829934,0.0,42,19545.0,0.0,43,17576.0,0.0,35,14290.0,0.0,27,10495.0,0.0,-11.025,147,147,61906.0
585.0,144,43224.0,294.0408163265306,0.06451104785329256,42,19755.0,0.0,43,17791.0,0.0,32,13989.0,0.007193582630710068,27,10630.0,0.0,-10.8,144,144,62165.0
590.0,136,41938.0,285.2925170068027,0.41661823143070204,36,18960.0,0.05294986530287872,43,18008.0,0.009014323344504728,30,13214.0,0.02334066768316779,27,10765.0,0.0,-10.2,136,136,60947.0
595.0,133,40487.0,277.3082191780822,0.46257975829132747,30,18177.0,0.07464935765324504,44,18225.0,2.3985591679152377e-05,32,13368.0,2.058315256299967e-05,27,10900.0,0.0,-9.975,133,133,60670.0
600.0,131,39755.0,272.2945205479452,0.4690841640562314,28,17864.0,0.04963826665835095,44,18445.0,0.0,32,13528.0,0.0,27,11035.0,0.0,-9.825,131,131,60872.0
605.0,136,40252.0,275.6986301369863,0.3121861779637404,33,18016.0,0.009847751998435721,44,18665.0,0.0,32,13688.0,0.0,27,11170.0,0.0,-10.2,136,136,61539.0
610.0,142,40951.0,282.4206896551724,0.18218765216931485,39,18200.0,0.0004932291177242618,44,18885.0,0.0,32,13848.0,0.0,27,11305.0,0.0,-10.65,142,142,62238.0
615.0,143,41666.0,289.34722222222223,0.08474311925366218,40,18400.0,1.936814703353666e-06,44,19105.0,0.0,32,14008.0,0.0,27,11440.0,0.0,-10.725,143,143,62953.0
620.0,143,42381.0,296.3706293706294,7.357537327505375e-07,40,18600.0,1.9591129875965015e-07,44,19325.0,0.0,32,14168.0,0.0,27,11575.0,0.0,-10.725,143,143,63668.0
625.0,143,43096.0,301.3706293706294,7.002087016552849e-07,40,18800.0,1.640594467563854e-07,44,19545.0,0.0,32,14328.0,0.0,27,11710.0,0.0,-10.725,143,143,64383.0
630.0,143,43811.0,306.3706293706294,0.0,40,19000.0,0.0,44,19765.0,0.0,32,14488.0,0.0,27,11845.0,0.0,-10.725,143,143,65098.0
635.0,143,44526.0,311.3706293706294,0.0,40,19200.0,0.0,44,19985.0,0.0,32,14648.0,0.0,27,11980.0,0.0,-10.725,143,143,65813.0
640.0,143,45241.0,316.3706293706294,0.0,40,19400.0,0.0,44,20205.0,0.0,32,14808.0,0.0,27,12115.0,0.0,-10.725,143,143,66528.0
645.0,143,45956.0,321.3706293706294,0.0,40,19600.0,0.0,44,20425.0,0.0,32,14968.0,0.0,27,12250.0,0.0,-10.725,143,143,67243.0
650.0,140,45079.0,315.23776223776224,0.06985294173349127,40,19800.0,0.0,44,20645.0,0.0,29,14521.0,0.01060549391751249,27,12385.0,0.0,-10.5,140,140,67351.0
655.0,135,43132.0,301.6223776223776,0.2532458161469576,40,20002.0,0.012770127772143113,44,20865.0,0.0,24,13488.0,0.04074460035081622,27,12520.0,0.023937095389654113,-10.125,135,135,66875.0
660.0,134,41707.0,291.65734265734267,0.21244333201098228,41,20205.0,2.5727158066029557e-05,44,21085.0,0.0,22,13598.0,0.04584731857536083,27,12655.0,0.029973326926713447,-10.05,134,134,67543.0
665.0,139,41867.0,292.7762237762238,0.0912243192194401,41,20410.0,0.0,44,21305.0,0.0,25,13714.0,0.035371690820490576,29,12797.0,3.3585043916725125e-06,-10.425,139,139,68226.0
670.0,141,42569.0,297.68531468531467,0.0031534582086318137,41,20615.0,0.0,44,21525.0,0.0,27,13846.0,0.0012529005085703333,29,12942.0,0.0,-10.575,141,141,68928.0
675.0,143,43282.0,302.6713286713287,6.398788883779416e-05,41,20820.0,0.0,44,21745.0,0.0,29,13989.0,2.537365288238174e-05,29,13087.0,0.0,-10.725,143,143,69641.0
680.0,141,43823.0,306.45454545454544,0.06412354907470064,41,21025.0,0.0,44,21965.0,0.0,27,13591.0,0.009656308660752387,29,13232.0,0.0,-10.575,141,141,69813.0
685.0,141,44528.0,311.38461538461536,0.10099113347691946,41,21232.0,0.024132957390137464,44,22185.0,0.0,27,13195.0,0.0,29,13377.0,0.0,-10.575,141,141,69989.0
690.0,142,45236.0,316.3356643356643,0.06448877219647543,42,21440.0,0.01584872678217606,44,22405.0,0.0,27,13330.0,0.0,29,13522.0,0.0,-10.65,142,142,70697.0
695.0,143,45949.0,321.32167832167835,5.658167277056438e-06,43,21653.0,1.3905704415349035e-06,44,22625.0,0.0,27,13465.0,0.0,29,13667.0,0.0,-10.725,143,143,71410.0
700.0,143,46664.0,326.32167832167835,7.007087373326262e-07,43,21868.0,1.6449218792478605e-07,44,22845.0,0.0,27,13600.0,0.0,29,13812.0,0.0,-10.725,143,143,72125.0
705.0,143,47379.0,331.32167832167835,7.618816587833951e-07,43,22083.0,1.69527666256351e-07,44,23065.0,0.0,27,13735.0,0.0,29,13957.0,0.0,-10.725,143,143,72840.0
