step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
140.0,198,12574.0,62.55721393034826,0.12158477422973663,49,3464.0,0.007094271568977778,51,3236.0,0.0,53,3248.0,0.0,45,2943.0,1.5814602721637686e-06,-14.85,198,198,12891.0
145.0,195,13098.0,65.16417910447761,0.21278961913704886,50,3712.0,2.091170214847486e-05,51,3491.0,0.0,53,3515.0,0.007892271834903703,41,2947.0,0.007546537704176786,-14.625,195,195,13665.0
150.0,186,13258.0,66.29,0.3796529054163625,50,3962.0,0.0,51,3746.0,0.0,49,3557.0,0.04595306959485617,36,2939.0,0.022895281859791648,-13.95,186,186,14204.0
155.0,175,13281.0,66.405,0.781886850727578,50,4216.0,0.014098943811584205,51,4001.0,0.0,42,3464.0,0.07802512062136839,32,3038.0,0.09566913419831714,-13.125,175,175,14719.0
160.0,176,13460.0,67.3,0.6429821197998229,50,4466.0,0.027249674178801336,51,4256.0,0.0,39,3569.0,0.04826783083708635,36,3207.0,0.0891533206143043,-13.2,176,176,15498.0
165.0,184,13850.0,69.59798994974874,0.29980376833922795,52,4722.0,0.02427361010303506,51,4511.0,0.0,41,3768.0,0.019727974854346478,40,3400.0,0.03121348736238177,-13.8,184,184,16401.0
170.0,187,14509.0,73.27777777777777,0.03467778073925368,53,4986.0,0.0016097419326452336,51,4766.0,0.0,44,3981.0,0.0009819070340275821,39,3594.0,0.00765088012618957,-14.025,187,187,17327.0
175.0,192,15420.0,77.87878787878788,0.019190463881383617,55,5259.0,5.3693684552038624e-06,51,5021.0,0.0,46,4209.0,2.3455251922895886e-05,40,3796.0,0.005892302979979403,-14.4,192,192,18285.0
180.0,192,16350.0,82.57575757575758,0.015468764790131416,55,5534.0,0.0,51,5276.0,0.0,46,4439.0,5.080274567986869e-07,40,3995.0,0.004825194796164726,-14.4,192,192,19244.0
185.0,190,17271.0,87.22727272727273,0.011811464313772894,55,5809.0,0.0,51,5531.0,0.0,46,4669.0,2.0508819099190384e-07,38,4186.0,0.0035413588691467815,-14.25,190,190,20195.0
190.0,193,18225.0,91.58291457286433,0.006362697480222127,55,6084.0,0.0,51,5786.0,0.0,46,4899.0,1.4880900889633608e-07,41,4384.0,0.001890888490747657,-14.475,193,193,21153.0
195.0,195,19154.0,96.25125628140704,0.005551281187123762,55,6359.0,0.0,51,6041.0,0.0,46,5129.0,0.0,43,4589.0,0.001605493704900803,-14.625,195,195,22118.0
200.0,197,20115.0,101.08040201005025,0.0031080333903041224,55,6634.0,0.0,51,6296.0,0.0,46,5359.0,0.0,45,4808.0,0.0008922217677841379,-14.775,197,197,23097.0
205.0,198,21093.0,105.99497487437186,0.0013436013666003235,55,6909.0,0.0,51,6551.0,0.0,46,5589.0,0.0,46,5033.0,0.0003672066414258951,-14.85,198,198,24082.0
210.0,199,22086.0,110.98492462311557,6.089376587225893e-05,55,7184.0,0.0,51,6806.0,0.0,46,5819.0,0.0,47,5267.0,1.656085629923124e-05,-14.925,199,199,25076.0
215.0,199,23081.0,115.98492462311557,2.89581624980214e-06,55,7459.0,0.0,51,7061.0,0.0,46,6049.0,0.0,47,5502.0,7.381236279321313e-07,-14.925,199,199,26071.0
220.0,199,24076.0,120.98492462311557,0.0,55,7734.0,0.0,51,7316.0,0.0,46,6279.0,0.0,47,5737.0,0.0,-14.925,199,199,27066.0
225.0,199,25071.0,125.98492462311557,0.0,55,8009.0,0.0,51,7571.0,0.0,46,6509.0,0.0,47,5972.0,0.0,-14.925,199,199,28061.0
230.0,199,26066.0,130.98492462311557,0.0,55,8284.0,0.0,51,7826.0,0.0,46,6739.0,0.0,47,6207.0,0.0,-14.925,199,199,29056.0
235.0,199,27061.0,135.98492462311557,0.0,55,8559.0,0.0,51,8081.0,0.0,46,6969.0,0.0,47,6442.0,0.0,-14.925,199,199,30051.0
240.0,199,28056.0,140.98492462311557,0.0,55,8834.0,0.0,51,8336.0,0.0,46,7199.0,0.0,47,6677.0,0.0,-14.925,199,199,31046.0
245.0,194,28035.0,140.87939698492463,0.12112279579770295,50,8692.0,0.013026671858550526,51,8591.0,0.0,46,7429.0,0.0,47,6912.0,0.0,-14.55,194,194,31624.0
250.0,183,27416.0,137.76884422110552,0.4320974282439758,45,8328.0,0.029417719508339442,51,8850.0,0.04993721191546966,46,7659.0,0.0007157464005508366,41,6748.0,0.009194316086095649,-13.725,183,183,31585.0
255.0,177,27190.0,137.32323232323233,0.6169085760268445,42,8335.0,0.03706532794533272,52,9107.0,0.027677594845308958,47,7895.0,0.04602085489761896,36,6161.0,0.029351333868407076,-13.275,177,177,31498.0
260.0,177,27360.0,138.1818181818182,0.5391558583626974,41,8537.0,0.035656340964702646,55,9373.0,5.5990691699187156e-05,47,8130.0,0.07207739332471501,34,6194.0,0.011289501630337543,-13.275,177,177,32234.0
265.0,185,28062.0,142.44670050761422,0.3480763455324652,45,8753.0,0.012560555713283792,55,9648.0,0.0,48,8364.0,0.019575781831490575,37,6372.0,0.007761843653117564,-13.875,185,185,33137.0
270.0,187,28716.0,146.51020408163265,0.20886365660709527,48,8984.0,0.011904297592769947,55,9923.0,0.0,48,8604.0,0.0,36,6551.0,0.007984417554545176,-14.025,187,187,34062.0
275.0,185,29404.0,150.0204081632653,0.19340295148577422,50,9229.0,0.00011287793637833873,55,10198.0,0.0,48,8844.0,0.0,32,6710.0,0.015234115114621529,-13.875,185,185,34981.0
280.0,187,30328.0,156.3298969072165,0.010661679298148185,50,9479.0,0.0,55,10473.0,0.0,48,9084.0,0.0,34,6875.0,0.0035555278256264033,-14.025,187,187,35911.0
285.0,185,29798.0,153.5979381443299,0.11233559846892603,44,9212.0,0.012846352841900964,55,10748.0,0.0,48,9324.0,0.0,38,7056.0,0.001467495896631666,-13.875,185,185,36340.0
290.0,181,29208.0,150.55670103092783,0.4068987174541125,37,8450.0,0.042914739347815145,55,11025.0,0.02039818339008215,48,9564.0,0.0,41,7254.0,0.00018705951174867658,-13.575,181,181,36293.0
295.0,183,29749.0,153.34536082474227,0.36203973530388617,38,8632.0,0.02636150879309768,56,11303.0,0.017022243869129337,48,9804.0,0.01939303937476898,41,7459.0,1.645791712396452e-06,-13.725,183,183,37198.0
300.0,187,30681.0,158.14948453608247,0.16399261734553688,41,8834.0,0.0038076923639477904,57,11588.0,0.002820544221444026,48,10044.0,0.003153759368127168,41,7664.0,0.0,-14.025,187,187,38130.0
305.0,192,31633.0,163.9015544041451,0.06540230780217009,44,9051.0,2.8007278576993936e-05,58,11875.0,6.793257003120791e-06,49,10287.0,5.631051166732453e-07,41,7869.0,0.0,-14.4,192,192,39082.0
310.0,192,32593.0,169.75520833333334,0.0,44,9271.0,0.0,58,12165.0,0.0,49,10532.0,0.0,41,8074.0,0.0,-14.4,192,192,40042.0
315.0,192,33553.0,174.75520833333334,0.0,44,9491.0,0.0,58,12455.0,0.0,49,10777.0,0.0,41,8279.0,0.0,-14.4,192,192,41002.0
320.0,192,34513.0,179.75520833333334,0.0,44,9711.0,0.0,58,12745.0,0.0,49,11022.0,0.0,41,8484.0,0.0,-14.4,192,192,41962.0
325.0,192,35473.0,184.75520833333334,0.0,44,9931.0,0.0,58,13035.0,0.0,49,11267.0,0.0,41,8689.0,0.0,-14.4,192,192,42922.0
330.0,192,36433.0,189.75520833333334,0.0,44,10151.0,0.0,58,13325.0,0.0,49,11512.0,0.0,41,8894.0,0.0,-14.4,192,192,43882.0
335.0,192,37393.0,194.75520833333334,0.0,44,10371.0,0.0,58,13615.0,0.0,49,11757.0,0.0,41,9099.0,0.0,-14.4,192,192,44842.0
340.0,192,38353.0,199.75520833333334,0.0,44,10591.0,0.0,58,13905.0,0.0,49,12002.0,0.0,41,9304.0,0.0,-14.4,192,192,45802.0
345.0,192,39313.0,204.75520833333334,0.0,44,10811.0,0.0,58,14195.0,0.0,49,12247.0,0.0,41,9509.0,0.0,-14.4,192,192,46762.0
350.0,192,40273.0,209.75520833333334,0.0,44,11031.0,0.0,58,14485.0,0.0,49,12492.0,0.0,41,9714.0,0.0,-14.4,192,192,47722.0
355.0,192,41233.0,214.75520833333334,0.0,44,11251.0,0.0,58,14775.0,0.0,49,12737.0,0.0,41,9919.0,0.0,-14.4,192,192,48682.0
360.0,192,42193.0,219.75520833333334,0.0,44,11471.0,0.0,58,15065.0,0.0,49,12982.0,0.0,41,10124.0,0.0,-14.4,192,192,49642.0
365.0,192,43153.0,224.75520833333334,0.0,44,11691.0,0.0,58,15355.0,0.0,49,13227.0,0.0,41,10329.0,0.0,-14.4,192,192,50602.0
370.0,192,44113.0,229.75520833333334,0.0,44,11911.0,0.0,58,15645.0,0.0,49,13472.0,0.0,41,10534.0,0.0,-14.4,192,192,51562.0
375.0,192,45073.0,234.75520833333334,0.0,44,12131.0,0.0,58,15935.0,0.0,49,13717.0,0.0,41,10739.0,0.0,-14.4,192,192,52522.0
380.0,192,46033.0,239.75520833333334,0.0,44,12351.0,0.0,58,16225.0,0.0,49,13962.0,0.0,41,10944.0,0.0,-14.4,192,192,53482.0
385.0,192,46993.0,244.75520833333334,0.0,44,12571.0,0.0,58,16515.0,0.0,49,14207.0,0.0,41,11149.0,0.0,-14.4,192,192,54442.0
390.0,188,47435.0,247.05729166666666,0.07476665024781842,44,12791.0,0.0,58,16805.0,0.0,49,14452.0,0.0,37,10952.0,0.007237433941294175,-14.1,188,188,55000.0
395.0,183,47763.0,248.765625,0.24052509228886731,44,13011.0,0.0,58,17095.0,0.0,49,14699.0,0.032638863066889,32,10532.0,0.013122977907871872,-13.725,183,183,55337.0
400.0,179,48083.0,250.43229166666666,0.32145796872027016,44,13231.0,0.0,58,17385.0,0.0,49,14944.0,0.05637727406881048,28,10680.0,0.022646923333455204,-13.425,179,179,56240.0
405.0,175,48070.0,251.67539267015707,0.2896397003151154,41,13092.0,0.008158592702734389,58,17675.0,0.0,49,15189.0,0.03655088333184178,27,10819.0,0.022107002052464443,-13.125,175,175,56775.0
410.0,173,48223.0,253.80526315789473,0.36828508183200254,36,12591.0,0.037708942915960685,58,17965.0,0.0,49,15434.0,0.03333171525862849,30,10966.0,0.015123847007804801,-12.975,173,173,56956.0
415.0,178,48671.0,256.16315789473686,0.2571924186583776,36,12767.0,0.029481381202634882,58,18255.0,0.0,50,15680.0,0.02757604951474724,34,11128.0,0.0024480606655712172,-13.35,178,178,57830.0
420.0,185,49580.0,260.94736842105266,0.08176653661434939,39,12953.0,0.006736482283554286,58,18545.0,0.0,51,15934.0,0.000163705094650724,37,11308.0,8.621900535699495e-05,-13.875,185,185,58740.0
425.0,182,48333.0,254.3842105263158,0.1676436458019356,41,13156.0,0.00024399706906367787,58,18835.0,0.0,46,15444.0,0.011727471928880035,37,11493.0,8.918549869376973e-07,-13.65,182,182,58928.0
430.0,173,46867.0,249.29255319148936,0.47160515340528736,42,13366.0,5.010446407122978e-07,58,19125.0,0.0,36,14210.0,0.05253146037558137,37,11680.0,0.04182203139142905,-12.975,173,173,58381.0
435.0,173,47395.0,253.44919786096256,0.34441653979953185,42,13576.0,0.0,58,19415.0,0.0,36,14051.0,0.045396566815459324,37,11865.0,0.017997070790799218,-12.975,173,173,58907.0
440.0,178,46942.0,251.02673796791444,0.21316622719128445,42,13786.0,0.0,58,19705.0,0.0,38,14238.0,0.018381911540140617,40,12062.0,2.4659919412077236e-05,-13.35,178,178,59791.0
445.0,179,47004.0,252.70967741935485,0.11869343039280718,42,13996.0,0.0,58,19995.0,0.0,39,14427.0,0.0153145785954584,40,12262.0,1.7744431838845924e-07,-13.425,179,179,60680.0
450.0,181,47903.0,258.9351351351351,0.006634827552424885,42,14206.0,0.0,58,20285.0,0.0,41,14627.0,0.001757137119934546,40,12462.0,0.0,-13.575,181,181,61580.0
455.0,185,48821.0,263.8972972972973,0.0002415855910295926,42,14416.0,0.0,58,20575.0,0.0,45,14845.0,6.267208581716761e-05,40,12662.0,1.7612578230876003e-07,-13.875,185,185,62498.0
460.0,185,49746.0,268.8972972972973,1.3899255069863243e-05,42,14626.0,0.0,58,20865.0,0.0,45,15070.0,3.5658191698668965e-06,40,12862.0,0.0,-13.875,185,185,63423.0
465.0,185,50671.0,273.8972972972973,0.0,42,14836.0,0.0,58,21155.0,0.0,45,15295.0,0.0,40,13062.0,0.0,-13.875,185,185,64348.0
470.0,185,51596.0,278.8972972972973,0.0,42,15046.0,0.0,58,21445.0,0.0,45,15520.0,0.0,40,13262.0,0.0,-13.875,185,185,65273.0
475.0,185,52521.0,283.8972972972973,0.0,42,15256.0,0.0,58,21735.0,0.0,45,15745.0,0.0,40,13462.0,0.0,-13.875,185,185,66198.0
480.0,185,53446.0,288.8972972972973,0.0,42,15466.0,0.0,58,22025.0,0.0,45,15970.0,0.0,40,13662.0,0.0,-13.875,185,185,67123.0
485.0,185,54371.0,293.8972972972973,0.0,42,15676.0,0.0,58,22315.0,0.0,45,16195.0,0.0,40,13862.0,0.0,-13.875,185,185,68048.0
490.0,185,55296.0,298.8972972972973,7.476871405726162e-07,42,15886.0,0.0,58,22605.0,1.686605927908676e-07,45,16420.0,0.0,40,14062.0,0.0,-13.875,185,185,68973.0
495.0,185,56221.0,303.8972972972973,6.409847507392663e-07,42,16096.0,0.0,58,22895.0,1.4567863019655812e-07,45,16645.0,0.0,40,14262.0,0.0,-13.875,185,185,69898.0
500.0,185,57146.0,308.8972972972973,7.508214897456538e-07,42,16306.0,0.0,58,23185.0,1.6936762807454685e-07,45,16870.0,0.0,40,14462.0,0.0,-13.875,185,185,70823.0
505.0,185,58071.0,313.8972972972973,0.0,42,16516.0,0.0,58,23475.0,0.0,45,17095.0,0.0,40,14662.0,0.0,-13.875,185,185,71748.0
510.0,185,58996.0,318.8972972972973,0.0,42,16726.0,0.0,58,23765.0,0.0,45,17320.0,0.0,40,14862.0,0.0,-13.875,185,185,72673.0
515.0,185,59921.0,323.8972972972973,0.0,42,16936.0,0.0,58,24055.0,0.0,45,17545.0,0.0,40,15062.0,0.0,-13.875,185,185,73598.0
520.0,185,60846.0,328.8972972972973,0.0,42,17146.0,0.0,58,24345.0,0.0,45,17770.0,0.0,40,15262.0,0.0,-13.875,185,185,74523.0
525.0,185,61771.0,333.8972972972973,0.0,42,17356.0,0.0,58,24635.0,0.0,45,17995.0,0.0,40,15462.0,0.0,-13.875,185,185,75448.0
530.0,185,62696.0,338.8972972972973,0.0,42,17566.0,0.0,58,24925.0,0.0,45,18220.0,0.0,40,15662.0,0.0,-13.875,185,185,76373.0
535.0,185,63621.0,343.8972972972973,0.0,42,17776.0,0.0,58,25215.0,0.0,45,18445.0,0.0,40,15862.0,0.0,-13.875,185,185,77298.0
540.0,185,64546.0,348.8972972972973,0.0,42,17986.0,0.0,58,25505.0,0.0,45,18670.0,0.0,40,16062.0,0.0,-13.875,185,185,78223.0
545.0,185,65471.0,353.8972972972973,0.0,42,18196.0,0.0,58,25795.0,0.0,45,18895.0,0.0,40,16262.0,0.0,-13.875,185,185,79148.0
550.0,185,66396.0,358.8972972972973,0.0,42,18406.0,0.0,58,26085.0,0.0,45,19120.0,0.0,40,16462.0,0.0,-13.875,185,185,80073.0
555.0,185,67321.0,363.8972972972973,0.0,42,18616.0,0.0,58,26375.0,0.0,45,19345.0,0.0,40,16662.0,0.0,-13.875,185,185,80998.0
560.0,179,65441.0,353.7351351351351,0.11987500043879162,42,18826.0,0.0,58,26665.0,0.0,45,19570.0,0.0,34,15818.0,0.018639624812589697,-13.425,179,179,80879.0
565.0,176,63719.0,344.427027027027,0.2537156909506395,42,19036.0,0.0,59,26959.0,9.511984186821554e-06,45,19795.0,0.0,30,15189.0,0.024475047285655104,-13.2,176,176,80979.0
570.0,177,64206.0,348.94565217391306,0.21955244053190984,42,19246.0,0.0,59,27254.0,1.236570015795569e-07,45,20020.0,0.0,31,14948.0,0.009675464028306996,-13.275,177,177,81468.0
575.0,180,65098.0,353.79347826086956,0.1837575826417455,42,19456.0,0.0,59,27549.0,0.0,45,20245.0,0.0,34,15110.0,0.00048491635417124274,-13.5,180,180,82360.0
580.0,181,66001.0,358.70108695652175,0.1884147644874425,42,19666.0,0.0,59,27844.0,0.0,45,20470.0,0.0,35,15284.0,1.8627335067831045e-05,-13.575,181,181,83264.0
585.0,181,66906.0,367.61538461538464,0.056490271779106885,42,19876.0,0.0,59,28139.0,0.0,45,20695.0,0.0,35,15459.0,3.2914705580620703e-07,-13.575,181,181,84169.0
590.0,181,67811.0,374.646408839779,0.0,42,20086.0,0.0,59,28434.0,0.0,45,20920.0,0.0,35,15634.0,0.0,-13.575,181,181,85074.0
595.0,181,68716.0,379.646408839779,0.0,42,20296.0,0.0,59,28729.0,0.0,45,21145.0,0.0,35,15809.0,0.0,-13.575,181,181,85979.0
600.0,181,69621.0,384.646408839779,0.0,42,20506.0,0.0,59,29024.0,0.0,45,21370.0,0.0,35,15984.0,0.0,-13.575,181,181,86884.0
605.0,181,70526.0,389.646408839779,0.0,42,20716.0,0.0,59,29319.0,0.0,45,21595.0,0.0,35,16159.0,0.0,-13.575,181,181,87789.0
610.0,181,71431.0,394.646408839779,0.0,42,20926.0,0.0,59,29614.0,0.0,45,21820.0,0.0,35,16334.0,0.0,-13.575,181,181,88694.0
615.0,181,72336.0,399.646408839779,0.0,42,21136.0,0.0,59,29909.0,0.0,45,22045.0,0.0,35,16509.0,0.0,-13.575,181,181,89599.0
620.0,175,69791.0,385.585635359116,0.11170355357893218,42,21346.0,0.0,53,29037.0,0.010011366624565646,45,22270.0,0.0,35,16684.0,0.0,-13.125,175,175,89337.0
625.0,165,65296.0,360.7513812154696,0.5376843440406591,42,21558.0,0.040434739628578915,43,26989.0,0.04344526654150279,45,22495.0,0.0,35,16859.0,0.0,-12.375,165,165,87901.0
630.0,163,63000.0,348.0662983425414,0.6421669058861491,42,21768.0,0.0618963787523036,41,27191.0,0.050253885768592396,45,22720.0,0.0,35,17034.0,0.0,-12.225,163,163,88713.0
635.0,164,61708.0,340.9281767955801,0.4953214850278012,42,21976.0,0.017729408322290474,42,27393.0,0.026409090434842613,45,22945.0,0.014886570482503142,35,17209.0,0.0,-12.3,164,164,89523.0
640.0,164,62404.0,344.77348066298345,0.49063653651544403,42,22186.0,0.0,41,26485.0,0.03059831690564281,46,23171.0,0.00040882392580791747,35,17384.0,0.0,-12.3,164,164,89226.0
645.0,161,63163.0,358.8806818181818,0.5358089413333218,42,22398.0,0.0388164901968444,37,24496.0,0.0555310531799966,47,23405.0,2.591164539424901e-07,35,17559.0,0.0,-12.075,161,161,87858.0
650.0,159,63935.0,365.34285714285716,0.5983098792819396,42,22608.0,0.07796649660767173,35,23610.0,0.043292665703303965,47,23640.0,0.0,35,17734.0,0.0,-11.925,159,159,87592.0
655.0,162,64727.0,374.1445086705202,0.4314172216875645,42,22816.0,0.041673858049693785,38,23790.0,0.03171889147111704,47,23875.0,0.0,35,17381.0,0.0,-12.15,162,162,87862.0
660.0,164,63967.0,371.9011627906977,0.22020764261703474,42,23026.0,0.0,41,23991.0,0.004425073916589502,47,24110.0,0.012551367297767705,34,17007.0,0.0023163695027713024,-12.3,164,164,88134.0
665.0,169,64265.0,375.8187134502924,0.09889383262580775,42,23236.0,0.0,45,24208.0,0.00011367764659285325,48,24347.0,6.472793121505943e-06,34,17174.0,0.006355319228487688,-12.675,169,169,88965.0
670.0,169,65106.0,382.9764705882353,0.005235753258522048,42,23446.0,0.0,45,24433.0,2.670827624426972e-06,48,24587.0,0.0,34,17344.0,0.0019139686058980857,-12.675,169,169,89810.0
675.0,170,65951.0,387.9470588235294,6.250896089989906e-05,42,23656.0,0.0,45,24658.0,0.0,48,24827.0,0.0,35,17516.0,2.126571242467384e-05,-12.75,170,170,90657.0
680.0,170,66801.0,392.9470588235294,0.0,42,23866.0,0.0,45,24883.0,0.0,48,25067.0,0.0,35,17691.0,0.0,-12.75,170,170,91507.0
685.0,170,67651.0,397.9470588235294,0.0,42,24076.0,0.0,45,25108.0,0.0,48,25307.0,0.0,35,17866.0,0.0,-12.75,170,170,92357.0
690.0,170,68501.0,402.9470588235294,0.0,42,24286.0,0.0,45,25333.0,0.0,48,25547.0,0.0,35,18041.0,0.0,-12.75,170,170,93207.0
695.0,170,69351.0,407.9470588235294,0.0,42,24496.0,0.0,45,25558.0,0.0,48,25787.0,0.0,35,18216.0,0.0,-12.75,170,170,94057.0
700.0,170,70201.0,412.9470588235294,0.0,42,24706.0,0.0,45,25783.0,0.0,48,26027.0,0.0,35,18391.0,0.0,-12.75,170,170,94907.0
705.0,170,71051.0,417.9470588235294,0.0,42,24916.0,0.0,45,26008.0,0.0,48,26267.0,0.0,35,18566.0,0.0,-12.75,170,170,95757.0
710.0,166,69706.0,410.0352941176471,0.08486605308604138,42,25126.0,0.0,45,26233.0,0.0,44,25290.0,0.004263258919659329,35,18741.0,0.0,-12.45,166,166,95390.0
715.0,162,68348.0,402.0470588235294,0.32677662110582933,42,25338.0,0.03742998751886808,45,26458.0,0.0,40,24266.0,0.020112495373496724,35,18918.0,0.025466253543023405,-12.15,162,162,94980.0
720.0,164,68615.0,403.61764705882354,0.1857584627394107,43,25549.0,0.0003470875141764227,45,26683.0,0.0,41,24465.0,0.016542233319178215,35,19093.0,0.049982368166333606,-12.3,164,164,95790.0
725.0,168,69445.0,408.5,0.005161780866023761,44,25769.0,0.0,45,26908.0,0.0,43,24674.0,0.000628899132880289,36,19269.0,0.0011760554519555065,-12.6,168,168,96620.0
