step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
170.0,187,14785.0,76.21134020618557,0.08135622334589662,38,3549.0,0.01632405717720776,51,4433.0,0.0,55,4958.0,0.0,43,4257.0,0.004713612139364469,-14.025,187,187,17197.0
175.0,181,14475.0,74.61340206185567,0.2491146133835516,39,3744.0,0.04686058128698647,51,4688.0,0.0,50,4937.0,0.010720500019845574,41,4468.0,0.0157206623233809,-13.575,181,181,17837.0
180.0,177,14410.0,74.27835051546391,0.4421799840113002,40,3940.0,0.052491349480421445,51,4943.0,0.0,45,4771.0,0.025030035080709306,41,4676.0,0.03391648236251959,-13.275,177,177,18330.0
185.0,178,14879.0,76.3025641025641,0.3157101712021952,41,4143.0,0.022921364382756614,51,5198.0,0.0,42,4986.0,0.025138961321696653,44,4887.0,0.020622056819256294,-13.35,178,178,19214.0
190.0,180,15391.0,79.33505154639175,0.1910779126220289,43,4353.0,4.357785799302362e-05,51,5453.0,0.0,41,5193.0,0.026858403003737236,45,5120.0,0.0095864574756929,-13.5,180,180,20119.0
195.0,182,16233.0,83.67525773195877,0.11317228083101137,43,4568.0,0.0,51,5708.0,0.0,45,5411.0,0.01173519035645316,43,5336.0,0.002222690306322388,-13.65,182,182,21023.0
200.0,188,17145.0,88.83419689119171,0.009017606131771903,43,4783.0,0.0,51,5963.0,0.0,48,5646.0,0.0013180508418556807,46,5560.0,0.0014149644078966092,-14.1,188,188,21952.0
205.0,193,18103.0,93.79792746113989,0.0003846144061906903,43,4998.0,0.0,51,6218.0,0.0,50,5894.0,4.118455102832422e-05,49,5800.0,7.588642090427214e-05,-14.475,193,193,22910.0
210.0,193,19068.0,98.79792746113989,1.189424957296631e-05,43,5213.0,0.0,51,6473.0,0.0,50,6144.0,1.9647605629833427e-06,49,6045.0,1.7624723960280437e-06,-14.475,193,193,23875.0
215.0,193,20033.0,103.79792746113989,0.0,43,5428.0,0.0,51,6728.0,0.0,50,6394.0,0.0,49,6290.0,0.0,-14.475,193,193,24840.0
220.0,193,20998.0,108.79792746113989,0.0,43,5643.0,0.0,51,6983.0,0.0,50,6644.0,0.0,49,6535.0,0.0,-14.475,193,193,25805.0
225.0,193,21963.0,113.79792746113989,0.0,43,5858.0,0.0,51,7238.0,0.0,50,6894.0,0.0,49,6780.0,0.0,-14.475,193,193,26770.0
230.0,193,22928.0,118.79792746113989,0.0,43,6073.0,0.0,51,7493.0,0.0,50,7144.0,0.0,49,7025.0,0.0,-14.475,193,193,27735.0
235.0,193,23893.0,123.79792746113989,0.0,43,6288.0,0.0,51,7748.0,0.0,50,7394.0,0.0,49,7270.0,0.0,-14.475,193,193,28700.0
240.0,193,24858.0,128.7979274611399,0.0,43,6503.0,0.0,51,8003.0,0.0,50,7644.0,0.0,49,7515.0,0.0,-14.475,193,193,29665.0
245.0,193,25823.0,133.7979274611399,0.0,43,6718.0,0.0,51,8258.0,0.0,50,7894.0,0.0,49,7760.0,0.0,-14.475,193,193,30630.0
250.0,188,25606.0,132.67357512953367,0.08696136503256767,43,6933.0,0.0,51,8513.0,0.0,45,7722.0,0.007391130828688172,49,8005.0,0.0,-14.1,188,188,31173.0
255.0,180,25405.0,131.6321243523316,0.38168023608001556,43,7150.0,0.016454942576716317,51,8768.0,0.0,37,7355.0,0.03022322281400738,49,8252.0,0.037311395507513695,-13.5,180,180,31525.0
260.0,181,25859.0,133.98445595854923,0.3066905129375027,44,7366.0,0.020739779700357373,51,9023.0,0.0,37,7537.0,0.019145252648185337,49,8497.0,0.04731791098111483,-13.575,181,181,32423.0
265.0,186,26779.0,138.75129533678756,0.10156854637225644,44,7586.0,0.013179062581311879,51,9278.0,0.0,40,7733.0,0.012709726908277435,51,8747.0,0.005247319098359884,-13.95,186,186,33344.0
270.0,191,27728.0,143.66839378238342,0.0020297952010019985,45,7810.0,4.739718191092444e-07,51,9533.0,0.0,43,7945.0,0.0005915311636593784,52,9005.0,1.9628508075861195e-06,-14.325,191,191,34293.0
275.0,193,28691.0,148.6580310880829,6.337350333000259e-05,45,8035.0,0.0,51,9788.0,0.0,45,8168.0,1.879405136085945e-05,52,9265.0,0.0,-14.475,193,193,35256.0
280.0,193,29656.0,153.6580310880829,0.0,45,8260.0,0.0,51,10043.0,0.0,45,8393.0,0.0,52,9525.0,0.0,-14.475,193,193,36221.0
285.0,193,30621.0,158.6580310880829,0.0,45,8485.0,0.0,51,10298.0,0.0,45,8618.0,0.0,52,9785.0,0.0,-14.475,193,193,37186.0
290.0,193,31586.0,163.6580310880829,0.0,45,8710.0,0.0,51,10553.0,0.0,45,8843.0,0.0,52,10045.0,0.0,-14.475,193,193,38151.0
295.0,193,32551.0,168.6580310880829,0.0,45,8935.0,0.0,51,10808.0,0.0,45,9068.0,0.0,52,10305.0,0.0,-14.475,193,193,39116.0
300.0,193,33516.0,173.6580310880829,0.0,45,9160.0,0.0,51,11063.0,0.0,45,9293.0,0.0,52,10565.0,0.0,-14.475,193,193,40081.0
305.0,193,34481.0,178.6580310880829,0.0,45,9385.0,0.0,51,11318.0,0.0,45,9518.0,0.0,52,10825.0,0.0,-14.475,193,193,41046.0
310.0,193,35446.0,183.6580310880829,0.0,45,9610.0,0.0,51,11573.0,0.0,45,9743.0,0.0,52,11085.0,0.0,-14.475,193,193,42011.0
315.0,187,34823.0,180.4300518134715,0.10020010895511396,45,9835.0,0.0,45,11281.0,0.014924610040205727,45,9968.0,0.0,52,11345.0,0.0,-14.025,187,187,42429.0
320.0,176,33546.0,173.8134715025907,0.5545456377419603,45,10062.0,0.03770059059550815,36,10436.0,0.054742275052379226,45,10193.0,0.0,50,11544.0,0.004426525306092508,-13.2,176,176,42235.0
325.0,174,33512.0,173.63730569948186,0.7108981173479458,45,10287.0,0.0739616083344273,34,10331.0,0.039518058687990805,45,10418.0,0.0,50,11743.0,0.0,-13.05,174,174,42779.0
330.0,175,33339.0,172.74093264248705,0.6242417042178582,46,10513.0,0.03876490837563504,34,10502.0,0.04302380982462627,45,10643.0,0.0,50,11993.0,0.0,-13.125,175,175,43651.0
335.0,180,34231.0,178.28645833333334,0.41665003181677207,47,10747.0,0.0001672746110898284,38,10685.0,0.024115915369445125,45,10868.0,0.0,50,12243.0,0.0,-13.5,180,180,44543.0
340.0,183,35138.0,185.91534391534393,0.2072137986946383,47,10982.0,0.0,41,10882.0,0.003091146544481528,45,11093.0,0.0,50,12493.0,0.0,-13.725,183,183,45450.0
345.0,186,36064.0,191.82978723404256,0.13753394947845163,47,11217.0,0.0,44,11098.0,0.00011025347748238795,45,11318.0,0.0,50,12743.0,0.0,-13.95,186,186,46376.0
350.0,186,36994.0,196.77659574468086,0.13303990007754507,47,11452.0,0.0,44,11318.0,2.106263480217081e-06,45,11543.0,0.0,50,12993.0,0.0,-13.95,186,186,47306.0
355.0,186,37924.0,202.80213903743316,0.06865579583166313,47,11687.0,0.0,44,11538.0,0.0,45,11768.0,0.0,50,13243.0,0.0,-13.95,186,186,48236.0
360.0,186,38854.0,208.89247311827958,0.0,47,11922.0,0.0,44,11758.0,0.0,45,11993.0,0.0,50,13493.0,0.0,-13.95,186,186,49166.0
365.0,186,39784.0,213.89247311827958,0.0,47,12157.0,0.0,44,11978.0,0.0,45,12218.0,0.0,50,13743.0,0.0,-13.95,186,186,50096.0
370.0,186,40714.0,218.89247311827958,0.0,47,12392.0,0.0,44,12198.0,0.0,45,12443.0,0.0,50,13993.0,0.0,-13.95,186,186,51026.0
375.0,186,41644.0,223.89247311827958,0.0,47,12627.0,0.0,44,12418.0,0.0,45,12668.0,0.0,50,14243.0,0.0,-13.95,186,186,51956.0
380.0,186,42574.0,228.89247311827958,0.0,47,12862.0,0.0,44,12638.0,0.0,45,12893.0,0.0,50,14493.0,0.0,-13.95,186,186,52886.0
385.0,186,43504.0,233.89247311827958,0.0,47,13097.0,0.0,44,12858.0,0.0,45,13118.0,0.0,50,14743.0,0.0,-13.95,186,186,53816.0
390.0,186,44434.0,238.89247311827958,0.0,47,13332.0,0.0,44,13078.0,0.0,45,13343.0,0.0,50,14993.0,0.0,-13.95,186,186,54746.0
395.0,181,44684.0,240.23655913978496,0.09639657059548497,47,13567.0,0.0,44,13298.0,0.0,40,12954.0,0.011891901611256311,50,15243.0,0.0,-13.575,181,181,55062.0
400.0,176,44920.0,241.50537634408602,0.4177510996536007,47,13802.0,0.016295717197041693,44,13518.0,0.0,35,12257.0,0.029116579043535297,50,15497.0,0.05418722433268596,-13.2,176,176,55074.0
405.0,176,45669.0,245.53225806451613,0.2636385802232382,47,14037.0,0.014861139278948625,44,13738.0,0.0,35,12429.0,0.019407571297688758,50,15747.0,0.03496207303565555,-13.2,176,176,55951.0
410.0,182,46567.0,251.7135135135135,0.0158655839880745,49,14277.0,9.914457713214573e-06,44,13958.0,0.0,38,12613.0,0.0008335932234471884,51,15999.0,0.0035598938918965997,-13.65,182,182,56847.0
415.0,185,47489.0,256.6972972972973,0.00011515234099087904,49,14522.0,0.0,44,14178.0,0.0,40,12811.0,3.693650206323074e-05,52,16258.0,0.0,-13.875,185,185,57769.0
420.0,185,48414.0,261.6972972972973,0.0,49,14767.0,0.0,44,14398.0,0.0,40,13011.0,0.0,52,16518.0,0.0,-13.875,185,185,58694.0
425.0,185,49339.0,266.6972972972973,0.0,49,15012.0,0.0,44,14618.0,0.0,40,13211.0,0.0,52,16778.0,0.0,-13.875,185,185,59619.0
430.0,185,50264.0,271.6972972972973,0.0,49,15257.0,0.0,44,14838.0,0.0,40,13411.0,0.0,52,17038.0,0.0,-13.875,185,185,60544.0
435.0,185,51189.0,276.6972972972973,0.0,49,15502.0,0.0,44,15058.0,0.0,40,13611.0,0.0,52,17298.0,0.0,-13.875,185,185,61469.0
440.0,179,49766.0,269.0054054054054,0.10629961910756798,49,15747.0,0.0,44,15278.0,0.0,40,13811.0,0.0,46,16738.0,0.01085549608443169,-13.425,179,179,61574.0
445.0,171,47780.0,258.27027027027026,0.5300798473426063,49,15992.0,0.0,44,15500.0,0.0400051645917854,40,14013.0,0.039193098489386645,38,15413.0,0.04823977457880354,-12.825,171,171,60918.0
450.0,170,47628.0,257.44864864864866,0.5360167571099388,49,16237.0,0.0,44,15720.0,0.04576128942934867,40,14213.0,0.0632315112634117,37,15234.0,0.03211143654734091,-12.75,170,170,61404.0
455.0,176,48494.0,262.1297297297297,0.2326380648218056,49,16482.0,0.008257283975706686,45,15942.0,0.001476244722994588,40,14411.0,0.030530864992555154,42,15433.0,0.006575796298058095,-13.2,176,176,62268.0
460.0,181,49393.0,266.9891891891892,0.22107934780046487,49,16727.0,0.019938502869238536,47,16176.0,5.053216273941731e-06,40,14611.0,0.0,45,15653.0,0.00014149343162523688,-13.575,181,181,63167.0
465.0,182,50303.0,273.3858695652174,0.08378341521274635,50,16977.0,0.003416617282869393,47,16411.0,0.0,40,14811.0,0.0,45,15878.0,6.781721301796904e-07,-13.65,182,182,64077.0
470.0,174,47455.0,257.9076086956522,0.22934367619440482,45,16342.0,0.010648219862209712,44,16199.0,0.0077358486664624426,40,15011.0,0.0,45,16103.0,0.0,-13.05,174,174,63655.0
475.0,168,45891.0,249.4076086956522,0.6857485817583329,39,14849.0,0.03998669706690062,44,15690.0,0.016378335795049496,40,15211.0,0.0,45,16328.0,0.0,-12.6,168,168,62078.0
480.0,171,45615.0,249.2622950819672,0.6417934242220984,40,15039.0,0.03184017242388662,46,15917.0,0.02124993927005776,40,15411.0,0.024111982012307343,45,16553.0,0.0,-12.825,171,171,62920.0
485.0,174,46478.0,253.97814207650273,0.4623074303779092,43,15247.0,0.0013167346056468523,46,16147.0,0.014136887442915086,40,15611.0,0.005676407961097182,45,16778.0,0.0,-13.05,174,174,63783.0
490.0,178,47359.0,263.10555555555555,0.15036977889112835,45,15468.0,4.2310996898710066e-05,47,16379.0,2.1660083104431444e-05,41,15815.0,1.3443913361264623e-06,45,17003.0,0.0,-13.35,178,178,64665.0
495.0,178,48249.0,271.061797752809,0.0,45,15693.0,0.0,47,16614.0,0.0,41,16020.0,0.0,45,17228.0,0.0,-13.35,178,178,65555.0
500.0,178,49139.0,276.061797752809,0.0,45,15918.0,0.0,47,16849.0,0.0,41,16225.0,0.0,45,17453.0,0.0,-13.35,178,178,66445.0
505.0,178,50029.0,281.061797752809,0.0,45,16143.0,0.0,47,17084.0,0.0,41,16430.0,0.0,45,17678.0,0.0,-13.35,178,178,67335.0
510.0,178,50919.0,286.061797752809,0.0,45,16368.0,0.0,47,17319.0,0.0,41,16635.0,0.0,45,17903.0,0.0,-13.35,178,178,68225.0
515.0,178,51809.0,291.061797752809,0.0,45,16593.0,0.0,47,17554.0,0.0,41,16840.0,0.0,45,18128.0,0.0,-13.35,178,178,69115.0
520.0,178,52699.0,296.061797752809,0.0,45,16818.0,0.0,47,17789.0,0.0,41,17045.0,0.0,45,18353.0,0.0,-13.35,178,178,70005.0
525.0,178,53589.0,301.061797752809,0.0,45,17043.0,0.0,47,18024.0,0.0,41,17250.0,0.0,45,18578.0,0.0,-13.35,178,178,70895.0
530.0,178,54479.0,306.061797752809,0.0,45,17268.0,0.0,47,18259.0,0.0,41,17455.0,0.0,45,18803.0,0.0,-13.35,178,178,71785.0
535.0,178,55369.0,311.061797752809,0.0,45,17493.0,0.0,47,18494.0,0.0,41,17660.0,0.0,45,19028.0,0.0,-13.35,178,178,72675.0
540.0,178,56259.0,316.061797752809,0.0,45,17718.0,0.0,47,18729.0,0.0,41,17865.0,0.0,45,19253.0,0.0,-13.35,178,178,73565.0
545.0,167,52313.0,293.89325842696627,0.2379251097535568,45,17943.0,0.0,47,18964.0,0.0,35,17077.0,0.026247847542259627,40,18495.0,0.013655183561192198,-12.525,167,167,72479.0
550.0,153,47651.0,270.7443181818182,0.8801890018883306,45,18168.0,0.0,47,19199.0,0.0,28,15318.0,0.10198616361142691,33,16809.0,0.08517189788963002,-11.475,153,153,69494.0
555.0,155,46246.0,265.7816091954023,0.7188956234859133,45,18393.0,0.0,47,19434.0,0.0,25,14461.0,0.09789392626209523,38,16982.0,0.044740677553336085,-11.625,155,155,69270.0
560.0,150,43443.0,251.11560693641619,0.6377236015176694,45,18618.0,0.0,41,18714.0,0.015347862766237055,22,14572.0,0.05055020003656719,42,17184.0,0.002184293107452026,-11.25,150,150,69088.0
565.0,135,39607.0,232.98235294117646,1.062001205639501,43,18373.0,0.03946392138249939,32,17072.0,0.0611387931456158,25,14691.0,0.05540300397389355,35,16922.0,0.017051536369098397,-10.125,135,135,67058.0
570.0,138,37673.0,225.5868263473054,0.7442121932784124,43,18588.0,0.07935806257720271,29,16748.0,0.05024361184286713,28,14828.0,0.02418526653362188,38,17106.0,0.004051375346350603,-10.35,138,138,67270.0
575.0,141,36847.0,224.6768292682927,0.3860346649667236,43,18801.0,0.021009925414333067,35,16910.0,0.031681622006806624,31,14978.0,0.020527516181838422,32,17272.0,0.013643360234703326,-10.575,141,141,67961.0
580.0,148,37556.0,230.40490797546013,0.13964818632314818,43,19016.0,0.0,38,17094.0,0.001736424842479761,34,15143.0,0.0006091011991607555,33,16996.0,0.02297272409042248,-11.1,148,148,68249.0
585.0,158,38325.0,235.12269938650306,0.019375063015191384,43,19231.0,0.0,40,17291.0,5.079661070264714e-05,36,15319.0,7.383954289850371e-05,39,17177.0,0.004962585254502499,-11.85,158,158,69018.0
590.0,160,39120.0,240.0,0.0036235906439526155,43,19446.0,0.0,40,17491.0,2.3567627506019362e-07,36,15499.0,2.5748295704477515e-07,41,17377.0,0.0009680367882118645,-12.0,160,160,69813.0
595.0,163,39932.0,244.98159509202455,0.00018889259280485126,43,19661.0,0.0,40,17691.0,0.0,36,15679.0,2.2391459009930045e-07,44,17594.0,5.0854531591569786e-05,-12.225,163,163,70625.0
600.0,163,40747.0,249.98159509202455,3.8960057570013e-06,43,19876.0,0.0,40,17891.0,0.0,36,15859.0,5.41958602321305e-07,44,17814.0,6.635223997583994e-07,-12.225,163,163,71440.0
605.0,163,41562.0,254.98159509202455,1.2784135845628469e-06,43,20091.0,0.0,40,18091.0,0.0,36,16039.0,0.0,44,18034.0,3.4085823451823026e-07,-12.225,163,163,72255.0
610.0,163,42377.0,259.9815950920245,0.0,43,20306.0,0.0,40,18291.0,0.0,36,16219.0,0.0,44,18254.0,0.0,-12.225,163,163,73070.0
615.0,159,41636.0,255.43558282208588,0.07800633669156368,43,20521.0,0.0,40,18491.0,0.0,36,16399.0,0.0,40,17727.0,0.00429071458818394,-11.925,159,159,73138.0
620.0,148,37641.0,230.92638036809817,0.5053397628152272,37,19662.0,0.017046982355618728,40,18695.0,0.04619113096904268,36,16579.0,0.0,35,16852.0,0.027060004013714105,-11.1,148,148,71788.0
625.0,139,34187.0,211.03086419753086,0.47431622771408066,28,18820.0,0.042921810775567455,42,18898.0,0.01008588277265731,36,16759.0,0.0,33,17019.0,0.03031242743009379,-10.425,139,139,71496.0
630.0,143,33359.0,205.91975308641975,0.4291983027916338,28,18524.0,0.03446308005670641,44,19115.0,2.092118664198272e-06,36,16939.0,0.0,35,17191.0,0.01634339241480231,-10.725,143,143,71769.0
635.0,152,33928.0,209.4320987654321,0.31226913855458227,33,18675.0,0.007182960801996034,44,19335.0,0.0,36,17119.0,0.0,39,17379.0,0.0003856074258554393,-11.4,152,152,72508.0
640.0,157,34708.0,215.5776397515528,0.21065860223465793,37,18855.0,0.0005582760218016627,44,19555.0,0.0,36,17299.0,0.0,40,17579.0,4.573655762678136e-06,-11.775,157,157,73288.0
645.0,158,35498.0,221.8625,0.12374839349728203,38,19045.0,6.098149097836263e-06,44,19775.0,0.0,36,17479.0,0.0,40,17779.0,1.7831959351104042e-07,-11.85,158,158,74078.0
650.0,158,36288.0,228.22641509433961,0.06302875869538094,38,19235.0,2.167055744458495e-07,44,19995.0,0.0,36,17659.0,0.0,40,17979.0,0.0,-11.85,158,158,74868.0
655.0,158,37078.0,234.67088607594937,1.0112172297069204e-06,38,19425.0,3.24265976663567e-07,44,20215.0,0.0,36,17839.0,0.0,40,18179.0,0.0,-11.85,158,158,75658.0
660.0,158,37868.0,239.67088607594937,0.0,38,19615.0,0.0,44,20435.0,0.0,36,18019.0,0.0,40,18379.0,0.0,-11.85,158,158,76448.0
665.0,158,38658.0,244.67088607594937,0.0,38,19805.0,0.0,44,20655.0,0.0,36,18199.0,0.0,40,18579.0,0.0,-11.85,158,158,77238.0
670.0,158,39448.0,249.67088607594937,0.0,38,19995.0,0.0,44,20875.0,0.0,36,18379.0,0.0,40,18779.0,0.0,-11.85,158,158,78028.0
675.0,158,40238.0,254.67088607594937,0.0,38,20185.0,0.0,44,21095.0,0.0,36,18559.0,0.0,40,18979.0,0.0,-11.85,158,158,78818.0
680.0,158,41028.0,259.67088607594934,0.0,38,20375.0,0.0,44,21315.0,0.0,36,18739.0,0.0,40,19179.0,0.0,-11.85,158,158,79608.0
685.0,158,41818.0,264.67088607594934,0.0,38,20565.0,0.0,44,21535.0,0.0,36,18919.0,0.0,40,19379.0,0.0,-11.85,158,158,80398.0
690.0,158,42608.0,269.67088607594934,0.0,38,20755.0,0.0,44,21755.0,0.0,36,19099.0,0.0,40,19579.0,0.0,-11.85,158,158,81188.0
695.0,158,43398.0,274.67088607594934,0.0,38,20945.0,0.0,44,21975.0,0.0,36,19279.0,0.0,40,19779.0,0.0,-11.85,158,158,81978.0
700.0,158,44188.0,279.67088607594934,0.0,38,21135.0,0.0,44,22195.0,0.0,36,19459.0,0.0,40,19979.0,0.0,-11.85,158,158,82768.0
705.0,155,43417.0,274.7911392405063,0.07679858924154762,38,21325.0,0.0,44,22415.0,0.0,33,18979.0,0.01212088967163954,40,20179.0,0.0,-11.625,155,155,82898.0
710.0,150,41597.0,263.2721518987342,0.25680113384070624,38,21517.0,0.012235217909896918,44,22635.0,0.0,28,17857.0,0.03563914185330053,40,20379.0,0.02872149486696493,-11.25,150,150,82388.0
715.0,147,39768.0,251.69620253164558,0.2466872016638628,39,21710.0,0.01120090899713638,44,22855.0,0.0,24,16754.0,0.06120343640138027,40,20579.0,0.008678351410925341,-11.025,147,147,81898.0
720.0,152,40517.0,256.4367088607595,0.09061031116901865,40,21908.0,0.0,44,23075.0,0.0,26,17482.0,0.03790655934810208,42,20786.0,2.960765120912845e-05,-11.4,152,152,83251.0
