step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
210.0,181,21862.0,117.53763440860214,0.06853831176250537,37,5068.0,0.0,50,6143.0,0.0,54,7042.0,0.0,40,5930.0,0.019500922123572628,-13.575,181,181,24183.0
215.0,184,22645.0,120.45212765957447,0.014392700567130046,37,5253.0,0.0,50,6393.0,0.0,54,7312.0,0.0,43,6134.0,0.004157762921505682,-13.8,184,184,25092.0
220.0,187,23572.0,125.38297872340425,0.05848982628630819,37,5438.0,0.0,50,6643.0,0.0,54,7582.0,0.0,46,6356.0,0.017519125472815204,-14.025,187,187,26019.0
225.0,187,24507.0,130.35638297872342,0.0033952287636095954,37,5623.0,0.0,50,6893.0,0.0,54,7852.0,0.0,46,6586.0,0.0010167522098923339,-14.025,187,187,26954.0
230.0,188,25446.0,135.35106382978722,0.0,37,5808.0,0.0,50,7143.0,0.0,54,8122.0,0.0,47,6820.0,0.0,-14.1,188,188,27893.0
235.0,188,26386.0,140.35106382978722,0.0,37,5993.0,0.0,50,7393.0,0.0,54,8392.0,0.0,47,7055.0,0.0,-14.1,188,188,28833.0
240.0,182,26168.0,139.19148936170214,0.10804198671723868,37,6178.0,0.0,44,7240.0,0.013248710906825237,54,8662.0,0.0,47,7290.0,0.0,-13.65,182,182,29370.0
245.0,170,25386.0,135.03191489361703,0.5331345256275083,37,6365.0,0.04457314406271477,35,6676.0,0.05378693732606931,54,8932.0,0.0,44,7310.0,0.007337635383313984,-12.75,170,170,29283.0
250.0,164,25369.0,134.94148936170214,0.714997742075482,37,6550.0,0.06793958491348677,34,6846.0,0.03350285246196645,54,9204.0,0.027462771472558455,39,7284.0,0.029730370565066944,-12.3,164,164,29884.0
255.0,166,25419.0,135.20744680851064,0.6491791938444745,37,6733.0,0.0332472099939483,35,7019.0,0.03272206185066686,54,9474.0,0.049015731347244684,40,7327.0,0.008631163709797012,-12.45,166,166,30553.0
260.0,170,25902.0,137.77659574468086,0.5400984042044343,38,6920.0,4.815495759240015e-05,39,7209.0,0.013542318713399783,55,9743.0,0.01770086919180083,38,7521.0,0.008479776344226135,-12.75,170,170,31393.0
265.0,168,26504.0,143.26486486486488,0.29660572194163004,38,7110.0,0.0,41,7413.0,0.0009965880457459926,55,10018.0,0.0,34,7701.0,0.008759194271088202,-12.6,168,168,32242.0
270.0,172,27250.0,148.09782608695653,0.23203613654217392,38,7300.0,0.0,44,7632.0,1.7264898292221433e-05,55,10293.0,0.0,35,7867.0,0.007698973070860106,-12.9,172,172,33092.0
275.0,173,28083.0,151.8,0.2565483588259323,38,7490.0,0.0,44,7852.0,1.634706760043731e-07,55,10568.0,0.0,36,8051.0,0.013405584105830369,-12.975,173,173,33961.0
280.0,177,28940.0,158.14207650273224,0.07102380850524517,38,7680.0,0.0,44,8072.0,0.0,55,10843.0,0.0,40,8246.0,0.0018759701992427612,-13.275,177,177,34841.0
285.0,182,29846.0,163.98901098901098,0.0018406485557879526,38,7870.0,0.0,44,8292.0,0.0,55,11118.0,0.0,45,8467.0,0.0005724965683730326,-13.65,182,182,35747.0
290.0,182,30756.0,168.98901098901098,0.0009890842943127362,38,8060.0,0.0,44,8512.0,0.0,55,11393.0,0.0,45,8692.0,0.00031138927486704706,-13.65,182,182,36657.0
295.0,182,31666.0,173.98901098901098,9.285701107090321e-05,38,8250.0,0.0,44,8732.0,0.0,55,11668.0,0.0,45,8917.0,3.0012418814072676e-05,-13.65,182,182,37567.0
300.0,182,32576.0,178.98901098901098,0.0,38,8440.0,0.0,44,8952.0,0.0,55,11943.0,0.0,45,9142.0,0.0,-13.65,182,182,38477.0
305.0,182,33486.0,183.98901098901098,6.008867646664484e-07,38,8630.0,0.0,44,9172.0,0.0,55,12218.0,0.0,45,9367.0,2.0838998181583036e-07,-13.65,182,182,39387.0
310.0,182,34396.0,188.98901098901098,0.0,38,8820.0,0.0,44,9392.0,0.0,55,12493.0,0.0,45,9592.0,0.0,-13.65,182,182,40297.0
315.0,182,35306.0,193.98901098901098,0.0,38,9010.0,0.0,44,9612.0,0.0,55,12768.0,0.0,45,9817.0,0.0,-13.65,182,182,41207.0
320.0,182,36216.0,198.98901098901098,0.0,38,9200.0,0.0,44,9832.0,0.0,55,13043.0,0.0,45,10042.0,0.0,-13.65,182,182,42117.0
325.0,182,37126.0,203.98901098901098,0.0,38,9390.0,0.0,44,10052.0,0.0,55,13318.0,0.0,45,10267.0,0.0,-13.65,182,182,43027.0
330.0,176,36351.0,199.73076923076923,0.11710318901134992,38,9580.0,0.0,44,10272.0,0.0,55,13593.0,0.0,39,9676.0,0.015862566755509573,-13.2,176,176,43121.0
335.0,166,34561.0,189.8956043956044,0.5777755997333425,38,9770.0,0.0,44,10494.0,0.04114184112314503,55,13870.0,0.030491132030296183,29,8522.0,0.06804186714047557,-12.45,166,166,42656.0
340.0,168,35388.0,194.43956043956044,0.5455476827554127,38,9960.0,0.0,44,10714.0,0.04951510053431312,55,14145.0,0.047725190596405856,31,8373.0,0.03372901857852251,-12.6,168,168,43192.0
345.0,174,36241.0,199.12637362637363,0.27861228217248146,38,10150.0,0.014836651102585358,48,10943.0,8.655464291292628e-05,55,14418.0,0.01727518129241734,33,8533.0,0.020732881261036458,-13.05,174,174,44044.0
350.0,178,37126.0,203.98901098901098,0.2519049595108967,38,10340.0,0.043161187162639135,48,11183.0,0.0,55,14693.0,0.0,37,8713.0,8.232348647035912e-05,-13.35,178,178,44929.0
355.0,179,38017.0,208.8846153846154,0.21749419558001323,39,10531.0,0.023605865866151814,48,11423.0,0.0,55,14968.0,0.0,37,8898.0,5.358746253787646e-06,-13.425,179,179,45820.0
360.0,180,38914.0,214.99447513812154,0.06555538524540568,40,10728.0,2.559658965411825e-06,48,11663.0,0.0,55,15243.0,0.0,37,9083.0,0.0,-13.5,180,180,46717.0
365.0,180,39814.0,219.9668508287293,0.06431707656079617,40,10928.0,0.0,48,11903.0,0.0,55,15518.0,0.0,37,9268.0,0.0,-13.5,180,180,47617.0
370.0,180,40714.0,226.1888888888889,0.0,40,11128.0,0.0,48,12143.0,0.0,55,15793.0,0.0,37,9453.0,0.0,-13.5,180,180,48517.0
375.0,180,41614.0,231.1888888888889,0.0,40,11328.0,0.0,48,12383.0,0.0,55,16068.0,0.0,37,9638.0,0.0,-13.5,180,180,49417.0
380.0,180,42514.0,236.1888888888889,0.0,40,11528.0,0.0,48,12623.0,0.0,55,16343.0,0.0,37,9823.0,0.0,-13.5,180,180,50317.0
385.0,180,43414.0,241.1888888888889,0.0,40,11728.0,0.0,48,12863.0,0.0,55,16618.0,0.0,37,10008.0,0.0,-13.5,180,180,51217.0
390.0,180,44314.0,246.1888888888889,0.0,40,11928.0,0.0,48,13103.0,0.0,55,16893.0,0.0,37,10193.0,0.0,-13.5,180,180,52117.0
395.0,180,45214.0,251.1888888888889,0.0,40,12128.0,0.0,48,13343.0,0.0,55,17168.0,0.0,37,10378.0,0.0,-13.5,180,180,53017.0
400.0,180,46114.0,256.18888888888887,0.0,40,12328.0,0.0,48,13583.0,0.0,55,17443.0,0.0,37,10563.0,0.0,-13.5,180,180,53917.0
405.0,175,45197.0,251.09444444444443,0.09898647818920558,35,11790.0,0.012865732448260208,48,13823.0,0.0,55,17718.0,0.0,37,10748.0,0.0,-13.125,175,175,54079.0
410.0,164,43832.0,243.51111111111112,0.41995445690325817,30,10871.0,0.029475066336228307,48,14067.0,0.035277867226541644,55,17993.0,0.012797352502309914,31,10290.0,0.01775681935059008,-12.3,164,164,53221.0
415.0,161,43072.0,239.2888888888889,0.664895010577819,28,11013.0,0.03905581647886563,49,14314.0,0.07835164703811132,55,18270.0,0.031050090669180786,29,9759.0,0.01743582621492003,-12.075,161,161,53356.0
420.0,165,42932.0,238.51111111111112,0.227217282059089,27,11148.0,0.03680237092036153,53,14569.0,0.008462655968265323,56,18548.0,0.017054532606871863,29,9901.0,0.008324833836901574,-12.375,165,165,54166.0
425.0,174,43785.0,243.25,0.07984104008060336,30,11293.0,0.011986147892608006,56,14845.0,2.702976202877086e-05,56,18826.0,0.0,32,10053.0,0.00016121293775476353,-13.05,174,174,55017.0
430.0,178,44668.0,248.15555555555557,0.07889587527535186,34,11456.0,0.0009800759936974273,56,15125.0,0.0,56,19106.0,0.0,32,10213.0,3.68123649019259e-07,-13.35,178,178,55900.0
435.0,179,45562.0,253.12222222222223,0.07463101716432201,35,11630.0,1.1191053354538684e-06,56,15405.0,0.0,56,19386.0,0.0,32,10373.0,0.0,-13.425,179,179,56794.0
440.0,170,43493.0,241.62777777777777,0.2646581420296219,29,10978.0,0.01945364893718926,56,15685.0,0.0,56,19668.0,0.007867867661888532,29,9801.0,0.00822266572680696,-12.75,170,170,56132.0
445.0,159,41041.0,229.27932960893855,0.8188206129102464,22,9521.0,0.08139411041629284,56,15967.0,0.030038735903977695,56,19948.0,0.0359436167956965,25,9115.0,0.021580654473541523,-11.925,159,159,54551.0
450.0,157,40434.0,225.88826815642457,0.9284357991772242,21,8852.0,0.061985175386058966,57,16248.0,0.04432019684073072,56,20228.0,0.07517072511873979,23,9231.0,0.013766009098123326,-11.775,157,157,54559.0
455.0,161,40345.0,225.39106145251398,0.42106418139412527,24,8966.0,0.007225835288166369,59,16536.0,0.0016085564599429675,57,20507.0,0.014980396427826656,21,9340.0,0.017295877835682327,-12.075,161,161,55349.0
460.0,166,40451.0,228.5367231638418,0.2793651707142488,27,9097.0,0.04752494623752047,60,16835.0,4.0319581600878635e-07,58,20795.0,2.4742726072131406e-06,21,9446.0,0.015085426130744648,-12.45,166,166,56173.0
465.0,168,41105.0,233.55113636363637,0.20034410464917596,27,9232.0,0.045137628293139956,60,17135.0,3.880446061141562e-07,58,21085.0,0.0,23,9554.0,0.012695345670874186,-12.6,168,168,57006.0
470.0,173,41959.0,238.4034090909091,0.07223663460081392,29,9371.0,0.0001789291862935518,60,17435.0,0.0,58,21375.0,0.0,26,9679.0,0.0009119340379921999,-12.975,173,173,57860.0
475.0,175,42831.0,243.35795454545453,0.06518282863575414,29,9516.0,0.0,60,17735.0,0.0,58,21665.0,0.0,28,9816.0,5.6752522128718646e-05,-13.125,175,175,58732.0
480.0,175,43706.0,249.74857142857144,0.0,29,9661.0,0.0,60,18035.0,0.0,58,21955.0,0.0,28,9956.0,0.0,-13.125,175,175,59607.0
485.0,175,44581.0,254.74857142857144,0.0,29,9806.0,0.0,60,18335.0,0.0,58,22245.0,0.0,28,10096.0,0.0,-13.125,175,175,60482.0
490.0,175,45456.0,259.74857142857144,0.0,29,9951.0,0.0,60,18635.0,0.0,58,22535.0,0.0,28,10236.0,0.0,-13.125,175,175,61357.0
495.0,175,46331.0,264.74857142857144,0.0,29,10096.0,0.0,60,18935.0,0.0,58,22825.0,0.0,28,10376.0,0.0,-13.125,175,175,62232.0
500.0,175,47206.0,269.74857142857144,0.0,29,10241.0,0.0,60,19235.0,0.0,58,23115.0,0.0,28,10516.0,0.0,-13.125,175,175,63107.0
505.0,175,48081.0,274.74857142857144,0.0,29,10386.0,0.0,60,19535.0,0.0,58,23405.0,0.0,28,10656.0,0.0,-13.125,175,175,63982.0
510.0,175,48956.0,279.74857142857144,0.0,29,10531.0,0.0,60,19835.0,0.0,58,23695.0,0.0,28,10796.0,0.0,-13.125,175,175,64857.0
515.0,172,49530.0,283.0285714285714,0.050486093435560826,26,10203.0,0.00956338212728766,60,20135.0,0.0,58,23987.0,0.007003681081293577,28,10936.0,0.0,-12.9,172,172,65261.0
520.0,167,49898.0,285.13142857142856,0.23470903092939555,21,9391.0,0.033819262076153093,60,20435.0,0.0,58,24277.0,0.02766227385187946,28,11076.0,0.0,-12.525,167,167,65179.0
525.0,166,50350.0,287.7142857142857,0.2006229933773369,19,9487.0,0.04849263060507816,60,20735.0,0.0,59,24568.0,0.020746582038493708,28,11216.0,0.0,-12.45,166,166,66006.0
530.0,169,51190.0,292.51428571428573,0.05462907448545764,21,9588.0,0.024159460110730616,60,21035.0,0.0,60,24867.0,0.00014621974801619947,28,11356.0,0.0,-12.675,169,169,66846.0
535.0,169,50140.0,286.51428571428573,0.10153397937803627,24,9706.0,0.0008022956875940258,60,21335.0,0.0,61,25172.0,0.0,24,10509.0,0.014719109945483729,-12.675,169,169,66722.0
540.0,171,49651.0,283.72,0.09142899584496653,26,9835.0,2.0794944063441687e-05,61,21638.0,0.00010144338179319851,61,25477.0,0.0,23,10621.0,0.011504384784366202,-12.825,171,171,67571.0
545.0,174,50516.0,288.66285714285715,0.06730776044892645,26,9965.0,2.852596678555435e-07,61,21943.0,5.789321477727316e-07,61,25782.0,0.0,26,10746.0,0.00023327743363510482,-13.05,174,174,68436.0
550.0,174,51386.0,293.63428571428574,0.06546420318972634,26,10095.0,0.0,61,22248.0,0.0,61,26087.0,0.0,26,10876.0,1.0313086614522946e-06,-13.05,174,174,69306.0
555.0,174,52256.0,298.60571428571427,0.06715179598111418,26,10225.0,0.0,61,22553.0,0.0,61,26392.0,0.0,26,11006.0,0.0,-13.05,174,174,70176.0
560.0,174,53126.0,305.32183908045977,0.0,26,10355.0,0.0,61,22858.0,0.0,61,26697.0,0.0,26,11136.0,0.0,-13.05,174,174,71046.0
565.0,174,53996.0,310.32183908045977,0.0,26,10485.0,0.0,61,23163.0,0.0,61,27002.0,0.0,26,11266.0,0.0,-13.05,174,174,71916.0
570.0,174,54866.0,315.32183908045977,0.0,26,10615.0,0.0,61,23468.0,0.0,61,27307.0,0.0,26,11396.0,0.0,-13.05,174,174,72786.0
575.0,174,55736.0,320.32183908045977,0.0,26,10745.0,0.0,61,23773.0,0.0,61,27612.0,0.0,26,11526.0,0.0,-13.05,174,174,73656.0
580.0,171,56440.0,324.367816091954,0.05541782479226459,23,10359.0,0.011344856780234856,61,24078.0,0.0,61,27919.0,0.005695760659508423,26,11656.0,0.0,-12.825,171,171,74012.0
585.0,167,57027.0,327.7413793103448,0.07981851119859489,19,10461.0,0.017631006996848265,61,24383.0,0.0,61,28224.0,0.007857551179797109,26,11786.0,0.0,-12.525,167,167,74854.0
590.0,170,57820.0,332.2988505747126,0.02141695038082291,21,10559.0,0.009757475685453442,61,24688.0,0.0,62,28533.0,0.0,26,11916.0,0.0,-12.75,170,170,75696.0
595.0,173,58680.0,337.2413793103448,0.0010589764320528636,24,10674.0,0.0004884109342908443,61,24993.0,0.0,62,28843.0,0.0,26,12046.0,0.0,-12.975,173,173,76556.0
600.0,174,59549.0,342.235632183908,2.0981267645019813e-05,25,10798.0,9.532663022281613e-06,61,25298.0,0.0,62,29153.0,0.0,26,12176.0,0.0,-13.05,174,174,77425.0
605.0,168,57142.0,328.4022988505747,0.132462919998982,25,10923.0,0.0,55,24436.0,0.013325408388083288,62,29463.0,0.0,26,12308.0,0.014535088306448151,-12.6,168,168,77130.0
610.0,164,56028.0,322.0,0.3054450346482342,25,11048.0,0.0,50,23718.0,0.02461406978455506,62,29773.0,0.0,27,12440.0,7.800331850211747e-06,-12.3,164,164,76979.0
615.0,168,55078.0,316.5402298850575,0.2375456991123255,25,11173.0,0.0,54,23976.0,0.004386801547474814,62,30083.0,0.0,27,12575.0,0.0,-12.6,168,168,77807.0
620.0,166,53421.0,307.01724137931035,0.2356512797451245,25,11298.0,0.0,52,24237.0,0.003817280953671937,62,30393.0,0.0,27,12710.0,0.0,-12.45,166,166,78638.0
625.0,164,52914.0,304.1034482758621,0.27356526384129826,25,11423.0,0.0,50,24487.0,0.0121664898116647,62,30703.0,0.0,27,12845.0,0.0,-12.3,164,164,79458.0
630.0,168,53746.0,314.30409356725147,0.005725677870445205,25,11548.0,0.0,54,24750.0,0.0012576608073876796,62,31013.0,0.0,27,12980.0,0.0,-12.6,168,168,80291.0
635.0,168,54550.0,319.00584795321635,0.06249985288240175,25,11673.0,0.0,54,25026.0,0.014182060846905594,62,31323.0,0.0,27,13115.0,0.0,-12.6,168,168,81137.0
640.0,167,55334.0,323.5906432748538,0.018436604920857202,25,11798.0,0.0,53,25295.0,0.0038204316576351325,62,31633.0,0.0,27,13250.0,0.0,-12.525,167,167,81976.0
645.0,167,56093.0,328.02923976608184,0.011931584193298159,25,11923.0,0.0,53,25563.0,0.002742287550852438,62,31943.0,0.0,27,13385.0,0.0,-12.525,167,167,82814.0
650.0,167,56898.0,332.7368421052632,0.00991386655327345,25,12048.0,0.0,53,25826.0,0.002173299326731967,62,32253.0,0.0,27,13520.0,0.0,-12.525,167,167,83647.0
655.0,171,57745.0,337.6900584795322,0.00046335015979712666,25,12173.0,0.0,57,26103.0,0.00010578423437934516,62,32563.0,0.0,27,13655.0,0.0,-12.825,171,171,84494.0
660.0,171,58600.0,342.6900584795322,0.0,25,12298.0,0.0,57,26388.0,0.0,62,32873.0,0.0,27,13790.0,0.0,-12.825,171,171,85349.0
665.0,171,59455.0,347.6900584795322,0.0,25,12423.0,0.0,57,26673.0,0.0,62,33183.0,0.0,27,13925.0,0.0,-12.825,171,171,86204.0
670.0,171,60310.0,352.6900584795322,0.0,25,12548.0,0.0,57,26958.0,0.0,62,33493.0,0.0,27,14060.0,0.0,-12.825,171,171,87059.0
675.0,171,61165.0,357.6900584795322,0.0,25,12673.0,0.0,57,27243.0,0.0,62,33803.0,0.0,27,14195.0,0.0,-12.825,171,171,87914.0
680.0,171,62020.0,362.6900584795322,0.0,25,12798.0,0.0,57,27528.0,0.0,62,34113.0,0.0,27,14330.0,0.0,-12.825,171,171,88769.0
685.0,171,62875.0,367.6900584795322,0.0,25,12923.0,0.0,57,27813.0,0.0,62,34423.0,0.0,27,14465.0,0.0,-12.825,171,171,89624.0
690.0,171,63730.0,372.6900584795322,0.0,25,13048.0,0.0,57,28098.0,0.0,62,34733.0,0.0,27,14600.0,0.0,-12.825,171,171,90479.0
695.0,171,64585.0,377.6900584795322,0.0,25,13173.0,0.0,57,28383.0,0.0,62,35043.0,0.0,27,14735.0,0.0,-12.825,171,171,91334.0
700.0,171,65440.0,382.6900584795322,0.0,25,13298.0,0.0,57,28668.0,0.0,62,35353.0,0.0,27,14870.0,0.0,-12.825,171,171,92189.0
705.0,171,66295.0,387.6900584795322,0.0,25,13423.0,0.0,57,28953.0,0.0,62,35663.0,0.0,27,15005.0,0.0,-12.825,171,171,93044.0
710.0,165,63289.0,370.1111111111111,0.12137025282611104,25,13548.0,0.0,57,29238.0,0.0,56,34670.0,0.011634874256209848,27,15140.0,0.0,-12.375,165,165,92596.0
715.0,155,59323.0,351.02366863905326,0.4433553551605468,25,13673.0,0.0,57,29523.0,0.0,46,31460.0,0.028626346021366787,27,15277.0,0.06080167151885109,-11.625,155,155,89933.0
720.0,151,57714.0,343.5357142857143,0.6135750300850168,25,13798.0,0.0,57,29808.0,0.0,42,30770.0,0.061490176639263816,27,15412.0,0.08078601625391807,-11.325,151,151,89788.0
