step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
85.0,127,3495.0,20.086206896551722,2.325242149700884,33,1058.0,0.0815724350501316,26,704.0,0.14025654207378382,31,738.0,0.21710964576607597,37,1052.0,0.1547993500871754,-9.525,127,127,3552.0
90.0,133,4122.0,22.773480662983424,2.340058747730674,35,1226.0,0.09651846863570326,24,822.0,0.21106628496137483,35,895.0,0.198140300643662,39,1241.0,0.13893431960009672,-9.975,133,133,4184.0
95.0,141,4797.0,25.24736842105263,2.1161700222264166,35,1398.0,0.13026418246552773,26,946.0,0.18512231511569932,38,1071.0,0.16637701514971506,42,1445.0,0.11120464228450497,-10.575,141,141,4860.0
100.0,156,5545.0,27.45049504950495,2.1815081691493745,38,1579.0,0.14069683987658405,31,1092.0,0.16448351314215773,42,1272.0,0.15416077740862325,45,1665.0,0.12823914300451766,-11.7,156,156,5608.0
105.0,165,6342.0,31.08823529411765,1.7226132745892324,41,1772.0,0.08103775360316552,34,1255.0,0.12387484438515638,44,1489.0,0.1235087295583432,46,1889.0,0.1071826506880546,-12.375,165,165,6405.0
110.0,177,7209.0,35.338235294117645,1.2204531651356105,43,1984.0,0.07506903969228522,37,1437.0,0.09980987530007054,49,1726.0,0.04852587184463047,48,2125.0,0.0693761844196583,-13.275,177,177,7272.0
115.0,186,8124.0,40.21782178217822,0.7377189119051227,44,2201.0,0.02097013895227567,40,1633.0,0.08681327724007563,52,1981.0,0.01254690752955123,50,2372.0,0.035980170394647105,-13.95,186,186,8187.0
120.0,193,9080.0,45.17412935323383,0.3711916304969992,47,2433.0,0.03968710402466431,40,1833.0,0.006517452238312021,54,2248.0,2.9814084598702687e-05,52,2629.0,0.01529460198867739,-14.475,193,193,9143.0
125.0,195,10054.0,50.52261306532663,0.2260722958961588,47,2668.0,0.03986460883257105,42,2042.0,0.017388053942328605,54,2518.0,0.0,52,2889.0,0.0,-14.625,195,195,10117.0
130.0,195,11029.0,55.7020202020202,0.11973125387309193,47,2903.0,0.0,42,2252.0,0.022662392518715123,54,2788.0,0.0,52,3149.0,0.0,-14.625,195,195,11092.0
135.0,195,12004.0,60.62626262626262,0.09044631008731036,47,3138.0,0.0,42,2462.0,0.007007491150718206,54,3058.0,0.0003501185424328494,52,3409.0,0.0,-14.625,195,195,12067.0
140.0,197,12989.0,65.6010101010101,0.07134097643529845,47,3373.0,0.0,43,2677.0,1.3036696909397795e-06,55,3333.0,3.3232004401989834e-07,52,3669.0,0.0,-14.775,197,197,13052.0
145.0,197,13974.0,70.57575757575758,0.07021935078212645,47,3608.0,0.0,43,2892.0,0.0,55,3608.0,0.0,52,3929.0,0.0,-14.775,197,197,14037.0
150.0,197,14959.0,75.93401015228426,0.0,47,3843.0,0.0,43,3107.0,0.0,55,3883.0,0.0,52,4189.0,0.0,-14.775,197,197,15022.0
155.0,193,15764.0,80.02030456852792,0.028403880688588453,47,4078.0,0.0,43,3322.0,0.0,55,4158.0,0.0,48,4392.0,0.007480962792611231,-14.475,193,193,15950.0
160.0,191,16072.0,81.58375634517766,0.0971023279921722,47,4313.0,0.0,43,3537.0,0.0,55,4433.0,0.0,46,4386.0,0.01203837887649541,-14.325,191,191,16669.0
165.0,182,16427.0,83.38578680203045,0.48691851093179717,47,4548.0,0.0,43,3754.0,0.03896776352417738,55,4710.0,0.03076944313528469,37,4177.0,0.05475445617678393,-13.65,182,182,17189.0
170.0,185,17327.0,87.95431472081218,0.392255764278503,47,4783.0,0.0,43,3969.0,0.0455685148162318,55,4985.0,0.046735622502078134,40,4402.0,0.01631453879667993,-13.875,185,185,18139.0
175.0,189,18262.0,92.7005076142132,0.16597339560909122,47,5018.0,0.008423696853575613,44,4187.0,0.0004338364796803506,55,5258.0,0.03159632307073779,43,4609.0,0.003573702520415693,-14.175,189,189,19072.0
180.0,194,19224.0,97.58375634517766,0.15183311472280334,47,5253.0,0.02516548643941696,46,4416.0,1.2216993306410737e-06,55,5533.0,0.0,46,4832.0,0.00015730017597275994,-14.55,194,194,20034.0
185.0,195,20196.0,102.51776649746193,0.13044916937933773,48,5490.0,0.018371333372294563,46,4646.0,0.0,55,5808.0,0.0,46,5062.0,6.114852203433721e-07,-14.625,195,195,21006.0
190.0,195,21171.0,107.46700507614213,0.08501537263693823,48,5730.0,0.0008259790768435887,46,4876.0,0.0,55,6083.0,0.0,46,5292.0,0.0,-14.625,195,195,21981.0
195.0,196,22151.0,113.01530612244898,0.0,49,5975.0,0.0,46,5106.0,0.0,55,6358.0,0.0,46,5522.0,0.0,-14.7,196,196,22961.0
200.0,196,23131.0,118.01530612244898,0.0,49,6220.0,0.0,46,5336.0,0.0,55,6633.0,0.0,46,5752.0,0.0,-14.7,196,196,23941.0
205.0,194,24058.0,122.74489795918367,0.01972241809898132,49,6465.0,0.0,46,5566.0,0.0,55,6908.0,0.0,44,5909.0,0.005924055937948999,-14.55,194,194,24848.0
210.0,195,25029.0,127.69897959183673,0.0011520171784291987,49,6710.0,0.0,46,5796.0,0.0,55,7183.0,0.0,45,6130.0,0.00033423396090270937,-14.625,195,195,25819.0
215.0,196,26009.0,132.69897959183675,5.539266764044673e-07,49,6955.0,0.0,46,6026.0,0.0,55,7458.0,0.0,46,6360.0,1.813656495840615e-07,-14.7,196,196,26799.0
220.0,196,26989.0,137.69897959183675,0.0,49,7200.0,0.0,46,6256.0,0.0,55,7733.0,0.0,46,6590.0,0.0,-14.7,196,196,27779.0
225.0,196,27969.0,142.69897959183675,0.0,49,7445.0,0.0,46,6486.0,0.0,55,8008.0,0.0,46,6820.0,0.0,-14.7,196,196,28759.0
230.0,194,28565.0,145.73979591836735,0.03957708076072482,49,7690.0,0.0,44,6510.0,0.004846782971821779,55,8283.0,0.0,46,7050.0,0.0,-14.55,194,194,29533.0
235.0,194,29535.0,150.6887755102041,0.12113570182135457,49,7935.0,0.0,44,6552.0,0.0,55,8558.0,0.0,46,7280.0,0.0,-14.55,194,194,30325.0
240.0,194,30505.0,155.6377551020408,0.13514266334296177,49,8180.0,0.0,44,6772.0,0.0,55,8833.0,0.0,46,7510.0,0.0,-14.55,194,194,31295.0
245.0,194,31475.0,160.58673469387756,0.1324964312757678,49,8425.0,0.0,44,6992.0,0.0,55,9108.0,0.0,46,7740.0,0.0,-14.55,194,194,32265.0
250.0,194,32445.0,165.53571428571428,0.13322945244175807,49,8670.0,0.0,44,7212.0,0.0,55,9383.0,0.0,46,7970.0,0.0,-14.55,194,194,33235.0
255.0,194,33415.0,172.2422680412371,0.0,49,8915.0,0.0,44,7432.0,0.0,55,9658.0,0.0,46,8200.0,0.0,-14.55,194,194,34205.0
260.0,194,34385.0,177.2422680412371,0.0,49,9160.0,0.0,44,7652.0,0.0,55,9933.0,0.0,46,8430.0,0.0,-14.55,194,194,35175.0
265.0,194,35355.0,182.2422680412371,0.0,49,9405.0,0.0,44,7872.0,0.0,55,10208.0,0.0,46,8660.0,0.0,-14.55,194,194,36145.0
270.0,194,36325.0,187.2422680412371,0.0,49,9650.0,0.0,44,8092.0,0.0,55,10483.0,0.0,46,8890.0,0.0,-14.55,194,194,37115.0
275.0,194,37295.0,192.2422680412371,0.0,49,9895.0,0.0,44,8312.0,0.0,55,10758.0,0.0,46,9120.0,0.0,-14.55,194,194,38085.0
280.0,194,38265.0,197.2422680412371,0.0,49,10140.0,0.0,44,8532.0,0.0,55,11033.0,0.0,46,9350.0,0.0,-14.55,194,194,39055.0
285.0,194,39235.0,202.2422680412371,0.0,49,10385.0,0.0,44,8752.0,0.0,55,11308.0,0.0,46,9580.0,0.0,-14.55,194,194,40025.0
290.0,194,40205.0,207.2422680412371,0.0,49,10630.0,0.0,44,8972.0,0.0,55,11583.0,0.0,46,9810.0,0.0,-14.55,194,194,40995.0
295.0,194,41175.0,212.2422680412371,0.0,49,10875.0,0.0,44,9192.0,0.0,55,11858.0,0.0,46,10040.0,0.0,-14.55,194,194,41965.0
300.0,194,42145.0,217.2422680412371,0.0,49,11120.0,0.0,44,9412.0,0.0,55,12133.0,0.0,46,10270.0,0.0,-14.55,194,194,42935.0
305.0,194,43115.0,222.2422680412371,0.0,49,11365.0,0.0,44,9632.0,0.0,55,12408.0,0.0,46,10500.0,0.0,-14.55,194,194,43905.0
310.0,194,44085.0,227.2422680412371,0.0,49,11610.0,0.0,44,9852.0,0.0,55,12683.0,0.0,46,10730.0,0.0,-14.55,194,194,44875.0
315.0,188,43394.0,223.68041237113403,0.09356777442881682,43,11276.0,0.011197021815790985,44,10072.0,0.0,55,12958.0,0.0,46,10960.0,0.0,-14.1,188,188,45266.0
320.0,177,41429.0,213.55154639175257,0.5544960536669248,36,10385.0,0.0479579058213708,44,10294.0,0.03339543274959238,55,13235.0,0.006545326498896735,42,10618.0,0.007107197437685944,-13.275,177,177,44532.0
325.0,171,40050.0,206.44329896907217,0.698817325527321,37,10562.0,0.028945453834045294,44,10514.0,0.021947950190608734,55,13510.0,0.05026505250604035,35,10257.0,0.036863964129337054,-12.825,171,171,44843.0
330.0,177,39763.0,204.96391752577318,0.5387960930384089,42,10764.0,0.0018592713764724448,46,10742.0,0.013829333366605691,55,13785.0,0.044947020394053974,34,10184.0,0.02824143192001856,-13.275,177,177,45475.0
335.0,183,40071.0,207.6217616580311,0.31372479215733634,43,10978.0,0.017093578240362107,47,10974.0,4.159359407408565e-07,56,14062.0,0.009319138613538263,37,10367.0,0.01573359870905631,-13.725,183,183,46381.0
340.0,184,39583.0,206.16145833333334,0.2073638998503474,43,11193.0,0.0340993144941757,47,11209.0,1.516158749103536e-07,56,14342.0,0.0,38,10552.0,0.006821916240079006,-13.8,184,184,47296.0
345.0,174,37523.0,196.45549738219896,0.168863371645899,38,10829.0,0.017999487977500978,47,11446.0,0.00894850120916173,56,14622.0,0.0,33,10734.0,0.014253912684727246,-13.05,174,174,47631.0
350.0,172,36183.0,189.43979057591622,0.4396873518646587,30,9906.0,0.05703848372495326,47,11681.0,0.01867699928983432,56,14902.0,0.0,39,10917.0,0.0014969969591089032,-12.9,172,172,47406.0
355.0,174,36594.0,192.6,0.4128172067921044,29,9801.0,0.0603266927189182,49,11921.0,0.0004906548167411556,56,15182.0,0.0,40,11120.0,0.011242576073926236,-13.05,174,174,48024.0
360.0,177,37414.0,196.9157894736842,0.2735011224346661,33,9957.0,0.013965352205780542,50,12170.0,2.1798548969773794e-06,56,15462.0,0.0,38,11314.0,0.006102237305170406,-13.275,177,177,48903.0
365.0,182,38237.0,202.31216931216932,0.15120397827633725,37,10138.0,0.0012887759296904262,50,12420.0,1.931370755069118e-07,56,15742.0,0.0,39,11511.0,0.0016413012847138165,-13.65,182,182,49811.0
370.0,181,38367.0,205.1711229946524,0.07401870884603301,39,10331.0,1.629906566228828e-05,47,12283.0,0.0025806946093781644,56,16022.0,0.0,39,11703.0,0.001491688954677537,-13.575,181,181,50339.0
375.0,182,37706.0,201.63636363636363,0.10430585729614922,39,10526.0,0.0,44,12507.0,0.006841737770040588,56,16302.0,0.0,43,11916.0,0.00011103070049202489,-13.65,182,182,51251.0
380.0,177,37610.0,201.12299465240642,0.10382553023269235,39,10721.0,0.0,43,12721.0,0.007428885487624209,56,16582.0,0.0,39,12119.0,0.0017424868848936314,-13.275,177,177,52143.0
385.0,176,38296.0,204.79144385026737,0.11254070501051615,39,10916.0,0.0,41,12926.0,0.00879001763575669,56,16862.0,0.0,40,12315.0,0.001929357898431708,-13.2,176,176,53019.0
390.0,180,39172.0,210.6021505376344,0.01314607751853952,39,11111.0,0.0,44,13141.0,0.0030523187404641193,56,17142.0,0.0,41,12513.0,0.0007971191918470543,-13.5,180,180,53907.0
395.0,186,40092.0,215.5483870967742,0.0006023436473402224,39,11306.0,0.0,48,13372.0,0.00014582973885124637,56,17422.0,0.0,43,12727.0,2.4850263759383323e-05,-13.95,186,186,54827.0
400.0,186,41022.0,220.5483870967742,1.8254861091700245e-05,39,11501.0,0.0,48,13612.0,2.5248650122738486e-06,56,17702.0,0.0,43,12942.0,3.017323055460777e-06,-13.95,186,186,55757.0
405.0,186,41952.0,225.5483870967742,0.0,39,11696.0,0.0,48,13852.0,0.0,56,17982.0,0.0,43,13157.0,0.0,-13.95,186,186,56687.0
410.0,186,42882.0,230.5483870967742,0.0,39,11891.0,0.0,48,14092.0,0.0,56,18262.0,0.0,43,13372.0,0.0,-13.95,186,186,57617.0
415.0,186,43812.0,235.5483870967742,0.0,39,12086.0,0.0,48,14332.0,0.0,56,18542.0,0.0,43,13587.0,0.0,-13.95,186,186,58547.0
420.0,186,44742.0,240.5483870967742,0.0,39,12281.0,0.0,48,14572.0,0.0,56,18822.0,0.0,43,13802.0,0.0,-13.95,186,186,59477.0
425.0,186,45672.0,245.5483870967742,0.0,39,12476.0,0.0,48,14812.0,0.0,56,19102.0,0.0,43,14017.0,0.0,-13.95,186,186,60407.0
430.0,186,46602.0,250.5483870967742,0.0,39,12671.0,0.0,48,15052.0,0.0,56,19382.0,0.0,43,14232.0,0.0,-13.95,186,186,61337.0
435.0,186,47532.0,255.5483870967742,0.0,39,12866.0,0.0,48,15292.0,0.0,56,19662.0,0.0,43,14447.0,0.0,-13.95,186,186,62267.0
440.0,186,48462.0,260.5483870967742,0.0,39,13061.0,0.0,48,15532.0,0.0,56,19942.0,0.0,43,14662.0,0.0,-13.95,186,186,63197.0
445.0,180,46995.0,252.66129032258064,0.1189911567958823,39,13258.0,0.009999907959172386,42,14943.0,0.015139408421745973,56,20222.0,0.0,43,14877.0,0.0,-13.5,180,180,63300.0
450.0,176,45760.0,246.0215053763441,0.356618179241967,39,13453.0,0.024154537397960838,38,14362.0,0.02284179010191603,56,20502.0,0.0,43,15094.0,0.03860274444003337,-13.2,176,176,63411.0
455.0,172,45199.0,243.00537634408602,0.34501688555135407,39,13648.0,0.014627232956654593,39,14229.0,0.0076121741713883724,56,20784.0,0.00638169106637867,38,14502.0,0.04322074992132994,-12.9,172,172,63163.0
460.0,173,45605.0,246.51351351351352,0.3858769661755418,40,13845.0,1.605540975027186e-05,42,14431.0,0.0004380662570746554,56,21064.0,0.02757589911500209,35,12756.0,0.016325117082143157,-12.975,173,173,62096.0
465.0,172,46058.0,250.31521739130434,0.41921299027208075,40,14045.0,0.0,43,14646.0,7.119076936208498e-06,56,21344.0,0.048748229884354906,33,12575.0,0.020977748000181533,-12.9,172,172,62610.0
470.0,170,46359.0,253.327868852459,0.3236389763428166,40,14245.0,0.0,43,14861.0,0.0,56,21622.0,0.03255033603676692,31,12734.0,0.00862246380210369,-12.75,170,170,63462.0
475.0,174,46811.0,257.2032967032967,0.20097458788195705,40,14445.0,0.0,43,15076.0,0.0,56,21902.0,0.0,35,12908.0,0.0015820167565007745,-13.05,174,174,64331.0
480.0,173,47623.0,263.11049723756906,0.2094308958216024,40,14645.0,0.0,43,15291.0,0.0,56,22182.0,0.0,34,13086.0,0.023399658886847235,-12.975,173,173,65204.0
485.0,172,48437.0,267.6077348066298,0.16955247945286944,40,14845.0,0.0,43,15506.0,0.0,56,22462.0,0.0,33,13253.0,0.008523319781063906,-12.9,172,172,66066.0
490.0,168,49237.0,272.02762430939225,0.23257436270707843,40,15045.0,0.0,43,15721.0,0.0,56,22742.0,0.0,29,13414.0,0.02758193033979393,-12.6,168,168,66922.0
495.0,162,47420.0,264.91620111731845,0.19483445964497717,40,15245.0,0.0,43,15936.0,0.0,50,22106.0,0.010090499057745748,29,13560.0,0.027823721835814462,-12.15,162,162,66847.0
500.0,159,45249.0,252.7877094972067,0.5852957848897412,40,15447.0,0.04097920021436096,40,15688.0,0.006612730158124099,43,20598.0,0.03887725069202162,36,13731.0,0.04740519308001111,-11.925,159,159,65464.0
505.0,158,44673.0,249.56983240223462,0.4264006420414301,40,15647.0,0.02363496426937656,37,15877.0,0.010663449913948433,42,20809.0,0.026711517536416495,39,13923.0,0.06522297175718748,-11.85,158,158,66256.0
510.0,169,45407.0,253.6703910614525,0.08336892814417012,42,15853.0,5.6612158045996544e-05,39,16064.0,0.004839030829277396,46,21034.0,0.006154334903989828,42,14131.0,0.013036422551459455,-12.675,169,169,67082.0
515.0,179,46283.0,258.56424581005587,0.0007740992415200914,42,16063.0,1.965445848598588e-07,42,16266.0,8.300098437565783e-05,50,21276.0,8.068904113066132e-05,45,14353.0,5.885057020448036e-05,-13.425,179,179,67958.0
520.0,179,47178.0,263.56424581005587,8.056143894097396e-06,42,16273.0,0.0,42,16476.0,8.291138050698834e-07,50,21526.0,1.2660936809412632e-06,45,14578.0,0.0,-13.425,179,179,68853.0
525.0,179,48073.0,268.56424581005587,0.0,42,16483.0,0.0,42,16686.0,0.0,50,21776.0,0.0,45,14803.0,0.0,-13.425,179,179,69748.0
530.0,179,48968.0,273.56424581005587,0.0,42,16693.0,0.0,42,16896.0,0.0,50,22026.0,0.0,45,15028.0,0.0,-13.425,179,179,70643.0
535.0,179,49863.0,278.56424581005587,0.0,42,16903.0,0.0,42,17106.0,0.0,50,22276.0,0.0,45,15253.0,0.0,-13.425,179,179,71538.0
540.0,179,50758.0,283.56424581005587,0.0,42,17113.0,0.0,42,17316.0,0.0,50,22526.0,0.0,45,15478.0,0.0,-13.425,179,179,72433.0
545.0,179,51653.0,288.56424581005587,0.0,42,17323.0,0.0,42,17526.0,0.0,50,22776.0,0.0,45,15703.0,0.0,-13.425,179,179,73328.0
550.0,179,52548.0,293.56424581005587,5.902436466790221e-07,42,17533.0,0.0,42,17736.0,1.696543236817454e-07,50,23026.0,0.0,45,15928.0,0.0,-13.425,179,179,74223.0
555.0,173,51121.0,285.5921787709497,0.12232617084405291,42,17743.0,0.0,42,17946.0,2.3511456867199652e-07,50,23276.0,0.0,39,15187.0,0.01808596470824127,-12.975,173,173,74152.0
560.0,168,50127.0,280.0391061452514,0.4105818446956915,42,17953.0,0.0,42,18158.0,0.03876882452360315,50,23526.0,0.015131458026167223,34,12826.0,0.012141585620928647,-12.6,168,168,72463.0
565.0,164,48143.0,268.9553072625698,0.4062356306120184,42,18163.0,0.0,38,17390.0,0.04619936239103707,50,23776.0,0.018182850096257305,34,12996.0,0.015416806196664152,-12.3,164,164,72325.0
570.0,161,44953.0,253.97175141242937,0.5764023240007657,42,18375.0,0.0388060022424587,31,15663.0,0.06504783093417749,50,24026.0,0.017828389917695173,38,13178.0,0.0001720176408250221,-12.075,161,161,71242.0
575.0,157,43870.0,247.85310734463278,0.678576115611562,42,18585.0,0.07914942045013652,27,15319.0,0.0671507293392157,50,24276.0,0.0,38,13368.0,6.713979178366816e-07,-11.775,157,157,71548.0
580.0,150,42465.0,241.2784090909091,0.6703592143021866,36,17810.0,0.07270012662813768,29,15461.0,0.053613672708527384,50,24528.0,0.00848978387480871,35,12974.0,0.008381667921579973,-11.25,150,150,70773.0
585.0,144,41137.0,235.06857142857143,0.9733258544162352,31,15926.0,0.05394632286171264,34,15624.0,0.047736997447778894,50,24778.0,0.03284390632071757,29,12431.0,0.02597218843512534,-10.8,144,144,68759.0
590.0,137,38723.0,225.13372093023256,0.9843104903560242,30,15997.0,0.042233594590665564,39,15809.0,0.0234068488391881,50,25026.0,0.037181523401741336,18,11016.0,0.054654364538975646,-10.275,137,137,67848.0
595.0,138,37346.0,219.68235294117648,1.0802894213264207,31,16137.0,0.009711313861258062,43,16018.0,0.031871703261964125,50,25276.0,0.018712045315077478,14,9906.0,0.06225077218911328,-10.35,138,138,67337.0
600.0,142,37682.0,225.64071856287424,0.6836077836588125,34,16303.0,0.02750968625861303,44,16236.0,0.007338173616759143,50,25526.0,0.0,14,9474.0,0.04821220280676267,-10.65,142,142,67539.0
605.0,149,37725.0,227.25903614457832,0.5395347583030192,35,16478.0,0.024321699724117532,43,15878.0,0.006564162448837195,50,25776.0,0.0,21,9569.0,0.023349258445937864,-11.175,149,149,67701.0
610.0,149,37346.0,227.71951219512195,0.47395621459699927,36,16658.0,0.0011249683113998927,38,15521.0,0.016239103120577688,50,26026.0,0.0,25,9687.0,0.03731878397282069,-11.175,149,149,67892.0
615.0,152,37207.0,229.67283950617283,0.2831168328775816,37,16843.0,5.532017807305823e-07,37,15704.0,0.02152894197075282,50,26276.0,0.0,28,9820.0,0.016379166363309827,-11.4,152,152,68643.0
620.0,152,37457.0,232.65217391304347,0.15430521524611485,37,17028.0,0.0,36,15882.0,0.015650948877373446,50,26526.0,0.0,29,9962.0,8.119246730037754e-05,-11.4,152,152,69398.0
625.0,155,38224.0,238.9,0.02068823760764526,37,17213.0,0.0,39,16069.0,0.0051757095546885,50,26776.0,0.0,29,10107.0,0.0,-11.625,155,155,70165.0
630.0,158,39010.0,243.8125,0.0018079605907912854,37,17398.0,0.0,42,16276.0,0.00045216802117248827,50,27026.0,0.0,29,10252.0,0.0,-11.85,158,158,70952.0
635.0,160,39809.0,248.80625,7.893274057621901e-05,37,17583.0,0.0,44,16495.0,2.1006694106348307e-05,50,27276.0,0.0,29,10397.0,0.0,-12.0,160,160,71751.0
640.0,160,40609.0,253.80625,0.0,37,17768.0,0.0,44,16715.0,0.0,50,27526.0,0.0,29,10542.0,0.0,-12.0,160,160,72551.0
645.0,160,41409.0,258.80625,0.0,37,17953.0,0.0,44,16935.0,0.0,50,27776.0,0.0,29,10687.0,0.0,-12.0,160,160,73351.0
650.0,157,41958.0,262.2375,0.05954582353195106,37,18138.0,0.0,44,17155.0,0.0,50,28026.0,0.0,26,10673.0,0.009662389592093671,-11.775,157,157,73992.0
655.0,157,42658.0,266.6125,0.16935103642218285,37,18323.0,0.0,45,17378.0,0.0001229142428228573,50,28276.0,0.015356408702756955,25,9740.0,0.023031185332375217,-11.775,157,157,73717.0
660.0,157,43443.0,271.51875,0.24439522641523642,37,18508.0,0.0,45,17603.0,0.0,50,28526.0,0.05021022984679457,25,9366.0,0.0,-11.775,157,157,74003.0
665.0,157,44228.0,278.1635220125786,0.17004132434305375,37,18693.0,0.0,45,17828.0,0.0,50,28776.0,0.03337058118967557,25,9491.0,0.0,-11.775,157,157,74788.0
670.0,157,45013.0,286.7070063694268,0.0,37,18878.0,0.0,45,18053.0,0.0,50,29026.0,0.0,25,9616.0,0.0,-11.775,157,157,75573.0
675.0,152,42629.0,271.5222929936306,0.12096440747762122,32,17786.0,0.01459635302678039,45,18278.0,0.0,50,29276.0,0.0,25,9741.0,0.0,-11.4,152,152,75081.0
680.0,147,40215.0,256.14649681528664,0.3326073751211327,27,16039.0,0.03111092887993748,45,18507.0,0.03818742562348926,50,29526.0,0.012158189305255305,25,9866.0,0.0,-11.025,147,147,73938.0
685.0,145,38497.0,245.20382165605096,0.33965693236939776,24,16165.0,0.0391090945186464,46,18737.0,0.035451632784667605,50,29776.0,0.019601392961503553,25,9991.0,0.0,-10.875,145,145,74669.0
690.0,147,37469.0,238.656050955414,0.13281559564117534,24,16284.0,0.040176242803939236,47,18970.0,0.0037290627197890964,51,30027.0,0.0,25,10116.0,0.0,-11.025,147,147,75397.0
695.0,153,38226.0,243.47770700636943,0.02369958849413804,28,16417.0,0.007777919942573858,49,19214.0,1.691765081636599e-06,51,30282.0,1.0181058701171092e-06,25,10241.0,0.0,-11.475,153,153,76154.0
700.0,155,38997.0,248.38853503184714,0.003782479916758823,30,16563.0,0.0012669134373754238,49,19459.0,0.0,51,30537.0,0.0,25,10366.0,0.0,-11.625,155,155,76925.0
705.0,157,39781.0,253.38216560509554,4.1675733062105996e-05,32,16722.0,1.3162690299803034e-05,49,19704.0,0.0,51,30792.0,0.0,25,10491.0,0.0,-11.775,157,157,77709.0
710.0,157,40566.0,258.38216560509557,0.0,32,16882.0,0.0,49,19949.0,0.0,51,31047.0,0.0,25,10616.0,0.0,-11.775,157,157,78494.0
715.0,157,41351.0,263.38216560509557,9.393311842426912e-07,32,17042.0,3.3189176498743023e-07,49,20194.0,0.0,51,31302.0,0.0,25,10741.0,0.0,-11.775,157,157,79279.0
