step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
90.0,134,3806.0,21.502824858757062,2.147152070272456,28,859.0,0.0953555273551422,27,844.0,0.167785345290485,37,858.0,0.18354153512864288,42,1302.0,0.11583318908677136,-10.05,134,134,3863.0
95.0,138,4461.0,23.72872340425532,2.1729213485404455,29,1001.0,0.12868597968798873,30,987.0,0.16619277137670518,38,1043.0,0.14251657814503907,41,1505.0,0.13393869067440473,-10.35,138,138,4536.0
100.0,149,5182.0,25.91,2.3178048484728673,32,1151.0,0.16255716276919288,32,1142.0,0.14552763039598704,43,1252.0,0.16582029405079188,42,1712.0,0.13689888126668392,-11.175,149,149,5257.0
105.0,162,5961.0,29.50990099009901,1.8750629772653604,33,1310.0,0.09578927204597767,37,1318.0,0.11793527773916418,47,1477.0,0.12185648779060668,45,1932.0,0.10295993868960744,-12.15,162,162,6037.0
110.0,175,6812.0,33.89054726368159,1.326273890441996,37,1491.0,0.07075288642858833,40,1513.0,0.10222768937375606,50,1716.0,0.05572476107597562,48,2168.0,0.07054771435574186,-13.125,175,175,6888.0
115.0,178,7338.0,36.87437185929648,0.7772614118661725,38,1678.0,0.04087504177629178,42,1721.0,0.05913339963834894,49,1825.0,0.0198948869284223,49,2414.0,0.017339766647047866,-13.35,178,178,7638.0
120.0,176,7923.0,40.21827411167513,0.7514624343932562,40,1875.0,0.045549055706153696,42,1842.0,0.04920660208253541,42,1881.0,0.028226840338660103,52,2673.0,0.03581176860136455,-13.2,176,176,8271.0
125.0,180,8767.0,44.72959183673469,0.5458608222128243,41,2077.0,0.03948233628782892,44,2022.0,0.016889114884493486,43,2087.0,0.018373625543546865,52,2933.0,0.031603589889576136,-13.5,180,180,9119.0
130.0,185,9678.0,49.37755102040816,0.2838358965544288,41,2282.0,0.0003349984030432265,44,2238.0,1.7241665118532244e-06,46,2311.0,0.009555774600893121,54,3199.0,0.004699826810332735,-13.875,185,185,10030.0
135.0,190,10622.0,54.47179487179487,0.18836155690912348,42,2494.0,0.02240651785460037,44,2458.0,0.0,49,2550.0,0.0007571779642510813,55,3474.0,0.0,-14.25,190,190,10976.0
140.0,192,11581.0,59.6958762886598,0.11373531842416225,42,2704.0,0.022378454178081656,44,2678.0,0.0,51,2804.0,1.7557006447905664e-05,55,3749.0,0.0,-14.4,192,192,11935.0
145.0,192,12541.0,64.97927461139896,0.026236570763551396,42,2912.0,0.0,44,2898.0,0.0,51,3059.0,0.0,55,4024.0,0.0,-14.4,192,192,12893.0
150.0,192,13501.0,69.95336787564767,0.05533683916550447,42,3122.0,0.0,44,3118.0,0.0,51,3314.0,0.0,55,4299.0,0.0,-14.4,192,192,13853.0
155.0,189,14283.0,74.00518134715026,0.07838289476113622,42,3332.0,0.0,44,3338.0,0.0,51,3569.0,0.0,52,4517.0,0.006813349888505971,-14.175,189,189,14756.0
160.0,192,15236.0,78.94300518134715,0.05504607333921349,42,3542.0,0.0,44,3558.0,0.0,51,3824.0,0.0,55,4785.0,0.00011330414869560743,-14.4,192,192,15709.0
165.0,192,16196.0,83.91709844559585,0.050661244978929466,42,3752.0,0.0,44,3778.0,0.0,51,4079.0,0.0,55,5060.0,1.5515247326755105e-06,-14.4,192,192,16669.0
170.0,192,17156.0,89.35416666666667,0.0004734227202935514,42,3962.0,0.0,44,3998.0,0.0,51,4334.0,0.0,55,5335.0,0.000110960673481222,-14.4,192,192,17629.0
175.0,192,18116.0,94.35416666666667,5.6842949278443696e-05,42,4172.0,0.0,44,4218.0,0.0,51,4589.0,0.0,55,5610.0,1.4175759939258547e-05,-14.4,192,192,18589.0
180.0,192,19076.0,99.35416666666667,0.0,42,4382.0,0.0,44,4438.0,0.0,51,4844.0,0.0,55,5885.0,0.0,-14.4,192,192,19549.0
185.0,192,20036.0,104.35416666666667,0.0,42,4592.0,0.0,44,4658.0,0.0,51,5099.0,0.0,55,6160.0,0.0,-14.4,192,192,20509.0
190.0,190,20933.0,109.02604166666667,0.0452863102988826,42,4802.0,0.0,44,4878.0,0.0,51,5354.0,0.0,53,6362.0,0.011253461669978758,-14.25,190,190,21396.0
195.0,192,21890.0,114.01041666666667,1.3898328598129559e-06,42,5012.0,0.0,44,5098.0,0.0,51,5609.0,0.0,55,6634.0,3.4707892276795164e-07,-14.4,192,192,22353.0
200.0,192,22850.0,119.01041666666667,0.0,42,5222.0,0.0,44,5318.0,0.0,51,5864.0,0.0,55,6909.0,0.0,-14.4,192,192,23313.0
205.0,192,23810.0,124.01041666666667,0.0,42,5432.0,0.0,44,5538.0,0.0,51,6119.0,0.0,55,7184.0,0.0,-14.4,192,192,24273.0
210.0,192,24770.0,129.01041666666666,0.0,42,5642.0,0.0,44,5758.0,0.0,51,6374.0,0.0,55,7459.0,0.0,-14.4,192,192,25233.0
215.0,192,25730.0,134.01041666666666,0.0,42,5852.0,0.0,44,5978.0,0.0,51,6629.0,0.0,55,7734.0,0.0,-14.4,192,192,26193.0
220.0,192,26690.0,139.01041666666666,0.0,42,6062.0,0.0,44,6198.0,0.0,51,6884.0,0.0,55,8009.0,0.0,-14.4,192,192,27153.0
225.0,192,27650.0,144.01041666666666,0.0,42,6272.0,0.0,44,6418.0,0.0,51,7139.0,0.0,55,8284.0,0.0,-14.4,192,192,28113.0
230.0,192,28610.0,149.01041666666666,0.0,42,6482.0,0.0,44,6638.0,0.0,51,7394.0,0.0,55,8559.0,0.0,-14.4,192,192,29073.0
235.0,186,28715.0,149.55729166666666,0.11638643886639134,42,6692.0,0.0,38,6527.0,0.018319508440121687,51,7649.0,0.0,55,8834.0,0.0,-13.95,186,186,29702.0
240.0,180,28776.0,151.45263157894738,0.3986208359465388,42,6904.0,0.04057256122248132,32,5965.0,0.03919186189307094,51,7904.0,0.0,55,9109.0,0.0,-13.5,180,180,29882.0
245.0,176,28984.0,152.54736842105262,0.5452579851588871,42,7114.0,0.0809266461344665,28,6004.0,0.04521327470620425,51,8159.0,0.0,55,9384.0,0.0,-13.2,176,176,30661.0
250.0,178,29870.0,158.04232804232805,0.43668904763074934,42,7322.0,0.04245403808684052,30,6150.0,0.03160041452478209,51,8414.0,0.0,55,9659.0,0.0,-13.35,178,178,31545.0
255.0,183,30773.0,164.5614973262032,0.1511952771728423,43,7533.0,6.269355809449346e-05,34,6312.0,0.0024067120182939914,51,8669.0,0.0,55,9934.0,0.0,-13.725,183,183,32448.0
260.0,185,31695.0,169.49197860962568,0.15079545381223441,43,7748.0,0.0,36,6489.0,4.734364995147886e-05,51,8924.0,0.0,55,10209.0,0.0,-13.875,185,185,33370.0
265.0,185,32620.0,176.32432432432432,8.739393027161352e-07,43,7963.0,0.0,36,6669.0,3.4981248022388005e-07,51,9179.0,0.0,55,10484.0,0.0,-13.875,185,185,34295.0
270.0,185,33545.0,181.32432432432432,6.246372234868671e-07,43,8178.0,0.0,36,6849.0,2.4017593526018316e-07,51,9434.0,0.0,55,10759.0,0.0,-13.875,185,185,35220.0
275.0,182,34383.0,185.85405405405405,0.05113006594548791,43,8393.0,0.0,33,6838.0,0.007790790294913563,51,9689.0,0.0,55,11034.0,0.0,-13.65,182,182,35954.0
280.0,177,35157.0,190.03783783783783,0.2751105403642981,43,8610.0,0.03826413995221627,28,6647.0,0.03327009791371958,51,9944.0,0.0,55,11309.0,0.0,-13.275,177,177,36510.0
285.0,177,36017.0,194.68648648648647,0.27074977413417084,43,8825.0,0.055425296925715996,28,6786.0,0.031741332461606014,51,10199.0,0.0,55,11584.0,0.0,-13.275,177,177,37394.0
290.0,175,35564.0,192.23783783783784,0.18270814860704254,44,9043.0,0.026790687319515404,31,6936.0,0.002025532612028505,45,9985.0,0.010032286480568284,55,11859.0,0.0,-13.125,175,175,37823.0
295.0,172,35210.0,191.3586956521739,0.4935660390909609,45,9266.0,2.3106459008716404e-07,33,7099.0,1.8341027026621158e-05,39,9305.0,0.042496538004665095,55,12136.0,0.03045321584637805,-12.9,172,172,37806.0
300.0,169,35048.0,192.57142857142858,0.39723727159513916,45,9491.0,0.0,33,7264.0,0.0,35,8882.0,0.03659698815718054,56,12412.0,0.013307233758235348,-12.675,169,169,38049.0
305.0,166,34950.0,192.03296703296704,0.3433757129730311,45,9716.0,0.0,33,7429.0,0.0,31,9044.0,0.03753373838377855,57,12695.0,0.0001535297831380402,-12.45,166,166,38884.0
310.0,167,35699.0,197.23204419889504,0.3219681567503255,42,9857.0,0.007393760750945158,33,7594.0,0.0,34,9210.0,0.03858498882338005,58,12985.0,1.8692091256682353e-06,-12.525,167,167,39646.0
315.0,171,36547.0,203.0388888888889,0.13600024107606948,42,10052.0,0.0,33,7759.0,0.0,38,9394.0,0.023792102576805193,58,13275.0,0.0,-12.825,171,171,40480.0
320.0,169,36472.0,203.75418994413408,0.12376311638931504,38,9807.0,0.008018192232900989,33,7924.0,0.0,40,9589.0,0.005956045086772589,58,13565.0,0.0,-12.675,169,169,40885.0
325.0,171,36664.0,204.8268156424581,0.26774540055742935,35,9495.0,0.025758266253737963,33,8091.0,0.007714008363890404,45,9806.0,0.02542980993547947,58,13855.0,0.0,-12.825,171,171,41247.0
330.0,176,37535.0,209.6927374301676,0.04133144794269636,37,9676.0,0.0004575434265391306,34,8260.0,0.0003530945768542571,47,10037.0,0.008878035198840896,58,14145.0,0.0,-13.2,176,176,42118.0
335.0,179,38427.0,214.6759776536313,2.954535607748385e-05,38,9866.0,0.0,35,8435.0,0.0,48,10274.0,7.075656401380431e-06,58,14435.0,0.0,-13.425,179,179,43010.0
340.0,179,39322.0,219.6759776536313,0.0,38,10056.0,0.0,35,8610.0,0.0,48,10514.0,0.0,58,14725.0,0.0,-13.425,179,179,43905.0
345.0,175,38941.0,217.54748603351956,0.08700016690854137,38,10246.0,0.0,35,8785.0,0.0,48,10756.0,0.007896236697533227,54,14388.0,0.006454906119972597,-13.125,175,175,44175.0
350.0,166,37135.0,207.45810055865923,0.341927492334913,38,10436.0,0.0,35,8960.0,0.0,48,10996.0,0.039171292586938404,45,14030.0,0.02699539389885366,-12.45,166,166,44422.0
355.0,156,34133.0,190.68715083798884,0.4684914934493705,38,10628.0,0.011118100731789352,29,8491.0,0.018234798204481404,48,11236.0,0.053666780134260815,41,14242.0,0.019134098819010875,-11.7,156,156,44597.0
360.0,156,32513.0,181.6368715083799,0.5911059424630195,38,10818.0,0.03804091299406166,26,8032.0,0.029094305241843286,48,11474.0,0.021701452115197455,44,14465.0,0.03246769241127063,-11.7,156,156,44789.0
365.0,156,31750.0,178.37078651685394,0.36934745713325745,38,11008.0,0.053533202611709144,26,7923.0,0.00825498287501134,48,11714.0,0.0,44,14679.0,0.026178975291975336,-11.7,156,156,45324.0
370.0,166,32538.0,181.77653631284917,0.15504790558871165,40,11203.0,0.011305568212869783,29,8062.0,0.0004501957259408967,48,11954.0,0.0,49,14914.0,0.013253850076075522,-12.45,166,166,46133.0
375.0,170,33367.0,186.40782122905028,0.07679817364172131,42,11410.0,9.998900197088609e-06,30,8212.0,6.661193120680612e-06,48,12194.0,0.0,50,15162.0,0.004330804403340774,-12.75,170,170,46978.0
380.0,173,34190.0,191.00558659217876,0.07255817277732249,42,11620.0,0.0,30,8362.0,0.0,48,12434.0,0.0,53,15418.0,0.0033368030526107245,-12.975,173,173,47834.0
385.0,177,35070.0,197.02247191011236,0.0009659307426551184,42,11830.0,0.0,30,8512.0,0.0,48,12674.0,0.0,57,15699.0,0.0002158953061218372,-13.275,177,177,48715.0
390.0,171,35791.0,201.07303370786516,0.048966526707030715,42,12040.0,0.0,30,8662.0,2.554401698325302e-07,48,12914.0,0.0,51,15965.0,0.010399028820767054,-12.825,171,171,49581.0
395.0,165,34590.0,194.32584269662922,0.128028092393596,36,11563.0,0.014472817618657374,30,8814.0,0.013712443946883169,48,13154.0,0.0,51,16218.0,0.003783413158283466,-12.375,165,165,49749.0
400.0,162,32622.0,184.3050847457627,0.44664119305210176,26,10403.0,0.06382899779148377,30,8964.0,0.03646902432934234,48,13394.0,0.0,58,16491.0,0.00023578510931779545,-12.15,162,162,49252.0
405.0,162,32522.0,183.74011299435028,0.45599116227476844,24,10224.0,0.0566802660833311,32,9118.0,0.030220028857859627,48,13634.0,0.0,58,16781.0,1.5927088571922153e-06,-12.15,162,162,49757.0
410.0,167,33309.0,188.1864406779661,0.29590074760878426,28,10354.0,0.02437617429226948,33,9279.0,3.5335577880111483e-07,48,13874.0,0.0,58,17071.0,0.0,-12.525,167,167,50578.0
415.0,171,34159.0,194.08522727272728,0.15707218492341493,32,10509.0,0.002362301425964464,33,9444.0,0.0,48,14114.0,0.0,58,17361.0,0.0,-12.825,171,171,51428.0
420.0,174,35026.0,201.29885057471265,0.00014910988514916972,35,10681.0,5.1023696726323346e-05,33,9609.0,0.0,48,14354.0,0.0,58,17651.0,0.0,-13.05,174,174,52295.0
425.0,174,35896.0,206.29885057471265,6.244813359048425e-07,35,10856.0,2.326298425748834e-07,33,9774.0,0.0,48,14594.0,0.0,58,17941.0,0.0,-13.05,174,174,53165.0
430.0,174,36766.0,211.29885057471265,9.372902780481326e-07,35,11031.0,3.468460737541034e-07,33,9939.0,0.0,48,14834.0,0.0,58,18231.0,0.0,-13.05,174,174,54035.0
435.0,174,37636.0,216.29885057471265,0.0,35,11206.0,0.0,33,10104.0,0.0,48,15074.0,0.0,58,18521.0,0.0,-13.05,174,174,54905.0
440.0,168,36153.0,207.77586206896552,0.13257339453897077,35,11381.0,0.0,33,10269.0,0.0,48,15314.0,0.0,52,17988.0,0.013536008027050817,-12.6,168,168,54952.0
445.0,158,33614.0,193.183908045977,0.6287662986390212,35,11556.0,0.0,33,10436.0,0.05166055559630741,48,15556.0,0.035015160783380746,42,16305.0,0.04373818940223816,-11.85,158,158,53853.0
450.0,159,34149.0,196.25862068965517,0.6533148819253645,35,11731.0,0.0,33,10601.0,0.10421193969712463,48,15796.0,0.05137907800009067,43,15911.0,0.018352796345677314,-11.925,159,159,54039.0
455.0,164,34959.0,202.07514450867052,0.34056720927185,35,11906.0,0.019123458695954776,33,10764.0,0.025583959125711094,48,16034.0,0.01951067944546579,48,16141.0,0.006764136410251476,-12.3,164,164,54845.0
460.0,167,34981.0,202.20231213872833,0.28088857193791306,34,11669.0,0.03284049246262047,36,10939.0,4.26214418667923e-05,48,16274.0,0.0,49,16384.0,0.0003082491163371662,-12.525,167,167,55266.0
465.0,168,35818.0,207.04046242774567,0.33125340495485656,34,11446.0,0.014257086092728822,36,11121.0,0.04699639439892089,48,16514.0,0.0,50,16633.0,0.00013630477752485132,-12.6,168,168,55714.0
470.0,166,36236.0,210.67441860465115,0.27193607971750333,32,11242.0,0.009112503655933761,36,11301.0,0.04592977485629899,48,16754.0,0.0,50,16883.0,6.746693290056317e-06,-12.45,166,166,56180.0
475.0,169,37071.0,215.52906976744185,0.16357173043475892,33,11403.0,0.00042694017017702113,38,11487.0,0.025161353497772584,48,16994.0,0.0,50,17133.0,0.0,-12.675,169,169,57017.0
480.0,170,37921.0,221.76023391812865,0.024589290346412274,34,11573.0,2.4326499010216257e-07,38,11677.0,0.006890853383815317,48,17234.0,0.0,50,17383.0,0.0,-12.75,170,170,57867.0
485.0,171,38774.0,226.7485380116959,0.0,34,11743.0,0.0,39,11871.0,0.0,48,17474.0,0.0,50,17633.0,0.0,-12.825,171,171,58721.0
490.0,166,37358.0,218.46783625730995,0.10792736576475492,34,11913.0,0.0,39,12066.0,0.0,43,16793.0,0.010743983254095533,50,17885.0,0.006924277641280884,-12.45,166,166,58657.0
495.0,161,36020.0,210.64327485380116,0.3783288745246795,34,12083.0,0.04902875409359175,39,12261.0,0.0,38,15643.0,0.029978306217507085,50,18135.0,0.015738952882515457,-12.075,161,161,58122.0
500.0,161,35164.0,205.63742690058479,0.3167745911349076,35,12254.0,0.023786549904923262,39,12456.0,0.0,36,15824.0,0.02896984331697159,51,18388.0,0.01877364451765563,-12.075,161,161,58922.0
505.0,160,34357.0,200.91812865497076,0.1656090506378281,35,12429.0,0.0002691343928438873,39,12651.0,0.0,35,16000.0,0.028082726541738604,51,18643.0,0.0011646242575663597,-12.0,160,160,59723.0
510.0,164,35168.0,205.66081871345028,0.11849851999046664,36,12609.0,0.0,39,12846.0,0.0,37,16178.0,0.016494035458122502,52,18902.0,0.0,-12.3,164,164,60535.0
515.0,168,36001.0,211.77058823529413,0.005594039476237657,36,12789.0,0.0,39,13041.0,0.0,41,16376.0,0.0016618024682172445,52,19162.0,0.0,-12.6,168,168,61368.0
520.0,170,36846.0,216.74117647058824,0.00012677681886763981,36,12969.0,0.0,39,13236.0,0.0,43,16586.0,3.8085829626598945e-05,52,19422.0,0.0,-12.75,170,170,62213.0
525.0,164,36675.0,215.73529411764707,0.11520463273290724,36,13149.0,0.0,39,13431.0,0.0,43,16803.0,0.010648649298394795,46,18733.0,0.011150064327066854,-12.3,164,164,62116.0
530.0,160,36849.0,218.04142011834318,0.3793873516650432,36,13329.0,0.0,39,13626.0,0.0,43,17018.0,0.047105727113296934,42,16677.0,0.021763722584658085,-12.0,160,160,60650.0
535.0,157,36891.0,218.28994082840237,0.4310746029955098,36,13509.0,0.0,39,13821.0,0.0,43,17233.0,0.06259606400471013,39,16442.0,0.011750817649733429,-11.775,157,157,61005.0
540.0,162,37689.0,224.33928571428572,0.333333537156978,36,13689.0,0.0,39,14016.0,0.0,43,17446.0,0.020789691805574544,44,16651.0,0.005871606377279665,-12.15,162,162,61802.0
545.0,162,38485.0,229.07738095238096,0.35059090913934154,36,13869.0,0.0,39,14211.0,0.0,43,17661.0,0.0,44,16872.0,0.010711513809318141,-12.15,162,162,62613.0
550.0,161,38840.0,233.97590361445782,0.21732500959642326,36,14049.0,0.0,39,14406.0,0.0,43,17876.0,0.0,43,16669.0,0.015229364791633554,-12.075,161,161,63000.0
555.0,161,39645.0,238.82530120481928,0.2478958326352384,36,14229.0,0.0,39,14601.0,0.0,43,18091.0,0.0,43,16884.0,0.021060773434840575,-12.075,161,161,63805.0
560.0,163,40455.0,245.1818181818182,0.07562212288653203,36,14409.0,0.0,39,14796.0,0.0,43,18306.0,0.0,45,17104.0,0.0002857425966674793,-12.225,163,163,64615.0
565.0,164,41275.0,251.6768292682927,3.2352679105593636e-06,36,14589.0,0.0,39,14991.0,0.0,43,18521.0,0.0,46,17334.0,7.484567582122667e-07,-12.3,164,164,65435.0
570.0,164,42095.0,256.6768292682927,0.0,36,14769.0,0.0,39,15186.0,0.0,43,18736.0,0.0,46,17564.0,0.0,-12.3,164,164,66255.0
575.0,164,42915.0,261.6768292682927,0.0,36,14949.0,0.0,39,15381.0,0.0,43,18951.0,0.0,46,17794.0,0.0,-12.3,164,164,67075.0
580.0,164,43735.0,266.6768292682927,0.0,36,15129.0,0.0,39,15576.0,0.0,43,19166.0,0.0,46,18024.0,0.0,-12.3,164,164,67895.0
585.0,164,44555.0,271.6768292682927,0.0,36,15309.0,0.0,39,15771.0,0.0,43,19381.0,0.0,46,18254.0,0.0,-12.3,164,164,68715.0
590.0,164,45375.0,276.6768292682927,0.0,36,15489.0,0.0,39,15966.0,0.0,43,19596.0,0.0,46,18484.0,0.0,-12.3,164,164,69535.0
595.0,164,46195.0,281.6768292682927,0.0,36,15669.0,0.0,39,16161.0,0.0,43,19811.0,0.0,46,18714.0,0.0,-12.3,164,164,70355.0
600.0,164,47015.0,286.6768292682927,0.0,36,15849.0,0.0,39,16356.0,0.0,43,20026.0,0.0,46,18944.0,0.0,-12.3,164,164,71175.0
605.0,164,47835.0,291.6768292682927,0.0,36,16029.0,0.0,39,16551.0,0.0,43,20241.0,0.0,46,19174.0,0.0,-12.3,164,164,71995.0
610.0,164,48655.0,296.6768292682927,0.0,36,16209.0,0.0,39,16746.0,0.0,43,20456.0,0.0,46,19404.0,0.0,-12.3,164,164,72815.0
615.0,164,49475.0,301.6768292682927,0.0,36,16389.0,0.0,39,16941.0,0.0,43,20671.0,0.0,46,19634.0,0.0,-12.3,164,164,73635.0
620.0,158,47037.0,286.8109756097561,0.13608036013632394,36,16569.0,0.0,39,17136.0,0.0,43,20886.0,0.0,40,18699.0,0.015114204264598757,-11.85,158,158,73290.0
625.0,152,45052.0,274.7073170731707,0.6123506976755104,36,16749.0,0.0,39,17333.0,0.05597129441708373,43,21101.0,0.0,34,16784.0,0.047509170102191745,-11.4,152,152,71967.0
630.0,150,44697.0,274.2147239263804,0.536769846298553,36,16929.0,0.0,40,17529.0,0.03827444745320698,43,21316.0,0.0,31,16284.0,0.04627241226823908,-11.25,150,150,72058.0
635.0,153,45454.0,278.8588957055215,0.38997647714654754,36,17109.0,0.0,41,17731.0,0.014828197348414136,43,21531.0,0.0,33,16444.0,0.021625544708974237,-11.475,153,153,72815.0
640.0,159,46237.0,283.66257668711654,0.2618969949810283,36,17289.0,0.0,43,17943.0,1.5781873981441703e-06,43,21746.0,0.0,37,16620.0,0.001198880578029229,-11.925,159,159,73598.0
645.0,160,47036.0,293.975,9.148322843924341e-05,36,17469.0,0.0,43,18158.0,0.0,43,21961.0,0.0,38,16809.0,2.5001659581285653e-05,-12.0,160,160,74397.0
650.0,160,47836.0,298.975,8.253649376635969e-07,36,17649.0,0.0,43,18373.0,0.0,43,22176.0,0.0,38,16999.0,2.3189904645583765e-07,-12.0,160,160,75197.0
655.0,160,48636.0,303.975,0.0,36,17829.0,0.0,43,18588.0,0.0,43,22391.0,0.0,38,17189.0,0.0,-12.0,160,160,75997.0
660.0,160,49436.0,308.975,0.0,36,18009.0,0.0,43,18803.0,0.0,43,22606.0,0.0,38,17379.0,0.0,-12.0,160,160,76797.0
665.0,154,47691.0,298.06875,0.1273991614185722,36,18189.0,0.0,37,18108.0,0.015159477094539226,43,22821.0,0.0,38,17571.0,0.011383103636488557,-11.55,154,154,76689.0
670.0,151,45246.0,284.5660377358491,0.19392019997077237,36,18369.0,0.0,33,17897.0,0.010309354189459457,43,23036.0,0.0,39,17763.0,1.9154839877409507e-06,-11.325,151,151,77065.0
675.0,151,44221.0,278.1194968553459,0.18129309890291176,36,18549.0,0.0,33,18062.0,0.007759513511801037,43,23251.0,0.0,39,17958.0,0.0,-11.325,151,151,77820.0
680.0,147,42801.0,269.188679245283,0.19859901784290276,36,18729.0,0.0,29,18219.0,0.013586552717088928,43,23466.0,0.0,39,18153.0,0.0,-11.025,147,147,78567.0
685.0,147,43244.0,271.97484276729557,0.18146520700797952,36,18909.0,0.0,29,18365.0,0.007321956638315729,43,23681.0,0.0,39,18348.0,0.0,-11.025,147,147,79303.0
690.0,150,43984.0,280.1528662420382,0.01334503506179332,36,19089.0,0.0,32,18525.0,0.003920455356076532,43,23896.0,0.0,39,18543.0,0.0,-11.25,150,150,80053.0
695.0,154,44746.0,285.0063694267516,0.00464914213684676,36,19269.0,0.0,36,18697.0,0.0012607716680834685,43,24111.0,0.0,39,18738.0,0.0,-11.55,154,154,80815.0
700.0,157,45526.0,289.97452229299364,0.0002366389841409655,36,19449.0,0.0,39,18887.0,6.662601286547858e-05,43,24326.0,0.0,39,18933.0,0.0,-11.775,157,157,81595.0
705.0,157,46311.0,294.97452229299364,1.6462350643656806e-05,36,19629.0,0.0,39,19082.0,4.695202206461887e-06,43,24541.0,0.0,39,19128.0,0.0,-11.775,157,157,82380.0
710.0,154,46462.0,295.9363057324841,0.07308468951882208,36,19809.0,0.0,39,19277.0,0.0,40,24090.0,0.009841149740925644,39,19323.0,0.0,-11.55,154,154,82499.0
715.0,149,46192.0,294.21656050955414,0.23010985123722924,36,19991.0,0.010919695355450336,39,19472.0,1.8572141421087565e-07,35,22991.0,0.02811241419804091,39,19518.0,0.028128084520869876,-11.175,149,149,81972.0
