step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
205.0,194,23961.0,123.51030927835052,0.0001057617557932431,38,4993.0,3.4964763444276403e-07,51,6194.0,0.0,58,7031.0,2.546772979669846e-05,47,6294.0,0.0,-14.55,194,194,24512.0
210.0,194,24931.0,128.51030927835052,0.0,38,5183.0,0.0,51,6449.0,0.0,58,7321.0,0.0,47,6529.0,0.0,-14.55,194,194,25482.0
215.0,194,25901.0,133.51030927835052,0.0,38,5373.0,0.0,51,6704.0,0.0,58,7611.0,0.0,47,6764.0,0.0,-14.55,194,194,26452.0
220.0,194,26871.0,138.51030927835052,0.0,38,5563.0,0.0,51,6959.0,0.0,58,7901.0,0.0,47,6999.0,0.0,-14.55,194,194,27422.0
225.0,194,27841.0,143.51030927835052,0.0,38,5753.0,0.0,51,7214.0,0.0,58,8191.0,0.0,47,7234.0,0.0,-14.55,194,194,28392.0
230.0,194,28811.0,148.51030927835052,0.0,38,5943.0,0.0,51,7469.0,0.0,58,8481.0,0.0,47,7469.0,0.0,-14.55,194,194,29362.0
235.0,194,29781.0,153.51030927835052,0.0,38,6133.0,0.0,51,7724.0,0.0,58,8771.0,0.0,47,7704.0,0.0,-14.55,194,194,30332.0
240.0,194,30751.0,158.51030927835052,0.0,38,6323.0,0.0,51,7979.0,0.0,58,9061.0,0.0,47,7939.0,0.0,-14.55,194,194,31302.0
245.0,188,30632.0,157.89690721649484,0.09079182300866963,38,6513.0,0.0,51,8234.0,0.0,52,8968.0,0.010453184084475752,47,8174.0,0.0,-14.1,188,188,31889.0
250.0,180,30502.0,158.04145077720207,0.41596675624577667,38,6703.0,0.0,51,8489.0,0.0,44,8494.0,0.03632995180855818,47,8411.0,0.03603519433425732,-13.5,180,180,32097.0
255.0,177,30599.0,160.2041884816754,0.4642987438440252,38,6893.0,0.0,51,8744.0,0.0,41,8418.0,0.04452875006652122,47,8646.0,0.0502833194109459,-13.275,177,177,32701.0
260.0,178,30894.0,161.74869109947645,0.2165009029705421,38,7083.0,0.0,51,8999.0,0.0,41,8619.0,0.02390781979367433,48,8883.0,0.0029315985258115034,-13.35,178,178,33584.0
265.0,182,31665.0,165.78534031413614,0.1908764850697934,38,7273.0,0.0,51,9254.0,0.0,43,8828.0,0.01937529281715719,50,9130.0,1.8404801194529346e-05,-13.65,182,182,34485.0
270.0,186,32589.0,172.42857142857142,0.009431080428443159,38,7463.0,0.0,51,9509.0,0.0,47,9057.0,0.0025381609736321266,50,9380.0,0.0,-13.95,186,186,35409.0
275.0,183,32250.0,170.63492063492063,0.10347162040890552,32,7199.0,0.017493238059262877,51,9764.0,0.0,50,9301.0,0.0001695247692903232,50,9630.0,0.0,-13.725,183,183,35894.0
280.0,175,31631.0,167.35978835978835,0.4753743824235909,24,6508.0,0.06416471158159975,51,10021.0,0.029987831079688654,50,9551.0,1.6138577674537527e-06,50,9880.0,0.0,-13.125,175,175,35960.0
285.0,176,32155.0,171.0372340425532,0.3259210925982297,24,6445.0,0.03763430576898459,52,10278.0,0.008278864531480115,50,9801.0,0.0,50,10130.0,0.0,-13.2,176,176,36654.0
290.0,182,33055.0,175.8244680851064,0.2176154401739376,28,6578.0,0.003984613676303638,54,10545.0,2.1706933444655042e-05,50,10051.0,0.0,50,10380.0,0.0,-13.65,182,182,37554.0
295.0,185,33972.0,181.66844919786095,0.1343492755815746,31,6725.0,0.00012814727306023678,54,10815.0,0.0,50,10301.0,0.0,50,10630.0,0.0,-13.875,185,185,38471.0
300.0,185,34897.0,188.63243243243244,1.918636423237088e-06,31,6880.0,6.896080310990994e-07,54,11085.0,0.0,50,10551.0,0.0,50,10880.0,0.0,-13.875,185,185,39396.0
305.0,185,35822.0,193.63243243243244,0.0,31,7035.0,0.0,54,11355.0,0.0,50,10801.0,0.0,50,11130.0,0.0,-13.875,185,185,40321.0
310.0,185,36747.0,198.63243243243244,0.0,31,7190.0,0.0,54,11625.0,0.0,50,11051.0,0.0,50,11380.0,0.0,-13.875,185,185,41246.0
315.0,185,37672.0,203.63243243243244,0.0,31,7345.0,0.0,54,11895.0,0.0,50,11301.0,0.0,50,11630.0,0.0,-13.875,185,185,42171.0
320.0,182,38050.0,205.67567567567568,0.06515214196236625,31,7500.0,0.0,51,11869.0,0.007134772544241531,50,11551.0,0.0,50,11880.0,0.0,-13.65,182,182,42800.0
325.0,182,38960.0,210.59459459459458,0.20335339529563523,31,7655.0,0.0,51,11871.0,0.0,50,11801.0,1.4580784240879916e-07,50,12130.0,0.0,-13.65,182,182,43457.0
330.0,177,38431.0,207.73513513513512,0.30645179367302444,26,7225.0,0.015095699946757373,51,12126.0,0.0,50,12051.0,0.0,50,12380.0,0.0,-13.275,177,177,43782.0
335.0,173,37870.0,204.7027027027027,0.4625991834847544,22,6782.0,0.03433446538773509,51,12385.0,0.03224599406737643,50,12301.0,0.008204216738503658,50,12630.0,0.0,-12.975,173,173,44098.0
340.0,172,37476.0,202.57297297297296,0.47599463584656404,19,6625.0,0.0436701328068441,52,12643.0,0.031852283315646414,51,12552.0,2.6571623869851498e-05,50,12880.0,0.0,-12.9,172,172,44700.0
345.0,169,37055.0,203.5989010989011,0.25557175772397833,16,6207.0,0.07707590733300146,52,12903.0,0.014646155432536176,51,12809.0,0.0007301186701849378,50,13130.0,0.0,-12.675,169,169,45049.0
350.0,178,37929.0,208.4010989010989,0.16022047872299716,22,6303.0,0.0028575344899376257,54,13172.0,0.03570707746416254,52,13068.0,0.0,50,13380.0,0.0,-13.35,178,178,45923.0
355.0,180,38827.0,213.33516483516485,0.03787616868357073,24,6421.0,6.804920471535086e-05,54,13443.0,0.009157191665840687,52,13328.0,0.0,50,13630.0,0.0,-13.5,180,180,46822.0
360.0,181,39730.0,218.2967032967033,0.0015087089196657328,24,6541.0,2.7845747745918876e-07,55,13719.0,0.0003788247033149906,52,13588.0,0.0,50,13880.0,0.0,-13.575,181,181,47728.0
365.0,182,40640.0,223.2967032967033,8.600329672367253e-07,24,6661.0,0.0,56,13999.0,2.1937383168443188e-07,52,13848.0,0.0,50,14130.0,0.0,-13.65,182,182,48638.0
370.0,182,41550.0,228.2967032967033,0.0,24,6781.0,0.0,56,14279.0,0.0,52,14108.0,0.0,50,14380.0,0.0,-13.65,182,182,49548.0
375.0,182,42460.0,233.2967032967033,0.0,24,6901.0,0.0,56,14559.0,0.0,52,14368.0,0.0,50,14630.0,0.0,-13.65,182,182,50458.0
380.0,182,43370.0,238.2967032967033,0.0,24,7021.0,0.0,56,14839.0,0.0,52,14628.0,0.0,50,14880.0,0.0,-13.65,182,182,51368.0
385.0,182,44280.0,243.2967032967033,0.0,24,7141.0,0.0,56,15119.0,0.0,52,14888.0,0.0,50,15130.0,0.0,-13.65,182,182,52278.0
390.0,182,45190.0,248.2967032967033,0.0,24,7261.0,0.0,56,15399.0,0.0,52,15148.0,0.0,50,15380.0,0.0,-13.65,182,182,53188.0
395.0,182,46100.0,253.2967032967033,0.0,24,7381.0,0.0,56,15679.0,0.0,52,15408.0,0.0,50,15630.0,0.0,-13.65,182,182,54098.0
400.0,182,47010.0,258.2967032967033,0.0,24,7501.0,0.0,56,15959.0,0.0,52,15668.0,0.0,50,15880.0,0.0,-13.65,182,182,55008.0
405.0,182,47920.0,263.2967032967033,0.0,24,7621.0,0.0,56,16239.0,0.0,52,15928.0,0.0,50,16130.0,0.0,-13.65,182,182,55918.0
410.0,182,48830.0,268.2967032967033,0.0,24,7741.0,0.0,56,16519.0,0.0,52,16188.0,0.0,50,16380.0,0.0,-13.65,182,182,56828.0
415.0,182,49740.0,273.2967032967033,0.0,24,7861.0,0.0,56,16799.0,0.0,52,16448.0,0.0,50,16630.0,0.0,-13.65,182,182,57738.0
420.0,182,50650.0,278.2967032967033,0.0,24,7981.0,0.0,56,17079.0,0.0,52,16708.0,0.0,50,16880.0,0.0,-13.65,182,182,58648.0
425.0,176,49277.0,270.75274725274727,0.1228665204321705,24,8101.0,0.0,56,17359.0,0.0,52,16970.0,0.0075836878177411296,44,16346.0,0.01717479480512293,-13.2,176,176,58776.0
430.0,172,48328.0,265.53846153846155,0.4215745442476402,24,8221.0,0.0,56,17639.0,0.0,52,17230.0,0.030488198361540684,40,14711.0,0.03465202062869432,-12.9,172,172,57801.0
435.0,169,46282.0,255.70165745856355,0.4646372259720172,24,8341.0,0.0,56,17919.0,0.0,52,17490.0,0.047623782509744514,37,14214.0,0.021810609855493903,-12.675,169,169,57964.0
440.0,171,47121.0,260.3370165745856,0.3597031046360532,24,8461.0,0.030522222691631518,56,18199.0,0.0,52,17748.0,0.016570862378978823,39,14404.0,0.004927118126698462,-12.825,171,171,58812.0
445.0,172,47973.0,265.04419889502765,0.3671640719824092,24,8581.0,0.045063335244980754,56,18479.0,0.0,52,18008.0,0.017188131388687224,40,14606.0,0.0058994953187130545,-12.9,172,172,59674.0
450.0,172,48816.0,275.79661016949154,0.08859229140563825,25,8703.0,0.02686619934479062,56,18759.0,0.0,52,18268.0,0.0,39,14802.0,0.01007006000697122,-12.9,172,172,60532.0
455.0,174,48628.0,274.73446327683615,0.064482488778581,26,8829.0,5.9143008126783134e-05,56,19039.0,0.0,52,18528.0,0.0,40,14648.0,0.008861513951200915,-13.05,174,174,61044.0
460.0,171,48480.0,273.89830508474574,0.08461233228705313,26,8959.0,0.0,56,19321.0,0.00023357474921900334,52,18788.0,0.0,37,14835.0,0.028788998199267196,-12.825,171,171,61903.0
465.0,176,49328.0,278.68926553672316,0.00116368436556059,26,9089.0,0.0,57,19606.0,0.0,52,19048.0,0.0,41,15033.0,0.0003891213188884337,-13.2,176,176,62776.0
470.0,173,48998.0,276.82485875706215,0.0757312309060176,26,9219.0,0.0,57,19891.0,0.0,52,19308.0,0.0,38,15234.0,0.02561539674154798,-12.975,173,173,63652.0
475.0,172,48300.0,272.8813559322034,0.03234455090160139,26,9349.0,0.0,57,20176.0,0.0,52,19568.0,0.0,37,15417.0,0.01036070883217329,-12.9,172,172,64510.0
480.0,170,46614.0,261.87640449438203,0.13412113571583004,26,9479.0,0.0,57,20461.0,0.0,46,18943.0,0.015638134603719257,41,15614.0,0.0018018356091627544,-12.75,170,170,64497.0
485.0,165,44723.0,251.25280898876406,0.5981784440050255,26,9611.0,0.06168926419452159,57,20746.0,0.0,39,17069.0,0.042024724188717576,43,15827.0,0.061138275713712296,-12.375,165,165,63253.0
490.0,163,44402.0,249.4494382022472,0.5502333762714461,26,9741.0,0.06703986173704576,57,21031.0,0.0,37,16875.0,0.038233301856176,43,16042.0,0.07676894294409908,-12.225,163,163,63689.0
495.0,170,45240.0,254.1573033707865,0.19434539035971102,27,9876.0,0.03182600963612447,57,21316.0,0.0,40,17071.0,0.011219170651482617,46,16264.0,0.023848069767381682,-12.75,170,170,64527.0
500.0,177,46111.0,259.05056179775283,0.0009193508465299417,29,10017.0,5.950266163690076e-05,57,21601.0,0.0,43,17281.0,0.00020334456137214972,48,16499.0,2.171239512015514e-05,-13.275,177,177,65398.0
505.0,178,47001.0,264.05056179775283,6.349687352330521e-06,29,10162.0,0.0,57,21886.0,0.0,44,17501.0,1.8014249026086617e-06,48,16739.0,0.0,-13.35,178,178,66288.0
510.0,175,47386.0,266.2134831460674,0.056699838779623674,26,9908.0,0.010227542469613401,57,22171.0,0.0,44,17721.0,0.0,48,16979.0,0.0,-13.125,175,175,66779.0
515.0,173,48225.0,272.45762711864404,0.1821443369419076,24,9592.0,0.03887705682995675,57,22456.0,0.0,44,17941.0,0.0,48,17219.0,0.0,-12.975,173,173,67208.0
520.0,173,49090.0,278.92045454545456,0.14439334612152888,24,9697.0,0.00037210741317999737,57,22741.0,0.0,44,18161.0,0.0,48,17459.0,0.0,-12.975,173,173,68058.0
525.0,174,49960.0,283.8636363636364,0.1380725858482736,25,9822.0,0.0,57,23026.0,0.0,44,18381.0,0.0,48,17699.0,0.0,-13.05,174,174,68928.0
530.0,174,50830.0,288.8068181818182,0.13799954346306753,25,9947.0,0.0,57,23311.0,0.0,44,18601.0,0.0,48,17939.0,0.0,-13.05,174,174,69798.0
535.0,174,51700.0,295.42857142857144,0.07211217898178059,25,10072.0,0.0,57,23596.0,0.0,44,18821.0,0.0,48,18179.0,0.0,-13.05,174,174,70668.0
540.0,168,49620.0,285.17241379310343,0.12122311233326177,25,10197.0,0.0,57,23881.0,0.0,44,19041.0,0.0,42,17399.0,0.01646892807732698,-12.6,168,168,70518.0
545.0,160,46772.0,268.8045977011494,0.5747229484736059,25,10322.0,0.0,57,24168.0,0.0302726018872746,44,19263.0,0.0368438623551519,34,15652.0,0.05984195858783282,-12.0,160,160,69405.0
550.0,160,46264.0,265.88505747126436,0.5526813244298462,25,10447.0,0.0,57,24453.0,0.03229952451993074,44,19483.0,0.06084030801726424,34,15357.0,0.03226785695817213,-12.0,160,160,69740.0
555.0,166,47083.0,270.5919540229885,0.250418167151232,25,10572.0,0.026332236506394983,59,24745.0,0.00020756095227808595,44,19701.0,0.02172013478413834,38,15539.0,0.0040317549764007,-12.45,166,166,70557.0
560.0,170,47926.0,275.4367816091954,0.2166389101129098,25,10697.0,0.042665771742741165,60,25045.0,1.5006483265362178e-07,44,19921.0,0.0,41,15737.0,7.292376089140607e-05,-12.75,170,170,71400.0
565.0,171,48779.0,280.3390804597701,0.21128312639118763,26,10825.0,0.029241473399612545,60,25345.0,0.0,44,20141.0,0.0,41,15942.0,2.1256960975816045e-06,-12.825,171,171,72253.0
570.0,172,49636.0,286.91329479768785,0.0679778698757524,27,10957.0,3.540915437166538e-07,60,25645.0,0.0,44,20361.0,0.0,41,16147.0,0.0,-12.9,172,172,73110.0
575.0,172,50496.0,291.88439306358384,0.06804016108940525,27,11092.0,0.0,60,25945.0,0.0,44,20581.0,0.0,41,16352.0,0.0,-12.9,172,172,73970.0
580.0,172,51356.0,298.5813953488372,0.0,27,11227.0,0.0,60,26245.0,0.0,44,20801.0,0.0,41,16557.0,0.0,-12.9,172,172,74830.0
585.0,172,52216.0,303.5813953488372,0.0,27,11362.0,0.0,60,26545.0,0.0,44,21021.0,0.0,41,16762.0,0.0,-12.9,172,172,75690.0
590.0,172,53076.0,308.5813953488372,0.0,27,11497.0,0.0,60,26845.0,0.0,44,21241.0,0.0,41,16967.0,0.0,-12.9,172,172,76550.0
595.0,172,53936.0,313.5813953488372,0.0,27,11632.0,0.0,60,27145.0,0.0,44,21461.0,0.0,41,17172.0,0.0,-12.9,172,172,77410.0
600.0,172,54796.0,318.5813953488372,0.0,27,11767.0,0.0,60,27445.0,0.0,44,21681.0,0.0,41,17377.0,0.0,-12.9,172,172,78270.0
605.0,172,55656.0,323.5813953488372,0.0,27,11902.0,0.0,60,27745.0,0.0,44,21901.0,0.0,41,17582.0,0.0,-12.9,172,172,79130.0
610.0,172,56516.0,328.5813953488372,0.0,27,12037.0,0.0,60,28045.0,0.0,44,22121.0,0.0,41,17787.0,0.0,-12.9,172,172,79990.0
615.0,172,57376.0,333.5813953488372,0.0,27,12172.0,0.0,60,28345.0,0.0,44,22341.0,0.0,41,17992.0,0.0,-12.9,172,172,80850.0
620.0,172,58236.0,338.5813953488372,0.0,27,12307.0,0.0,60,28645.0,0.0,44,22561.0,0.0,41,18197.0,0.0,-12.9,172,172,81710.0
625.0,172,59096.0,343.5813953488372,0.0,27,12442.0,0.0,60,28945.0,0.0,44,22781.0,0.0,41,18402.0,0.0,-12.9,172,172,82570.0
630.0,168,59188.0,344.1162790697674,0.0630745939729277,27,12577.0,0.0,60,29245.0,0.0,44,23003.0,0.0082269035364501,37,18007.0,0.012212203779644522,-12.6,168,168,82832.0
635.0,165,59512.0,346.0,0.25900701606792764,27,12712.0,0.0,60,29545.0,0.0,44,23223.0,0.03762281047119342,34,17066.0,0.033010399388124445,-12.375,165,165,82546.0
640.0,163,59563.0,346.29651162790697,0.2445008165311289,27,12847.0,0.0,60,29845.0,0.0,44,23443.0,0.06101206573170405,32,16700.0,0.009678144115644818,-12.225,163,163,82835.0
645.0,163,59669.0,346.91279069767444,0.23871398890303963,27,12982.0,0.0,60,30145.0,0.0,44,23661.0,0.0391209205732227,32,16860.0,0.010420725389356247,-12.225,163,163,83648.0
650.0,154,55999.0,325.5755813953488,0.3132609904802,27,13119.0,0.030702360160878708,54,29208.0,0.011104008815582975,44,23881.0,0.0,29,17009.0,0.011137105994528591,-11.55,154,154,83217.0
655.0,151,53243.0,309.55232558139534,0.6250225007740782,27,13254.0,0.040566160990686356,48,27662.0,0.025424246918302536,44,24101.0,0.0,32,17164.0,0.031777081678526005,-11.325,151,151,82181.0
660.0,155,52911.0,309.42105263157896,0.47204810274130765,28,13392.0,0.027910197605692064,48,27370.0,0.01397742712112522,44,24321.0,0.0,35,17333.0,0.053348160542877325,-11.625,155,155,82416.0
665.0,161,53076.0,310.3859649122807,0.24520372906119917,26,12983.0,0.010462961089263713,51,27620.0,0.0019063280216292957,44,24541.0,0.00030211534441333915,40,17523.0,0.010313310068684627,-12.075,161,161,82667.0
670.0,169,53907.0,315.2456140350877,0.13935499039463178,27,13116.0,1.2791709511730162e-05,54,27884.0,8.21062893825617e-05,46,24769.0,4.450103260671651e-05,42,17731.0,1.709366869828007e-05,-12.675,169,169,83500.0
675.0,167,54490.0,322.4260355029586,0.05178498174942962,25,13082.0,0.009096253525601715,54,28154.0,3.980699880026072e-07,46,24999.0,0.0,42,17941.0,2.7907745128952957e-07,-12.525,167,167,84176.0
680.0,163,55162.0,326.40236686390534,0.22976337659588253,25,13102.0,0.0,54,28424.0,0.0,46,25231.0,0.009331759263399648,38,17342.0,0.00993337275388032,-12.225,163,163,84099.0
685.0,154,55692.0,329.53846153846155,0.48185096235566066,25,13227.0,0.0,54,28694.0,0.0,46,25461.0,0.0369955063962614,29,16924.0,0.036860644617704975,-11.55,154,154,84306.0
690.0,152,56325.0,333.28402366863907,0.5068377486139893,25,13352.0,0.0,54,28964.0,0.0,46,25691.0,0.0582842518793542,27,17058.0,0.02471645023486999,-11.4,152,152,85065.0
695.0,152,56934.0,336.88757396449705,0.462055467512546,25,13477.0,0.02284632346450892,54,29234.0,0.0,46,25919.0,0.038803772025711676,27,17195.0,0.02147005249394833,-11.4,152,152,85825.0
700.0,155,57702.0,347.6024096385542,0.13801587239671798,25,13602.0,0.027480456971994586,54,29504.0,0.0,46,26149.0,0.0,30,17338.0,0.0189929107789223,-11.625,155,155,86593.0
705.0,160,58491.0,352.355421686747,0.07209941163065907,27,13732.0,0.026289103097795908,54,29774.0,0.0,46,26379.0,0.0,33,17498.0,0.006637037152834617,-12.0,160,160,87383.0
710.0,164,59304.0,357.2530120481928,0.0021787455803426474,28,13869.0,1.4465726161718226e-05,54,30044.0,0.0,46,26609.0,0.0,36,17674.0,0.0007137717624682573,-12.3,164,164,88196.0
715.0,166,60133.0,362.2469879518072,3.844177765027809e-05,28,14009.0,0.0,54,30314.0,0.0,46,26839.0,0.0,38,17863.0,1.2675159127511833e-05,-12.45,166,166,89025.0
720.0,163,60777.0,366.1265060240964,0.06657969094374999,28,14149.0,0.0,51,29927.0,0.005867295439327279,46,27069.0,0.0,38,18053.0,0.0,-12.225,163,163,89198.0
725.0,158,61293.0,369.23493975903614,0.1726392780527573,28,14289.0,0.024455801693894722,46,28895.0,0.017789751157004652,46,27299.0,0.0,38,18245.0,0.00033984706251697424,-11.85,158,158,88728.0
