step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,46,629.0,6.552083333333333,5.203428498048509,9,125.0,0.433252646948895,12,166.0,0.3301420203850443,14,227.0,0.29789340153011057,11,117.0,0.4335810770863477,-3.45,46,46,635.0
55.0,47,795.0,7.361111111111111,4.9180329070133775,9,170.0,0.45161120855739667,12,222.0,0.32622391082540636,18,300.0,0.25817870539209015,8,119.0,0.4291532233591117,-3.525,47,47,811.0
60.0,61,1054.0,8.783333333333333,4.742514913316056,10,219.0,0.42820613069743324,15,289.0,0.3597318409499407,23,401.0,0.28429291503815096,13,153.0,0.30887548667213327,-4.575,61,61,1062.0
65.0,63,1350.0,10.8,4.625013613655026,12,278.0,0.2177932143706182,15,364.0,0.41190864029021745,23,514.0,0.28738150513198724,13,207.0,0.3047739306265434,-4.725,63,63,1363.0
70.0,79,1710.0,12.573529411764707,3.6118115803420414,18,356.0,0.07014048753964151,19,449.0,0.28966633311331447,27,639.0,0.21624116211229202,15,274.0,0.3321961150958959,-5.925,79,79,1718.0
75.0,96,2141.0,14.972027972027972,3.1184256811173663,18,446.0,0.13517758072926267,25,552.0,0.1386369046871142,34,790.0,0.2311603120763589,19,361.0,0.30198430759819833,-7.2,96,96,2149.0
80.0,94,2245.0,14.769736842105264,2.808623327180664,18,538.0,0.18139460642442953,21,583.0,0.1369481569899896,39,966.0,0.16615107388328146,16,369.0,0.28558142344353227,-7.05,94,94,2456.0
85.0,105,2532.0,15.25301204819277,2.821780742534223,17,578.0,0.167358356256287,25,588.0,0.1809939034312599,45,1171.0,0.13991432059568648,18,394.0,0.2752409584571941,-7.875,105,105,2731.0
90.0,116,3046.0,17.306818181818183,2.7713019323958448,20,649.0,0.11790129813903955,24,698.0,0.222453844317357,50,1402.0,0.11234278419188172,22,493.0,0.2764148012927948,-8.7,116,116,3242.0
95.0,121,3595.0,19.6448087431694,2.765247499067562,20,744.0,0.1707438994025496,23,798.0,0.2255348446839985,49,1636.0,0.11620039307755727,29,618.0,0.21273515545745214,-9.075,121,121,3796.0
100.0,129,4172.0,21.729166666666668,2.7610312640318835,22,848.0,0.17537813434293203,26,921.0,0.18588853532735045,46,1871.0,0.11654812726113031,35,785.0,0.1978398844482987,-9.675,129,129,4425.0
105.0,139,4423.0,23.157068062827225,2.211750906144161,23,958.0,0.19889038798699163,32,1070.0,0.12028481688077985,45,1954.0,0.1033512352594421,39,971.0,0.16803017991965452,-10.425,139,139,4953.0
110.0,135,4662.0,24.408376963350786,2.232217676988692,22,1059.0,0.16250782995553636,35,1239.0,0.07122801994414006,36,1876.0,0.1512288882493834,42,1175.0,0.1275410171235343,-10.125,135,135,5349.0
115.0,146,5199.0,27.36315789473684,1.6779954337247172,25,1182.0,0.11904052604815385,36,1416.0,0.06665045715581858,39,2060.0,0.07834204596897393,46,1394.0,0.08917747406908147,-10.95,146,146,6052.0
120.0,154,5789.0,30.79255319148936,1.0813919661203075,25,1299.0,0.049384478173461206,36,1596.0,0.0755318476598119,43,2266.0,0.03060636206308732,50,1625.0,0.040525641319617646,-11.55,154,154,6786.0
125.0,160,6397.0,34.39247311827957,0.9863083219228076,27,1430.0,4.707020833136333e-05,37,1777.0,0.00038418575946781854,48,2498.0,0.05160910842780993,48,1832.0,0.04795301408170544,-12.0,160,160,7537.0
130.0,161,7082.0,38.91208791208791,0.6726023144558007,27,1565.0,0.0,38,1967.0,2.484356927456766e-07,51,2746.0,0.039588488122663155,45,1987.0,0.04471318416678837,-12.075,161,161,8265.0
135.0,164,7876.0,43.75555555555555,0.4396536809756872,27,1700.0,0.0,38,2157.0,0.0,55,3012.0,0.014241991364386213,44,2205.0,0.04208300475000011,-12.3,164,164,9074.0
140.0,170,8715.0,48.416666666666664,0.30828759044639104,27,1835.0,0.0,38,2347.0,0.0,59,3301.0,0.000272552205039481,46,2430.0,0.010012492518547371,-12.75,170,170,9913.0
145.0,174,9581.0,53.825842696629216,0.15754181822668292,27,1970.0,0.0,38,2537.0,0.0,60,3601.0,4.7099313830125094e-06,49,2671.0,0.0006777771205106747,-13.05,174,174,10779.0
150.0,176,10460.0,59.09604519774011,0.07396799135171084,27,2105.0,2.458443950527496e-07,38,2727.0,0.0,60,3901.0,2.6975198126204614e-07,51,2925.0,1.7504333397809588e-05,-13.2,176,176,11658.0
155.0,176,11340.0,64.0677966101695,0.07392920804328607,27,2240.0,0.0,38,2917.0,0.0,60,4201.0,0.0,51,3180.0,0.0,-13.2,176,176,12538.0
160.0,176,12220.0,69.43181818181819,0.0,27,2375.0,0.0,38,3107.0,0.0,60,4501.0,0.0,51,3435.0,0.0,-13.2,176,176,13418.0
165.0,176,13100.0,74.43181818181819,0.0,27,2510.0,0.0,38,3297.0,0.0,60,4801.0,0.0,51,3690.0,0.0,-13.2,176,176,14298.0
170.0,176,13980.0,79.43181818181819,0.0,27,2645.0,0.0,38,3487.0,0.0,60,5101.0,0.0,51,3945.0,0.0,-13.2,176,176,15178.0
175.0,176,14860.0,84.43181818181819,0.0,27,2780.0,0.0,38,3677.0,0.0,60,5401.0,0.0,51,4200.0,0.0,-13.2,176,176,16058.0
180.0,176,15740.0,89.43181818181819,0.0,27,2915.0,0.0,38,3867.0,0.0,60,5701.0,0.0,51,4455.0,0.0,-13.2,176,176,16938.0
185.0,176,16620.0,94.43181818181819,0.0,27,3050.0,0.0,38,4057.0,0.0,60,6001.0,0.0,51,4710.0,0.0,-13.2,176,176,17818.0
190.0,176,17500.0,99.43181818181819,0.0,27,3185.0,0.0,38,4247.0,0.0,60,6301.0,0.0,51,4965.0,0.0,-13.2,176,176,18698.0
195.0,176,18380.0,104.43181818181819,0.0,27,3320.0,0.0,38,4437.0,0.0,60,6601.0,0.0,51,5220.0,0.0,-13.2,176,176,19578.0
200.0,172,18689.0,106.1875,0.09909574290959648,27,3455.0,0.0,34,4380.0,0.010036308283531793,60,6901.0,0.0,51,5475.0,0.0,-12.9,172,172,20211.0
205.0,167,18832.0,107.0,0.3144980668257387,27,3592.0,0.03417309332039094,29,4211.0,0.03606680855078464,60,7201.0,0.0,51,5732.0,0.03083381373732339,-12.525,167,167,20736.0
210.0,165,19192.0,109.04545454545455,0.24736365844463604,27,3727.0,0.03450318489170841,27,4351.0,0.03543504026725065,60,7501.0,0.0,51,5987.0,0.021092180148306376,-12.375,165,165,21566.0
215.0,170,20033.0,113.82386363636364,0.12900199250022412,28,3864.0,3.200273043524e-06,29,4493.0,0.01950229414058709,60,7801.0,0.0,53,6250.0,0.017105528175361553,-12.75,170,170,22408.0
220.0,173,20895.0,118.7215909090909,0.07608297558586895,28,4004.0,0.0,32,4650.0,0.001077801517809735,60,8101.0,0.0,53,6515.0,0.0,-12.975,173,173,23270.0
225.0,175,21768.0,123.68181818181819,0.0736171851216067,28,4144.0,0.0,34,4818.0,1.5313664845018422e-05,60,8401.0,0.0,53,6780.0,0.0,-13.125,175,175,24143.0
230.0,175,22643.0,128.6534090909091,0.07221516039216495,28,4284.0,0.0,34,4988.0,2.2881493040398698e-07,60,8701.0,0.0,53,7045.0,0.0,-13.125,175,175,25018.0
235.0,175,23518.0,133.625,0.07826560680141575,28,4424.0,0.0,34,5158.0,0.0,60,9001.0,0.0,53,7310.0,0.0,-13.125,175,175,25893.0
240.0,175,24393.0,139.38857142857142,0.0,28,4564.0,0.0,34,5328.0,0.0,60,9301.0,0.0,53,7575.0,0.0,-13.125,175,175,26768.0
245.0,175,25268.0,144.38857142857142,0.0,28,4704.0,0.0,34,5498.0,0.0,60,9601.0,0.0,53,7840.0,0.0,-13.125,175,175,27643.0
250.0,175,26143.0,149.38857142857142,0.0,28,4844.0,0.0,34,5668.0,0.0,60,9901.0,0.0,53,8105.0,0.0,-13.125,175,175,28518.0
255.0,171,26397.0,150.84,0.11400877798243089,28,4986.0,0.013458942071593268,30,5521.0,0.01696935232622331,60,10201.0,0.0,53,8370.0,0.0,-12.825,171,171,29078.0
260.0,167,26634.0,152.1942857142857,0.3932490726428146,28,5126.0,0.029004986935509063,26,5185.0,0.031227815624102043,60,10501.0,0.0,53,8637.0,0.05194598162044143,-12.525,167,167,29449.0
265.0,168,27470.0,156.97142857142856,0.16639577132931346,28,5266.0,0.029251348913474924,27,5316.0,0.00892006184426628,60,10801.0,0.0,53,8902.0,0.01916740383796631,-12.6,168,168,30285.0
270.0,168,27138.0,155.0742857142857,0.1607135683355645,29,5411.0,0.018583038375446906,29,5458.0,7.712868527478781e-05,60,11101.0,0.0,50,8715.0,0.011447573122745901,-12.6,168,168,30685.0
275.0,164,26977.0,154.15428571428572,0.3986161040469018,30,5558.0,9.018729240784667e-05,29,5605.0,0.01826850715800235,60,11401.0,0.0,45,8218.0,0.025688358101311065,-12.3,164,164,30782.0
280.0,162,27028.0,154.44571428571427,0.49120296568668215,30,5708.0,4.8884143153592e-07,31,5754.0,0.03432635937588181,60,11701.0,0.0,41,8220.0,0.0339779401662889,-12.15,162,162,31383.0
285.0,159,27116.0,154.94857142857143,0.4722043885411591,30,5858.0,0.0,30,5905.0,0.01810308569514064,60,12001.0,0.0,39,8417.0,0.03325087380531986,-11.925,159,159,32181.0
290.0,160,27280.0,156.7816091954023,0.42728058457110973,30,6008.0,0.0,32,6064.0,0.016809527683471496,57,11971.0,0.003635538406097963,41,8616.0,0.0234391809392253,-12.0,160,160,32659.0
295.0,164,28087.0,163.29651162790697,0.15558581812405364,30,6158.0,0.0,33,6225.0,5.020721450438306e-05,57,12105.0,0.0,44,8830.0,0.013649549290407702,-12.3,164,164,33318.0
300.0,167,28917.0,168.12209302325581,0.07630845413116337,30,6308.0,0.0,33,6390.0,0.0,57,12390.0,0.0,47,9060.0,0.0027090840470932356,-12.525,167,167,34148.0
305.0,171,29766.0,174.0701754385965,0.0005100000671593439,30,6458.0,0.0,33,6555.0,0.0,57,12675.0,0.0,51,9309.0,0.00014678714996217023,-12.825,171,171,34997.0
310.0,171,30621.0,179.0701754385965,1.4195714953486309e-05,30,6608.0,0.0,33,6720.0,0.0,57,12960.0,0.0,51,9564.0,4.206542417826674e-06,-12.825,171,171,35852.0
315.0,171,31476.0,184.0701754385965,0.0,30,6758.0,0.0,33,6885.0,0.0,57,13245.0,0.0,51,9819.0,0.0,-12.825,171,171,36707.0
320.0,171,32331.0,189.0701754385965,0.0,30,6908.0,0.0,33,7050.0,0.0,57,13530.0,0.0,51,10074.0,0.0,-12.825,171,171,37562.0
325.0,171,33186.0,194.0701754385965,0.0,30,7058.0,0.0,33,7215.0,0.0,57,13815.0,0.0,51,10329.0,0.0,-12.825,171,171,38417.0
330.0,171,34041.0,199.0701754385965,0.0,30,7208.0,0.0,33,7380.0,0.0,57,14100.0,0.0,51,10584.0,0.0,-12.825,171,171,39272.0
335.0,171,34896.0,204.0701754385965,0.0,30,7358.0,0.0,33,7545.0,0.0,57,14385.0,0.0,51,10839.0,0.0,-12.825,171,171,40127.0
340.0,171,35751.0,209.0701754385965,0.0,30,7508.0,0.0,33,7710.0,0.0,57,14670.0,0.0,51,11094.0,0.0,-12.825,171,171,40982.0
345.0,163,34779.0,203.3859649122807,0.1641392341913619,28,7434.0,0.02196292916645157,33,7877.0,0.012966344485167846,51,14359.0,0.00992695823556254,51,11349.0,0.0,-12.225,163,163,41019.0
350.0,155,33768.0,197.47368421052633,0.6971140435233458,28,7354.0,0.05741341372595799,33,8042.0,0.04621488763122078,43,13503.0,0.04324841816669909,51,11604.0,0.0,-11.625,155,155,40503.0
355.0,154,33648.0,196.7719298245614,0.7484018998423166,28,7494.0,0.08221400137078676,33,8207.0,0.055670184240471925,42,13713.0,0.027381017046682814,51,11859.0,0.0,-11.55,154,154,41273.0
360.0,155,33316.0,194.83040935672514,0.6252903072015205,29,7636.0,0.048610846116475266,33,8370.0,0.0,42,13922.0,0.0241794638701487,51,12114.0,0.0,-11.625,155,155,42042.0
365.0,153,32955.0,195.0,0.41902298424826745,30,7784.0,0.000783228547244086,33,8535.0,0.0,44,14138.0,0.025166936312588255,46,11835.0,0.010735066821801207,-11.475,153,153,42292.0
370.0,152,32671.0,194.4702380952381,0.41709291544428856,31,7939.0,0.0,33,8700.0,0.0,47,14370.0,0.03180714924959226,41,11542.0,0.02758177661098604,-11.4,152,152,42551.0
375.0,153,33061.0,195.62721893491124,0.457776647389984,31,8094.0,0.0,33,8865.0,0.0,51,14617.0,0.027320840427962723,38,11495.0,0.049826972452146435,-11.475,153,153,43071.0
380.0,159,33844.0,202.65868263473052,0.164572912572375,31,8249.0,0.0,33,9030.0,0.0,55,14884.0,0.012855307809579443,40,11691.0,0.03320380076263056,-11.925,159,159,43854.0
385.0,165,34657.0,207.52694610778443,0.008697660008988271,31,8404.0,0.0,33,9195.0,0.0,57,15167.0,5.122649908591102e-06,44,11901.0,0.0026557310972923566,-12.375,165,165,44667.0
390.0,167,35487.0,212.49700598802394,0.00017938466813503733,31,8559.0,0.0,33,9360.0,0.0,57,15452.0,0.0,46,12126.0,5.5880127545607905e-05,-12.525,167,167,45497.0
395.0,167,36322.0,217.49700598802394,6.101108743852391e-07,31,8714.0,0.0,33,9525.0,0.0,57,15737.0,1.5033993938970114e-07,46,12356.0,0.0,-12.525,167,167,46332.0
400.0,167,37157.0,222.49700598802394,0.0,31,8869.0,0.0,33,9690.0,0.0,57,16022.0,0.0,46,12586.0,0.0,-12.525,167,167,47167.0
405.0,167,37992.0,227.49700598802394,0.0,31,9024.0,0.0,33,9855.0,0.0,57,16307.0,0.0,46,12816.0,0.0,-12.525,167,167,48002.0
410.0,167,38827.0,232.49700598802394,0.0,31,9179.0,0.0,33,10020.0,0.0,57,16592.0,0.0,46,13046.0,0.0,-12.525,167,167,48837.0
415.0,167,39662.0,237.49700598802394,0.0,31,9334.0,0.0,33,10185.0,0.0,57,16877.0,0.0,46,13276.0,0.0,-12.525,167,167,49672.0
420.0,161,38310.0,229.4011976047904,0.1476698357474746,31,9489.0,0.0,27,9603.0,0.026054423725697374,57,17162.0,0.0,46,13506.0,0.0,-12.075,161,161,49760.0
425.0,153,36743.0,220.01796407185628,0.6632515436276644,31,9646.0,0.07135584878842922,19,7890.0,0.07969965784325618,57,17447.0,0.0,46,13736.0,0.0,-11.475,153,153,48719.0
430.0,151,36175.0,220.57926829268294,0.48380709374287706,32,9802.0,0.029272360426947714,16,7392.0,0.07492539589987583,57,17732.0,0.0,46,13966.0,0.0,-11.325,151,151,48892.0
435.0,151,36303.0,221.359756097561,0.41666317553464255,33,9965.0,0.013715355445962172,15,7466.0,0.0618750911345077,57,18017.0,0.0,46,14196.0,0.0,-11.325,151,151,49644.0
440.0,149,36810.0,225.82822085889572,0.3993883322171751,31,9969.0,0.018716659500028456,15,7185.0,0.05851543435303652,57,18302.0,0.0,46,14426.0,0.0,-11.175,149,149,49882.0
445.0,149,37536.0,234.6,0.4485619509916495,32,10056.0,0.049941543165601635,14,6549.0,0.09788751065793316,57,18587.0,0.0,46,14656.0,0.0,-11.175,149,149,49848.0
450.0,148,38270.0,239.1875,0.3465326870800445,32,10214.0,0.02967130934576538,13,6614.0,0.10133407011694955,57,18872.0,0.0,46,14886.0,0.0,-11.1,148,148,50586.0
455.0,153,39026.0,243.9125,0.1863878928187243,34,10380.0,0.0065695654172643735,16,6688.0,0.014379461429051449,57,19157.0,0.0,46,15116.0,0.014210227767610835,-11.475,153,153,51341.0
460.0,158,39806.0,250.35220125786162,0.07040390236371577,35,10554.0,0.0,20,6779.0,0.0004934431855596448,57,19442.0,0.0,46,15346.0,0.01974050277773107,-11.85,158,158,52121.0
465.0,158,40596.0,255.32075471698113,0.07077715177636792,35,10729.0,0.0,20,6879.0,1.499026911519046e-06,57,19727.0,0.0,46,15576.0,0.020097354709190916,-11.85,158,158,52911.0
470.0,158,41386.0,260.28930817610063,0.059810214522287956,35,10904.0,0.0,20,6979.0,0.0,57,20012.0,0.0,46,15806.0,0.0,-11.85,158,158,53701.0
475.0,158,42176.0,265.25786163522014,0.07034037372661599,35,11079.0,0.0,20,7079.0,0.0,57,20297.0,0.0,46,16036.0,0.0,-11.85,158,158,54491.0
480.0,158,42966.0,270.22641509433964,0.0694965675550265,35,11254.0,0.0,20,7179.0,4.4699674031091885e-07,57,20582.0,0.0,46,16266.0,0.0,-11.85,158,158,55281.0
485.0,155,43143.0,271.33962264150944,0.13238024951005883,35,11429.0,0.0,20,7279.0,0.0,57,20867.0,0.0,43,16087.0,0.005295360168145251,-11.625,155,155,55662.0
490.0,150,42914.0,269.8993710691824,0.3806542421088598,35,11604.0,0.0,20,7381.0,0.07777363284380666,57,21152.0,0.0,38,15490.0,0.02312611357408916,-11.25,150,150,55627.0
495.0,141,41641.0,263.5506329113924,0.37839335496690574,34,11397.0,0.03108149046162128,21,7482.0,0.029261880321256872,51,20617.0,0.014910666276027796,35,15671.0,0.029507528617324478,-10.575,141,141,55167.0
500.0,135,40629.0,262.1225806451613,0.6174666109902323,35,11570.0,0.049491912708530574,22,7588.0,0.03295614478886845,44,19170.0,0.034104192246800974,34,15841.0,0.03234539118889177,-10.125,135,135,54169.0
505.0,135,40637.0,265.60130718954247,0.4816484875585575,35,11745.0,0.07117594146450719,21,7695.0,0.01072122898062093,41,19264.0,0.027480328977765388,38,16023.0,0.01120971291427973,-10.125,135,135,54727.0
510.0,139,40800.0,266.6666666666667,0.3469568156999869,36,11921.0,0.027001862971768677,21,7800.0,0.03402264681741156,40,19469.0,0.026638977383973916,42,16224.0,0.0013045908147264467,-10.425,139,139,55414.0
515.0,139,40837.0,266.90849673202615,0.2179232384254596,37,12106.0,0.0021282570893671245,21,7905.0,0.0006393555474554726,42,19675.0,0.02192631852532229,39,16059.0,0.00619107616912778,-10.425,139,139,55745.0
520.0,141,41014.0,268.06535947712416,0.1892133168073793,38,12295.0,7.87259825557626e-06,22,8014.0,0.0,46,19897.0,0.022122754988105668,35,15875.0,0.022330823237332244,-10.575,141,141,56081.0
525.0,144,41728.0,272.73202614379085,0.3892286019395877,38,12485.0,0.0,22,8124.0,0.0,49,20136.0,0.055358663540740226,35,15334.0,0.03243554004771506,-10.8,144,144,56079.0
530.0,142,39566.0,260.30263157894734,0.2862691528333579,38,12675.0,0.0,22,8234.0,3.3261138388660855e-07,45,19384.0,0.04718488946156779,37,15514.0,0.013836336324598634,-10.65,142,142,55807.0
535.0,139,37552.0,247.05263157894737,0.5485230026590876,38,12865.0,0.04548577026647617,22,8344.0,0.0,40,17699.0,0.048081289107683015,39,15706.0,0.013131340139480946,-10.425,139,139,54614.0
540.0,138,36518.0,240.25,0.5775937134659452,38,13055.0,0.08127448885970825,22,8454.0,0.0,38,17475.0,0.027883240761074516,40,15904.0,0.02360843898769863,-10.35,138,138,54888.0
545.0,141,36365.0,239.2434210526316,0.4026414290049069,39,13247.0,0.04187041971577954,22,8564.0,0.0,40,17669.0,0.024097428016208355,40,16104.0,0.02298883414030013,-10.575,141,141,55584.0
550.0,144,37081.0,247.20666666666668,0.02339890420698421,40,13446.0,0.002394103711738102,22,8674.0,0.0,42,17876.0,0.004001681644229292,40,16304.0,0.0,-10.8,144,144,56300.0
555.0,149,37816.0,252.10666666666665,0.00100370599582455,42,13652.0,4.240710631731335e-05,22,8784.0,0.0,45,18095.0,0.00024324324773607783,40,16504.0,0.0,-11.175,149,149,57035.0
560.0,150,38566.0,257.1066666666667,1.0606785196093359e-05,42,13862.0,0.0,22,8894.0,0.0,46,18325.0,3.1858872710516105e-06,40,16704.0,0.0,-11.25,150,150,57785.0
565.0,150,39316.0,262.1066666666667,6.791520939245273e-07,42,14072.0,0.0,22,9004.0,0.0,46,18555.0,1.8718049434739175e-07,40,16904.0,0.0,-11.25,150,150,58535.0
570.0,150,40066.0,267.1066666666667,0.0,42,14282.0,0.0,22,9114.0,0.0,46,18785.0,0.0,40,17104.0,0.0,-11.25,150,150,59285.0
575.0,150,40816.0,272.1066666666667,0.0,42,14492.0,0.0,22,9224.0,0.0,46,19015.0,0.0,40,17304.0,0.0,-11.25,150,150,60035.0
580.0,150,41566.0,277.1066666666667,0.0,42,14702.0,0.0,22,9334.0,0.0,46,19245.0,0.0,40,17504.0,0.0,-11.25,150,150,60785.0
585.0,150,42316.0,282.1066666666667,0.0,42,14912.0,0.0,22,9444.0,0.0,46,19475.0,0.0,40,17704.0,0.0,-11.25,150,150,61535.0
590.0,150,43066.0,287.1066666666667,0.0,42,15122.0,0.0,22,9554.0,0.0,46,19705.0,0.0,40,17904.0,0.0,-11.25,150,150,62285.0
595.0,150,43816.0,292.1066666666667,0.0,42,15332.0,0.0,22,9664.0,0.0,46,19935.0,0.0,40,18104.0,0.0,-11.25,150,150,63035.0
600.0,150,44566.0,297.1066666666667,0.0,42,15542.0,0.0,22,9774.0,0.0,46,20165.0,0.0,40,18304.0,0.0,-11.25,150,150,63785.0
605.0,150,45316.0,302.1066666666667,0.0,42,15752.0,0.0,22,9884.0,0.0,46,20395.0,0.0,40,18504.0,0.0,-11.25,150,150,64535.0
610.0,150,46066.0,307.1066666666667,0.0,42,15962.0,0.0,22,9994.0,0.0,46,20625.0,0.0,40,18704.0,0.0,-11.25,150,150,65285.0
615.0,150,46816.0,312.1066666666667,0.0,42,16172.0,0.0,22,10104.0,0.0,46,20855.0,0.0,40,18904.0,0.0,-11.25,150,150,66035.0
620.0,150,47566.0,317.1066666666667,0.0,42,16382.0,0.0,22,10214.0,0.0,46,21085.0,0.0,40,19104.0,0.0,-11.25,150,150,66785.0
625.0,150,48316.0,322.1066666666667,0.0,42,16592.0,0.0,22,10324.0,0.0,46,21315.0,0.0,40,19304.0,0.0,-11.25,150,150,67535.0
630.0,150,49066.0,327.1066666666667,0.0,42,16802.0,0.0,22,10434.0,0.0,46,21545.0,0.0,40,19504.0,0.0,-11.25,150,150,68285.0
635.0,150,49816.0,332.1066666666667,0.0,42,17012.0,0.0,22,10544.0,0.0,46,21775.0,0.0,40,19704.0,0.0,-11.25,150,150,69035.0
640.0,150,50566.0,337.1066666666667,0.0,42,17222.0,0.0,22,10654.0,0.0,46,22005.0,0.0,40,19904.0,0.0,-11.25,150,150,69785.0
645.0,150,51316.0,342.1066666666667,0.0,42,17432.0,0.0,22,10764.0,0.0,46,22235.0,0.0,40,20104.0,0.0,-11.25,150,150,70535.0
650.0,150,52066.0,347.1066666666667,0.0,42,17642.0,0.0,22,10874.0,0.0,46,22465.0,0.0,40,20304.0,0.0,-11.25,150,150,71285.0
655.0,145,52121.0,347.47333333333336,0.12619188775722592,42,17854.0,0.010521369784736811,22,10984.0,0.0,41,22013.0,0.010781996034738952,40,20504.0,0.0,-10.875,145,145,71355.0
660.0,140,52094.0,347.29333333333335,0.47299775792662196,42,18064.0,0.046951929620413474,22,11094.0,0.0,36,20986.0,0.031283043694418075,40,20704.0,0.0,-10.5,140,140,70848.0
665.0,137,52205.0,348.03333333333336,0.4124034630759463,42,18274.0,0.028580851439554255,22,11204.0,0.0,33,21155.0,0.029578731491386043,40,20904.0,0.0,-10.275,137,137,71537.0
670.0,137,52175.0,347.8333333333333,0.316635919937038,44,18489.0,0.007851335102454815,22,11314.0,0.0,31,21315.0,0.033135113288944945,40,21104.0,0.0,-10.275,137,137,72222.0
675.0,138,52295.0,348.6333333333333,0.3018671288802668,45,18712.0,2.9068079856673247e-06,22,11424.0,0.0,35,21482.0,0.04442420760772274,36,20424.0,0.012665087265367777,-10.35,138,138,72042.0
680.0,141,52993.0,353.2866666666667,0.2339673940367875,45,18937.0,0.0,22,11534.0,0.0,38,21666.0,0.038444779409213696,36,20226.0,0.01009550469654688,-10.575,141,141,72363.0
685.0,145,53705.0,355.6622516556291,0.21890708910366152,45,19162.0,0.0,22,11644.0,0.0,42,21863.0,0.058983762466171964,36,20028.0,0.0,-10.875,145,145,72697.0
690.0,146,54434.0,362.8933333333333,0.2495568081968301,45,19387.0,0.0,22,11754.0,0.0,43,22077.0,0.06058840000315262,36,20208.0,0.0,-10.95,146,146,73426.0
695.0,146,55164.0,370.2281879194631,0.22597463707321783,45,19612.0,0.0,22,11864.0,0.0,43,22292.0,0.05014594543493327,36,20388.0,0.0,-10.95,146,146,74156.0
700.0,148,55899.0,375.16107382550337,0.014240168043182368,45,19837.0,0.0,22,11974.0,0.0,45,22512.0,0.002934257127667115,36,20568.0,0.0,-11.1,148,148,74891.0
705.0,149,56643.0,380.1543624161074,3.557476509399992e-05,45,20062.0,0.0,22,12084.0,0.0,46,22741.0,7.324730913181221e-06,36,20748.0,0.0,-11.175,149,149,75635.0
710.0,149,57388.0,385.1543624161074,0.0,45,20287.0,0.0,22,12194.0,0.0,46,22971.0,0.0,36,20928.0,0.0,-11.175,149,149,76380.0
715.0,146,56247.0,377.496644295302,0.0728057570767668,45,20512.0,0.0,22,12304.0,0.0,46,23201.0,0.0,33,20436.0,0.010207105148523944,-10.95,146,146,76453.0
720.0,142,53845.0,361.3758389261745,0.15072948764387606,45,20737.0,0.0,22,12414.0,0.028626983783354352,47,23435.0,5.772489569700091e-05,28,19924.0,0.028744814289963012,-10.65,142,142,76510.0
725.0,143,52706.0,353.7315436241611,0.16822665216917568,45,20962.0,0.0,22,12524.0,0.04205123828577869,47,23670.0,0.0,29,20062.0,0.024515836547790673,-10.725,143,143,77218.0
