step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
325.0,147,26059.0,149.76436781609195,0.6854658252807034,28,7370.0,0.026142553314416603,19,4166.0,0.06810671069023833,46,12485.0,0.010261224515525651,54,12506.0,0.02298092382448288,-11.025,147,147,36527.0
330.0,126,20424.0,117.37931034482759,1.6679811427968292,21,6363.0,0.1157250293943389,17,3806.0,0.1522308705143523,36,11536.0,0.068399094049604,52,12554.0,0.035516057231434424,-9.45,126,126,34259.0
335.0,121,17624.0,101.28735632183908,2.184828277377078,19,5176.0,0.198087137390551,17,3453.0,0.21911602620676382,30,11106.0,0.11632209396190933,55,12824.0,0.03766633657279262,-9.075,121,121,32559.0
340.0,117,13912.0,80.41618497109826,2.1880632535185973,19,4772.0,0.23510424548860417,19,3331.0,0.11443352219132356,25,10119.0,0.14468521150629868,54,12495.0,0.017648007130921337,-8.775,117,117,30717.0
345.0,119,11235.0,66.08823529411765,2.136721279352872,22,4426.0,0.17278675921009357,22,3435.0,0.14215991413365664,25,9436.0,0.15416358243792078,50,11629.0,0.05787417091978434,-8.925,119,119,28926.0
350.0,124,10672.0,64.28915662650603,1.7188447479484927,25,4542.0,0.0683867438289857,23,3549.0,0.13501107941864626,29,9050.0,0.14817026961039972,47,10815.0,0.08706203093751166,-9.3,124,124,27956.0
355.0,137,11325.0,67.41071428571429,1.209272249262129,28,4675.0,0.03194478242319308,26,3671.0,0.08743493170677674,35,8704.0,0.08332966036859805,48,10053.0,0.07653408962794855,-10.275,137,137,27103.0
360.0,149,12048.0,71.71428571428571,0.6555003464957871,29,4819.0,0.02581464219272493,30,3814.0,0.013262528452157871,41,8404.0,0.03219661943114618,49,9827.0,0.04418387260681615,-11.175,149,149,26864.0
365.0,156,12814.0,76.73053892215569,0.40820160588699733,30,4968.0,0.017580501591985098,34,3978.0,6.682791409312926e-05,41,8135.0,0.028293932928436974,51,9847.0,0.03194675802376538,-11.7,156,156,26928.0
370.0,162,13611.0,81.99397590361446,0.10113355589094006,31,5121.0,0.024186868321442543,34,4148.0,2.699022034644677e-07,43,8113.0,0.0012391010325136591,54,10109.0,0.006003722982507712,-12.15,162,162,27491.0
375.0,165,14430.0,86.92771084337349,0.0336696460239991,31,5276.0,0.01197700177235092,34,4318.0,0.0,45,8337.0,1.3651949295827264e-05,55,10381.0,1.2842407793389214e-05,-12.375,165,165,28312.0
380.0,166,15258.0,91.91566265060241,1.8605731380665072e-05,32,5434.0,6.639928118391145e-06,34,4488.0,0.0,45,8562.0,0.0,55,10656.0,0.0,-12.45,166,166,29140.0
385.0,166,16088.0,96.91566265060241,0.0,32,5594.0,0.0,34,4658.0,0.0,45,8787.0,0.0,55,10931.0,0.0,-12.45,166,166,29970.0
390.0,166,16918.0,101.91566265060241,0.0,32,5754.0,0.0,34,4828.0,0.0,45,9012.0,0.0,55,11206.0,0.0,-12.45,166,166,30800.0
395.0,166,17748.0,106.91566265060241,0.0,32,5914.0,0.0,34,4998.0,0.0,45,9237.0,0.0,55,11481.0,0.0,-12.45,166,166,31630.0
400.0,166,18578.0,111.91566265060241,0.0,32,6074.0,0.0,34,5168.0,0.0,45,9462.0,0.0,55,11756.0,0.0,-12.45,166,166,32460.0
405.0,163,18854.0,113.57831325301204,0.060716717758131776,32,6234.0,0.0,31,5011.0,0.009887223829761135,45,9687.0,0.0,55,12031.0,0.0,-12.225,163,163,32963.0
410.0,161,19299.0,116.25903614457832,0.26610430824935327,32,6394.0,0.0,29,4522.0,0.029644871338656516,45,9912.0,0.0,55,12308.0,0.031128186109463152,-12.075,161,161,33136.0
415.0,163,20109.0,121.13855421686748,0.23374116711591858,32,6554.0,0.0,31,4672.0,4.37854939580168e-06,45,10137.0,0.0,55,12583.0,0.04985587237614349,-12.225,163,163,33946.0
420.0,165,20929.0,126.07831325301204,0.010785900797960246,32,6714.0,0.0,31,4827.0,0.0,45,10362.0,0.0,57,12863.0,0.0022704684671057667,-12.375,165,165,34766.0
425.0,161,20600.0,124.09638554216868,0.13446212394836987,32,6874.0,0.0,30,4900.0,0.0,45,10589.0,0.007711388201565721,54,12729.0,0.0068339068764425035,-12.075,161,161,35092.0
430.0,154,19772.0,119.10843373493977,0.21829439338629616,32,7034.0,0.0,30,5050.0,0.0,46,10816.0,0.0005335110066320055,46,12646.0,0.012952171592307762,-11.55,154,154,35546.0
435.0,157,19511.0,117.53614457831326,0.211355191122164,32,7194.0,0.0,30,5200.0,0.0,47,11050.0,7.84594431760336e-07,48,12885.0,0.01249066580471162,-11.775,157,157,36329.0
440.0,152,19585.0,117.98192771084338,0.21945598347846176,32,7354.0,0.0,30,5350.0,0.0,47,11285.0,0.0,43,13111.0,0.013699568146229139,-11.4,152,152,37100.0
445.0,149,19843.0,120.26060606060607,0.2470804177311567,32,7514.0,0.0,25,5282.0,0.01563730462667489,47,11520.0,0.0,45,13333.0,0.02054651028111323,-11.175,149,149,37649.0
450.0,146,20086.0,122.47560975609755,0.4263066471629794,28,7466.0,0.010539814831567134,24,5209.0,0.04716744417071169,47,11755.0,0.0,47,13566.0,0.040675538221415716,-10.95,146,146,37996.0
455.0,141,19918.0,121.45121951219512,0.6924831879316897,23,7387.0,0.04414505659526142,24,5144.0,0.07746028713123199,43,11768.0,0.0064951150827433106,51,13815.0,0.03660815674723119,-10.575,141,141,38114.0
460.0,148,20465.0,124.78658536585365,0.8099878691244107,22,7301.0,0.05820269988589315,24,5264.0,0.14143085726138674,44,11984.0,0.0004965611473234294,58,14093.0,0.0150449111711962,-11.1,148,148,38642.0
465.0,147,20118.0,122.67073170731707,0.8974394997367743,22,7223.0,0.031493584368118624,24,5382.0,0.11766118590955717,40,11473.0,0.01844033417549556,61,14392.0,0.00010825340275786307,-11.025,147,147,38470.0
470.0,144,19981.0,122.58282208588957,1.0316901203261144,22,7170.0,0.039964014131804684,24,5502.0,0.09218293773322578,37,11321.0,0.009264531436907345,61,14699.0,0.036511009234603375,-10.8,144,144,38692.0
475.0,149,20714.0,128.6583850931677,0.737596039112162,22,7280.0,0.042621333309212424,24,5622.0,0.11283875985667305,41,11518.0,0.00044082808869319004,62,15005.0,0.005467222894244683,-11.175,149,149,39425.0
480.0,153,21472.0,133.3664596273292,0.43044017234386517,22,7388.0,0.0,24,5742.0,0.04140610397974269,42,11728.0,6.5467738733352795e-06,65,15323.0,9.249209650313873e-05,-11.475,153,153,40181.0
485.0,156,22247.0,139.9182389937107,0.2618205201111453,22,7498.0,0.0,27,5872.0,0.032813397769835856,42,11938.0,0.0,65,15648.0,3.616280588749332e-07,-11.7,156,156,40956.0
490.0,150,22091.0,140.70700636942675,0.13423531878689202,22,7610.0,0.020181897468652767,27,6007.0,0.0006029346636561985,36,11258.0,0.016841533109146305,65,15973.0,0.0,-11.25,150,150,40848.0
495.0,142,21322.0,136.67948717948718,0.53504730373451,22,7720.0,0.08186603623471553,28,6146.0,0.0,27,9712.0,0.0645132710321441,65,16298.0,0.0,-10.65,142,142,39876.0
500.0,142,21167.0,135.68589743589743,0.5048973485536182,22,7830.0,0.10328803883582534,28,6286.0,0.0,27,9556.0,0.03561787540210718,65,16623.0,0.0,-10.65,142,142,40295.0
505.0,136,20677.0,132.5448717948718,0.49191548691560416,24,7943.0,0.0280738627621642,26,6037.0,0.010544485631622144,21,9668.0,0.06827197312633465,65,16948.0,0.0,-10.2,136,136,40596.0
510.0,138,20901.0,133.98076923076923,0.4510008771678376,25,8064.0,0.03505698457011794,26,5794.0,0.0,22,9777.0,0.05010574472524522,65,17275.0,0.01164347461485219,-10.35,138,138,40910.0
515.0,145,21612.0,139.43225806451613,0.10110782352127975,25,8189.0,0.0005211805796683428,26,5924.0,0.0,28,9906.0,0.009755805179615915,66,17602.0,4.592741560274589e-06,-10.875,145,145,41621.0
520.0,152,22363.0,145.21428571428572,0.006740480152205909,26,8319.0,0.0,26,6054.0,0.0,34,10067.0,0.0021710680143150855,66,17932.0,0.0,-11.4,152,152,42372.0
525.0,151,23072.0,149.8181818181818,0.0926586872444987,23,8402.0,0.00903751212804821,26,6186.0,0.013869860992151305,36,10245.0,3.3586495240286456e-05,66,18262.0,0.0,-11.325,151,151,43095.0
530.0,151,23827.0,155.73202614379085,0.18863517325732,23,8503.0,0.0,26,6316.0,0.03543568037201754,36,10425.0,1.1311160139882122e-06,66,18592.0,0.0,-11.325,151,151,43836.0
535.0,152,24583.0,160.67320261437908,0.08398038090650406,23,8618.0,0.0,27,6447.0,2.312914894664063e-05,36,10605.0,4.0976269933245136e-07,66,18922.0,0.0,-11.4,152,152,44592.0
540.0,152,25343.0,165.640522875817,0.08780479387845368,23,8733.0,0.0,27,6582.0,0.0,36,10785.0,0.0,66,19252.0,0.0,-11.4,152,152,45352.0
545.0,152,26103.0,170.6078431372549,0.0840403678171362,23,8848.0,0.0,27,6717.0,0.0,36,10965.0,0.0,66,19582.0,0.0,-11.4,152,152,46112.0
550.0,152,26863.0,176.73026315789474,0.0,23,8963.0,0.0,27,6852.0,0.0,36,11145.0,0.0,66,19912.0,0.0,-11.4,152,152,46872.0
555.0,146,27286.0,179.51315789473685,0.13796185570621883,23,9080.0,0.01632350950935568,27,6987.0,0.0,30,10374.0,0.019270713128527392,66,20242.0,0.0,-10.95,146,146,46683.0
560.0,136,27490.0,183.26666666666668,0.5231529107783073,23,9195.0,0.08414831293153334,27,7122.0,0.0,20,8716.0,0.06739593444958993,66,20572.0,0.0,-10.2,136,136,45605.0
565.0,132,27820.0,185.46666666666667,0.6602105987203752,23,9310.0,0.09048507167648276,27,7257.0,0.0,16,8801.0,0.10572605877510431,66,20902.0,0.0,-9.9,132,132,46270.0
570.0,130,27565.0,183.76666666666668,0.4277059197730242,24,9428.0,0.00995428069857396,27,7392.0,0.0,16,8880.0,0.061212650999923145,63,20707.0,0.007390541123618365,-9.75,130,130,46407.0
575.0,134,27039.0,180.26,0.5027609824434363,26,9554.0,1.046427885447654e-05,27,7527.0,0.02674894013103951,23,8983.0,0.0363873154655661,58,19979.0,0.022274292597670168,-10.05,134,134,46043.0
580.0,125,26881.0,180.40939597315437,0.6634215516821562,23,9668.0,0.02440706725568776,27,7662.0,0.047987392148948746,20,8829.0,0.028541785905951515,55,19261.0,0.036068941335560115,-9.375,125,125,45420.0
585.0,121,27401.0,186.40136054421768,1.103035219353892,23,9770.0,0.06888405583636663,28,7799.0,0.08786495086970177,15,7967.0,0.08449133659197826,55,18573.0,0.033429399227834625,-9.075,121,121,44109.0
590.0,126,27983.0,190.36054421768708,0.9181766375326867,23,9885.0,0.10343163852516725,30,7943.0,0.0778629349601596,16,8045.0,0.061480115554887936,57,18852.0,0.0014611098322118094,-9.45,126,126,44725.0
595.0,130,28593.0,194.51020408163265,0.5941197163815165,23,9998.0,0.043068749507643514,31,8093.0,0.03396763625420604,17,8127.0,0.04737954488750769,59,19143.0,1.3955678591527835e-05,-9.75,130,130,45361.0
600.0,136,29262.0,200.42465753424656,0.32194379420752894,24,10116.0,0.010080025445269584,33,8256.0,0.019626952533460976,20,8220.0,0.025637623884975685,59,19438.0,0.0,-10.2,136,136,46030.0
605.0,142,29962.0,208.06944444444446,0.004143197230696009,25,10241.0,1.0991345518914114e-06,34,8424.0,1.1894835126483325e-06,24,8332.0,0.0017371492940801078,59,19733.0,0.0,-10.65,142,142,46730.0
610.0,144,30679.0,213.04861111111111,0.0001382401617426161,25,10366.0,0.0,34,8594.0,0.0,26,8459.0,6.0824987624833626e-05,59,20028.0,0.0,-10.8,144,144,47447.0
615.0,144,31399.0,218.04861111111111,7.098710587163739e-07,25,10491.0,0.0,34,8764.0,0.0,26,8589.0,0.0,59,20323.0,1.2815660140009944e-07,-10.8,144,144,48167.0
620.0,144,32119.0,223.04861111111111,0.0,25,10616.0,0.0,34,8934.0,0.0,26,8719.0,0.0,59,20618.0,0.0,-10.8,144,144,48887.0
625.0,144,32839.0,228.04861111111111,0.0,25,10741.0,0.0,34,9104.0,0.0,26,8849.0,0.0,59,20913.0,0.0,-10.8,144,144,49607.0
630.0,144,33559.0,233.04861111111111,0.0,25,10866.0,0.0,34,9274.0,0.0,26,8979.0,0.0,59,21208.0,0.0,-10.8,144,144,50327.0
635.0,141,34141.0,237.09027777777777,0.06508882326761264,25,10991.0,0.0,34,9446.0,0.010280239569951131,26,9109.0,0.0,56,20978.0,0.006701593589277505,-10.575,141,141,50524.0
640.0,141,34801.0,241.67361111111111,0.14412745514782857,25,11116.0,0.0,35,9618.0,0.03128803549167059,26,9239.0,0.0,55,20230.0,0.00690859133108798,-10.575,141,141,50203.0
645.0,142,35507.0,246.57638888888889,0.09175504832740983,25,11241.0,0.0,36,9794.0,0.026660422844767873,26,9369.0,0.0,55,20008.0,0.0,-10.65,142,142,50412.0
650.0,144,36222.0,251.54166666666666,0.00015798548160829925,25,11366.0,0.0,38,9979.0,4.751154601499059e-05,26,9499.0,0.0,55,20283.0,0.0,-10.8,144,144,51127.0
655.0,144,36942.0,256.5416666666667,7.434400531090176e-07,25,11491.0,0.0,38,10169.0,2.2377043599444332e-07,26,9629.0,0.0,55,20558.0,0.0,-10.8,144,144,51847.0
660.0,142,37534.0,260.65277777777777,0.05054100180627849,25,11616.0,0.0,36,10292.0,0.004521004461997908,26,9759.0,0.0,55,20833.0,0.0,-10.65,142,142,52500.0
665.0,142,38244.0,265.5833333333333,0.17955815786784868,25,11741.0,0.0,36,10411.0,0.0,26,9889.0,0.0,55,21108.0,0.0,-10.65,142,142,53149.0
670.0,142,38954.0,270.5138888888889,0.18743864468099275,25,11866.0,0.0,36,10591.0,0.0,26,10019.0,0.0,55,21383.0,0.0,-10.65,142,142,53859.0
675.0,142,39664.0,275.44444444444446,0.1909757484583312,25,11991.0,0.0,36,10771.0,0.0,26,10149.0,0.0,55,21658.0,0.0,-10.65,142,142,54569.0
680.0,142,40374.0,282.3356643356643,0.1026569835145585,25,12116.0,0.0,36,10951.0,0.0,26,10279.0,0.0,55,21933.0,0.0,-10.65,142,142,55279.0
685.0,142,41084.0,289.32394366197184,0.0,25,12241.0,0.0,36,11131.0,0.0,26,10409.0,0.0,55,22208.0,0.0,-10.65,142,142,55989.0
690.0,136,41190.0,290.07042253521126,0.1632648796779513,25,12368.0,0.014969740220134014,36,11311.0,0.0,20,9660.0,0.03673688206222591,55,22483.0,0.0,-10.2,136,136,55822.0
695.0,130,41279.0,292.7588652482269,0.5379025195482829,25,12493.0,0.07374803117569709,36,11491.0,0.0,14,8029.0,0.0866719850473036,55,22758.0,0.0,-9.75,130,130,54771.0
