step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
380.0,124,24115.0,168.63636363636363,1.0996327116173148,23,5989.0,0.0,30,4734.0,0.08635543367069942,34,9042.0,0.0139478169582294,37,10921.0,0.11748848139973242,-9.3,124,124,30686.0
385.0,128,24749.0,174.2887323943662,0.8164871479707447,23,6104.0,0.0,34,4898.0,0.026734498332737187,34,9099.0,0.0,37,11106.0,0.10733431941457076,-9.6,128,128,31207.0
390.0,127,25268.0,177.94366197183098,0.8238922799992335,23,6219.0,0.0,33,5025.0,0.040721008028090255,34,9269.0,0.0,37,11291.0,0.050914972924379985,-9.525,127,127,31804.0
395.0,121,25714.0,183.67142857142858,1.1851105883967443,23,6336.0,0.06776655185617717,27,5085.0,0.0654061709265973,34,9439.0,0.0,37,11476.0,0.0,-9.075,121,121,32336.0
400.0,119,26215.0,192.75735294117646,1.0357627508189433,23,6451.0,0.1047532621489441,25,5213.0,0.03823894397256136,34,9609.0,0.0,37,11661.0,0.0,-8.925,119,119,32934.0
405.0,119,26758.0,198.2074074074074,0.8228403678178718,23,6566.0,0.04097681088267514,25,5338.0,0.04154411885927712,34,9779.0,0.0,37,11846.0,0.0,-8.925,119,119,33529.0
410.0,121,27344.0,205.593984962406,0.49629710403956334,23,6680.0,0.010286528942149405,27,5471.0,0.021956830928086205,34,9949.0,0.0,37,12031.0,0.0,-9.075,121,121,34131.0
415.0,124,27959.0,216.73643410852713,0.23868324676152172,23,6794.0,0.0,30,5616.0,0.0004984688989961213,34,10120.0,0.047101782911699745,37,12216.0,0.0,-9.3,124,124,34746.0
420.0,126,28588.0,221.6124031007752,0.2931656996932891,23,6909.0,0.0,32,5775.0,1.3793857943518287e-05,34,10290.0,0.07751125311757998,37,12401.0,0.0,-9.45,126,126,35375.0
425.0,126,29218.0,228.265625,0.1258982079774099,23,7024.0,0.0,32,5935.0,0.0,34,10459.0,0.025960221969667283,37,12586.0,0.0,-9.45,126,126,36004.0
430.0,126,29848.0,233.1875,0.17873238288717774,23,7139.0,0.0,32,6095.0,3.785791926530769e-07,34,10629.0,0.0,37,12771.0,0.0,-9.45,126,126,36634.0
435.0,126,30478.0,238.109375,0.1842604031935592,23,7254.0,0.0,32,6255.0,0.0,34,10799.0,0.0,37,12956.0,0.0,-9.45,126,126,37264.0
440.0,126,31108.0,243.03125,0.19070490853993066,23,7369.0,0.0,32,6415.0,0.0,34,10969.0,0.0,37,13141.0,0.0,-9.45,126,126,37894.0
445.0,126,31738.0,247.953125,0.1877008544883323,23,7484.0,0.0,32,6575.0,0.0,34,11139.0,0.0,37,13326.0,0.0,-9.45,126,126,38524.0
450.0,126,32368.0,256.8888888888889,0.0,23,7599.0,0.0,32,6735.0,0.0,34,11309.0,0.0,37,13511.0,0.0,-9.45,126,126,39154.0
455.0,126,32998.0,261.8888888888889,0.0,23,7714.0,0.0,32,6895.0,0.0,34,11479.0,0.0,37,13696.0,0.0,-9.45,126,126,39784.0
460.0,126,33628.0,266.8888888888889,0.0,23,7829.0,0.0,32,7055.0,0.0,34,11649.0,0.0,37,13881.0,0.0,-9.45,126,126,40414.0
465.0,126,34258.0,271.8888888888889,0.0,23,7944.0,0.0,32,7215.0,0.0,34,11819.0,0.0,37,14066.0,0.0,-9.45,126,126,41044.0
470.0,126,34888.0,276.8888888888889,0.0,23,8059.0,0.0,32,7375.0,0.0,34,11989.0,0.0,37,14251.0,0.0,-9.45,126,126,41674.0
475.0,124,34841.0,276.515873015873,0.06341295821427546,23,8174.0,0.0,32,7535.0,0.0,32,11478.0,0.0,37,14436.0,0.0,-9.3,124,124,41623.0
480.0,121,34552.0,274.22222222222223,0.3142175027755227,23,8291.0,0.040391549549511914,32,7695.0,0.0,29,11259.0,0.021574056976626878,37,14625.0,0.032719978855558655,-9.075,121,121,41870.0
485.0,121,35157.0,279.0238095238095,0.3756606233170216,23,8406.0,0.0006731325709280187,32,7855.0,0.0,29,10699.0,0.0,37,14810.0,0.06428442384030016,-9.075,121,121,41770.0
490.0,122,35766.0,283.85714285714283,0.3357819965136275,24,8525.0,0.03311285880618528,32,8015.0,0.01948491552059833,29,10844.0,0.0,37,14991.0,0.041424754416638544,-9.15,122,122,42375.0
495.0,124,36379.0,288.72222222222223,0.10559260805676558,25,8647.0,1.4115194001482355e-05,33,8176.0,0.010014578053845325,29,10989.0,0.0,37,15176.0,0.0,-9.3,124,124,42988.0
500.0,119,35341.0,280.484126984127,0.1883715587845565,25,8774.0,0.01605353081102775,34,8343.0,0.0009274589199699446,23,10259.0,0.0289385796083841,37,15361.0,0.0,-8.925,119,119,42737.0
505.0,105,31267.0,248.15079365079364,0.8378072028571071,25,8897.0,0.04655807705883424,30,7650.0,0.012944717955526867,13,8646.0,0.1087569337878025,37,15546.0,0.0,-7.875,105,105,40739.0
510.0,93,27021.0,217.91129032258064,1.5933461914954792,25,9024.0,0.1310987242820153,25,6725.0,0.03649213201885191,6,7114.0,0.16809322211404637,37,15733.0,0.041791185230222114,-6.975,93,93,38596.0
515.0,92,24864.0,200.51612903225808,1.390313090290659,27,9157.0,0.09612361844074192,23,6840.0,0.043537649551386594,5,6754.0,0.08742127554261386,37,15920.0,0.08753877573292548,-6.9,92,92,38671.0
520.0,105,25361.0,204.5241935483871,0.7759415706004504,29,9296.0,0.029850587976800243,26,6962.0,0.007848517654594734,12,6802.0,0.04943905392279234,38,16106.0,0.03650371286047785,-7.875,105,105,39166.0
525.0,113,25909.0,210.64227642276424,0.3716260697826996,30,9443.0,3.455515536701924e-07,29,7101.0,0.0004253087499170833,14,6868.0,0.05810893354042001,40,16300.0,1.1883155023787945e-05,-8.475,113,113,39712.0
530.0,116,26483.0,211.864,0.3975135417101454,30,9593.0,0.0,30,7251.0,8.138653400506827e-06,17,6948.0,0.051891450267638965,39,16494.0,0.0,-8.7,116,116,40286.0
535.0,121,27078.0,216.624,0.4375476324156439,30,9743.0,0.0,30,7401.0,0.0,22,7048.0,0.042329819143874695,39,16689.0,0.0,-9.075,121,121,40881.0
540.0,122,27684.0,223.25806451612902,0.22113957686137564,30,9893.0,0.0,30,7551.0,0.0,23,7159.0,8.820665403950029e-06,39,16884.0,0.0,-9.15,122,122,41487.0
545.0,116,25330.0,205.9349593495935,0.3155864392319177,30,10043.0,0.0,30,7703.0,0.01412764563757358,23,7274.0,3.3213154143452486e-07,33,16056.0,0.020761899234982666,-8.7,116,116,41076.0
550.0,110,23007.0,188.58196721311475,0.6756747394080546,30,10193.0,0.0,30,7853.0,0.054361817887246824,23,7389.0,0.031823010505087096,27,14317.0,0.02674997751182321,-8.25,110,110,39752.0
555.0,109,21706.0,177.91803278688525,0.6691087007988471,30,10343.0,0.0,30,8003.0,0.04016093219124501,23,7504.0,0.03530779258280509,26,14448.0,0.02346558241467604,-8.175,109,109,40298.0
560.0,112,21816.0,178.81967213114754,0.3679358482828534,30,10493.0,0.0,31,8158.0,0.00024459432316546,23,7619.0,0.00038011027886368054,28,14580.0,0.013086113833036752,-8.4,112,112,40850.0
565.0,113,20160.0,166.61157024793388,0.3867291879619781,25,9706.0,0.020052730329989825,32,8318.0,0.0,24,7741.0,0.016181249998482587,32,14732.0,0.0010383032197451396,-8.475,113,113,40497.0
570.0,109,18579.0,154.825,0.6459847295443825,20,8386.0,0.046994126010991566,32,8480.0,0.04365134714761603,24,7861.0,0.07964436566141017,33,14895.0,1.638443063847907e-05,-8.175,109,109,39622.0
575.0,110,18709.0,157.21848739495798,0.5503170086608381,21,8486.0,0.035183991009995495,32,8640.0,0.03939855767683276,24,7981.0,0.0971234409067245,33,15060.0,0.0,-8.25,110,110,40167.0
580.0,114,19271.0,161.94117647058823,0.054772208277900726,23,8600.0,0.0011434812082915218,33,8802.0,0.0006696354928286404,25,8102.0,0.014582007062017259,33,15225.0,2.2483739131711464e-07,-8.55,114,114,40729.0
585.0,119,19862.0,166.9075630252101,2.397300108977737e-05,25,8724.0,4.449545290927852e-06,34,8972.0,0.0,27,8234.0,3.5026736170303033e-06,33,15390.0,0.0,-8.925,119,119,41320.0
590.0,119,20457.0,171.9075630252101,0.0,25,8849.0,0.0,34,9142.0,0.0,27,8369.0,0.0,33,15555.0,0.0,-8.925,119,119,41915.0
595.0,119,21052.0,176.9075630252101,0.0,25,8974.0,0.0,34,9312.0,0.0,27,8504.0,0.0,33,15720.0,0.0,-8.925,119,119,42510.0
600.0,119,21647.0,181.9075630252101,0.0,25,9099.0,0.0,34,9482.0,0.0,27,8639.0,0.0,33,15885.0,0.0,-8.925,119,119,43105.0
605.0,119,22242.0,186.9075630252101,0.0,25,9224.0,0.0,34,9652.0,0.0,27,8774.0,0.0,33,16050.0,0.0,-8.925,119,119,43700.0
610.0,119,22837.0,191.9075630252101,0.0,25,9349.0,0.0,34,9822.0,0.0,27,8909.0,0.0,33,16215.0,0.0,-8.925,119,119,44295.0
615.0,119,23432.0,196.9075630252101,0.0,25,9474.0,0.0,34,9992.0,0.0,27,9044.0,0.0,33,16380.0,0.0,-8.925,119,119,44890.0
620.0,119,24027.0,201.9075630252101,0.0,25,9599.0,0.0,34,10162.0,0.0,27,9179.0,0.0,33,16545.0,0.0,-8.925,119,119,45485.0
625.0,119,24622.0,206.9075630252101,0.0,25,9724.0,0.0,34,10332.0,0.0,27,9314.0,0.0,33,16710.0,0.0,-8.925,119,119,46080.0
630.0,119,25217.0,211.9075630252101,0.0,25,9849.0,0.0,34,10502.0,0.0,27,9449.0,0.0,33,16875.0,0.0,-8.925,119,119,46675.0
635.0,119,25812.0,216.9075630252101,0.0,25,9974.0,0.0,34,10672.0,0.0,27,9584.0,0.0,33,17040.0,0.0,-8.925,119,119,47270.0
640.0,119,26407.0,221.9075630252101,0.0,25,10099.0,0.0,34,10842.0,0.0,27,9719.0,0.0,33,17205.0,0.0,-8.925,119,119,47865.0
645.0,119,27002.0,226.9075630252101,0.0,25,10224.0,0.0,34,11012.0,0.0,27,9854.0,0.0,33,17370.0,0.0,-8.925,119,119,48460.0
650.0,119,27597.0,231.9075630252101,0.0,25,10349.0,0.0,34,11182.0,0.0,27,9989.0,0.0,33,17535.0,0.0,-8.925,119,119,49055.0
655.0,119,28192.0,236.9075630252101,0.0,25,10474.0,0.0,34,11352.0,0.0,27,10124.0,0.0,33,17700.0,0.0,-8.925,119,119,49650.0
660.0,119,28787.0,241.9075630252101,0.0,25,10599.0,0.0,34,11522.0,0.0,27,10259.0,0.0,33,17865.0,0.0,-8.925,119,119,50245.0
665.0,119,29382.0,246.9075630252101,0.0,25,10724.0,0.0,34,11692.0,0.0,27,10394.0,0.0,33,18030.0,0.0,-8.925,119,119,50840.0
670.0,119,29977.0,251.9075630252101,0.0,25,10849.0,0.0,34,11862.0,0.0,27,10529.0,0.0,33,18195.0,0.0,-8.925,119,119,51435.0
675.0,119,30572.0,256.9075630252101,0.0,25,10974.0,0.0,34,12032.0,0.0,27,10664.0,0.0,33,18360.0,0.0,-8.925,119,119,52030.0
680.0,119,31167.0,261.9075630252101,0.0,25,11099.0,0.0,34,12202.0,0.0,27,10799.0,0.0,33,18525.0,0.0,-8.925,119,119,52625.0
685.0,119,31762.0,266.9075630252101,0.0,25,11224.0,0.0,34,12372.0,0.0,27,10934.0,0.0,33,18690.0,0.0,-8.925,119,119,53220.0
690.0,113,30347.0,255.01680672268907,0.16729638120799273,19,10169.0,0.029039086253021006,34,12544.0,0.011652415713378635,27,11069.0,0.0,33,18855.0,0.0,-8.475,113,113,52637.0
695.0,105,28713.0,243.33050847457628,0.6720981688394434,11,8036.0,0.11223401879390446,34,12714.0,0.04374704434826279,27,11204.0,0.0,33,19020.0,0.0,-7.875,105,105,50974.0
700.0,104,28298.0,241.86324786324786,0.5082632670394582,9,7907.0,0.08037753631287142,35,12885.0,0.03033539735753094,27,11339.0,0.0,33,19185.0,0.0,-7.8,104,104,51316.0
705.0,108,28647.0,244.84615384615384,0.3634101249278921,12,7962.0,0.06115771911745302,36,13062.0,0.0005121797629661146,27,11474.0,0.0,33,19350.0,0.0,-8.1,108,108,51848.0
710.0,112,29205.0,251.76724137931035,0.12033824988432598,15,8035.0,0.003723429151406127,37,13247.0,0.0,27,11609.0,0.0,33,19515.0,0.0,-8.4,112,112,52406.0
715.0,115,29777.0,258.9304347826087,0.000377861400496446,18,8122.0,0.00017710363355694016,37,13432.0,0.0,27,11744.0,0.0,33,19680.0,0.0,-8.625,115,115,52978.0
