step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
435.0,123,17012.0,111.18954248366013,1.340871612409773,29,4126.0,0.0657339245913179,38,9755.0,0.016622024281842854,25,4673.0,0.11109983828557146,31,8230.0,0.10068189588331194,-9.225,123,123,26784.0
440.0,114,16791.0,113.45270270270271,1.4372668429923414,26,3511.0,0.0775956689545234,32,9606.0,0.05469296843105773,25,4795.0,0.10714872046063163,31,8251.0,0.10756460346102321,-8.55,114,114,26163.0
445.0,109,16870.0,113.98648648648648,1.9449152658708193,24,2499.0,0.06629323069615482,29,9557.0,0.07596292532557708,25,4922.0,0.15308110083444432,31,8295.0,0.12108983126023162,-8.175,109,109,25273.0
450.0,112,17425.0,119.34931506849315,1.890402526208667,26,2286.0,0.10056096061538881,29,9548.0,0.09408106539878297,26,5051.0,0.13361993576428063,31,8396.0,0.0837632424277566,-8.4,112,112,25281.0
455.0,113,17319.0,120.27083333333333,1.465833628237016,30,2425.0,0.014495176954432313,29,9568.0,0.06575627322680291,25,4832.0,0.10114704983594483,29,8434.0,0.1025091642256202,-8.475,113,113,25259.0
460.0,116,17561.0,125.43571428571428,1.4188100471402794,32,2583.0,0.052201314917833086,29,9658.0,0.05392339628948089,25,4274.0,0.06078607820117736,30,8360.0,0.11090289024291686,-8.7,116,116,24875.0
465.0,120,18154.0,131.55072463768116,0.9990328786259648,33,2744.0,0.03787913362751569,29,9748.0,0.039482328072156896,26,3739.0,0.0032938159080789092,32,8410.0,0.07891486394232952,-9.0,120,120,24641.0
470.0,129,18784.0,136.1159420289855,0.46311718775824245,36,2916.0,0.005296656794730611,31,9899.0,0.0005888245726341306,27,3873.0,3.586946068568016e-07,35,8583.0,0.03924092932961859,-9.675,129,129,25271.0
475.0,133,19443.0,141.91970802919707,0.31365047975614097,37,3099.0,2.054354577968212e-05,32,10059.0,2.4675321611452227e-06,27,4008.0,0.0,37,8764.0,0.030050084034429183,-9.975,133,133,25930.0
480.0,135,20110.0,147.86764705882354,0.09425310798147736,37,3284.0,0.0,32,10219.0,0.0,27,4143.0,0.0,39,8951.0,1.859782888330949e-05,-10.125,135,135,26597.0
485.0,135,20785.0,153.96296296296296,0.0,37,3469.0,0.0,32,10379.0,0.0,27,4278.0,0.0,39,9146.0,0.0,-10.125,135,135,27272.0
490.0,135,21460.0,158.96296296296296,0.0,37,3654.0,0.0,32,10539.0,0.0,27,4413.0,0.0,39,9341.0,0.0,-10.125,135,135,27947.0
495.0,135,22135.0,163.96296296296296,0.0,37,3839.0,0.0,32,10699.0,0.0,27,4548.0,0.0,39,9536.0,0.0,-10.125,135,135,28622.0
500.0,129,22154.0,164.1037037037037,0.15950415933706408,31,3762.0,0.017760557860530313,32,10861.0,0.013686699942920655,27,4683.0,0.0,39,9731.0,0.0,-9.675,129,129,29037.0
505.0,115,21650.0,161.56716417910448,0.7935115891814418,21,3425.0,0.09186076996335096,32,11021.0,0.05981124423545123,23,4722.0,0.015577100046040094,39,9926.0,0.0,-8.625,115,115,29094.0
510.0,105,21505.0,161.69172932330827,1.0541756621600915,17,3408.0,0.09412228291273377,32,11181.0,0.05368457543390591,23,4755.0,0.014653939902367364,33,10009.0,0.015785402365360704,-7.875,105,105,29353.0
515.0,103,21658.0,164.07575757575756,1.2722949024473111,19,3494.0,0.08621736931849425,33,11346.0,0.0051612635485708365,23,4870.0,0.08443472970011784,28,9980.0,0.043410497248932145,-7.725,103,103,29690.0
520.0,110,22155.0,169.12213740458014,1.0692593549617153,25,3603.0,0.024045299151020418,35,11520.0,0.0,23,4985.0,0.11898811957017727,27,10019.0,0.04329969096673763,-8.25,110,110,30127.0
525.0,116,22723.0,176.14728682170542,0.7960124613604185,31,3746.0,0.010083868075832203,35,11695.0,0.0,23,5098.0,0.08973843473461239,27,10109.0,0.03235216245767402,-8.7,116,116,30648.0
530.0,118,23309.0,184.9920634920635,0.5757560516704024,33,3907.0,0.0001745486504780258,35,11870.0,0.0,23,5213.0,0.1269251369735727,27,10161.0,0.013860864287134454,-8.85,118,118,31151.0
535.0,118,23899.0,191.192,0.5550227810817394,33,4072.0,2.3600199708696713e-06,35,12045.0,0.0,23,5328.0,0.156824592398421,27,10260.0,0.0,-8.85,118,118,31705.0
540.0,118,24489.0,199.09756097560975,0.3719637723401334,33,4237.0,0.024345248023451144,35,12220.0,0.0,23,5443.0,0.07148592627384943,27,10395.0,0.0,-8.85,118,118,32295.0
545.0,118,25079.0,207.26446280991735,0.2252515246244492,33,4402.0,0.02673061603783709,35,12395.0,0.0,23,5558.0,0.0,27,10530.0,0.0,-8.85,118,118,32885.0
550.0,116,25392.0,211.6,0.13475276322928667,35,4570.0,0.00011936854812249799,31,12449.0,0.009238220803035458,23,5673.0,0.0,27,10667.0,0.013401110555877347,-8.7,116,116,33359.0
555.0,114,25887.0,215.725,0.43961550738564126,35,4745.0,0.0,29,12436.0,0.022362851613151134,23,5788.0,0.0,27,10802.0,0.05832907722491441,-8.55,114,114,33771.0
560.0,109,23966.0,199.71666666666667,0.6071705108666807,35,4920.0,0.0,24,11636.0,0.02476304232872781,23,5903.0,0.0,27,10937.0,0.09233382823693574,-8.175,109,109,33396.0
565.0,103,21641.0,183.39830508474577,0.8237779683106908,35,5097.0,0.04435731435060444,17,10476.0,0.08256267294385239,23,6018.0,0.0,28,11071.0,0.03436143843547978,-7.725,103,103,32662.0
570.0,98,20013.0,174.02608695652174,0.8193368219916648,35,5270.0,0.060211999827290426,12,8867.0,0.07165670407566414,23,6133.0,0.0,28,11211.0,0.0,-7.35,98,98,31481.0
575.0,90,17227.0,149.8,1.216483103264741,34,5209.0,0.057586915170342146,9,7482.0,0.12705498012532035,23,6248.0,0.0,24,10354.0,0.009793856696959423,-6.75,90,90,29293.0
580.0,85,16439.0,144.2017543859649,1.9360013459538614,35,5244.0,0.09093127319090914,8,6593.0,0.22485560808341115,23,6365.0,0.07104247387899987,19,9737.0,0.02902143021615815,-6.375,85,85,27939.0
585.0,81,16445.0,146.83035714285714,2.0256909238196497,33,5404.0,0.05860279730570085,8,5712.0,0.2884909932610228,23,6480.0,0.07365005033172128,17,8843.0,0.05923912149397503,-6.075,81,81,26439.0
590.0,84,16858.0,153.25454545454545,1.7463568678220533,36,5576.0,0.04709846860320289,8,4381.0,0.3184404113190126,23,6593.0,0.0,17,7982.0,0.06104629949448272,-6.3,84,84,24532.0
595.0,88,17292.0,158.6422018348624,1.5384056005070244,40,5770.0,0.04865859401159778,8,3994.0,0.28334700206971547,23,6708.0,0.0,17,7140.0,0.025090940963769313,-6.6,88,88,23612.0
600.0,92,17742.0,168.97142857142856,0.771516076538572,43,5979.0,0.019024626262268984,9,3609.0,0.21079095832157746,23,6823.0,0.0,17,6774.0,0.0,-6.9,92,92,23185.0
605.0,95,18210.0,173.42857142857142,0.6807702347052847,46,6208.0,0.016479844462014233,9,3225.0,0.15990951395231398,23,6938.0,0.0,17,6859.0,0.0,-7.125,95,95,23230.0
610.0,94,18672.0,179.53846153846155,0.7028694419089663,46,6428.0,0.039806094139120424,8,3263.0,0.04647370319263096,23,7053.0,0.0,17,6944.0,0.0,-7.05,94,94,23688.0
615.0,87,18498.0,177.8653846153846,0.8186088596212932,39,6208.0,0.05017264742864866,8,3304.0,0.04666396198889267,23,7168.0,0.0,17,7029.0,0.0,-6.525,87,87,23709.0
620.0,84,17925.0,175.73529411764707,1.1978502410041563,34,5416.0,0.050594229731350304,10,3351.0,0.1639377644546593,23,7283.0,0.0,17,7114.0,0.0,-6.3,84,84,23164.0
625.0,80,17640.0,174.65346534653466,1.1850505901894872,30,5570.0,0.062311798699983906,10,3401.0,0.17332565936995464,23,7398.0,0.0,17,7199.0,0.0,-6.0,80,80,23568.0
630.0,84,17836.0,178.36,0.6472877403795682,32,5726.0,0.04384940338016333,12,3455.0,0.004513232892867961,23,7513.0,0.0,17,7284.0,0.0,-6.3,84,84,23978.0
635.0,91,18275.0,184.59595959595958,0.35574477376970454,38,5902.0,0.014746643166712087,13,3518.0,1.3658375096366045e-05,23,7628.0,0.0,17,7369.0,0.0,-6.825,91,91,24417.0
640.0,94,18739.0,191.21428571428572,0.13229573063607028,41,6101.0,0.0011961470932884517,13,3583.0,0.0,23,7743.0,0.0,17,7454.0,0.0,-7.05,94,94,24881.0
645.0,97,19219.0,198.1340206185567,0.00020491044745894657,44,6316.0,3.024212356918449e-05,13,3648.0,0.0,23,7858.0,0.0,17,7539.0,0.0,-7.275,97,97,25361.0
650.0,97,19704.0,203.1340206185567,2.366691728453825e-06,44,6536.0,3.5580986375468167e-07,13,3713.0,0.0,23,7973.0,0.0,17,7624.0,0.0,-7.275,97,97,25846.0
655.0,94,20047.0,206.6701030927835,0.09368501463728865,41,6698.0,0.006453416295826806,13,3778.0,0.0,23,8088.0,0.0,17,7709.0,0.0,-7.05,94,94,26273.0
660.0,92,20435.0,215.10526315789474,0.3027379859879595,39,6810.0,0.022916635803194887,13,3843.0,0.0,23,8203.0,0.0,17,7794.0,0.0,-6.9,92,92,26650.0
665.0,92,20895.0,222.2872340425532,0.15672617417441517,39,6967.0,0.0005458246081188695,13,3908.0,0.0,23,8318.0,0.0,17,7879.0,0.0,-6.9,92,92,27072.0
670.0,93,21360.0,227.2340425531915,0.14653991034254113,40,7167.0,0.0,13,3973.0,0.0,23,8433.0,0.0,17,7964.0,0.0,-6.975,93,93,27537.0
675.0,90,20350.0,218.81720430107526,0.09698744929905624,40,7367.0,0.0,13,4038.0,0.0,23,8548.0,0.0,14,7493.0,0.011962295439591358,-6.75,90,90,27446.0
680.0,85,18953.0,203.79569892473117,0.48997361168952475,40,7567.0,0.0,13,4105.0,0.10645112171476892,23,8663.0,0.0,9,6592.0,0.07963355825439335,-6.375,85,85,26927.0
685.0,85,19378.0,208.36559139784947,0.8166598392340639,40,7767.0,0.0,13,4170.0,0.19911725463788166,23,8778.0,0.0,9,5819.0,0.12586108234013174,-6.375,85,85,26534.0
