step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
615.0,117,21019.0,166.81746031746033,0.4080792724885103,23,8553.0,0.0,24,6241.0,0.0,39,14470.0,0.021654375003208295,31,12355.0,0.024551891662792407,-8.775,117,117,41619.0
620.0,116,21067.0,168.536,0.28084096804496517,18,8060.0,0.024183796709451838,24,6363.0,0.01552563987765746,42,14673.0,0.001163836530634642,32,12513.0,0.002594719195685438,-8.7,116,116,41609.0
625.0,111,20871.0,168.31451612903226,0.6728566117732493,13,7391.0,0.06130952016063999,21,6391.0,0.08929538781595088,44,14892.0,1.2965424490777686e-05,33,12677.0,0.0,-8.325,111,111,41351.0
630.0,106,20826.0,167.9516129032258,0.8845811461405803,12,7452.0,0.1458253798860584,17,6324.0,0.09631196073345288,44,15112.0,3.9278016087400343e-07,33,12842.0,0.0,-7.95,106,106,41730.0
635.0,110,21295.0,171.73387096774192,1.0163641929700875,15,7523.0,0.1909352946365913,18,6180.0,0.08054674550967589,44,15332.0,0.0,33,13007.0,0.0,-8.25,110,110,42042.0
640.0,113,21856.0,177.6910569105691,0.9377653609471501,18,7607.0,0.19280851591533504,18,6124.0,0.04026984265225503,44,15552.0,0.0,33,13172.0,0.0,-8.475,113,113,42455.0
645.0,103,21525.0,177.89256198347107,1.087365970960073,18,7699.0,0.16107793801988907,16,5608.0,0.017317373654082112,38,15365.0,0.02742650730602001,31,13285.0,0.0,-7.725,103,103,41957.0
650.0,93,21112.0,177.41176470588235,1.7793019622093025,15,7186.0,0.16762769134085845,16,5169.0,0.0534748704332765,31,14768.0,0.07240673195472065,31,13442.0,0.050795287343142266,-6.975,93,93,40565.0
655.0,88,20379.0,172.70338983050848,1.860714513597131,11,6066.0,0.15781842744835253,16,5249.0,0.04593885301933301,30,14785.0,0.08630081241704793,31,13597.0,0.08012244506416753,-6.6,88,88,39697.0
660.0,92,20162.0,172.32478632478632,1.440990796397956,11,6115.0,0.06637404584396693,16,5327.0,0.0,34,14949.0,0.07138990299041503,31,13750.0,0.04840501614335379,-6.9,92,92,40141.0
665.0,102,20623.0,180.90350877192984,0.7128517349847946,16,6185.0,0.01590599516475748,15,5376.0,0.0,39,15135.0,0.013879264467943044,32,13906.0,7.162314112351945e-05,-7.65,102,102,40602.0
670.0,104,21110.0,186.81415929203538,0.6639726314550508,15,6251.0,0.022460930241533453,15,5451.0,0.0,42,15340.0,2.6936129885958208e-05,32,14066.0,0.0,-7.8,104,104,41108.0
675.0,104,21621.0,196.55454545454546,0.552182198176792,15,6305.0,0.03153860039960039,15,5526.0,0.0,42,15552.0,0.03702217076671897,32,14226.0,0.0,-7.8,104,104,41609.0
680.0,104,22141.0,201.28181818181818,0.5584493896516344,15,6371.0,0.0,15,5601.0,0.0,42,15760.0,0.05713691503292733,32,14386.0,0.0,-7.8,104,104,42118.0
685.0,106,22663.0,207.91743119266056,0.19853371673840442,15,6446.0,0.0,15,5676.0,0.0,44,15972.0,0.01637205953217601,32,14546.0,0.0,-7.95,106,106,42640.0
690.0,106,23190.0,214.72222222222223,0.06413818750144061,15,6521.0,0.0,15,5751.0,0.0,44,16193.0,0.010450894295653912,32,14706.0,0.0,-7.95,106,106,43171.0
