step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
60.0,77,1236.0,9.96774193548387,3.5353971118388876,23,452.0,0.24214980349282708,23,385.0,0.2355352627955585,16,227.0,0.24563230081499013,15,180.0,0.2675441708443106,-5.775,77,77,1244.0
65.0,78,1593.0,12.348837209302326,3.5975432572084145,27,581.0,0.1410580622399879,23,496.0,0.27185812161711054,14,296.0,0.32956651284370303,14,245.0,0.31848433429525536,-5.85,78,78,1618.0
70.0,89,1995.0,14.352517985611511,3.2559184448043186,32,730.0,0.084556885520676,27,620.0,0.20812009833199205,13,341.0,0.3684343414622451,17,321.0,0.24397628408753963,-6.675,89,89,2012.0
75.0,101,2431.0,16.315436241610737,2.9411755874628693,34,894.0,0.15743983672932904,34,773.0,0.08978462153136693,15,400.0,0.30106811120557575,18,391.0,0.2651267506347407,-7.575,101,101,2458.0
80.0,115,2970.0,18.4472049689441,2.4902481595723085,33,1057.0,0.17134010804149108,39,952.0,0.042125682491690415,20,487.0,0.24474021092420428,23,499.0,0.19277911917396934,-8.625,115,115,2995.0
85.0,127,3558.0,20.21590909090909,2.474726216800302,34,1225.0,0.09524602989919026,40,1142.0,0.0803024751312899,25,593.0,0.25556327098039755,28,624.0,0.17387076099991033,-9.525,127,127,3584.0
90.0,136,4175.0,22.690217391304348,2.349223344948561,38,1407.0,0.07005269759453303,40,1339.0,0.13702871682569778,30,716.0,0.2209902904044852,28,741.0,0.15781889132167595,-10.2,136,136,4203.0
95.0,145,4870.0,25.103092783505154,2.3031466740023077,39,1598.0,0.10413071465906211,43,1547.0,0.11036362579459114,30,860.0,0.209515937877011,33,893.0,0.12965723947394883,-10.875,145,145,4898.0
100.0,156,5626.0,28.414141414141415,2.077688348208799,39,1793.0,0.1460815737739252,47,1774.0,0.10855688180806707,33,1019.0,0.16568752722181984,37,1068.0,0.1449383395791636,-11.7,156,156,5654.0
105.0,164,6358.0,31.6318407960199,1.8064586392399935,42,1997.0,0.0985854460685749,49,2013.0,0.10946883517485792,33,1150.0,0.13596032032176708,40,1261.0,0.1339385966309334,-12.3,164,164,6421.0
110.0,168,7046.0,34.881188118811885,1.5435838578007428,41,2158.0,0.08485337378192946,52,2266.0,0.07348061696656608,33,1276.0,0.09272937308618011,42,1467.0,0.12306408663755967,-12.6,168,168,7167.0
115.0,176,7894.0,39.47,1.022350348028008,44,2369.0,0.061962319184616386,54,2530.0,0.05794914099871137,35,1437.0,0.03862920019754117,43,1679.0,0.08292766348972733,-13.2,176,176,8015.0
120.0,189,8811.0,44.27638190954774,0.5093389555355101,49,2601.0,0.01638297518809524,56,2806.0,0.0005521001228570804,39,1627.0,0.024081555835775002,45,1898.0,0.0204401567136693,-14.175,189,189,8932.0
125.0,191,9765.0,49.568527918781726,0.2977296896024976,49,2846.0,0.000888251115493181,57,3090.0,0.01595645044286869,39,1822.0,0.015383605141900982,46,2128.0,0.02102237703903661,-14.325,191,191,9886.0
130.0,192,10724.0,54.43654822335025,0.19028323280680423,50,3095.0,1.5348963151456766e-07,57,3375.0,0.0001641153562043613,39,2017.0,0.023510885868680737,46,2358.0,0.0010204992443595955,-14.4,192,192,10845.0
135.0,194,11694.0,59.66326530612245,0.12135008884083066,50,3345.0,0.0,58,3665.0,0.0,39,2212.0,0.023260028664546788,47,2593.0,1.7648472222034973e-06,-14.55,194,194,11815.0
140.0,194,12664.0,65.27835051546391,6.372346863261623e-07,50,3595.0,0.0,58,3955.0,0.0,39,2407.0,0.0,47,2828.0,1.9572669380476358e-07,-14.55,194,194,12785.0
145.0,194,13634.0,70.27835051546391,0.0,50,3845.0,0.0,58,4245.0,0.0,39,2602.0,0.0,47,3063.0,0.0,-14.55,194,194,13755.0
150.0,194,14604.0,75.27835051546391,0.0,50,4095.0,0.0,58,4535.0,0.0,39,2797.0,0.0,47,3298.0,0.0,-14.55,194,194,14725.0
155.0,194,15574.0,80.27835051546391,0.0,50,4345.0,0.0,58,4825.0,0.0,39,2992.0,0.0,47,3533.0,0.0,-14.55,194,194,15695.0
160.0,194,16544.0,85.27835051546391,6.565167925789057e-07,50,4595.0,1.872662718125643e-07,58,5115.0,0.0,39,3187.0,0.0,47,3768.0,0.0,-14.55,194,194,16665.0
165.0,194,17514.0,90.27835051546391,5.320302785599079e-07,50,4845.0,1.2860513095478486e-07,58,5405.0,0.0,39,3382.0,0.0,47,4003.0,0.0,-14.55,194,194,17635.0
170.0,194,18484.0,95.27835051546391,0.0,50,5095.0,0.0,58,5695.0,0.0,39,3577.0,0.0,47,4238.0,0.0,-14.55,194,194,18605.0
175.0,188,18648.0,96.12371134020619,0.08315737949001667,50,5345.0,0.0,52,5675.0,0.008871193382868126,39,3772.0,0.0,47,4473.0,0.0,-14.1,188,188,19265.0
180.0,185,18896.0,97.4020618556701,0.22719978073936806,50,5595.0,0.0,48,5698.0,0.01807524939520665,39,3967.0,0.0,48,4712.0,1.550332271942144e-05,-13.875,185,185,19972.0
185.0,185,19398.0,99.98969072164948,0.2315533685981899,50,5845.0,0.0,48,5939.0,0.007575876931098685,39,4162.0,0.0,48,4952.0,0.0,-13.875,185,185,20898.0
190.0,184,19962.0,102.89690721649484,0.21998537287542674,50,6095.0,0.0,47,6175.0,0.0062049016632505,39,4357.0,0.0,48,5192.0,0.0,-13.8,184,184,21819.0
195.0,185,20730.0,106.85567010309278,0.22375112991615112,49,6269.0,0.0,49,6413.0,0.0071048553566639555,39,4552.0,0.0,48,5432.0,0.0,-13.875,185,185,22666.0
200.0,181,20689.0,107.75520833333333,0.19013386218737396,43,6083.0,0.017601990716865756,51,6665.0,0.0020496190039167874,39,4747.0,0.0,48,5672.0,0.0,-13.575,181,181,23167.0
205.0,179,20797.0,108.8848167539267,0.49017752083745114,37,5470.0,0.031358680650163055,55,6936.0,0.03171912698133806,39,4942.0,0.0,48,5912.0,0.0,-13.425,179,179,23260.0
210.0,171,20621.0,107.96335078534031,0.708007922011204,35,5565.0,0.03299487863739348,55,7211.0,0.05534543246650095,39,5137.0,0.045428796269158314,42,5827.0,0.01461153394594297,-12.825,171,171,23740.0
215.0,169,20663.0,108.18324607329843,0.8324260692375757,38,5750.0,0.0014059538423627424,57,7490.0,0.03608775644127843,39,5334.0,0.0866034577809,35,5452.0,0.053980383459834656,-12.675,169,169,24026.0
220.0,170,20400.0,107.93650793650794,0.552767659872982,41,5951.0,1.888856684668871e-05,58,7774.0,0.01191796997774046,39,5531.0,0.0742922322140528,32,5267.0,0.03935150459143162,-12.75,170,170,24523.0
225.0,165,20030.0,106.54255319148936,0.7002066330796106,37,5899.0,0.007871944529020633,61,8072.0,0.00016115903498018682,40,5729.0,0.06076025060101065,27,4621.0,0.044452663414467825,-12.375,165,165,24321.0
230.0,157,20176.0,107.89304812834224,1.0905235497480734,34,5872.0,0.07356165884364128,61,8381.0,0.02212144985683743,40,5929.0,0.10497062835904174,22,4488.0,0.05753297635555352,-11.775,157,157,24670.0
235.0,155,20360.0,108.87700534759358,1.2091636216783832,36,6048.0,0.07223828420688347,62,8689.0,0.02553513473045895,40,6129.0,0.10648562437429149,17,4205.0,0.07450827081542662,-11.625,155,155,25071.0
240.0,164,21159.0,113.14973262032086,0.904727008969529,38,6233.0,0.02373963812951693,65,9006.0,0.02070628810581802,41,6331.0,0.043308287583056375,20,4057.0,0.04175120618628914,-12.3,164,164,25627.0
245.0,170,21997.0,120.86263736263736,0.45805045621579854,38,6423.0,0.0,67,9334.0,0.010799356294658124,42,6540.0,2.4595489336143008e-06,23,4060.0,0.003881607639872034,-12.75,170,170,26357.0
250.0,171,22416.0,124.53333333333333,0.3442256284484153,38,6613.0,0.0,69,9674.0,3.1561920689681976e-05,37,6564.0,0.01322298208449701,27,4189.0,0.00023437527180468406,-12.825,171,171,27040.0
255.0,168,22979.0,128.37430167597765,0.5706077513756294,38,6803.0,0.0,69,10019.0,2.1503204717188337e-07,34,6439.0,0.034171706168566185,27,4326.0,0.05396746577154285,-12.6,168,168,27587.0
260.0,171,23827.0,133.11173184357543,0.3463600226842445,38,6993.0,0.0,69,10364.0,0.0,36,6615.0,0.0008618300978788516,28,4463.0,0.017493673951727032,-12.825,171,171,28435.0
265.0,173,24690.0,139.4915254237288,0.24356904492977685,38,7183.0,0.0,69,10709.0,0.0,37,6800.0,3.298578501055251e-06,29,4606.0,0.02186937079557769,-12.975,173,173,29298.0
270.0,173,25555.0,145.19886363636363,0.13616583720139627,38,7373.0,0.0,69,11054.0,0.0,37,6985.0,0.0,29,4751.0,0.002264131395027824,-12.975,173,173,30163.0
275.0,174,26425.0,151.0,0.062265281957021676,38,7563.0,0.0,69,11399.0,0.0,37,7170.0,0.0,30,4901.0,8.833735429060947e-07,-13.05,174,174,31033.0
280.0,174,27295.0,156.867816091954,0.0,38,7753.0,0.0,69,11744.0,0.0,37,7355.0,0.0,30,5051.0,0.0,-13.05,174,174,31903.0
285.0,174,28165.0,161.867816091954,0.0,38,7943.0,0.0,69,12089.0,0.0,37,7540.0,0.0,30,5201.0,0.0,-13.05,174,174,32773.0
290.0,174,29035.0,166.867816091954,0.0,38,8133.0,0.0,69,12434.0,0.0,37,7725.0,0.0,30,5351.0,0.0,-13.05,174,174,33643.0
295.0,174,29905.0,171.867816091954,0.0,38,8323.0,0.0,69,12779.0,0.0,37,7910.0,0.0,30,5501.0,0.0,-13.05,174,174,34513.0
300.0,174,30775.0,176.867816091954,0.0,38,8513.0,0.0,69,13124.0,0.0,37,8095.0,0.0,30,5651.0,0.0,-13.05,174,174,35383.0
305.0,174,31645.0,181.867816091954,0.0,38,8703.0,0.0,69,13469.0,0.0,37,8280.0,0.0,30,5801.0,0.0,-13.05,174,174,36253.0
310.0,174,32515.0,186.867816091954,0.0,38,8893.0,0.0,69,13814.0,0.0,37,8465.0,0.0,30,5951.0,0.0,-13.05,174,174,37123.0
315.0,174,33385.0,191.867816091954,0.0,38,9083.0,0.0,69,14159.0,0.0,37,8650.0,0.0,30,6101.0,0.0,-13.05,174,174,37993.0
320.0,174,34255.0,196.867816091954,0.0,38,9273.0,0.0,69,14504.0,0.0,37,8835.0,0.0,30,6251.0,0.0,-13.05,174,174,38863.0
325.0,174,35125.0,201.867816091954,0.0,38,9463.0,0.0,69,14849.0,0.0,37,9020.0,0.0,30,6401.0,0.0,-13.05,174,174,39733.0
330.0,171,35430.0,203.6206896551724,0.05602546495297821,38,9653.0,0.0,69,15194.0,0.0,37,9205.0,0.0,27,6253.0,0.009048829072516286,-12.825,171,171,40305.0
335.0,171,36285.0,208.5344827586207,0.19342474960898062,38,9843.0,0.0,69,15539.0,0.0,37,9390.0,0.0,27,6121.0,0.0,-12.825,171,171,40893.0
340.0,171,37140.0,213.44827586206895,0.23018767204435214,38,10033.0,0.0,69,15884.0,0.0,37,9575.0,0.0,27,6256.0,0.0,-12.825,171,171,41748.0
345.0,171,37995.0,218.36206896551724,0.22044462062019007,38,10223.0,0.0,69,16229.0,0.0,37,9760.0,0.0,27,6391.0,0.0,-12.825,171,171,42603.0
350.0,171,38850.0,223.27586206896552,0.21375797697890914,38,10413.0,0.0,69,16574.0,0.0,37,9945.0,0.0,27,6526.0,0.0,-12.825,171,171,43458.0
355.0,171,39705.0,232.19298245614036,0.0,38,10603.0,0.0,69,16919.0,0.0,37,10130.0,0.0,27,6661.0,0.0,-12.825,171,171,44313.0
360.0,171,40560.0,237.19298245614036,0.0,38,10793.0,0.0,69,17264.0,0.0,37,10315.0,0.0,27,6796.0,0.0,-12.825,171,171,45168.0
365.0,171,41415.0,242.19298245614036,0.0,38,10983.0,0.0,69,17609.0,0.0,37,10500.0,0.0,27,6931.0,0.0,-12.825,171,171,46023.0
370.0,171,42270.0,247.19298245614036,0.0,38,11173.0,0.0,69,17954.0,0.0,37,10685.0,0.0,27,7066.0,0.0,-12.825,171,171,46878.0
375.0,171,43125.0,252.19298245614036,0.0,38,11363.0,0.0,69,18299.0,0.0,37,10870.0,0.0,27,7201.0,0.0,-12.825,171,171,47733.0
380.0,171,43980.0,257.1929824561403,0.0,38,11553.0,0.0,69,18644.0,0.0,37,11055.0,0.0,27,7336.0,0.0,-12.825,171,171,48588.0
385.0,171,44835.0,262.1929824561403,0.0,38,11743.0,0.0,69,18989.0,0.0,37,11240.0,0.0,27,7471.0,0.0,-12.825,171,171,49443.0
390.0,171,45690.0,267.1929824561403,0.0,38,11933.0,0.0,69,19334.0,0.0,37,11425.0,0.0,27,7606.0,0.0,-12.825,171,171,50298.0
395.0,171,46545.0,272.1929824561403,0.0,38,12123.0,0.0,69,19679.0,0.0,37,11610.0,0.0,27,7741.0,0.0,-12.825,171,171,51153.0
400.0,171,47400.0,277.1929824561403,0.0,38,12313.0,0.0,69,20024.0,0.0,37,11795.0,0.0,27,7876.0,0.0,-12.825,171,171,52008.0
405.0,171,48255.0,282.1929824561403,0.0,38,12503.0,0.0,69,20369.0,0.0,37,11980.0,0.0,27,8011.0,0.0,-12.825,171,171,52863.0
410.0,171,49110.0,287.1929824561403,0.0,38,12693.0,0.0,69,20714.0,0.0,37,12165.0,0.0,27,8146.0,0.0,-12.825,171,171,53718.0
415.0,171,49965.0,292.1929824561403,0.0,38,12883.0,0.0,69,21059.0,0.0,37,12350.0,0.0,27,8281.0,0.0,-12.825,171,171,54573.0
420.0,171,50820.0,297.1929824561403,0.0,38,13073.0,0.0,69,21404.0,0.0,37,12535.0,0.0,27,8416.0,0.0,-12.825,171,171,55428.0
425.0,171,51675.0,302.1929824561403,0.0,38,13263.0,0.0,69,21749.0,0.0,37,12720.0,0.0,27,8551.0,0.0,-12.825,171,171,56283.0
430.0,171,52530.0,307.1929824561403,0.0,38,13453.0,0.0,69,22094.0,0.0,37,12905.0,0.0,27,8686.0,0.0,-12.825,171,171,57138.0
435.0,171,53385.0,312.1929824561403,0.0,38,13643.0,0.0,69,22439.0,0.0,37,13090.0,0.0,27,8821.0,0.0,-12.825,171,171,57993.0
440.0,171,54240.0,317.1929824561403,0.0,38,13833.0,0.0,69,22784.0,0.0,37,13275.0,0.0,27,8956.0,0.0,-12.825,171,171,58848.0
445.0,171,55095.0,322.1929824561403,0.0,38,14023.0,0.0,69,23129.0,0.0,37,13460.0,0.0,27,9091.0,0.0,-12.825,171,171,59703.0
450.0,171,55950.0,327.1929824561403,0.0,38,14213.0,0.0,69,23474.0,0.0,37,13645.0,0.0,27,9226.0,0.0,-12.825,171,171,60558.0
455.0,171,56805.0,332.1929824561403,0.0,38,14403.0,0.0,69,23819.0,0.0,37,13830.0,0.0,27,9361.0,0.0,-12.825,171,171,61413.0
460.0,171,57660.0,337.1929824561403,0.0,38,14593.0,0.0,69,24164.0,0.0,37,14015.0,0.0,27,9496.0,0.0,-12.825,171,171,62268.0
465.0,171,58515.0,342.1929824561403,0.0,38,14783.0,0.0,69,24509.0,0.0,37,14200.0,0.0,27,9631.0,0.0,-12.825,171,171,63123.0
470.0,171,59370.0,347.1929824561403,0.0,38,14973.0,0.0,69,24854.0,0.0,37,14385.0,0.0,27,9766.0,0.0,-12.825,171,171,63978.0
475.0,171,60225.0,352.1929824561403,0.0,38,15163.0,0.0,69,25199.0,0.0,37,14570.0,0.0,27,9901.0,0.0,-12.825,171,171,64833.0
480.0,171,61080.0,357.1929824561403,0.0,38,15353.0,0.0,69,25544.0,0.0,37,14755.0,0.0,27,10036.0,0.0,-12.825,171,171,65688.0
485.0,171,61935.0,362.1929824561403,0.0,38,15543.0,0.0,69,25889.0,0.0,37,14940.0,0.0,27,10171.0,0.0,-12.825,171,171,66543.0
490.0,171,62790.0,367.1929824561403,0.0,38,15733.0,0.0,69,26234.0,0.0,37,15125.0,0.0,27,10306.0,0.0,-12.825,171,171,67398.0
495.0,171,63645.0,372.1929824561403,0.0,38,15923.0,0.0,69,26579.0,0.0,37,15310.0,0.0,27,10441.0,0.0,-12.825,171,171,68253.0
500.0,171,64500.0,377.1929824561403,0.0,38,16113.0,0.0,69,26924.0,0.0,37,15495.0,0.0,27,10576.0,0.0,-12.825,171,171,69108.0
505.0,171,65355.0,382.1929824561403,0.0,38,16303.0,0.0,69,27269.0,0.0,37,15680.0,0.0,27,10711.0,0.0,-12.825,171,171,69963.0
510.0,171,66210.0,387.1929824561403,0.0,38,16493.0,0.0,69,27614.0,0.0,37,15865.0,0.0,27,10846.0,0.0,-12.825,171,171,70818.0
515.0,171,67065.0,392.1929824561403,0.0,38,16683.0,0.0,69,27959.0,0.0,37,16050.0,0.0,27,10981.0,0.0,-12.825,171,171,71673.0
520.0,171,67920.0,397.1929824561403,0.0,38,16873.0,0.0,69,28304.0,0.0,37,16235.0,0.0,27,11116.0,0.0,-12.825,171,171,72528.0
525.0,171,68775.0,402.1929824561403,0.0,38,17063.0,0.0,69,28649.0,0.0,37,16420.0,0.0,27,11251.0,0.0,-12.825,171,171,73383.0
530.0,171,69630.0,407.1929824561403,0.0,38,17253.0,0.0,69,28994.0,0.0,37,16605.0,0.0,27,11386.0,0.0,-12.825,171,171,74238.0
535.0,171,70485.0,412.1929824561403,0.0,38,17443.0,0.0,69,29339.0,0.0,37,16790.0,0.0,27,11521.0,0.0,-12.825,171,171,75093.0
540.0,171,71340.0,417.1929824561403,0.0,38,17633.0,0.0,69,29684.0,0.0,37,16975.0,0.0,27,11656.0,0.0,-12.825,171,171,75948.0
545.0,171,72195.0,422.1929824561403,0.0,38,17823.0,0.0,69,30029.0,0.0,37,17160.0,0.0,27,11791.0,0.0,-12.825,171,171,76803.0
550.0,171,73050.0,427.1929824561403,0.0,38,18013.0,0.0,69,30374.0,0.0,37,17345.0,0.0,27,11926.0,0.0,-12.825,171,171,77658.0
555.0,171,73905.0,432.1929824561403,0.0,38,18203.0,0.0,69,30719.0,0.0,37,17530.0,0.0,27,12061.0,0.0,-12.825,171,171,78513.0
560.0,171,74760.0,437.1929824561403,0.0,38,18393.0,0.0,69,31064.0,0.0,37,17715.0,0.0,27,12196.0,0.0,-12.825,171,171,79368.0
565.0,171,75615.0,442.1929824561403,0.0,38,18583.0,0.0,69,31409.0,0.0,37,17900.0,0.0,27,12331.0,0.0,-12.825,171,171,80223.0
570.0,171,76470.0,447.1929824561403,0.0,38,18773.0,0.0,69,31754.0,0.0,37,18085.0,0.0,27,12466.0,0.0,-12.825,171,171,81078.0
575.0,171,77325.0,452.1929824561403,0.0,38,18963.0,0.0,69,32099.0,0.0,37,18270.0,0.0,27,12601.0,0.0,-12.825,171,171,81933.0
580.0,171,78180.0,457.1929824561403,0.0,38,19153.0,0.0,69,32444.0,0.0,37,18455.0,0.0,27,12736.0,0.0,-12.825,171,171,82788.0
585.0,171,79035.0,462.1929824561403,0.0,38,19343.0,0.0,69,32789.0,0.0,37,18640.0,0.0,27,12871.0,0.0,-12.825,171,171,83643.0
590.0,171,79890.0,467.1929824561403,0.0,38,19533.0,0.0,69,33134.0,0.0,37,18825.0,0.0,27,13006.0,0.0,-12.825,171,171,84498.0
595.0,171,80745.0,472.1929824561403,0.0,38,19723.0,0.0,69,33479.0,0.0,37,19010.0,0.0,27,13141.0,0.0,-12.825,171,171,85353.0
600.0,171,81600.0,477.1929824561403,0.0,38,19913.0,0.0,69,33824.0,0.0,37,19195.0,0.0,27,13276.0,0.0,-12.825,171,171,86208.0
605.0,171,82455.0,482.1929824561403,0.0,38,20103.0,0.0,69,34169.0,0.0,37,19380.0,0.0,27,13411.0,0.0,-12.825,171,171,87063.0
610.0,171,83310.0,487.1929824561403,0.0,38,20293.0,0.0,69,34514.0,0.0,37,19565.0,0.0,27,13546.0,0.0,-12.825,171,171,87918.0
615.0,171,84165.0,492.1929824561403,0.0,38,20483.0,0.0,69,34859.0,0.0,37,19750.0,0.0,27,13681.0,0.0,-12.825,171,171,88773.0
620.0,171,85020.0,497.1929824561403,0.0,38,20673.0,0.0,69,35204.0,0.0,37,19935.0,0.0,27,13816.0,0.0,-12.825,171,171,89628.0
625.0,171,85875.0,502.1929824561403,0.0,38,20863.0,0.0,69,35549.0,0.0,37,20120.0,0.0,27,13951.0,0.0,-12.825,171,171,90483.0
630.0,171,86730.0,507.1929824561403,0.0,38,21053.0,0.0,69,35894.0,0.0,37,20305.0,0.0,27,14086.0,0.0,-12.825,171,171,91338.0
635.0,171,87585.0,512.1929824561404,0.0,38,21243.0,0.0,69,36239.0,0.0,37,20490.0,0.0,27,14221.0,0.0,-12.825,171,171,92193.0
640.0,166,85422.0,499.5438596491228,0.11427830298943781,38,21433.0,0.0,69,36584.0,0.0,32,19452.0,0.016420221486253196,27,14358.0,0.014125788506723438,-12.45,166,166,91827.0
645.0,161,83343.0,487.3859649122807,0.3935288812698949,38,21623.0,0.046005394829231945,69,36929.0,0.0,27,17802.0,0.037332637866829915,27,14493.0,0.029204697715903664,-12.075,161,161,90847.0
650.0,159,81888.0,478.87719298245617,0.42741490816662353,38,21813.0,0.049098942977733526,69,37274.0,0.0,24,17927.0,0.03805224558068906,28,14631.0,0.03293365528523589,-11.925,159,159,91645.0
655.0,158,80469.0,470.57894736842104,0.3437471870881072,38,22003.0,0.0014621265214941812,69,37619.0,0.0,23,18042.0,0.032819094901478066,28,14771.0,0.03194924059403474,-11.85,158,158,92435.0
660.0,162,81273.0,480.905325443787,0.15022134619183508,39,22197.0,0.0,69,37964.0,0.0,26,18167.0,0.023348226406465333,28,14911.0,0.0,-12.15,162,162,93239.0
665.0,165,82093.0,485.7573964497041,0.08993046093569572,39,22392.0,0.0,69,38309.0,0.0,29,18307.0,0.0015792961731897087,28,15051.0,0.0,-12.375,165,165,94059.0
670.0,168,82930.0,490.7100591715976,0.08615837710559893,39,22587.0,0.0,69,38654.0,0.0,32,18464.0,9.265015559716585e-05,28,15191.0,0.0,-12.6,168,168,94896.0
675.0,168,83770.0,498.6309523809524,3.5676157859549906e-06,39,22782.0,0.0,69,38999.0,0.0,32,18624.0,1.298372046222524e-06,28,15331.0,0.0,-12.6,168,168,95736.0
680.0,168,84610.0,503.6309523809524,0.0,39,22977.0,0.0,69,39344.0,0.0,32,18784.0,0.0,28,15471.0,0.0,-12.6,168,168,96576.0
685.0,168,85450.0,508.6309523809524,0.0,39,23172.0,0.0,69,39689.0,0.0,32,18944.0,0.0,28,15611.0,0.0,-12.6,168,168,97416.0
690.0,168,86290.0,513.6309523809524,0.0,39,23367.0,0.0,69,40034.0,0.0,32,19104.0,0.0,28,15751.0,0.0,-12.6,168,168,98256.0
695.0,168,87130.0,518.6309523809524,0.0,39,23562.0,0.0,69,40379.0,0.0,32,19264.0,0.0,28,15891.0,0.0,-12.6,168,168,99096.0
700.0,168,87970.0,523.6309523809524,0.0,39,23757.0,0.0,69,40724.0,0.0,32,19424.0,0.0,28,16031.0,0.0,-12.6,168,168,99936.0
705.0,164,86198.0,513.0833333333334,0.0896211874870499,39,23952.0,0.0,69,41069.0,0.0,28,18249.0,0.013923055178894235,28,16171.0,0.0,-12.3,164,164,99441.0
710.0,157,82615.0,491.7559523809524,0.4424798533669264,39,24151.0,0.020585971196762348,69,41414.0,0.0,21,16432.0,0.06481142888261564,28,16313.0,0.07125341216011713,-11.775,157,157,98310.0
715.0,156,80945.0,481.8154761904762,0.4611045675940939,39,24346.0,0.04629186722809735,69,41759.0,0.0,19,15925.0,0.029325968685184,29,16456.0,0.08603654470352591,-11.7,156,156,98486.0
720.0,161,81134.0,482.9404761904762,0.22987438679352198,40,24542.0,0.02407259857733102,69,42104.0,0.0,22,16029.0,0.01915309993275646,30,16602.0,0.03788416674194017,-12.075,161,161,99277.0
725.0,166,81952.0,490.7305389221557,0.003416878405254843,40,24742.0,0.0,69,42449.0,0.0,25,16147.0,0.0014916093006967516,32,16757.0,7.05944617689636e-05,-12.45,166,166,100095.0
730.0,164,81371.0,487.251497005988,0.05851836375434301,40,24942.0,0.0,69,42794.0,0.0,23,15666.0,0.01052621745257914,32,16917.0,0.0,-12.3,164,164,100319.0
735.0,164,82191.0,492.1616766467066,0.12361094172750427,40,25142.0,0.0,69,43139.0,0.0,23,14696.0,0.0,32,17079.0,0.026556456680289983,-12.3,164,164,100056.0
740.0,166,83017.0,497.1077844311377,0.016819393380335387,40,25342.0,0.0,69,43484.0,0.0,23,14811.0,0.0,34,17245.0,0.006331940000747202,-12.45,166,166,100882.0
745.0,166,83847.0,502.07784431137725,0.07462330089964055,40,25542.0,0.0,69,43829.0,0.0,23,14926.0,0.0,34,17415.0,0.028126235747633115,-12.45,166,166,101712.0
750.0,166,84677.0,507.0479041916168,0.012641381468757673,40,25742.0,0.0,69,44174.0,0.0,23,15041.0,0.0,34,17585.0,0.004764625183729,-12.45,166,166,102542.0
755.0,167,85510.0,512.0359281437126,2.0252547577152497e-05,40,25942.0,0.0,69,44519.0,0.0,23,15156.0,0.0,35,17758.0,7.63337886126518e-06,-12.525,167,167,103375.0
