step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
60.0,78,1367.0,10.84920634920635,3.5350720726939007,27,493.0,0.21713370183777314,15,287.0,0.302330095506766,16,229.0,0.27144103301593775,20,405.0,0.2009930026590538,-5.85,78,78,1414.0
65.0,83,1760.0,13.435114503816793,3.612369954364237,30,634.0,0.1351701518486006,15,318.0,0.38970874723590865,17,308.0,0.29272462007602534,21,508.0,0.2563799208804859,-6.225,83,83,1768.0
70.0,96,2210.0,15.673758865248226,2.7444684085248383,36,799.0,0.04277332766899414,19,401.0,0.22401685304709,18,397.0,0.29681110315673315,23,621.0,0.22020662064679952,-7.2,96,96,2218.0
75.0,110,2723.0,17.914473684210527,2.554570012535498,37,984.0,0.10574252142671012,24,507.0,0.1503040888780387,20,491.0,0.2703490568768064,29,750.0,0.19061231648336663,-8.25,110,110,2732.0
80.0,121,3288.0,20.048780487804876,2.2655650192747405,38,1170.0,0.09144786953123286,29,633.0,0.06432660936785392,22,594.0,0.27168391338384706,32,900.0,0.16114406329498007,-9.075,121,121,3297.0
85.0,134,3907.0,21.8268156424581,2.0496988723891922,41,1365.0,0.07101219436687908,32,781.0,0.09959396304831206,25,706.0,0.2942672555672374,36,1065.0,0.09825584275762722,-10.05,134,134,3917.0
90.0,143,4584.0,24.126315789473683,2.2642722306935648,43,1572.0,0.08360973735698339,31,936.0,0.18959771872460868,28,825.0,0.24012515125527092,41,1261.0,0.13096883930678718,-10.725,143,143,4594.0
95.0,151,5312.0,26.297029702970296,2.075618341093101,43,1783.0,0.10593150884134918,34,1097.0,0.17606835220486347,31,973.0,0.18675721832139022,43,1469.0,0.126852902484838,-11.325,151,151,5322.0
100.0,167,6112.0,29.52657004830918,1.776628932559786,44,1999.0,0.1035508768802536,38,1276.0,0.12239853831563094,37,1148.0,0.15170587409284866,48,1699.0,0.13967000774288832,-12.525,167,167,6122.0
105.0,176,6965.0,33.166666666666664,1.6514803555321382,46,2222.0,0.10275704148505824,39,1469.0,0.14269875027120824,40,1341.0,0.13144509748618852,51,1944.0,0.11223305684658093,-13.2,176,176,6976.0
110.0,185,7868.0,37.46666666666667,1.047131577869357,47,2455.0,0.0702636073664994,43,1675.0,0.08368670352909538,43,1549.0,0.07849059246720079,52,2200.0,0.07368393847730183,-13.875,185,185,7879.0
115.0,190,8365.0,39.833333333333336,0.6788491627534166,44,2523.0,0.02740697078279821,46,1900.0,0.042750631061864885,46,1770.0,0.020630673236597993,54,2469.0,0.06643721676694958,-14.25,190,190,8662.0
120.0,187,8994.0,43.03349282296651,0.8778609899055885,39,2440.0,0.05559378287441001,48,2139.0,0.07520455879337135,46,2000.0,0.01723314586517036,54,2739.0,0.034471972131704,-14.025,187,187,9318.0
125.0,187,9773.0,46.760765550239235,0.8470724272550177,37,2477.0,0.06254842504507586,49,2383.0,0.08864539752453218,46,2230.0,0.02721982309952581,55,3013.0,0.0162160231047608,-14.025,187,187,10103.0
130.0,196,10734.0,51.60576923076923,0.4129305185666493,40,2618.0,0.025831156527308167,53,2642.0,0.04692275078846664,47,2464.0,0.018535123981110006,56,3289.0,5.85793610782218e-05,-14.7,196,196,11013.0
135.0,204,11732.0,56.67632850241546,0.08192684277126457,44,2829.0,0.00026735451264125136,56,2915.0,0.006051822192233725,48,2700.0,3.9893498721225774e-05,56,3569.0,1.4800915602280035e-07,-15.3,204,204,12013.0
140.0,205,12755.0,61.91747572815534,0.0005699464547268652,44,3049.0,6.405845511787843e-07,57,3198.0,0.00015057223063758926,48,2940.0,4.376298110042539e-07,56,3849.0,0.0,-15.375,205,205,13036.0
145.0,206,13785.0,66.91747572815534,3.375510489140989e-06,44,3269.0,0.0,58,3488.0,8.99681004351844e-07,48,3180.0,0.0,56,4129.0,0.0,-15.45,206,206,14066.0
150.0,206,14815.0,71.91747572815534,0.0,44,3489.0,0.0,58,3778.0,0.0,48,3420.0,0.0,56,4409.0,0.0,-15.45,206,206,15096.0
155.0,206,15845.0,76.91747572815534,0.0,44,3709.0,0.0,58,4068.0,0.0,48,3660.0,0.0,56,4689.0,0.0,-15.45,206,206,16126.0
160.0,200,16154.0,78.41747572815534,0.09083809022614465,38,3664.0,0.013485654841231643,58,4358.0,0.0,48,3900.0,0.0,56,4969.0,0.0,-15.0,200,200,16891.0
165.0,190,16181.0,78.93170731707318,0.4359951105146065,28,3368.0,0.07193009447207847,58,4648.0,0.0,48,4142.0,0.033621903238476275,56,5249.0,0.0,-14.25,190,190,17407.0
170.0,187,16915.0,82.51219512195122,0.5054176625352584,25,3276.0,0.07318968391299795,58,4938.0,0.0,48,4382.0,0.04714154851168574,56,5529.0,0.0,-14.025,187,187,18125.0
175.0,195,17875.0,87.1951219512195,0.26788494652139744,31,3420.0,0.022081021480621695,58,5228.0,0.0,50,4628.0,0.00776277911687052,56,5809.0,0.0,-14.625,195,195,19085.0
180.0,201,18872.0,92.05853658536586,0.19073505464013957,35,3589.0,0.0003254558094797682,58,5518.0,0.0,52,4886.0,1.4568823279927952e-06,56,6089.0,0.0,-15.075,201,201,20082.0
185.0,202,19881.0,98.42079207920793,8.399221514292832e-06,36,3768.0,3.5331910625914487e-06,58,5808.0,0.0,52,5146.0,0.0,56,6369.0,0.0,-15.15,202,202,21091.0
190.0,202,20891.0,103.42079207920793,0.0,36,3948.0,0.0,58,6098.0,0.0,52,5406.0,0.0,56,6649.0,0.0,-15.15,202,202,22101.0
195.0,202,21901.0,108.42079207920793,0.0,36,4128.0,0.0,58,6388.0,0.0,52,5666.0,0.0,56,6929.0,0.0,-15.15,202,202,23111.0
200.0,202,22911.0,113.42079207920793,0.0,36,4308.0,0.0,58,6678.0,0.0,52,5926.0,0.0,56,7209.0,0.0,-15.15,202,202,24121.0
205.0,202,23921.0,118.42079207920793,0.0,36,4488.0,0.0,58,6968.0,0.0,52,6186.0,0.0,56,7489.0,0.0,-15.15,202,202,25131.0
210.0,202,24931.0,123.42079207920793,0.0,36,4668.0,0.0,58,7258.0,0.0,52,6446.0,0.0,56,7769.0,0.0,-15.15,202,202,26141.0
215.0,202,25941.0,128.42079207920793,0.0,36,4848.0,0.0,58,7548.0,0.0,52,6706.0,0.0,56,8049.0,0.0,-15.15,202,202,27151.0
220.0,202,26951.0,133.42079207920793,0.0,36,5028.0,0.0,58,7838.0,0.0,52,6966.0,0.0,56,8329.0,0.0,-15.15,202,202,28161.0
225.0,202,27961.0,138.42079207920793,0.0,36,5208.0,0.0,58,8128.0,0.0,52,7226.0,0.0,56,8609.0,0.0,-15.15,202,202,29171.0
230.0,202,28971.0,143.42079207920793,0.0,36,5388.0,0.0,58,8418.0,0.0,52,7486.0,0.0,56,8889.0,0.0,-15.15,202,202,30181.0
235.0,202,29981.0,148.42079207920793,0.0,36,5568.0,0.0,58,8708.0,0.0,52,7746.0,0.0,56,9169.0,0.0,-15.15,202,202,31191.0
240.0,202,30991.0,153.42079207920793,0.0,36,5748.0,0.0,58,8998.0,0.0,52,8006.0,0.0,56,9449.0,0.0,-15.15,202,202,32201.0
245.0,202,32001.0,158.42079207920793,0.0,36,5928.0,0.0,58,9288.0,0.0,52,8266.0,0.0,56,9729.0,0.0,-15.15,202,202,33211.0
250.0,202,33011.0,163.42079207920793,0.0,36,6108.0,0.0,58,9578.0,0.0,52,8526.0,0.0,56,10009.0,0.0,-15.15,202,202,34221.0
255.0,202,34021.0,168.42079207920793,0.0,36,6288.0,0.0,58,9868.0,0.0,52,8786.0,0.0,56,10289.0,0.0,-15.15,202,202,35231.0
260.0,202,35031.0,173.42079207920793,0.0,36,6468.0,0.0,58,10158.0,0.0,52,9046.0,0.0,56,10569.0,0.0,-15.15,202,202,36241.0
265.0,190,34172.0,169.16831683168317,0.19037006989160174,30,6240.0,0.015193588381760114,58,10448.0,0.0,52,9306.0,0.0,50,10398.0,0.012571055005942855,-14.25,190,190,36392.0
270.0,177,33015.0,164.2537313432836,0.7615491674944046,25,5633.0,0.04997886587946477,58,10738.0,0.0,52,9570.0,0.04305068697410186,42,9579.0,0.03410852456595394,-13.275,177,177,35520.0
275.0,174,31730.0,157.86069651741295,0.7760578458532068,27,5765.0,0.022207405608299036,58,11028.0,0.0,49,9358.0,0.05094889961242367,40,9781.0,0.02755516768368561,-13.05,174,174,35932.0
280.0,170,30017.0,149.33830845771143,0.976121706971946,30,5912.0,0.054320497016291186,58,11318.0,0.0,42,8678.0,0.0424545007370737,40,9983.0,0.0219320701304652,-12.75,170,170,35891.0
285.0,163,28819.0,146.28934010152284,1.0768048595888922,30,6062.0,0.07257695922371418,55,11251.0,0.003001445439426847,36,8502.0,0.06859958361332724,42,10189.0,0.021869557429986447,-12.225,163,163,36004.0
290.0,169,29433.0,151.7164948453608,0.5894590124559131,31,6213.0,0.04702658537934353,55,11360.0,0.0,38,8687.0,0.040033425970147404,45,10412.0,0.01026840174270691,-12.675,169,169,36672.0
295.0,180,30310.0,158.6910994764398,0.2238040357140423,32,6371.0,0.05418364892773755,55,11635.0,0.0,44,8893.0,0.005713964046537548,49,10650.0,0.0014171772780137957,-13.5,180,180,37549.0
300.0,183,31104.0,163.70526315789473,0.10960925135925705,33,6532.0,0.00138524507495596,55,11910.0,0.0,49,9128.0,0.009531703189146434,46,10431.0,0.01094096906946726,-13.725,183,183,38001.0
305.0,174,31798.0,167.3578947368421,0.4842048651313332,34,6703.0,0.011128138801220029,55,12185.0,0.0,44,8916.0,0.05159477200509086,41,9970.0,0.026901805134548467,-13.05,174,174,37774.0
310.0,163,32447.0,170.7736842105263,0.8229142104420146,34,6873.0,0.0462486242800626,55,12460.0,0.0,36,8237.0,0.07151067675397028,38,10163.0,0.025061609760827348,-12.225,163,163,37733.0
315.0,160,33135.0,177.19251336898395,0.8210319360168554,34,7041.0,0.058035521452206355,55,12735.0,0.0,33,8064.0,0.060737457850881076,38,10350.0,0.024879487081257198,-12.0,160,160,38190.0
320.0,168,33952.0,183.5243243243243,0.47232841010242893,35,7213.0,0.027508666946129936,55,13010.0,0.0,37,8238.0,0.01809832529694386,41,10546.0,0.01271784197788829,-12.6,168,168,39007.0
325.0,176,34815.0,190.24590163934425,0.22064062988833608,35,7388.0,0.0,55,13285.0,0.0,43,8439.0,0.0007480233902613614,43,10758.0,0.0012675251222509386,-13.2,176,176,39870.0
330.0,180,35712.0,197.3038674033149,0.06922316673635992,35,7563.0,0.0,55,13560.0,0.0,44,8659.0,1.8602005366290006e-05,46,10985.0,1.1398416970432764e-05,-13.5,180,180,40767.0
335.0,180,36612.0,202.27624309392266,0.06545239453694851,35,7738.0,0.0,55,13835.0,0.0,44,8879.0,1.8365982780051657e-07,46,11215.0,0.0,-13.5,180,180,41667.0
340.0,180,37512.0,207.24861878453038,0.07022595206964341,35,7913.0,0.0,55,14110.0,0.0,44,9099.0,0.0,46,11445.0,0.0,-13.5,180,180,42567.0
345.0,180,38412.0,213.4,0.0,35,8088.0,0.0,55,14385.0,0.0,44,9319.0,0.0,46,11675.0,0.0,-13.5,180,180,43467.0
350.0,180,39312.0,218.4,0.0,35,8263.0,0.0,55,14660.0,0.0,44,9539.0,0.0,46,11905.0,0.0,-13.5,180,180,44367.0
355.0,180,40212.0,223.4,0.0,35,8438.0,0.0,55,14935.0,0.0,44,9759.0,0.0,46,12135.0,0.0,-13.5,180,180,45267.0
360.0,180,41112.0,228.4,0.0,35,8613.0,0.0,55,15210.0,0.0,44,9979.0,0.0,46,12365.0,0.0,-13.5,180,180,46167.0
365.0,180,42012.0,233.4,0.0,35,8788.0,0.0,55,15485.0,0.0,44,10199.0,0.0,46,12595.0,0.0,-13.5,180,180,47067.0
370.0,171,41721.0,231.78333333333333,0.1652718128622442,35,8965.0,0.010633351387729396,55,15760.0,0.0,38,10062.0,0.01321834197329861,43,12519.0,0.01587212820002907,-12.825,171,171,47306.0
375.0,165,41206.0,228.92222222222222,0.46271164037865997,35,9140.0,0.05598322485740049,55,16035.0,0.0,33,9568.0,0.028284616190888477,42,12727.0,0.009242600029853961,-12.375,165,165,47470.0
380.0,168,41988.0,233.26666666666668,0.5069277461706392,35,9313.0,0.06740368058461622,55,16310.0,0.0,33,9731.0,0.026491708171891323,45,12946.0,0.0008665428810209436,-12.6,168,168,48300.0
385.0,167,40874.0,227.07777777777778,0.41057149437224366,36,9489.0,0.0011370396102190516,55,16585.0,0.0,36,9907.0,0.0009316299183855095,40,12478.0,0.012982315080103736,-12.525,167,167,48459.0
390.0,164,39892.0,224.1123595505618,0.6711665056381315,37,9673.0,4.1992780876486966e-07,55,16862.0,0.029839696461163766,38,10096.0,2.0698879187724272e-05,34,11109.0,0.030873297673610106,-12.3,164,164,47740.0
395.0,162,39563.0,226.0742857142857,0.35400365413509427,37,9858.0,0.0,56,17138.0,0.004355177156151537,38,10286.0,0.0,31,11270.0,0.0325296629143331,-12.15,162,162,48552.0
400.0,167,40391.0,232.132183908046,0.19554713601569415,37,10043.0,0.0,58,17424.0,1.7771707542625414e-05,38,10476.0,0.0,34,11437.0,0.01569511008221056,-12.525,167,167,49380.0
405.0,164,39257.0,225.61494252873564,0.2595440873902391,37,10228.0,0.0,52,17040.0,0.011463979228118268,38,10666.0,0.0,37,11617.0,0.0006008380372872917,-12.3,164,164,49551.0
410.0,158,37618.0,219.98830409356725,0.5667606020983371,37,10415.0,0.04741174491772698,44,15967.0,0.052145576558849736,38,10856.0,0.0,39,11811.0,2.279540657269434e-05,-11.85,158,158,49049.0
415.0,154,37506.0,221.92899408284023,0.6958014991369573,37,10598.0,0.07719281613598218,40,14353.0,0.05148059797927414,38,11046.0,0.0,39,12006.0,0.0,-11.55,154,154,48003.0
420.0,152,38230.0,226.2130177514793,0.6957035137475688,37,10784.0,0.05244101888122057,38,13923.0,0.07808972249210623,38,11236.0,0.0,39,12201.0,2.4091691221449657e-07,-11.4,152,152,48144.0
425.0,148,36758.0,217.50295857988166,0.7899117931809903,39,10975.0,0.05354973372692669,38,13528.0,0.055498811106525804,32,10644.0,0.020152953690242465,39,12396.0,0.0,-11.1,148,148,47543.0
430.0,146,35152.0,210.49101796407186,0.964405251616737,44,11186.0,0.07607933802385136,38,13412.0,0.022800440762569645,25,8996.0,0.05695398641868441,39,12593.0,0.05851680293970538,-10.95,146,146,46187.0
435.0,149,34916.0,209.07784431137725,0.7212242884578351,47,11413.0,0.05342423241572559,38,13565.0,0.0,24,9116.0,0.042473489500321544,40,12789.0,0.07297969662437344,-11.175,149,149,46883.0
440.0,152,35669.0,216.1757575757576,0.2302136389290108,47,11648.0,0.03061497807270841,38,13755.0,0.0,26,9244.0,0.009492913406271505,41,12991.0,0.023867920669139394,-11.4,152,152,47638.0
445.0,161,36454.0,220.93333333333334,0.02184944018832735,50,11893.0,0.0051626710065141666,38,13945.0,0.0,29,9386.0,0.0005990507135237224,44,13204.0,7.752865146310496e-05,-12.075,161,161,48428.0
450.0,163,37265.0,225.84848484848484,0.022059348068677796,50,12140.0,0.006059760565485421,38,14135.0,0.0,31,9541.0,1.2568441435246326e-06,44,13424.0,1.997980269411175e-07,-12.225,163,163,49240.0
455.0,160,36480.0,221.0909090909091,0.10059071823084234,52,12398.0,2.4208274356729265e-06,38,14325.0,0.0,26,8669.0,0.016351839927146502,44,13644.0,0.0,-12.0,160,160,49036.0
460.0,152,35360.0,214.3030303030303,0.4569624509046582,52,12658.0,1.578062852634155e-07,38,14515.0,0.0,18,7838.0,0.0679132335222981,44,13866.0,0.03577849374471868,-11.4,152,152,48877.0
465.0,155,34904.0,211.53939393939393,0.34517296087773186,52,12918.0,0.0,38,14705.0,0.0,19,7927.0,0.04777470395957904,46,14089.0,0.02046006266546043,-11.625,155,155,49639.0
470.0,155,35294.0,213.9030303030303,0.2743603962518264,52,13178.0,0.0,38,14895.0,0.0,19,8018.0,0.05250392712574948,46,14319.0,0.005975294715206999,-11.625,155,155,50410.0
475.0,160,36086.0,218.7030303030303,0.16441080672705788,52,13438.0,0.0,38,15085.0,0.0,23,8127.0,0.00668112601867071,47,14552.0,4.946546584888496e-07,-12.0,160,160,51202.0
480.0,157,35958.0,220.60122699386503,0.1224367445009312,46,12960.0,0.01170705260328022,38,15275.0,0.0,26,8252.0,0.00014117955445767848,47,14787.0,0.0,-11.775,157,157,51274.0
485.0,147,35821.0,222.49068322981367,0.4474941117235286,36,12315.0,0.05133774836076764,38,15465.0,0.0,26,8384.0,0.04508201350082715,47,15022.0,0.0,-11.025,147,147,51186.0
490.0,146,36339.0,225.70807453416148,0.33190601725731506,35,12490.0,0.04407195287130468,38,15655.0,0.0,26,8512.0,0.033790943649722266,47,15257.0,0.0,-10.95,146,146,51914.0
495.0,154,37056.0,231.6,0.16683869543969645,41,12683.0,0.022011162334168898,38,15845.0,0.0,28,8651.0,1.8931076611628746e-06,47,15492.0,0.0,-11.55,154,154,52671.0
500.0,157,37833.0,237.9433962264151,0.011760576916792487,44,12895.0,0.002994035914351408,38,16035.0,0.0,28,8791.0,0.0,47,15727.0,0.0,-11.775,157,157,53448.0
505.0,159,38626.0,242.9308176100629,0.00014601457944095157,46,13123.0,3.734847172272851e-05,38,16225.0,0.0,28,8931.0,0.0,47,15962.0,0.0,-11.925,159,159,54241.0
510.0,159,39421.0,247.9308176100629,4.410074828696957e-06,46,13353.0,1.118734346742249e-06,38,16415.0,0.0,28,9071.0,0.0,47,16197.0,0.0,-11.925,159,159,55036.0
515.0,159,40216.0,252.9308176100629,0.0,46,13583.0,0.0,38,16605.0,0.0,28,9211.0,0.0,47,16432.0,0.0,-11.925,159,159,55831.0
520.0,159,41011.0,257.9308176100629,0.0,46,13813.0,0.0,38,16795.0,0.0,28,9351.0,0.0,47,16667.0,0.0,-11.925,159,159,56626.0
525.0,159,41806.0,262.9308176100629,0.0,46,14043.0,0.0,38,16985.0,0.0,28,9491.0,0.0,47,16902.0,0.0,-11.925,159,159,57421.0
530.0,159,42601.0,267.9308176100629,0.0,46,14273.0,0.0,38,17175.0,0.0,28,9631.0,0.0,47,17137.0,0.0,-11.925,159,159,58216.0
535.0,159,43396.0,272.9308176100629,0.0,46,14503.0,0.0,38,17365.0,0.0,28,9771.0,0.0,47,17372.0,0.0,-11.925,159,159,59011.0
540.0,159,44191.0,277.9308176100629,0.0,46,14733.0,0.0,38,17555.0,0.0,28,9911.0,0.0,47,17607.0,0.0,-11.925,159,159,59806.0
545.0,156,44489.0,279.8050314465409,0.06340289051057481,46,14965.0,0.008537103081039494,38,17745.0,0.0,25,9621.0,0.011757951804543284,47,17842.0,0.0,-11.7,156,156,60173.0
550.0,153,44773.0,281.59119496855345,0.2728135335106938,46,15195.0,0.04213359760314497,38,17935.0,0.0,22,8894.0,0.04038055534710807,47,18077.0,0.0,-11.475,153,153,60101.0
555.0,156,45545.0,286.44654088050316,0.13525928193771342,47,15426.0,0.028908192970232043,38,18125.0,0.0,24,9010.0,0.0006565056887900306,47,18312.0,0.0,-11.7,156,156,60873.0
560.0,158,46332.0,291.39622641509436,0.059205113334835725,48,15664.0,1.6281344730324883e-06,38,18315.0,0.0,25,9134.0,5.355811732653323e-07,47,18547.0,0.0,-11.85,158,158,61660.0
565.0,158,47122.0,296.3647798742138,0.08942753371516673,48,15904.0,0.0,38,18505.0,0.0,25,9259.0,0.0,47,18782.0,0.0,-11.85,158,158,62450.0
570.0,158,47912.0,301.3333333333333,0.09081395984768467,48,16144.0,0.0,38,18695.0,0.0,25,9384.0,0.0,47,19017.0,0.0,-11.85,158,158,63240.0
575.0,158,48702.0,306.3018867924528,0.08790187534888466,48,16384.0,0.0,38,18885.0,0.0,25,9509.0,0.0,47,19252.0,0.0,-11.85,158,158,64030.0
580.0,158,49492.0,313.24050632911394,0.0,48,16624.0,0.0,38,19075.0,0.0,25,9634.0,0.0,47,19487.0,0.0,-11.85,158,158,64820.0
585.0,158,50282.0,318.24050632911394,0.0,48,16864.0,0.0,38,19265.0,0.0,25,9759.0,0.0,47,19722.0,0.0,-11.85,158,158,65610.0
590.0,158,51072.0,323.24050632911394,0.0,48,17104.0,0.0,38,19455.0,0.0,25,9884.0,0.0,47,19957.0,0.0,-11.85,158,158,66400.0
595.0,152,50804.0,321.54430379746833,0.11815494154182339,48,17344.0,0.0,38,19645.0,0.0,25,10009.0,0.0,41,19512.0,0.01302405591614475,-11.4,152,152,66510.0
600.0,146,50443.0,321.2929936305732,0.503610207520146,48,17584.0,0.0,38,19837.0,0.04346766417215039,25,10134.0,0.0,35,18384.0,0.042849251212879566,-10.95,146,146,65939.0
605.0,144,50498.0,321.64331210191085,0.5927893807640483,48,17824.0,0.0,38,20027.0,0.0765493105387334,25,10259.0,0.0,33,18049.0,0.041594549640312214,-10.8,144,144,66159.0
610.0,145,51079.0,325.343949044586,0.5428794489323228,48,18064.0,0.011686836332793991,38,20215.0,0.05563567841453454,25,10384.0,0.0,34,18216.0,0.03442476234056321,-10.875,145,145,66879.0
615.0,149,51817.0,332.1602564102564,0.28969078684820276,48,18304.0,0.025247435592116892,38,20405.0,0.012555093048447388,25,10509.0,0.0,38,18399.0,0.0017852816809198313,-11.175,149,149,67617.0
620.0,152,52570.0,339.16129032258067,0.09819924843930979,49,18547.0,0.01859164160870359,38,20595.0,0.0,25,10634.0,0.0,40,18594.0,6.49623492756919e-05,-11.4,152,152,68370.0
625.0,154,53337.0,344.10967741935485,0.053248187053536095,51,18799.0,0.010602314661312272,38,20785.0,0.0,25,10759.0,0.0,40,18794.0,4.634873815408328e-07,-11.55,154,154,69137.0
630.0,154,54104.0,349.05806451612904,0.05793668516843367,51,19053.0,0.010453280595714027,38,20975.0,0.0,25,10884.0,0.0,40,18994.0,0.0,-11.55,154,154,69906.0
635.0,155,54875.0,354.03225806451616,0.00013755188426336725,52,19309.0,2.4817882188185187e-05,38,21165.0,0.0,25,11009.0,0.0,40,19194.0,0.0,-11.625,155,155,70677.0
640.0,155,55650.0,359.03225806451616,0.0,52,19569.0,0.0,38,21355.0,0.0,25,11134.0,0.0,40,19394.0,0.0,-11.625,155,155,71452.0
645.0,155,56425.0,364.03225806451616,0.0,52,19829.0,0.0,38,21545.0,0.0,25,11259.0,0.0,40,19594.0,0.0,-11.625,155,155,72227.0
650.0,155,57200.0,369.03225806451616,0.0,52,20089.0,0.0,38,21735.0,0.0,25,11384.0,0.0,40,19794.0,0.0,-11.625,155,155,73002.0
655.0,155,57975.0,374.03225806451616,0.0,52,20349.0,0.0,38,21925.0,0.0,25,11509.0,0.0,40,19994.0,0.0,-11.625,155,155,73777.0
660.0,155,58750.0,379.03225806451616,0.0,52,20609.0,0.0,38,22115.0,0.0,25,11634.0,0.0,40,20194.0,0.0,-11.625,155,155,74552.0
665.0,155,59525.0,384.03225806451616,0.0,52,20869.0,0.0,38,22305.0,0.0,25,11759.0,0.0,40,20394.0,0.0,-11.625,155,155,75327.0
670.0,155,60300.0,389.03225806451616,0.0,52,21129.0,0.0,38,22495.0,0.0,25,11884.0,0.0,40,20594.0,0.0,-11.625,155,155,76102.0
675.0,150,58325.0,376.2903225806452,0.12036049629114196,47,20179.0,0.011590922955701735,38,22685.0,0.0,25,12009.0,0.0,40,20794.0,0.0,-11.25,150,150,75667.0
680.0,147,57430.0,370.51612903225805,0.4738967412868703,44,18657.0,0.02525294312145569,38,22877.0,0.025512418673611956,25,12136.0,0.0994491170570487,40,20994.0,0.0,-11.025,147,147,74664.0
685.0,151,58172.0,375.3032258064516,0.2182482294385086,46,18881.0,0.0007185585213187884,39,23068.0,0.016919301393355533,26,12263.0,0.06712625919541072,40,21194.0,0.0,-11.325,151,151,75406.0
690.0,153,58930.0,380.19354838709677,0.023640997813605864,47,19115.0,5.498995949402474e-06,40,23264.0,5.364466106622002e-06,26,12393.0,0.010404165350528852,40,21394.0,0.0,-11.475,153,153,76166.0
695.0,155,59701.0,385.1677419354839,1.1996545821167349e-05,47,19350.0,0.0,40,23464.0,3.4250370220599517e-07,28,12529.0,4.674340027405455e-06,40,21594.0,0.0,-11.625,155,155,76937.0
700.0,155,60476.0,390.1677419354839,0.0,47,19585.0,0.0,40,23664.0,0.0,28,12669.0,0.0,40,21794.0,0.0,-11.625,155,155,77712.0
705.0,155,61251.0,395.1677419354839,0.0,47,19820.0,0.0,40,23864.0,0.0,28,12809.0,0.0,40,21994.0,0.0,-11.625,155,155,78487.0
710.0,155,62026.0,400.1677419354839,0.0,47,20055.0,0.0,40,24064.0,0.0,28,12949.0,0.0,40,22194.0,0.0,-11.625,155,155,79262.0
715.0,155,62801.0,405.1677419354839,0.0,47,20290.0,0.0,40,24264.0,0.0,28,13089.0,0.0,40,22394.0,0.0,-11.625,155,155,80037.0
720.0,155,63576.0,410.1677419354839,0.0,47,20525.0,0.0,40,24464.0,0.0,28,13229.0,0.0,40,22594.0,0.0,-11.625,155,155,80812.0
