step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
140.0,188,12035.0,61.09137055837564,0.261650978159793,44,3365.0,0.010564130363058841,44,3277.0,0.0,48,2612.0,0.0002993774467804447,52,3073.0,0.010345857100054747,-14.1,188,188,12327.0
145.0,185,12482.0,63.36040609137056,0.3941332329962156,39,3387.0,0.0212132458489215,44,3501.0,0.03558487496368619,49,2857.0,0.016238684308121483,53,3335.0,1.615411128491197e-05,-13.875,185,185,13080.0
150.0,185,13095.0,66.81122448979592,0.2854726277217724,38,3577.0,0.017844939230133187,45,3726.0,0.02674691439021971,49,3102.0,0.01837184657862819,53,3600.0,0.0,-13.875,185,185,14005.0
155.0,187,13871.0,70.7704081632653,0.16200302072711179,39,3766.0,0.018317082888397205,46,3953.0,0.0005678107545112998,49,3347.0,0.0,53,3865.0,0.010930425552584264,-14.025,187,187,14931.0
160.0,192,14821.0,76.0051282051282,0.008661612565623675,42,3971.0,0.002779279476551883,47,4187.0,0.0,49,3592.0,0.0,54,4131.0,5.154292939377214e-06,-14.4,192,192,15881.0
165.0,195,15792.0,80.98461538461538,0.00036422228747515196,45,4192.0,0.00011815664542757735,47,4422.0,0.0,49,3837.0,0.0,54,4401.0,0.0,-14.625,195,195,16852.0
170.0,195,16767.0,85.98461538461538,6.523818784247807e-06,45,4417.0,2.0143327255669487e-06,47,4657.0,0.0,49,4082.0,0.0,54,4671.0,0.0,-14.625,195,195,17827.0
175.0,195,17742.0,90.98461538461538,0.0,45,4642.0,0.0,47,4892.0,0.0,49,4327.0,0.0,54,4941.0,0.0,-14.625,195,195,18802.0
180.0,195,18717.0,95.98461538461538,0.0,45,4867.0,0.0,47,5127.0,0.0,49,4572.0,0.0,54,5211.0,0.0,-14.625,195,195,19777.0
185.0,195,19692.0,100.98461538461538,5.144107659024556e-07,45,5092.0,1.6231750813790072e-07,47,5362.0,0.0,49,4817.0,0.0,54,5481.0,0.0,-14.625,195,195,20752.0
190.0,195,20667.0,105.98461538461538,0.0,45,5317.0,0.0,47,5597.0,0.0,49,5062.0,0.0,54,5751.0,0.0,-14.625,195,195,21727.0
195.0,195,21642.0,110.98461538461538,5.536984594401568e-07,45,5542.0,1.5788328318921298e-07,47,5832.0,0.0,49,5307.0,0.0,54,6021.0,0.0,-14.625,195,195,22702.0
200.0,195,22617.0,115.98461538461538,7.738796550384286e-07,45,5767.0,2.1680238674655105e-07,47,6067.0,0.0,49,5552.0,0.0,54,6291.0,0.0,-14.625,195,195,23677.0
205.0,195,23592.0,120.98461538461538,0.0,45,5992.0,0.0,47,6302.0,0.0,49,5797.0,0.0,54,6561.0,0.0,-14.625,195,195,24652.0
210.0,195,24567.0,125.98461538461538,0.0,45,6217.0,0.0,47,6537.0,0.0,49,6042.0,0.0,54,6831.0,0.0,-14.625,195,195,25627.0
215.0,195,25542.0,130.98461538461538,0.0,45,6442.0,0.0,47,6772.0,0.0,49,6287.0,0.0,54,7101.0,0.0,-14.625,195,195,26602.0
220.0,195,26517.0,135.98461538461538,0.0,45,6667.0,0.0,47,7007.0,0.0,49,6532.0,0.0,54,7371.0,0.0,-14.625,195,195,27577.0
225.0,195,27492.0,140.98461538461538,0.0,45,6892.0,0.0,47,7242.0,0.0,49,6777.0,0.0,54,7641.0,0.0,-14.625,195,195,28552.0
230.0,195,28467.0,145.98461538461538,0.0,45,7117.0,0.0,47,7477.0,0.0,49,7022.0,0.0,54,7911.0,0.0,-14.625,195,195,29527.0
235.0,195,29442.0,150.98461538461538,0.0,45,7342.0,0.0,47,7712.0,0.0,49,7267.0,0.0,54,8181.0,0.0,-14.625,195,195,30502.0
240.0,195,30417.0,155.98461538461538,0.0,45,7567.0,0.0,47,7947.0,0.0,49,7512.0,0.0,54,8451.0,0.0,-14.625,195,195,31477.0
245.0,195,31392.0,160.98461538461538,0.0,45,7792.0,0.0,47,8182.0,0.0,49,7757.0,0.0,54,8721.0,0.0,-14.625,195,195,32452.0
250.0,189,31513.0,161.6051282051282,0.10162851798544283,45,8019.0,0.01007472159277739,47,8417.0,0.0,43,7702.0,0.011672641606857489,54,8991.0,0.0,-14.175,189,189,33129.0
255.0,182,31515.0,161.6153846153846,0.478829600075098,45,8242.0,0.047285075828693394,47,8652.0,0.0,36,7339.0,0.04960610159391855,54,9261.0,0.0,-13.65,182,182,33494.0
260.0,180,31555.0,161.82051282051282,0.4158928156816048,43,8249.0,0.027725425093535105,47,8887.0,0.0,36,7366.0,0.030511966385853347,54,9531.0,0.0,-13.5,180,180,34033.0
265.0,183,32110.0,166.37305699481865,0.3779064623202586,43,8069.0,0.024169621620657878,47,9122.0,0.0,39,7554.0,0.004186526285807263,54,9801.0,0.0,-13.725,183,183,34546.0
270.0,188,33039.0,172.078125,0.20156133454440014,45,8290.0,0.0006571106955998204,47,9357.0,0.0,42,7757.0,0.00011679740294166875,54,10071.0,0.0,-14.1,188,188,35475.0
275.0,183,32617.0,170.7696335078534,0.22856177747419926,46,8519.0,2.2059744383993719e-07,47,9592.0,0.0,42,7967.0,6.188986969466878e-07,48,9850.0,0.010564850065667274,-13.725,183,183,35928.0
280.0,175,31973.0,168.27894736842106,0.5913213543498341,46,8749.0,0.0,47,9829.0,0.032830949204982314,42,8179.0,0.03932825678966401,40,8971.0,0.036199401388442305,-13.125,175,175,35728.0
285.0,175,32336.0,171.0899470899471,0.49915616534067625,46,8979.0,0.0,47,10064.0,0.06865008760426104,42,8389.0,0.032723491649534135,40,9165.0,0.033014522883666325,-13.125,175,175,36597.0
290.0,183,33233.0,175.83597883597884,0.05516327164250368,46,9209.0,0.0,49,10304.0,0.0030727384516888974,44,8603.0,0.002674336055054393,44,9378.0,0.011201286768064415,-13.725,183,183,37494.0
295.0,188,34166.0,180.7724867724868,0.001121933485834365,46,9439.0,0.0,51,10558.0,1.9163108516135655e-05,45,8826.0,1.616511942087654e-06,46,9604.0,0.0003613194806607728,-14.1,188,188,38427.0
300.0,189,35111.0,185.7724867724868,6.875552833940711e-06,46,9669.0,0.0,51,10813.0,0.0,45,9051.0,0.0,47,9839.0,2.430806815302034e-06,-14.175,189,189,39372.0
305.0,189,36056.0,190.7724867724868,1.7441194063525e-06,46,9899.0,0.0,51,11068.0,0.0,45,9276.0,0.0,47,10074.0,5.708701063003861e-07,-14.175,189,189,40317.0
310.0,189,37001.0,195.7724867724868,0.0,46,10129.0,0.0,51,11323.0,0.0,45,9501.0,0.0,47,10309.0,0.0,-14.175,189,189,41262.0
315.0,189,37946.0,200.7724867724868,0.0,46,10359.0,0.0,51,11578.0,0.0,45,9726.0,0.0,47,10544.0,0.0,-14.175,189,189,42207.0
320.0,189,38891.0,205.7724867724868,0.0,46,10589.0,0.0,51,11833.0,0.0,45,9951.0,0.0,47,10779.0,0.0,-14.175,189,189,43152.0
325.0,165,34642.0,183.2910052910053,0.44348657025596966,40,10224.0,0.01125530609763919,45,11478.0,0.013204572609591242,39,9604.0,0.015381036897248124,41,10519.0,0.02536791146598595,-12.375,165,165,41825.0
330.0,141,30283.0,161.07978723404256,1.793434578649521,33,9302.0,0.08119088300220753,39,10658.0,0.07552136813829405,32,8722.0,0.1142196028365581,37,9826.0,0.09437437511572982,-10.575,141,141,38508.0
335.0,125,24080.0,129.46236559139786,2.242767259369353,30,8160.0,0.10571898692251354,33,10156.0,0.08418255530435395,28,8017.0,0.1639756100482089,34,9211.0,0.12498866886224932,-9.375,125,125,35544.0
340.0,120,19583.0,105.28494623655914,2.374348373811457,30,7621.0,0.12715120372918148,31,9720.0,0.07524402639313496,26,7268.0,0.15733781123515733,33,8277.0,0.10344369845041722,-9.0,120,120,32886.0
345.0,124,16688.0,90.69565217391305,2.3726215730890066,33,7346.0,0.07258983238158502,30,9038.0,0.09630809222718194,29,6826.0,0.1764578946672118,32,7635.0,0.13552830003653643,-9.3,124,124,30845.0
350.0,124,14554.0,80.40883977900552,1.9758477658099702,35,7307.0,1.354537195716735e-05,28,8592.0,0.0932202870930894,28,6440.0,0.14394955145386445,33,7240.0,0.15230926870120393,-9.3,124,124,29579.0
355.0,132,13641.0,77.50568181818181,1.510046684955778,35,7484.0,0.04467531171921392,25,7790.0,0.08719355283583233,35,6593.0,0.09680193893828819,37,6897.0,0.07690214671102504,-9.9,132,132,28764.0
360.0,138,11779.0,68.08670520231213,1.2804987876012663,36,7664.0,0.08782241349198647,25,7192.0,0.1297409784593238,41,6783.0,0.016763625956327324,36,6451.0,0.019501884145328382,-10.35,138,138,28090.0
365.0,130,10755.0,63.26470588235294,1.3500462070696846,36,7842.0,0.09887220871221447,20,6477.0,0.10095757097036037,44,6997.0,0.02049903037959843,30,6112.0,0.03334000854048354,-9.75,130,130,27428.0
370.0,128,10300.0,61.30952380952381,1.9021496833578244,36,8022.0,0.11765902642795979,20,6059.0,0.15695272169896646,47,7226.0,0.015053576389807838,25,5201.0,0.07447841193778229,-9.6,128,128,26508.0
375.0,129,10942.0,66.31515151515151,1.8195891268701592,36,8202.0,0.10307859648350093,20,5910.0,0.14554736402245272,48,7463.0,4.170772109099354e-06,25,4697.0,0.03405895325975309,-9.675,129,129,26272.0
380.0,125,11503.0,70.57055214723927,2.028277776527652,36,8382.0,0.1021159818858792,20,5892.0,0.1713100804482157,48,7703.0,0.02019164327307125,21,4516.0,0.057826673214910085,-9.375,125,125,26493.0
385.0,124,11573.0,71.88198757763975,1.8498209616977994,36,8562.0,0.10887563799218558,20,5959.0,0.15798417634443204,48,7943.0,0.02372514946940912,20,4069.0,0.047675837211478604,-9.3,124,124,26533.0
390.0,122,11464.0,74.9281045751634,1.3656259512945061,36,8742.0,0.09646247752031534,20,6056.0,0.14996417914817498,50,8190.0,0.03310713812096286,16,3896.0,0.05391732028112042,-9.15,122,122,26884.0
395.0,119,11674.0,76.80263157894737,1.5164276559642476,36,8922.0,0.10788683166977182,20,6157.0,0.15070572770445484,48,8190.0,0.033638503153914354,15,3149.0,0.0473731529000494,-8.925,119,119,26418.0
400.0,119,12094.0,81.71621621621621,1.6457875656712382,36,9102.0,0.09826143771164583,20,6257.0,0.15990668966889474,48,8079.0,0.03169164465610329,15,2688.0,0.09702859828098251,-8.925,119,119,26126.0
405.0,117,12677.0,86.82876712328768,1.8694114144574274,36,9282.0,0.10798337917976471,20,6355.0,0.1580625109333525,48,8160.0,0.018803502982304016,13,2472.0,0.13949342871030995,-8.775,117,117,26269.0
410.0,119,13268.0,91.50344827586207,1.6785515695786868,36,9462.0,0.08534193460701557,21,6456.0,0.12181473576546321,49,8405.0,0.01160258419086486,13,2267.0,0.14938023841589554,-8.925,119,119,26590.0
415.0,118,13467.0,94.83802816901408,1.116290374876466,36,9642.0,0.045603672802272066,23,6568.0,0.10068063002814101,51,8655.0,0.022903372331125705,8,2174.0,0.074615930602192,-8.85,118,118,27039.0
420.0,115,13833.0,100.23913043478261,0.997034773162847,36,9822.0,0.0034339828347130486,21,6666.0,0.026186795399411045,50,8907.0,0.03805374302065181,8,1958.0,0.08746308587429873,-8.625,115,115,27353.0
425.0,114,14382.0,105.75,1.1917868187989422,36,10004.0,0.04425742818149488,20,6759.0,0.057672094297735475,51,9166.0,0.036472850928295164,7,1727.0,0.04675328954509632,-8.55,114,114,27656.0
430.0,116,14946.0,110.71111111111111,1.5110092344305472,36,10184.0,0.09364146128010745,20,6858.0,0.09425759330554348,53,9429.0,0.029005542475580893,7,1185.0,0.04621887415356536,-8.7,116,116,27656.0
435.0,117,15527.0,118.52671755725191,1.2874612028637102,36,10362.0,0.07697232912790825,20,6957.0,0.17408469903272245,54,9694.0,0.011261056639837055,7,1159.0,1.5540955084191e-06,-8.775,117,117,28172.0
440.0,116,15851.0,122.87596899224806,0.8037002472829103,37,10547.0,0.0687854339014142,17,6690.0,0.11212232325614425,55,9965.0,8.225073729170277e-05,7,1194.0,0.0,-8.7,116,116,28396.0
445.0,116,16169.0,127.31496062992126,0.6161742170960341,39,10735.0,0.02437499777137284,15,6065.0,0.08229861396169261,55,10240.0,3.540343234551047e-07,7,1231.0,0.18293502955177146,-8.7,116,116,28271.0
450.0,120,16758.0,133.0,0.4098016638279566,41,10936.0,0.0001011812819338969,17,5147.0,1.4426899127509805e-05,55,10515.0,0.0,7,1266.0,0.25237141815929354,-9.0,120,120,27864.0
455.0,121,17359.0,137.76984126984127,0.3460467274749965,41,11141.0,0.022489487128706482,17,5232.0,0.0,55,10790.0,0.0,8,1302.0,0.20294125187956893,-9.075,121,121,28465.0
460.0,123,17971.0,142.62698412698413,0.06480548389498747,41,11346.0,0.01322452778858738,17,5317.0,0.0,55,11065.0,0.0,10,1349.0,0.0033995759325015653,-9.225,123,123,29077.0
465.0,126,18597.0,147.5952380952381,1.3476642939285175e-05,42,11554.0,3.840219954257144e-07,17,5402.0,0.0,55,11340.0,0.0,12,1407.0,9.194785445415133e-06,-9.45,126,126,29703.0
470.0,126,19227.0,152.5952380952381,0.0,42,11764.0,0.0,17,5487.0,0.0,55,11615.0,0.0,12,1467.0,0.0,-9.45,126,126,30333.0
475.0,126,19857.0,157.5952380952381,0.0,42,11974.0,0.0,17,5572.0,0.0,55,11890.0,0.0,12,1527.0,0.0,-9.45,126,126,30963.0
480.0,126,20487.0,162.5952380952381,0.0,42,12184.0,0.0,17,5657.0,0.0,55,12165.0,0.0,12,1587.0,0.0,-9.45,126,126,31593.0
485.0,126,21117.0,167.5952380952381,0.0,42,12394.0,0.0,17,5742.0,0.0,55,12440.0,0.0,12,1647.0,0.0,-9.45,126,126,32223.0
490.0,126,21747.0,172.5952380952381,0.0,42,12604.0,0.0,17,5827.0,0.0,55,12715.0,0.0,12,1707.0,0.0,-9.45,126,126,32853.0
495.0,123,22229.0,176.4206349206349,0.11418040009892716,42,12814.0,0.0,14,5809.0,0.012385716289561003,55,12990.0,0.0,12,1767.0,0.0,-9.225,123,123,33380.0
500.0,123,22844.0,181.3015873015873,0.2989569882603816,42,13026.0,0.0365562162891685,14,5834.0,0.0,55,13265.0,0.0,12,1827.0,0.0,-9.225,123,123,33952.0
505.0,117,23034.0,182.8095238095238,0.4149842139026952,37,13100.0,0.03411654840798157,14,5904.0,0.0,55,13540.0,0.0,11,1521.0,0.0,-8.775,117,117,34065.0
510.0,116,23571.0,188.568,0.695803143748587,36,13062.0,0.026328731008596517,14,5976.0,0.06561662364501143,55,13817.0,0.004034872593673482,11,1576.0,0.0,-8.7,116,116,34431.0
515.0,117,24153.0,196.3658536585366,0.5032520065992832,37,13244.0,1.220557883867332e-06,14,6046.0,0.05983400407907676,55,14092.0,0.016045388140714583,11,1631.0,0.0,-8.775,117,117,35013.0
520.0,117,24300.0,197.5609756097561,0.44594062470303364,37,13429.0,0.0,15,6117.0,0.0002005129092797428,57,14373.0,1.1406207839768657e-05,8,1160.0,0.02898563302656959,-8.775,117,117,35079.0
525.0,117,24885.0,203.97540983606558,0.5233865236144916,37,13614.0,0.0,15,6194.0,0.058033497768121736,57,14660.0,0.028796253971744127,8,828.0,0.0,-8.775,117,117,35296.0
530.0,116,25459.0,212.15833333333333,0.3600658483432072,37,13799.0,0.0,14,6256.0,0.06208502115852118,57,14945.0,0.033226773305002684,8,868.0,0.0,-8.7,116,116,35868.0
535.0,116,26039.0,218.81512605042016,0.2723507468830667,37,13984.0,0.018945944312058715,14,6324.0,0.0,57,15228.0,0.015476584184117594,8,908.0,0.0,-8.7,116,116,36444.0
540.0,116,26619.0,225.58474576271186,0.2123026458270531,37,14169.0,0.02508254544990755,14,6394.0,0.0,57,15513.0,0.0,8,948.0,0.0,-8.7,116,116,37024.0
545.0,110,24868.0,210.74576271186442,0.2928825649146107,31,13381.0,0.025593679170034397,14,6464.0,0.0,57,15798.0,0.0,8,988.0,0.0,-8.25,110,110,36631.0
550.0,103,22416.0,189.96610169491527,0.8806285817762719,24,11803.0,0.06874080306742418,14,6536.0,0.11956109712386216,57,16083.0,0.0,8,1028.0,0.0,-7.725,103,103,35450.0
555.0,99,21431.0,184.75,1.0822047123773457,20,10344.0,0.07620917730373539,14,6606.0,0.11389054807585038,57,16368.0,0.0,8,1068.0,0.0,-7.425,99,99,34386.0
560.0,100,20986.0,180.91379310344828,0.9117878710626994,18,10435.0,0.08284256543851837,17,6686.0,0.019255517415257523,57,16653.0,0.0,8,1108.0,0.0,-7.5,100,100,34882.0
565.0,100,20453.0,177.8521739130435,0.8174702477339894,20,10528.0,0.0641316933559072,19,6778.0,4.084589950980125e-06,53,15985.0,0.0030439297603549243,8,1148.0,0.0,-7.5,100,100,34439.0
570.0,98,20110.0,177.9646017699115,0.7061174867038578,22,10615.0,0.02235172997459905,19,6873.0,0.0,49,15768.0,0.023730481844411223,8,1190.0,0.1272200882428112,-7.35,98,98,34446.0
575.0,100,20401.0,183.7927927927928,0.7873876353440242,25,10734.0,0.014796769673714334,19,6968.0,0.0,48,14622.0,0.027282476759086252,8,1230.0,0.22767084620741798,-7.5,100,100,33554.0
580.0,103,20910.0,190.0909090909091,0.5445408275203915,28,10869.0,0.0018287434358302468,19,7063.0,0.0,48,13955.0,0.007409824267778146,8,1268.0,0.20734915673222873,-7.725,103,103,33155.0
585.0,105,21433.0,194.84545454545454,0.4505791721436504,29,11013.0,0.014461020729525206,19,7158.0,0.0,48,13755.0,0.0,9,1312.0,0.17040584355204855,-7.875,105,105,33238.0
590.0,108,21966.0,201.52293577981652,0.08535409738728163,30,11161.0,3.967844246628377e-06,19,7253.0,0.0,48,13995.0,0.0,11,1362.0,0.05609131208244466,-8.1,108,108,33771.0
595.0,109,22507.0,206.4862385321101,0.00034321720203992927,30,11311.0,0.0,19,7348.0,0.0,48,14235.0,0.0,12,1418.0,0.00022557957781614286,-8.175,109,109,34312.0
600.0,103,21520.0,197.43119266055047,0.1897586232943323,30,11461.0,0.0,19,7443.0,0.0,42,13947.0,0.013350446344406573,12,1478.0,0.0,-7.725,103,103,34329.0
605.0,93,19788.0,183.22222222222223,0.8471753630352887,30,11611.0,0.0,19,7538.0,0.0,32,13121.0,0.06337337933288655,12,1540.0,0.11863576397380772,-6.975,93,93,33810.0
610.0,86,18701.0,174.77570093457945,1.1457988080338002,30,11761.0,0.0,19,7633.0,0.0,25,12767.0,0.09115582374316168,12,1600.0,0.1978753140305315,-6.45,86,86,33761.0
615.0,88,18436.0,172.29906542056074,0.7043317489804528,30,11911.0,0.0,19,7728.0,0.0,26,12898.0,0.05397899750888473,13,1662.0,0.0902598457565686,-6.6,88,88,34199.0
620.0,98,18904.0,178.33962264150944,0.3486786666351896,30,12061.0,0.0,19,7823.0,0.0,34,13052.0,0.0318252521138142,15,1731.0,0.03442963640472475,-7.35,98,98,34667.0
625.0,101,19403.0,184.7904761904762,0.01624953480167372,30,12211.0,0.0,19,7918.0,0.0,36,13228.0,0.0032641283035389325,16,1809.0,1.1706329216666565e-05,-7.575,101,101,35166.0
630.0,104,19918.0,189.6952380952381,0.0017440494709715692,30,12361.0,3.5207712893173865e-07,19,8013.0,0.0,39,13420.0,0.00034466478436401846,16,1889.0,0.0,-7.8,104,104,35683.0
635.0,99,20224.0,192.6095238095238,0.2014179776404667,30,12511.0,0.0,19,8108.0,0.0,40,13620.0,4.2566703288759415e-06,10,1860.0,0.042937453908461334,-7.425,99,99,36099.0
640.0,97,20669.0,198.7403846153846,0.6683351708077916,30,12661.0,0.0,19,8205.0,0.08004023464235764,40,13820.0,0.0,8,1791.0,0.08134117487787772,-7.275,97,97,36477.0
645.0,96,21022.0,202.1346153846154,0.9181516368746461,29,12679.0,0.0,19,8300.0,0.18030492803302256,40,14020.0,0.0,8,1788.0,0.0,-7.2,96,96,36787.0
650.0,96,21502.0,206.75,0.9165653178859596,29,12824.0,0.029941464054238108,19,8393.0,0.13068841298316916,40,14222.0,0.006498371969488594,8,1828.0,0.0,-7.2,96,96,37267.0
655.0,96,21982.0,215.50980392156862,0.6944915166017016,29,12969.0,0.08868002394722717,19,8488.0,0.030233100481601983,40,14422.0,0.011076866208668943,8,1868.0,0.0,-7.2,96,96,37747.0
660.0,97,22464.0,224.64,0.3416907297606032,29,13114.0,0.033177758401826386,19,8583.0,0.0,41,14624.0,5.9282246348374296e-05,8,1908.0,0.0,-7.275,97,97,38229.0
665.0,94,22229.0,222.29,0.377383413662564,29,13259.0,0.0,19,8678.0,0.0,41,14831.0,0.018879253382881423,5,1638.0,0.043717754601900985,-7.05,94,94,38406.0
670.0,89,21638.0,216.38,0.5539358577781531,29,13404.0,0.0,19,8773.0,0.0,41,15036.0,0.03904219964298296,0,1048.0,0.18396551390659077,-6.675,89,89,38261.0
675.0,93,22092.0,220.92,0.5152257842191503,29,13549.0,0.0,19,8868.0,0.0,43,15247.0,0.04633023641592818,2,1051.0,0.16228371391606727,-6.975,93,93,38715.0
680.0,97,22566.0,227.93939393939394,0.05683638412583633,29,13694.0,0.0,19,8963.0,0.0,45,15466.0,0.008967676453034187,4,1066.0,0.00403596478316362,-7.275,97,97,39189.0
685.0,99,23060.0,232.92929292929293,5.5730866027984294e-05,29,13839.0,0.0,19,9058.0,0.0,46,15695.0,9.234488653169444e-06,5,1091.0,0.0,-7.425,99,99,39683.0
690.0,99,23555.0,237.92929292929293,0.0,29,13984.0,0.0,19,9153.0,0.0,46,15925.0,0.0,5,1116.0,0.0,-7.425,99,99,40178.0
695.0,99,24050.0,242.92929292929293,0.0,29,14129.0,0.0,19,9248.0,0.0,46,16155.0,0.0,5,1141.0,0.0,-7.425,99,99,40673.0
700.0,99,24545.0,247.92929292929293,0.0,29,14274.0,0.0,19,9343.0,0.0,46,16385.0,0.0,5,1166.0,0.0,-7.425,99,99,41168.0
