step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
75.0,95,2384.0,16.67132867132867,2.760111735787128,23,611.0,0.13871459249526777,27,637.0,0.1043375407474569,14,325.0,0.3517515906795785,31,814.0,0.1694070039659315,-7.125,95,95,2387.0
80.0,110,2756.0,17.896103896103895,2.296894571105544,28,744.0,0.10954394957826544,27,718.0,0.09652199381802883,20,408.0,0.2869698949069498,35,977.0,0.15099339418572794,-8.25,110,110,2847.0
85.0,120,3216.0,19.02958579881657,2.2520430078720284,32,896.0,0.06964387670131189,24,750.0,0.17167094055881862,25,517.0,0.2383069498422002,39,1159.0,0.15025630718214614,-9.0,120,120,3322.0
90.0,127,3786.0,21.033333333333335,2.4006975556620453,33,1056.0,0.11695574820290015,21,820.0,0.2210201807180395,30,648.0,0.2090612627713444,43,1361.0,0.14991998047269156,-9.525,127,127,3885.0
95.0,136,4427.0,23.423280423280424,2.1635729744085253,33,1217.0,0.14684752834434261,26,932.0,0.1760100639474291,31,778.0,0.19023387790911397,46,1583.0,0.11533739490815544,-10.2,136,136,4510.0
100.0,146,5034.0,25.17,2.113156713270735,35,1384.0,0.14533332565236218,32,1081.0,0.14377906128458412,28,921.0,0.20646314423218606,51,1830.0,0.10800660902928126,-10.95,146,146,5216.0
105.0,162,5785.0,28.497536945812808,1.8247638337370118,39,1566.0,0.11062135328894829,39,1262.0,0.11983180607481285,32,1070.0,0.15598144368092645,52,2090.0,0.09466409981943591,-12.15,162,162,5988.0
110.0,175,6640.0,32.87128712871287,1.1407681731860717,41,1766.0,0.068139451154695,42,1468.0,0.07921825286068462,38,1250.0,0.06764604738155544,54,2359.0,0.049265590700337494,-13.125,175,175,6843.0
115.0,188,7557.0,37.41089108910891,0.6682717582527848,43,1978.0,0.023833186738894414,45,1686.0,0.0594063665026606,44,1460.0,0.021129011714540923,56,2637.0,0.00813190944631012,-14.1,188,188,7761.0
120.0,194,8516.0,42.3681592039801,0.3395167265510351,44,2197.0,0.0,47,1913.0,0.022206591283834613,45,1685.0,0.02009111339408911,58,2925.0,1.46865326675169e-06,-14.55,194,194,8720.0
125.0,192,9438.0,47.42713567839196,0.18252128784748717,44,2417.0,0.0,48,2152.0,0.00035166858389424835,42,1882.0,0.03651883922198715,58,3215.0,0.0,-14.4,192,192,9666.0
130.0,197,10413.0,52.59090909090909,0.028283820990426128,44,2637.0,0.0,49,2397.0,1.8301362162998058e-06,46,2102.0,0.007947385468168542,58,3505.0,0.0,-14.775,197,197,10641.0
135.0,198,11402.0,57.58585858585859,1.4163317610997612e-06,44,2857.0,0.0,49,2642.0,0.0,47,2336.0,3.608879929074321e-07,58,3795.0,0.0,-14.85,198,198,11630.0
140.0,198,12392.0,62.58585858585859,0.0,44,3077.0,0.0,49,2887.0,0.0,47,2571.0,0.0,58,4085.0,0.0,-14.85,198,198,12620.0
145.0,198,13382.0,67.58585858585859,0.0,44,3297.0,0.0,49,3132.0,0.0,47,2806.0,0.0,58,4375.0,0.0,-14.85,198,198,13610.0
150.0,198,14372.0,72.58585858585859,0.0,44,3517.0,0.0,49,3377.0,0.0,47,3041.0,0.0,58,4665.0,0.0,-14.85,198,198,14600.0
155.0,198,15362.0,77.58585858585859,5.145504698970205e-07,44,3737.0,0.0,49,3622.0,1.3866670532039632e-07,47,3276.0,0.0,58,4955.0,0.0,-14.85,198,198,15590.0
160.0,198,16352.0,82.58585858585859,1.1024828853756994e-06,44,3957.0,0.0,49,3867.0,3.2402251967849805e-07,47,3511.0,0.0,58,5245.0,0.0,-14.85,198,198,16580.0
165.0,198,17342.0,87.58585858585859,1.3716538788360062e-06,44,4177.0,0.0,49,4112.0,3.596867555460826e-07,47,3746.0,0.0,58,5535.0,0.0,-14.85,198,198,17570.0
170.0,198,18332.0,92.58585858585859,0.0,44,4397.0,0.0,49,4357.0,0.0,47,3981.0,0.0,58,5825.0,0.0,-14.85,198,198,18560.0
175.0,198,19322.0,97.58585858585859,0.0,44,4617.0,0.0,49,4602.0,0.0,47,4216.0,0.0,58,6115.0,0.0,-14.85,198,198,19550.0
180.0,198,20312.0,102.58585858585859,0.0,44,4837.0,0.0,49,4847.0,0.0,47,4451.0,0.0,58,6405.0,0.0,-14.85,198,198,20540.0
185.0,198,21302.0,107.58585858585859,0.0,44,5057.0,0.0,49,5092.0,0.0,47,4686.0,0.0,58,6695.0,0.0,-14.85,198,198,21530.0
190.0,198,22292.0,112.58585858585859,8.236596143656963e-07,44,5277.0,0.0,49,5337.0,2.259030361202315e-07,47,4921.0,0.0,58,6985.0,0.0,-14.85,198,198,22520.0
195.0,192,22397.0,113.11616161616162,0.09502338099081109,44,5497.0,0.0,49,5582.0,0.0,41,4825.0,0.012768794807564543,58,7277.0,0.006431695311433594,-14.4,192,192,23181.0
200.0,186,22645.0,114.36868686868686,0.35336052552374775,44,5717.0,0.03919297489476383,49,5827.0,0.0,35,4467.0,0.020760371949865457,58,7567.0,0.023709512723818108,-13.95,186,186,23578.0
205.0,185,23204.0,117.1919191919192,0.21286750193779802,44,5937.0,0.008392746535909719,49,6072.0,0.0,34,4640.0,0.021266122066652102,58,7857.0,0.016211500226010207,-13.875,185,185,24506.0
210.0,189,23985.0,121.13636363636364,0.14460524217831774,46,6163.0,2.0635841271652423e-06,49,6317.0,1.3268883700149734e-07,35,4811.0,0.017323427699070297,59,8152.0,0.007863643922949875,-14.175,189,189,25443.0
215.0,187,23854.0,120.47474747474747,0.16021194447449694,46,6393.0,0.0,49,6562.0,0.0,38,4998.0,0.011084126023729466,54,8071.0,0.010287210986711277,-14.025,187,187,26024.0
220.0,180,23152.0,117.5228426395939,0.5086910844584601,46,6623.0,0.0,49,6807.0,0.0,41,5197.0,0.04808760721963953,44,7601.0,0.042789504230688294,-13.5,180,180,26228.0
225.0,180,23584.0,120.3265306122449,0.572238262136854,46,6853.0,0.0,49,7052.0,0.0,42,5407.0,0.05629322190720111,43,7531.0,0.044797804759528444,-13.5,180,180,26843.0
230.0,174,22423.0,114.40306122448979,0.4087845421756858,46,7083.0,0.0,49,7297.0,1.5921270265387628e-07,37,5290.0,0.02085217877275377,42,7743.0,0.017911851721962923,-13.05,174,174,27413.0
235.0,172,22478.0,117.07291666666667,0.6788327776899958,46,7313.0,0.0,49,7542.0,0.0,32,4766.0,0.029593054275467608,45,7965.0,0.06633450438211928,-12.9,172,172,27586.0
240.0,168,21853.0,114.41361256544502,0.4772635248216202,46,7543.0,0.0,48,7645.0,0.0,25,4756.0,0.04879635750091849,48,7919.0,0.03816539040580665,-12.525,167,167,27863.0
245.0,167,22254.0,116.5130890052356,0.5096277356286857,46,7778.0,0.03095548738274151,46,7876.0,0.0011070831232517081,23,4683.0,0.039669350195408015,52,8176.0,0.023728925073776087,-12.525,167,167,28513.0
250.0,176,22964.0,120.86315789473684,0.21380349837721035,47,8012.0,0.017048813277666962,48,8115.0,5.911537271403681e-06,23,4776.0,0.03493571798662958,58,8452.0,9.834758730780749e-05,-13.2,176,176,29355.0
255.0,177,22760.0,120.42328042328042,0.21593851989126395,43,7867.0,0.03381161514290454,48,8357.0,0.007488657297445034,28,4891.0,0.012604682901705643,58,8742.0,3.33335868147003e-07,-13.275,177,177,29857.0
260.0,159,19793.0,105.28191489361703,0.7163652360481747,34,7331.0,0.06227809155857942,42,8147.0,0.05562928630302011,25,4642.0,0.02320474064745613,58,9032.0,0.0,-11.925,159,159,29152.0
265.0,144,18006.0,96.28877005347593,1.4745117199559261,32,7340.0,0.11147690418709198,33,7490.0,0.10086596363412664,21,4075.0,0.04997794346586011,58,9324.0,0.04704016018991221,-10.8,144,144,28229.0
270.0,150,17720.0,94.75935828877006,0.9494443977205839,37,7511.0,0.07390358457165849,34,7656.0,0.036646470772603565,20,4175.0,0.04622337210368588,59,9615.0,0.02866703310132857,-11.25,150,150,28957.0
275.0,167,17845.0,95.94086021505376,0.46569876353370643,45,7722.0,0.025749558032919805,37,7833.0,0.027132395743368686,24,4288.0,0.004032395690368307,61,9916.0,0.0002558424320688808,-12.525,167,167,29759.0
280.0,176,18711.0,101.14054054054054,0.25868592878906954,49,7959.0,0.00011645168784253866,39,8025.0,0.014177513362774678,26,4415.0,3.647499253948761e-05,62,10226.0,1.3686588569171782e-07,-13.2,176,176,30625.0
285.0,180,19605.0,107.71978021978022,0.002057884224402287,49,8204.0,4.332815843585201e-07,43,8234.0,0.0005767194960789813,26,4545.0,0.0,62,10536.0,0.0,-13.5,180,180,31519.0
290.0,182,20514.0,112.71428571428571,0.0001233672436356742,49,8449.0,0.0,45,8458.0,3.593085185482086e-05,26,4675.0,0.0,62,10846.0,0.0,-13.65,182,182,32428.0
295.0,182,21424.0,117.71428571428571,0.0,49,8694.0,0.0,45,8683.0,0.0,26,4805.0,0.0,62,11156.0,0.0,-13.65,182,182,33338.0
300.0,182,22334.0,122.71428571428571,0.0,49,8939.0,0.0,45,8908.0,0.0,26,4935.0,0.0,62,11466.0,0.0,-13.65,182,182,34248.0
305.0,182,23244.0,127.71428571428571,0.0,49,9184.0,0.0,45,9133.0,0.0,26,5065.0,0.0,62,11776.0,0.0,-13.65,182,182,35158.0
310.0,182,24154.0,132.71428571428572,0.0,49,9429.0,0.0,45,9358.0,0.0,26,5195.0,0.0,62,12086.0,0.0,-13.65,182,182,36068.0
315.0,182,25064.0,137.71428571428572,0.0,49,9674.0,0.0,45,9583.0,0.0,26,5325.0,0.0,62,12396.0,0.0,-13.65,182,182,36978.0
320.0,182,25974.0,142.71428571428572,0.0,49,9919.0,0.0,45,9808.0,0.0,26,5455.0,0.0,62,12706.0,0.0,-13.65,182,182,37888.0
325.0,176,25186.0,138.3846153846154,0.10987696766028718,43,9566.0,0.011567167781522327,45,10033.0,0.0,26,5585.0,0.0,62,13016.0,0.0,-13.2,176,176,38200.0
330.0,168,24476.0,135.22651933701658,0.43652080584872105,35,8654.0,0.04746157571283398,45,10258.0,0.0,26,5717.0,0.06020808434448071,62,13326.0,0.0,-12.6,168,168,37955.0
335.0,170,25260.0,140.33333333333334,0.38119850715544745,36,8570.0,0.031411286664056945,45,10483.0,0.0,27,5849.0,0.06615283703773331,62,13636.0,0.0,-12.75,170,170,38538.0
340.0,175,26123.0,145.12777777777777,0.15458671335439433,40,8762.0,0.000669700683701682,45,10708.0,0.0,28,5985.0,0.0013117874593105974,62,13946.0,0.0,-13.125,175,175,39401.0
345.0,178,27011.0,150.89944134078212,0.06433253612975261,42,8971.0,6.003162177117915e-06,45,10933.0,0.0,29,6129.0,0.0,62,14256.0,0.0,-13.35,178,178,40289.0
350.0,178,27901.0,155.87150837988827,0.06701832658555301,42,9181.0,0.0,45,11158.0,0.0,29,6274.0,0.0,62,14566.0,0.0,-13.35,178,178,41179.0
355.0,178,28791.0,161.74719101123594,0.0,42,9391.0,0.0,45,11383.0,0.0,29,6419.0,0.0,62,14876.0,0.0,-13.35,178,178,42069.0
360.0,172,29138.0,163.69662921348313,0.1025499596308645,42,9601.0,0.0,39,11041.0,0.01396943732191937,29,6564.0,0.0,62,15186.0,0.0,-12.9,172,172,42392.0
365.0,162,29061.0,165.1193181818182,0.48953217196210747,42,9813.0,0.037415264025479504,33,10161.0,0.047322811736226454,25,6408.0,0.011381078205733119,62,15496.0,0.0,-12.15,162,162,41878.0
370.0,155,28909.0,164.2556818181818,0.7533925538221703,42,10021.0,0.040239956140907966,31,10092.0,0.03393193561118288,20,5991.0,0.04616004127093378,62,15808.0,0.026449624715392188,-11.625,155,155,41912.0
375.0,156,29406.0,167.07954545454547,0.4838729166080373,44,10234.0,0.011167749097033802,32,10248.0,0.026032532760919644,18,6085.0,0.052756847850796464,62,16118.0,0.006108354471557761,-11.7,156,156,42685.0
380.0,167,30218.0,171.6931818181818,0.2607252898510684,44,10450.0,0.004186662047125404,36,10418.0,0.0020836526683723185,22,6189.0,0.007310954626682691,65,16441.0,8.162659839106103e-06,-12.525,167,167,43498.0
385.0,172,31069.0,179.58959537572255,0.001243346637486406,45,10674.0,1.4090267715993527e-06,38,10604.0,4.6396266245938024e-05,24,6305.0,0.0006546433951759411,65,16766.0,1.6007137178698189e-07,-12.9,172,172,44349.0
390.0,173,31934.0,184.58959537572255,1.0505497817967448e-06,45,10899.0,0.0,38,10794.0,3.5290725994171896e-07,25,6430.0,0.0,65,17091.0,0.0,-12.975,173,173,45214.0
395.0,173,32799.0,189.58959537572255,0.0,45,11124.0,0.0,38,10984.0,0.0,25,6555.0,0.0,65,17416.0,0.0,-12.975,173,173,46079.0
400.0,173,33664.0,194.58959537572255,0.0,45,11349.0,0.0,38,11174.0,0.0,25,6680.0,0.0,65,17741.0,0.0,-12.975,173,173,46944.0
405.0,173,34529.0,199.58959537572255,0.0,45,11574.0,0.0,38,11364.0,0.0,25,6805.0,0.0,65,18066.0,0.0,-12.975,173,173,47809.0
410.0,173,35394.0,204.58959537572255,0.0,45,11799.0,0.0,38,11554.0,0.0,25,6930.0,0.0,65,18391.0,0.0,-12.975,173,173,48674.0
415.0,173,36259.0,209.58959537572255,0.0,45,12024.0,0.0,38,11744.0,0.0,25,7055.0,0.0,65,18716.0,0.0,-12.975,173,173,49539.0
420.0,173,37124.0,214.58959537572255,0.0,45,12249.0,0.0,38,11934.0,0.0,25,7180.0,0.0,65,19041.0,0.0,-12.975,173,173,50404.0
425.0,173,37989.0,219.58959537572255,0.0,45,12474.0,0.0,38,12124.0,0.0,25,7305.0,0.0,65,19366.0,0.0,-12.975,173,173,51269.0
430.0,173,38854.0,224.58959537572255,0.0,45,12699.0,0.0,38,12314.0,0.0,25,7430.0,0.0,65,19691.0,0.0,-12.975,173,173,52134.0
435.0,173,39719.0,229.58959537572255,0.0,45,12924.0,0.0,38,12504.0,0.0,25,7555.0,0.0,65,20016.0,0.0,-12.975,173,173,52999.0
440.0,173,40584.0,234.58959537572255,0.0,45,13149.0,0.0,38,12694.0,0.0,25,7680.0,0.0,65,20341.0,0.0,-12.975,173,173,53864.0
445.0,173,41449.0,239.58959537572255,0.0,45,13374.0,0.0,38,12884.0,0.0,25,7805.0,0.0,65,20666.0,0.0,-12.975,173,173,54729.0
450.0,173,42314.0,244.58959537572255,0.0,45,13599.0,0.0,38,13074.0,0.0,25,7930.0,0.0,65,20991.0,0.0,-12.975,173,173,55594.0
455.0,173,43179.0,249.58959537572255,0.0,45,13824.0,0.0,38,13264.0,0.0,25,8055.0,0.0,65,21316.0,0.0,-12.975,173,173,56459.0
460.0,173,44044.0,254.58959537572255,0.0,45,14049.0,0.0,38,13454.0,0.0,25,8180.0,0.0,65,21641.0,0.0,-12.975,173,173,57324.0
465.0,173,44909.0,259.5895953757225,0.0,45,14274.0,0.0,38,13644.0,0.0,25,8305.0,0.0,65,21966.0,0.0,-12.975,173,173,58189.0
470.0,173,45774.0,264.5895953757225,0.0,45,14499.0,0.0,38,13834.0,0.0,25,8430.0,0.0,65,22291.0,0.0,-12.975,173,173,59054.0
475.0,173,46639.0,269.5895953757225,0.0,45,14724.0,0.0,38,14024.0,0.0,25,8555.0,0.0,65,22616.0,0.0,-12.975,173,173,59919.0
480.0,173,47504.0,274.5895953757225,0.0,45,14949.0,0.0,38,14214.0,0.0,25,8680.0,0.0,65,22941.0,0.0,-12.975,173,173,60784.0
485.0,173,48369.0,279.5895953757225,0.0,45,15174.0,0.0,38,14404.0,0.0,25,8805.0,0.0,65,23266.0,0.0,-12.975,173,173,61649.0
490.0,165,46630.0,269.53757225433526,0.17226124583815464,40,14492.0,0.014520981522365754,35,14188.0,0.008985875462809765,25,8930.0,0.0,65,23591.0,0.0,-12.375,165,165,61201.0
495.0,155,44613.0,257.87861271676303,0.7274191407409607,35,13344.0,0.07971706076965474,30,13575.0,0.10549539900615687,25,9055.0,0.025118674454065036,65,23916.0,0.0,-11.625,155,155,59890.0
500.0,147,42232.0,244.11560693641619,0.7257982970516631,28,12206.0,0.10010541193486973,29,13718.0,0.10210910331452307,25,9180.0,0.0440187568419596,65,24241.0,0.0,-11.025,147,147,59345.0
505.0,160,43002.0,250.01162790697674,0.22583975606866086,35,12763.0,0.02675477162879516,34,13875.0,0.002693517027155911,26,9309.0,0.03488512354457304,65,24566.0,0.0,-12.0,160,160,60513.0
510.0,162,43788.0,254.58139534883722,0.20784721164417805,37,12945.0,0.014315133945754852,34,13661.0,0.011188214761847927,26,9439.0,0.013305581806279545,65,24891.0,0.0,-12.15,162,162,60936.0
515.0,162,44563.0,259.08720930232556,0.4298988258081243,40,13136.0,0.05670209705006146,30,13060.0,0.038321658471253295,27,9573.0,1.5412873337324094e-05,65,25216.0,0.0,-12.15,162,162,60985.0
520.0,164,45377.0,263.81976744186045,0.2473516250324013,42,13339.0,0.03822876101073678,30,12832.0,0.012999222794724236,27,9708.0,0.0,65,25541.0,0.0,-12.3,164,164,61420.0
525.0,169,46214.0,270.2573099415205,0.0040399164469343005,44,13555.0,0.0010666897638773347,33,12993.0,8.138675324433665e-05,27,9843.0,0.0,65,25866.0,0.0,-12.675,169,169,62257.0
530.0,168,47041.0,275.093567251462,0.06571898168852007,46,13783.0,6.811558863723056e-06,30,12770.0,0.01108004622652602,27,9978.0,0.0,65,26191.0,0.0,-12.6,168,168,62722.0
535.0,168,47881.0,280.00584795321635,0.12903057336589466,46,14015.0,0.018686193064841903,30,12166.0,0.0,27,9680.0,0.0,65,26516.0,0.0,-12.6,168,168,62377.0
540.0,164,47125.0,275.58479532163744,0.0631082857914923,47,14247.0,0.00922870461888631,30,12316.0,0.0,22,9797.0,0.012605976956086241,65,26841.0,0.0,-12.3,164,164,63201.0
545.0,167,47957.0,280.4502923976608,0.049784178515369794,48,14487.0,0.011546886238517053,30,12466.0,0.0,24,9914.0,0.0022519416754483634,65,27166.0,0.0,-12.525,167,167,64033.0
550.0,167,48493.0,283.58479532163744,0.05196576909739447,49,14729.0,3.4646669479784605e-05,30,12616.0,0.0,23,9563.0,0.0015391489360042283,65,27491.0,0.0,-12.525,167,167,64399.0
555.0,164,49301.0,288.3099415204678,0.20667967854636685,49,14978.0,0.016664992957952932,30,12766.0,0.0,20,8792.0,0.02456454076590015,65,27818.0,0.0020284981401078135,-12.3,164,164,64354.0
560.0,166,50126.0,293.1345029239766,0.17111844398417975,50,15224.0,0.034060928377669226,30,12916.0,0.0,20,8892.0,0.016619666349693415,66,28147.0,0.0,-12.45,166,166,65179.0
565.0,164,49167.0,287.5263157894737,0.12406268256071579,45,14532.0,0.015540115729577673,30,13066.0,0.0,23,9001.0,6.263252910679248e-05,66,28477.0,0.0,-12.3,164,164,65076.0
570.0,155,47302.0,278.2470588235294,0.46817552200730744,36,12912.0,0.04234766979251269,30,13218.0,0.048071703769177465,23,9116.0,5.645763496917074e-07,66,28807.0,0.0,-11.625,155,155,64053.0
575.0,149,45549.0,267.93529411764706,0.5865179942974994,34,13083.0,0.053039378924178184,26,12399.0,0.06634583406737965,23,9231.0,0.0,66,29137.0,0.0,-11.175,149,149,63850.0
580.0,152,43920.0,258.3529411764706,0.5424324264243408,40,13272.0,0.03224664482862583,23,11517.0,0.03892877720483749,23,9346.0,0.0,66,29469.0,0.023609031319365387,-11.4,152,152,63604.0
585.0,159,44697.0,262.9235294117647,0.25353489096564585,45,13489.0,0.0011460582487584482,24,11629.0,0.02503848716786512,23,9461.0,0.0,67,29801.0,0.0035152671564367558,-11.925,159,159,64380.0
590.0,167,45520.0,270.95238095238096,0.09051552380843532,47,13724.0,4.042817071752037e-06,28,11760.0,0.00036789300461097127,23,9576.0,0.0,69,30144.0,2.0271029481184136e-05,-12.525,167,167,65204.0
595.0,167,46355.0,275.92261904761904,0.09466570120448468,47,13959.0,0.0,28,11900.0,5.440771791302988e-06,23,9691.0,0.0,69,30489.0,0.0,-12.525,167,167,66039.0
600.0,163,46423.0,276.32738095238096,0.1869594979826793,47,14194.0,0.0,28,12040.0,0.0,19,9225.0,0.014624016133171592,69,30834.0,0.0,-12.225,163,163,66293.0
605.0,158,46117.0,276.1497005988024,0.2329303614673447,47,14429.0,0.0,28,12180.0,0.0,14,8355.0,0.06037891084261771,69,31181.0,0.005027816002731389,-11.85,158,158,66145.0
610.0,159,46806.0,280.2754491017964,0.19884761693446068,47,14664.0,0.0,28,12320.0,0.0,14,8423.0,0.05019039482094663,70,31531.0,0.008901060717312724,-11.925,159,159,66938.0
615.0,164,47618.0,285.1377245508982,0.06975317242920277,47,14899.0,0.0,28,12460.0,0.0,18,8505.0,0.0018804782306235223,71,31886.0,0.00021044617723646133,-12.3,164,164,67750.0
620.0,166,48445.0,290.0898203592814,0.06746594564260835,47,15134.0,0.0,28,12600.0,0.0,19,8599.0,2.1587784308144484e-05,72,32245.0,9.711678895552386e-08,-12.45,166,166,68578.0
625.0,166,49275.0,296.83734939759034,0.0,47,15369.0,0.0,28,12740.0,0.0,19,8694.0,0.0,72,32605.0,0.0,-12.45,166,166,69408.0
630.0,166,50105.0,301.83734939759034,9.519925999918901e-07,47,15604.0,0.0,28,12880.0,0.0,19,8789.0,5.786679028072252e-07,72,32965.0,0.0,-12.45,166,166,70238.0
635.0,166,50935.0,306.83734939759034,0.0,47,15839.0,0.0,28,13020.0,0.0,19,8884.0,0.0,72,33325.0,0.0,-12.45,166,166,71068.0
640.0,166,51765.0,311.83734939759034,0.0,47,16074.0,0.0,28,13160.0,0.0,19,8979.0,0.0,72,33685.0,0.0,-12.45,166,166,71898.0
645.0,166,52595.0,316.83734939759034,0.0,47,16309.0,0.0,28,13300.0,0.0,19,9074.0,0.0,72,34045.0,0.0,-12.45,166,166,72728.0
650.0,166,53425.0,321.83734939759034,0.0,47,16544.0,0.0,28,13440.0,0.0,19,9169.0,0.0,72,34405.0,0.0,-12.45,166,166,73558.0
655.0,166,54255.0,326.83734939759034,0.0,47,16779.0,0.0,28,13580.0,0.0,19,9264.0,0.0,72,34765.0,0.0,-12.45,166,166,74388.0
660.0,166,55085.0,331.83734939759034,0.0,47,17014.0,0.0,28,13720.0,0.0,19,9359.0,0.0,72,35125.0,0.0,-12.45,166,166,75218.0
665.0,160,55376.0,333.5903614457831,0.09844538544090081,41,16264.0,0.010703113240978718,28,13860.0,0.0,19,9454.0,0.0,72,35485.0,0.0,-12.0,160,160,75063.0
670.0,152,55467.0,336.1636363636364,0.48771473796981557,33,14715.0,0.053399166147977566,28,14002.0,0.053172998374344076,19,9549.0,0.0,72,35845.0,0.0,-11.4,152,152,74111.0
675.0,156,56236.0,340.8242424242424,0.27149187634973565,36,14888.0,0.02064943077773695,29,14143.0,0.014953429565601448,19,9644.0,0.0,72,36205.0,0.0,-11.7,156,156,74880.0
680.0,163,57041.0,345.7030303030303,0.16795926451087406,41,15086.0,0.00010821774238580551,31,14295.0,3.93318636858561e-05,19,9739.0,0.0,72,36565.0,0.0,-12.225,163,163,75685.0
685.0,163,57856.0,352.780487804878,0.08228591839293457,41,15291.0,4.292160910362823e-07,31,14450.0,0.0,19,9834.0,0.0,72,36925.0,0.0,-12.225,163,163,76500.0
690.0,163,58671.0,359.9447852760736,0.0,41,15496.0,0.0,31,14605.0,0.0,19,9929.0,0.0,72,37285.0,0.0,-12.225,163,163,77315.0
695.0,163,59486.0,364.9447852760736,0.0,41,15701.0,0.0,31,14760.0,0.0,19,10024.0,0.0,72,37645.0,0.0,-12.225,163,163,78130.0
700.0,163,60301.0,369.9447852760736,0.0,41,15906.0,0.0,31,14915.0,0.0,19,10119.0,0.0,72,38005.0,0.0,-12.225,163,163,78945.0
705.0,163,61116.0,374.9447852760736,0.0,41,16111.0,0.0,31,15070.0,0.0,19,10214.0,0.0,72,38365.0,0.0,-12.225,163,163,79760.0
710.0,163,61931.0,379.9447852760736,0.0,41,16316.0,0.0,31,15225.0,0.0,19,10309.0,0.0,72,38725.0,0.0,-12.225,163,163,80575.0
715.0,160,62355.0,382.5460122699387,0.06208408694576158,41,16521.0,0.0,28,14750.0,0.01025115989648775,19,10404.0,0.0,72,39085.0,0.0,-12.0,160,160,80760.0
720.0,158,62892.0,385.840490797546,0.17828868743311674,41,16726.0,0.0,26,13650.0,0.028634556955358083,19,10499.0,0.0,72,39447.0,0.013103822065968645,-11.85,158,158,80322.0
