step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
485.0,156,28172.0,180.5897435897436,0.0,35,10174.0,0.0,55,16605.0,0.0,29,6352.0,0.0,37,11996.0,0.0,-11.7,156,156,45127.0
490.0,156,28952.0,185.5897435897436,0.0,35,10349.0,0.0,55,16880.0,0.0,29,6497.0,0.0,37,12181.0,0.0,-11.7,156,156,45907.0
495.0,156,29732.0,190.5897435897436,0.0,35,10524.0,0.0,55,17155.0,0.0,29,6642.0,0.0,37,12366.0,0.0,-11.7,156,156,46687.0
500.0,156,30512.0,195.5897435897436,0.0,35,10699.0,0.0,55,17430.0,0.0,29,6787.0,0.0,37,12551.0,0.0,-11.7,156,156,47467.0
505.0,156,31292.0,200.5897435897436,0.0,35,10874.0,0.0,55,17705.0,0.0,29,6932.0,0.0,37,12736.0,0.0,-11.7,156,156,48247.0
510.0,156,32072.0,205.5897435897436,0.0,35,11049.0,0.0,55,17980.0,0.0,29,7077.0,0.0,37,12921.0,0.0,-11.7,156,156,49027.0
515.0,156,32852.0,210.5897435897436,0.0,35,11224.0,0.0,55,18255.0,0.0,29,7222.0,0.0,37,13106.0,0.0,-11.7,156,156,49807.0
520.0,156,33632.0,215.5897435897436,0.0,35,11399.0,0.0,55,18530.0,0.0,29,7367.0,0.0,37,13291.0,0.0,-11.7,156,156,50587.0
525.0,156,34412.0,220.5897435897436,0.0,35,11574.0,0.0,55,18805.0,0.0,29,7512.0,0.0,37,13476.0,0.0,-11.7,156,156,51367.0
530.0,156,35192.0,225.5897435897436,0.0,35,11749.0,0.0,55,19080.0,0.0,29,7657.0,0.0,37,13661.0,0.0,-11.7,156,156,52147.0
535.0,156,35972.0,230.5897435897436,0.0,35,11924.0,0.0,55,19355.0,0.0,29,7802.0,0.0,37,13846.0,0.0,-11.7,156,156,52927.0
540.0,153,36266.0,232.47435897435898,0.06414007372152314,32,11901.0,0.010443676735680314,55,19630.0,0.0,29,7947.0,0.0,37,14031.0,0.0,-11.475,153,153,53509.0
545.0,149,36465.0,235.25806451612902,0.2960067222005903,28,11616.0,0.025801367107357552,55,19905.0,0.0,29,8092.0,0.0,37,14216.0,0.0,-11.175,149,149,53829.0
550.0,149,37210.0,240.06451612903226,0.4267861941414504,28,11480.0,0.022892237484486568,55,20180.0,0.0,29,8237.0,0.0,37,14401.0,0.0,-11.175,149,149,54298.0
555.0,149,37955.0,244.8709677419355,0.5173351729305359,28,11487.0,0.0,55,20455.0,0.0,29,8382.0,0.0,37,14586.0,0.0,-11.175,149,149,54910.0
560.0,149,38700.0,251.2987012987013,0.4350235563299647,28,11627.0,0.0,55,20730.0,0.0,29,8527.0,0.0,37,14771.0,0.0,-11.175,149,149,55655.0
565.0,149,39445.0,257.81045751633985,0.3356676627672694,28,11767.0,0.0,55,21005.0,0.0,29,8672.0,0.0,37,14956.0,0.0,-11.175,149,149,56400.0
570.0,149,40190.0,267.93333333333334,0.08421105990743404,28,11907.0,0.0,55,21280.0,0.0,29,8817.0,0.0,37,15141.0,0.0,-11.175,149,149,57145.0
575.0,149,40935.0,274.7315436241611,0.0,28,12047.0,0.0,55,21555.0,0.0,29,8962.0,0.0,37,15326.0,0.0,-11.175,149,149,57890.0
580.0,149,41680.0,279.7315436241611,0.0,28,12187.0,0.0,55,21830.0,0.0,29,9107.0,0.0,37,15511.0,0.0,-11.175,149,149,58635.0
585.0,143,40415.0,271.241610738255,0.13604089279243783,28,12327.0,0.0,55,22105.0,0.0,23,8496.0,0.02458712219590972,37,15696.0,0.0,-10.725,143,143,58624.0
590.0,138,39316.0,263.86577181208054,0.40304126940297685,28,12467.0,0.0,55,22380.0,0.0,18,7233.0,0.05582970483267976,37,15883.0,0.014789189693309161,-10.35,138,138,57963.0
595.0,137,39086.0,262.32214765100673,0.4439985421035501,28,12607.0,0.0,55,22655.0,0.0,16,7316.0,0.05550424698152089,38,16071.0,0.017777341740352563,-10.275,137,137,58649.0
600.0,137,38870.0,260.8724832214765,0.4548874638759248,28,12747.0,0.0,55,22930.0,0.0,15,7394.0,0.05410023059633893,39,16265.0,0.022850487432244538,-10.275,137,137,59336.0
605.0,141,39566.0,265.5436241610738,0.38528318614420887,28,12887.0,0.0,55,23205.0,0.0,19,7480.0,0.022876969051224393,39,16460.0,0.0,-10.575,141,141,60032.0
610.0,144,40278.0,275.8767123287671,0.09067464480641897,28,13027.0,0.0,55,23480.0,0.0,22,7582.0,0.000788147003357005,39,16655.0,1.9486888424379255e-07,-10.8,144,144,60744.0
615.0,145,41003.0,280.8424657534247,0.09166695154617263,28,13167.0,0.0,55,23755.0,0.0,23,7697.0,5.4241026521923436e-05,39,16850.0,0.0,-10.875,145,145,61469.0
620.0,145,41728.0,285.8082191780822,0.09216532340899856,28,13307.0,0.0,55,24030.0,0.0,23,7812.0,0.0,39,17045.0,0.0,-10.875,145,145,62194.0
625.0,145,42453.0,292.7793103448276,0.0,28,13447.0,0.0,55,24305.0,0.0,23,7927.0,0.0,39,17240.0,0.0,-10.875,145,145,62919.0
630.0,145,43178.0,297.7793103448276,0.0,28,13587.0,0.0,55,24580.0,0.0,23,8042.0,0.0,39,17435.0,0.0,-10.875,145,145,63644.0
635.0,142,43779.0,301.92413793103447,0.07178298467963495,28,13727.0,0.0,55,24855.0,0.0,20,7662.0,0.013822110467033416,39,17630.0,0.0,-10.65,142,142,63874.0
640.0,141,44331.0,305.7310344827586,0.034228567154387025,28,13867.0,0.0,55,25130.0,0.0,18,7752.0,0.016036690267871672,40,17829.0,3.833041080169535e-05,-10.575,141,141,64578.0
645.0,133,43092.0,297.1862068965517,0.18766807225136703,28,14007.0,0.0,49,24322.0,0.01324652607209086,16,7836.0,0.019127686959320808,40,18029.0,0.0,-9.975,133,133,64194.0
650.0,128,41059.0,283.1655172413793,0.617577848531367,28,14149.0,0.057304322437221805,42,22554.0,0.026006602091870848,18,7920.0,0.016495536334124903,40,18229.0,0.0,-9.6,128,128,62852.0
655.0,131,41697.0,287.5655172413793,0.6116686495346503,28,14289.0,0.08951244973186111,42,22482.0,0.017988107122430045,21,8022.0,0.0007689299828539353,40,18429.0,0.0,-9.825,131,131,63222.0
660.0,136,42369.0,296.2867132867133,0.36675546729415187,28,14427.0,0.024451723416027187,46,22708.0,0.0060910523737558965,22,8132.0,9.591181925707174e-06,40,18629.0,0.0,-10.2,136,136,63896.0
665.0,139,43059.0,305.3829787234043,0.1688267794208075,28,14567.0,0.0,49,22948.0,5.173356180915043e-05,22,8242.0,0.0353676871727399,40,18829.0,0.0,-10.425,139,139,64586.0
670.0,140,43755.0,310.3191489361702,0.08683107794834008,28,14707.0,0.0,49,23193.0,0.0,23,8353.0,0.00027010644243713195,40,19029.0,0.0,-10.5,140,140,65282.0
675.0,133,42728.0,305.2,0.1667453455739685,28,14847.0,0.0,42,23416.0,0.03552326145998046,23,8468.0,0.0,40,19229.0,0.0,-9.975,133,133,65960.0
680.0,133,41865.0,299.0357142857143,0.04759110665372165,28,14987.0,0.0,42,23624.0,0.009290916859134463,23,8583.0,0.0,40,19429.0,0.0,-9.975,133,133,66623.0
685.0,137,42541.0,303.8642857142857,0.01595990353957534,28,15127.0,0.0,46,23845.0,0.0030163495305620936,23,8698.0,0.0,40,19629.0,0.0,-10.275,137,137,67299.0
690.0,140,43233.0,308.8071428571429,0.00036845256797115466,28,15267.0,0.0,49,24082.0,6.845525538021724e-05,23,8813.0,0.0,40,19829.0,0.0,-10.5,140,140,67991.0
695.0,140,43933.0,313.8071428571429,8.436517238905069e-07,28,15407.0,0.0,49,24327.0,1.6262517925729415e-07,23,8928.0,0.0,40,20029.0,0.0,-10.5,140,140,68691.0
700.0,140,44633.0,318.8071428571429,0.0,28,15547.0,0.0,49,24572.0,0.0,23,9043.0,0.0,40,20229.0,0.0,-10.5,140,140,69391.0
705.0,140,45333.0,323.8071428571429,0.0,28,15687.0,0.0,49,24817.0,0.0,23,9158.0,0.0,40,20429.0,0.0,-10.5,140,140,70091.0
710.0,137,45009.0,321.49285714285713,0.061485010288062775,28,15827.0,0.0,49,25062.0,0.0,23,9273.0,0.0,37,20008.0,0.006175359655207559,-10.275,137,137,70170.0
715.0,135,44003.0,314.3071428571429,0.04495426386138386,28,15967.0,0.0,50,25311.0,8.529496811467996e-05,23,9388.0,0.0,34,20182.0,0.010537573534047372,-10.125,135,135,70848.0
720.0,134,43337.0,309.55,0.0449750661582337,28,16107.0,0.0,50,25561.0,0.0,23,9503.0,0.0,33,20347.0,0.011406585810266923,-10.05,134,134,71518.0
725.0,132,42990.0,307.07142857142856,0.043897501060297106,28,16247.0,0.0,50,25811.0,0.0,23,9618.0,0.0,31,20504.0,0.011755353865903102,-9.9,132,132,72180.0
730.0,135,43659.0,311.85,0.019637648876076344,28,16387.0,0.0,50,26061.0,0.0,23,9733.0,0.0,34,20668.0,0.00549553632462698,-10.125,135,135,72849.0
