step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
95.0,148,4575.0,23.46153846153846,2.0079831685849756,31,1098.0,0.15726281282717328,30,756.0,0.17454796698178793,38,1098.0,0.14115919449104103,49,1689.0,0.10511024796778629,-11.1,148,148,4641.0
100.0,158,5352.0,26.495049504950494,1.9412648602860103,33,1258.0,0.15580225768250303,34,920.0,0.16628286662983366,41,1302.0,0.15443806285207679,50,1938.0,0.09856941961059953,-11.85,158,158,5418.0
105.0,170,6175.0,30.121951219512194,1.6024598743215446,34,1427.0,0.15600073990745875,38,1102.0,0.11412066307865867,45,1515.0,0.10879904491986074,53,2197.0,0.07689419415430956,-12.75,170,170,6241.0
110.0,184,7064.0,34.458536585365856,0.9773315118338705,39,1612.0,0.06514224461556534,44,1310.0,0.06161324638327888,47,1743.0,0.060164979599122564,54,2466.0,0.05188726395408485,-13.8,184,184,7131.0
115.0,192,8009.0,39.06829268292683,0.4650667557019105,40,1810.0,0.027081743256039032,44,1530.0,0.043259475149481134,51,1990.0,0.0009822499832855323,57,2746.0,0.007192053914670104,-14.4,192,192,8076.0
120.0,199,8992.0,44.07843137254902,0.231611797201359,42,2014.0,2.707635160948373e-06,45,1753.0,0.025899540125582685,53,2254.0,0.0024854091638632134,59,3038.0,1.4035306581040948e-05,-14.925,199,199,9059.0
125.0,201,9995.0,49.48019801980198,0.061104226083852194,42,2224.0,0.0,46,1982.0,5.390595867972801e-07,54,2523.0,1.0805137618055498e-06,59,3333.0,0.015877794586063868,-15.075,201,201,10062.0
130.0,201,11000.0,54.45544554455446,0.0009238385854517661,42,2434.0,0.0,46,2212.0,0.0,54,2793.0,0.0,59,3628.0,0.0002400777950774639,-15.075,201,201,11067.0
135.0,202,12010.0,59.45544554455446,0.0,42,2644.0,0.0,46,2442.0,0.0,54,3063.0,0.0,60,3928.0,0.0,-15.15,202,202,12077.0
140.0,202,13020.0,64.45544554455445,0.0,42,2854.0,0.0,46,2672.0,0.0,54,3333.0,0.0,60,4228.0,0.0,-15.15,202,202,13087.0
145.0,196,13552.0,67.08910891089108,0.08960839512087423,36,2871.0,0.012968821763247975,46,2904.0,0.008660742477532662,54,3603.0,0.0,60,4528.0,0.0,-14.7,196,196,13906.0
150.0,190,14163.0,70.11386138613861,0.4217985801392616,30,2746.0,0.04560280641229629,46,3132.0,0.033936932202774425,54,3873.0,0.0,60,4828.0,2.3698754336984798e-07,-14.25,190,190,14579.0
155.0,185,14661.0,72.94029850746269,0.4131929075790431,30,2867.0,0.024704717627420974,41,3166.0,0.028985198016005322,54,4143.0,0.0,60,5128.0,0.0,-13.875,185,185,15304.0
160.0,186,15235.0,76.175,0.4820788124615444,33,3031.0,0.04108343720032492,39,3143.0,0.02799227068444885,54,4413.0,0.0,60,5428.0,0.0,-13.95,186,186,16015.0
165.0,176,15123.0,75.615,0.6206966672514317,29,2941.0,0.058556253825900594,33,3232.0,0.041019905442401076,54,4683.0,0.0,60,5728.0,0.0,-13.2,176,176,16584.0
170.0,174,15144.0,77.26530612244898,0.501499752475487,24,2851.0,0.059134637413897934,35,3401.0,0.040974625547344413,55,4956.0,5.120178516651445e-05,60,6028.0,0.0,-13.05,174,174,17236.0
175.0,178,15797.0,81.4278350515464,0.3319574419205913,24,2869.0,0.040857950884787,39,3588.0,0.006466224315540405,55,5231.0,0.0,60,6328.0,0.0,-13.35,178,178,18016.0
180.0,187,16706.0,86.11340206185567,0.24294169496073928,30,3005.0,0.007612456661240865,42,3791.0,0.0001884432448789146,55,5506.0,0.0,60,6628.0,0.0,-14.025,187,187,18930.0
185.0,191,17649.0,91.921875,0.06914282402415955,34,3165.0,0.0003309465806614704,42,4001.0,1.9924090785833748e-06,55,5781.0,0.0,60,6928.0,0.0,-14.325,191,191,19875.0
190.0,191,18604.0,97.40314136125654,1.5378632729539265e-05,34,3335.0,5.399930369602393e-06,42,4211.0,2.447513166136857e-07,55,6056.0,0.0,60,7228.0,0.0,-14.325,191,191,20830.0
195.0,191,19559.0,102.40314136125654,8.496391809627358e-07,34,3505.0,4.1069268457776544e-07,42,4421.0,0.0,55,6331.0,0.0,60,7528.0,0.0,-14.325,191,191,21785.0
200.0,191,20514.0,107.40314136125654,0.0,34,3675.0,0.0,42,4631.0,0.0,55,6606.0,0.0,60,7828.0,0.0,-14.325,191,191,22740.0
205.0,191,21469.0,112.40314136125654,0.0,34,3845.0,0.0,42,4841.0,0.0,55,6881.0,0.0,60,8128.0,0.0,-14.325,191,191,23695.0
210.0,191,22424.0,117.40314136125654,0.0,34,4015.0,0.0,42,5051.0,0.0,55,7156.0,0.0,60,8428.0,0.0,-14.325,191,191,24650.0
215.0,188,23235.0,121.64921465968587,0.05257530727775567,34,4185.0,0.0,39,5134.0,0.009151977547335793,55,7431.0,0.0,60,8728.0,0.0,-14.1,188,188,25478.0
220.0,183,23938.0,125.32984293193718,0.2074128137779749,34,4357.0,0.03984508965632378,34,5088.0,0.027203444961800657,55,7706.0,0.0,60,9028.0,0.0,-13.725,183,183,26179.0
225.0,179,23828.0,124.75392670157068,0.1854162316744119,36,4530.0,0.002414995031146735,33,5252.0,0.031072543864921708,50,7590.0,0.01130149052346754,60,9330.0,0.0064897800565722474,-13.425,179,179,26702.0
230.0,177,23891.0,125.08376963350786,0.4608430953441003,36,4710.0,0.06919116989891586,36,5426.0,0.0037051679380516087,45,7278.0,0.02285044636525315,60,9630.0,0.022969055384656087,-13.275,177,177,27044.0
235.0,168,22962.0,120.21989528795811,0.5659106653407041,33,4734.0,0.046873330179036256,39,5613.0,0.00012991922105159114,36,7128.0,0.038701123542140246,60,9930.0,0.030560082240845596,-12.6,168,168,27405.0
240.0,161,22235.0,117.64550264550265,0.953990733848685,33,4701.0,0.03593994091476119,39,5808.0,0.0232741917219243,29,6479.0,0.056251071661376884,60,10230.0,0.030913266379547884,-12.075,161,161,27218.0
245.0,162,22463.0,120.76881720430107,0.7049675079665719,34,4815.0,0.0009078538380195975,39,6003.0,0.0005437847284135419,29,6625.0,0.04732140711766923,60,10530.0,0.030461921390349235,-12.15,162,162,27973.0
250.0,168,22684.0,121.95698924731182,0.658970293605593,35,4989.0,2.907410349434049e-06,40,6203.0,0.020433811142065335,33,6780.0,0.032342282054012045,60,10828.0,0.016354756018961556,-12.6,168,168,28800.0
255.0,172,23536.0,127.91304347826087,0.40318988483642015,35,5164.0,0.0,40,6403.0,0.009468406611898877,37,6957.0,0.022346934670559357,60,11128.0,0.0,-12.9,172,172,29652.0
260.0,175,24404.0,134.82872928176795,0.21902448136356012,35,5339.0,0.0,40,6603.0,0.046197223402201996,40,7150.0,0.0024484206722016565,60,11428.0,0.0,-13.125,175,175,30520.0
265.0,177,25286.0,141.26256983240222,0.003032763952843098,35,5514.0,0.0,40,6803.0,0.0008211100064829223,42,7357.0,0.0002618000941302418,60,11728.0,0.0,-13.275,177,177,31402.0
270.0,178,26176.0,146.23463687150837,0.050534077525652955,35,5689.0,0.0,40,7003.0,0.019241336849097068,43,7572.0,1.777424162704567e-06,60,12028.0,0.0,-13.35,178,178,32292.0
275.0,178,27066.0,151.20670391061452,0.003764439294184692,35,5864.0,0.0,40,7203.0,0.0014335167175838052,43,7787.0,0.0,60,12328.0,0.0,-13.35,178,178,33182.0
280.0,173,26596.0,148.58100558659217,0.10774701930108486,29,5394.0,0.020687413442925507,41,7407.0,1.622906063215436e-06,43,8002.0,0.0,60,12628.0,0.0,-12.975,173,173,33431.0
285.0,167,26312.0,146.99441340782124,0.5228548739560495,23,4633.0,0.07111897146458901,41,7614.0,0.04101622296491765,43,8217.0,0.02061383236024095,60,12928.0,0.0,-12.525,167,167,33392.0
290.0,166,26700.0,149.16201117318437,0.4794032364892205,21,4265.0,0.021575645147293966,42,7822.0,0.04203564368815576,43,8432.0,0.04391557519451537,60,13228.0,0.0,-12.45,166,166,33747.0
295.0,164,27072.0,152.08988764044943,0.45579354441311404,18,4102.0,0.05087172615224358,42,8034.0,0.0410358075461304,44,8650.0,0.01616554804599412,60,13528.0,0.0,-12.3,164,164,34314.0
300.0,171,27914.0,157.70621468926555,0.15594967349423006,21,4200.0,0.007285802850394489,45,8257.0,0.020834531144753973,45,8871.0,4.25109183122487e-05,60,13828.0,0.0,-12.825,171,171,35156.0
305.0,175,28785.0,162.6271186440678,0.0646000821073503,24,4316.0,3.89248082674769e-05,46,8487.0,0.0002215947026976209,45,9096.0,0.0,60,14128.0,0.0,-13.125,175,175,36027.0
310.0,176,29665.0,167.59887005649716,0.06565272073638574,24,4436.0,0.0,47,8722.0,0.0,45,9321.0,0.0,60,14428.0,0.0,-13.2,176,176,36907.0
315.0,176,30545.0,173.55113636363637,0.0,24,4556.0,0.0,47,8957.0,0.0,45,9546.0,0.0,60,14728.0,0.0,-13.2,176,176,37787.0
320.0,176,31425.0,178.55113636363637,0.0,24,4676.0,0.0,47,9192.0,0.0,45,9771.0,0.0,60,15028.0,0.0,-13.2,176,176,38667.0
325.0,176,32305.0,183.55113636363637,0.0,24,4796.0,0.0,47,9427.0,0.0,45,9996.0,0.0,60,15328.0,0.0,-13.2,176,176,39547.0
330.0,175,33150.0,188.35227272727272,0.03344910811759871,24,4916.0,0.0,46,9625.0,0.0,45,10221.0,0.0,60,15628.0,0.0,-13.125,175,175,40390.0
335.0,175,34025.0,193.32386363636363,0.07194523166856687,24,5036.0,0.0,46,9855.0,0.0,45,10446.0,0.0,60,15928.0,0.0,-13.125,175,175,41265.0
340.0,175,34900.0,198.29545454545453,0.07303773999004669,24,5156.0,0.0,46,10085.0,0.0,45,10671.0,0.0,60,16228.0,0.0,-13.125,175,175,42140.0
345.0,175,35775.0,203.26704545454547,0.06725887856625636,24,5276.0,0.0,46,10315.0,0.0,45,10896.0,0.0,60,16528.0,0.0,-13.125,175,175,43015.0
350.0,175,36650.0,208.23863636363637,0.06916678164966067,24,5396.0,0.0,46,10545.0,0.0,45,11121.0,0.0,60,16828.0,0.0,-13.125,175,175,43890.0
355.0,175,37525.0,214.42857142857142,0.0,24,5516.0,0.0,46,10775.0,0.0,45,11346.0,0.0,60,17128.0,0.0,-13.125,175,175,44765.0
360.0,175,38400.0,219.42857142857142,0.0,24,5636.0,0.0,46,11005.0,0.0,45,11571.0,0.0,60,17428.0,0.0,-13.125,175,175,45640.0
365.0,175,39275.0,224.42857142857142,0.0,24,5756.0,0.0,46,11235.0,0.0,45,11796.0,0.0,60,17728.0,0.0,-13.125,175,175,46515.0
370.0,169,38220.0,218.4,0.08470492436719168,24,5876.0,0.0,46,11465.0,0.0,45,12021.0,0.0,54,17347.0,0.007820692357913698,-12.675,169,169,46709.0
375.0,161,36746.0,209.97714285714287,0.5116314314749087,24,5996.0,0.0,46,11697.0,0.03696479769819459,45,12248.0,0.03676546090049485,46,16341.0,0.032524192192729305,-12.075,161,161,46282.0
380.0,160,36754.0,210.02285714285713,0.5483613254451307,24,6116.0,0.0,46,11927.0,0.05510018492642704,45,12473.0,0.05804806148117999,45,16565.0,0.02317925308605773,-12.0,160,160,47081.0
385.0,160,37195.0,212.54285714285714,0.33226532643579854,20,5669.0,0.03579951819338335,46,12157.0,0.009370110783040467,45,12696.0,0.03403233275564422,49,16805.0,0.007127183342976038,-12.0,160,160,47327.0
390.0,165,37923.0,216.70285714285714,0.5211936606882587,19,4965.0,0.08116537833075296,49,12398.0,0.030970180543432025,45,12923.0,0.02996197082637588,52,17061.0,0.0006809280248015524,-12.375,165,165,47347.0
395.0,165,38216.0,218.37714285714284,0.45540884770304907,19,5060.0,0.04484358363405956,49,12643.0,0.025436822660949668,43,12734.0,0.028844986539187236,54,17330.0,3.925938155693197e-06,-12.375,165,165,47767.0
400.0,157,36191.0,206.8057142857143,0.6340091422095311,20,5160.0,0.015196817192881004,51,12893.0,5.154630244710574e-06,38,12313.0,0.027020340117572338,48,16870.0,0.041187448515686086,-11.775,157,157,47236.0
405.0,148,34119.0,196.08620689655172,0.971311158833143,21,5264.0,8.797683301450107e-07,51,13150.0,0.03234454878568635,35,12493.0,0.02917593370043271,41,15703.0,0.0854024513839763,-11.1,148,148,46610.0
410.0,144,33182.0,190.70114942528735,0.868545652784851,21,5369.0,0.0,51,13405.0,0.02704115447312861,33,12661.0,0.07162638996473898,39,15902.0,0.03700583486484721,-10.8,144,144,47337.0
415.0,149,32489.0,187.79768786127167,0.7634751457702852,21,5474.0,0.0,49,12983.0,0.04690923243337825,36,12832.0,0.061163849262754116,43,16112.0,0.017964345863399664,-11.175,149,149,47401.0
420.0,151,31463.0,182.92441860465115,0.7156196252399663,21,5581.0,0.09437247910757635,45,12460.0,0.04295832428931787,39,13022.0,0.0027413975670364165,46,16340.0,0.03676134270176279,-11.325,151,151,47403.0
425.0,154,30903.0,181.78235294117647,0.4827726907746831,21,5686.0,0.10948493440209077,41,12314.0,0.0382838196259703,43,13229.0,0.0003478622947464044,49,16580.0,0.01924429772082834,-11.55,154,154,47809.0
430.0,164,31702.0,186.48235294117646,0.07546781661335865,24,5795.0,0.0003774735100752322,45,12535.0,0.018208943772670638,43,13443.0,1.2127963562527838e-05,52,16836.0,8.943480752903473e-05,-12.3,164,164,48609.0
435.0,169,32540.0,191.41176470588235,0.003939108686930594,24,5915.0,0.0,50,12778.0,0.000989288050521991,43,13658.0,0.0,52,17096.0,0.0,-12.675,169,169,49447.0
440.0,170,33390.0,196.41176470588235,2.1813852896435476e-05,24,6035.0,0.0,51,13033.0,5.490171722202647e-06,43,13873.0,0.0,52,17356.0,0.0,-12.75,170,170,50297.0
445.0,170,34240.0,201.41176470588235,0.0,24,6155.0,0.0,51,13288.0,0.0,43,14088.0,0.0,52,17616.0,0.0,-12.75,170,170,51147.0
450.0,167,35019.0,205.99411764705883,0.06288892519939061,24,6275.0,0.0,48,13156.0,0.005662452883413178,43,14303.0,0.0,52,17876.0,0.0,-12.525,167,167,51610.0
455.0,162,35741.0,210.24117647058824,0.219647957696108,24,6395.0,0.0,43,12626.0,0.02548852615069225,43,14518.0,0.0,52,18138.0,0.014400698062308226,-12.15,162,162,51677.0
460.0,166,36563.0,215.07647058823528,0.048370519515892364,24,6515.0,0.0,45,12846.0,0.012693193239466915,43,14733.0,0.0,54,18405.0,0.00015327929664845906,-12.45,166,166,52499.0
465.0,170,37406.0,220.03529411764706,0.000480762075096594,24,6635.0,0.0,48,13079.0,0.0001288468029196038,43,14948.0,0.0,55,18680.0,0.0,-12.75,170,170,53342.0
470.0,170,38256.0,225.03529411764706,2.0272400293745026e-06,24,6755.0,0.0,48,13319.0,5.414317116393526e-07,43,15163.0,0.0,55,18955.0,0.0,-12.75,170,170,54192.0
475.0,165,38776.0,228.09411764705882,0.09888751639008976,24,6875.0,0.0,48,13561.0,0.007971891465886246,43,15378.0,0.0,50,18432.0,0.009243613533128988,-12.375,165,165,54246.0
480.0,160,39285.0,231.08823529411765,0.4433989496879874,24,6995.0,0.0,48,13801.0,0.03236833060839781,43,15595.0,0.01942068403415055,45,17503.0,0.028201904908835854,-12.0,160,160,53894.0
485.0,160,40022.0,235.42352941176472,0.42121912467400396,24,7115.0,0.0,48,14041.0,0.014981153511203906,43,15810.0,0.042270199350907825,45,17341.0,0.028634968184547607,-12.0,160,160,54307.0
490.0,164,40835.0,241.62721893491124,0.12886776420536825,24,7235.0,0.0,50,14289.0,0.00042557570164441583,43,16023.0,0.0,47,17571.0,0.0009092688938194936,-12.3,164,164,55118.0
495.0,167,41667.0,246.55029585798817,0.16350806581189764,24,7355.0,0.035125617421713974,51,14543.0,0.0,43,16238.0,0.0,49,17814.0,2.1718591376164734e-05,-12.525,167,167,55950.0
500.0,167,42502.0,252.98809523809524,0.05882316683679915,24,7475.0,0.023822806248425702,51,14798.0,0.0,43,16453.0,0.0,49,18059.0,0.0,-12.525,167,167,56785.0
505.0,168,43339.0,257.9702380952381,7.092645266691466e-06,25,7597.0,2.872451842757651e-06,51,15053.0,0.0,43,16668.0,0.0,49,18304.0,0.0,-12.6,168,168,57622.0
510.0,168,44179.0,262.9702380952381,0.0,25,7722.0,0.0,51,15308.0,0.0,43,16883.0,0.0,49,18549.0,0.0,-12.6,168,168,58462.0
515.0,168,45019.0,267.9702380952381,0.0,25,7847.0,0.0,51,15563.0,0.0,43,17098.0,0.0,49,18794.0,0.0,-12.6,168,168,59302.0
520.0,168,45859.0,272.9702380952381,0.0,25,7972.0,0.0,51,15818.0,0.0,43,17313.0,0.0,49,19039.0,0.0,-12.6,168,168,60142.0
525.0,165,45828.0,272.7857142857143,0.07664377007384393,25,8097.0,0.0,51,16073.0,0.0,40,17046.0,0.011050152197784758,49,19284.0,0.0,-12.375,165,165,60500.0
530.0,160,45210.0,269.10714285714283,0.2690025255157792,25,8224.0,0.037683579160783735,51,16328.0,0.0,35,16320.0,0.02914427384959863,49,19529.0,0.021261670523160497,-12.0,160,160,60401.0
535.0,159,44866.0,267.0595238095238,0.25013592804771356,26,8350.0,0.00023858416874139766,51,16583.0,0.0,33,16487.0,0.02904233838528854,49,19774.0,0.038412998816211075,-11.925,159,159,61194.0
540.0,161,45380.0,270.1190476190476,0.18547234102040241,26,8480.0,0.0,51,16838.0,0.01181053937738061,35,16655.0,0.020236811683077702,49,20019.0,0.01930194078807589,-12.075,161,161,61992.0
545.0,164,46194.0,274.9642857142857,0.04540004903692449,26,8610.0,0.0,51,17093.0,0.0006805266195250595,38,16839.0,0.0010626772394698172,49,20264.0,0.0,-12.3,164,164,62806.0
550.0,167,47028.0,279.92857142857144,0.013627460958636803,26,8740.0,0.0,52,17353.0,0.0037156715173273813,40,17038.0,1.0685798597535682e-05,49,20509.0,0.0,-12.525,167,167,63640.0
555.0,168,47866.0,284.9166666666667,2.292676529052077e-06,26,8870.0,0.0,53,17616.0,6.266708451280408e-07,40,17238.0,0.0,49,20754.0,0.0,-12.6,168,168,64478.0
560.0,168,48706.0,289.9166666666667,0.0,26,9000.0,0.0,53,17881.0,0.0,40,17438.0,0.0,49,20999.0,0.0,-12.6,168,168,65318.0
565.0,168,49546.0,294.9166666666667,0.0,26,9130.0,0.0,53,18146.0,0.0,40,17638.0,0.0,49,21244.0,0.0,-12.6,168,168,66158.0
570.0,168,50386.0,299.9166666666667,0.0,26,9260.0,0.0,53,18411.0,0.0,40,17838.0,0.0,49,21489.0,0.0,-12.6,168,168,66998.0
575.0,168,51226.0,304.9166666666667,0.0,26,9390.0,0.0,53,18676.0,0.0,40,18038.0,0.0,49,21734.0,0.0,-12.6,168,168,67838.0
580.0,165,51702.0,307.75,0.05265650032357684,26,9520.0,0.0,50,18447.0,0.005066814820984765,40,18238.0,0.0,49,21979.0,0.0,-12.375,165,165,68184.0
585.0,165,52286.0,311.2261904761905,0.016513733894784756,26,9650.0,0.0,49,18690.0,0.004009335019358621,40,18438.0,0.0,50,22227.0,0.0,-12.375,165,165,69005.0
590.0,168,53122.0,316.20238095238096,0.00010450581045262799,26,9780.0,0.0,52,18946.0,2.520808543469919e-05,40,18638.0,0.0,50,22477.0,3.353613784751888e-07,-12.6,168,168,69841.0
595.0,168,53962.0,321.20238095238096,0.0,26,9910.0,0.0,52,19206.0,0.0,40,18838.0,0.0,50,22727.0,0.0,-12.6,168,168,70681.0
600.0,168,54802.0,326.20238095238096,0.0,26,10040.0,0.0,52,19466.0,0.0,40,19038.0,0.0,50,22977.0,0.0,-12.6,168,168,71521.0
605.0,168,55642.0,331.20238095238096,0.0,26,10170.0,0.0,52,19726.0,0.0,40,19238.0,0.0,50,23227.0,0.0,-12.6,168,168,72361.0
610.0,168,56482.0,336.20238095238096,0.0,26,10300.0,0.0,52,19986.0,0.0,40,19438.0,0.0,50,23477.0,0.0,-12.6,168,168,73201.0
615.0,168,57322.0,341.20238095238096,0.0,26,10430.0,0.0,52,20246.0,0.0,40,19638.0,0.0,50,23727.0,0.0,-12.6,168,168,74041.0
620.0,168,58162.0,346.20238095238096,0.0,26,10560.0,0.0,52,20506.0,0.0,40,19838.0,0.0,50,23977.0,0.0,-12.6,168,168,74881.0
625.0,168,59002.0,351.20238095238096,0.0,26,10690.0,0.0,52,20766.0,0.0,40,20038.0,0.0,50,24227.0,0.0,-12.6,168,168,75721.0
630.0,168,59842.0,356.20238095238096,0.0,26,10820.0,0.0,52,21026.0,0.0,40,20238.0,0.0,50,24477.0,0.0,-12.6,168,168,76561.0
635.0,168,60682.0,361.20238095238096,0.0,26,10950.0,0.0,52,21286.0,0.0,40,20438.0,0.0,50,24727.0,0.0,-12.6,168,168,77401.0
640.0,168,61522.0,366.20238095238096,0.0,26,11080.0,0.0,52,21546.0,0.0,40,20638.0,0.0,50,24977.0,0.0,-12.6,168,168,78241.0
645.0,168,62362.0,371.20238095238096,0.0,26,11210.0,0.0,52,21806.0,0.0,40,20838.0,0.0,50,25227.0,0.0,-12.6,168,168,79081.0
650.0,168,63202.0,376.20238095238096,0.0,26,11340.0,0.0,52,22066.0,0.0,40,21038.0,0.0,50,25477.0,0.0,-12.6,168,168,79921.0
655.0,168,64042.0,381.20238095238096,0.0,26,11470.0,0.0,52,22326.0,0.0,40,21238.0,0.0,50,25727.0,0.0,-12.6,168,168,80761.0
660.0,168,64882.0,386.20238095238096,0.0,26,11600.0,0.0,52,22586.0,0.0,40,21438.0,0.0,50,25977.0,0.0,-12.6,168,168,81601.0
665.0,162,64013.0,381.0297619047619,0.10575955833221955,26,11730.0,0.0,52,22846.0,0.0,40,21638.0,0.0,44,25046.0,0.011797323532982998,-12.15,162,162,81260.0
670.0,157,63413.0,377.4583333333333,0.45714298816336635,26,11860.0,0.0,52,23108.0,0.01623913033244118,40,21838.0,0.01832471614150132,39,22990.0,0.02996908304962083,-11.775,157,157,79796.0
675.0,159,64203.0,382.1607142857143,0.4187122858036024,26,11990.0,0.0,53,23372.0,0.015549838380704362,40,22038.0,0.04635586895483542,40,22615.0,0.02068272079585732,-11.925,159,159,80015.0
680.0,164,65010.0,386.9642857142857,0.23196081100034285,26,12120.0,0.0,56,23646.0,7.195021812133314e-05,40,22238.0,0.021034464833931323,42,22818.0,0.0002682736756581568,-12.3,164,164,80822.0
685.0,165,65835.0,396.59638554216866,0.08856897440210561,26,12250.0,0.0,56,23926.0,2.145901653453582e-07,40,22438.0,0.0,43,23033.0,4.532868700521021e-06,-12.375,165,165,81647.0
690.0,165,66660.0,401.56626506024094,0.08908691277648577,26,12380.0,0.0,56,24206.0,0.0,40,22638.0,0.0,43,23248.0,0.0,-12.375,165,165,82472.0
695.0,165,67485.0,406.53614457831327,0.08857920738977454,26,12510.0,0.0,56,24486.0,0.0,40,22838.0,0.0,43,23463.0,0.0,-12.375,165,165,83297.0
700.0,165,68310.0,414.0,0.0,26,12640.0,0.0,56,24766.0,0.0,40,23038.0,0.0,43,23678.0,0.0,-12.375,165,165,84122.0
705.0,165,69135.0,419.0,0.0,26,12770.0,0.0,56,25046.0,0.0,40,23238.0,0.0,43,23893.0,0.0,-12.375,165,165,84947.0
710.0,165,69960.0,424.0,0.0,26,12900.0,0.0,56,25326.0,0.0,40,23438.0,0.0,43,24108.0,0.0,-12.375,165,165,85772.0
715.0,165,70785.0,429.0,0.0,26,13030.0,0.0,56,25606.0,0.0,40,23638.0,0.0,43,24323.0,0.0,-12.375,165,165,86597.0
720.0,165,71610.0,434.0,0.0,26,13160.0,0.0,56,25886.0,0.0,40,23838.0,0.0,43,24538.0,0.0,-12.375,165,165,87422.0
