step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
160.0,178,11459.0,61.60752688172043,0.48309257972261704,55,3851.0,1.9767956964390137e-06,30,1840.0,4.5165362430672076e-07,52,3925.0,0.030420663866600126,41,3488.0,0.0,-13.35,178,178,13104.0
165.0,178,12349.0,67.48087431693989,0.2590208249662561,55,4126.0,0.0,30,1990.0,2.8051069411713824e-07,52,4185.0,0.018518788364151054,41,3693.0,0.0,-13.35,178,178,13994.0
170.0,178,13239.0,74.37640449438203,0.0,55,4401.0,0.0,30,2140.0,0.0,52,4445.0,0.0,41,3898.0,0.0,-13.35,178,178,14884.0
175.0,178,14129.0,79.37640449438203,0.0,55,4676.0,0.0,30,2290.0,0.0,52,4705.0,0.0,41,4103.0,0.0,-13.35,178,178,15774.0
180.0,178,15019.0,84.37640449438203,0.0,55,4951.0,0.0,30,2440.0,0.0,52,4965.0,0.0,41,4308.0,0.0,-13.35,178,178,16664.0
185.0,178,15909.0,89.37640449438203,0.0,55,5226.0,0.0,30,2590.0,0.0,52,5225.0,0.0,41,4513.0,0.0,-13.35,178,178,17554.0
190.0,178,16799.0,94.37640449438203,0.0,55,5501.0,0.0,30,2740.0,0.0,52,5485.0,0.0,41,4718.0,0.0,-13.35,178,178,18444.0
195.0,178,17689.0,99.37640449438203,0.0,55,5776.0,0.0,30,2890.0,0.0,52,5745.0,0.0,41,4923.0,0.0,-13.35,178,178,19334.0
200.0,162,16675.0,93.67977528089888,0.2854059561260315,44,5446.0,0.030440349677346146,25,2897.0,0.02277854177051808,52,6005.0,0.0,41,5130.0,0.008003316817823075,-12.15,162,162,19478.0
205.0,146,15926.0,89.9774011299435,0.8852558225377354,33,5029.0,0.07959766245145834,20,2656.0,0.04272865095069829,52,6267.0,0.01877031248868946,41,5335.0,0.039187732904473124,-10.95,146,146,19287.0
210.0,144,15911.0,90.92,0.9045181673976397,37,5070.0,0.0572569105836683,13,2529.0,0.08553337270846902,53,6530.0,0.021822313579912246,41,5538.0,0.04451602880115776,-10.8,144,144,19667.0
215.0,150,16322.0,93.26857142857143,0.7954144114901045,43,5274.0,0.02444358109972871,12,2398.0,0.10351844187830135,54,6799.0,0.010709485323262423,41,5745.0,0.0661584594797331,-11.25,150,150,20216.0
220.0,161,17105.0,97.74285714285715,0.6415234379161736,48,5507.0,0.019164821102445613,17,2469.0,0.009907803748801616,55,7073.0,0.01731631747218923,41,5950.0,0.043336666222790025,-12.075,161,161,20999.0
225.0,166,17928.0,104.23255813953489,0.28950145707152064,49,5750.0,0.0034910145191534964,21,2569.0,0.0001586939803491996,55,7348.0,0.0038621369753027673,41,6153.0,0.022082257924192623,-12.45,166,166,21820.0
230.0,168,18764.0,109.73099415204679,0.19044757156816114,50,5998.0,1.8385483996852774e-06,21,2674.0,2.513924343622005e-06,56,7626.0,0.013790801176675997,41,6358.0,0.0,-12.6,168,168,22656.0
235.0,168,19604.0,114.64327485380117,0.20083722889871683,50,6248.0,0.0,21,2779.0,0.0,56,7906.0,0.016128331304389322,41,6563.0,0.0,-12.6,168,168,23496.0
240.0,168,20444.0,120.25882352941177,0.12846515169637565,50,6498.0,0.0,21,2884.0,0.0,56,8186.0,0.01584577292194938,41,6768.0,0.0,-12.6,168,168,24336.0
245.0,168,21284.0,125.94082840236686,0.05108974065723874,50,6748.0,0.0,21,2989.0,0.0,56,8466.0,0.0,41,6973.0,0.0,-12.6,168,168,25176.0
250.0,168,22124.0,130.9112426035503,0.06313654979256159,50,6998.0,0.0,21,3094.0,0.0,56,8746.0,0.0,41,7178.0,0.0,-12.6,168,168,26016.0
255.0,162,22696.0,134.2958579881657,0.1780639704794652,44,6888.0,0.01088999742156168,21,3199.0,0.0,56,9026.0,0.0,41,7383.0,0.0,-12.15,162,162,26496.0
260.0,155,23207.0,137.31952662721895,0.6725015848407541,37,6553.0,0.050390632572417916,21,3304.0,0.0,56,9308.0,0.029276203523442526,41,7588.0,0.0,-11.625,155,155,26753.0
265.0,151,23350.0,138.1656804733728,0.5716283786793284,38,6642.0,0.02159882798861712,18,3266.0,0.012923869084959998,57,9589.0,0.005189764863820937,38,7482.0,0.012544846584548058,-11.325,151,151,26979.0
270.0,158,23971.0,142.6845238095238,0.5095941559833221,41,6841.0,0.01623023808212162,18,3090.0,0.0,59,9882.0,3.673148071497703e-06,40,7677.0,0.02572511265237023,-11.85,158,158,27490.0
275.0,161,24770.0,149.21686746987953,0.37196969773538757,43,7055.0,0.037091575019474424,18,3180.0,0.0,59,10177.0,0.0,41,7878.0,0.02337044095442094,-12.075,161,161,28290.0
280.0,162,25578.0,155.01818181818183,0.12546871755483863,44,7273.0,0.0002662166637714674,18,3270.0,0.0,59,10472.0,0.008892228164471948,41,8081.0,0.0,-12.15,162,162,29096.0
285.0,163,26393.0,160.9329268292683,0.08586373701713505,45,7498.0,3.1334572407031023e-07,18,3360.0,0.0,59,10767.0,0.0161271476040549,41,8286.0,0.0,-12.225,163,163,29911.0
290.0,164,27209.0,165.90853658536585,0.0003459687638550756,45,7723.0,0.0,18,3450.0,0.0,60,11063.0,6.498158464272259e-05,41,8491.0,0.0,-12.3,164,164,30727.0
295.0,164,28029.0,170.90853658536585,0.0,45,7948.0,0.0,18,3540.0,0.0,60,11363.0,0.0,41,8696.0,0.0,-12.3,164,164,31547.0
300.0,164,28849.0,175.90853658536585,0.00010626890589046554,45,8173.0,0.0,18,3630.0,0.0,60,11663.0,0.0,41,8901.0,3.759120090495213e-05,-12.3,164,164,32367.0
305.0,164,29669.0,180.90853658536585,0.00017817257371927105,45,8398.0,0.0,18,3720.0,0.0,60,11963.0,0.0,41,9106.0,4.6166189858261584e-05,-12.3,164,164,33187.0
310.0,164,30489.0,185.90853658536585,1.644149816021488e-06,45,8623.0,0.0,18,3810.0,0.0,60,12263.0,0.0,41,9311.0,4.0708216733959413e-07,-12.3,164,164,34007.0
315.0,164,31309.0,190.90853658536585,0.0,45,8848.0,0.0,18,3900.0,0.0,60,12563.0,0.0,41,9516.0,0.0,-12.3,164,164,34827.0
320.0,160,31075.0,189.48170731707316,0.11650672826241562,45,9073.0,0.0,18,3990.0,0.0,60,12863.0,0.0,37,9159.0,0.010678833288247341,-12.0,160,160,35085.0
325.0,157,31173.0,190.07926829268294,0.3788750382624231,45,9298.0,0.0,18,4082.0,0.0859823787709105,60,13163.0,0.0,34,8840.0,0.03649505210323882,-11.775,157,157,35383.0
330.0,158,31959.0,194.8719512195122,0.20432467805717483,45,9523.0,0.0,19,4173.0,0.07136272103833088,60,13463.0,0.0,34,8775.0,0.0018452804180247731,-11.85,158,158,35934.0
335.0,161,32762.0,199.76829268292684,0.07883524788239558,45,9748.0,0.0,20,4272.0,0.004409970990246336,60,13763.0,0.0,36,8954.0,1.1411208556173036e-06,-12.075,161,161,36737.0
340.0,163,33576.0,204.73170731707316,0.07129390647324249,45,9973.0,0.0,22,4381.0,2.6998366272569178e-06,60,14063.0,0.0,36,9134.0,0.0,-12.225,163,163,37551.0
345.0,163,34391.0,210.98773006134968,0.0,45,10198.0,0.0,22,4491.0,0.0,60,14363.0,0.0,36,9314.0,0.0,-12.225,163,163,38366.0
350.0,163,35206.0,215.98773006134968,0.0,45,10423.0,0.0,22,4601.0,0.0,60,14663.0,0.0,36,9494.0,0.0,-12.225,163,163,39181.0
355.0,163,36021.0,220.98773006134968,0.0,45,10648.0,0.0,22,4711.0,0.0,60,14963.0,0.0,36,9674.0,0.0,-12.225,163,163,39996.0
360.0,163,36836.0,225.98773006134968,0.0,45,10873.0,0.0,22,4821.0,0.0,60,15263.0,0.0,36,9854.0,0.0,-12.225,163,163,40811.0
365.0,163,37651.0,230.98773006134968,0.0,45,11098.0,0.0,22,4931.0,0.0,60,15563.0,0.0,36,10034.0,0.0,-12.225,163,163,41626.0
370.0,161,38387.0,235.50306748466258,0.06427119558382965,45,11323.0,0.0,22,5041.0,0.0,60,15863.0,0.0,34,9944.0,0.00759656801092872,-12.075,161,161,42171.0
375.0,161,39192.0,240.44171779141104,0.10230345614223176,45,11548.0,0.0,22,5153.0,0.05611148414212019,60,16163.0,0.0,34,9850.0,0.0,-12.075,161,161,42714.0
380.0,163,40003.0,245.41717791411043,9.029440654882585e-05,45,11773.0,0.0,24,5269.0,5.0068533417730114e-05,60,16463.0,0.0,34,10020.0,0.0,-12.225,163,163,43525.0
385.0,163,40818.0,250.41717791411043,7.558944505501282e-07,45,11998.0,0.0,24,5389.0,4.191458585774157e-07,60,16763.0,0.0,34,10190.0,0.0,-12.225,163,163,44340.0
390.0,157,39824.0,244.31901840490798,0.11199389074130914,45,12223.0,0.0,24,5509.0,0.0,54,16419.0,0.012047251843995011,34,10360.0,0.0,-11.775,157,157,44511.0
395.0,150,38784.0,239.40740740740742,0.5211735362683259,45,12448.0,0.0,24,5629.0,0.0,47,15498.0,0.0414155312339731,34,10532.0,0.04697430189312113,-11.25,150,150,44107.0
400.0,149,38392.0,236.98765432098764,0.5074676886544519,45,12673.0,0.0,24,5749.0,0.0,46,15726.0,0.023315862641432764,34,10702.0,0.07182637883807398,-11.175,149,149,44850.0
405.0,149,38477.0,237.51234567901236,0.3682659026708405,45,12898.0,0.0,24,5869.0,0.0,45,15952.0,0.020535920398650733,35,10874.0,0.029787501381197835,-11.175,149,149,45593.0
410.0,154,39231.0,243.67080745341616,0.1551379851183868,45,13123.0,0.0,24,5989.0,0.0,48,16184.0,0.015833632555315894,37,11051.0,8.947893615098398e-05,-11.55,154,154,46347.0
415.0,157,40009.0,250.05625,0.006577665219528485,45,13348.0,0.0,24,6109.0,0.0,51,16433.0,0.0014618170779246839,37,11236.0,0.0,-11.775,157,157,47126.0
420.0,160,40806.0,255.0375,0.00033899834200208076,45,13573.0,0.0,24,6229.0,0.0,54,16700.0,7.690309641845485e-05,37,11421.0,0.0,-12.0,160,160,47923.0
425.0,160,41606.0,260.0375,4.705119390082078e-06,45,13798.0,0.0,24,6349.0,0.0,54,16970.0,1.0477563219776005e-06,37,11606.0,0.0,-12.0,160,160,48723.0
430.0,160,42406.0,265.0375,0.0,45,14023.0,0.0,24,6469.0,0.0,54,17240.0,0.0,37,11791.0,0.0,-12.0,160,160,49523.0
435.0,160,43206.0,270.0375,0.0,45,14248.0,0.0,24,6589.0,0.0,54,17510.0,0.0,37,11976.0,0.0,-12.0,160,160,50323.0
440.0,160,44006.0,275.0375,0.0,45,14473.0,0.0,24,6709.0,0.0,54,17780.0,0.0,37,12161.0,0.0,-12.0,160,160,51123.0
445.0,160,44806.0,280.0375,0.0,45,14698.0,0.0,24,6829.0,0.0,54,18050.0,0.0,37,12346.0,0.0,-12.0,160,160,51923.0
450.0,160,45606.0,285.0375,0.0,45,14923.0,0.0,24,6949.0,0.0,54,18320.0,0.0,37,12531.0,0.0,-12.0,160,160,52723.0
455.0,160,46406.0,290.0375,0.0,45,15148.0,0.0,24,7069.0,0.0,54,18590.0,0.0,37,12716.0,0.0,-12.0,160,160,53523.0
460.0,160,47206.0,295.0375,0.0,45,15373.0,0.0,24,7189.0,0.0,54,18860.0,0.0,37,12901.0,0.0,-12.0,160,160,54323.0
465.0,160,48006.0,300.0375,0.0,45,15598.0,0.0,24,7309.0,0.0,54,19130.0,0.0,37,13086.0,0.0,-12.0,160,160,55123.0
470.0,160,48806.0,305.0375,0.0,45,15823.0,0.0,24,7429.0,0.0,54,19400.0,0.0,37,13271.0,0.0,-12.0,160,160,55923.0
475.0,160,49606.0,310.0375,0.0,45,16048.0,0.0,24,7549.0,0.0,54,19670.0,0.0,37,13456.0,0.0,-12.0,160,160,56723.0
480.0,160,50406.0,315.0375,0.0,45,16273.0,0.0,24,7669.0,0.0,54,19940.0,0.0,37,13641.0,0.0,-12.0,160,160,57523.0
485.0,160,51206.0,320.0375,0.0,45,16498.0,0.0,24,7789.0,0.0,54,20210.0,0.0,37,13826.0,0.0,-12.0,160,160,58323.0
490.0,160,52006.0,325.0375,0.0,45,16723.0,0.0,24,7909.0,0.0,54,20480.0,0.0,37,14011.0,0.0,-12.0,160,160,59123.0
495.0,160,52806.0,330.0375,0.0,45,16948.0,0.0,24,8029.0,0.0,54,20750.0,0.0,37,14196.0,0.0,-12.0,160,160,59923.0
500.0,160,53606.0,335.0375,0.0,45,17173.0,0.0,24,8149.0,0.0,54,21020.0,0.0,37,14381.0,0.0,-12.0,160,160,60723.0
505.0,160,54406.0,340.0375,0.0,45,17398.0,0.0,24,8269.0,0.0,54,21290.0,0.0,37,14566.0,0.0,-12.0,160,160,61523.0
510.0,160,55206.0,345.0375,0.0,45,17623.0,0.0,24,8389.0,0.0,54,21560.0,0.0,37,14751.0,0.0,-12.0,160,160,62323.0
515.0,160,56006.0,350.0375,0.0,45,17848.0,0.0,24,8509.0,0.0,54,21830.0,0.0,37,14936.0,0.0,-12.0,160,160,63123.0
520.0,160,56806.0,355.0375,0.0,45,18073.0,0.0,24,8629.0,0.0,54,22100.0,0.0,37,15121.0,0.0,-12.0,160,160,63923.0
525.0,156,56563.0,353.51875,0.09597597360716537,41,17608.0,0.00783246613416205,24,8749.0,0.0,54,22370.0,0.0,37,15306.0,0.0,-11.7,156,156,64033.0
530.0,147,54149.0,338.43125,0.3842248106850006,36,17030.0,0.0296532234231258,24,8869.0,0.0,50,21659.0,0.0226546525110481,37,15491.0,0.0,-11.025,147,147,63049.0
535.0,144,51721.0,323.25625,0.6494326500126,38,17220.0,0.034108221000399355,24,8989.0,0.0,45,20483.0,0.03729854199841099,37,15678.0,0.0482909164504329,-10.8,144,144,62370.0
540.0,146,50698.0,316.8625,0.5991746229180187,40,17417.0,0.04537885460045298,24,9109.0,0.0,45,20275.0,0.01743162715580297,37,15863.0,0.07704966279982407,-10.95,146,146,62664.0
545.0,151,51014.0,318.8375,0.20573010737406788,42,17623.0,0.005048913872174693,24,9229.0,0.0,47,20505.0,0.008143198202376268,38,16051.0,0.020571944061593805,-11.325,151,151,63408.0
550.0,158,51786.0,325.6981132075472,0.0023797114962544304,43,17833.0,5.4277840213583505e-05,24,9349.0,0.0,50,20749.0,0.0004109332662036753,41,16250.0,4.524465520026184e-05,-11.85,158,158,64181.0
555.0,159,52581.0,330.6981132075472,7.501601799542484e-06,43,18048.0,0.0,24,9469.0,0.0,51,21004.0,1.4934779572384558e-06,41,16455.0,0.0,-11.925,159,159,64976.0
560.0,159,53376.0,335.6981132075472,0.0,43,18263.0,0.0,24,9589.0,0.0,51,21259.0,0.0,41,16660.0,0.0,-11.925,159,159,65771.0
565.0,159,54171.0,340.6981132075472,0.0,43,18478.0,0.0,24,9709.0,0.0,51,21514.0,0.0,41,16865.0,0.0,-11.925,159,159,66566.0
570.0,159,54966.0,345.6981132075472,0.0,43,18693.0,0.0,24,9829.0,0.0,51,21769.0,0.0,41,17070.0,0.0,-11.925,159,159,67361.0
575.0,159,55761.0,350.6981132075472,0.0,43,18908.0,0.0,24,9949.0,0.0,51,22024.0,0.0,41,17275.0,0.0,-11.925,159,159,68156.0
580.0,159,56556.0,355.6981132075472,0.0,43,19123.0,0.0,24,10069.0,0.0,51,22279.0,0.0,41,17480.0,0.0,-11.925,159,159,68951.0
585.0,159,57351.0,360.6981132075472,0.0,43,19338.0,0.0,24,10189.0,0.0,51,22534.0,0.0,41,17685.0,0.0,-11.925,159,159,69746.0
590.0,159,58146.0,365.6981132075472,0.0,43,19553.0,0.0,24,10309.0,0.0,51,22789.0,0.0,41,17890.0,0.0,-11.925,159,159,70541.0
595.0,159,58941.0,370.6981132075472,0.0,43,19768.0,0.0,24,10429.0,0.0,51,23044.0,0.0,41,18095.0,0.0,-11.925,159,159,71336.0
600.0,159,59736.0,375.6981132075472,0.0,43,19983.0,0.0,24,10549.0,0.0,51,23299.0,0.0,41,18300.0,0.0,-11.925,159,159,72131.0
605.0,159,60531.0,380.6981132075472,0.0,43,20198.0,0.0,24,10669.0,0.0,51,23554.0,0.0,41,18505.0,0.0,-11.925,159,159,72926.0
610.0,159,61326.0,385.6981132075472,0.0,43,20413.0,0.0,24,10789.0,0.0,51,23809.0,0.0,41,18710.0,0.0,-11.925,159,159,73721.0
615.0,159,62121.0,390.6981132075472,0.0,43,20628.0,0.0,24,10909.0,0.0,51,24064.0,0.0,41,18915.0,0.0,-11.925,159,159,74516.0
620.0,159,62916.0,395.6981132075472,0.0,43,20843.0,0.0,24,11029.0,0.0,51,24319.0,0.0,41,19120.0,0.0,-11.925,159,159,75311.0
625.0,154,61674.0,387.8867924528302,0.11480913217060403,38,19984.0,0.014748221220898142,24,11151.0,0.01463199641060285,51,24574.0,0.0,41,19325.0,0.0,-11.55,154,154,75034.0
630.0,145,57971.0,366.90506329113924,0.4914943226666585,34,18988.0,0.019623311183011898,24,11273.0,0.07348112831857624,51,24829.0,0.0,36,18334.0,0.01646812737381329,-10.875,145,145,73424.0
635.0,137,52882.0,334.69620253164555,0.8375512683620001,31,19146.0,0.02041344456227094,25,11395.0,0.06881411540012529,51,25084.0,0.012390561173370061,30,15669.0,0.030180254151197242,-10.275,137,137,71294.0
640.0,135,48889.0,309.4240506329114,0.8671046917610262,30,19295.0,0.024486822522361777,28,11527.0,0.03343232314795227,51,25340.0,0.0475068381607838,26,15805.0,0.038754446766649124,-10.125,135,135,71967.0
645.0,129,43133.0,274.73248407643314,0.6625188922945616,24,18225.0,0.037214163455677046,28,11667.0,0.0005447762682941243,50,25092.0,0.023540573893135568,27,15938.0,0.030649231659630204,-9.675,129,129,70922.0
650.0,128,39060.0,253.63636363636363,0.6738123411439821,22,16242.0,0.05413534771399602,29,11816.0,0.06341116300555304,46,24345.0,0.028752805248743057,31,16086.0,0.0029447747559964307,-9.6,128,128,68489.0
655.0,134,37933.0,247.9281045751634,0.4593427545583419,23,15912.0,0.055770654887611,31,11965.0,0.054636584292582335,46,24575.0,0.02244830504443314,34,16252.0,0.00010465429737995686,-10.05,134,134,68704.0
660.0,144,38185.0,251.2171052631579,0.062093167493503444,26,16035.0,0.020239356725934094,33,12124.0,0.0010504737088885608,51,24819.0,0.00012387015799759249,34,16422.0,7.955116688498173e-07,-10.8,144,144,69400.0
665.0,149,38920.0,256.05263157894734,0.018455893048154325,30,16177.0,0.006234346945473212,34,12294.0,2.339823544866521e-07,51,25073.0,9.683229398172162e-06,34,16592.0,0.0,-11.175,149,149,70136.0
670.0,152,39673.0,261.00657894736844,0.0005012192982944285,33,16335.0,0.00016808102740437406,34,12464.0,0.0,51,25328.0,0.0,34,16762.0,0.0,-11.4,152,152,70889.0
675.0,152,40433.0,266.00657894736844,2.9072283070116547e-05,33,16500.0,9.62753508030175e-06,34,12634.0,0.0,51,25583.0,0.0,34,16932.0,0.0,-11.4,152,152,71649.0
680.0,152,41193.0,271.00657894736844,1.902722941802263e-06,33,16665.0,6.511472038137741e-07,34,12804.0,0.0,51,25838.0,0.0,34,17102.0,0.0,-11.4,152,152,72409.0
685.0,152,41953.0,276.00657894736844,8.35727249869527e-07,33,16830.0,2.9202884647895044e-07,34,12974.0,0.0,51,26093.0,0.0,34,17272.0,0.0,-11.4,152,152,73169.0
690.0,152,42713.0,281.00657894736844,0.0,33,16995.0,0.0,34,13144.0,0.0,51,26348.0,0.0,34,17442.0,0.0,-11.4,152,152,73929.0
695.0,147,42252.0,277.9736842105263,0.10843825668445765,33,17160.0,0.0,34,13314.0,0.0,46,25521.0,0.010651300735420012,34,17612.0,0.0,-11.025,147,147,73607.0
700.0,144,42099.0,276.9671052631579,0.3799826124243504,33,17325.0,0.0,34,13484.0,0.0,43,24691.0,0.011574032724826959,34,17784.0,0.04837473500626304,-10.8,144,144,73284.0
705.0,141,41350.0,272.0394736842105,0.47520170025159186,33,17490.0,0.0,34,13654.0,0.0,40,24894.0,0.019533888614475973,34,17954.0,0.06669879064730506,-10.575,141,141,73992.0
710.0,141,41003.0,269.75657894736844,0.24421030423196066,33,17655.0,0.0,34,13824.0,0.0,38,25090.0,0.017147665342392232,36,18127.0,0.0021075807165361277,-10.575,141,141,74696.0
715.0,143,41361.0,272.1118421052632,0.2263978539195038,33,17820.0,0.0,34,13994.0,0.0,39,25281.0,0.016493427482169244,37,18311.0,0.0,-10.725,143,143,75406.0
720.0,148,42091.0,280.6066666666667,0.006409159967663348,33,17985.0,0.0,34,14164.0,0.0,44,25491.0,0.0016222331192592007,37,18496.0,0.0,-11.1,148,148,76136.0
725.0,150,42838.0,285.58666666666664,0.00031601610283057236,33,18150.0,0.0,34,14334.0,0.0,46,25718.0,8.378495012210408e-05,37,18681.0,0.0,-11.25,150,150,76883.0
730.0,145,40124.0,267.49333333333334,0.12653246480774313,33,18315.0,0.0,34,14504.0,0.0,41,24543.0,0.011791645216274684,37,18868.0,0.01142849556133959,-10.875,145,145,76230.0
