step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
115.0,150,5370.0,29.34426229508197,1.5247115630124677,37,1730.0,0.07521970220475009,36,1262.0,0.04646231091293992,49,1714.0,0.04904922035023515,28,969.0,0.14805850544045765,-11.25,150,150,5675.0
120.0,162,6154.0,33.44565217391305,1.0464829874357875,43,1933.0,0.04016995105318764,38,1449.0,0.0005118528337365479,50,1962.0,0.0575299435414898,31,1116.0,0.08139918826324828,-12.15,162,162,6460.0
125.0,166,6982.0,38.362637362637365,0.7768187382906345,45,2157.0,0.030285916956370975,39,1643.0,4.339887117631928e-07,51,2217.0,0.04796584796366338,31,1271.0,0.09100999957232772,-12.45,166,166,7288.0
130.0,166,7763.0,42.65384615384615,0.7991440245836384,48,2393.0,0.04340089426643881,39,1838.0,0.0,48,2439.0,0.0640398792449282,31,1426.0,0.05706517394190817,-12.45,166,166,8096.0
135.0,164,8338.0,45.81318681318681,0.7583319961581843,49,2634.0,0.01872816559520094,35,1935.0,0.010396979417810369,49,2681.0,0.06858004528030999,31,1581.0,0.0,-12.3,164,164,8831.0
140.0,163,8879.0,48.785714285714285,0.8171816836940076,51,2889.0,0.030079851180067684,30,1952.0,0.035578818265823826,51,2935.0,0.05261165632558597,31,1738.0,0.05195123397702785,-12.225,163,163,9514.0
145.0,164,9664.0,53.392265193370164,0.82856010615911,52,3148.0,0.03451901295718109,30,2101.0,0.025682469679595542,51,3190.0,0.053103663290845156,31,1893.0,0.08308925490379376,-12.3,164,164,10332.0
150.0,169,10501.0,58.33888888888889,0.5144901347450203,53,3411.0,0.0012127368030535204,34,2263.0,0.0008188621141814675,51,3445.0,0.024938171796059512,31,2046.0,0.05743982094194524,-12.675,169,169,11165.0
155.0,171,11355.0,63.79213483146067,0.3728479061461194,54,3681.0,0.0026384827738915382,35,2437.0,3.883182712112501e-06,51,3700.0,0.025397405514562484,31,2201.0,0.0,-12.825,171,171,12019.0
160.0,170,12130.0,68.14606741573034,0.4372096151023005,55,3954.0,3.8571919039259677e-07,35,2612.0,1.9347253255988046e-07,51,3955.0,0.036027464568695114,29,2316.0,0.009604841287825756,-12.75,170,170,12837.0
165.0,172,12983.0,73.76704545454545,0.2490454322479226,55,4229.0,0.0,35,2787.0,0.0,51,4210.0,0.017893695853859304,31,2464.0,9.445762270388456e-05,-12.9,172,172,13690.0
170.0,166,13119.0,74.53977272727273,0.3607829209303414,49,4239.0,0.015957907030828795,35,2962.0,0.0,51,4465.0,0.0,31,2619.0,7.436816539744768e-07,-12.45,166,166,14285.0
175.0,158,13121.0,75.4080459770115,0.6252367713849851,41,3913.0,0.03628210602781573,35,3141.0,0.09587551373744067,51,4720.0,0.005739211058621728,31,2774.0,0.0,-11.85,158,158,14548.0
180.0,160,13734.0,78.93103448275862,0.5855441050776278,42,4116.0,0.025131500590922697,35,3314.0,0.11037133361370613,52,4978.0,9.713585973664726e-06,31,2929.0,0.0,-12.0,160,160,15337.0
185.0,165,14547.0,84.57558139534883,0.30441525394494584,47,4339.0,0.0046790924538587615,35,3487.0,0.056419649612590654,52,5238.0,0.0,31,3084.0,0.0,-12.375,165,165,16148.0
190.0,161,14619.0,84.99418604651163,0.3382825200280897,49,4577.0,0.00012579136819640226,35,3662.0,0.007336916991063426,46,5222.0,0.012300729501468216,31,3239.0,0.04184653878038519,-12.075,161,161,16700.0
195.0,155,14751.0,86.26315789473684,0.7294831151502631,49,4822.0,3.6361634026960114e-07,35,3837.0,0.0,40,4951.0,0.02953080917384057,31,3396.0,0.12750401942944092,-11.625,155,155,17006.0
200.0,152,15032.0,89.47619047619048,0.5899009761001797,49,5067.0,0.0,35,4012.0,0.0,37,5053.0,0.03234806342236724,31,3551.0,0.11509670397056904,-11.4,152,152,17683.0
205.0,154,15600.0,92.85714285714286,0.41214365442308143,49,5312.0,0.0,35,4187.0,0.0,37,5237.0,0.04075490751162098,33,3712.0,0.012045488266904717,-11.55,154,154,18448.0
210.0,157,16381.0,98.08982035928143,0.34297733965433,49,5557.0,0.0,35,4362.0,0.0,39,5428.0,0.05113904091701845,34,3882.0,3.4903408899910183e-07,-11.775,157,157,19229.0
215.0,154,16138.0,97.80606060606061,0.29664179853835204,49,5802.0,0.0,35,4537.0,0.0,36,5258.0,0.04122693906954918,34,4054.0,0.011481103277186405,-11.55,154,154,19651.0
220.0,156,16575.0,100.45454545454545,0.41643042207419667,49,6047.0,0.020921250239728816,35,4712.0,0.0,38,4804.0,0.024363442722919994,34,4224.0,0.027879508260702606,-11.7,156,156,19787.0
225.0,154,16836.0,102.65853658536585,0.2557618780953607,50,6297.0,0.002551613555102939,35,4887.0,0.0,34,4884.0,0.02495358559455503,35,4398.0,0.026017610629658672,-11.55,154,154,20466.0
230.0,155,17084.0,104.17073170731707,0.15342232465077524,51,6551.0,2.6724304737046856e-06,35,5062.0,0.0,34,5052.0,0.010742557536735349,35,4573.0,0.010344886146336435,-11.625,155,155,21238.0
235.0,159,17870.0,109.6319018404908,0.02278765933395681,51,6806.0,0.0,35,5237.0,0.0,37,5230.0,0.006813536294157246,36,4751.0,1.336700594863654e-05,-11.925,159,159,22024.0
240.0,162,18674.0,114.56441717791411,0.0009787698385880382,51,7061.0,0.0,35,5412.0,0.0,40,5424.0,0.00029910396539499967,36,4931.0,0.0,-12.15,162,162,22828.0
245.0,163,19489.0,119.56441717791411,1.3863140404036688e-05,51,7316.0,0.0,35,5587.0,0.0,41,5629.0,4.19885923338998e-06,36,5111.0,0.0,-12.225,163,163,23643.0
250.0,163,20304.0,124.56441717791411,0.0,51,7571.0,0.0,35,5762.0,0.0,41,5834.0,0.0,36,5291.0,0.0,-12.225,163,163,24458.0
255.0,163,21119.0,129.56441717791412,0.0,51,7826.0,0.0,35,5937.0,0.0,41,6039.0,0.0,36,5471.0,0.0,-12.225,163,163,25273.0
260.0,163,21934.0,134.56441717791412,0.0,51,8081.0,0.0,35,6112.0,0.0,41,6244.0,0.0,36,5651.0,0.0,-12.225,163,163,26088.0
265.0,163,22749.0,139.56441717791412,0.0,51,8336.0,0.0,35,6287.0,0.0,41,6449.0,0.0,36,5831.0,0.0,-12.225,163,163,26903.0
270.0,163,23564.0,144.56441717791412,0.0,51,8591.0,0.0,35,6462.0,0.0,41,6654.0,0.0,36,6011.0,0.0,-12.225,163,163,27718.0
275.0,163,24379.0,149.56441717791412,0.0,51,8846.0,0.0,35,6637.0,0.0,41,6859.0,0.0,36,6191.0,0.0,-12.225,163,163,28533.0
280.0,163,25194.0,154.56441717791412,0.0,51,9101.0,0.0,35,6812.0,0.0,41,7064.0,0.0,36,6371.0,0.0,-12.225,163,163,29348.0
285.0,163,26009.0,159.56441717791412,0.0,51,9356.0,0.0,35,6987.0,0.0,41,7269.0,0.0,36,6551.0,0.0,-12.225,163,163,30163.0
290.0,163,26824.0,164.56441717791412,0.0,51,9611.0,0.0,35,7162.0,0.0,41,7474.0,0.0,36,6731.0,0.0,-12.225,163,163,30978.0
295.0,163,27639.0,169.56441717791412,0.0,51,9866.0,0.0,35,7337.0,0.0,41,7679.0,0.0,36,6911.0,0.0,-12.225,163,163,31793.0
300.0,157,27190.0,166.80981595092024,0.13585927886925234,51,10121.0,0.0,29,7042.0,0.020387929807112605,41,7884.0,0.0,36,7091.0,0.0,-11.775,157,157,32138.0
305.0,153,27197.0,166.85276073619633,0.5154886582214907,51,10376.0,0.015811928393764718,25,6374.0,0.04754253781576197,41,8089.0,0.0,36,7275.0,0.06880986217302759,-11.475,153,153,32114.0
310.0,153,27962.0,171.54601226993864,0.5358474677505842,51,10631.0,0.031159354920986804,25,6304.0,0.01699887157782345,41,8294.0,0.0,36,7455.0,0.10644839730047563,-11.475,153,153,32684.0
315.0,156,28738.0,176.30674846625766,0.47210846351820085,51,10886.0,0.018806375405301855,28,6440.0,0.00015239965070262191,41,8499.0,0.015220517078689275,36,7633.0,0.06174889780095656,-11.7,156,156,33458.0
320.0,156,29518.0,181.09202453987731,0.4060769514570374,51,11141.0,0.0,28,6580.0,0.0,41,8704.0,0.028148597263265872,36,7811.0,0.009372671642433522,-11.7,156,156,34236.0
325.0,137,25746.0,157.95092024539878,0.9357410233857272,45,10911.0,0.013283769804591467,22,6142.0,0.04743025432742636,38,8656.0,0.06758386054067993,32,7419.0,0.020318101321118016,-10.275,137,137,33128.0
330.0,109,20618.0,130.49367088607596,1.9803231021679542,35,10203.0,0.09085171622407821,14,5172.0,0.20515241415785704,33,8349.0,0.07484534820172035,27,6946.0,0.07893746019302852,-8.175,109,109,30670.0
335.0,90,16834.0,109.31168831168831,2.8779318066811324,30,9322.0,0.17749149909262,11,3749.0,0.23549932777058688,29,7823.0,0.07578913274995785,20,6502.0,0.1242198489218008,-6.75,90,90,27396.0
340.0,83,14905.0,98.0592105263158,3.4328369514266313,27,8553.0,0.155210758267344,10,3302.0,0.3152890636956223,28,7523.0,0.12589973595548973,18,5576.0,0.1473610606205091,-6.225,83,83,24954.0
345.0,83,12896.0,85.97333333333333,3.342237802147203,23,8049.0,0.1457806741983792,12,2888.0,0.33723962171596683,28,7243.0,0.130014567920234,20,5141.0,0.11820405242180562,-6.225,83,83,23321.0
350.0,84,9713.0,66.52739726027397,3.0297220864412213,22,6949.0,0.15242462054262992,13,2259.0,0.24343174338387238,25,6790.0,0.05609849712697248,24,4753.0,0.08062596338069807,-6.3,84,84,20751.0
355.0,86,7242.0,51.72857142857143,2.859742974811483,25,6514.0,0.1420193439301254,15,2324.0,0.26254285092124796,20,5812.0,0.12068826894365511,26,4396.0,0.09336700684731185,-6.45,86,86,19046.0
360.0,88,6317.0,46.79259259259259,2.770656583104295,23,5793.0,0.1617045538477442,17,2406.0,0.22014659614652224,19,4885.0,0.1521774521763174,29,4305.0,0.12030533143163519,-6.6,88,88,17389.0
365.0,95,6731.0,50.609022556390975,2.0013406297935914,26,5314.0,0.14395648575594883,18,2493.0,0.09989140455389044,19,4471.0,0.155820383467928,32,4458.0,0.013859322983034725,-7.125,95,95,16736.0
370.0,106,7215.0,55.93023255813954,1.402201464201976,31,4630.0,0.13292705424400725,20,2592.0,0.08177998517063177,20,4079.0,0.08962560885933189,35,4629.0,5.242148606719333e-05,-7.95,106,106,15930.0
375.0,114,7766.0,60.201550387596896,1.0016549524621021,36,3995.0,0.04494619739255697,21,2693.0,0.07444614513768429,22,4187.0,0.09274793635549658,35,4804.0,8.804444476998522e-07,-8.55,114,114,15679.0
380.0,121,8359.0,64.7984496124031,0.44205885924091903,40,3944.0,0.0002717713454113799,22,2802.0,0.0035539469081057548,24,4301.0,0.07171751499393623,35,4979.0,0.0,-9.075,121,121,16026.0
385.0,126,8983.0,70.1796875,0.14614133861701717,41,4149.0,0.0,24,2921.0,1.5651978249115617e-05,26,4426.0,0.012701830548725925,35,5154.0,0.0,-9.45,126,126,16650.0
390.0,127,9616.0,75.71653543307086,5.18392708551818e-05,41,4354.0,0.0,24,3041.0,0.0,27,4559.0,1.5909759540203705e-05,35,5329.0,0.0,-9.525,127,127,17283.0
395.0,127,10251.0,80.71653543307086,0.0,41,4559.0,0.0,24,3161.0,0.0,27,4694.0,0.0,35,5504.0,0.0,-9.525,127,127,17918.0
400.0,127,10886.0,85.71653543307086,0.0,41,4764.0,0.0,24,3281.0,0.0,27,4829.0,0.0,35,5679.0,0.0,-9.525,127,127,18553.0
405.0,127,11521.0,90.71653543307086,0.0,41,4969.0,0.0,24,3401.0,0.0,27,4964.0,0.0,35,5854.0,0.0,-9.525,127,127,19188.0
410.0,124,11860.0,93.38582677165354,0.09046481369148328,41,5174.0,0.0,21,3226.0,0.020154521574314903,27,5099.0,0.0,35,6029.0,0.0,-9.3,124,124,19528.0
415.0,118,10612.0,83.55905511811024,0.3510536309457486,41,5379.0,0.01716551970405362,21,2759.0,0.0,27,5234.0,0.0,29,5532.0,0.03927873111893724,-8.85,118,118,18904.0
420.0,116,10077.0,79.34645669291339,0.7012917687259438,42,5586.0,0.0012883859926215778,21,2864.0,0.07033947223290504,27,5371.0,0.033753045759468484,26,4184.0,0.04857536910153669,-8.7,116,116,18005.0
425.0,111,10262.0,80.80314960629921,1.1215137170002705,37,5444.0,0.016227637793963034,21,2971.0,0.18110428604240128,27,5506.0,0.06312787888990505,26,3965.0,0.047525904053352094,-8.325,111,111,17886.0
430.0,104,10325.0,82.6,1.2402956459902947,30,4890.0,0.057592435855897885,21,3076.0,0.13879130687269606,27,5641.0,0.04762152718613239,26,3497.0,0.0,-7.8,104,104,17104.0
435.0,100,10190.0,82.1774193548387,1.4416867774048536,27,4433.0,0.07435152237620242,23,3189.0,0.085873415357853,24,5557.0,0.07756320215001501,26,3627.0,0.0,-7.5,100,100,16806.0
440.0,101,10693.0,86.9349593495935,1.43886841701513,27,4034.0,0.1183332208433095,24,3307.0,0.030185748213456615,24,5515.0,0.05922248065197959,26,3757.0,0.0,-7.575,101,101,16613.0
445.0,103,11207.0,93.39166666666667,1.4012731093853181,27,3680.0,0.13756039145822593,26,3436.0,0.07332202052118683,24,5635.0,0.0,26,3887.0,0.0,-7.725,103,103,16638.0
450.0,104,11724.0,99.35593220338983,0.8765237932522785,27,3621.0,0.03613266020009456,27,3568.0,0.06941661953334978,24,5755.0,0.0,26,4017.0,0.0,-7.8,104,104,16961.0
455.0,105,11323.0,98.4608695652174,0.585784911667499,29,3761.0,0.024113237798688653,26,3327.0,0.03296184072016469,24,5875.0,0.0,26,4147.0,0.0,-7.875,105,105,17110.0
460.0,106,10929.0,95.86842105263158,0.6599024373655351,31,3911.0,9.52213284894774e-07,25,2715.0,0.04514648056426988,24,5995.0,0.0,26,4279.0,0.06067786099832121,-7.95,106,106,16900.0
465.0,106,11459.0,100.51754385964912,0.7893899557848538,31,4066.0,0.0,25,1794.0,0.0,24,6115.0,0.0,26,4409.0,0.12738246889540256,-7.95,106,106,16384.0
470.0,108,11992.0,106.12389380530973,0.28574599292297437,32,4222.0,0.00017964968553056386,25,1919.0,0.0,24,6235.0,0.0,27,4541.0,0.048373273664023046,-8.1,108,108,16917.0
475.0,110,12541.0,111.97321428571429,0.006532558516741097,32,4382.0,0.0,25,2044.0,0.0,24,6355.0,0.0,29,4685.0,0.0016935093293956067,-8.25,110,110,17466.0
480.0,112,13100.0,116.96428571428571,3.3212913833665273e-06,32,4542.0,0.0,25,2169.0,0.0,24,6475.0,0.0,31,4839.0,8.611395552093702e-07,-8.4,112,112,18025.0
485.0,112,13660.0,121.96428571428571,0.0,32,4702.0,0.0,25,2294.0,0.0,24,6595.0,0.0,31,4994.0,0.0,-8.4,112,112,18585.0
490.0,112,14220.0,126.96428571428571,0.0,32,4862.0,0.0,25,2419.0,0.0,24,6715.0,0.0,31,5149.0,0.0,-8.4,112,112,19145.0
495.0,109,14389.0,128.47321428571428,0.09243607936773171,29,4591.0,0.0092094673375858,25,2544.0,0.0,24,6837.0,0.01860628372020145,31,5304.0,0.0,-8.175,109,109,19276.0
500.0,107,14673.0,131.00892857142858,0.33910323058703173,27,3955.0,0.02567931739622743,25,2669.0,0.0,24,6957.0,0.07418358464773309,31,5459.0,0.0,-8.025,107,107,19040.0
505.0,108,15209.0,135.79464285714286,0.282330237954305,27,3367.0,0.0,25,2794.0,0.0,25,7078.0,0.065212802687234,31,5614.0,0.0,-8.1,108,108,18853.0
510.0,109,15753.0,140.65178571428572,0.1353569522260674,27,3502.0,0.0,25,2919.0,0.0,26,7207.0,0.03923807550689644,31,5769.0,0.0,-8.175,109,109,19397.0
515.0,111,16304.0,145.57142857142858,0.002235155095141395,27,3637.0,0.0,25,3044.0,0.0,28,7343.0,0.0006391720192228242,31,5924.0,0.0,-8.325,111,111,19948.0
520.0,112,16864.0,150.57142857142858,0.0,27,3772.0,0.0,25,3169.0,0.0,29,7488.0,0.0,31,6079.0,0.0,-8.4,112,112,20508.0
525.0,112,17424.0,155.57142857142858,0.0,27,3907.0,0.0,25,3294.0,0.0,29,7633.0,0.0,31,6234.0,0.0,-8.4,112,112,21068.0
530.0,112,17984.0,160.57142857142858,0.0,27,4042.0,0.0,25,3419.0,0.0,29,7778.0,0.0,31,6389.0,0.0,-8.4,112,112,21628.0
535.0,112,18544.0,165.57142857142858,0.0,27,4177.0,0.0,25,3544.0,0.0,29,7923.0,0.0,31,6544.0,0.0,-8.4,112,112,22188.0
540.0,112,19104.0,170.57142857142858,0.0,27,4312.0,0.0,25,3669.0,0.0,29,8068.0,0.0,31,6699.0,0.0,-8.4,112,112,22748.0
545.0,112,19664.0,175.57142857142858,0.0,27,4447.0,0.0,25,3794.0,0.0,29,8213.0,0.0,31,6854.0,0.0,-8.4,112,112,23308.0
550.0,112,20224.0,180.57142857142858,0.0,27,4582.0,0.0,25,3919.0,0.0,29,8358.0,0.0,31,7009.0,0.0,-8.4,112,112,23868.0
555.0,112,20784.0,185.57142857142858,0.0,27,4717.0,0.0,25,4044.0,0.0,29,8503.0,0.0,31,7164.0,0.0,-8.4,112,112,24428.0
560.0,112,21344.0,190.57142857142858,0.0,27,4852.0,0.0,25,4169.0,0.0,29,8648.0,0.0,31,7319.0,0.0,-8.4,112,112,24988.0
565.0,112,21904.0,195.57142857142858,0.0,27,4987.0,0.0,25,4294.0,0.0,29,8793.0,0.0,31,7474.0,0.0,-8.4,112,112,25548.0
570.0,112,22464.0,200.57142857142858,0.0,27,5122.0,0.0,25,4419.0,0.0,29,8938.0,0.0,31,7629.0,0.0,-8.4,112,112,26108.0
575.0,112,23024.0,205.57142857142858,0.0,27,5257.0,0.0,25,4544.0,0.0,29,9083.0,0.0,31,7784.0,0.0,-8.4,112,112,26668.0
580.0,106,22263.0,198.77678571428572,0.194626561547325,27,5392.0,0.0,25,4669.0,0.0,23,8569.0,0.024696993484253096,31,7939.0,0.0,-7.95,106,106,26569.0
585.0,99,21616.0,193.0,0.551115762321096,27,5527.0,0.0,25,4794.0,0.0,16,7817.0,0.056753343349090844,31,8096.0,0.014363106892442837,-7.425,99,99,26234.0
590.0,98,21883.0,195.38392857142858,0.7673950505142673,27,5662.0,0.0,25,4919.0,0.0,15,7687.0,0.035149708592453394,31,8252.0,0.04113092136416011,-7.35,98,98,26520.0
595.0,102,22387.0,199.88392857142858,0.5461754211430584,27,5797.0,0.0,25,5044.0,0.0,18,7773.0,0.021313782301866372,32,8410.0,0.0020556593893779145,-7.65,102,102,27024.0
600.0,106,22913.0,206.42342342342343,0.3766390789161336,27,5932.0,0.0,25,5169.0,0.0,21,7874.0,0.0015064852062286087,33,8575.0,0.0,-7.95,106,106,27550.0
605.0,108,23450.0,215.13761467889907,0.12511764835729206,27,6067.0,0.0,25,5294.0,0.0,23,7986.0,4.057962518983963e-05,33,8740.0,0.0,-8.1,108,108,28087.0
610.0,108,23990.0,222.12962962962962,0.0,27,6202.0,0.0,25,5419.0,0.0,23,8101.0,0.0,33,8905.0,0.0,-8.1,108,108,28627.0
615.0,102,22925.0,212.2685185185185,0.19331136607775237,27,6337.0,0.0,19,4986.0,0.030893406088752396,23,8216.0,0.0,33,9072.0,0.011517918403940272,-7.65,102,102,28611.0
620.0,92,21286.0,198.93457943925233,0.9008305762685184,27,6472.0,0.0,9,4002.0,0.12784370642550288,23,8331.0,0.0,33,9237.0,0.027115067524052273,-6.9,92,92,28042.0
625.0,91,20572.0,192.26168224299064,0.8265522217429099,27,6607.0,0.0,8,4042.0,0.09073007140926884,23,8446.0,0.0,33,9402.0,0.019121231460663975,-6.825,91,91,28497.0
630.0,94,20292.0,189.6448598130841,0.6642697701547237,27,6742.0,0.0,10,4091.0,0.06264579193605978,23,8561.0,0.0,34,9569.0,2.915054611139267e-05,-7.05,94,94,28963.0
635.0,96,20414.0,192.58490566037736,0.5556967281409031,25,6389.0,0.0,14,4153.0,0.05223164005348652,23,8676.0,0.0,34,9739.0,0.0,-7.2,96,96,28957.0
640.0,98,20897.0,202.88349514563106,0.11105005433236366,25,6514.0,0.0,16,4227.0,0.0346692761517209,23,8791.0,0.0,34,9909.0,0.0,-7.35,98,98,29441.0
645.0,96,21272.0,206.5242718446602,0.29773318879943905,25,6639.0,0.0,14,3831.0,0.06562085086720951,23,8906.0,0.0,34,10081.0,0.011909032198868075,-7.2,96,96,29457.0
650.0,85,19521.0,189.5242718446602,1.0005974473710821,25,6764.0,0.0,8,2951.0,0.15524663470682942,18,8687.0,0.01949250773428096,34,10249.0,0.05553982829318675,-6.375,85,85,28651.0
655.0,80,17778.0,176.01980198019803,1.0723189738665515,25,6889.0,0.0,5,2616.0,0.09663783306648382,16,8773.0,0.01698871460291489,34,10419.0,0.06695470221667314,-6.0,80,80,28697.0
660.0,85,18142.0,179.62376237623764,0.7715399794966482,25,7014.0,0.0,5,2638.0,0.10075286989784847,19,8862.0,0.009799560057244226,36,10592.0,0.00916958542273016,-6.375,85,85,29106.0
665.0,91,18584.0,185.84,0.43923235062089716,25,7139.0,0.0,7,2669.0,0.025820653400668487,22,8966.0,0.0008677101895406843,37,10774.0,2.5905896540793204e-05,-6.825,91,91,29548.0
670.0,96,19057.0,194.4591836734694,0.13018819051992325,25,7264.0,0.0,11,2717.0,0.0018942157116445936,23,9081.0,3.066994918061587e-05,37,10959.0,0.0,-7.2,96,96,30021.0
675.0,97,19541.0,201.4536082474227,6.36468926195316e-05,25,7389.0,0.0,12,2776.0,3.688801726271202e-05,23,9196.0,4.3514172861842335e-07,37,11144.0,0.0,-7.275,97,97,30505.0
680.0,97,20026.0,206.4536082474227,0.0,25,7514.0,0.0,12,2836.0,0.0,23,9311.0,0.0,37,11329.0,0.0,-7.275,97,97,30990.0
685.0,97,20511.0,211.4536082474227,0.0,25,7639.0,0.0,12,2896.0,0.0,23,9426.0,0.0,37,11514.0,0.0,-7.275,97,97,31475.0
690.0,97,20996.0,216.4536082474227,0.0,25,7764.0,0.0,12,2956.0,0.0,23,9541.0,0.0,37,11699.0,0.0,-7.275,97,97,31960.0
695.0,97,21481.0,221.4536082474227,0.0,25,7889.0,0.0,12,3016.0,0.0,23,9656.0,0.0,37,11884.0,0.0,-7.275,97,97,32445.0
700.0,97,21966.0,226.4536082474227,0.0,25,8014.0,0.0,12,3076.0,0.0,23,9771.0,0.0,37,12069.0,0.0,-7.275,97,97,32930.0
705.0,97,22451.0,231.4536082474227,0.0,25,8139.0,0.0,12,3136.0,0.0,23,9886.0,0.0,37,12254.0,0.0,-7.275,97,97,33415.0
710.0,97,22936.0,236.4536082474227,0.0,25,8264.0,0.0,12,3196.0,0.0,23,10001.0,0.0,37,12439.0,0.0,-7.275,97,97,33900.0
