step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
65.0,75,1562.0,12.299212598425196,3.643235983676984,21,420.0,0.13526178367506084,14,314.0,0.35617523798884715,15,282.0,0.30497292625293115,25,566.0,0.16531571241885898,-5.625,75,75,1582.0
70.0,85,1956.0,14.277372262773723,2.714326517963775,25,538.0,0.027370314560150537,15,377.0,0.2027433785117094,17,365.0,0.32983412408167556,28,703.0,0.1531488816636665,-6.375,85,85,1983.0
75.0,102,2424.0,16.602739726027398,2.8437428511741656,26,668.0,0.10704947995236225,23,466.0,0.17495781982905792,20,456.0,0.31532571894864136,33,856.0,0.19037008187858454,-7.65,102,102,2446.0
80.0,109,2939.0,18.83974358974359,2.345807398498925,26,798.0,0.1364680471628817,24,580.0,0.08758614237008461,22,557.0,0.2708173113573117,37,1026.0,0.15328398609417596,-8.175,109,109,2961.0
85.0,127,3512.0,20.538011695906434,2.0293197776408567,28,933.0,0.11768946186270526,29,707.0,0.11875991847252353,26,674.0,0.23789278025856941,44,1228.0,0.11866800331540188,-9.525,127,127,3542.0
90.0,139,4151.0,22.933701657458563,2.17220274710801,30,1077.0,0.1229541282661631,28,843.0,0.18108018636051038,32,807.0,0.2054756364155875,48,1453.0,0.12138584198980014,-10.35,138,138,4180.0
95.0,144,4841.0,25.478947368421053,2.0241170025899704,32,1228.0,0.12706371445347997,32,994.0,0.16312688708884618,32,961.0,0.1642385944548776,47,1692.0,0.14426899938156318,-10.725,143,143,4875.0
100.0,147,5256.0,26.149253731343283,1.9799034602229066,33,1394.0,0.14086503821591087,29,1025.0,0.1386480549163179,36,1135.0,0.14888579197281498,49,1939.0,0.16011594416576105,-11.025,147,147,5493.0
105.0,160,5970.0,29.121951219512194,1.8037683645868519,36,1569.0,0.1385389164790523,31,1091.0,0.13180568688624508,40,1327.0,0.13484988751770316,53,2198.0,0.113130774571985,-12.0,160,160,6185.0
110.0,175,6817.0,33.25365853658536,1.2374163985148467,39,1756.0,0.056531617376100546,35,1258.0,0.12138030341386091,44,1540.0,0.10955580100215295,57,2478.0,0.055308405431016054,-13.125,175,175,7032.0
115.0,189,7736.0,37.73658536585366,0.6152139106565768,41,1957.0,0.045877502891848575,42,1454.0,0.0627372995950458,46,1767.0,0.021929674315983593,60,2773.0,0.019177462961527506,-14.175,189,189,7951.0
120.0,194,8696.0,42.41951219512195,0.5344281136788555,41,2162.0,0.02311827045968831,42,1661.0,0.05643378171946156,49,2011.0,0.03513642045485153,62,3080.0,0.007112748139152684,-14.55,194,194,8914.0
125.0,197,9673.0,47.65024630541872,0.21470896523310862,41,2367.0,0.04223246503663076,43,1871.0,0.0005187010199988875,50,2258.0,0.01905707136961161,63,3394.0,0.011296061289206323,-14.775,197,197,9890.0
130.0,200,10670.0,52.5615763546798,0.1005570439539092,42,2576.0,0.03379419320049312,44,2091.0,1.8485049065994266e-06,50,2508.0,0.0033491921078097446,64,3712.0,0.0,-15.0,200,200,10887.0
135.0,203,11677.0,57.522167487684726,0.0003041901827987552,44,2790.0,0.00011395080314672486,44,2311.0,0.0,51,2761.0,2.9837682481046534e-07,64,4032.0,0.0,-15.225,203,203,11894.0
140.0,203,12692.0,62.522167487684726,6.585022053461422e-07,44,3010.0,0.0,44,2531.0,0.0,51,3016.0,2.0729857042331436e-07,64,4352.0,0.0,-15.225,203,203,12909.0
145.0,203,13707.0,67.52216748768473,0.0,44,3230.0,0.0,44,2751.0,0.0,51,3271.0,0.0,64,4672.0,0.0,-15.225,203,203,13924.0
150.0,203,14722.0,72.52216748768473,0.0,44,3450.0,0.0,44,2971.0,0.0,51,3526.0,0.0,64,4992.0,0.0,-15.225,203,203,14939.0
155.0,203,15737.0,77.52216748768473,0.0,44,3670.0,0.0,44,3191.0,0.0,51,3781.0,0.0,64,5312.0,0.0,-15.225,203,203,15954.0
160.0,203,16752.0,82.52216748768473,0.0,44,3890.0,0.0,44,3411.0,0.0,51,4036.0,0.0,64,5632.0,0.0,-15.225,203,203,16969.0
165.0,203,17767.0,87.52216748768473,0.0,44,4110.0,0.0,44,3631.0,0.0,51,4291.0,0.0,64,5952.0,0.0,-15.225,203,203,17984.0
170.0,203,18782.0,92.52216748768473,0.0,44,4330.0,0.0,44,3851.0,0.0,51,4546.0,0.0,64,6272.0,0.0,-15.225,203,203,18999.0
175.0,203,19797.0,97.52216748768473,0.0,44,4550.0,0.0,44,4071.0,0.0,51,4801.0,0.0,64,6592.0,0.0,-15.225,203,203,20014.0
180.0,203,20812.0,102.52216748768473,0.0,44,4770.0,0.0,44,4291.0,0.0,51,5056.0,0.0,64,6912.0,0.0,-15.225,203,203,21029.0
185.0,203,21827.0,107.52216748768473,0.0,44,4990.0,0.0,44,4511.0,0.0,51,5311.0,0.0,64,7232.0,0.0,-15.225,203,203,22044.0
190.0,203,22842.0,112.52216748768473,0.0,44,5210.0,0.0,44,4731.0,0.0,51,5566.0,0.0,64,7552.0,0.0,-15.225,203,203,23059.0
195.0,197,23031.0,113.45320197044335,0.10620521252342943,44,5430.0,0.0,44,4951.0,0.0,45,5511.0,0.014748665040034891,64,7872.0,0.0,-14.775,197,197,23764.0
200.0,191,23327.0,114.91133004926108,0.4292113746970871,44,5650.0,0.018126491614398707,44,5171.0,0.0,39,5200.0,0.04054616320696987,64,8196.0,0.033290525495541914,-14.325,191,191,24217.0
205.0,190,23890.0,117.6847290640394,0.33712712299015996,44,5870.0,0.024577167947875324,44,5391.0,0.0,37,5308.0,0.030286681712509204,65,8520.0,0.03529657013531882,-14.25,190,190,25089.0
210.0,191,23875.0,117.61083743842364,0.19565995507585893,45,6093.0,0.010834726548338357,38,5265.0,0.017516289870698455,40,5501.0,0.013064279858873483,68,8854.0,0.003192452239815217,-14.325,191,191,25713.0
215.0,184,23632.0,116.41379310344827,0.5111115897538263,46,6323.0,0.03819576226116902,29,4787.0,0.06175779040811161,40,5555.0,0.00871784394494872,69,9199.0,1.489333374373476e-06,-13.8,184,184,25864.0
220.0,172,22830.0,112.46305418719211,0.6729138550704341,40,6180.0,0.05629200665383331,27,4753.0,0.049546108924558255,36,5492.0,0.02739679689445585,69,9546.0,0.0037342298151110983,-12.9,172,172,25971.0
225.0,170,22311.0,110.45049504950495,0.8684232385140227,34,5683.0,0.09527725067004855,29,4891.0,0.04118709432286461,37,5675.0,0.05276708918659206,70,9895.0,1.4286212123735837e-07,-12.75,170,170,26144.0
230.0,173,22132.0,110.1094527363184,0.7978310165143147,29,5148.0,0.08497840883876208,32,5044.0,0.02889476240168121,42,5875.0,0.03804540701386734,70,10245.0,0.0,-12.975,173,173,26312.0
235.0,178,22085.0,110.97989949748744,0.6639170573632104,30,4741.0,0.0537746046726466,34,5215.0,0.06750313361012313,44,6091.0,0.028661982992688385,70,10595.0,0.0,-13.35,178,178,26642.0
240.0,186,22322.0,113.30964467005076,0.30031999759886047,32,4896.0,0.03072621820529692,38,5398.0,0.04795596674994399,46,6316.0,0.00014185320995329634,70,10945.0,0.0,-13.95,186,186,27555.0
245.0,187,22834.0,116.5,0.09890913238045324,32,5054.0,0.03380274391872083,39,5591.0,0.0017193424481310405,46,6546.0,0.0,70,11295.0,0.0,-14.025,187,187,28486.0
250.0,191,23785.0,121.35204081632654,0.02345362295414958,34,5223.0,0.00983972932685715,41,5794.0,6.6966995835412e-06,46,6776.0,0.0,70,11645.0,0.0,-14.325,191,191,29438.0
255.0,189,23454.0,119.66326530612245,0.10400118181018117,38,5406.0,0.0004149805218002693,41,5999.0,0.0,46,7008.0,0.008163899341764772,64,11544.0,0.009077376548688515,-14.175,189,189,29957.0
260.0,181,22376.0,114.16326530612245,0.35218246585313445,39,5600.0,3.071505676028332e-06,41,6204.0,0.0,46,7238.0,0.004920452941597621,55,10988.0,0.03276780798971089,-13.575,181,181,30030.0
265.0,181,22683.0,115.7295918367347,0.4293104282085661,39,5795.0,0.0,41,6409.0,0.0,48,7475.0,0.017934185858543047,53,10890.0,0.022753126586323624,-13.575,181,181,30569.0
270.0,185,23596.0,120.38775510204081,0.39789379023277355,39,5990.0,0.0,41,6614.0,0.0,48,7715.0,0.0006973532920792323,57,11167.0,0.028606292907474885,-13.875,185,185,31486.0
275.0,189,24155.0,123.87179487179488,0.2136187442267627,39,6185.0,0.0,41,6819.0,0.0,49,7959.0,1.8708342338519324e-07,60,11282.0,0.005501383213713817,-14.175,189,189,32245.0
280.0,192,25107.0,130.765625,0.00018594525782417593,39,6380.0,0.0,41,7024.0,0.0,49,8204.0,0.0,63,11589.0,4.753981128245372e-05,-14.4,192,192,33197.0
285.0,192,26067.0,135.765625,0.0,39,6575.0,0.0,41,7229.0,0.0,49,8449.0,0.0,63,11904.0,0.0,-14.4,192,192,34157.0
290.0,186,25822.0,134.48958333333334,0.13540703896774428,39,6770.0,0.0,41,7434.0,0.0,49,8694.0,0.0,57,12195.0,0.029592886056174703,-13.95,186,186,35093.0
295.0,190,26762.0,139.38541666666666,0.021292060580401725,39,6965.0,0.0,41,7639.0,0.0,49,8939.0,0.0,61,12490.0,0.0044188257307248915,-14.25,190,190,36033.0
300.0,192,27717.0,144.359375,0.00012147412058345713,39,7160.0,0.0,41,7844.0,0.0,49,9184.0,0.0,63,12800.0,2.491201917990009e-05,-14.4,192,192,36988.0
305.0,188,27838.0,144.98958333333334,0.07358817416476171,39,7355.0,0.0,41,8049.0,0.0,49,9429.0,0.0,59,13098.0,0.020187952859501476,-14.1,188,188,37931.0
310.0,192,28787.0,149.15544041450778,0.0017750360324422013,39,7550.0,0.0,41,8254.0,0.0,49,9674.0,0.0,63,13402.0,0.00042653976766445927,-14.4,192,192,38880.0
315.0,193,29751.0,154.15025906735752,4.599601392601919e-05,39,7745.0,0.0,41,8459.0,0.0,49,9919.0,0.0,64,13721.0,1.084048279023002e-05,-14.475,193,193,39844.0
320.0,193,30716.0,159.15025906735752,0.0,39,7940.0,0.0,41,8664.0,0.0,49,10164.0,0.0,64,14041.0,0.0,-14.475,193,193,40809.0
325.0,180,29287.0,151.7461139896373,0.2288163076167123,36,7856.0,0.008108442198441432,40,8666.0,0.0,46,10186.0,0.014752310834505076,58,13780.0,0.010123221073949543,-13.5,180,180,40488.0
330.0,162,27490.0,143.92670157068062,0.8228725875882421,31,7477.0,0.04794460992863055,40,8868.0,0.02881013428439501,43,9981.0,0.058786740854595614,48,12998.0,0.05415380365533402,-12.15,162,162,39324.0
335.0,144,23253.0,121.7434554973822,0.9743346487820789,23,7134.0,0.12018442939124753,41,9070.0,0.0013644592883616602,38,9463.0,0.061068057499973356,42,12633.0,0.04687685107614547,-10.8,144,144,38300.0
340.0,136,19746.0,103.92631578947369,1.2803828485886413,21,6725.0,0.07299801785460834,43,9286.0,0.037784404240402227,33,8680.0,0.09074012058349591,39,11454.0,0.06146881936869725,-10.2,136,136,36145.0
345.0,141,18817.0,99.03684210526316,1.537560143497581,28,6580.0,0.014977286365941504,43,9501.0,0.06999507645541529,31,8387.0,0.11251656886401346,39,10394.0,0.06013148017778495,-10.575,141,141,34862.0
350.0,141,17367.0,91.88888888888889,1.4640131755830388,26,6178.0,0.04483212062212401,46,9725.0,0.04927538522812535,26,7915.0,0.10246618522428325,43,10344.0,0.051240939876499976,-10.575,141,141,34162.0
355.0,144,15731.0,84.12299465240642,1.2678717736812974,23,5961.0,0.10126991470580962,51,9969.0,0.0007624217861220075,22,6882.0,0.09188333708378343,48,10576.0,0.02737836355310583,-10.8,144,144,33388.0
360.0,151,16137.0,88.18032786885246,1.0411590167418536,26,5532.0,0.0505649996206485,52,10228.0,6.805559989540427e-07,23,5660.0,0.08521797946017409,50,10823.0,0.0004375388847997776,-11.325,151,151,32243.0
365.0,144,13809.0,77.57865168539325,0.9231899123650512,22,5042.0,0.07317658021273399,52,10488.0,0.0,19,5077.0,0.11458676802890952,51,11077.0,4.235195171300032e-07,-10.8,144,144,31684.0
370.0,140,12692.0,71.70621468926554,1.1511952411810649,16,4394.0,0.1157478934608777,53,10751.0,0.002196027755133848,20,4859.0,0.11530399958914726,51,11332.0,0.0,-10.5,140,140,31336.0
375.0,143,12724.0,73.54913294797687,1.1515258268681496,15,4277.0,0.12817724743841796,54,11020.0,2.1571943815253202e-06,23,4959.0,0.0973445502475156,51,11587.0,0.0,-10.725,143,143,31843.0
380.0,145,13239.0,77.87647058823529,0.9466580695224283,14,4312.0,0.14152384447899705,54,11290.0,0.0,26,5083.0,0.030995264626473774,51,11842.0,0.0,-10.875,145,145,32527.0
385.0,144,13667.0,81.35119047619048,0.9450413842630878,16,4385.0,0.07658469095477217,52,11416.0,0.004540591086048071,25,4619.0,0.010760066103232742,51,12097.0,0.0,-10.8,144,144,32517.0
390.0,145,14382.0,87.6951219512195,0.7536050323939576,19,4476.0,0.016476931554243276,52,11540.0,0.0,23,4457.0,0.036576300140341134,51,12352.0,0.0,-10.875,145,145,32825.0
395.0,150,15122.0,93.92546583850931,0.549376488176319,23,4585.0,0.03918242372767342,52,11800.0,0.0,24,4573.0,0.02352566033002672,51,12607.0,0.0,-11.25,150,150,33565.0
400.0,153,15882.0,99.88679245283019,0.34349708160244424,24,4705.0,0.03971527421112644,52,12060.0,0.0,26,4698.0,0.0017476702166932775,51,12862.0,0.0,-11.475,153,153,34325.0
405.0,155,16655.0,106.0828025477707,0.16067752605919713,24,4823.0,8.502049008860225e-07,52,12320.0,0.0,28,4836.0,2.4863611977875896e-05,51,13117.0,0.0,-11.625,155,155,35096.0
410.0,155,17430.0,112.45161290322581,0.0,24,4943.0,0.0,52,12580.0,0.0,28,4976.0,0.0,51,13372.0,0.0,-11.625,155,155,35871.0
415.0,155,18205.0,117.45161290322581,6.565422576200804e-07,24,5063.0,0.0,52,12840.0,0.0,28,5116.0,2.7424594161294926e-07,51,13627.0,0.0,-11.625,155,155,36646.0
420.0,155,18980.0,122.45161290322581,1.8479570219970262e-06,24,5183.0,5.184716062275672e-07,52,13100.0,0.0,28,5256.0,2.9620103953903994e-07,51,13882.0,0.0,-11.625,155,155,37421.0
425.0,152,19483.0,125.69677419354839,0.07117605521898308,24,5303.0,0.0,52,13360.0,0.0,28,5396.0,0.0,48,13816.0,0.006430704368230297,-11.4,152,152,37875.0
430.0,148,19917.0,128.4967741935484,0.3511809528357382,24,5423.0,0.0,52,13620.0,0.0,28,5536.0,0.0,44,13623.0,0.028932136468112313,-11.1,148,148,38202.0
435.0,149,20658.0,134.14285714285714,0.3168123548109579,24,5543.0,0.0,52,13880.0,0.0,28,5676.0,0.0,45,13637.0,0.009211234048724364,-11.175,149,149,38736.0
440.0,151,21409.0,139.0194805194805,0.2701845934664116,24,5663.0,0.0,52,14140.0,0.0,28,5816.0,0.0,47,13868.0,6.0877261217322595e-06,-11.325,151,151,39487.0
445.0,151,22164.0,144.86274509803923,0.18259855990553064,24,5783.0,0.0,52,14400.0,0.0,28,5956.0,0.0,47,14103.0,0.0,-11.325,151,151,40242.0
450.0,151,22919.0,151.7814569536424,0.0,24,5903.0,0.0,52,14660.0,0.0,28,6096.0,0.0,47,14338.0,0.0,-11.325,151,151,40997.0
455.0,142,22730.0,150.52980132450332,0.19015716106624309,21,5655.0,0.010209619582655718,52,14920.0,0.0,22,5762.0,0.022610335776352682,47,14573.0,0.0,-10.65,142,142,40910.0
460.0,135,22517.0,149.11920529801324,0.5159574392024043,19,5750.0,0.016664540318310602,52,15180.0,0.0,17,4855.0,0.08876728526492583,47,14810.0,0.012420422363441763,-10.125,135,135,40595.0
465.0,135,22793.0,150.94701986754967,0.4136873119798431,22,5855.0,0.0006859033975485065,52,15440.0,0.0,12,4580.0,0.05960667381480242,49,15050.0,0.008439987398884964,-10.125,135,135,40925.0
470.0,134,23074.0,152.80794701986756,0.42075274612359026,23,5970.0,5.919739244366043e-06,52,15700.0,0.0,10,4632.0,0.05093845181017401,49,15295.0,0.018614168708767184,-10.05,134,134,41597.0
475.0,138,23662.0,156.7019867549669,0.3592733312066066,23,6085.0,0.0,52,15960.0,0.0,13,4691.0,0.04397466333923386,50,15545.0,0.0037763416358922936,-10.35,138,138,42281.0
480.0,143,24370.0,163.55704697986576,0.12513557748925747,23,6200.0,0.0,52,16220.0,0.0,17,4769.0,0.02861838892656342,51,15800.0,0.0,-10.725,143,143,42989.0
485.0,146,25094.0,169.55405405405406,0.0053847325416800235,23,6315.0,0.0,52,16480.0,0.0,20,4863.0,0.0027442916463284233,51,16055.0,0.0,-10.95,146,146,43713.0
490.0,148,25833.0,174.5472972972973,0.00024221640844725495,23,6430.0,0.0,52,16740.0,0.0,22,4972.0,0.00012470750712127954,51,16310.0,0.0,-11.1,148,148,44452.0
495.0,148,26573.0,179.5472972972973,3.61470656465502e-06,23,6545.0,0.0,52,17000.0,0.0,22,5082.0,1.8449703452997796e-06,51,16565.0,0.0,-11.1,148,148,45192.0
500.0,148,27313.0,184.5472972972973,0.0,23,6660.0,0.0,52,17260.0,0.0,22,5192.0,0.0,51,16820.0,0.0,-11.1,148,148,45932.0
505.0,148,28053.0,189.5472972972973,0.0,23,6775.0,0.0,52,17520.0,0.0,22,5302.0,0.0,51,17075.0,0.0,-11.1,148,148,46672.0
510.0,146,28444.0,192.1891891891892,0.0658068702655516,23,6890.0,0.0,52,17780.0,0.0,20,5036.0,0.013777408419948452,51,17330.0,0.0,-10.95,146,146,47036.0
515.0,146,29174.0,197.1216216216216,0.15369066349397248,23,7007.0,0.06730530499895027,52,18040.0,0.0,20,4771.0,0.0,51,17585.0,0.0,-10.95,146,146,47403.0
520.0,146,29904.0,202.05405405405406,0.17781347629937355,23,7122.0,0.0776619447659201,52,18300.0,0.0,20,4871.0,0.0,51,17840.0,0.0,-10.95,146,146,48133.0
525.0,147,30637.0,207.00675675675674,0.0012498668457467284,24,7240.0,0.0005353237144817838,52,18560.0,0.0,20,4971.0,0.0,51,18095.0,0.0,-11.025,147,147,48866.0
530.0,148,31377.0,212.00675675675674,0.0,25,7365.0,0.0,52,18820.0,0.0,20,5071.0,0.0,51,18350.0,0.0,-11.1,148,148,49606.0
535.0,148,32117.0,217.00675675675674,0.0,25,7490.0,0.0,52,19080.0,0.0,20,5171.0,0.0,51,18605.0,0.0,-11.1,148,148,50346.0
540.0,148,32857.0,222.00675675675674,0.0,25,7615.0,0.0,52,19340.0,0.0,20,5271.0,0.0,51,18860.0,0.0,-11.1,148,148,51086.0
545.0,148,33597.0,227.00675675675674,0.0,25,7740.0,0.0,52,19600.0,0.0,20,5371.0,0.0,51,19115.0,0.0,-11.1,148,148,51826.0
550.0,148,34337.0,232.00675675675674,0.0,25,7865.0,0.0,52,19860.0,0.0,20,5471.0,0.0,51,19370.0,0.0,-11.1,148,148,52566.0
555.0,145,34720.0,234.59459459459458,0.05624722699895022,25,7990.0,0.0,52,20120.0,0.0,20,5571.0,0.0,48,19295.0,0.005318556223441863,-10.875,145,145,52976.0
560.0,138,33320.0,225.13513513513513,0.3772121189987795,25,8115.0,0.0,46,19415.0,0.012243072179621239,20,5671.0,0.0,47,19160.0,0.010538949241522662,-10.35,138,138,52361.0
565.0,128,31121.0,213.15753424657535,0.8694750500261442,25,8242.0,0.058016801870109345,36,17786.0,0.05175071004503553,20,5771.0,0.0,47,19315.0,0.0,-9.6,128,128,51114.0
570.0,122,29969.0,206.68275862068967,1.4219225263285373,25,8367.0,0.14043428647080863,30,15699.0,0.08228378028804224,20,5871.0,0.0,47,19550.0,0.0,-9.15,122,122,49487.0
575.0,117,29433.0,205.82517482517483,1.5424052097465837,24,8167.0,0.1367164845887427,26,14504.0,0.1098598135378791,20,5971.0,0.0,47,19785.0,0.0,-8.775,117,117,48427.0
580.0,112,28793.0,210.16788321167883,1.5068601892450277,24,8285.0,0.13097217067696246,26,13526.0,0.13426821602774142,20,6073.0,0.03539423766408464,42,18558.0,0.010982732859457809,-8.4,112,112,46442.0
585.0,108,27229.0,200.21323529411765,1.4025880544430014,25,8406.0,0.130165054352727,26,12765.0,0.115591082217878,22,6178.0,0.002375027188590937,35,18275.0,0.0212210238858246,-8.1,108,108,45624.0
590.0,109,26824.0,200.17910447761193,1.1485630661025747,27,8536.0,0.10091839822318015,26,12189.0,0.1089554895549319,23,6293.0,0.02453324341317729,33,17534.0,0.01854806737974311,-8.175,109,109,44552.0
595.0,110,26868.0,202.01503759398497,1.0664830200719297,29,8677.0,0.09530491399356165,26,11865.0,0.0846089092060442,22,6280.0,0.0789624098850796,33,17697.0,0.021247980590641598,-8.25,110,110,44519.0
600.0,111,26916.0,203.9090909090909,0.7789093267631938,30,8826.0,0.062243678029597946,26,11994.0,0.047088988354594,18,5790.0,0.059521618416791953,37,17879.0,0.012336302060239956,-8.325,111,111,44489.0
605.0,113,26844.0,206.4923076923077,0.4578826547817527,31,8977.0,0.08952059517000686,26,12122.0,0.0,15,5870.0,0.021962793818860217,41,18075.0,0.0014660123248531,-8.475,113,113,45044.0
610.0,117,26924.0,210.34375,0.2601571530415353,34,9140.0,0.032771458748657764,26,12252.0,0.0,14,5945.0,0.017478154266411392,43,18285.0,9.227980854830236e-05,-8.775,117,117,45622.0
615.0,118,27302.0,213.296875,0.2763641111308506,35,9314.0,0.03595549035426162,26,12382.0,0.0,14,6016.0,0.0228117781018561,43,18500.0,9.709449058404194e-07,-8.85,118,118,46212.0
620.0,122,27903.0,217.9921875,0.20654105633902733,36,9490.0,0.026530344797569456,26,12512.0,0.0,17,6096.0,0.009554153674613021,43,18715.0,0.0,-9.15,122,122,46813.0
625.0,127,28526.0,222.859375,0.0987215923028553,37,9671.0,1.4801569857533592e-05,26,12642.0,0.0,21,6193.0,0.0005964477965589093,43,18930.0,0.0,-9.525,127,127,47436.0
630.0,127,29161.0,229.61417322834646,6.129216417063967e-05,37,9856.0,0.0,26,12772.0,0.0,21,6298.0,2.5570156815681287e-05,43,19145.0,0.0,-9.525,127,127,48071.0
635.0,127,29796.0,234.61417322834646,1.5072018575329917e-06,37,10041.0,0.0,26,12902.0,0.0,21,6403.0,6.210734938290682e-07,43,19360.0,0.0,-9.525,127,127,48706.0
640.0,127,30431.0,239.61417322834646,0.0,37,10226.0,0.0,26,13032.0,0.0,21,6508.0,0.0,43,19575.0,0.0,-9.525,127,127,49341.0
645.0,127,31066.0,244.61417322834646,0.0,37,10411.0,0.0,26,13162.0,0.0,21,6613.0,0.0,43,19790.0,0.0,-9.525,127,127,49976.0
650.0,127,31701.0,249.61417322834646,0.0,37,10596.0,0.0,26,13292.0,0.0,21,6718.0,0.0,43,20005.0,0.0,-9.525,127,127,50611.0
655.0,127,32336.0,254.61417322834646,0.0,37,10781.0,0.0,26,13422.0,0.0,21,6823.0,0.0,43,20220.0,0.0,-9.525,127,127,51246.0
660.0,127,32971.0,259.61417322834643,0.0,37,10966.0,0.0,26,13552.0,0.0,21,6928.0,0.0,43,20435.0,0.0,-9.525,127,127,51881.0
665.0,127,33606.0,264.61417322834643,0.0,37,11151.0,0.0,26,13682.0,0.0,21,7033.0,0.0,43,20650.0,0.0,-9.525,127,127,52516.0
670.0,127,34241.0,269.61417322834643,0.0,37,11336.0,0.0,26,13812.0,0.0,21,7138.0,0.0,43,20865.0,0.0,-9.525,127,127,53151.0
675.0,127,34876.0,274.61417322834643,0.0,37,11521.0,0.0,26,13942.0,0.0,21,7243.0,0.0,43,21080.0,0.0,-9.525,127,127,53786.0
680.0,127,35511.0,279.61417322834643,0.0,37,11706.0,0.0,26,14072.0,0.0,21,7348.0,0.0,43,21295.0,0.0,-9.525,127,127,54421.0
685.0,127,36146.0,284.61417322834643,0.0,37,11891.0,0.0,26,14202.0,0.0,21,7453.0,0.0,43,21510.0,0.0,-9.525,127,127,55056.0
690.0,124,36462.0,287.1023622047244,0.08262904111873408,37,12076.0,0.0,26,14332.0,0.0,21,7558.0,0.0,40,21128.0,0.0070729535764855675,-9.3,124,124,55094.0
695.0,119,36567.0,287.92913385826773,0.387500546242565,37,12261.0,0.0,26,14464.0,0.06038302901712622,21,7663.0,0.0,35,20143.0,0.02912421643563078,-8.925,119,119,54531.0
700.0,112,36261.0,285.5196850393701,0.5920551068746702,32,12244.0,0.018300896286565862,26,14594.0,0.09008251953770165,21,7768.0,0.0,33,20310.0,0.030661983579447855,-8.4,112,112,54916.0
705.0,109,35893.0,282.62204724409446,0.418489064678314,29,12318.0,0.013044957202376035,27,14725.0,0.014351564998345752,21,7875.0,0.00048159487936534905,32,20471.0,0.030411393013464433,-8.175,109,109,55389.0
710.0,114,36063.0,283.96062992125985,0.31233544148574055,29,12460.0,0.01168365562850661,29,14866.0,2.0327424407550736e-05,22,7985.0,2.343641086783361e-06,34,20635.0,0.019186257546985545,-8.55,114,114,55946.0
