step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
145.0,181,10149.0,53.984042553191486,0.1456024966166883,38,2797.0,1.1440976733522286e-06,41,2672.0,0.02416871568634937,49,3239.0,0.0,53,2659.0,0.002704596993921969,-13.575,181,181,11367.0
150.0,181,10503.0,55.86702127659574,0.17771653970509194,38,2987.0,0.0,38,2681.0,0.014332593214538836,49,3484.0,0.0,56,2936.0,5.5322649076214085e-05,-13.575,181,181,12088.0
155.0,173,10846.0,58.31182795698925,0.48656860579653627,38,3179.0,0.04414361245926098,30,2477.0,0.06047345811630365,49,3729.0,0.0,56,3216.0,7.241655692836654e-07,-12.975,173,173,12601.0
160.0,168,11431.0,62.125,0.5760098866540773,38,3369.0,0.07491560568161314,25,2421.0,0.054886049275474635,49,3974.0,0.0,56,3496.0,0.0,-12.6,168,168,13260.0
165.0,169,11990.0,65.16304347826087,0.4055108461334402,40,3563.0,0.024067396079659027,24,2546.0,0.04760493933210233,49,4219.0,0.0,56,3776.0,0.0,-12.675,169,169,14104.0
170.0,171,12753.0,69.68852459016394,0.31187068786209754,41,3765.0,0.002465957593974529,27,2675.0,0.050587559828329506,49,4464.0,0.0,54,3963.0,0.0,-12.825,171,171,14867.0
175.0,175,13620.0,74.83516483516483,0.14331394411442414,42,3971.0,2.943213960292896e-05,30,2821.0,0.010013934605315017,49,4710.0,0.01855374530401058,54,4233.0,0.0,-13.125,175,175,15735.0
180.0,175,14252.0,78.3076923076923,0.1822548283086328,42,4120.0,0.0,33,2980.0,0.0010937750106354439,49,4955.0,0.019619509179090076,51,4412.0,0.00657540193012681,-13.125,175,175,16467.0
185.0,172,14970.0,83.16666666666667,0.17532977261795335,41,4325.0,0.00025641250650593824,31,2994.0,0.020504368841277897,49,5199.0,0.0,51,4505.0,0.0,-12.9,172,172,17023.0
190.0,170,15735.0,87.41666666666667,0.3949751714232122,42,4537.0,0.05641413326545484,28,2833.0,0.023242827506372105,49,5444.0,0.0,51,4760.0,0.0,-12.75,170,170,17574.0
195.0,167,16500.0,91.66666666666667,0.38751034188793887,42,4747.0,0.04535321137040927,25,2964.0,0.05278660358511479,49,5689.0,0.0,51,5015.0,0.0,-12.525,167,167,18415.0
200.0,154,15810.0,87.83333333333333,0.469244798011603,37,4617.0,0.021912657474591726,23,3085.0,0.05299231969477319,49,5936.0,0.007650227763924297,45,4991.0,0.010209321404027876,-11.55,154,154,18629.0
205.0,143,14889.0,83.64606741573034,1.1309268131316756,31,4160.0,0.06162983787776242,27,3215.0,0.0821302316716235,49,6181.0,0.04022013016860145,36,4677.0,0.05886932619148965,-10.725,143,143,18233.0
210.0,149,15386.0,86.43820224719101,1.132501794314469,33,4082.0,0.038986182082610295,31,3361.0,0.10207829363454714,49,6426.0,0.07275081220644693,36,4775.0,0.03416821645899123,-11.175,149,149,18644.0
215.0,150,15459.0,86.84831460674157,0.9364283302795275,37,4260.0,0.0037547315326859052,30,3414.0,0.06198673138745898,49,6669.0,0.007811059902535817,34,4943.0,0.044455098713881654,-11.25,150,150,19286.0
220.0,150,15673.0,89.05113636363636,0.7531200603506734,39,4453.0,0.044159236907236714,28,3362.0,0.04734011668705782,50,6917.0,6.0072209341677834e-06,33,5038.0,0.0185630997074549,-11.25,150,150,19770.0
225.0,147,16186.0,92.49142857142857,0.858554552238366,39,4646.0,0.05494902263951385,22,3379.0,0.06865934247384907,50,7167.0,0.0,36,5214.0,0.0475459394191895,-11.025,147,147,20406.0
230.0,157,16937.0,97.90173410404624,0.4492039262163114,42,4849.0,0.0007637615591787786,23,3478.0,0.04407616510489105,50,7417.0,0.0,42,5415.0,0.019950249252202363,-11.775,157,157,21159.0
235.0,166,17751.0,103.80701754385964,0.0956430616573991,43,5063.0,0.0,26,3603.0,0.004570116926819867,50,7667.0,0.0,47,5640.0,0.0012204841397205795,-12.45,166,166,21973.0
240.0,170,18596.0,108.74853801169591,0.08283845110410971,43,5278.0,0.0,29,3745.0,8.771796167111182e-05,50,7917.0,0.0,48,5878.0,0.00010594415447328536,-12.75,170,170,22818.0
245.0,170,19446.0,114.38823529411765,7.2283132170864735e-06,43,5493.0,0.0,29,3890.0,2.5697828640741675e-07,50,8167.0,0.0,48,6118.0,1.8323229319094547e-06,-12.75,170,170,23668.0
250.0,170,20296.0,119.38823529411765,0.0,43,5708.0,0.0,29,4035.0,0.0,50,8417.0,0.0,48,6358.0,0.0,-12.75,170,170,24518.0
255.0,170,21146.0,124.38823529411765,0.0,43,5923.0,0.0,29,4180.0,0.0,50,8667.0,0.0,48,6598.0,0.0,-12.75,170,170,25368.0
260.0,170,21996.0,129.38823529411764,0.0,43,6138.0,0.0,29,4325.0,0.0,50,8917.0,0.0,48,6838.0,0.0,-12.75,170,170,26218.0
265.0,170,22846.0,134.38823529411764,0.0,43,6353.0,0.0,29,4470.0,0.0,50,9167.0,0.0,48,7078.0,0.0,-12.75,170,170,27068.0
270.0,170,23696.0,139.38823529411764,0.0,43,6568.0,0.0,29,4615.0,0.0,50,9417.0,0.0,48,7318.0,0.0,-12.75,170,170,27918.0
275.0,164,23223.0,136.60588235294117,0.11530695058691225,37,6304.0,0.014414369813019462,29,4760.0,0.0,50,9667.0,0.0,48,7558.0,0.0,-12.3,164,164,28289.0
280.0,159,22871.0,134.53529411764706,0.3885129916068453,32,5865.0,0.019859761644444834,29,4909.0,0.0856474769158225,50,9917.0,0.013024744674024235,48,7798.0,0.0,-11.925,159,159,28489.0
285.0,158,22990.0,135.23529411764707,0.35754134658315695,30,6018.0,0.020838519345318357,29,5052.0,0.11301639852273006,51,10168.0,3.28839326230734e-05,48,8038.0,0.0,-11.85,158,158,29276.0
290.0,156,23259.0,137.62721893491124,0.19441913578880154,30,6166.0,0.019719725095174057,27,5034.0,0.04238404747033653,51,10423.0,0.0,48,8278.0,0.0,-11.7,156,156,29901.0
295.0,151,23233.0,137.47337278106508,0.4217324406150613,34,6330.0,0.05086330063608106,24,4855.0,0.04697202744100443,51,10678.0,0.0,42,8091.0,0.012236679463769473,-11.325,151,151,29954.0
300.0,145,23167.0,137.0828402366864,0.7307604244025531,38,6510.0,0.005206460731425103,23,4952.0,0.045033501700839244,51,10935.0,0.026661341166333126,33,7498.0,0.06477610544765164,-10.875,145,145,29895.0
305.0,148,23450.0,138.75739644970415,0.7338821129853871,41,6711.0,3.477446535019139e-05,25,5067.0,0.0009554067757531739,51,11190.0,0.044601825287191275,31,7493.0,0.04779832753694734,-11.1,148,148,30461.0
310.0,147,23626.0,139.79881656804733,0.7935100941059732,41,6916.0,2.0316753909218308e-07,26,5197.0,1.4052640998495764e-06,51,11445.0,0.04704423630314185,29,7495.0,0.07045596684572857,-11.025,147,147,31053.0
315.0,147,24106.0,143.48809523809524,0.6620352352800697,41,7121.0,0.011048623924747605,26,5327.0,0.0,51,11698.0,0.0,29,7631.0,0.05886352923892608,-11.025,147,147,31777.0
320.0,154,24862.0,149.7710843373494,0.4159009793822741,41,7326.0,0.022592104053245736,26,5457.0,0.0,51,11953.0,0.0,36,7798.0,0.01318599744392291,-11.55,154,154,32534.0
325.0,160,25648.0,156.390243902439,0.20175179779179903,41,7531.0,0.0,26,5587.0,0.0,51,12208.0,0.0,42,7995.0,0.0004468453981771696,-12.0,160,160,33321.0
330.0,161,26453.0,162.2883435582822,0.1402231586007313,41,7736.0,0.0,26,5717.0,0.0,51,12463.0,0.0,43,8210.0,2.7092940927650412e-06,-12.075,161,161,34126.0
335.0,149,24164.0,148.24539877300614,0.3808684787398838,41,7941.0,0.0,26,5847.0,0.0,39,11397.0,0.04242115993062895,43,8425.0,6.473170596981904e-07,-11.175,149,149,33610.0
340.0,145,23630.0,144.96932515337423,0.7728953037091646,41,8146.0,0.04046982859145486,26,5977.0,0.0,35,10710.0,0.05813625227035635,43,8642.0,0.0301308416470411,-10.875,145,145,33475.0
345.0,149,24089.0,149.62111801242236,0.6276366451810363,41,8351.0,0.08185238373169718,26,6107.0,0.0,39,10676.0,0.018532604326626605,43,8857.0,0.04314065031495296,-11.175,149,149,33991.0
350.0,148,24809.0,154.09316770186336,0.5218414769772568,41,8556.0,0.04118278796843656,26,6237.0,0.0,38,11077.0,0.009635767822766551,43,9072.0,0.03303637924393657,-11.1,148,148,34942.0
355.0,151,25553.0,160.71069182389937,0.2509614814678573,41,8761.0,0.010302964905162363,26,6367.0,0.04526931989633944,40,11273.0,0.004851270953946206,44,9291.0,1.0942778956189363e-06,-11.325,151,151,35692.0
360.0,153,26092.0,164.1006289308176,0.3193658095201385,39,8649.0,0.009901613783180446,26,6497.0,0.06783963013192526,44,11483.0,0.0002755590097636753,44,9511.0,0.0,-11.475,153,153,36140.0
365.0,146,26352.0,166.78481012658227,0.392246061118583,32,7951.0,0.03910038146418746,26,6629.0,0.0680514840739845,44,11703.0,0.01544662812919331,44,9731.0,1.9642047477642476e-07,-10.95,146,146,36014.0
370.0,142,26244.0,166.1012658227848,0.5377426437323141,31,8095.0,0.06352342792811498,23,6472.0,0.05992397564983055,44,11923.0,0.04020777619522474,44,9951.0,0.008348822749809399,-10.65,142,142,36441.0
375.0,147,26282.0,166.34177215189874,0.32291031332731457,35,8261.0,0.01041082368675272,22,6030.0,0.06856672789673407,45,12144.0,0.005547050906129519,45,10174.0,0.015207322318085192,-11.025,147,147,36609.0
380.0,151,27018.0,171.0,0.1514589196934172,37,8441.0,0.00039951981035729134,21,6129.0,0.053468116956384405,46,12372.0,4.326750115199515e-06,47,10405.0,0.0030966403574450084,-11.325,151,151,37347.0
385.0,155,27791.0,175.89240506329114,0.1797600044552911,38,8631.0,2.9169915717113863e-06,23,6236.0,3.8262095891766276e-05,46,12602.0,0.0,48,10645.0,0.008201435291073192,-11.625,155,155,38114.0
390.0,156,28569.0,180.81645569620252,0.1492945678391508,38,8821.0,0.0,23,6351.0,3.8623875463326155e-07,46,12832.0,0.0,49,10888.0,6.7583067891668554e-06,-11.7,156,156,38892.0
395.0,156,29349.0,185.75316455696202,0.14792443078020678,38,9011.0,0.0,23,6466.0,0.0,46,13062.0,0.0,49,11133.0,0.0,-11.7,156,156,39672.0
400.0,156,30129.0,190.68987341772151,0.15238538146479313,38,9201.0,0.0,23,6581.0,0.0,46,13292.0,0.0,49,11378.0,0.0,-11.7,156,156,40452.0
405.0,156,30909.0,198.1346153846154,0.0,38,9391.0,0.0,23,6696.0,0.0,46,13522.0,0.0,49,11623.0,0.0,-11.7,156,156,41232.0
410.0,156,31689.0,203.1346153846154,0.0,38,9581.0,0.0,23,6811.0,0.0,46,13752.0,0.0,49,11868.0,0.0,-11.7,156,156,42012.0
415.0,156,32469.0,208.1346153846154,0.0,38,9771.0,0.0,23,6926.0,0.0,46,13982.0,0.0,49,12113.0,0.0,-11.7,156,156,42792.0
420.0,156,33249.0,213.1346153846154,0.0,38,9961.0,0.0,23,7041.0,0.0,46,14212.0,0.0,49,12358.0,0.0,-11.7,156,156,43572.0
425.0,156,34029.0,218.1346153846154,0.0,38,10151.0,0.0,23,7156.0,0.0,46,14442.0,0.0,49,12603.0,0.0,-11.7,156,156,44352.0
430.0,156,34809.0,223.1346153846154,0.0,38,10341.0,0.0,23,7271.0,0.0,46,14672.0,0.0,49,12848.0,0.0,-11.7,156,156,45132.0
435.0,156,35589.0,228.1346153846154,0.0,38,10531.0,0.0,23,7386.0,0.0,46,14902.0,0.0,49,13093.0,0.0,-11.7,156,156,45912.0
440.0,156,36369.0,233.1346153846154,0.0,38,10721.0,0.0,23,7501.0,0.0,46,15132.0,0.0,49,13338.0,0.0,-11.7,156,156,46692.0
445.0,156,37149.0,238.1346153846154,0.0,38,10911.0,0.0,23,7616.0,0.0,46,15362.0,0.0,49,13583.0,0.0,-11.7,156,156,47472.0
450.0,156,37929.0,243.1346153846154,0.0,38,11101.0,0.0,23,7731.0,0.0,46,15592.0,0.0,49,13828.0,0.0,-11.7,156,156,48252.0
455.0,156,38709.0,248.1346153846154,0.0,38,11291.0,0.0,23,7846.0,0.0,46,15822.0,0.0,49,14073.0,0.0,-11.7,156,156,49032.0
460.0,156,39489.0,253.1346153846154,0.0,38,11481.0,0.0,23,7961.0,0.0,46,16052.0,0.0,49,14318.0,0.0,-11.7,156,156,49812.0
465.0,156,40269.0,258.13461538461536,0.0,38,11671.0,0.0,23,8076.0,0.0,46,16282.0,0.0,49,14563.0,0.0,-11.7,156,156,50592.0
470.0,156,41049.0,263.13461538461536,0.0,38,11861.0,0.0,23,8191.0,0.0,46,16512.0,0.0,49,14808.0,0.0,-11.7,156,156,51372.0
475.0,156,41829.0,268.13461538461536,0.0,38,12051.0,0.0,23,8306.0,0.0,46,16742.0,0.0,49,15053.0,0.0,-11.7,156,156,52152.0
480.0,156,42609.0,273.13461538461536,0.0,38,12241.0,0.0,23,8421.0,0.0,46,16972.0,0.0,49,15298.0,0.0,-11.7,156,156,52932.0
485.0,156,43389.0,278.13461538461536,0.0,38,12431.0,0.0,23,8536.0,0.0,46,17202.0,0.0,49,15543.0,0.0,-11.7,156,156,53712.0
490.0,156,44169.0,283.13461538461536,0.0,38,12621.0,0.0,23,8651.0,0.0,46,17432.0,0.0,49,15788.0,0.0,-11.7,156,156,54492.0
495.0,156,44949.0,288.13461538461536,0.0,38,12811.0,0.0,23,8766.0,0.0,46,17662.0,0.0,49,16033.0,0.0,-11.7,156,156,55272.0
500.0,156,45729.0,293.13461538461536,0.0,38,13001.0,0.0,23,8881.0,0.0,46,17892.0,0.0,49,16278.0,0.0,-11.7,156,156,56052.0
505.0,156,46509.0,298.13461538461536,0.0,38,13191.0,0.0,23,8996.0,0.0,46,18122.0,0.0,49,16523.0,0.0,-11.7,156,156,56832.0
510.0,155,47130.0,302.11538461538464,0.03894661903032102,38,13381.0,0.0,23,9111.0,0.0,46,18352.0,0.0,48,16607.0,0.0,-11.625,155,155,57451.0
515.0,155,47905.0,307.0833333333333,0.06261423175244878,38,13571.0,0.0,23,9228.0,0.040359664422639614,46,18582.0,0.0,48,16847.0,0.0,-11.625,155,155,58228.0
520.0,155,48680.0,312.05128205128204,0.06165939102436702,38,13761.0,0.0,23,9343.0,0.03974419649651687,46,18812.0,0.0,48,17087.0,0.0,-11.625,155,155,59003.0
525.0,156,49457.0,317.03205128205127,1.542131681929398e-05,38,13951.0,0.0,24,9460.0,9.940218930460198e-06,46,19042.0,0.0,48,17327.0,0.0,-11.7,156,156,59780.0
530.0,156,50237.0,322.03205128205127,0.0,38,14141.0,0.0,24,9580.0,0.0,46,19272.0,0.0,48,17567.0,0.0,-11.7,156,156,60560.0
535.0,156,51017.0,327.03205128205127,0.0,38,14331.0,0.0,24,9700.0,0.0,46,19502.0,0.0,48,17807.0,0.0,-11.7,156,156,61340.0
540.0,156,51797.0,332.03205128205127,0.0,38,14521.0,0.0,24,9820.0,0.0,46,19732.0,0.0,48,18047.0,0.0,-11.7,156,156,62120.0
545.0,156,52577.0,337.03205128205127,0.0,38,14711.0,0.0,24,9940.0,0.0,46,19962.0,0.0,48,18287.0,0.0,-11.7,156,156,62900.0
550.0,156,53357.0,342.03205128205127,0.0,38,14901.0,0.0,24,10060.0,0.0,46,20192.0,0.0,48,18527.0,0.0,-11.7,156,156,63680.0
555.0,156,54137.0,347.03205128205127,0.0,38,15091.0,0.0,24,10180.0,0.0,46,20422.0,0.0,48,18767.0,0.0,-11.7,156,156,64460.0
560.0,156,54917.0,352.03205128205127,0.0,38,15281.0,0.0,24,10300.0,0.0,46,20652.0,0.0,48,19007.0,0.0,-11.7,156,156,65240.0
565.0,150,52904.0,339.12820512820514,0.12101794578596885,32,14486.0,0.015279448370007057,24,10420.0,0.0,46,20882.0,0.0,48,19247.0,0.0,-11.25,150,150,65035.0
570.0,142,50587.0,324.27564102564105,0.5795635713347921,24,12809.0,0.07194205556045488,24,10540.0,0.0,46,21114.0,0.0277667861975729,48,19487.0,0.0,-10.65,142,142,63950.0
575.0,143,49622.0,318.0897435897436,0.3969419940377142,23,12923.0,0.04971593857081351,24,10660.0,0.0,48,21348.0,0.0008645352202374423,48,19727.0,0.0,-10.725,143,143,64658.0
580.0,147,49798.0,319.21794871794873,0.3539929906154774,26,13043.0,0.04105516235187981,24,10780.0,0.0,49,21592.0,5.548835696010661e-06,48,19967.0,0.0,-11.025,147,147,65382.0
585.0,146,49584.0,319.89677419354837,0.23650507110961053,29,13181.0,0.00286162577424698,24,10900.0,0.0,45,21054.0,0.0019277070427657385,48,20207.0,0.0,-10.95,146,146,65342.0
590.0,144,49139.0,319.0844155844156,0.3667502572500941,32,13340.0,0.055281467024269185,24,11020.0,0.0,40,20249.0,0.012931676858947342,48,20447.0,0.007873068681979976,-10.8,144,144,65056.0
595.0,142,49387.0,322.7908496732026,0.45163398379073494,32,13500.0,0.08119000742706459,24,11140.0,0.0,38,20442.0,0.027072781593237435,48,20687.0,0.019806742971190193,-10.65,142,142,65769.0
600.0,145,50107.0,327.4967320261438,0.2648223567483204,32,13655.0,0.029731821143293313,24,11260.0,0.023813784100183463,41,20642.0,0.005783754430624881,48,20927.0,0.01385332706738235,-10.875,145,145,66484.0
605.0,150,50846.0,332.3267973856209,0.1994824311539308,32,13815.0,0.0,24,11380.0,0.08379683224727995,45,20859.0,0.00017588768067744326,49,21169.0,1.0380731617439812e-06,-11.25,150,150,67223.0
610.0,147,50659.0,331.1045751633987,0.28261296553038323,32,13975.0,0.0,21,11037.0,0.10672994703737092,45,21084.0,1.250468048871407e-06,49,21414.0,0.0,-11.025,147,147,67510.0
615.0,144,50369.0,329.2091503267974,0.31461841667485413,32,14137.0,0.04778535335312815,18,10295.0,0.05405784732183461,45,21309.0,0.0,49,21659.0,0.0,-10.8,144,144,67400.0
620.0,135,47421.0,309.94117647058823,0.35877022112862994,26,13390.0,0.0451334964640535,21,10395.0,0.02000447584282573,39,20367.0,0.013159759708180079,49,21904.0,0.0,-10.125,135,135,66056.0
625.0,126,44115.0,292.1523178807947,1.0785090566829023,21,11797.0,0.13880759210080154,24,10509.0,0.0002637541460103196,32,18304.0,0.06101399728164825,49,22151.0,0.03836621339126834,-9.45,126,126,62761.0
630.0,125,43054.0,285.12582781456956,1.1963119132678721,19,11503.0,0.15734215556947131,24,10629.0,1.4956341017873047e-06,33,17947.0,0.032359608898935625,49,22396.0,0.0862517446242364,-9.375,125,125,62475.0
635.0,133,43700.0,291.3333333333333,0.6042549881796877,23,11606.0,0.017944486324845747,24,10749.0,0.01751794003796198,36,18122.0,0.008528542005522305,50,22642.0,0.05185510540449703,-9.975,133,133,63119.0
640.0,140,44331.0,297.5234899328859,0.33745672216133776,28,11734.0,0.000344817181515049,21,10449.0,0.05082467567623458,39,17771.0,0.0007629672660686935,52,22898.0,0.0017508723722511259,-10.5,140,140,62852.0
645.0,137,44971.0,303.8581081081081,0.41595551633259775,28,11876.0,0.05459753425552813,20,9738.0,0.05058371653197775,35,17952.0,0.010074035755822563,54,23165.0,2.3754278868453523e-07,-10.275,137,137,62731.0
650.0,141,45670.0,310.68027210884355,0.21408032154409612,28,12014.0,0.07657136251888974,21,9733.0,7.595097305458342e-06,38,18138.0,0.001664532133219068,54,23435.0,0.0,-10.575,141,141,63320.0
655.0,143,46382.0,315.5238095238095,0.09928107851334012,28,12155.0,0.04051995294824002,21,9838.0,0.0,40,18335.0,2.0230628588717272e-05,54,23705.0,0.0,-10.725,143,143,64033.0
660.0,145,47105.0,320.4421768707483,0.014809337873763992,30,12303.0,0.006581255169954507,21,9943.0,0.0,40,18535.0,3.836526454612028e-07,54,23975.0,0.0,-10.875,145,145,64756.0
665.0,146,47835.0,325.40816326530614,0.021685497900704294,31,12458.0,0.009878656581657966,21,10048.0,0.0,40,18735.0,0.0,54,24245.0,0.0,-10.95,146,146,65486.0
670.0,147,48570.0,330.40816326530614,7.555812862777859e-06,32,12618.0,3.441990624722167e-06,21,10153.0,0.0,40,18935.0,0.0,54,24515.0,0.0,-11.025,147,147,66221.0
675.0,147,49305.0,335.40816326530614,0.0,32,12778.0,0.0,21,10258.0,0.0,40,19135.0,0.0,54,24785.0,0.0,-11.025,147,147,66956.0
680.0,147,50040.0,340.40816326530614,0.0,32,12938.0,0.0,21,10363.0,0.0,40,19335.0,0.0,54,25055.0,0.0,-11.025,147,147,67691.0
685.0,147,50775.0,345.40816326530614,0.0,32,13098.0,0.0,21,10468.0,0.0,40,19535.0,0.0,54,25325.0,0.0,-11.025,147,147,68426.0
690.0,147,51510.0,350.40816326530614,0.0,32,13258.0,0.0,21,10573.0,0.0,40,19735.0,0.0,54,25595.0,0.0,-11.025,147,147,69161.0
695.0,147,52245.0,355.40816326530614,0.0,32,13418.0,0.0,21,10678.0,0.0,40,19935.0,0.0,54,25865.0,0.0,-11.025,147,147,69896.0
700.0,141,49056.0,333.7142857142857,0.12532453250715717,32,13580.0,0.011213870732202771,15,9442.0,0.034308779047284584,40,20135.0,0.0,54,26135.0,0.0,-10.575,141,141,69292.0
705.0,131,45658.0,310.5986394557823,0.4551484081566161,32,13740.0,0.01862593580951064,11,8221.0,0.03626406913822963,40,20335.0,0.0,48,26230.0,0.017617838051936147,-9.825,131,131,68526.0
710.0,136,45126.0,309.0821917808219,0.5227516986443158,33,13902.0,4.974766128127587e-05,13,8280.0,0.11345687511874228,40,20535.0,0.0,50,26214.0,2.6093512496225405e-06,-10.2,136,136,68931.0
