step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
280.0,182,30336.0,166.6813186813187,0.0,37,6134.0,0.0,43,8516.0,0.0,67,13153.0,0.0,35,6116.0,0.0,-13.65,182,182,33919.0
285.0,182,31246.0,171.6813186813187,0.0,37,6319.0,0.0,43,8731.0,0.0,67,13488.0,0.0,35,6291.0,0.0,-13.65,182,182,34829.0
290.0,182,32156.0,176.6813186813187,0.0,37,6504.0,0.0,43,8946.0,0.0,67,13823.0,0.0,35,6466.0,0.0,-13.65,182,182,35739.0
295.0,182,33066.0,181.6813186813187,0.0,37,6689.0,0.0,43,9161.0,0.0,67,14158.0,0.0,35,6641.0,0.0,-13.65,182,182,36649.0
300.0,182,33976.0,186.6813186813187,0.0,37,6874.0,0.0,43,9376.0,0.0,67,14493.0,0.0,35,6816.0,0.0,-13.65,182,182,37559.0
305.0,176,33423.0,183.64285714285714,0.10641999825795,37,7059.0,0.0,43,9591.0,0.0,61,14315.0,0.009453510523804647,35,6991.0,0.0,-13.2,176,176,37956.0
310.0,170,32516.0,180.64444444444445,0.4106637766486947,37,7244.0,0.0,43,9806.0,0.0,55,13646.0,0.03866532559202493,35,7168.0,0.04725728396992378,-12.75,170,170,37864.0
315.0,166,32637.0,181.31666666666666,0.48571207446500847,37,7429.0,0.0,43,10021.0,0.0,55,13492.0,0.018775419733967336,31,6926.0,0.08768586160168593,-12.45,166,166,37868.0
320.0,161,32437.0,180.20555555555555,0.6211943165991914,37,7614.0,0.0,43,10238.0,0.038698355641018665,52,13757.0,0.022551813662082733,29,6637.0,0.06585048826331598,-12.075,161,161,38246.0
325.0,149,31130.0,173.91061452513966,0.8744192004256088,33,7290.0,0.019599703663105074,39,10005.0,0.07694140703680949,48,13531.0,0.027873584494544138,29,6368.0,0.051347822231131254,-11.175,149,149,37194.0
330.0,140,30714.0,172.5505617977528,1.454731495036745,30,6756.0,0.026977727822548696,35,9729.0,0.1207494686341994,46,13312.0,0.06067326518743627,29,6515.0,0.10484588263805046,-10.5,140,140,36312.0
335.0,132,28192.0,158.38202247191012,1.538249538400053,29,6693.0,0.04616774851351114,34,9171.0,0.12440645994967238,40,12946.0,0.06589777940427245,29,6660.0,0.11677447712583384,-9.9,132,132,35470.0
340.0,130,25029.0,143.8448275862069,1.5125320073726107,30,6444.0,0.10513129318525923,35,8748.0,0.0786382859692773,33,12035.0,0.06738374705890166,32,6812.0,0.05310496798793003,-9.75,130,130,34039.0
345.0,124,23291.0,134.63005780346822,1.8894555906310988,29,6364.0,0.11235732572267576,31,8348.0,0.10258848165953548,31,10930.0,0.08701411081516407,33,6974.0,0.0374592785347824,-9.3,124,124,32616.0
350.0,130,23021.0,135.41764705882352,1.9232208396708232,31,6293.0,0.06759553082020427,34,7699.0,0.07309213619416523,30,10186.0,0.12855385461789062,35,7147.0,0.07845559091993178,-9.75,130,130,31325.0
355.0,126,19973.0,118.88690476190476,1.7482875808330898,33,6453.0,0.09231481367464225,30,7203.0,0.031537749250575835,33,9503.0,0.0708589954594704,30,6674.0,0.09131663478088646,-9.45,126,126,29833.0
360.0,121,16823.0,103.20858895705521,1.7382161180835767,34,6620.0,0.05171601228234711,28,6145.0,0.08570236985723591,34,9150.0,0.08996315575046797,25,5615.0,0.08774485325680224,-9.075,121,121,27530.0
365.0,123,16654.0,104.0875,1.719264369035009,36,6799.0,0.06333006831320924,27,5786.0,0.09757746024261112,34,8808.0,0.08405107304162586,26,4134.0,0.06847124073678798,-9.225,123,123,25527.0
370.0,124,15034.0,94.55345911949685,1.6828701809554174,35,6654.0,0.07674381884704733,29,5925.0,0.10369600940792989,34,8726.0,0.08033383732113804,26,3524.0,0.054062907052171504,-9.3,124,124,24829.0
375.0,124,13663.0,87.58333333333333,1.2963057833457556,33,6183.0,0.05453121853307318,31,6075.0,0.059081524244328755,34,8493.0,0.09918035093602173,26,3384.0,0.029200532469032515,-9.3,124,124,24135.0
380.0,126,12833.0,83.33116883116882,1.2601490417080123,30,6028.0,0.11337609203532245,36,6248.0,0.019512706292686494,34,8661.0,0.11169298633752085,26,3279.0,0.0,-9.45,126,126,24216.0
385.0,135,13448.0,88.47368421052632,0.6258571453354063,34,6186.0,0.053062852628627984,38,6430.0,0.006593655393290157,37,8838.0,0.061190716517783836,26,3409.0,0.0,-10.125,135,135,24863.0
390.0,140,14115.0,94.73154362416108,0.14227924631713348,39,6054.0,0.0038560015090807792,37,6615.0,0.005760747189232584,38,9026.0,2.0983505337693428e-06,26,3539.0,0.0,-10.5,140,140,25234.0
395.0,142,14792.0,99.2751677852349,0.15265133031506994,37,6243.0,0.012514308270195,41,6815.0,0.003986050896364048,38,9216.0,0.0,26,3669.0,0.0,-10.65,142,142,25943.0
400.0,144,15497.0,104.70945945945945,0.02072390766203553,37,6426.0,0.0053926925432320185,43,7025.0,4.6145987924616374e-05,38,9406.0,0.0,26,3799.0,0.0,-10.8,144,144,26656.0
405.0,148,16231.0,109.66891891891892,0.0008158458600801967,41,6625.0,0.0002197153877477226,43,7240.0,3.296913946228913e-07,38,9596.0,0.0,26,3929.0,0.0,-11.1,148,148,27390.0
410.0,148,16971.0,114.66891891891892,2.874445080444304e-06,41,6830.0,7.433030489499685e-07,43,7455.0,0.0,38,9786.0,0.0,26,4059.0,0.0,-11.1,148,148,28130.0
415.0,142,17386.0,117.47297297297297,0.14205095118948896,38,6977.0,0.009016710166130272,40,7340.0,0.008031543533404418,38,9976.0,0.0,26,4189.0,0.0,-10.65,142,142,28482.0
420.0,131,16707.0,113.65306122448979,0.6783846354273675,34,7067.0,0.030759220763843343,39,6919.0,0.011987893209705463,38,10168.0,0.010283467985839958,20,3763.0,0.08785213329022928,-9.825,131,131,27917.0
425.0,130,16833.0,115.29452054794521,1.0930691768068632,34,7134.0,0.04206427896668503,39,6823.0,0.0,38,10358.0,0.0427996161863648,19,2849.0,0.0863736409144672,-9.75,130,130,27164.0
430.0,129,16881.0,115.62328767123287,1.0959396746417815,35,7276.0,4.6659764203149954e-05,39,7018.0,0.0,38,10548.0,0.06500917259962054,17,2932.0,0.060112129726654986,-9.675,129,129,27774.0
435.0,123,16082.0,110.15068493150685,1.1134593668414798,35,7451.0,0.0,33,7012.0,0.017849357073320606,38,10736.0,0.024333467462536135,17,2948.0,0.014757303137884795,-9.225,123,123,28147.0
440.0,113,14810.0,105.0354609929078,1.2326042640734909,30,7197.0,0.05014521371197189,23,6778.0,0.09332700821085323,38,10926.0,0.012776381407011803,22,3048.0,0.0009248401632005316,-8.475,113,113,27949.0
445.0,109,13741.0,99.57246376811594,1.451174236202887,27,6927.0,0.07501774979075752,21,6477.0,0.11444078254154312,38,11118.0,0.005745452558641768,23,3162.0,5.48271744193561e-06,-8.175,109,109,27684.0
450.0,109,13446.0,101.86363636363636,1.0689035791760682,28,7061.0,0.07693732908870769,22,6393.0,0.0412523495329176,40,11315.0,1.6390554036154252e-05,19,3262.0,0.05823196989798605,-8.175,109,109,28031.0
455.0,107,13869.0,105.87022900763358,0.8509044325343722,27,7190.0,0.06026069626088114,21,6370.0,0.013728431286350332,40,11515.0,0.0,19,3355.0,0.011335253735263328,-8.025,107,107,28430.0
460.0,115,14431.0,111.86821705426357,0.6609020306524738,32,7343.0,0.07495568320914298,21,6353.0,0.0,40,11715.0,0.0,22,3464.0,0.0006439167711942423,-8.625,115,115,28875.0
465.0,116,14872.0,116.1875,0.40561219344136434,35,7512.0,0.040331218941593625,21,6458.0,0.0,40,11915.0,0.0,20,3568.0,0.024355724903503646,-8.7,116,116,29453.0
470.0,118,14885.0,117.20472440944881,0.32971963793085624,40,7705.0,0.03350671116195333,21,6563.0,0.0,40,12115.0,0.0,17,3661.0,0.0489628545248217,-8.85,118,118,30044.0
475.0,118,14856.0,117.9047619047619,0.16814957292407076,41,7906.0,0.010713270299412787,16,6132.0,0.011878705264235073,40,12315.0,0.0,21,3757.0,0.021488715143462008,-8.85,118,118,30110.0
480.0,117,14948.0,118.63492063492063,0.19410819256118775,41,8109.0,0.015605104681695651,12,6079.0,0.02010433631648182,40,12515.0,0.0,24,3872.0,0.026781576415369806,-8.775,117,117,30575.0
485.0,115,15159.0,120.30952380952381,0.06398317336744655,41,8314.0,0.0038120992451218414,9,6129.0,0.026018796668279023,40,12715.0,0.0,25,3995.0,1.767033226852657e-05,-8.625,115,115,31153.0
490.0,115,15131.0,120.08730158730158,0.11215628065358352,40,8060.0,1.323807094068949e-06,10,6175.0,0.02092347138971882,40,12915.0,0.0,25,4120.0,0.0,-8.625,115,115,31270.0
495.0,114,14522.0,115.25396825396825,0.17317027447823002,35,8245.0,0.011901202461029681,14,6240.0,0.01680590534832137,40,13115.0,0.0,25,4245.0,0.0,-8.55,114,114,31845.0
500.0,116,14552.0,115.4920634920635,0.14234131421899607,35,8419.0,0.009981204069984774,16,6316.0,0.004466243966560859,40,13315.0,0.0,25,4370.0,0.0,-8.7,116,116,32420.0
505.0,119,14711.0,116.75396825396825,0.1291130481487435,34,8587.0,0.009491759333046409,20,6410.0,0.0004802760336993948,40,13515.0,0.0,25,4495.0,0.0,-8.925,119,119,33007.0
510.0,122,15312.0,121.52380952380952,0.0914149674403453,37,8766.0,0.002159137667473378,20,6509.0,1.764827421350051e-05,40,13715.0,0.0,25,4620.0,0.0,-9.15,122,122,33610.0
515.0,125,15933.0,127.464,0.00038686818727362625,40,8962.0,8.670866548529148e-05,20,6609.0,0.0,40,13915.0,0.0,25,4745.0,0.0,-9.375,125,125,34231.0
520.0,125,16558.0,132.464,3.1562608874882843e-06,40,9162.0,7.073432528474362e-07,20,6709.0,0.0,40,14115.0,0.0,25,4870.0,0.0,-9.375,125,125,34856.0
525.0,125,17183.0,137.464,0.0,40,9362.0,0.0,20,6809.0,0.0,40,14315.0,0.0,25,4995.0,0.0,-9.375,125,125,35481.0
530.0,125,17808.0,142.464,0.0,40,9562.0,0.0,20,6909.0,0.0,40,14515.0,0.0,25,5120.0,0.0,-9.375,125,125,36106.0
535.0,125,18433.0,147.464,0.0,40,9762.0,0.0,20,7009.0,0.0,40,14715.0,0.0,25,5245.0,0.0,-9.375,125,125,36731.0
540.0,125,19058.0,152.464,0.0,40,9962.0,0.0,20,7109.0,0.0,40,14915.0,0.0,25,5370.0,0.0,-9.375,125,125,37356.0
545.0,125,19683.0,157.464,0.0,40,10162.0,0.0,20,7209.0,0.0,40,15115.0,0.0,25,5495.0,0.0,-9.375,125,125,37981.0
550.0,120,17742.0,141.936,0.17233614819172544,40,10362.0,0.0,20,7309.0,0.0,35,14273.0,0.017627461694964958,25,5622.0,0.015250805834272015,-9.0,120,120,37566.0
555.0,112,15594.0,124.752,0.7166002787273112,37,10460.0,0.05209630530901575,20,7409.0,0.0,30,12909.0,0.03824989800865427,25,5747.0,0.05202741446960579,-8.4,112,112,36525.0
560.0,103,12171.0,98.95121951219512,1.0404555399442486,35,10460.0,0.05922773961549055,20,7509.0,0.0,23,11556.0,0.08475624223074818,25,5872.0,0.0745142852385976,-7.725,103,103,35397.0
565.0,104,12686.0,104.84297520661157,0.8192520193860892,36,10557.0,0.006109972971876085,20,7609.0,0.0,22,11169.0,0.08185094397012646,26,5999.0,0.06062248953340754,-7.8,104,104,35334.0
570.0,108,13219.0,110.15833333333333,0.7123316381436825,40,10750.0,0.0016495808424772445,20,7709.0,0.0,22,10326.0,0.10757872829498494,26,6129.0,0.07327619393428245,-8.1,108,108,34914.0
575.0,110,13764.0,115.66386554621849,0.4011808975134147,41,10954.0,9.84707880498886e-07,20,7809.0,0.0,22,9962.0,0.05627838213555869,27,6260.0,0.0646609935787396,-8.25,110,110,34985.0
580.0,114,14329.0,120.41176470588235,0.23636315960636745,41,11159.0,0.0,20,7909.0,0.0,25,10082.0,0.007332012339525451,28,6400.0,0.06292585849946365,-8.55,114,114,35550.0
585.0,115,14882.0,126.11864406779661,0.08132692762835461,41,11364.0,1.4349278815595533e-07,20,8009.0,0.0,25,9733.0,0.010766422690671061,29,6543.0,0.013242365863351918,-8.625,115,115,35649.0
590.0,113,15438.0,130.83050847457628,0.12968166590428673,41,11569.0,0.0,20,8109.0,0.0,23,9849.0,0.007648584947866921,29,6688.0,0.030729276723463383,-8.475,113,113,36215.0
595.0,116,16012.0,135.6949152542373,0.03644139957308586,41,11774.0,0.0,20,8209.0,0.0,26,9973.0,0.0004554961012642561,29,6833.0,0.010204380594722697,-8.7,116,116,36789.0
600.0,118,16601.0,140.6864406779661,8.757287444204775e-06,41,11979.0,0.0,20,8309.0,0.0,27,10108.0,1.693193244009818e-06,30,6982.0,9.73130231099766e-07,-8.85,118,118,37378.0
605.0,117,17152.0,145.35593220338984,0.04814703957773586,40,12145.0,0.0,20,8409.0,0.0,27,10243.0,0.0,30,7132.0,0.0,-8.775,117,117,37929.0
610.0,117,17737.0,150.3135593220339,0.12002225005908558,40,12345.0,0.0,20,8509.0,0.0,27,10378.0,0.0,30,7282.0,0.0,-8.775,117,117,38514.0
615.0,117,18322.0,155.27118644067798,0.1128693717049241,40,12545.0,0.0,20,8609.0,0.0,27,10513.0,0.0,30,7432.0,0.0,-8.775,117,117,39099.0
620.0,117,18907.0,160.22881355932202,0.12183710976977458,40,12745.0,0.0,20,8709.0,0.0,27,10648.0,0.0,30,7582.0,0.0,-8.775,117,117,39684.0
625.0,117,19492.0,166.5982905982906,0.0,40,12945.0,0.0,20,8809.0,0.0,27,10783.0,0.0,30,7732.0,0.0,-8.775,117,117,40269.0
630.0,117,20077.0,171.5982905982906,0.0,40,13145.0,0.0,20,8909.0,0.0,27,10918.0,0.0,30,7882.0,0.0,-8.775,117,117,40854.0
635.0,117,20662.0,176.5982905982906,0.0,40,13345.0,0.0,20,9009.0,0.0,27,11053.0,0.0,30,8032.0,0.0,-8.775,117,117,41439.0
640.0,117,21247.0,181.5982905982906,0.0,40,13545.0,0.0,20,9109.0,0.0,27,11188.0,0.0,30,8182.0,0.0,-8.775,117,117,42024.0
645.0,117,21832.0,186.5982905982906,0.0,40,13745.0,0.0,20,9209.0,0.0,27,11323.0,0.0,30,8332.0,0.0,-8.775,117,117,42609.0
650.0,117,22417.0,191.5982905982906,0.0,40,13945.0,0.0,20,9309.0,0.0,27,11458.0,0.0,30,8482.0,0.0,-8.775,117,117,43194.0
655.0,117,23002.0,196.5982905982906,0.0,40,14145.0,0.0,20,9409.0,0.0,27,11593.0,0.0,30,8632.0,0.0,-8.775,117,117,43779.0
660.0,117,23587.0,201.5982905982906,0.0,40,14345.0,0.0,20,9509.0,0.0,27,11728.0,0.0,30,8782.0,0.0,-8.775,117,117,44364.0
665.0,117,24172.0,206.5982905982906,0.0,40,14545.0,0.0,20,9609.0,0.0,27,11863.0,0.0,30,8932.0,0.0,-8.775,117,117,44949.0
670.0,117,24757.0,211.5982905982906,0.0,40,14745.0,0.0,20,9709.0,0.0,27,11998.0,0.0,30,9082.0,0.0,-8.775,117,117,45534.0
675.0,117,25342.0,216.5982905982906,0.0,40,14945.0,0.0,20,9809.0,0.0,27,12133.0,0.0,30,9232.0,0.0,-8.775,117,117,46119.0
680.0,117,25927.0,221.5982905982906,0.0,40,15145.0,0.0,20,9909.0,0.0,27,12268.0,0.0,30,9382.0,0.0,-8.775,117,117,46704.0
685.0,117,26512.0,226.5982905982906,0.0,40,15345.0,0.0,20,10009.0,0.0,27,12403.0,0.0,30,9532.0,0.0,-8.775,117,117,47289.0
690.0,117,27097.0,231.5982905982906,0.0,40,15545.0,0.0,20,10109.0,0.0,27,12538.0,0.0,30,9682.0,0.0,-8.775,117,117,47874.0
695.0,117,27682.0,236.5982905982906,0.0,40,15745.0,0.0,20,10209.0,0.0,27,12673.0,0.0,30,9832.0,0.0,-8.775,117,117,48459.0
700.0,117,28267.0,241.5982905982906,0.0,40,15945.0,0.0,20,10309.0,0.0,27,12808.0,0.0,30,9982.0,0.0,-8.775,117,117,49044.0
705.0,117,28852.0,246.5982905982906,0.0,40,16145.0,0.0,20,10409.0,0.0,27,12943.0,0.0,30,10132.0,0.0,-8.775,117,117,49629.0
710.0,117,29437.0,251.5982905982906,0.0,40,16345.0,0.0,20,10509.0,0.0,27,13078.0,0.0,30,10282.0,0.0,-8.775,117,117,50214.0
