step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
160.0,192,15926.0,82.94791666666667,0.0,35,3257.0,0.0,55,4831.0,0.0,44,3027.0,0.0,58,4959.0,0.0,-14.4,192,192,16074.0
165.0,192,16886.0,87.94791666666667,0.0,35,3432.0,0.0,55,5106.0,0.0,44,3247.0,0.0,58,5249.0,0.0,-14.4,192,192,17034.0
170.0,192,17846.0,92.94791666666667,0.0,35,3607.0,0.0,55,5381.0,0.0,44,3467.0,0.0,58,5539.0,0.0,-14.4,192,192,17994.0
175.0,192,18806.0,97.94791666666667,0.0,35,3782.0,0.0,55,5656.0,0.0,44,3687.0,0.0,58,5829.0,0.0,-14.4,192,192,18954.0
180.0,192,19766.0,102.94791666666667,0.0,35,3957.0,0.0,55,5931.0,0.0,44,3907.0,0.0,58,6119.0,0.0,-14.4,192,192,19914.0
185.0,186,19894.0,103.61458333333333,0.11354825867137947,35,4134.0,0.011377724833226865,49,5901.0,0.014233333164861204,44,4127.0,0.0,58,6409.0,0.0,-13.95,186,186,20571.0
190.0,181,20251.0,105.47395833333333,0.2964690546317024,35,4309.0,0.026030952760907337,44,5813.0,0.008042016029813734,44,4347.0,0.0,58,6701.0,0.023010449419760957,-13.575,181,181,21170.0
195.0,177,20174.0,105.07291666666667,0.28242703956205606,35,4484.0,0.025447535373215216,39,5737.0,0.019223667221281094,44,4567.0,0.0,59,6994.0,0.009093606893318337,-13.275,177,177,21782.0
200.0,179,20558.0,107.63350785340315,0.4170375568572008,35,4661.0,0.04386821905270667,39,5323.0,0.020079353971463366,44,4787.0,0.0,61,7297.0,2.9388366274096557e-06,-13.425,179,179,22068.0
205.0,173,20114.0,105.30890052356021,0.5760098063827681,36,4841.0,0.072764504009512,38,5516.0,0.01864947441931392,38,4712.0,0.0183252796802115,61,7602.0,0.0,-12.975,173,173,22671.0
210.0,166,19763.0,104.56613756613757,0.631023650017364,37,5022.0,0.01371165877472753,36,5699.0,0.017110204228874416,32,4348.0,0.048745081017917434,61,7909.0,0.025453467876549906,-12.45,166,166,22978.0
215.0,164,19699.0,105.34224598930481,0.667500259724459,38,5211.0,0.005346302259039794,37,5882.0,0.016617186848793552,29,4255.0,0.055653958749534396,60,8100.0,0.05959064910309466,-12.3,164,164,23448.0
220.0,163,20138.0,108.26881720430107,0.5877157502134349,35,5376.0,0.00961680754232776,41,6083.0,0.011578482864163603,28,4393.0,0.0511985703175933,59,8286.0,0.03813805045689789,-12.225,163,163,24138.0
225.0,169,20970.0,113.35135135135135,0.3781587947105087,35,5532.0,0.0,43,6293.0,0.010025799150280162,32,4547.0,0.04813053866031292,59,8580.0,0.003679570723694912,-12.675,169,169,24952.0
230.0,176,21836.0,118.67391304347827,0.16183499736974616,35,5707.0,0.0,46,6519.0,0.02055608204989432,34,4715.0,0.00825559481867752,61,8879.0,0.0012095944264044094,-13.2,176,176,25820.0
235.0,176,22706.0,123.40217391304348,0.19497625982030015,35,5882.0,0.0,45,6744.0,0.03605571886583931,37,4897.0,0.0006404385976733986,59,9172.0,0.0023839316127247934,-13.2,176,176,26695.0
240.0,179,23598.0,128.25,0.2139781361568167,35,6057.0,0.0,46,6973.0,0.029298708053605224,39,5091.0,2.1748182269421293e-05,59,9465.0,0.005833113639475024,-13.425,179,179,27586.0
245.0,176,24406.0,133.36612021857923,0.19805160172576847,35,6104.0,0.0,46,7205.0,0.03660395403798698,36,5127.0,0.007382894417943892,59,9759.0,0.0,-13.2,176,176,28195.0
250.0,171,25016.0,136.69945355191257,0.32321401240922404,34,6274.0,0.0005908336478542662,47,7440.0,0.02231001842058187,31,5006.0,0.03849623013854404,59,10056.0,0.023494397172757676,-12.825,171,171,28776.0
255.0,173,25792.0,140.9398907103825,0.29157796064684127,35,6449.0,0.0,50,7683.0,8.3552485507613e-05,29,5156.0,0.032762529392699594,59,10351.0,0.04479099520694486,-12.975,173,173,29639.0
260.0,173,26613.0,145.4262295081967,0.25317806117687003,35,6624.0,0.0,50,7933.0,0.0,29,5297.0,0.03614810691298576,59,10644.0,0.02744794039692061,-12.975,173,173,30498.0
265.0,178,27490.0,150.21857923497268,0.09193449402254752,35,6799.0,0.0,50,8183.0,0.0,33,5453.0,0.005225597689380319,60,10940.0,0.0004115893515006207,-13.35,178,178,31375.0
270.0,182,28389.0,155.13114754098362,0.07744733697625968,35,6974.0,0.0,50,8433.0,0.0,36,5624.0,0.0002248255795888041,61,11244.0,1.5771602773085976e-07,-13.65,182,182,32275.0
275.0,182,29299.0,160.10382513661202,0.08067631105176822,35,7149.0,0.0,50,8683.0,0.0,36,5804.0,4.590813146127808e-06,61,11549.0,0.0,-13.65,182,182,33185.0
280.0,182,30209.0,165.9835164835165,5.802307329758026e-07,35,7324.0,0.0,50,8933.0,0.0,36,5984.0,2.393326063416197e-07,61,11854.0,0.0,-13.65,182,182,34095.0
285.0,182,31119.0,170.9835164835165,6.181829032062361e-07,35,7499.0,0.0,50,9183.0,0.0,36,6164.0,2.2924154530915157e-07,61,12159.0,0.0,-13.65,182,182,35005.0
290.0,182,32029.0,175.9835164835165,0.0,35,7674.0,0.0,50,9433.0,0.0,36,6344.0,0.0,61,12464.0,0.0,-13.65,182,182,35915.0
295.0,182,32939.0,180.9835164835165,0.0,35,7849.0,0.0,50,9683.0,0.0,36,6524.0,0.0,61,12769.0,0.0,-13.65,182,182,36825.0
300.0,182,33849.0,185.9835164835165,0.0,35,8024.0,0.0,50,9933.0,0.0,36,6704.0,0.0,61,13074.0,0.0,-13.65,182,182,37735.0
305.0,182,34759.0,190.9835164835165,5.49654365305327e-07,35,8199.0,0.0,50,10183.0,0.0,36,6884.0,1.8653443759104307e-07,61,13379.0,0.0,-13.65,182,182,38645.0
310.0,182,35669.0,195.9835164835165,5.949482568542098e-07,35,8374.0,0.0,50,10433.0,0.0,36,7064.0,2.3056201233770586e-07,61,13684.0,0.0,-13.65,182,182,39555.0
315.0,182,36579.0,200.9835164835165,5.668776117392158e-07,35,8549.0,0.0,50,10683.0,0.0,36,7244.0,1.8897869986949362e-07,61,13989.0,0.0,-13.65,182,182,40465.0
320.0,182,37489.0,205.9835164835165,6.681162215288988e-07,35,8724.0,0.0,50,10933.0,1.5739472533881373e-07,36,7424.0,0.0,61,14294.0,0.0,-13.65,182,182,41375.0
325.0,182,38399.0,210.9835164835165,0.0,35,8899.0,0.0,50,11183.0,0.0,36,7604.0,0.0,61,14599.0,0.0,-13.65,182,182,42285.0
330.0,182,39309.0,215.9835164835165,1.1369022175769025e-06,35,9074.0,0.0,50,11433.0,1.606391629174425e-07,36,7784.0,2.1810405399918353e-07,61,14904.0,0.0,-13.65,182,182,43195.0
335.0,182,40219.0,220.9835164835165,5.789510266324826e-07,35,9249.0,0.0,50,11683.0,0.0,36,7964.0,2.146931390615838e-07,61,15209.0,0.0,-13.65,182,182,44105.0
340.0,182,41129.0,225.9835164835165,0.0,35,9424.0,0.0,50,11933.0,0.0,36,8144.0,0.0,61,15514.0,0.0,-13.65,182,182,45015.0
345.0,182,42039.0,230.9835164835165,0.0,35,9599.0,0.0,50,12183.0,0.0,36,8324.0,0.0,61,15819.0,0.0,-13.65,182,182,45925.0
350.0,182,42949.0,235.9835164835165,0.0,35,9774.0,0.0,50,12433.0,0.0,36,8504.0,0.0,61,16124.0,0.0,-13.65,182,182,46835.0
355.0,182,43859.0,240.9835164835165,0.0,35,9949.0,0.0,50,12683.0,0.0,36,8684.0,0.0,61,16429.0,0.0,-13.65,182,182,47745.0
360.0,182,44769.0,245.9835164835165,0.0,35,10124.0,0.0,50,12933.0,0.0,36,8864.0,0.0,61,16734.0,0.0,-13.65,182,182,48655.0
365.0,182,45679.0,250.9835164835165,0.0,35,10299.0,0.0,50,13183.0,0.0,36,9044.0,0.0,61,17039.0,0.0,-13.65,182,182,49565.0
370.0,182,46589.0,255.9835164835165,0.0,35,10474.0,0.0,50,13433.0,0.0,36,9224.0,0.0,61,17344.0,0.0,-13.65,182,182,50475.0
375.0,182,47499.0,260.9835164835165,0.0,35,10649.0,0.0,50,13683.0,0.0,36,9404.0,0.0,61,17649.0,0.0,-13.65,182,182,51385.0
380.0,182,48409.0,265.9835164835165,0.0,35,10824.0,0.0,50,13933.0,0.0,36,9584.0,0.0,61,17954.0,0.0,-13.65,182,182,52295.0
385.0,182,49319.0,270.9835164835165,0.0,35,10999.0,0.0,50,14183.0,0.0,36,9764.0,0.0,61,18259.0,0.0,-13.65,182,182,53205.0
390.0,171,47807.0,262.6758241758242,0.22871290797734675,35,11174.0,0.0,44,14086.0,0.016228576232402057,31,9332.0,0.016127906079063437,61,18564.0,0.0,-12.825,171,171,53156.0
395.0,161,46347.0,256.060773480663,0.8342503986228477,35,11351.0,0.06471009683037766,39,13341.0,0.04218526484411558,26,8602.0,0.032867103458352594,61,18873.0,0.04306753914145747,-12.075,161,161,52167.0
400.0,152,43855.0,242.292817679558,0.9618980337094729,35,11526.0,0.11819111603063322,36,13389.0,0.02676701837911748,26,8729.0,0.03002439819669913,55,18440.0,0.04545403299052076,-11.4,152,152,52084.0
405.0,147,41351.0,229.7277777777778,1.06407310136033,35,11699.0,0.05084365952332915,35,13571.0,0.06834983551477772,29,8870.0,0.05546172912843093,48,17328.0,0.041397981914503064,-11.025,147,147,51468.0
410.0,150,40767.0,226.48333333333332,1.0847131979882227,36,11876.0,0.009014840952418496,37,13751.0,0.08484191758603093,31,9024.0,0.07856510843332246,46,17416.0,0.03031395245712644,-11.25,150,150,52067.0
415.0,157,41538.0,234.67796610169492,0.7234752083424477,36,12056.0,0.012368346020026866,41,13948.0,0.032809494228246604,31,9177.0,0.06530213700987014,49,17503.0,0.004190015221222429,-11.775,157,157,52684.0
420.0,164,42343.0,240.58522727272728,0.5304734581188293,36,12236.0,0.04250265360663732,45,14162.0,0.0016859381493518845,31,9332.0,0.030901773673512357,52,17759.0,0.000314298697092756,-12.3,164,164,53489.0
425.0,168,43179.0,245.33522727272728,0.45116175202445685,36,12416.0,0.034936668637989825,48,14398.0,5.726456224158797e-05,31,9487.0,0.001097306108042257,53,18024.0,4.3165374394195946e-07,-12.6,168,168,54325.0
430.0,170,44028.0,253.0344827586207,0.21566479317877488,37,12600.0,0.0017965820179230388,48,14638.0,1.0182160842328112e-06,32,9647.0,0.0,53,18289.0,0.0,-12.75,170,170,55174.0
435.0,171,44882.0,260.9418604651163,0.06720301142578337,38,12789.0,3.3437297279995923e-07,48,14878.0,2.799387898994643e-07,32,9807.0,0.0,53,18554.0,0.0,-12.825,171,171,56028.0
440.0,170,45728.0,267.41520467836256,0.032717124316215034,37,12970.0,0.0,48,15118.0,0.0,32,9967.0,0.0,53,18819.0,0.0,-12.75,170,170,56874.0
445.0,170,46578.0,272.3859649122807,0.0774127679298664,37,13155.0,0.0,48,15358.0,0.0,32,10127.0,0.0,53,19084.0,0.0,-12.75,170,170,57724.0
450.0,165,47209.0,276.07602339181284,0.2030713923481685,37,13340.0,0.0,43,15196.0,0.012107559471774226,32,10287.0,0.0,53,19349.0,0.0,-12.375,165,165,58172.0
455.0,160,47784.0,281.08235294117645,0.4111692017777107,37,13527.0,0.03992119446281486,38,14644.0,0.02312773882659188,32,10447.0,0.0,53,19614.0,0.0,-12.0,160,160,58232.0
460.0,157,48396.0,286.36686390532543,0.378442330761318,37,13712.0,0.06194895465732708,35,14828.0,0.029233802840368337,32,10607.0,0.0,53,19879.0,0.0,-11.775,157,157,59026.0
465.0,155,48964.0,293.1976047904192,0.2369508186825756,37,13895.0,0.020845748146115003,33,14998.0,0.027798229828890197,32,10767.0,0.0,53,20144.0,0.0,-11.625,155,155,59804.0
470.0,151,49281.0,296.8734939759036,0.3158282373661805,37,14080.0,0.0,37,15173.0,0.024377836085444356,32,10927.0,0.0,45,19275.0,0.01965055890295614,-11.325,151,151,59455.0
475.0,148,49640.0,300.8484848484849,0.5567885350912031,37,14265.0,0.0,40,15368.0,0.021893462056090923,29,10718.0,0.035014913068555295,42,17997.0,0.032042910749519815,-11.1,148,148,58348.0
480.0,148,50163.0,304.0181818181818,0.9907013977736104,37,14450.0,0.024171736581686837,43,15577.0,0.059911414076357465,26,9780.0,0.08616677624815325,42,17473.0,0.05120123198489442,-11.1,148,148,57280.0
485.0,153,50915.0,310.4573170731707,0.7215391315218382,37,14635.0,0.06507642913236339,46,15800.0,0.03470642788010863,27,9912.0,0.06503992523698876,43,17333.0,0.016359160419935223,-11.475,153,153,57680.0
490.0,157,51690.0,321.055900621118,0.3192532209059064,37,14820.0,0.047623700859206496,48,16034.0,1.7509025467810185e-06,28,10051.0,0.033521270067956285,44,17551.0,1.0671400741434279e-05,-11.775,157,157,58456.0
495.0,158,52477.0,327.98125,0.08761026171640622,38,15007.0,0.0011418452944961682,48,16274.0,0.0,28,10191.0,0.0,44,17771.0,0.0,-11.85,158,158,59243.0
500.0,159,53269.0,332.93125,0.08407199722589494,39,15199.0,7.378245201307135e-06,48,16514.0,1.3185889048465578e-07,28,10331.0,0.0,44,17991.0,0.0,-11.925,159,159,60035.0
505.0,157,54045.0,337.78125,0.14998241952256866,37,15380.0,0.007401765088531755,48,16754.0,0.0,28,10471.0,0.0,44,18211.0,0.0,-11.775,157,157,60816.0
510.0,157,54830.0,344.84276729559747,0.1628581403241524,37,15560.0,0.0,48,16994.0,0.0,28,10611.0,0.0,44,18431.0,0.0,-11.775,157,157,61596.0
515.0,157,55615.0,349.7798742138365,0.16593869457740715,37,15745.0,0.0,48,17234.0,0.0,28,10751.0,0.0,44,18651.0,0.0,-11.775,157,157,62381.0
520.0,153,56186.0,353.37106918238993,0.25926300474418634,37,15930.0,0.0,44,17016.0,0.0068703874600828455,28,10891.0,0.0,44,18871.0,0.0,-11.475,153,153,62708.0
525.0,147,56623.0,358.373417721519,0.43052652091435634,37,16117.0,0.041040828568988365,38,16361.0,0.018282440958582957,28,11031.0,0.0,44,19091.0,0.0,-11.025,147,147,62600.0
530.0,145,57135.0,363.9171974522293,0.41355947936007714,37,16302.0,0.0691975104706538,36,16543.0,0.019182747498811256,28,11171.0,0.0,44,19311.0,0.0,-10.875,145,145,63327.0
535.0,144,57647.0,367.1783439490446,0.33184646840635723,37,16485.0,0.017382342727968878,35,16718.0,0.019488348559917514,28,11311.0,0.020780933905638267,44,19531.0,0.0,-10.8,144,144,64045.0
540.0,146,58272.0,371.1592356687898,0.3347994186866046,37,16670.0,0.0,38,16902.0,0.01690289169454716,28,11451.0,0.049223078297417455,43,19696.0,0.0,-10.95,146,146,64719.0
545.0,151,59016.0,378.3076923076923,0.13010790057434263,37,16855.0,0.0,41,17101.0,0.013295851932108482,30,11597.0,0.02563728642365912,43,19911.0,0.0,-11.325,151,151,65464.0
550.0,150,59706.0,382.7307692307692,0.19355737022864508,37,17040.0,0.0,41,17286.0,0.027186707757204095,29,11744.0,0.015899220969454748,43,20126.0,0.0,-11.25,150,150,66196.0
555.0,146,60359.0,389.4129032258065,0.4057183681216048,37,17227.0,0.04266293857777619,36,16635.0,0.031081681845170083,30,11892.0,0.029957430812536694,43,20341.0,0.0,-10.95,146,146,66095.0
560.0,141,61001.0,393.5548387096774,0.5950760572440266,37,17412.0,0.10245538697590739,31,15564.0,0.04651855541017003,30,12042.0,0.0002846323737897167,43,20556.0,0.0,-10.575,141,141,65574.0
565.0,142,61681.0,397.94193548387096,0.5326548330267306,38,17596.0,0.07686574627507281,30,15714.0,0.07050536354949366,31,12197.0,0.0,43,20771.0,0.0,-10.65,142,142,66278.0
570.0,147,62403.0,402.6,0.2094653230068769,40,17790.0,0.0188095351071778,33,15872.0,0.03683967857071792,31,12352.0,2.335171978380524e-07,43,20986.0,0.0,-11.025,147,147,67000.0
575.0,147,63122.0,407.23870967741937,0.14675553107216743,37,17973.0,0.017226322449112538,36,16046.0,0.001700603916739975,31,12507.0,0.0,43,21201.0,0.0,-11.025,147,147,67727.0
580.0,149,63866.0,412.0387096774194,0.4448689911158993,37,18150.0,0.0,38,16235.0,3.868851511903202e-05,31,12662.0,0.025317915267972446,43,21416.0,0.0,-11.175,149,149,68463.0
585.0,150,64612.0,416.8516129032258,0.29372655361953015,37,18335.0,0.0,38,16425.0,2.1750976968282847e-07,32,12818.0,0.011361996990827636,43,21631.0,0.0,-11.25,150,150,69209.0
590.0,151,65364.0,421.7032258064516,0.33572108876325757,37,18520.0,0.0,38,16615.0,0.0,33,12980.0,0.0267932142604593,43,21846.0,0.0,-11.325,151,151,69961.0
595.0,151,66119.0,432.1503267973856,0.08858088912577299,37,18705.0,0.0,38,16805.0,0.0,33,13145.0,0.0030159188660888966,43,22061.0,0.0,-11.325,151,151,70716.0
600.0,152,66878.0,439.9868421052632,2.7342013348301257e-06,37,18890.0,0.0,38,16995.0,0.0,34,13314.0,9.551945700742793e-07,43,22276.0,0.0,-11.4,152,152,71475.0
605.0,152,67638.0,444.9868421052632,0.0,37,19075.0,0.0,38,17185.0,0.0,34,13484.0,0.0,43,22491.0,0.0,-11.4,152,152,72235.0
610.0,152,68398.0,449.9868421052632,0.0,37,19260.0,0.0,38,17375.0,0.0,34,13654.0,0.0,43,22706.0,0.0,-11.4,152,152,72995.0
615.0,152,69158.0,454.9868421052632,0.0,37,19445.0,0.0,38,17565.0,0.0,34,13824.0,0.0,43,22921.0,0.0,-11.4,152,152,73755.0
620.0,152,69918.0,459.9868421052632,0.0,37,19630.0,0.0,38,17755.0,0.0,34,13994.0,0.0,43,23136.0,0.0,-11.4,152,152,74515.0
625.0,152,70678.0,464.9868421052632,0.0,37,19815.0,0.0,38,17945.0,0.0,34,14164.0,0.0,43,23351.0,0.0,-11.4,152,152,75275.0
630.0,152,71438.0,469.9868421052632,0.0,37,20000.0,0.0,38,18135.0,0.0,34,14334.0,0.0,43,23566.0,0.0,-11.4,152,152,76035.0
635.0,152,72198.0,474.9868421052632,0.0,37,20185.0,0.0,38,18325.0,0.0,34,14504.0,0.0,43,23781.0,0.0,-11.4,152,152,76795.0
640.0,149,71206.0,468.4605263157895,0.05444964287409061,37,20370.0,0.0,35,17898.0,0.007527827935260773,34,14674.0,0.0,43,23996.0,0.0,-11.175,149,149,76938.0
645.0,149,71951.0,473.3618421052632,0.24410237897296005,37,20555.0,0.0,35,16938.0,0.0,34,14844.0,0.0,43,24211.0,0.0,-11.175,149,149,76548.0
650.0,149,72696.0,478.2631578947368,0.26562185727474324,37,20740.0,2.490806187825284e-07,35,17113.0,0.0,34,15014.0,0.0,43,24426.0,0.0,-11.175,149,149,77293.0
655.0,149,73441.0,483.1644736842105,0.27063820121914084,37,20925.0,0.0,35,17288.0,0.0,34,15184.0,0.0,43,24641.0,0.0,-11.175,149,149,78038.0
660.0,149,74186.0,491.29801324503313,0.16808200119549827,37,21110.0,0.0,35,17463.0,0.0,34,15354.0,0.0,43,24856.0,0.0,-11.175,149,149,78783.0
665.0,149,74931.0,502.89261744966444,0.0,37,21295.0,0.0,35,17638.0,0.0,34,15524.0,0.0,43,25071.0,0.0,-11.175,149,149,79528.0
670.0,149,75676.0,507.89261744966444,0.0,37,21480.0,0.0,35,17813.0,0.0,34,15694.0,0.0,43,25286.0,0.0,-11.175,149,149,80273.0
675.0,149,76421.0,512.8926174496644,0.0,37,21665.0,0.0,35,17988.0,0.0,34,15864.0,0.0,43,25501.0,0.0,-11.175,149,149,81018.0
680.0,149,77166.0,517.8926174496644,0.0,37,21850.0,0.0,35,18163.0,0.0,34,16034.0,0.0,43,25716.0,0.0,-11.175,149,149,81763.0
685.0,149,77911.0,522.8926174496644,0.0,37,22035.0,0.0,35,18338.0,0.0,34,16204.0,0.0,43,25931.0,0.0,-11.175,149,149,82508.0
690.0,149,78656.0,527.8926174496644,0.0,37,22220.0,0.0,35,18513.0,0.0,34,16374.0,0.0,43,26146.0,0.0,-11.175,149,149,83253.0
695.0,143,77530.0,520.3355704697987,0.13676751587189687,37,22405.0,0.0,35,18688.0,0.0,28,15685.0,0.023372876366774077,43,26361.0,0.0,-10.725,143,143,83139.0
700.0,137,75948.0,513.1621621621622,0.5346645134039957,37,22590.0,0.0,35,18863.0,0.0,22,14379.0,0.06617190951206224,43,26578.0,0.03902933381827586,-10.275,137,137,82410.0
705.0,135,75164.0,507.86486486486484,0.5517306652211657,37,22775.0,0.0,35,19038.0,0.0,20,14482.0,0.049966436262795434,43,26793.0,0.06160840605599217,-10.125,135,135,83088.0
710.0,137,75605.0,510.8445945945946,0.5134390093189669,37,22960.0,0.0,35,19213.0,0.0208415667429468,22,14587.0,0.03877947034877845,43,27006.0,0.042505901454474644,-10.275,137,137,83766.0
715.0,140,76299.0,519.0408163265306,0.250396256061304,37,23145.0,0.0,35,19388.0,0.0018840471064095715,25,14706.0,0.0027474343260835673,43,27221.0,0.0,-10.5,140,140,84460.0
