step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
105.0,162,4498.0,22.378109452736318,1.6842580337929138,32,1485.0,0.14474235988314918,45,1223.0,0.08420765552887094,45,1418.0,0.12323064030379785,40,1347.0,0.12240130452926234,-12.15,162,162,5473.0
110.0,168,5029.0,25.019900497512438,1.3271763503430039,34,1652.0,0.0645133984157193,48,1459.0,0.07283708481613928,48,1655.0,0.08614706030841593,38,1532.0,0.117330656398083,-12.6,168,168,6298.0
115.0,176,5692.0,28.318407960199004,0.8585607310954672,37,1830.0,7.20953787599805e-05,49,1702.0,0.062451596200231684,52,1910.0,0.061431317389783836,38,1701.0,0.061098701169495874,-13.2,176,176,7143.0
120.0,185,6537.0,32.685,0.430702435687431,37,2015.0,0.0,51,1956.0,0.03816454898794535,52,2169.0,0.029158002516553837,45,1905.0,0.024912032841424972,-13.875,185,185,8045.0
125.0,194,7493.0,37.465,0.2287234136306216,37,2200.0,0.0,55,2224.0,0.016945077916259883,53,2433.0,0.017988259912055018,49,2144.0,0.01074918363837087,-14.55,194,194,9001.0
130.0,198,8469.0,42.345,0.11556616267487527,37,2385.0,0.0,57,2503.0,4.733994162226574e-05,53,2698.0,0.0,51,2393.0,0.01488250890108085,-14.85,198,198,9979.0
135.0,193,9062.0,45.537688442211056,0.11368895872814688,37,2570.0,0.0,51,2629.0,0.017194402303975127,53,2963.0,0.0,52,2650.0,3.496445536252239e-05,-14.475,193,193,10812.0
140.0,184,9561.0,48.28787878787879,0.45121479233130124,37,2757.0,0.03468071591851691,42,2570.0,0.040198848179912705,53,3228.0,0.0,52,2910.0,0.0,-13.8,184,184,11465.0
145.0,177,10129.0,51.67857142857143,0.5248864525509772,37,2940.0,0.04233321358069586,35,2512.0,0.05563319524116493,53,3493.0,0.0,52,3170.0,0.0,-13.275,177,177,12115.0
150.0,178,10828.0,55.244897959183675,0.5654110056491274,39,3131.0,0.010968205185075578,34,2591.0,0.054900378372076016,53,3758.0,0.0,52,3430.0,0.01769055673695336,-13.35,178,178,12910.0
155.0,183,11647.0,59.728205128205126,0.3620678996075086,40,3330.0,0.006854035515173688,38,2768.0,0.024614562968642128,53,4023.0,0.0,52,3690.0,0.020769229784798254,-13.725,183,183,13811.0
160.0,184,11847.0,61.06701030927835,0.2422403808749673,35,3265.0,0.017365608177505553,42,2968.0,0.0025810227558199414,53,4288.0,0.0,54,3954.0,3.798564257998576e-05,-13.8,184,184,14475.0
165.0,178,12051.0,62.765625,0.4443227090941299,26,2716.0,0.046849011906346244,45,3188.0,0.02140807319497717,53,4553.0,0.0,54,4224.0,0.0,-13.35,178,178,14681.0
170.0,180,12946.0,67.42708333333333,0.49290511120675506,28,2898.0,0.027770769338069805,45,3413.0,0.05877039674685924,53,4818.0,0.017733734026654017,54,4494.0,0.0,-13.5,180,180,15623.0
175.0,184,13855.0,72.16145833333333,0.26995795049746024,32,3049.0,0.006557410966442062,45,3639.0,0.0127183300897085,53,5083.0,0.01762630919335305,54,4764.0,0.0,-13.8,184,184,16535.0
180.0,189,14792.0,77.85263157894737,0.07022982239481071,34,3218.0,9.356653990496379e-05,48,3873.0,2.4204152996358855e-05,53,5348.0,0.0,54,5034.0,0.0,-14.175,189,189,17473.0
185.0,189,15733.0,83.24338624338624,9.469478971004676e-05,34,3388.0,0.0,48,4111.0,2.4613813842626184e-05,53,5613.0,0.0,54,5304.0,0.0,-14.175,189,189,18416.0
190.0,189,16678.0,88.24338624338624,0.0,34,3558.0,0.0,48,4351.0,0.0,53,5878.0,0.0,54,5574.0,0.0,-14.175,189,189,19361.0
195.0,189,17623.0,93.24338624338624,0.0,34,3728.0,0.0,48,4591.0,0.0,53,6143.0,0.0,54,5844.0,0.0,-14.175,189,189,20306.0
200.0,189,18568.0,98.24338624338624,0.0,34,3898.0,0.0,48,4831.0,0.0,53,6408.0,0.0,54,6114.0,0.0,-14.175,189,189,21251.0
205.0,189,19513.0,103.24338624338624,0.0,34,4068.0,0.0,48,5071.0,0.0,53,6673.0,0.0,54,6384.0,0.0,-14.175,189,189,22196.0
210.0,189,20458.0,108.24338624338624,7.206441033453107e-07,34,4238.0,2.8748418294056254e-07,48,5311.0,0.0,53,6938.0,0.0,54,6654.0,0.0,-14.175,189,189,23141.0
215.0,189,21403.0,113.24338624338624,0.0,34,4408.0,0.0,48,5551.0,0.0,53,7203.0,0.0,54,6924.0,0.0,-14.175,189,189,24086.0
220.0,189,22348.0,118.24338624338624,0.0,34,4578.0,0.0,48,5791.0,0.0,53,7468.0,0.0,54,7194.0,0.0,-14.175,189,189,25031.0
225.0,189,23293.0,123.24338624338624,0.0,34,4748.0,0.0,48,6031.0,0.0,53,7733.0,0.0,54,7464.0,0.0,-14.175,189,189,25976.0
230.0,189,24238.0,128.24338624338625,0.0,34,4918.0,0.0,48,6271.0,0.0,53,7998.0,0.0,54,7734.0,0.0,-14.175,189,189,26921.0
235.0,189,25183.0,133.24338624338625,0.0,34,5088.0,0.0,48,6511.0,0.0,53,8263.0,0.0,54,8004.0,0.0,-14.175,189,189,27866.0
240.0,184,25297.0,133.84656084656083,0.11349655878536534,29,4900.0,0.01953241223134869,48,6753.0,0.007722528424455898,53,8528.0,0.0,54,8274.0,0.0,-13.8,184,184,28455.0
245.0,186,26088.0,138.03174603174602,0.12774721542137574,30,4901.0,0.0012232963690592428,49,6995.0,9.388429471373355e-06,53,8793.0,0.0,54,8544.0,0.0,-13.95,186,186,29233.0
250.0,181,25961.0,137.35978835978835,0.242539806032282,31,5055.0,4.452592003820631e-06,49,7240.0,0.0,53,9058.0,0.0,48,8437.0,0.012036488918439354,-13.575,181,181,29790.0
255.0,175,26014.0,137.64021164021165,0.6283263368248257,31,5210.0,0.0,49,7487.0,0.04639048888842533,53,9325.0,0.018455786852243087,42,7970.0,0.05046518916911439,-13.125,175,175,29992.0
260.0,178,26893.0,143.04787234042553,0.4430678457454943,31,5365.0,0.0,50,7734.0,0.05388190460473929,54,9591.0,0.017455259700389,43,7894.0,0.0063919585739357476,-13.35,178,178,30584.0
265.0,184,27801.0,147.87765957446808,0.16789604646928882,31,5520.0,0.0,52,7989.0,0.00511686772103057,55,9863.0,5.523848134572136e-06,46,8120.0,2.4587504691344543e-05,-13.8,184,184,31492.0
270.0,180,28003.0,149.74866310160428,0.18973536758240292,31,5675.0,0.0,48,7920.0,0.011262138679830657,55,10138.0,0.0,46,8350.0,1.6803575872219035e-07,-13.5,180,180,32083.0
275.0,172,28260.0,152.75675675675674,0.4636956199199262,31,5832.0,0.0374824581907845,40,7508.0,0.05048668409084447,55,10413.0,0.0,46,8580.0,0.0,-12.9,172,172,32333.0
280.0,171,28646.0,154.84324324324325,0.26999960602697354,31,5985.0,0.00778768387133616,39,7705.0,0.02925551863829344,55,10688.0,0.0,46,8810.0,0.0,-12.825,171,171,33188.0
285.0,175,29357.0,158.68648648648647,0.250361070047458,34,6153.0,1.6006209126250601e-06,40,7903.0,0.028403220240137764,55,10963.0,0.0,46,9040.0,0.0,-13.125,175,175,34059.0
290.0,178,30241.0,164.35326086956522,0.09208788937635567,34,6323.0,0.0,43,8112.0,0.005885173771606647,55,11238.0,0.0,46,9270.0,0.0,-13.35,178,178,34943.0
295.0,182,31142.0,170.17486338797815,0.0013210169235783392,34,6493.0,0.0,47,8339.0,0.000351551578900686,55,11513.0,0.0,46,9500.0,0.0,-13.65,182,182,35845.0
300.0,179,31283.0,170.94535519125682,0.09521246302291675,34,6663.0,0.0,44,8179.0,0.008418136562022654,55,11788.0,0.0,46,9730.0,0.0,-13.425,179,179,36360.0
305.0,179,32178.0,175.8360655737705,0.25259266671819314,34,6835.0,0.024485019471805907,44,8025.0,8.489686306349806e-07,55,12063.0,0.0,46,9962.0,0.030685142823391753,-13.425,179,179,36885.0
310.0,181,33079.0,180.75956284153006,0.0031290919465140716,35,7008.0,0.0008160853868774935,44,8245.0,0.0,55,12338.0,0.0,47,10196.0,0.00025700498618543244,-13.575,181,181,37787.0
315.0,183,33994.0,185.75956284153006,0.0,36,7188.0,0.0,44,8465.0,0.0,55,12613.0,0.0,48,10436.0,0.0,-13.725,183,183,38702.0
320.0,183,34909.0,190.75956284153006,0.0,36,7368.0,0.0,44,8685.0,0.0,55,12888.0,0.0,48,10676.0,0.0,-13.725,183,183,39617.0
325.0,161,31933.0,174.49726775956285,0.4218978306595242,30,6954.0,0.027184336204037245,38,8618.0,0.014303306908259136,49,12583.0,0.013339712655566889,44,10512.0,0.006077315375070133,-12.075,161,161,38667.0
330.0,136,27698.0,154.73743016759778,1.49602657350005,20,5978.0,0.13248966285090155,33,8316.0,0.07224418346825216,39,11720.0,0.09785689447073755,44,10337.0,0.0,-10.2,136,136,36351.0
335.0,123,25902.0,145.51685393258427,2.050066667465295,15,4986.0,0.22763201078167267,31,8263.0,0.05394928664372859,33,10678.0,0.14994941897903483,44,10557.0,0.0,-9.225,123,123,34484.0
340.0,117,25432.0,145.3257142857143,2.4331444233555626,12,3660.0,0.2941055144232092,31,8411.0,0.03824014797613914,30,10013.0,0.18548081892914275,44,10777.0,0.0,-8.775,117,117,32861.0
345.0,124,26035.0,154.9702380952381,2.118524811356476,14,3044.0,0.32241356978681696,34,8573.0,0.014933223199960613,32,9562.0,0.1396355385430494,44,10997.0,0.0,-9.3,124,124,32176.0
350.0,126,26628.0,161.38181818181818,1.7901046820852613,15,2790.0,0.2133782193946078,33,8515.0,0.01305885456424379,34,9224.0,0.12432197162935364,44,11217.0,0.0,-9.45,126,126,31746.0
355.0,130,27250.0,168.20987654320987,1.710150530481883,18,2838.0,0.2144435343396401,30,8251.0,0.03352437675579655,38,8918.0,0.10952828785259575,44,11437.0,0.0,-9.75,130,130,31444.0
360.0,133,27903.0,176.6012658227848,1.3954897183391721,20,2927.0,0.2316958926790879,29,7785.0,0.04798222610879008,40,8871.0,0.0721479367299159,44,11657.0,0.0,-9.975,133,133,31240.0
365.0,138,28581.0,180.89240506329114,1.1873310537505681,23,3032.0,0.22246392795312592,29,7800.0,0.02081657962610518,42,8594.0,0.04741813655016755,44,11877.0,0.0,-10.35,138,138,31303.0
370.0,141,29277.0,187.67307692307693,0.8056687318785825,24,3148.0,0.1746577752826433,29,7940.0,0.0,44,8570.0,0.04147036148883927,44,12097.0,0.0,-10.575,141,141,31755.0
375.0,144,29991.0,193.49032258064517,0.49292956599119625,25,3269.0,0.08546991664133102,29,8085.0,0.0,46,8798.0,0.022035115122349447,44,12317.0,0.0,-10.8,144,144,32469.0
380.0,149,30730.0,198.25806451612902,0.3148849774384047,27,3401.0,1.4806328325364661e-05,29,8230.0,0.0,49,9040.0,0.012664484566205876,44,12537.0,0.0,-11.175,149,149,33208.0
385.0,151,31482.0,203.10967741935485,0.3215532570565875,27,3536.0,2.830180021601671e-07,29,8375.0,0.0,51,9292.0,0.013149073344741071,44,12757.0,0.0,-11.325,151,151,33960.0
390.0,152,32239.0,209.34415584415584,0.17175890724291917,27,3671.0,0.0,29,8520.0,0.0,52,9549.0,5.386751656398564e-05,44,12977.0,0.0,-11.4,152,152,34717.0
395.0,152,32999.0,214.2792207792208,0.17032700136950482,27,3806.0,0.0,29,8665.0,0.0,52,9809.0,0.0,44,13197.0,0.0,-11.4,152,152,35477.0
400.0,144,31271.0,205.73026315789474,0.21389321341775583,27,3941.0,0.0,29,8810.0,0.0,49,9712.0,0.007885563580564655,39,12794.0,0.012640525053265147,-10.8,144,144,35257.0
405.0,135,29172.0,191.92105263157896,0.7352977059651707,27,4078.0,0.017183254738859365,29,8957.0,0.0562664622136842,44,9274.0,0.02751360493220093,35,12061.0,0.0423425528457807,-10.125,135,135,34370.0
410.0,127,26815.0,176.41447368421052,1.2548678390638934,28,4216.0,0.042289239770109434,29,9102.0,0.10789479517892826,39,8224.0,0.05422295096624246,31,11298.0,0.0735160473977659,-9.525,127,127,32840.0
415.0,127,26601.0,175.0065789473684,1.2231855684422026,30,4361.0,2.3884887971408297e-05,30,9247.0,0.1141179228895929,39,8102.0,0.05252295506443778,28,10837.0,0.11165270169063253,-9.525,127,127,32547.0
420.0,128,27227.0,180.3112582781457,1.1230501215928983,30,4511.0,0.007227006730682081,32,9402.0,0.10418202350332227,39,7679.0,0.03165313739869655,27,10670.0,0.13944611624318914,-9.6,128,128,32262.0
425.0,131,27876.0,187.08724832214764,1.004159099713823,31,4664.0,0.0,34,9568.0,0.10393719164001575,39,7563.0,0.02281352172436882,27,10216.0,0.14587053347531487,-9.825,131,131,32011.0
430.0,136,28542.0,191.55704697986576,0.6249907777288594,32,4821.0,5.10130581590719e-05,38,9747.0,0.05243986144576323,39,7457.0,0.0004526035969293012,27,9497.0,0.10203358635318946,-10.2,136,136,31522.0
435.0,140,29234.0,196.2013422818792,0.4819162449048189,32,4981.0,0.0,41,9944.0,0.04457970365794359,40,7657.0,0.0,27,9342.0,0.0732146642508305,-10.5,140,140,31924.0
440.0,141,29935.0,200.90604026845637,0.32644457173652813,32,5141.0,0.0,42,10150.0,0.041073423329392456,40,7857.0,0.0,27,9477.0,0.02028997137011673,-10.575,141,141,32625.0
445.0,143,30646.0,205.6778523489933,0.19205127089413981,32,5301.0,0.0,44,10366.0,0.029943187982533967,40,8057.0,0.0,27,9612.0,0.0,-10.725,143,143,33336.0
450.0,147,31371.0,210.54362416107384,0.07826442147913806,32,5461.0,0.0,48,10596.0,0.001807953845410283,40,8257.0,0.0,27,9747.0,0.0,-11.025,147,147,34061.0
455.0,148,32109.0,216.9527027027027,4.0724417780702745e-05,32,5621.0,0.0,49,10839.0,9.512123050356381e-06,40,8457.0,0.0,27,9882.0,0.0,-11.1,148,148,34799.0
460.0,148,32849.0,221.9527027027027,0.0,32,5781.0,0.0,49,11084.0,0.0,40,8657.0,0.0,27,10017.0,0.0,-11.1,148,148,35539.0
465.0,148,33589.0,226.9527027027027,0.0,32,5941.0,0.0,49,11329.0,0.0,40,8857.0,0.0,27,10152.0,0.0,-11.1,148,148,36279.0
470.0,148,34329.0,231.9527027027027,0.0,32,6101.0,0.0,49,11574.0,0.0,40,9057.0,0.0,27,10287.0,0.0,-11.1,148,148,37019.0
475.0,148,35069.0,236.9527027027027,0.0,32,6261.0,0.0,49,11819.0,0.0,40,9257.0,0.0,27,10422.0,0.0,-11.1,148,148,37759.0
480.0,148,35809.0,241.9527027027027,0.0,32,6421.0,0.0,49,12064.0,0.0,40,9457.0,0.0,27,10557.0,0.0,-11.1,148,148,38499.0
485.0,148,36549.0,246.9527027027027,0.0,32,6581.0,0.0,49,12309.0,0.0,40,9657.0,0.0,27,10692.0,0.0,-11.1,148,148,39239.0
490.0,148,37289.0,251.9527027027027,0.0,32,6741.0,0.0,49,12554.0,0.0,40,9857.0,0.0,27,10827.0,0.0,-11.1,148,148,39979.0
495.0,148,38029.0,256.9527027027027,8.73777017484417e-07,32,6901.0,2.94002093032144e-07,49,12799.0,0.0,40,10057.0,0.0,27,10962.0,0.0,-11.1,148,148,40719.0
500.0,148,38769.0,261.9527027027027,0.0,32,7061.0,0.0,49,13044.0,0.0,40,10257.0,0.0,27,11097.0,0.0,-11.1,148,148,41459.0
505.0,148,39509.0,266.9527027027027,8.750903314800043e-07,32,7221.0,3.3791229252145904e-07,49,13289.0,0.0,40,10457.0,0.0,27,11232.0,0.0,-11.1,148,148,42199.0
510.0,142,39731.0,268.4527027027027,0.1418162069198415,32,7381.0,2.562013849802924e-07,43,13337.0,0.014382957521354251,40,10657.0,0.0,27,11367.0,0.0,-10.65,142,142,42742.0
515.0,136,39939.0,273.55479452054794,0.5052523301236234,32,7543.0,0.04912515103321273,37,13211.0,0.04938351794204241,40,10857.0,0.0,27,11502.0,0.0,-10.2,136,136,43113.0
520.0,131,40211.0,277.31724137931036,0.7593674336971211,32,7703.0,0.11902968108546656,32,13066.0,0.04859327895093546,40,11057.0,0.0,27,11637.0,0.0,-9.825,131,131,43463.0
525.0,128,40635.0,282.1875,0.9579419703602928,32,7861.0,0.11579676749344031,29,13050.0,0.08722106269485223,40,11257.0,0.0,27,11772.0,0.0,-9.6,128,128,43940.0
530.0,128,41275.0,292.7304964539007,0.951081800101068,32,8021.0,0.12247133303714453,29,13031.0,0.10017167028356738,40,11457.0,0.0,27,11907.0,0.0,-9.6,128,128,44416.0
535.0,125,41370.0,295.5,0.8984002573305783,29,7992.0,0.13325889035002575,29,12947.0,0.05819658126186726,40,11657.0,0.0038887522282646477,27,12042.0,0.0,-9.375,125,125,44638.0
540.0,122,41324.0,301.6350364963504,0.8834643104293333,26,7769.0,0.1270475589265696,29,12944.0,0.018762293519170026,40,11857.0,0.014251234001531209,27,12177.0,0.0,-9.15,122,122,44747.0
545.0,123,41939.0,310.6592592592593,0.851461034354343,27,7404.0,0.12317092993097081,29,13015.0,0.0,40,12057.0,0.006716587619067484,27,12312.0,0.0,-9.225,123,123,44788.0
550.0,127,42564.0,317.64179104477614,0.6143330479336471,30,7387.0,0.06358021806038548,29,13160.0,0.0,41,12259.0,9.196409474310217e-06,27,12447.0,0.0,-9.525,127,127,45253.0
555.0,122,43143.0,324.38345864661653,0.5293429225764146,25,7505.0,0.04135517458184374,29,13305.0,0.0,41,12464.0,0.0,27,12582.0,0.0,-9.15,122,122,45856.0
560.0,122,43753.0,339.17054263565893,0.5490745160847393,25,7606.0,0.034536360909005935,29,13450.0,0.0,41,12669.0,0.015106512777929864,27,12717.0,0.0,-9.15,122,122,46442.0
565.0,122,43446.0,339.421875,0.42088377480871686,27,7737.0,1.715768693336948e-05,29,13595.0,0.0,41,12876.0,0.020053726734250894,25,11819.0,0.010122172894126293,-9.15,122,122,46027.0
570.0,113,39882.0,311.578125,0.7438898203778332,27,7872.0,0.0,29,13740.0,0.0,41,13081.0,0.040786064038928274,16,10882.0,0.053661411126592576,-8.475,113,113,45575.0
575.0,111,37690.0,296.7716535433071,1.022709824233806,27,8007.0,0.0,29,13885.0,0.0,42,13292.0,0.07774149537623896,13,8902.0,0.08261284497498629,-8.325,111,111,44086.0
580.0,107,35502.0,286.30645161290323,0.8385099288390516,27,8142.0,0.0,29,14030.0,0.0,43,13503.0,0.07701924857467608,8,7441.0,0.09074400008857764,-8.025,107,107,43116.0
585.0,97,31759.0,256.1209677419355,1.1978235133328432,27,8277.0,0.0,24,13613.0,0.015006270704094219,44,13720.0,0.07310859950204121,2,5917.0,0.2038529029737468,-7.275,97,97,41527.0
590.0,97,29346.0,236.66129032258064,1.094856070172482,27,8412.0,0.0,22,13727.0,0.007560992518481404,44,13940.0,0.06487392766480662,4,5233.0,0.22167513165605549,-7.275,97,97,41312.0
595.0,89,25722.0,207.43548387096774,1.3842183711644263,27,8547.0,0.0,15,13266.0,0.02599275380946655,46,14169.0,0.062259401815941626,1,3520.0,0.31424914999937903,-6.675,89,89,39502.0
600.0,92,22382.0,180.5,1.4570477175027934,27,8682.0,0.0,15,12805.0,0.023824322420772242,49,14409.0,0.05343202064540488,1,2512.0,0.49694619813632873,-6.9,92,92,38408.0
605.0,93,22319.0,181.45528455284554,1.3624016469738989,27,8817.0,0.02067295265829841,14,11826.0,0.03845735788246644,52,14660.0,0.04177340302526646,0,2511.0,0.5230386666682465,-6.975,93,93,37814.0
610.0,94,22734.0,184.82926829268294,1.515272650623957,27,8952.0,0.03311909482312527,13,10898.0,0.06239915369509846,54,14925.0,0.04196354133035077,0,1496.0,0.46443740111071075,-7.05,94,94,36271.0
615.0,97,23194.0,191.68595041322314,1.1204233371189531,27,9087.0,0.03016307593213137,14,9981.0,0.026327806577018054,56,15200.0,0.026342375812556284,0,501.0,0.5157942236926798,-7.275,97,97,34769.0
620.0,102,23684.0,195.73553719008265,1.0309370549166506,28,9227.0,0.0762023206946304,16,9567.0,0.003636271380376524,58,15486.0,0.019875502713401695,0,2.0,0.48342805355052854,-7.65,102,102,34282.0
625.0,105,24119.0,199.3305785123967,0.9332559417945974,28,9367.0,0.041743263270017664,19,9655.0,0.00016321717019439754,58,15747.0,0.03922761499323451,0,2.0,0.3772963764717076,-7.875,105,105,34771.0
630.0,105,24579.0,208.29661016949152,0.6571957649546715,31,9517.0,2.85324769534385e-05,19,9750.0,1.339324589563555e-05,55,15971.0,0.03960093812606432,0,0.0,0.30634868937442383,-7.875,105,105,35238.0
635.0,106,25109.0,216.45689655172413,0.7859146868822313,31,9672.0,2.492834892972546e-07,19,9845.0,0.0,56,16188.0,0.055322426477984486,0,0.0,1.0,-7.95,106,106,35705.0
640.0,106,25639.0,221.02586206896552,0.8952661392103993,31,9827.0,0.0,19,9940.0,0.0,56,16468.0,0.04057827296004386,0,0.0,1.0,-7.95,106,106,36235.0
645.0,107,26174.0,229.59649122807016,0.7354105093084181,31,9982.0,0.0,19,10035.0,0.0,57,16753.0,0.011860802234392558,0,0.0,1.0,-8.025,107,107,36770.0
650.0,107,26709.0,236.36283185840708,0.6553838700712049,31,10137.0,0.0,19,10130.0,0.0,57,17038.0,0.0,0,0.0,1.0,-8.025,107,107,37305.0
655.0,102,24821.0,225.64545454545456,0.49710287178145757,26,9126.0,0.015842080248940144,19,10225.0,0.0,57,17323.0,0.0,0,0.0,1.0,-7.65,102,102,36674.0
660.0,99,23876.0,219.045871559633,0.7943036644988416,23,7649.0,0.0339042823157619,19,10322.0,0.04872550211041864,57,17610.0,0.03586415618945413,0,0.0,1.0,-7.425,99,99,35581.0
665.0,102,24375.0,225.69444444444446,0.28706764935228335,24,7765.0,0.005071463155695318,19,10417.0,0.06054415139971597,59,17898.0,0.0011106036707823153,0,0.0,1.0,-7.65,102,102,36080.0
670.0,106,24900.0,232.71028037383178,0.060046291203355064,26,7892.0,1.389864683574233e-05,20,10516.0,0.02608117734840448,60,18197.0,5.422665907020823e-07,0,0.0,1.0,-7.95,106,106,36605.0
675.0,107,25434.0,237.70093457943926,0.0,26,8022.0,0.0,21,10620.0,0.0,60,18497.0,0.0,0,0.0,1.0,-8.025,107,107,37139.0
680.0,107,25969.0,242.70093457943926,0.0,26,8152.0,0.0,21,10725.0,0.0,60,18797.0,0.0,0,0.0,1.0,-8.025,107,107,37674.0
685.0,107,26504.0,247.70093457943926,0.0,26,8282.0,0.0,21,10830.0,0.0,60,19097.0,0.0,0,0.0,1.0,-8.025,107,107,38209.0
690.0,107,27039.0,252.70093457943926,0.0,26,8412.0,0.0,21,10935.0,0.0,60,19397.0,0.0,0,0.0,1.0,-8.025,107,107,38744.0
695.0,107,27574.0,257.70093457943926,0.0,26,8542.0,0.0,21,11040.0,0.0,60,19697.0,0.0,0,0.0,1.0,-8.025,107,107,39279.0
700.0,107,28109.0,262.70093457943926,0.0,26,8672.0,0.0,21,11145.0,0.0,60,19997.0,0.0,0,0.0,1.0,-8.025,107,107,39814.0
705.0,107,28644.0,267.70093457943926,0.0,26,8802.0,0.0,21,11250.0,0.0,60,20297.0,0.0,0,0.0,1.0,-8.025,107,107,40349.0
710.0,107,29179.0,272.70093457943926,0.0,26,8932.0,0.0,21,11355.0,0.0,60,20597.0,0.0,0,0.0,1.0,-8.025,107,107,40884.0
