step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
150.0,176,12001.0,63.4973544973545,0.5315682953982866,31,2747.0,0.09636620660061405,49,3705.0,0.0,63,4135.0,0.013794978737619633,33,2112.0,8.828662065415086e-06,-13.2,176,176,12699.0
155.0,178,12884.0,68.53191489361703,0.3936106139438575,32,2899.0,0.0634651129138175,49,3950.0,0.0,64,4452.0,0.013695061424665528,33,2277.0,0.0,-13.35,178,178,13578.0
160.0,181,13785.0,73.32446808510639,0.23467286701293286,34,3065.0,0.03249799664879733,49,4195.0,0.0,65,4777.0,0.00021983705011130285,33,2442.0,0.0,-13.575,181,181,14479.0
165.0,185,14706.0,79.06451612903226,0.07718175768009336,37,3246.0,6.549147056344059e-05,49,4440.0,0.0,66,5107.0,1.1473784000882269e-07,33,2607.0,0.0,-13.875,185,185,15400.0
170.0,185,15631.0,84.4918918918919,0.0,37,3431.0,0.0,49,4685.0,0.0,66,5437.0,0.0,33,2772.0,0.0,-13.875,185,185,16325.0
175.0,185,16556.0,89.4918918918919,0.0,37,3616.0,0.0,49,4930.0,0.0,66,5767.0,0.0,33,2937.0,0.0,-13.875,185,185,17250.0
180.0,179,16815.0,90.89189189189189,0.10694181965609202,37,3801.0,0.0,49,5175.0,0.0,60,5849.0,0.009528377567225832,33,3102.0,0.0,-13.425,179,179,17927.0
185.0,171,16978.0,92.27173913043478,0.4453639786402335,37,3986.0,0.0,49,5420.0,0.0,52,5702.0,0.04400582133165089,33,3269.0,0.04928297130840518,-12.825,171,171,18377.0
190.0,167,17324.0,94.66666666666667,0.6044944942749847,37,4171.0,0.0,49,5665.0,0.0,48,5753.0,0.04974246623686582,33,3434.0,0.10111416091897979,-12.525,167,167,19023.0
195.0,168,17872.0,97.66120218579235,0.48327567446543945,37,4356.0,0.0,49,5910.0,0.012630569787432225,49,5994.0,0.02854229699202112,33,3597.0,0.05546235189446449,-12.6,168,168,19857.0
200.0,170,18677.0,102.62087912087912,0.36694674785850373,37,4541.0,0.0,49,6155.0,0.0362382237491647,51,6244.0,0.021691585983233584,33,3762.0,0.0,-12.75,170,170,20702.0
205.0,164,18419.0,101.2032967032967,0.5784018696635201,33,4552.0,0.03265179874959301,43,6031.0,0.06991768603668906,55,6512.0,0.0033012793281528437,33,3929.0,0.012704130975259135,-12.3,164,164,21024.0
210.0,158,18201.0,101.11666666666666,0.8252170320330694,31,4561.0,0.03152039602540448,36,5708.0,0.06861104515607491,58,6800.0,0.0169172952053534,33,4094.0,0.059194496581677476,-11.85,158,158,21163.0
215.0,154,17466.0,97.03333333333333,0.7473297263990955,33,4723.0,0.0014217486649418494,35,5881.0,0.031109404446361916,53,6737.0,0.02167219853677798,33,4259.0,0.051531319894875346,-11.55,154,154,21600.0
220.0,150,16711.0,92.83888888888889,1.0520137337748616,34,4894.0,0.047376235923536646,34,6053.0,0.02765367913174355,46,6358.0,0.048108630689120385,36,4433.0,0.047870026839109514,-11.25,150,150,21738.0
225.0,152,17221.0,96.20670391061452,1.0135711168094383,31,5002.0,0.06195088808770499,37,6231.0,0.02024535083085301,48,6587.0,0.028908263772092685,36,4613.0,0.09425302208473932,-11.4,152,152,22433.0
230.0,161,18004.0,102.88,0.503746388498494,32,5050.0,3.679739746901636e-05,40,6424.0,0.016331341476701313,53,6843.0,0.01558665572202802,36,4791.0,0.04165318019378811,-12.075,161,161,23108.0
235.0,165,18711.0,108.15606936416185,0.4410212550235151,30,5103.0,0.010525961804740216,43,6633.0,0.048284540084918975,56,7115.0,0.01797201844668222,36,4971.0,0.0,-12.375,165,165,23822.0
240.0,164,19528.0,112.878612716763,0.3807663684859843,30,5247.0,0.0,43,6848.0,0.048404242366867314,55,7388.0,0.010023013154277595,36,5151.0,0.0,-12.3,164,164,24634.0
245.0,167,20361.0,117.69364161849711,0.3121034441636528,30,5397.0,0.021406882662190894,45,7071.0,1.0718323024073227e-05,56,7670.0,0.006806975868252752,36,5331.0,0.0,-12.525,167,167,25469.0
250.0,164,20811.0,120.99418604651163,0.3821745045429295,30,5547.0,0.03037644532881082,45,7296.0,0.0,57,7957.0,0.02090737901783755,32,5312.0,0.010067005323416115,-12.3,164,164,26112.0
255.0,161,21199.0,123.97076023391813,0.2607941889944681,30,5697.0,0.01194014345351182,45,7521.0,0.0,59,8244.0,0.0011127730449442131,27,5296.0,0.023888930272696268,-12.075,161,161,26758.0
260.0,166,22018.0,128.76023391812865,0.17036871150614727,31,5849.0,1.9712700786223292e-05,45,7746.0,0.0,60,8542.0,3.1541729412566736e-06,30,5440.0,0.005950601498025654,-12.45,166,166,27577.0
265.0,163,22595.0,132.91176470588235,0.22313075836575147,30,5997.0,0.0,40,7635.0,0.01267448609809732,60,8842.0,0.0,33,5601.0,0.01361615231825302,-12.225,163,163,28075.0
270.0,158,23164.0,137.88095238095238,0.3404139180664342,30,6147.0,0.0,35,7306.0,0.03043822584308272,60,9144.0,0.0049802214304793735,33,5766.0,0.05716199572559809,-11.85,158,158,28363.0
275.0,155,23771.0,141.49404761904762,0.39352498595822477,30,6297.0,0.0,32,7472.0,0.03528504378131322,60,9444.0,0.00940977729106295,33,5929.0,0.05818234308428443,-11.625,155,155,29142.0
280.0,157,24393.0,146.06586826347305,0.18029332580442747,30,6447.0,0.0,32,7630.0,0.0332440788646342,61,9747.0,4.608017886721011e-06,34,6097.0,0.00027907674230534486,-11.775,157,157,29921.0
285.0,160,25190.0,150.83832335329342,0.11561221677208786,30,6597.0,0.0,34,7797.0,0.014290792343126857,61,10052.0,0.0,35,6272.0,1.2934825792243782e-06,-12.0,160,160,30718.0
290.0,164,26001.0,156.63253012048193,0.004707599096605206,30,6747.0,0.0,38,7978.0,0.0015410002529071204,61,10357.0,0.0,35,6447.0,0.0,-12.3,164,164,31529.0
295.0,166,26828.0,161.6144578313253,7.078209073149124e-05,30,6897.0,0.0,40,8176.0,2.2962891189665837e-05,61,10662.0,0.0,35,6622.0,0.0,-12.45,166,166,32357.0
300.0,166,27658.0,166.6144578313253,1.8902065590192045e-06,30,7047.0,0.0,40,8376.0,6.463872495727847e-07,61,10967.0,0.0,35,6797.0,0.0,-12.45,166,166,33187.0
305.0,163,27665.0,166.65662650602408,0.06003330403329651,27,6917.0,0.009990646279558231,40,8576.0,0.0,61,11272.0,0.0,35,6972.0,0.0,-12.225,163,163,33737.0
310.0,158,27153.0,163.5722891566265,0.20719730841737424,22,6494.0,0.04779178641962699,40,8778.0,0.0076895848796398976,61,11577.0,0.0029210954379607686,35,7147.0,0.0,-11.85,158,158,33996.0
315.0,154,26234.0,158.03614457831324,0.25298959174084434,21,6599.0,0.055900085631322705,42,8982.0,5.398733283811094e-05,56,11437.0,0.013986881120853369,35,7322.0,0.0,-11.55,154,154,34340.0
320.0,143,25297.0,154.25,0.6329498297052516,20,6696.0,0.04933921426599238,42,9192.0,0.0,46,10722.0,0.04528193791185909,35,7499.0,0.04474668704396365,-10.725,143,143,34109.0
325.0,143,25495.0,155.45731707317074,0.7113787759594776,23,6807.0,0.00912609300485935,42,9402.0,0.0,43,10720.0,0.05464286307117553,35,7674.0,0.09844803158580617,-10.725,143,143,34603.0
330.0,149,25864.0,157.70731707317074,0.4441738230305547,27,6933.0,0.00020506406296826838,42,9612.0,0.0,44,10937.0,0.030967144867349892,36,7850.0,0.05321192214175442,-11.175,149,149,35332.0
335.0,157,26634.0,162.40243902439025,0.22773113945069742,27,7068.0,3.2071969162993057e-06,42,9822.0,1.7300892495495696e-07,50,11177.0,0.015393478323877328,38,8035.0,0.0065399317090907875,-11.775,157,157,36102.0
340.0,160,27429.0,168.27607361963192,0.07013441412098509,27,7203.0,0.0,42,10032.0,0.0,52,11433.0,0.0010018507436359663,39,8229.0,0.0,-12.0,160,160,36897.0
345.0,162,28235.0,174.29012345679013,0.0002338691877008655,27,7338.0,0.0,42,10242.0,0.0,54,11699.0,4.7332709795076556e-05,39,8424.0,0.0,-12.15,162,162,37703.0
350.0,162,29045.0,179.29012345679013,0.0,27,7473.0,0.0,42,10452.0,0.0,54,11969.0,0.0,39,8619.0,0.0,-12.15,162,162,38513.0
355.0,162,29855.0,184.29012345679013,0.0,27,7608.0,0.0,42,10662.0,0.0,54,12239.0,0.0,39,8814.0,0.0,-12.15,162,162,39323.0
360.0,156,28793.0,177.73456790123456,0.12222961894766081,27,7743.0,0.0,42,10872.0,0.0,54,12509.0,0.0,33,8346.0,0.01622584060998793,-11.7,156,156,39470.0
365.0,146,26900.0,166.0493827160494,0.6065106838356957,27,7878.0,0.0,42,11084.0,0.044201276273010466,54,12781.0,0.026174322986403535,23,6967.0,0.056129799778716356,-10.95,146,146,38710.0
370.0,149,27407.0,169.179012345679,0.5132087898603603,27,8013.0,0.0,42,11294.0,0.08282798914100907,56,13054.0,0.004102560564878587,24,7079.0,0.05174803408854465,-11.175,149,149,39440.0
375.0,155,28165.0,174.93788819875778,0.25541730372084065,27,8148.0,0.0,42,11502.0,0.04220151496043992,57,13334.0,6.807275503971491e-05,29,7214.0,0.0021373139872941645,-11.625,155,155,40198.0
380.0,158,28954.0,180.9625,0.14992028285061282,27,8283.0,0.026575823234247686,42,11712.0,0.0,57,13619.0,1.061016730245687e-06,32,7373.0,9.555639371381349e-06,-11.85,158,158,40987.0
385.0,158,29744.0,185.9,0.16375070702952904,27,8418.0,0.03330681549688746,42,11922.0,0.0,57,13904.0,0.0,32,7533.0,0.0,-11.85,158,158,41777.0
390.0,158,30534.0,192.03773584905662,0.07806113979664515,27,8553.0,0.0,42,12132.0,0.0,57,14189.0,0.0,32,7693.0,0.0,-11.85,158,158,42567.0
395.0,158,31324.0,198.25316455696202,0.0,27,8688.0,0.0,42,12342.0,0.0,57,14474.0,0.0,32,7853.0,0.0,-11.85,158,158,43357.0
400.0,158,32114.0,203.25316455696202,0.0,27,8823.0,0.0,42,12552.0,0.0,57,14759.0,0.0,32,8013.0,0.0,-11.85,158,158,44147.0
405.0,158,32904.0,208.25316455696202,0.0,27,8958.0,0.0,42,12762.0,0.0,57,15044.0,0.0,32,8173.0,0.0,-11.85,158,158,44937.0
410.0,158,33694.0,213.25316455696202,0.0,27,9093.0,0.0,42,12972.0,0.0,57,15329.0,0.0,32,8333.0,0.0,-11.85,158,158,45727.0
415.0,158,34484.0,218.25316455696202,0.0,27,9228.0,0.0,42,13182.0,0.0,57,15614.0,0.0,32,8493.0,0.0,-11.85,158,158,46517.0
420.0,158,35274.0,223.25316455696202,0.0,27,9363.0,0.0,42,13392.0,0.0,57,15899.0,0.0,32,8653.0,0.0,-11.85,158,158,47307.0
425.0,158,36064.0,228.25316455696202,0.0,27,9498.0,0.0,42,13602.0,0.0,57,16184.0,0.0,32,8813.0,0.0,-11.85,158,158,48097.0
430.0,158,36854.0,233.25316455696202,0.0,27,9633.0,0.0,42,13812.0,0.0,57,16469.0,0.0,32,8973.0,0.0,-11.85,158,158,48887.0
435.0,158,37644.0,238.25316455696202,0.0,27,9768.0,0.0,42,14022.0,0.0,57,16754.0,0.0,32,9133.0,0.0,-11.85,158,158,49677.0
440.0,158,38434.0,243.25316455696202,0.0,27,9903.0,0.0,42,14232.0,0.0,57,17039.0,0.0,32,9293.0,0.0,-11.85,158,158,50467.0
445.0,154,37664.0,238.37974683544303,0.09284492910966377,27,10038.0,0.0,38,13699.0,0.007939029306947152,57,17324.0,0.0,32,9453.0,0.0,-11.55,154,154,50514.0
450.0,148,36147.0,228.77848101265823,0.45718911292092346,27,10175.0,0.03540105798346736,32,12716.0,0.0479758214322058,57,17609.0,0.0,32,9615.0,0.048044985253076544,-11.1,148,148,50115.0
455.0,149,35787.0,226.5,0.3340611896237278,27,10310.0,0.0355331904558049,32,12875.0,0.043301571410194285,57,17894.0,0.0,33,9776.0,0.034796035910426515,-11.175,149,149,50855.0
460.0,153,36545.0,231.29746835443038,0.09531257000274122,27,10445.0,0.0008574005113870347,35,13044.0,0.005284294205567636,57,18179.0,0.0,34,9945.0,0.02586884071537154,-11.475,153,153,51613.0
465.0,156,37320.0,236.20253164556962,0.11119649205639501,27,10578.0,0.0,38,13229.0,2.777030610665249e-05,57,18464.0,0.0,34,10115.0,0.0,-11.7,156,156,52386.0
470.0,156,38100.0,241.13924050632912,0.1653415479045318,27,10713.0,0.0,38,13419.0,3.426347929502313e-07,57,18749.0,0.0,34,10285.0,0.0,-11.7,156,156,53166.0
475.0,156,38880.0,246.0759493670886,0.15630760656053008,27,10848.0,0.0,38,13609.0,0.0,57,19034.0,0.0,34,10455.0,0.0,-11.7,156,156,53946.0
480.0,156,39660.0,251.0126582278481,0.16228332435782195,27,10983.0,0.0,38,13799.0,0.0,57,19319.0,0.0,34,10625.0,0.0,-11.7,156,156,54726.0
485.0,156,40440.0,259.2307692307692,0.0,27,11118.0,0.0,38,13989.0,0.0,57,19604.0,0.0,34,10795.0,0.0,-11.7,156,156,55506.0
490.0,156,41220.0,264.2307692307692,0.0,27,11253.0,0.0,38,14179.0,0.0,57,19889.0,0.0,34,10965.0,0.0,-11.7,156,156,56286.0
495.0,156,42000.0,269.2307692307692,0.0,27,11388.0,0.0,38,14369.0,0.0,57,20174.0,0.0,34,11135.0,0.0,-11.7,156,156,57066.0
500.0,156,42780.0,274.2307692307692,0.0,27,11523.0,0.0,38,14559.0,0.0,57,20459.0,0.0,34,11305.0,0.0,-11.7,156,156,57846.0
505.0,156,43560.0,279.2307692307692,0.0,27,11658.0,0.0,38,14749.0,0.0,57,20744.0,0.0,34,11475.0,0.0,-11.7,156,156,58626.0
510.0,156,44340.0,284.2307692307692,0.0,27,11793.0,0.0,38,14939.0,0.0,57,21029.0,0.0,34,11645.0,0.0,-11.7,156,156,59406.0
515.0,156,45120.0,289.2307692307692,0.0,27,11928.0,0.0,38,15129.0,0.0,57,21314.0,0.0,34,11815.0,0.0,-11.7,156,156,60186.0
520.0,156,45900.0,294.2307692307692,0.0,27,12063.0,0.0,38,15319.0,0.0,57,21599.0,0.0,34,11985.0,0.0,-11.7,156,156,60966.0
525.0,156,46680.0,299.2307692307692,0.0,27,12198.0,0.0,38,15509.0,0.0,57,21884.0,0.0,34,12155.0,0.0,-11.7,156,156,61746.0
530.0,156,47460.0,304.2307692307692,0.0,27,12333.0,0.0,38,15699.0,0.0,57,22169.0,0.0,34,12325.0,0.0,-11.7,156,156,62526.0
535.0,156,48240.0,309.2307692307692,0.0,27,12468.0,0.0,38,15889.0,0.0,57,22454.0,0.0,34,12495.0,0.0,-11.7,156,156,63306.0
540.0,156,49020.0,314.2307692307692,0.0,27,12603.0,0.0,38,16079.0,0.0,57,22739.0,0.0,34,12665.0,0.0,-11.7,156,156,64086.0
545.0,156,49800.0,319.2307692307692,0.0,27,12738.0,0.0,38,16269.0,0.0,57,23024.0,0.0,34,12835.0,0.0,-11.7,156,156,64866.0
550.0,150,47596.0,305.1025641025641,0.14589613878113497,27,12875.0,0.016324802321688724,38,16459.0,0.0,51,22279.0,0.012260042376520838,34,13005.0,0.0,-11.25,150,150,64618.0
555.0,141,44096.0,284.49032258064517,0.5530743800730246,27,13010.0,0.06703257215597157,38,16649.0,0.0,42,20552.0,0.04516475567885445,34,13175.0,0.0,-10.575,141,141,63386.0
560.0,139,42001.0,272.73376623376623,0.5791757365324303,27,13143.0,0.06642679576284286,38,16839.0,0.0,40,20748.0,0.044875899931519345,34,13345.0,0.0,-10.425,139,139,64075.0
565.0,139,40740.0,264.54545454545456,0.3560268680359299,27,13278.0,0.024350961443737707,38,17029.0,0.0,40,20755.0,0.024989397531448847,34,13515.0,0.0,-10.425,139,139,64577.0
570.0,141,39761.0,259.87581699346407,0.21337971854211282,29,13422.0,1.8611135487976264e-06,38,17219.0,0.0,42,20956.0,0.019387125628956423,32,13215.0,0.0027898932142670285,-10.575,141,141,64812.0
575.0,139,38909.0,255.98026315789474,0.19738846650585218,27,13555.0,0.010518474399863356,38,17411.0,0.011774360042596523,47,21185.0,0.01196576238798088,27,12899.0,0.0248869566539333,-10.425,139,139,65050.0
580.0,141,39067.0,257.01973684210526,0.2456269424738691,27,13683.0,0.0,38,17601.0,0.042230866301091366,50,21429.0,0.001773448531457101,26,13029.0,0.027092236707396453,-10.575,141,141,65742.0
585.0,147,39790.0,261.7763157894737,0.16118400299882119,27,13818.0,0.0,38,17791.0,0.04144868501290751,53,21689.0,0.00011307187869375207,29,13167.0,0.002462269078894524,-11.025,147,147,66465.0
590.0,151,40539.0,266.70394736842104,0.002408844698720626,27,13953.0,0.0,39,17984.0,0.0005754262684353397,53,21954.0,3.918895326348951e-06,32,13324.0,7.221770396139408e-05,-11.325,151,151,67215.0
595.0,152,41298.0,271.69736842105266,2.322033899033277e-06,27,14088.0,0.0,40,18183.0,0.0,53,22219.0,1.7199812105094624e-07,32,13484.0,5.058095599211039e-07,-11.4,152,152,67974.0
600.0,147,41058.0,270.11842105263156,0.12891848424347901,27,14223.0,0.0,35,17842.0,0.014876069580141005,53,22484.0,0.0,32,13646.0,0.012835480452970376,-11.025,147,147,68195.0
605.0,142,40173.0,264.29605263157896,0.4532873731952852,27,14358.0,0.0,30,16968.0,0.028294804008323907,53,22749.0,0.0,32,13804.0,0.05295227707389871,-10.65,142,142,67879.0
610.0,139,39598.0,260.5131578947368,0.48278429915306387,27,14493.0,0.0,27,17108.0,0.03732597499418814,53,23014.0,0.0,32,13964.0,0.06484706543697624,-10.425,139,139,68579.0
615.0,139,39375.0,259.04605263157896,0.4250378249765927,27,14628.0,0.0,27,17242.0,0.03372954561786327,53,23279.0,0.0,32,14124.0,0.028184829810445206,-10.425,139,139,69273.0
620.0,143,40084.0,267.2266666666667,0.21238856997855332,27,14763.0,0.0,30,17386.0,0.010714512224769296,53,23544.0,0.0,33,14289.0,0.0,-10.725,143,143,69982.0
625.0,144,39277.0,263.6040268456376,0.15218640390156665,27,14898.0,0.0,34,17551.0,0.011532351113014434,53,23809.0,0.0,30,13878.0,0.007373742432056807,-10.8,144,144,70136.0
630.0,142,37456.0,251.38255033557047,0.22333269425843538,27,15033.0,0.0,35,17724.0,0.026810989190377797,53,24074.0,0.0,27,14017.0,0.012252863570437093,-10.65,142,142,70848.0
635.0,143,37156.0,251.05405405405406,0.13193493185563315,27,15168.0,0.0,35,17897.0,0.0,53,24339.0,0.0,28,14151.0,0.010001460063839071,-10.725,143,143,71555.0
640.0,147,37884.0,255.97297297297297,0.10326382957420228,27,15303.0,0.0,35,18072.0,0.0,53,24604.0,0.0,32,14304.0,0.0001329446557142181,-11.025,147,147,72283.0
645.0,147,38619.0,260.93918918918916,0.10545932919299122,27,15438.0,0.0,35,18247.0,0.0,53,24869.0,0.0,32,14464.0,1.8339314717269777e-06,-11.025,147,147,73018.0
650.0,147,39354.0,265.9054054054054,0.10402425434521029,27,15573.0,0.0,35,18422.0,0.0,53,25134.0,0.0,32,14624.0,0.0,-11.025,147,147,73753.0
655.0,147,40089.0,272.7142857142857,0.0,27,15708.0,0.0,35,18597.0,0.0,53,25399.0,0.0,32,14784.0,0.0,-11.025,147,147,74488.0
660.0,147,40824.0,277.7142857142857,0.0,27,15843.0,0.0,35,18772.0,0.0,53,25664.0,0.0,32,14944.0,0.0,-11.025,147,147,75223.0
665.0,147,41559.0,282.7142857142857,0.0,27,15978.0,0.0,35,18947.0,0.0,53,25929.0,0.0,32,15104.0,0.0,-11.025,147,147,75958.0
670.0,147,42294.0,287.7142857142857,0.0,27,16113.0,0.0,35,19122.0,0.0,53,26194.0,0.0,32,15264.0,0.0,-11.025,147,147,76693.0
675.0,147,43029.0,292.7142857142857,0.0,27,16248.0,0.0,35,19297.0,0.0,53,26459.0,0.0,32,15424.0,0.0,-11.025,147,147,77428.0
680.0,147,43764.0,297.7142857142857,0.0,27,16383.0,0.0,35,19472.0,0.0,53,26724.0,0.0,32,15584.0,0.0,-11.025,147,147,78163.0
685.0,147,44499.0,302.7142857142857,0.0,27,16518.0,0.0,35,19647.0,0.0,53,26989.0,0.0,32,15744.0,0.0,-11.025,147,147,78898.0
690.0,147,45234.0,307.7142857142857,0.0,27,16653.0,0.0,35,19822.0,0.0,53,27254.0,0.0,32,15904.0,0.0,-11.025,147,147,79633.0
695.0,147,45969.0,312.7142857142857,0.0,27,16788.0,0.0,35,19997.0,0.0,53,27519.0,0.0,32,16064.0,0.0,-11.025,147,147,80368.0
700.0,147,46704.0,317.7142857142857,0.0,27,16923.0,0.0,35,20172.0,0.0,53,27784.0,0.0,32,16224.0,0.0,-11.025,147,147,81103.0
705.0,147,47439.0,322.7142857142857,0.0,27,17058.0,0.0,35,20347.0,0.0,53,28049.0,0.0,32,16384.0,0.0,-11.025,147,147,81838.0
710.0,141,45262.0,307.9047619047619,0.11870113530047265,27,17193.0,0.0,35,20522.0,0.0,47,27077.0,0.009662031812404857,32,16544.0,0.0,-10.575,141,141,81336.0
715.0,137,44031.0,299.53061224489795,0.5736141259706904,27,17330.0,0.05723709843499737,35,20697.0,0.0,43,24894.0,0.02626853150430618,32,16706.0,0.05385012120543471,-10.275,137,137,79627.0
