step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
55.0,43,688.0,6.142857142857143,5.256358244292746,20,330.0,0.29568884188691874,12,232.0,0.3256444257415553,4,52.0,0.40952041144262297,7,96.0,0.4421357626248918,-3.225,43,43,710.0
60.0,61,945.0,7.809917355371901,4.872498995130326,23,439.0,0.27382895073219266,15,300.0,0.34249913692687384,8,76.0,0.33534595135106954,15,143.0,0.30371323159311686,-4.575,61,61,958.0
65.0,64,1235.0,10.040650406504065,4.574271417212225,26,560.0,0.1508021811636698,17,377.0,0.37224812994816997,9,117.0,0.3913103514665629,12,197.0,0.33332096159070596,-4.8,64,64,1251.0
70.0,67,1403.0,10.628787878787879,4.195053010758734,31,707.0,0.14766954996487142,14,393.0,0.29945680180024037,10,166.0,0.3871727420064838,12,242.0,0.30159114076741667,-5.025,67,67,1508.0
75.0,82,1764.0,12.782608695652174,4.05770609427583,32,867.0,0.18328485632217892,21,407.0,0.24012836070027754,14,224.0,0.3689322338087805,15,305.0,0.33677429870712283,-6.15,82,82,1803.0
80.0,93,2179.0,14.924657534246576,3.0097468938191647,32,1027.0,0.12599691814830163,25,512.0,0.087180091977985,16,294.0,0.3177783704592356,20,393.0,0.2830264876960028,-6.975,93,93,2226.0
85.0,107,2628.0,16.425,2.7437259064113944,34,1175.0,0.06364816130486836,29,630.0,0.17018581339311173,21,381.0,0.27568818325575045,23,484.0,0.1711173718446835,-8.025,107,107,2670.0
90.0,112,3133.0,18.429411764705883,2.9022595409756082,37,1353.0,0.07964224888742098,26,758.0,0.207945800018627,25,487.0,0.25240045881441453,24,597.0,0.22365764067453178,-8.4,112,112,3195.0
95.0,115,3381.0,18.88826815642458,3.068648555740883,38,1539.0,0.11268298525199412,30,903.0,0.20052734430816432,24,594.0,0.24911592492277415,23,611.0,0.21157910947983996,-8.625,115,115,3647.0
100.0,115,3811.0,20.825136612021858,2.9823624735840846,39,1729.0,0.11595642695459767,30,1053.0,0.1761229889193565,25,716.0,0.20623141038837514,21,549.0,0.27841349691778927,-8.625,115,115,4047.0
105.0,130,4410.0,23.70967741935484,2.7471300093974853,41,1926.0,0.0929008909641424,35,1219.0,0.13000462791859016,30,852.0,0.22473258102142135,24,593.0,0.22827902982432985,-9.75,130,130,4590.0
110.0,141,4926.0,26.483870967741936,2.071971910805056,37,2042.0,0.10302593440726399,40,1413.0,0.09918704666982547,34,1004.0,0.12046747074230871,30,732.0,0.13631458790579978,-10.575,141,141,5191.0
115.0,154,5639.0,30.481081081081083,1.3207293825206572,39,2232.0,0.0738180548163979,43,1619.0,0.05916890316666774,36,1174.0,0.05115917510427317,36,898.0,0.0878842551721572,-11.55,154,154,5923.0
120.0,166,6449.0,35.04891304347826,0.8006956938880391,44,2445.0,0.05779885483196572,45,1840.0,0.04185471797232266,39,1363.0,0.023017263590238764,38,1085.0,0.038472749889912845,-12.45,166,166,6733.0
125.0,172,7300.0,40.10989010989011,0.48426910991786837,45,2669.0,0.03854321973423198,46,2068.0,0.03807494442863463,39,1558.0,0.0,42,1289.0,0.006389291498509042,-12.9,172,172,7584.0
130.0,176,8173.0,45.40555555555556,0.20943326202542853,45,2894.0,0.0,47,2300.0,0.03055007625386418,39,1753.0,0.0,45,1510.0,0.007006899811824102,-13.2,176,176,8457.0
135.0,177,9057.0,50.31666666666667,0.18428739702048189,45,3119.0,0.0,47,2535.0,0.019567013404019198,39,1948.0,0.0,46,1739.0,1.6085761232066314e-06,-13.275,177,177,9341.0
140.0,177,9942.0,55.233333333333334,0.11621442761607428,45,3344.0,0.0,47,2770.0,0.0,39,2143.0,0.0,46,1969.0,0.0013139672997616795,-13.275,177,177,10226.0
145.0,178,10830.0,60.502793296089386,0.0005710152426968551,45,3569.0,0.0,47,3005.0,0.0,39,2338.0,0.0,47,2202.0,0.0001374452108171655,-13.35,178,178,11114.0
150.0,179,11725.0,65.50279329608938,3.3810808670180556e-06,45,3794.0,0.0,47,3240.0,0.0,39,2533.0,0.0,48,2442.0,8.133210222980994e-07,-13.425,179,179,12009.0
155.0,179,12620.0,70.50279329608938,0.0,45,4019.0,0.0,47,3475.0,0.0,39,2728.0,0.0,48,2682.0,0.0,-13.425,179,179,12904.0
160.0,179,13515.0,75.50279329608938,0.0,45,4244.0,0.0,47,3710.0,0.0,39,2923.0,0.0,48,2922.0,0.0,-13.425,179,179,13799.0
165.0,179,14410.0,80.50279329608938,0.0,45,4469.0,0.0,47,3945.0,0.0,39,3118.0,0.0,48,3162.0,0.0,-13.425,179,179,14694.0
170.0,179,15305.0,85.50279329608938,7.160831510691684e-07,45,4694.0,0.0,47,4180.0,0.0,39,3313.0,0.0,48,3402.0,1.731228688216169e-07,-13.425,179,179,15589.0
175.0,179,16200.0,90.50279329608938,7.494494340502637e-07,45,4919.0,0.0,47,4415.0,0.0,39,3508.0,0.0,48,3642.0,1.9548341217954265e-07,-13.425,179,179,16484.0
180.0,179,17095.0,95.50279329608938,0.0,45,5144.0,0.0,47,4650.0,0.0,39,3703.0,0.0,48,3882.0,0.0,-13.425,179,179,17379.0
185.0,179,17990.0,100.50279329608938,0.0,45,5369.0,0.0,47,4885.0,0.0,39,3898.0,0.0,48,4122.0,0.0,-13.425,179,179,18274.0
190.0,179,18885.0,105.50279329608938,0.0,45,5594.0,0.0,47,5120.0,0.0,39,4093.0,0.0,48,4362.0,0.0,-13.425,179,179,19169.0
195.0,179,19780.0,110.50279329608938,0.0,45,5819.0,0.0,47,5355.0,0.0,39,4288.0,0.0,48,4602.0,0.0,-13.425,179,179,20064.0
200.0,179,20675.0,115.50279329608938,0.0,45,6044.0,0.0,47,5590.0,0.0,39,4483.0,0.0,48,4842.0,0.0,-13.425,179,179,20959.0
205.0,179,21570.0,120.50279329608938,0.0,45,6269.0,0.0,47,5825.0,0.0,39,4678.0,0.0,48,5082.0,0.0,-13.425,179,179,21854.0
210.0,179,22465.0,125.50279329608938,6.008565309361281e-07,45,6494.0,0.0,47,6060.0,0.0,39,4873.0,0.0,48,5322.0,1.3000005898178353e-07,-13.425,179,179,22749.0
215.0,179,23360.0,130.50279329608938,8.050824396791162e-07,45,6719.0,0.0,47,6295.0,0.0,39,5068.0,0.0,48,5562.0,1.8463085612572085e-07,-13.425,179,179,23644.0
220.0,179,24255.0,135.50279329608938,0.0,45,6944.0,0.0,47,6530.0,0.0,39,5263.0,0.0,48,5802.0,0.0,-13.425,179,179,24539.0
225.0,179,25150.0,140.50279329608938,0.0,45,7169.0,0.0,47,6765.0,0.0,39,5458.0,0.0,48,6042.0,0.0,-13.425,179,179,25434.0
230.0,179,26045.0,145.50279329608938,0.0,45,7394.0,0.0,47,7000.0,0.0,39,5653.0,0.0,48,6282.0,0.0,-13.425,179,179,26329.0
235.0,179,26940.0,150.50279329608938,0.0,45,7619.0,0.0,47,7235.0,0.0,39,5848.0,0.0,48,6522.0,0.0,-13.425,179,179,27224.0
240.0,179,27835.0,155.50279329608938,0.0,45,7844.0,0.0,47,7470.0,0.0,39,6043.0,0.0,48,6762.0,0.0,-13.425,179,179,28119.0
245.0,179,28730.0,160.50279329608938,0.0,45,8069.0,0.0,47,7705.0,0.0,39,6238.0,0.0,48,7002.0,0.0,-13.425,179,179,29014.0
250.0,179,29625.0,165.50279329608938,0.0,45,8294.0,0.0,47,7940.0,0.0,39,6433.0,0.0,48,7242.0,0.0,-13.425,179,179,29909.0
255.0,179,30520.0,170.50279329608938,0.0,45,8519.0,0.0,47,8175.0,0.0,39,6628.0,0.0,48,7482.0,0.0,-13.425,179,179,30804.0
260.0,176,30847.0,172.3296089385475,0.06398710818654041,45,8600.0,0.0,47,8410.0,0.0,36,6621.0,0.009964284384459144,48,7722.0,0.0,-13.2,176,176,31353.0
265.0,170,30731.0,171.68156424581005,0.2875494891082887,44,8820.0,0.000496006196536041,47,8645.0,0.0,31,6248.0,0.023350487337934545,48,7964.0,0.03454617486036456,-12.75,170,170,31677.0
270.0,164,30124.0,168.2905027932961,0.42181674027710125,45,9045.0,0.0,47,8880.0,0.0,24,5928.0,0.06515333608141938,48,8204.0,0.047017658563844406,-12.3,164,164,32057.0
275.0,162,29684.0,165.83240223463687,0.6121540974599508,45,9272.0,0.034207763319394964,47,9115.0,0.0,20,5199.0,0.07734962018464046,50,8453.0,0.04568601292895641,-12.15,162,162,32039.0
280.0,166,30000.0,167.5977653631285,0.4889127467563322,45,9497.0,0.04874803303525571,47,9350.0,0.0,22,5107.0,0.06071580392095823,52,8710.0,0.039354021623272006,-12.45,166,166,32664.0
285.0,171,30845.0,172.31843575418995,0.29960670352491475,45,9720.0,0.041320483011040215,47,9585.0,0.014475159144162494,25,5224.0,0.01467205801004891,54,8978.0,0.012005636746253243,-12.825,171,171,33507.0
290.0,175,31709.0,178.14044943820224,0.17744567850326595,45,9945.0,0.0,47,9820.0,0.01984922924707755,27,5355.0,0.0002879043863031945,56,9251.0,0.0001248110328568293,-13.125,175,175,34371.0
295.0,176,32588.0,183.07865168539325,0.08409045131346297,45,10170.0,0.0,47,10055.0,0.0,28,5494.0,2.818634231814842e-07,56,9531.0,0.0003012418600253117,-13.2,176,176,35250.0
300.0,177,33473.0,188.0505617977528,0.07906134041675524,45,10395.0,0.0,47,10290.0,0.0,28,5634.0,3.321234709468605e-07,57,9816.0,0.0,-13.275,177,177,36135.0
305.0,177,34358.0,193.02247191011236,0.07907787057291275,45,10620.0,0.0,47,10525.0,0.0,28,5774.0,5.725983430548603e-07,57,10101.0,0.0,-13.275,177,177,37020.0
310.0,177,35243.0,199.1129943502825,0.0,45,10845.0,0.0,47,10760.0,0.0,28,5914.0,0.0,57,10386.0,0.0,-13.275,177,177,37905.0
315.0,177,36128.0,204.1129943502825,0.0,45,11070.0,0.0,47,10995.0,0.0,28,6054.0,0.0,57,10671.0,0.0,-13.275,177,177,38790.0
320.0,177,37013.0,209.1129943502825,0.0,45,11295.0,0.0,47,11230.0,0.0,28,6194.0,0.0,57,10956.0,0.0,-13.275,177,177,39675.0
325.0,158,34659.0,195.8135593220339,0.4160918545634954,39,10925.0,0.025004186023341167,42,10963.0,0.013062066613136152,23,5879.0,0.026416811914666306,54,11191.0,0.008365183859922036,-11.85,158,158,38958.0
330.0,146,32344.0,182.73446327683615,1.237996334906268,32,9747.0,0.09602915675484892,40,11165.0,0.047332242504885456,19,5110.0,0.0395226943312215,55,11397.0,0.04474184984815346,-10.95,146,146,37419.0
335.0,137,29541.0,166.89830508474577,1.5014087261323577,28,9035.0,0.11435051104110441,43,11373.0,0.05704276445290584,17,4972.0,0.12096374150241755,49,11118.0,0.04403166841750521,-10.275,137,137,36498.0
340.0,125,25593.0,147.9364161849711,1.9351271076678793,23,8089.0,0.09608683372080863,45,11381.0,0.016795254159052034,17,4603.0,0.22904993834265772,40,10061.0,0.07949356062789305,-9.375,125,125,34134.0
345.0,125,24316.0,143.88165680473372,2.224731387601472,26,6907.0,0.08287793335731654,47,11612.0,4.950256008952968e-05,17,4258.0,0.3150479992384675,35,9237.0,0.10361986393293675,-9.375,125,125,32014.0
350.0,119,23112.0,140.07272727272726,2.346609544500845,27,6576.0,0.05725827971364503,47,11847.0,0.0,19,4344.0,0.2755485082252673,26,8171.0,0.14018964076160564,-8.925,119,119,30938.0
355.0,117,22143.0,135.01829268292684,2.4331789066591565,27,6701.0,0.0,42,11419.0,0.007247730643832861,21,4443.0,0.23656866102229568,27,7334.0,0.18665025378324873,-8.775,117,117,29897.0
360.0,119,21576.0,134.01242236024845,2.2325711603718674,27,6836.0,0.0,38,11006.0,0.030586254510539975,24,4556.0,0.11782633793421238,30,6325.0,0.15401052252691982,-8.925,119,119,28723.0
365.0,121,21376.0,138.80519480519482,1.8068358226652577,27,6971.0,0.0,35,10592.0,0.05363595716944551,29,4690.0,0.05821653157619819,30,5390.0,0.14023177591649594,-9.075,121,121,27643.0
370.0,117,20226.0,132.19607843137254,2.058901341069283,27,7106.0,0.0,35,9902.0,0.044768854185468276,25,4205.0,0.0870942011648113,30,5075.0,0.10420842720836106,-8.775,117,117,26288.0
375.0,114,19444.0,131.3783783783784,2.055106418867136,27,7245.0,0.08909535773519724,35,9536.0,0.015275334289539073,22,3182.0,0.09770867393075512,30,5171.0,0.1581541586126931,-8.55,114,114,25134.0
380.0,114,19229.0,134.46853146853147,1.834596550038196,27,7380.0,0.16988698861202536,35,9455.0,0.0,22,2713.0,0.11178737695211545,30,5320.0,0.13814842591052504,-8.55,114,114,24868.0
385.0,117,19802.0,138.47552447552448,1.4880322410228024,29,7517.0,0.05621996857027954,35,9630.0,0.0,22,2258.0,0.15418443187241845,31,5471.0,0.09250020504931167,-8.775,117,117,24876.0
390.0,124,20404.0,145.74285714285713,0.8030379235203777,31,7669.0,0.028379052689888978,35,9805.0,0.0,26,1832.0,0.09461731802516313,32,5629.0,0.07800372342606973,-9.3,124,124,24935.0
395.0,130,21041.0,151.37410071942446,0.43913624720656524,32,7829.0,0.0005258663040423609,35,9980.0,0.0,29,1448.0,0.047692911040220956,34,5794.0,0.05981075388156518,-9.75,130,130,25051.0
400.0,131,19639.0,141.28776978417267,0.23419585249156968,33,7993.0,0.029350817314970107,29,9447.0,0.014831642011561678,32,1602.0,0.00011937990403300317,37,5974.0,0.0020594166627240134,-9.825,131,131,25016.0
405.0,124,17470.0,126.59420289855072,0.6618637714982935,34,8161.0,0.04659436097044153,20,8194.0,0.08360441384026641,32,1762.0,0.0,38,6164.0,0.0,-9.3,124,124,24281.0
410.0,119,16453.0,120.0948905109489,1.1066127757423416,34,8331.0,0.09472273114972359,15,6662.0,0.152136315612071,32,1922.0,0.0,38,6354.0,0.0,-8.925,119,119,23269.0
415.0,109,13614.0,100.1029411764706,1.4965021070879412,28,7743.0,0.14357497200881914,11,5205.0,0.15651866913318174,32,2082.0,0.026455071965388845,38,6544.0,0.0,-8.175,109,109,21574.0
420.0,104,11679.0,86.5111111111111,1.9637558366188252,24,6455.0,0.1849561684679338,10,4605.0,0.3315096140268795,32,2242.0,0.030698198565346495,38,6734.0,0.0,-7.8,104,104,20036.0
425.0,102,10661.0,79.55970149253731,1.9256044652266566,21,4881.0,0.16193611187542015,10,4018.0,0.39778784685182955,33,2405.0,0.04143981222760865,38,6924.0,0.0,-7.65,102,102,18228.0
430.0,100,9250.0,69.54887218045113,1.542968285073097,22,4568.0,0.15489023934600868,12,3124.0,0.17570310293621216,34,2573.0,0.06666798311257595,32,6115.0,0.01796632979023562,-7.5,100,100,16380.0
435.0,104,8489.0,64.31060606060606,1.6094366332661805,26,4274.0,0.1323350956859399,15,2584.0,0.15121811054344073,34,2743.0,0.10562394163263548,29,5279.0,0.033883110945492706,-7.8,104,104,14880.0
440.0,109,9025.0,68.89312977099236,1.2275488214484274,28,3786.0,0.07570099097530901,16,2664.0,0.2042933393088658,36,2919.0,0.05683070914852365,29,4775.0,0.025956968375692318,-8.175,109,109,14144.0
445.0,113,9574.0,73.08396946564885,1.0011769235408805,30,3287.0,0.03127718550322291,17,2744.0,0.21846902265901508,37,3101.0,0.02933895278418611,29,4285.0,0.0,-8.475,113,113,13417.0
450.0,118,10153.0,78.1,0.8904436233276612,33,3446.0,0.046447257154918854,17,2829.0,0.13127015973096,39,3282.0,0.000674842673342618,29,4430.0,0.0,-8.85,118,118,13987.0
455.0,120,10744.0,83.28682170542636,0.6418862617605028,33,3607.0,0.03292535165952555,18,2918.0,6.089191879858166e-07,40,3481.0,1.9482157880030446e-06,29,4575.0,0.0,-9.0,120,120,14581.0
460.0,120,10983.0,85.13953488372093,0.6072667680523598,36,3784.0,0.0002947485116811598,18,3008.0,0.0,37,3340.0,0.009776645344515349,29,4720.0,0.0,-9.0,120,120,14852.0
465.0,121,11588.0,91.24409448818898,0.5763257206175709,37,3971.0,0.0435535612159133,18,3098.0,0.0,37,2871.0,0.0,29,4865.0,0.0,-9.075,121,121,14805.0
470.0,121,12193.0,96.76984126984127,0.4222936710214573,37,4156.0,0.04396027170338572,18,3188.0,0.0,37,3056.0,0.0,29,5010.0,0.0,-9.075,121,121,15410.0
475.0,119,12224.0,98.58064516129032,0.14552587590656688,39,4348.0,0.0015381587373646877,14,2536.0,0.025317759478817613,37,3241.0,0.0,29,5155.0,0.0,-8.925,119,119,15280.0
480.0,117,12388.0,99.90322580645162,0.45385778946836086,40,4546.0,0.010177969464299672,11,1864.0,0.06864813442352695,37,3426.0,0.0,29,5304.0,0.09021133508903952,-8.775,117,117,15140.0
485.0,114,12375.0,99.79838709677419,0.5220517433578692,36,3945.0,0.03235904202808712,12,1921.0,0.002642611918674679,37,3611.0,0.0,29,5449.0,0.0852495871549804,-8.55,114,114,14926.0
490.0,115,12360.0,99.6774193548387,0.557335755730136,33,3534.0,0.03445212283964754,14,1992.0,0.11204280843967303,37,3798.0,0.024422820665093038,31,5596.0,0.01287523080834912,-8.625,115,115,14920.0
495.0,116,12938.0,104.33870967741936,0.286766206390604,33,3300.0,0.00964971412456108,14,2062.0,0.07802695242848155,37,3983.0,0.019323045789384208,32,5754.0,1.4830959646790723e-05,-8.7,116,116,15099.0
500.0,124,13544.0,109.2258064516129,0.0005152545850347047,36,3474.0,3.935173200792951e-05,17,2142.0,0.0001635122138380165,39,4175.0,7.182461393917684e-06,32,5914.0,0.0,-9.3,124,124,15705.0
505.0,117,13660.0,110.16129032258064,0.20949997309030904,30,3474.0,0.019055122477954704,17,2227.0,4.702027859429033e-07,39,4370.0,0.0,31,6056.0,0.0,-8.775,117,117,16127.0
510.0,101,12796.0,104.88524590163935,0.8648374764503856,20,3286.0,0.08818779454005192,11,1965.0,0.03620876505877543,39,4567.0,0.008935232578484794,31,6213.0,0.0138806982194384,-7.575,101,101,16031.0
515.0,92,12661.0,106.39495798319328,1.7001881820834075,15,2950.0,0.1409406186669813,6,1594.0,0.11137870977010014,40,4765.0,0.04802319338928723,31,6368.0,0.051273606044695885,-6.9,92,92,15677.0
520.0,94,13060.0,109.74789915966386,1.7179554123000946,16,2885.0,0.08612184156918977,5,1617.0,0.11467643463438071,42,4968.0,0.022773356288346466,31,6521.0,0.053383154152062406,-7.05,94,94,15991.0
525.0,100,13548.0,114.8135593220339,1.2757515715367898,18,2969.0,0.012346315596019886,8,1651.0,0.025558895556104102,43,5183.0,0.000482851059116997,31,6676.0,0.027972322795158752,-7.5,100,100,16479.0
530.0,104,14039.0,122.07826086956521,1.0005287129294,21,3069.0,8.005011199031362e-05,8,1606.0,0.04295621288786257,44,5403.0,0.0,31,6833.0,0.012807097197022424,-7.8,104,104,16911.0
535.0,99,14509.0,129.54464285714286,0.9920783167924326,21,3174.0,0.0,3,1458.0,0.13882752069418802,44,5623.0,0.0,31,6988.0,0.0495131086532995,-7.425,99,99,17243.0
540.0,101,15007.0,140.25233644859813,0.41090727381619346,21,3279.0,0.0,5,1476.0,0.0693233505554886,44,5843.0,0.0,31,7141.0,0.055365402035128006,-7.575,101,101,17739.0
545.0,104,15521.0,145.05607476635515,0.31850211243524124,21,3384.0,0.0,8,1510.0,0.0010311481134317301,44,6063.0,0.0,31,7296.0,0.04789020299861093,-7.8,104,104,18253.0
550.0,101,16008.0,151.0188679245283,0.225008313192395,21,3489.0,0.0,5,1457.0,0.04119033607344281,44,6283.0,0.0,31,7453.0,0.012752000658935085,-7.575,101,101,18682.0
555.0,94,14475.0,136.5566037735849,0.7088229257465104,21,3594.0,0.0,3,1355.0,0.169761932274141,44,6503.0,0.0,26,6908.0,0.08585450220330088,-7.05,94,94,18360.0
560.0,91,12330.0,117.42857142857143,0.8759426143919974,21,3699.0,0.0,4,1374.0,0.24129880282289212,44,6723.0,0.0,22,6176.0,0.08530813872901885,-6.825,91,91,17972.0
565.0,89,11377.0,108.35238095238095,1.160255533303567,21,3804.0,0.0,5,1399.0,0.4116435468926988,44,6943.0,0.0,19,5171.0,0.09587941893524565,-6.675,89,89,17317.0
570.0,89,11698.0,113.57281553398059,0.9770667278702616,21,3909.0,0.026770045765084103,5,1422.0,0.35373660363728626,42,7087.0,0.00718669872936939,21,4937.0,0.031092386547375853,-6.675,89,89,17355.0
575.0,90,12090.0,118.52941176470588,0.909904034607786,21,4014.0,0.10551116189962946,5,1447.0,0.13257044598365236,42,7254.0,0.0,22,4873.0,0.013822955796350771,-6.75,90,90,17588.0
580.0,91,11841.0,117.23762376237623,0.588616450285901,22,4120.0,0.09037576922609988,5,1472.0,0.0,42,7464.0,0.0,22,4983.0,0.00556526544807431,-6.825,91,91,18039.0
585.0,90,12010.0,118.91089108910892,0.4937654620151111,23,4235.0,0.03306333957763642,3,1435.0,0.048858553263174356,42,7674.0,0.0,22,5099.0,0.025371060527977614,-6.75,90,90,18443.0
590.0,90,12424.0,124.24,0.5813653034711562,25,4357.0,0.035312437431614156,3,1395.0,0.0,42,7884.0,0.0,20,5203.0,0.09407056369547719,-6.75,90,90,18839.0
595.0,88,12154.0,122.76767676767676,0.5003133883740037,24,4477.0,0.02551412839162899,3,1410.0,0.0,39,7852.0,0.008091449315399974,22,5306.0,0.04155113504693596,-6.6,88,88,19045.0
600.0,88,11653.0,120.1340206185567,0.27110187794399543,24,4595.0,0.0,3,1425.0,0.0,35,8033.0,0.010576727535168988,26,5427.0,0.018188805377050064,-6.6,88,88,19480.0
605.0,88,11474.0,118.28865979381443,0.3342727642682021,24,4715.0,0.0,3,1440.0,0.0,34,8205.0,0.008974185513388503,27,5561.0,0.034887177725897514,-6.6,88,88,19921.0
610.0,87,11437.0,119.13541666666667,0.0699657779948261,24,4835.0,0.0,3,1455.0,0.0,33,8369.0,0.009644849321654686,27,5696.0,0.0031078095562918637,-6.525,87,87,20355.0
615.0,85,11424.0,119.0,0.12101139817960176,19,4781.0,0.01634061931471038,3,1470.0,0.0,35,8539.0,0.011735021076556204,28,5835.0,0.0,-6.375,85,85,20625.0
620.0,78,10045.0,104.63541666666667,0.46083181823607616,12,4307.0,0.044467533233399886,3,1485.0,0.0,39,8726.0,0.010480483114509795,24,5702.0,0.010609610153183678,-5.85,78,78,20220.0
625.0,71,8931.0,93.03125,1.5975662615489377,10,3500.0,0.08736531774428258,3,1504.0,0.475994551937523,41,8928.0,0.023147728216374987,17,4737.0,0.038069972941843166,-5.325,71,71,18669.0
630.0,70,9104.0,95.83157894736843,1.8809535565279585,14,3558.0,0.03909297441917299,3,1519.0,0.6201702642108102,41,9133.0,0.009842036736499152,12,4459.0,0.06928687029426543,-5.25,70,70,18669.0
635.0,69,8907.0,93.7578947368421,1.812710262937639,17,3636.0,0.0003737210774755798,1,1017.0,0.4343696057767998,42,9340.0,3.0921125357099354e-06,9,4123.0,0.1366965625347621,-5.175,69,69,18116.0
640.0,69,9140.0,98.27956989247312,2.0472682472455768,17,3721.0,0.061603071914565606,5,23.0,0.3675024039093419,38,9265.0,0.006753095656221807,9,3449.0,0.2661685371076431,-5.175,69,69,16458.0
645.0,64,9279.0,101.96703296703296,1.897996745574318,17,3806.0,0.03758146897774664,5,38.0,0.2517886659374921,33,8901.0,0.029812213288147024,9,2937.0,0.2757903333011652,-4.8,64,64,15682.0
650.0,61,9454.0,103.89010989010988,2.506479675988251,19,3899.0,0.08276683057063473,3,46.0,0.3323258904791309,29,8404.0,0.05071572762865135,10,2446.0,0.28636897080565465,-4.575,61,61,14795.0
655.0,57,9619.0,105.7032967032967,3.050369833426975,19,3992.0,0.08469870401153815,3,58.0,0.3576001168875792,25,8149.0,0.09836297198886519,10,1709.0,0.3106483181403355,-4.275,57,57,13908.0
660.0,57,9782.0,108.68888888888888,3.170317866170179,18,3507.0,0.1023855255793067,4,74.0,0.36844100161018317,25,7712.0,0.10924251193323106,10,1757.0,0.25354558385187154,-4.275,57,57,13050.0
665.0,54,9537.0,110.8953488372093,3.3516604150213887,13,3029.0,0.139580512839953,6,101.0,0.22386457054598805,25,7568.0,0.11940041376592067,10,1807.0,0.2713352748768365,-4.05,54,54,12505.0
670.0,50,9715.0,114.29411764705883,3.34769059459941,11,3085.0,0.11813400536062953,4,122.0,0.32653950450287644,25,7452.0,0.14101921047622668,10,1857.0,0.2643259393103783,-3.75,50,50,12516.0
675.0,52,9965.0,120.06024096385542,3.3761824848949713,14,3152.0,0.153778617228844,3,123.0,0.4039635680085018,25,7455.0,0.07351025877818716,10,1907.0,0.2568007955762202,-3.9,52,52,12637.0
680.0,57,10237.0,132.94805194805195,2.138789014536237,19,3234.0,0.05879927164315083,3,133.0,0.30182789379648023,25,7580.0,0.0,10,1957.0,0.29711791065960663,-4.275,57,57,12904.0
685.0,61,10527.0,142.25675675675674,1.9460025004176793,23,3336.0,0.05958567001612178,3,148.0,0.2928750873524084,25,7705.0,0.0,10,2007.0,0.23329377614790006,-4.575,61,61,13196.0
690.0,57,10723.0,146.8904109589041,1.4412649923627399,17,3220.0,0.09293102121529088,3,163.0,0.0,25,7830.0,0.0,12,2061.0,0.03360934999047991,-4.275,57,57,13274.0
695.0,49,10905.0,158.04347826086956,1.8447742441239527,11,3071.0,0.14796392449396137,3,178.0,0.0,25,7957.0,0.0613947508752462,10,2109.0,0.03836882632955275,-3.675,49,49,13315.0
