step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
95.0,135,4227.0,22.24736842105263,2.200667684129468,34,1328.0,0.12008398799312495,25,790.0,0.15729925970568898,33,934.0,0.2059895306128747,43,1517.0,0.13549163877593484,-10.125,135,135,4569.0
100.0,145,4712.0,23.678391959798994,2.2484817616101322,31,1404.0,0.15033082744368506,32,916.0,0.14824978707409336,35,1106.0,0.18111326658026838,47,1744.0,0.1325326235375552,-10.875,145,145,5170.0
105.0,148,5186.0,26.060301507537687,2.288491696163305,28,1410.0,0.17684879478081483,35,1084.0,0.17767159334437493,34,1219.0,0.14356261388763783,51,1989.0,0.1021847567851949,-11.1,148,148,5702.0
110.0,149,5461.0,27.58080808080808,1.8234241603502446,32,1559.0,0.11338246995122243,39,1265.0,0.11159425915862985,32,1320.0,0.08356816491548603,46,2092.0,0.1107896722798088,-11.175,149,149,6236.0
115.0,155,5707.0,28.96954314720812,1.5024957072829748,36,1731.0,0.03280863165523651,43,1469.0,0.04315680031124337,34,1457.0,0.10694142841853799,42,2044.0,0.08705587740076516,-11.625,155,155,6701.0
120.0,154,5871.0,29.95408163265306,1.3706014793291597,34,1744.0,0.041094898039452044,43,1684.0,0.022525999438644764,37,1638.0,0.0881993858901217,40,2236.0,0.08321862297345982,-11.55,154,154,7302.0
125.0,158,6379.0,33.223958333333336,1.2895472711063782,28,1621.0,0.09622525341050205,44,1906.0,0.00672448931357679,40,1833.0,0.08031719179577322,46,2422.0,0.02992995704990958,-11.85,158,158,7782.0
130.0,164,7031.0,37.2010582010582,1.0222005002725074,27,1697.0,0.09317546519541547,45,2131.0,0.020256697797012415,43,2042.0,0.0718052627409365,49,2661.0,0.009913099311243343,-12.3,164,164,8531.0
135.0,173,7871.0,42.77717391304348,0.39942670347231,33,1848.0,0.019354670970995972,46,2361.0,0.02024599562727002,44,2261.0,0.04400955334478199,50,2906.0,0.0012036640546286182,-12.975,173,173,9376.0
140.0,180,8762.0,47.87978142076503,0.20267972122892844,36,2022.0,0.000101771209175446,47,2594.0,4.521169511083185e-06,45,2486.0,0.021074003581139197,52,3137.0,6.024810877854975e-06,-13.5,180,180,10239.0
145.0,181,9664.0,53.0989010989011,0.061175000043402754,36,2202.0,0.0,47,2829.0,0.0,46,2713.0,4.211973558203537e-05,52,3397.0,4.3696734683136547e-07,-13.575,181,181,11141.0
150.0,180,10531.0,58.18232044198895,0.04958742972621491,36,2382.0,0.0,47,3064.0,0.0,46,2943.0,1.586681825850982e-07,51,3653.0,0.01110477811508991,-13.5,180,180,12042.0
155.0,181,11433.0,63.16574585635359,0.0,36,2562.0,0.0,47,3299.0,0.0,46,3173.0,0.0,52,3910.0,0.0,-13.575,181,181,12944.0
160.0,181,12338.0,68.1657458563536,1.157719863490073e-06,36,2742.0,0.0,47,3534.0,0.0,46,3403.0,0.0,52,4170.0,2.8405252627543347e-07,-13.575,181,181,13849.0
165.0,181,13243.0,73.1657458563536,0.0,36,2922.0,0.0,47,3769.0,0.0,46,3633.0,0.0,52,4430.0,0.0,-13.575,181,181,14754.0
170.0,181,14148.0,78.1657458563536,0.0,36,3102.0,0.0,47,4004.0,0.0,46,3863.0,0.0,52,4690.0,0.0,-13.575,181,181,15659.0
175.0,181,15053.0,83.1657458563536,0.0,36,3282.0,0.0,47,4239.0,0.0,46,4093.0,0.0,52,4950.0,0.0,-13.575,181,181,16564.0
180.0,177,15447.0,85.34254143646409,0.08278322832927484,36,3462.0,0.0,47,4474.0,0.0,42,4039.0,0.011069450453355766,52,5210.0,0.0,-13.275,177,177,17185.0
185.0,170,15603.0,86.20441988950276,0.4443194762538392,36,3646.0,0.01874500961326327,47,4709.0,0.0,35,3795.0,0.030433117818608107,52,5472.0,0.0456758799257025,-12.75,170,170,17622.0
190.0,169,16107.0,88.98895027624309,0.31940488427472646,36,3826.0,0.03206536436905871,47,4944.0,0.0,33,3960.0,0.026300039204443952,53,5733.0,0.03918810644609353,-12.675,169,169,18463.0
195.0,172,16885.0,93.28729281767956,0.13636272998394358,37,4008.0,0.02356195118724466,47,5179.0,0.0,35,4131.0,0.008014412759702388,53,5998.0,0.013027902070339745,-12.9,172,172,19316.0
200.0,179,17768.0,98.1657458563536,0.0032660186138059096,38,4194.0,0.00014618285294723977,47,5414.0,0.0,38,4318.0,0.0009478438427488491,56,6273.0,7.943701120418713e-05,-13.425,179,179,20199.0
205.0,176,17835.0,98.53591160220995,0.11871068407155776,38,4384.0,3.1380595186488004e-07,47,5649.0,0.0,35,4166.0,0.017016538422296265,56,6555.0,0.007519704731147235,-13.2,176,176,20754.0
210.0,172,18103.0,100.01657458563535,0.3802007972353057,38,4574.0,0.04977828069907216,47,5884.0,0.0,31,3841.0,0.03656656937757841,56,6835.0,0.009294590470801722,-12.9,172,172,21134.0
215.0,170,18299.0,101.09944751381215,0.29199061766621864,39,4765.0,0.024175010908059236,47,6119.0,0.0,27,3983.0,0.03507151593054574,57,7118.0,0.01682052304693656,-12.75,170,170,21985.0
220.0,170,18679.0,103.1988950276243,0.18002776479208657,40,4962.0,3.4212096671018355e-05,47,6354.0,0.0,26,4115.0,0.03696253114403261,57,7403.0,0.003763734979132353,-12.75,170,170,22834.0
225.0,175,19545.0,107.98342541436465,0.10202975589208743,40,5162.0,0.0,47,6589.0,0.0,30,4258.0,0.01426170626574035,58,7691.0,2.6612749478922705e-06,-13.125,175,175,23700.0
230.0,179,20431.0,113.50555555555556,0.004794223833196288,40,5362.0,0.0,47,6824.0,0.0,34,4419.0,0.0015131554225854462,58,7981.0,0.0,-13.425,179,179,24586.0
235.0,180,21329.0,118.49444444444444,6.780958945541517e-05,40,5562.0,0.0,47,7059.0,0.0,35,4593.0,2.17896570616407e-05,58,8271.0,0.0,-13.5,180,180,25485.0
240.0,180,22229.0,123.49444444444444,0.0,40,5762.0,0.0,47,7294.0,0.0,35,4768.0,0.0,58,8561.0,0.0,-13.5,180,180,26385.0
245.0,180,23129.0,128.49444444444444,0.0,40,5962.0,0.0,47,7529.0,0.0,35,4943.0,0.0,58,8851.0,0.0,-13.5,180,180,27285.0
250.0,180,24029.0,133.49444444444444,0.0,40,6162.0,0.0,47,7764.0,0.0,35,5118.0,0.0,58,9141.0,0.0,-13.5,180,180,28185.0
255.0,180,24929.0,138.49444444444444,0.0,40,6362.0,0.0,47,7999.0,0.0,35,5293.0,0.0,58,9431.0,0.0,-13.5,180,180,29085.0
260.0,180,25829.0,143.49444444444444,0.0,40,6562.0,0.0,47,8234.0,0.0,35,5468.0,0.0,58,9721.0,0.0,-13.5,180,180,29985.0
265.0,180,26729.0,148.49444444444444,0.0,40,6762.0,0.0,47,8469.0,0.0,35,5643.0,0.0,58,10011.0,0.0,-13.5,180,180,30885.0
270.0,174,26291.0,146.0611111111111,0.11272636098629046,40,6962.0,0.0,47,8706.0,0.00809721790659829,35,5818.0,0.0,52,9827.0,0.011385573025655732,-13.05,174,174,31313.0
275.0,167,25800.0,143.33333333333334,0.39033799445544176,40,7162.0,0.0,47,8941.0,0.014759791855138144,35,5993.0,0.0,45,9196.0,0.030477412418581446,-12.525,167,167,31292.0
280.0,161,24958.0,138.65555555555557,0.5321998948292439,40,7362.0,0.0,48,9181.0,0.01201662491756109,35,6168.0,0.05318374756130396,38,9056.0,0.03219376127753164,-12.075,161,161,31767.0
285.0,158,24844.0,138.0222222222222,0.8505531337246585,40,7562.0,0.0,49,9424.0,7.774252797078373e-07,35,6345.0,0.08963466636912966,34,8385.0,0.05922131751872305,-11.85,158,158,31716.0
290.0,162,25324.0,141.47486033519553,0.6292285572794524,40,7762.0,0.01353488102081572,49,9669.0,0.0,35,6520.0,0.06490667143421407,38,8401.0,0.013972838079970617,-12.15,162,162,32352.0
295.0,164,25324.0,142.26966292134833,0.5267653089021842,40,7962.0,0.036971067704643264,49,9914.0,0.0,35,6693.0,0.025561045526158496,40,8602.0,0.010335225666457929,-12.3,164,164,33171.0
300.0,160,25212.0,142.4406779661017,0.37445544330512637,41,8165.0,0.01553651960616168,49,10159.0,0.0,35,6868.0,0.0,35,8787.0,0.011882156809647541,-12.0,160,160,33979.0
305.0,162,25792.0,146.54545454545453,0.26766642548848424,43,8377.0,1.3122966374832857e-05,49,10404.0,0.0,35,7043.0,0.0,35,8959.0,0.013985079882170454,-12.15,162,162,34783.0
310.0,163,26597.0,150.26553672316385,0.22317338100191964,43,8592.0,0.0,49,10649.0,0.0,35,7218.0,0.0,36,9132.0,0.019095824944295025,-12.225,163,163,35591.0
315.0,167,27425.0,155.82386363636363,0.1765145974211536,43,8807.0,0.0,49,10894.0,0.0,35,7393.0,0.0,40,9325.0,0.026331283476506605,-12.525,167,167,36419.0
320.0,166,28064.0,159.45454545454547,0.1228884670398438,43,9022.0,0.0,49,11141.0,0.007996567180410592,35,7568.0,0.0,39,9047.0,0.01570725020410623,-12.45,166,166,36778.0
325.0,165,28719.0,163.17613636363637,0.40946662404261774,43,9237.0,0.0,49,11386.0,0.03328329160505923,35,7745.0,0.025656870199574973,38,8541.0,0.02561580195463977,-12.375,165,165,36909.0
330.0,167,29514.0,167.6931818181818,0.30771836352273907,43,9452.0,0.0,49,11631.0,0.005168737446529369,35,7920.0,0.04974715778565279,40,8735.0,0.019716413850727636,-12.525,167,167,37738.0
335.0,172,30364.0,173.50857142857143,0.13277337401864467,43,9667.0,0.0,51,11884.0,4.211153857087181e-05,35,8093.0,0.021116236453074682,43,8943.0,0.0006565415593798681,-12.9,172,172,38587.0
340.0,173,31229.0,178.45142857142858,0.13090320078216527,43,9882.0,0.015715484161823664,51,12139.0,0.0,35,8268.0,0.0,44,9163.0,3.6985250739841503e-06,-12.975,173,173,39452.0
345.0,173,32094.0,184.44827586206895,0.06457582941796058,43,10097.0,0.01872011912428281,51,12394.0,0.0,35,8443.0,0.0,44,9383.0,0.0,-12.975,173,173,40317.0
350.0,174,32960.0,189.42528735632183,3.6429232164631596e-06,44,10313.0,1.056060095355715e-06,51,12649.0,0.0,35,8618.0,0.0,44,9603.0,0.0,-13.05,174,174,41183.0
355.0,174,33830.0,194.42528735632183,0.0,44,10533.0,0.0,51,12904.0,0.0,35,8793.0,0.0,44,9823.0,0.0,-13.05,174,174,42053.0
360.0,174,34700.0,199.42528735632183,0.0,44,10753.0,0.0,51,13159.0,0.0,35,8968.0,0.0,44,10043.0,0.0,-13.05,174,174,42923.0
365.0,174,35570.0,204.42528735632183,0.0,44,10973.0,0.0,51,13414.0,0.0,35,9143.0,0.0,44,10263.0,0.0,-13.05,174,174,43793.0
370.0,174,36440.0,209.42528735632183,0.0,44,11193.0,0.0,51,13669.0,0.0,35,9318.0,0.0,44,10483.0,0.0,-13.05,174,174,44663.0
375.0,174,37310.0,214.42528735632183,0.0,44,11413.0,0.0,51,13924.0,0.0,35,9493.0,0.0,44,10703.0,0.0,-13.05,174,174,45533.0
380.0,174,38180.0,219.42528735632183,0.0,44,11633.0,0.0,51,14179.0,0.0,35,9668.0,0.0,44,10923.0,0.0,-13.05,174,174,46403.0
385.0,174,39050.0,224.42528735632183,0.0,44,11853.0,0.0,51,14434.0,0.0,35,9843.0,0.0,44,11143.0,0.0,-13.05,174,174,47273.0
390.0,174,39920.0,229.42528735632183,0.0,44,12073.0,0.0,51,14689.0,0.0,35,10018.0,0.0,44,11363.0,0.0,-13.05,174,174,48143.0
395.0,174,40790.0,234.42528735632183,0.0,44,12293.0,0.0,51,14944.0,0.0,35,10193.0,0.0,44,11583.0,0.0,-13.05,174,174,49013.0
400.0,174,41660.0,239.42528735632183,0.0,44,12513.0,0.0,51,15199.0,0.0,35,10368.0,0.0,44,11803.0,0.0,-13.05,174,174,49883.0
405.0,174,42530.0,244.42528735632183,0.0,44,12733.0,0.0,51,15454.0,0.0,35,10543.0,0.0,44,12023.0,0.0,-13.05,174,174,50753.0
410.0,169,41976.0,241.24137931034483,0.1181019617468977,44,12953.0,0.0,51,15709.0,0.0,30,10124.0,0.01692429317263641,44,12243.0,0.0,-12.675,169,169,51029.0
415.0,164,41363.0,237.7183908045977,0.43879612227355386,44,13173.0,0.0,51,15964.0,0.0,25,9380.0,0.04548558120968928,44,12465.0,0.029636741413756346,-12.3,164,164,50982.0
420.0,165,41611.0,239.14367816091954,0.3329693463989849,44,13393.0,0.0,51,16219.0,0.0,24,9196.0,0.05287314598935796,46,12689.0,0.014035784631845802,-12.375,165,165,51497.0
425.0,168,42445.0,243.9367816091954,0.22722592925590543,44,13613.0,0.0,51,16474.0,0.0,26,9322.0,0.004373175298120904,47,12922.0,0.015278671997168897,-12.6,168,168,52331.0
430.0,172,43295.0,250.2601156069364,0.07468637449951565,44,13833.0,0.0,51,16729.0,0.0,29,9461.0,4.613171664643963e-05,48,13158.0,3.5806234525480367e-06,-12.9,172,172,53181.0
435.0,172,44155.0,256.7151162790698,0.0,44,14053.0,0.0,51,16984.0,0.0,29,9606.0,0.0,48,13398.0,0.0,-12.9,172,172,54041.0
440.0,172,45015.0,261.7151162790698,0.0,44,14273.0,0.0,51,17239.0,0.0,29,9751.0,0.0,48,13638.0,0.0,-12.9,172,172,54901.0
445.0,172,45875.0,266.7151162790698,0.0,44,14493.0,0.0,51,17494.0,0.0,29,9896.0,0.0,48,13878.0,0.0,-12.9,172,172,55761.0
450.0,172,46735.0,271.7151162790698,0.0,44,14713.0,0.0,51,17749.0,0.0,29,10041.0,0.0,48,14118.0,0.0,-12.9,172,172,56621.0
455.0,172,47595.0,276.7151162790698,6.175854123886222e-07,44,14933.0,0.0,51,18004.0,0.0,29,10186.0,2.6094317277361205e-07,48,14358.0,0.0,-12.9,172,172,57481.0
460.0,172,48455.0,281.7151162790698,0.0,44,15153.0,0.0,51,18259.0,0.0,29,10331.0,0.0,48,14598.0,0.0,-12.9,172,172,58341.0
465.0,172,49315.0,286.7151162790698,0.0,44,15373.0,0.0,51,18514.0,0.0,29,10476.0,0.0,48,14838.0,0.0,-12.9,172,172,59201.0
470.0,168,49052.0,285.1860465116279,0.08786752379830899,44,15593.0,0.0,51,18769.0,0.0,25,9863.0,0.009976217636317284,48,15078.0,0.0,-12.6,168,168,59303.0
475.0,163,48498.0,281.9651162790698,0.29983659620812797,44,15813.0,0.01697744307486604,51,19024.0,0.0,20,9202.0,0.04119781404608756,48,15322.0,0.023604003595645195,-12.225,163,163,59361.0
480.0,164,49040.0,285.1162790697674,0.2868573259249887,44,16033.0,0.027210523541390075,51,19279.0,0.0,19,8552.0,0.09604268584736368,50,15567.0,0.006746694812708971,-12.3,164,164,59431.0
485.0,168,49871.0,289.94767441860466,0.1294340900961262,46,16260.0,0.028910712447493738,51,19534.0,0.0,20,8286.0,0.017890842215638064,51,15820.0,1.6761834669678748e-06,-12.6,168,168,59900.0
490.0,171,50719.0,294.8779069767442,0.023833111205233605,47,16492.0,0.007789310185479224,51,19789.0,0.0,22,8392.0,8.432934002065926e-05,51,16075.0,0.0,-12.825,171,171,60748.0
495.0,172,51575.0,299.8546511627907,5.683751819611046e-05,48,16728.0,1.8686003137585742e-05,51,20044.0,0.0,22,8502.0,0.0,51,16330.0,0.0,-12.9,172,172,61604.0
500.0,172,52435.0,304.8546511627907,0.0,48,16968.0,0.0,51,20299.0,0.0,22,8612.0,0.0,51,16585.0,0.0,-12.9,172,172,62464.0
505.0,166,50594.0,294.1511627906977,0.11851488539192476,48,17208.0,0.0,45,19636.0,0.014118203062722082,22,8722.0,0.0,51,16840.0,0.0,-12.45,166,166,62406.0
510.0,157,48053.0,281.01169590643275,0.5340129784226836,48,17450.0,0.03542314007706878,36,18050.0,0.059658607434882695,22,8832.0,0.0,51,17095.0,0.0,-11.775,157,157,61427.0
515.0,158,47979.0,283.89940828402365,0.4441448013195206,49,17691.0,0.027803336374554767,36,17255.0,0.057004522552570436,22,8942.0,0.0,51,17350.0,0.0,-11.85,158,158,61238.0
520.0,159,46914.0,277.59763313609466,0.2214910508993682,50,17939.0,0.005216183691811185,36,17435.0,0.018351545384689354,22,9052.0,0.0,51,17605.0,0.0,-11.925,159,159,62031.0
525.0,160,46678.0,277.8452380952381,0.17451061268841195,50,18189.0,0.011554909821199373,37,17617.0,0.01933679208427057,22,9162.0,0.0,51,17860.0,0.0,-12.0,160,160,62828.0
530.0,164,47489.0,282.67261904761904,0.06822681488375758,51,18442.0,9.545663598680037e-06,40,17810.0,0.003104997545044739,22,9272.0,0.0,51,18115.0,0.0,-12.3,164,164,63639.0
535.0,161,46290.0,277.18562874251495,0.11899923910115023,45,17779.0,0.013470772243178053,43,18020.0,6.469390677269418e-05,22,9382.0,0.0,51,18370.0,0.0,-12.075,161,161,63551.0
540.0,157,45854.0,274.5748502994012,0.4459341147268706,41,16711.0,0.025110525009460316,43,18235.0,3.3148975866966894e-07,22,9494.0,0.07161263386394984,51,18625.0,0.0,-11.775,157,157,63065.0
545.0,154,46240.0,276.8862275449102,0.5553332822684175,41,16913.0,0.01499769881360041,43,18450.0,0.0,19,9183.0,0.1245311510089101,51,18880.0,0.0,-11.55,154,154,63426.0
550.0,155,46650.0,279.34131736526945,0.3652809849534581,44,17126.0,0.0007611206897132952,43,18665.0,0.0,16,8854.0,0.045639403513194184,52,19138.0,0.00271917422127201,-11.625,155,155,63783.0
555.0,161,47446.0,284.1077844311377,0.2941148427905692,45,17350.0,5.525298925207163e-06,43,18880.0,0.0,20,8946.0,0.0038412217949849977,53,19403.0,4.034071109216238e-06,-12.075,161,161,64579.0
560.0,163,48260.0,292.4848484848485,0.14816713061054398,45,17575.0,0.0,43,19095.0,0.0,22,9055.0,6.211153475425597e-05,53,19668.0,0.0,-12.225,163,163,65393.0
565.0,163,49075.0,299.2378048780488,0.07935029925978847,45,17800.0,0.0,43,19310.0,0.0,22,9165.0,3.192240081202034e-07,53,19933.0,0.0,-12.225,163,163,66208.0
570.0,163,49890.0,306.07361963190186,0.0,45,18025.0,0.0,43,19525.0,0.0,22,9275.0,0.0,53,20198.0,0.0,-12.225,163,163,67023.0
575.0,163,50705.0,311.07361963190186,0.0,45,18250.0,0.0,43,19740.0,0.0,22,9385.0,0.0,53,20463.0,0.0,-12.225,163,163,67838.0
580.0,160,50424.0,309.3496932515337,0.06454843511257297,45,18475.0,0.0,43,19955.0,0.0,19,8958.0,0.015863437148965258,53,20728.0,0.0,-12.0,160,160,68116.0
585.0,152,49285.0,302.36196319018404,0.27330586333975077,42,18236.0,0.012574276774465853,43,20170.0,0.0,14,8016.0,0.05837761644174075,53,20993.0,0.021469327449566766,-11.4,152,152,67415.0
590.0,149,48520.0,297.6687116564417,0.4130703118022185,41,17549.0,0.01972135735957029,43,20385.0,0.0,12,8079.0,0.1445000705273324,53,21258.0,0.011172772075937434,-11.175,149,149,67271.0
595.0,155,48919.0,300.1165644171779,0.23424141557116449,43,17758.0,3.5710343618336444e-05,43,20600.0,0.0,14,8143.0,0.13426147146213255,55,21529.0,0.0,-11.625,155,155,68030.0
600.0,161,49708.0,304.95705521472394,0.006992176437381582,43,17973.0,0.0,43,20815.0,0.0,20,8227.0,0.0035642288901802472,55,21804.0,4.228626194492351e-06,-12.075,161,161,68819.0
605.0,163,50522.0,309.9509202453988,0.00011924857350657922,43,18188.0,0.0,43,21030.0,0.0,22,8336.0,6.306193295212292e-05,55,22079.0,0.0,-12.225,163,163,69633.0
610.0,163,51337.0,314.9509202453988,0.0,43,18403.0,0.0,43,21245.0,0.0,22,8446.0,0.0,55,22354.0,0.0,-12.225,163,163,70448.0
615.0,163,52152.0,319.9509202453988,0.0,43,18618.0,0.0,43,21460.0,0.0,22,8556.0,0.0,55,22629.0,0.0,-12.225,163,163,71263.0
620.0,163,52967.0,324.9509202453988,0.0,43,18833.0,0.0,43,21675.0,0.0,22,8666.0,0.0,55,22904.0,0.0,-12.225,163,163,72078.0
625.0,163,53782.0,329.9509202453988,0.0,43,19048.0,0.0,43,21890.0,0.0,22,8776.0,0.0,55,23179.0,0.0,-12.225,163,163,72893.0
630.0,163,54597.0,334.9509202453988,0.0,43,19263.0,0.0,43,22105.0,0.0,22,8886.0,0.0,55,23454.0,0.0,-12.225,163,163,73708.0
635.0,163,55412.0,339.9509202453988,0.0,43,19478.0,0.0,43,22320.0,0.0,22,8996.0,0.0,55,23729.0,0.0,-12.225,163,163,74523.0
640.0,163,56227.0,344.9509202453988,0.0,43,19693.0,0.0,43,22535.0,0.0,22,9106.0,0.0,55,24004.0,0.0,-12.225,163,163,75338.0
645.0,163,57042.0,349.9509202453988,0.0,43,19908.0,0.0,43,22750.0,0.0,22,9216.0,0.0,55,24279.0,0.0,-12.225,163,163,76153.0
650.0,163,57857.0,354.9509202453988,0.0,43,20123.0,0.0,43,22965.0,0.0,22,9326.0,0.0,55,24554.0,0.0,-12.225,163,163,76968.0
655.0,160,58475.0,358.74233128834356,0.05696136736041428,43,20338.0,0.0,43,23180.0,0.0,19,8869.0,0.013525040434893025,55,24829.0,0.0,-12.0,160,160,77216.0
660.0,155,58950.0,361.65644171779144,0.1718323957658393,43,20555.0,0.011844816073287578,43,23395.0,0.0,14,7834.0,0.05360505746417978,55,25104.0,0.007385521825257215,-11.625,155,155,76888.0
665.0,157,59603.0,365.66257668711654,0.1374722242838665,45,20775.0,4.978024795628346e-05,43,23610.0,0.0,14,7899.0,0.058797749561372514,55,25379.0,0.007351350659812419,-11.775,157,157,77663.0
670.0,160,60399.0,370.5460122699387,0.009757177440171586,45,21000.0,0.0,43,23825.0,0.0,16,7977.0,0.005107408901867324,56,25657.0,2.552456593667727e-06,-12.0,160,160,78459.0
675.0,163,61210.0,375.52147239263803,0.00013969463487640253,45,21225.0,0.0,43,24040.0,0.0,19,8068.0,7.325025271578145e-05,56,25937.0,0.0,-12.225,163,163,79270.0
680.0,163,62025.0,380.52147239263803,0.0,45,21450.0,0.0,43,24255.0,0.0,19,8163.0,0.0,56,26217.0,0.0,-12.225,163,163,80085.0
685.0,163,62840.0,385.52147239263803,0.0,45,21675.0,0.0,43,24470.0,0.0,19,8258.0,0.0,56,26497.0,0.0,-12.225,163,163,80900.0
690.0,163,63655.0,390.52147239263803,0.0,45,21900.0,0.0,43,24685.0,0.0,19,8353.0,0.0,56,26777.0,0.0,-12.225,163,163,81715.0
695.0,163,64470.0,395.52147239263803,0.0,45,22125.0,0.0,43,24900.0,0.0,19,8448.0,0.0,56,27057.0,0.0,-12.225,163,163,82530.0
700.0,163,65285.0,400.52147239263803,0.0,45,22350.0,0.0,43,25115.0,0.0,19,8543.0,0.0,56,27337.0,0.0,-12.225,163,163,83345.0
705.0,163,66100.0,405.52147239263803,0.0,45,22575.0,0.0,43,25330.0,0.0,19,8638.0,0.0,56,27617.0,0.0,-12.225,163,163,84160.0
710.0,163,66915.0,410.52147239263803,0.0,45,22800.0,0.0,43,25545.0,0.0,19,8733.0,0.0,56,27897.0,0.0,-12.225,163,163,84975.0
715.0,163,67730.0,415.52147239263803,0.0,45,23025.0,0.0,43,25760.0,0.0,19,8828.0,0.0,56,28177.0,0.0,-12.225,163,163,85790.0
720.0,163,68545.0,420.52147239263803,0.0,45,23250.0,0.0,43,25975.0,0.0,19,8923.0,0.0,56,28457.0,0.0,-12.225,163,163,86605.0
725.0,160,69176.0,424.39263803680984,0.06814654690628881,45,23475.0,0.0,43,26190.0,0.0,16,8397.0,0.018057350045389952,56,28739.0,0.007633620993551691,-12.0,160,160,86801.0
