step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
55.0,41,406.0,3.625,4.9134969459508095,8,143.0,0.3890179392209387,10,103.0,0.4067788296521784,12,140.0,0.28069907577721226,11,120.0,0.2893595970595833,-3.075,41,41,506.0
60.0,50,544.0,4.4227642276422765,4.807409424312441,13,161.0,0.3134163743561573,11,141.0,0.34715914704285755,11,169.0,0.3912156185020034,15,170.0,0.24724339577622917,-3.75,50,50,641.0
65.0,50,655.0,5.15748031496063,4.911762873386411,12,178.0,0.21333008886637544,10,175.0,0.4057633087914975,12,216.0,0.40787023597552763,16,241.0,0.31020127062526204,-3.75,50,50,810.0
70.0,66,867.0,6.328467153284672,4.025375388029943,18,177.0,0.14079714781297653,13,223.0,0.3452766078623249,18,295.0,0.2594599802261886,17,275.0,0.30196218290910226,-4.95,66,66,970.0
75.0,77,1084.0,7.475862068965517,3.6959136916502806,19,236.0,0.12080724591877404,17,298.0,0.231997617472876,20,366.0,0.2652853172473974,21,349.0,0.25448040971858504,-5.775,77,77,1249.0
80.0,81,1318.0,8.394904458598726,3.734449720068266,15,280.0,0.2874027110362698,22,398.0,0.15520214144638853,20,412.0,0.2652142636786347,24,443.0,0.20499159413403945,-6.075,81,81,1533.0
85.0,90,1486.0,8.540229885057471,3.585932370519629,14,329.0,0.2683158877945118,23,495.0,0.20271640605195437,25,423.0,0.26300866441427967,28,566.0,0.16269340499924914,-6.75,90,90,1813.0
90.0,93,1572.0,8.831460674157304,3.5283035363177446,22,405.0,0.17315752125284664,18,567.0,0.2684180131099881,25,417.0,0.24616031584244674,28,619.0,0.2009934781805555,-6.975,93,93,2008.0
95.0,87,1629.0,8.853260869565217,3.3194662728645077,25,527.0,0.20600372502591915,18,651.0,0.25399488206549536,21,482.0,0.23471881174909737,23,615.0,0.18684141242740288,-6.525,87,87,2275.0
100.0,96,1811.0,9.432291666666666,3.386665075971519,29,663.0,0.16754550498412396,23,747.0,0.2053605511437262,22,505.0,0.236842324404805,22,687.0,0.2604539483724053,-7.2,96,96,2602.0
105.0,106,2058.0,10.774869109947645,3.2252271287373877,31,815.0,0.14043180092811963,26,804.0,0.18447183657082633,27,545.0,0.22646385487882637,22,754.0,0.26223976142748406,-7.95,106,106,2918.0
110.0,123,2450.0,12.962962962962964,2.5801311889782044,35,979.0,0.04988170542721175,28,851.0,0.17327668062153487,34,683.0,0.140745838208039,26,875.0,0.2010663463609664,-9.225,123,123,3388.0
115.0,130,2691.0,14.390374331550802,1.9443026853641319,33,1077.0,0.040152822821281464,27,915.0,0.14608905361536306,36,790.0,0.06800033466665421,34,1030.0,0.1625821860050022,-9.75,130,130,3812.0
120.0,131,2803.0,15.151351351351352,1.726010631489204,29,1105.0,0.08499644898770824,30,998.0,0.14265339609644598,35,884.0,0.026810958663649517,37,1093.0,0.09367104352527406,-9.825,131,131,4080.0
125.0,129,2829.0,15.543956043956044,1.7037932923243426,25,1123.0,0.09134351593643661,29,1121.0,0.10414023042103036,35,1051.0,0.05970273469324906,40,1139.0,0.09520504385170525,-9.675,129,129,4434.0
130.0,120,2872.0,16.044692737430168,1.9062282605861625,19,948.0,0.12731693765268215,29,1226.0,0.09030041252244837,34,1204.0,0.06609404415891049,38,1291.0,0.08632165361169325,-9.0,120,120,4669.0
135.0,118,3033.0,17.03932584269663,2.106305590665915,19,986.0,0.10703532125773162,30,1324.0,0.0911636359740726,32,1267.0,0.0838250349615169,37,1425.0,0.049499256313647384,-8.85,118,118,5002.0
140.0,108,3083.0,17.820809248554912,2.3342162050441235,19,1005.0,0.17534620122746314,28,1424.0,0.1265733903364421,26,1188.0,0.0699115843670661,35,1566.0,0.06516138870904975,-8.1,108,108,5183.0
145.0,105,3378.0,19.63953488372093,2.5323779259742882,19,1002.0,0.1551353867024688,27,1490.0,0.08976753935335981,22,1134.0,0.14621721152500153,37,1749.0,0.05575435154440479,-7.875,105,105,5375.0
150.0,102,3396.0,20.962962962962962,2.0927484494412534,18,929.0,0.146040463115522,24,1521.0,0.08390679919352281,22,1215.0,0.09015503473311845,38,1787.0,0.03603137915796372,-7.65,102,102,5452.0
155.0,106,3440.0,21.910828025477706,2.2986200785330073,19,918.0,0.12097307366421985,26,1522.0,0.03908524683157772,26,1295.0,0.12419006507645479,35,1682.0,0.098911965713571,-7.95,106,106,5417.0
160.0,104,2777.0,18.15032679738562,2.0715734356061057,18,921.0,0.10702264482757154,26,1416.0,0.015630345947633312,26,1322.0,0.1603441271721379,34,1523.0,0.051691865921067455,-7.8,104,104,5182.0
165.0,90,1562.0,10.413333333333334,2.185789834857249,16,825.0,0.10010983861329276,24,1425.0,0.053703294565913925,22,1222.0,0.16773455676167487,28,1636.0,0.08794032760430431,-6.75,90,90,5108.0
170.0,96,1656.0,11.26530612244898,1.8688062616866379,15,782.0,0.13913192199043586,27,1552.0,0.02857228533916595,23,1196.0,0.10090682256526073,31,1747.0,0.0965953409264179,-7.2,96,96,5277.0
175.0,105,1915.0,13.391608391608392,1.2497181910696065,15,812.0,0.1230272344855291,33,1702.0,0.0005876274187232672,26,1223.0,0.08867069387234086,31,1795.0,0.03834700916422294,-7.875,105,105,5532.0
180.0,101,1935.0,13.72340425531915,1.3722543629174162,16,810.0,0.1396131259620397,30,1810.0,0.04513123436523259,25,1216.0,0.08690253380357299,30,1781.0,0.07945083311414096,-7.575,101,101,5617.0
185.0,96,1807.0,12.907142857142857,1.874245622183869,20,748.0,0.17067822604036464,25,1849.0,0.12533818777108596,20,1070.0,0.10948904209884805,31,1838.0,0.04174449162094967,-7.2,96,96,5505.0
190.0,91,1914.0,14.177777777777777,1.7684563654831962,18,825.0,0.11757666123814914,22,1715.0,0.11396315142715925,20,1009.0,0.09575588580951086,31,1818.0,0.03403235988316274,-6.825,91,91,5367.0
195.0,97,2156.0,15.97037037037037,1.676672858329205,20,895.0,0.1082579161354923,23,1520.0,0.10049288865016409,25,1126.0,0.05810624840883314,29,1968.0,0.08276796106447823,-7.275,97,97,5509.0
200.0,101,2379.0,17.622222222222224,1.2251318997684122,21,845.0,0.05546916996656304,25,1592.0,0.04318145171916604,23,1148.0,0.0724808075755358,32,2122.0,0.026382587909278738,-7.575,101,101,5707.0
205.0,111,2900.0,21.64179104477612,1.0814693766378667,24,964.0,0.06305941045884854,28,1728.0,0.004605657710722606,22,1135.0,0.08354184807882929,37,2297.0,0.002319202846792515,-8.325,111,111,6124.0
210.0,115,3224.0,24.8,0.7072972158004466,25,1008.0,0.04634941704130819,28,1767.0,0.02177885923390569,25,1255.0,0.04787798625068184,37,2383.0,0.007779807950722336,-8.625,115,115,6413.0
215.0,117,3777.0,29.053846153846155,0.8967002154225971,25,1050.0,0.017068505960943583,28,1742.0,0.05578430126390225,28,1391.0,0.015394337056359737,36,2381.0,0.05443516490542853,-8.775,117,117,6564.0
220.0,114,4019.0,31.3984375,0.5334299210627425,26,1177.0,0.03400809195617043,29,1883.0,0.040584629957899805,24,1405.0,0.017783894571257588,35,2481.0,0.01327398980638269,-8.55,114,114,6946.0
225.0,106,4225.0,33.267716535433074,1.1509779943747567,26,1307.0,0.0048819450308672145,30,2033.0,0.07699460408630479,18,1333.0,0.07116708527344663,32,2494.0,0.07489417622627918,-7.95,106,106,7167.0
230.0,100,4428.0,34.86614173228347,1.0555250900907787,23,1364.0,0.012388695725927991,31,2187.0,0.05289223585448171,16,1417.0,0.053789923140562,30,2553.0,0.06842536829992023,-7.5,100,100,7521.0
235.0,105,4851.0,38.196850393700785,0.9825091146695533,21,1411.0,0.035917163606361394,34,2350.0,0.028229361179444263,17,1499.0,0.06021821725684581,33,2709.0,0.029185272190418905,-7.875,105,105,7969.0
240.0,98,4991.0,39.2992125984252,1.035055746655679,22,1519.0,0.01724329492947899,28,2370.0,0.019648075418065142,16,1528.0,0.07964211729397222,32,2791.0,0.019545668400575252,-7.35,98,98,8208.0
245.0,91,5204.0,42.3089430894309,1.7669989520646565,23,1636.0,0.1069673179804699,21,2251.0,0.13542090712312133,19,1535.0,0.04762347708843353,28,2804.0,0.05245213164185069,-6.825,91,91,8226.0
250.0,85,5052.0,41.752066115702476,1.828540229679312,25,1757.0,0.14067618470037851,18,2157.0,0.12081210938762152,18,1529.0,0.06939626293688309,24,2665.0,0.026936063955867853,-6.375,85,85,8108.0
255.0,74,4765.0,40.04201680672269,3.04035025880667,23,1837.0,0.14601324747870653,18,2127.0,0.15162013336259927,13,1463.0,0.18721101698029488,20,2323.0,0.13416570350596319,-5.55,74,74,7750.0
260.0,68,4769.0,41.833333333333336,3.085170706932062,24,1938.0,0.15237094171764715,18,2179.0,0.11560347269175139,10,1455.0,0.22504854992041293,16,2228.0,0.17868163183771724,-5.1,68,68,7800.0
265.0,75,4943.0,44.93636363636364,2.2157498717737925,24,2058.0,0.1327206265489147,19,2270.0,0.0014424299312151413,13,1510.0,0.14523200102456588,19,2317.0,0.13323754869783025,-5.625,75,75,8155.0
270.0,83,4918.0,45.11926605504587,1.3823524039669024,26,2186.0,0.07041423630145965,20,2370.0,2.50547531193037e-06,15,1578.0,0.08275616306861311,22,2421.0,0.029758432229016214,-6.225,83,83,8555.0
275.0,86,4965.0,48.20388349514563,0.7419585150397985,28,2321.0,0.03916350031529342,17,2281.0,0.01767835899860612,17,1659.0,0.0015795526373387516,24,2534.0,0.023738497420686948,-6.45,86,86,8795.0
280.0,84,4925.0,48.76237623762376,0.6727729627791958,26,2445.0,0.03212922691718943,14,2033.0,0.07885721385505086,17,1462.0,0.00038948430943881523,27,2664.0,0.012239414146451476,-6.3,84,84,8604.0
285.0,78,4634.0,45.881188118811885,1.279394290665228,26,2558.0,0.05781391559094656,16,2107.0,0.0019036469589639453,12,1358.0,0.15094456770838488,24,2679.0,0.05963322780463639,-5.85,78,78,8702.0
290.0,79,4854.0,48.54,1.6500700833070152,27,2685.0,0.041735984898190435,17,2193.0,0.08391483854637653,12,1240.0,0.11360482942755021,23,2590.0,0.10821631344584107,-5.925,79,79,8708.0
295.0,86,5270.0,53.23232323232323,1.3250231064909521,28,2824.0,0.0,17,2278.0,0.11944045969610906,16,1314.0,0.08086801127114156,25,2705.0,0.02793367186813615,-6.45,86,86,9121.0
300.0,88,5640.0,57.55102040816327,0.7700531080001629,28,2964.0,0.0,15,2312.0,0.020403572478344338,18,1399.0,0.052077166617453485,27,2836.0,7.266145634526443e-05,-6.6,88,88,9511.0
305.0,83,5160.0,53.1958762886598,0.9738848747204417,22,2743.0,0.08423248049818326,15,2354.0,0.05961647970228015,19,1490.0,0.0002460459441442139,27,2971.0,0.0,-6.225,83,83,9558.0
310.0,73,4240.0,44.63157894736842,1.5961175082048487,12,2185.0,0.2322572831770462,15,2429.0,0.050159104434966725,19,1585.0,5.071192985454344e-07,27,3106.0,0.0,-5.475,73,73,9305.0
315.0,65,3692.0,39.276595744680854,1.5346012594250005,8,2230.0,0.22094566309588123,16,2507.0,0.0035157066724571676,14,1544.0,0.02702820692964745,27,3241.0,0.0,-4.875,65,65,9522.0
320.0,66,3575.0,38.858695652173914,1.4573915725444575,12,2280.0,0.09352684283093146,18,2596.0,6.1124207973877565e-06,9,1380.0,0.08995869567003321,27,3378.0,0.05996339602098077,-4.95,66,66,9634.0
325.0,69,3727.0,40.956043956043956,1.257311906444076,17,2348.0,0.036697048927658,18,2686.0,0.0,7,1417.0,0.09356767372444064,27,3513.0,0.09219945046909822,-5.175,69,69,9964.0
330.0,76,4061.0,45.62921348314607,0.8514739898510514,21,2443.0,0.0015792819880101256,18,2776.0,0.0,9,1454.0,0.10494793963471691,28,3651.0,0.013825463545833368,-5.7,76,76,10324.0
335.0,75,4325.0,49.14772727272727,0.6822178845050171,16,2216.0,0.03197525809638716,18,2868.0,0.021327235663838588,12,1507.0,0.020074755963391543,29,3793.0,0.0006582036942750693,-5.625,75,75,10384.0
340.0,63,4314.0,49.58620689655172,1.5555740224368866,6,1654.0,0.12875186022354687,19,2959.0,0.034215791679664015,14,1574.0,0.064713482970852,24,3767.0,0.0231300822281697,-4.725,63,63,9954.0
345.0,60,4531.0,53.94047619047619,2.3851663318628713,3,1319.0,0.2378148168547481,20,3057.0,0.11848781837804707,14,1644.0,5.098791078627727e-07,23,3739.0,0.026739911070976476,-4.5,60,60,9759.0
350.0,58,4741.0,57.81707317073171,2.230734627279318,4,1262.0,0.10104748544230237,20,3157.0,0.1591520461873173,11,1592.0,0.026272214847958053,23,3848.0,0.0,-4.35,58,58,9859.0
355.0,59,4934.0,60.170731707317074,2.370225763061826,9,1301.0,0.07568855594537653,21,3260.0,0.11149583305877285,6,1407.0,0.11648675955010389,23,3965.0,0.06981792468268505,-4.425,59,59,9933.0
360.0,59,4990.0,64.8051948051948,1.8999112573657535,12,1356.0,0.07569049489165411,21,3365.0,0.011028222775552295,3,1191.0,0.15905145517060024,23,4082.0,0.11420279283735318,-4.425,59,59,9994.0
365.0,63,5228.0,72.61111111111111,0.9758836825417307,12,1416.0,3.4210792814809456e-06,22,3475.0,1.4005470458082668e-06,5,761.0,0.062179109308579665,24,4198.0,0.13045460534970352,-4.725,63,63,9850.0
370.0,65,5550.0,80.43478260869566,0.7089461751945809,12,1476.0,0.06434872515157918,22,3585.0,0.0,7,574.0,4.882127825392249e-05,24,4318.0,0.09396008960791011,-4.875,65,65,9953.0
375.0,66,5877.0,85.17391304347827,0.10179305156914759,12,1536.0,0.002593264551604284,22,3695.0,0.0,7,609.0,0.0,25,4440.0,0.016899086506554372,-4.95,66,66,10280.0
380.0,68,6198.0,89.82608695652173,0.07350709860789126,13,1601.0,1.0367720218259778e-06,21,3785.0,0.0,7,644.0,0.0,27,4571.0,0.0001084589602412091,-5.1,68,68,10601.0
385.0,62,5797.0,84.01449275362319,0.43468805509861397,13,1668.0,0.0709141248919581,21,3890.0,0.0,7,681.0,0.056763431650114805,21,4282.0,0.020838567652753694,-4.65,62,62,10521.0
390.0,55,5386.0,78.05797101449275,1.602444147219195,11,1640.0,0.09712236967965181,20,3955.0,0.0,7,716.0,0.1825224069864498,17,3449.0,0.06861137949357635,-4.125,55,55,9760.0
395.0,46,4955.0,73.95522388059702,2.1640316374834,11,1609.0,0.0,20,4055.0,0.0,7,751.0,0.2908413344404786,8,2974.0,0.04223400780252805,-3.45,46,46,9389.0
400.0,43,4474.0,66.77611940298507,2.2198115414974713,11,1664.0,0.0,20,4157.0,0.07979300423443422,5,641.0,0.08347633752095868,7,2978.0,0.025274468656357997,-3.225,43,43,9440.0
405.0,40,4039.0,60.28358208955224,2.8099954448232682,11,1719.0,0.0,19,3972.0,0.12649848307583483,3,398.0,0.18016589018760493,7,3014.0,0.11848914415924997,-3.0,40,40,9103.0
410.0,39,2969.0,47.88709677419355,2.363084117000511,11,1774.0,0.05384070751785757,14,4050.0,0.05411595081009106,3,114.0,0.1442507371942356,11,3065.0,0.23627361482152126,-2.925,39,39,9003.0
415.0,38,2088.0,34.8,2.198823299949316,11,1831.0,0.19979426731952854,14,4119.0,0.052384661796053354,1,110.0,0.18994273432448885,12,2981.0,0.23299252418417604,-2.85,38,38,9041.0
420.0,34,1534.0,26.448275862068964,2.3873442846751347,11,1886.0,0.21140521408871285,13,4185.0,0.06882157586536597,1,92.0,0.5092424976939931,9,2729.0,0.15249559155956374,-2.55,34,34,8892.0
425.0,34,1379.0,24.19298245614035,2.0504588488616715,12,1944.0,0.1135841926175719,14,4249.0,0.0175197649388437,1,97.0,0.6777821290871304,7,2767.0,0.10244529544247066,-2.55,34,34,9057.0
430.0,31,1191.0,21.654545454545456,2.2759371842168754,10,1746.0,0.10272836101930202,13,4021.0,0.03636416247580126,1,100.0,0.6231992354437524,7,2802.0,0.12620159464318578,-2.325,31,31,8669.0
435.0,28,835.0,15.462962962962964,2.42691696476115,7,1785.0,0.10517860180328698,12,3493.0,0.06771938385067584,2,112.0,0.35399127485153675,7,2811.0,0.16976028967761092,-2.1,28,28,8201.0
440.0,18,124.0,2.4313725490196076,2.559284343388271,5,1812.0,0.03129934785326854,7,3231.0,0.10373512890980587,2,17.0,0.3974474009567275,4,2253.0,0.20597410213105163,-1.35,18,18,7313.0
445.0,20,140.0,2.857142857142857,2.66354422997459,8,1844.0,0.070006553977017,5,2656.0,0.09581246389711572,2,27.0,0.49510814149330395,5,2279.0,0.2208456079055464,-1.5,20,20,6806.0
450.0,26,220.0,4.680851063829787,1.6065756745352893,11,1895.0,0.15150078548262866,8,2691.0,0.062143204189195105,0,17.0,0.10738455881239858,7,2307.0,0.14572866684245006,-1.95,26,26,6910.0
455.0,32,370.0,7.872340425531915,1.1565489655501593,12,1955.0,0.12066904008712179,10,2738.0,0.005673206089780576,0,0.0,0.34929187694828984,10,2348.0,0.03773724589617368,-2.4,32,32,7041.0
460.0,42,555.0,12.065217391304348,0.45021998137964603,14,2020.0,0.0020301937905816887,14,2800.0,0.00019895476237818152,1,2.0,0.314714775678648,13,2404.0,0.0007491628855110904,-3.15,42,42,7226.0
465.0,41,711.0,15.456521739130435,0.749030019161794,15,2095.0,5.681161992463425e-07,14,2870.0,6.408067055894974e-06,2,14.0,0.4688585206499166,10,2157.0,0.01757164595814179,-3.075,41,41,7136.0
470.0,37,831.0,18.466666666666665,1.3729482475030574,15,2170.0,6.114666894452055e-07,14,2940.0,5.226902174688406e-07,2,24.0,0.5055992537405735,6,1604.0,0.11557533050853844,-2.775,37,37,6738.0
475.0,30,801.0,17.8,1.803568610189101,12,1961.0,0.023633776357014,14,3012.0,0.023457892399981792,3,37.0,0.3839760458985776,1,1111.0,0.22386664410359114,-2.25,30,30,6121.0
480.0,28,761.0,16.91111111111111,2.0684044279080553,7,1466.0,0.09502488027308643,14,3082.0,0.11325551209098368,5,56.0,0.2524914675784012,2,1117.0,0.17938209990057707,-2.1,28,28,5721.0
485.0,30,768.0,17.066666666666666,1.3333661092319493,3,990.0,0.1829847934491242,15,3155.0,0.08671737527493709,7,86.0,0.01700305466890154,5,1135.0,0.03131237338532605,-2.25,30,30,5366.0
490.0,34,826.0,18.355555555555554,1.076149445986073,1,995.0,0.21393870915531976,18,3237.0,0.04508364433142531,7,108.0,4.567364601853096e-05,8,1167.0,0.00039891911793727666,-2.55,34,34,5507.0
495.0,39,1008.0,22.4,0.5956044958626754,5,1011.0,0.11156687119693805,19,3328.0,0.0002489327371270498,7,143.0,0.0,8,1209.0,0.10423159486759853,-2.925,39,39,5691.0
500.0,41,1130.0,25.11111111111111,0.43292732534813994,8,1048.0,0.009445394452037067,19,3423.0,0.0,7,178.0,0.0,7,1164.0,0.11985129386089538,-3.075,41,41,5813.0
505.0,43,1344.0,30.545454545454547,0.3331496224136891,10,1097.0,0.00024790012464537346,19,3520.0,0.04931167981235851,7,213.0,0.0,7,1197.0,0.0,-3.225,43,43,6027.0
510.0,43,1559.0,35.43181818181818,0.31555651837733023,10,1147.0,9.069445895628731e-07,19,3615.0,0.04680623711508262,7,248.0,0.0,7,1232.0,0.0,-3.225,43,43,6242.0
515.0,43,1774.0,41.25581395348837,4.070990173961634e-06,10,1197.0,1.3834003684299349e-06,19,3708.0,0.0,7,283.0,0.0,7,1267.0,0.0,-3.225,43,43,6455.0
520.0,39,1783.0,41.46511627906977,0.3684533909985372,10,1249.0,0.03523209400449492,19,3803.0,0.0,3,212.0,0.06406594749918344,7,1302.0,0.0,-2.925,39,39,6566.0
525.0,36,1853.0,43.093023255813954,1.3492802915872664,10,1299.0,0.1321215023101224,19,3898.0,0.0,0,113.0,0.38778936955993953,7,1337.0,0.0,-2.7,36,36,6647.0
530.0,37,2035.0,47.325581395348834,1.3792536669170417,11,1351.0,0.1948231308562183,19,3993.0,0.0,0,74.0,0.06399351514361382,7,1372.0,0.0,-2.775,37,37,6790.0
535.0,40,2230.0,51.86046511627907,0.42045541666322406,12,1407.0,0.01094771012947819,19,4088.0,0.0,2,83.0,0.0004865572944032507,7,1407.0,0.0,-3.0,40,40,6985.0
540.0,42,2437.0,58.023809523809526,0.0002505583791678549,14,1474.0,4.4929685612425004e-05,19,4183.0,0.0,2,93.0,6.186696364669298e-06,7,1442.0,0.0,-3.15,42,42,7192.0
545.0,37,2218.0,52.80952380952381,0.46787184798921644,14,1544.0,0.0,14,3826.0,0.03140182962475587,2,103.0,0.0,7,1479.0,0.053074555537796594,-2.775,37,37,6952.0
550.0,32,1880.0,45.853658536585364,1.4373699278282503,14,1614.0,0.0,9,3073.0,0.06494734285191302,2,113.0,0.0,7,1514.0,0.21033005191440557,-2.4,32,32,6314.0
555.0,26,1412.0,34.4390243902439,1.931687428580963,14,1684.0,0.0,6,3108.0,0.09117730708272223,2,125.0,0.11966741050810621,4,1217.0,0.31617018862852686,-1.95,26,26,6134.0
560.0,19,844.0,20.585365853658537,2.719151186391618,14,1756.0,0.02748608013697865,5,3133.0,0.10231806549936232,0,66.0,0.655036139059321,0,619.0,0.20903114603995804,-1.425,19,19,5574.0
565.0,23,876.0,21.9,2.5206832517460556,14,1826.0,0.06408086705030452,7,3161.0,0.05988605302434179,0,2.0,0.9702851139163925,2,624.0,0.1301401545183944,-1.725,23,23,5613.0
570.0,30,1013.0,25.325,1.6468451332403817,15,1899.0,0.08889632193554223,10,3208.0,0.009576752544565952,0,0.0,0.5597275521467325,5,643.0,0.0008433293049623245,-2.25,30,30,5750.0
575.0,36,1183.0,31.13157894736842,0.3281327680622274,17,1978.0,0.0003043914573206025,13,3272.0,0.001147597845752966,1,3.0,1.4535193839634523e-05,5,668.0,5.161355502160056e-06,-2.7,36,36,5921.0
580.0,37,1368.0,36.0,0.32350474653879074,17,2063.0,0.0,14,3342.0,3.30560071084707e-05,1,8.0,0.0,5,693.0,0.0,-2.775,37,37,6106.0
585.0,34,1465.0,39.5945945945946,0.32736071767626795,17,2148.0,0.0,11,3009.0,0.025325711701643102,1,13.0,0.0,5,720.0,0.07361732943536624,-2.55,34,34,5890.0
590.0,29,1496.0,40.432432432432435,1.4063177885490357,17,2233.0,0.0,6,2283.0,0.10704091695354859,1,18.0,0.0,5,743.0,0.2773051499186451,-2.175,29,29,5277.0
595.0,18,1058.0,28.594594594594593,2.1265282772340255,11,1943.0,0.03896256347324859,1,1932.0,0.19269361873855537,1,23.0,0.0,5,768.0,0.26766100202608595,-1.35,18,18,4666.0
600.0,17,615.0,16.62162162162162,2.9407869333124577,6,1345.0,0.09742227904142195,3,1939.0,0.283983243803693,1,28.0,0.0,7,800.0,0.06846904584849851,-1.275,17,17,4112.0
605.0,19,357.0,9.64864864864865,2.622279813645434,4,1365.0,0.10769918589242225,6,1962.0,0.19236142639786222,1,33.0,0.0,8,838.0,0.019775984498264693,-1.425,19,19,4198.0
610.0,24,394.0,10.64864864864865,2.014032077653654,4,1381.0,0.10324166328353525,10,2005.0,0.07124015632899364,1,38.0,0.0,9,882.0,3.2094247757011297e-06,-1.8,24,24,4306.0
615.0,24,466.0,13.314285714285715,1.1130713293329622,7,1410.0,0.01923491157738765,7,1666.0,0.062224985141302765,1,43.0,0.0,9,929.0,0.040708936211485094,-1.8,24,24,4048.0
620.0,23,515.0,15.606060606060606,2.2213607938499282,11,1456.0,0.000750232142197344,2,1168.0,0.20016498866899463,1,48.0,0.0,9,974.0,0.16964916729399324,-1.725,23,23,3646.0
625.0,23,603.0,18.272727272727273,1.7561935855415591,11,1511.0,9.058929720438896e-06,2,1173.0,0.15008181872743137,1,53.0,0.0,9,1019.0,0.09225146179748418,-1.725,23,23,3756.0
630.0,28,732.0,22.181818181818183,0.9136481063384223,11,1566.0,0.0,5,1191.0,0.016328204731481926,1,58.0,0.0,11,1070.0,0.004142033097529888,-2.1,28,28,3885.0
635.0,28,790.0,24.6875,0.7857684167114947,8,1331.0,0.03810638781795307,7,1223.0,0.04937215295030435,1,63.0,0.0,12,1130.0,0.0,-2.1,28,28,3747.0
640.0,22,722.0,23.29032258064516,1.6502987270158707,3,948.0,0.18254564528773892,7,1258.0,0.2052506745306355,0,0.0,1.0,12,1190.0,0.0,-1.65,22,22,3396.0
645.0,19,694.0,22.387096774193548,1.4576388419720439,2,956.0,0.20014209382166886,5,1016.0,0.13723562270038733,0,0.0,1.0,12,1252.0,0.03168811625705545,-1.425,19,19,3224.0
650.0,19,717.0,23.129032258064516,2.0745461431605388,6,976.0,0.06673237858760658,1,540.0,0.31421689238260925,0,0.0,1.0,12,1312.0,0.14582695939979612,-1.425,19,19,2828.0
655.0,20,810.0,27.0,1.8453883854842723,8,1012.0,0.0016522438425913791,0,248.0,0.43037742811972624,0,0.0,1.0,12,1372.0,0.14622310950657907,-1.5,20,20,2632.0
660.0,20,873.0,29.1,1.9558272263551661,6,861.0,0.044453722500464615,0,12.0,0.40815109042667136,0,0.0,1.0,14,1439.0,0.12602023426620246,-1.5,20,20,2312.0
665.0,19,906.0,30.2,2.0958433867780935,1,537.0,0.18453233892304785,1,14.0,0.44390573436914904,0,0.0,1.0,17,1517.0,0.07140441047772056,-1.425,19,19,2068.0
