step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
120.0,134,3350.0,18.206521739130434,1.577245680038774,16,445.0,0.07708960996599488,37,1279.0,0.08396463501509614,42,1120.0,0.07446413245583762,39,1611.0,0.09892470214999202,-10.05,134,134,4455.0
125.0,141,3409.0,18.73076923076923,1.1873941726408455,13,429.0,0.1804249846875241,43,1485.0,0.03021576840741851,46,1341.0,0.03491874613546305,39,1645.0,0.05216721665282215,-10.575,141,141,4900.0
130.0,146,3563.0,19.794444444444444,0.9786650424195811,15,482.0,0.10408293194280176,46,1711.0,0.036017733463902996,45,1486.0,0.031311422872616075,40,1557.0,0.030534607342989052,-10.95,146,146,5236.0
135.0,133,3313.0,18.303867403314918,1.4344733764824513,20,573.0,0.07539839299169283,41,1763.0,0.029258626506247505,37,1545.0,0.07943438046746165,35,1690.0,0.04522619904718882,-9.975,133,133,5571.0
140.0,126,3401.0,19.323863636363637,1.825261825040632,22,682.0,0.09114816686377895,33,1612.0,0.053936923080640575,37,1699.0,0.0992911792286039,34,1683.0,0.06027291223691003,-9.45,126,126,5676.0
145.0,134,3694.0,21.10857142857143,1.3689692940893992,23,772.0,0.06173955221632093,30,1749.0,0.03892888762078663,42,1897.0,0.037852015113628734,39,1845.0,0.01684316805606946,-10.05,134,134,6263.0
150.0,138,3665.0,21.558823529411764,0.9044601039045093,25,872.0,0.014083486265598112,30,1900.0,0.027825614637623525,43,1918.0,0.02518012132334189,40,2020.0,0.019567323046214075,-10.35,138,138,6710.0
155.0,132,3881.0,23.239520958083833,1.1446096826020942,25,997.0,0.05848644814812207,28,1932.0,0.03138693943207769,40,1787.0,0.035935041010700636,39,2126.0,0.08004652675912974,-9.9,132,132,6842.0
160.0,129,4327.0,26.709876543209877,1.5022589534115658,26,1127.0,0.13218345877356363,28,1912.0,0.03309729841381893,37,1764.0,0.08409976699922875,38,2154.0,0.0948518711083484,-9.675,129,129,6957.0
165.0,131,4841.0,30.06832298136646,0.9570030306689429,26,1255.0,0.08310664000712384,28,2049.0,0.04283996576615179,39,1953.0,0.05225973175365607,38,2340.0,0.04176438567024705,-9.825,131,131,7597.0
170.0,132,5043.0,31.322981366459626,0.6635060159664699,23,1247.0,0.049563838279451,27,2186.0,0.037412853064935,44,2159.0,0.0010526327096319745,38,2493.0,0.030369047099242607,-9.9,132,132,8085.0
175.0,128,5112.0,31.95,0.8127285042596217,19,1270.0,0.06552808172232222,27,2201.0,0.012892789994557832,45,2388.0,0.02811413301638559,37,2667.0,0.020950500150604373,-9.6,128,128,8526.0
180.0,122,5337.0,33.99363057324841,0.9742464149487613,20,1367.0,0.06249643664640904,27,2192.0,0.02310737824590633,40,2460.0,0.05905023577569576,35,2761.0,0.0476086542776196,-9.15,122,122,8780.0
185.0,117,5203.0,33.3525641025641,1.092122275857037,23,1475.0,0.07716513454771154,31,2340.0,7.442886844456906e-05,33,2388.0,0.060349529906865394,30,2705.0,0.05083248499521754,-8.775,117,117,8908.0
190.0,110,5207.0,33.811688311688314,1.5738320018077157,26,1600.0,0.06006790010189532,31,2497.0,0.032500106660709266,29,2286.0,0.08707139534250519,24,2594.0,0.06679983408069022,-8.25,110,110,8977.0
195.0,111,5186.0,34.11842105263158,1.420213074984593,27,1735.0,0.033295669598584696,30,2527.0,0.01886551259559155,31,2430.0,0.05084898017809618,23,2504.0,0.08569366537889452,-8.325,111,111,9196.0
200.0,118,5140.0,34.49664429530201,1.0142076870257075,30,1881.0,2.530492188573728e-05,27,2433.0,0.025979225137861935,36,2603.0,0.007831445819885654,25,2624.0,0.07382098083226477,-8.85,118,118,9541.0
205.0,116,5161.0,34.87162162162162,1.195474628967926,30,2033.0,0.014624398812360447,24,2474.0,0.04764784624424371,35,2686.0,0.016692141039329613,27,2724.0,0.09366909742105298,-8.7,116,116,9917.0
210.0,112,5147.0,35.49655172413793,1.3952702930987044,30,2185.0,0.10059552706420213,21,2506.0,0.04240448829408998,34,2673.0,0.06754076012871957,27,2739.0,0.07914005795727724,-8.4,112,112,10103.0
215.0,110,5518.0,39.13475177304964,0.9167606891152468,31,2339.0,0.08746972026130215,24,2621.0,0.03503076895280745,30,2691.0,0.05383081124034548,25,2867.0,0.031221073088509254,-8.25,110,110,10518.0
220.0,107,5582.0,40.15827338129496,0.9377349739427141,28,2307.0,0.07895474960402246,27,2754.0,0.01921361167047461,27,2637.0,0.061688018059890284,25,2990.0,0.039359504772366015,-8.025,107,107,10688.0
225.0,99,4901.0,35.51449275362319,1.3307485709773748,22,2127.0,0.07910697523447406,28,2764.0,0.05706388115627764,21,2495.0,0.05714169106330184,28,3125.0,0.03261969337578028,-7.425,99,99,10511.0
230.0,91,4172.0,30.903703703703705,1.8180934194770368,19,2223.0,0.07748647309164734,24,2631.0,0.0964201771709904,16,2106.0,0.09411259013685327,32,3275.0,0.06869721018500348,-6.825,91,91,10235.0
235.0,90,3966.0,29.597014925373134,2.017946787693896,22,2325.0,0.042896351597154686,20,2489.0,0.11417727073411421,14,1976.0,0.07149104934639032,34,3442.0,0.10482809274088657,-6.75,90,90,10232.0
240.0,97,4005.0,30.807692307692307,1.4633053117217203,26,2448.0,0.07174161182292453,20,2583.0,0.08464106754757728,14,1947.0,0.04793702532081436,37,3619.0,0.04653155103191726,-7.275,97,97,10597.0
245.0,103,4387.0,34.2734375,1.0745904137021831,29,2587.0,0.05251767110569088,23,2691.0,0.03709783099688698,14,1945.0,0.057976315365123356,37,3804.0,0.013657553562142643,-7.725,103,103,11027.0
250.0,105,4176.0,33.67741935483871,0.6412980856794408,30,2583.0,0.032920733220147845,24,2660.0,0.014281070823325291,13,1905.0,0.06281694923500829,38,3991.0,1.6068852424013632e-06,-7.875,105,105,11139.0
255.0,98,3560.0,28.943089430894307,1.034157431983993,31,2443.0,0.06618426937650193,20,2537.0,0.11833223288594022,12,1718.0,0.054411003980919324,35,3976.0,0.006782920653349219,-7.35,98,98,10674.0
260.0,85,2963.0,24.28688524590164,1.5822501789522658,31,2323.0,0.060660942525415845,14,2316.0,0.1196980411565081,10,1432.0,0.13287595929429807,30,3761.0,0.07754210620501177,-6.375,85,85,9832.0
265.0,78,2744.0,22.677685950413224,1.801512096217099,31,2483.0,0.013547563395011883,8,2098.0,0.18349800414795517,9,1209.0,0.21937597393252237,30,3906.0,0.08815054051872889,-5.85,78,78,9696.0
270.0,79,2743.0,22.669421487603305,1.668248827142495,26,2438.0,0.06511069406942559,10,2141.0,0.15853356429045853,8,1250.0,0.1642333972372186,35,4073.0,0.06598815523837964,-5.925,79,79,9902.0
275.0,88,2979.0,25.24576271186441,1.3244551762832422,22,2175.0,0.06296272088325859,17,2212.0,0.0855041098123597,11,1299.0,0.10327118093972487,38,4070.0,0.04465731760548082,-6.6,88,88,9756.0
280.0,89,3190.0,27.264957264957264,0.9982312072173884,19,2274.0,0.05051682720468392,20,2181.0,0.05816892443134409,14,1368.0,0.06315160598802935,36,3911.0,0.03398881547005553,-6.675,89,89,9734.0
285.0,88,3206.0,27.637931034482758,0.8961346569448393,19,2369.0,0.0316921720314927,20,2029.0,0.08040958093463507,17,1452.0,0.02383612535440552,32,3954.0,0.03769391339352215,-6.6,88,88,9804.0
290.0,88,3235.0,28.130434782608695,1.229807722981078,21,2467.0,0.01980578374192769,18,2121.0,0.06798733957051464,18,1542.0,0.09740999995910794,31,3785.0,0.05702767036804226,-6.6,88,88,9915.0
295.0,87,3295.0,28.903508771929825,1.2453052443211536,20,2385.0,0.02390558911822078,22,2224.0,0.03801174914686833,19,1633.0,0.08971830659888397,26,3618.0,0.06657054434538669,-6.525,87,87,9860.0
300.0,85,3553.0,31.166666666666668,1.575316652233496,17,2288.0,0.049828214129345086,25,2338.0,0.0605296261163909,21,1731.0,0.060758279703503344,22,3438.0,0.09048589080255624,-6.375,85,85,9795.0
305.0,82,3531.0,31.24778761061947,1.5542225891982815,14,2364.0,0.06270115988326817,26,2468.0,0.05239957456809973,23,1841.0,0.05088896528690594,19,3287.0,0.1091297331083816,-6.15,82,82,9960.0
310.0,84,3417.0,30.783783783783782,1.2671983182005706,15,2433.0,0.0469188965712442,28,2607.0,0.042578612881529164,24,1960.0,3.968177547776926e-06,17,2981.0,0.07854191324419846,-6.3,84,84,9981.0
315.0,79,2806.0,25.743119266055047,0.9998320603662729,15,2271.0,0.021252459781412457,30,2754.0,0.010438818796926187,20,1894.0,0.016183869326282584,14,2912.0,0.061188104206791154,-5.925,79,79,9831.0
320.0,70,2102.0,19.64485981308411,1.418928353616283,13,1949.0,0.060348749100617494,31,2908.0,0.028023169931635197,16,1810.0,0.11582270854985356,10,2731.0,0.0950921768403052,-5.25,70,70,9398.0
325.0,58,1687.0,15.915094339622641,1.9438764484821687,11,1671.0,0.1499343946820315,26,2883.0,0.05135495497788495,12,1721.0,0.14522852231677832,9,2578.0,0.13877114546863706,-4.35,58,58,8853.0
330.0,60,1560.0,15.145631067961165,1.9249073678453474,12,1569.0,0.12071850777179811,22,2684.0,0.11336724487756304,12,1590.0,0.07595516977313929,14,2253.0,0.133260568638139,-4.5,60,60,8096.0
335.0,70,1715.0,16.980198019801982,1.332122727236262,16,1642.0,0.004544637834715875,20,2671.0,0.1126324306938734,13,1650.0,0.05534702357532203,21,2160.0,0.1081855780337513,-5.25,70,70,8123.0
340.0,77,1971.0,19.71,1.0683572174839484,15,1554.0,0.01947840852208274,24,2785.0,0.05391942196524759,17,1724.0,0.04626214865717844,21,2265.0,0.11362874913719825,-5.775,77,77,8328.0
345.0,84,2231.0,22.76530612244898,0.7803216443391284,10,1282.0,0.07257355912937022,29,2922.0,0.06460513570976927,23,1830.0,0.006275714567605459,22,2375.0,0.06328125267171524,-6.3,84,84,8409.0
350.0,77,2060.0,21.020408163265305,0.9091470990144486,4,1166.0,0.10793364063671614,24,2754.0,0.08359043881813522,26,1954.0,0.00025835529024427267,23,2486.0,0.0065099337510150556,-5.775,77,77,8360.0
355.0,69,1925.0,19.84536082474227,1.1385506921753044,4,1059.0,0.22189760040498716,18,2499.0,0.06437794547993261,23,1973.0,0.023977941499965683,24,2604.0,2.4612492122818503e-06,-5.175,69,69,8135.0
360.0,64,1625.0,16.927083333333332,1.5334524928077027,10,1098.0,0.25534036708112373,16,2544.0,0.023301171853305692,19,1940.0,0.08913335254016111,19,2585.0,0.022650870072064254,-4.8,64,64,8167.0
365.0,65,1399.0,14.726315789473684,1.4936663172901903,14,1158.0,0.10963839469083714,18,2624.0,0.011117851576309953,19,2030.0,0.1360909002894537,14,2427.0,0.05516133226670982,-4.875,65,65,8239.0
370.0,73,1755.0,18.670212765957448,1.1919119450705509,17,1239.0,0.047319306684961024,21,2726.0,0.007401407918176283,21,2133.0,0.10057598279923015,14,2334.0,0.07907957463791879,-5.475,73,73,8432.0
375.0,71,1863.0,20.032258064516128,0.9500369778510535,18,1331.0,0.021711020960187958,18,2830.0,0.03744465884318225,22,2180.0,0.06270379230897409,13,2164.0,0.028292920611377195,-5.325,71,71,8505.0
380.0,59,1691.0,18.582417582417584,1.2138127103339107,13,1234.0,0.10724266956000428,17,2687.0,0.0419719342194172,19,2162.0,0.045248955111632266,10,1983.0,0.06316746079462439,-4.425,59,59,8066.0
385.0,43,1281.0,14.233333333333333,2.2784004271916314,10,983.0,0.17360727412214935,13,2246.0,0.14871646696080412,15,2183.0,0.07575385330370578,5,1956.0,0.0857140548582637,-3.225,43,43,7368.0
390.0,45,992.0,11.272727272727273,2.329951463589638,9,1031.0,0.1527025767208056,16,2290.0,0.12064004128412868,13,1781.0,0.14313521260048814,7,1898.0,0.11218135627429836,-3.375,45,45,7000.0
395.0,46,894.0,10.159090909090908,1.6415761863054763,11,1080.0,0.08311157411409363,18,2372.0,0.035144005532119105,10,1772.0,0.17159003237192708,7,1689.0,0.045165644068033674,-3.45,46,46,6913.0
400.0,47,849.0,10.228915662650602,1.4014314849899006,15,1148.0,0.11386187926652386,23,2482.0,0.0359196940280415,4,1688.0,0.17948901734367748,5,1242.0,0.09229804985082289,-3.525,47,47,6560.0
405.0,57,1079.0,13.320987654320987,0.5368882777199647,19,1232.0,0.028156018226505715,25,2602.0,0.00545942434846581,9,1721.0,0.06162817895538992,4,1263.0,0.10571861566402187,-4.275,57,57,6818.0
410.0,64,1315.0,16.234567901234566,0.514585712893194,17,1165.0,0.06381758869514476,29,2740.0,0.013958376606443083,14,1782.0,0.004113716837873214,4,1281.0,0.09737469619791522,-4.8,64,64,6968.0
415.0,67,1572.0,19.65,0.5858064044922513,12,987.0,0.058405662295163065,30,2890.0,0.06651565423813861,18,1868.0,3.6379859667688366e-05,7,1312.0,0.02692166342057681,-5.025,67,67,7057.0
420.0,61,1517.0,18.9625,0.9422272377286912,8,809.0,0.10554188990733954,25,2845.0,0.07159998603574946,18,1958.0,4.826260362873155e-07,10,1358.0,0.0307395485731948,-4.575,61,61,6970.0
425.0,58,1383.0,17.2875,1.7122163507966157,9,848.0,0.11713626136454511,22,2711.0,0.08984687354415978,15,1784.0,0.018573966399974474,12,1417.0,0.14685384893961267,-4.35,58,58,6760.0
430.0,55,1492.0,18.65,2.0881243678396073,11,900.0,0.01965970614759095,22,2816.0,0.10184632025938234,10,1358.0,0.08044607051877098,12,1479.0,0.2198422271058086,-4.125,55,55,6553.0
435.0,53,1558.0,19.72151898734177,1.4591164970902357,12,893.0,0.04904748735920609,24,2932.0,0.02760149528970348,4,1322.0,0.15761246616612617,13,1539.0,0.08080568267906456,-3.975,53,53,6686.0
440.0,51,1681.0,21.83116883116883,2.0278167502205564,7,807.0,0.23142986751934755,24,2930.0,0.08083437145418207,4,1233.0,0.19668750335215315,16,1617.0,0.07445101576275358,-3.825,51,51,6587.0
445.0,49,1630.0,21.44736842105263,2.2522049157208497,5,598.0,0.2721768820952462,20,2839.0,0.13398731933326266,9,1270.0,0.08466846890619653,15,1680.0,0.09094446627810615,-3.675,49,49,6387.0
450.0,52,1610.0,21.466666666666665,2.051226994307102,5,379.0,0.14250674348645956,20,2934.0,0.06925422823284309,12,1328.0,0.17357129344001615,15,1755.0,0.15209314279256156,-3.9,52,52,6396.0
455.0,60,1872.0,24.96,1.1660036933301512,8,334.0,0.07560654378927117,26,3052.0,0.004318500088885124,11,1335.0,0.1307719350242038,15,1828.0,0.0771765504735856,-4.5,60,60,6549.0
460.0,60,1836.0,25.15068493150685,1.4456659495375421,10,381.0,0.1467473352614703,23,3017.0,0.019662013487120246,12,1352.0,0.17084755758569165,15,1903.0,0.0,-4.5,60,60,6653.0
465.0,50,1664.0,23.11111111111111,2.1980093101384925,7,337.0,0.25897845546526505,18,2658.0,0.04573991682204474,10,1154.0,0.14532869717638894,15,1978.0,0.0,-3.75,50,50,6127.0
470.0,37,1382.0,19.742857142857144,2.742081239429093,8,249.0,0.23453918911123725,9,2614.0,0.09660630888535614,5,809.0,0.19886252811973226,15,2057.0,0.07261523602618716,-2.775,37,37,5729.0
475.0,28,1039.0,15.279411764705882,3.359495816410685,4,207.0,0.1558237823141228,5,2484.0,0.16282413273228555,3,671.0,0.2281245925238514,16,2134.0,0.15706162622522574,-2.1,28,28,5496.0
480.0,30,1010.0,15.303030303030303,3.6214036008161155,3,106.0,0.19382724987088787,10,2522.0,0.14943310171769958,2,682.0,0.23118174095021915,15,2214.0,0.1786233520109532,-2.25,30,30,5524.0
485.0,41,1191.0,18.609375,2.6275649538351686,3,50.0,0.11546708550148453,14,2584.0,0.16409508614199037,6,705.0,0.043863691973977346,18,2293.0,0.087643154891861,-3.075,41,41,5632.0
490.0,47,1387.0,22.370967741935484,1.7070305589417785,3,41.0,0.0,18,2667.0,0.12194399047852235,6,619.0,0.032978014215327534,20,2390.0,0.008130856572387319,-3.525,47,47,5717.0
495.0,41,1247.0,20.112903225806452,1.6601977401156307,3,56.0,0.0,20,2761.0,0.04176615156516435,3,527.0,0.041025764392101705,15,2141.0,0.039464770762367304,-3.075,41,41,5485.0
500.0,36,985.0,16.982758620689655,1.9574185343578554,3,71.0,0.0,22,2868.0,0.02300073603236402,1,532.0,0.08414457360380642,10,1610.0,0.16071308601916864,-2.7,36,36,5081.0
505.0,36,761.0,13.350877192982455,1.681812059377125,3,86.0,0.0,23,2980.0,0.03584349119625959,3,542.0,0.05195118468640809,7,1649.0,0.17521069772951986,-2.7,36,36,5257.0
510.0,40,833.0,14.875,1.188526017448993,3,101.0,0.0,23,3097.0,0.05325257136698067,6,567.0,0.010084816045911743,8,1686.0,0.10712953969632923,-3.0,40,40,5451.0
515.0,44,916.0,16.357142857142858,1.1333788931324094,3,116.0,0.0,20,2870.0,0.05218377822332986,9,604.0,0.0005453371598975647,12,1738.0,0.03694837865493448,-3.3,44,44,5328.0
520.0,35,729.0,13.5,2.0900324971895996,0,42.0,0.6763586818832481,15,2347.0,0.06813918655087406,9,649.0,4.768172681154379e-06,11,1547.0,0.04685185721080463,-2.625,35,35,4585.0
525.0,28,666.0,12.566037735849056,3.1275619683855056,0,2.0,0.949546226231106,12,2138.0,0.10933001400444957,9,696.0,0.14400918933830428,7,1370.0,0.05896640272599799,-2.1,28,28,4206.0
530.0,27,656.0,12.377358490566039,2.353472425893278,0,2.0,0.39884111902302405,11,2193.0,0.12799006404186208,10,743.0,0.03914151275332203,6,1400.0,0.06081667278072532,-2.025,27,27,4338.0
535.0,33,706.0,13.576923076923077,1.7389358836302027,4,13.0,0.00035904556128386856,14,2259.0,0.08157952667531258,7,642.0,0.12761077661793863,8,1434.0,0.0516926067881425,-2.475,33,33,4348.0
540.0,35,733.0,14.959183673469388,1.519151884725723,4,33.0,1.0157528253127777e-05,18,2339.0,0.004126771715075302,2,377.0,0.168470992898206,11,1484.0,0.10887922665870797,-2.625,35,35,4233.0
545.0,35,827.0,17.595744680851062,1.257473446965422,0,21.0,0.13831012171210466,20,2436.0,0.00010211410573602628,2,382.0,0.16800394381530495,13,1545.0,0.10984029360422684,-2.625,35,35,4384.0
550.0,39,1012.0,21.53191489361702,1.3326510370656248,0,0.0,1.0,20,2536.0,7.7587407386528e-07,5,399.0,0.10862138537162669,14,1613.0,0.06268294260680195,-2.925,39,39,4548.0
555.0,41,1210.0,25.74468085106383,1.0397899005425344,0,0.0,1.0,20,2636.0,0.0,7,432.0,0.11163182149587657,14,1679.0,0.032776053896231186,-3.075,41,41,4747.0
560.0,37,1172.0,24.93617021276596,1.2460810025863995,0,0.0,1.0,17,2424.0,0.013675022940955602,7,469.0,0.0920283985064357,13,1607.0,0.02549263361243886,-2.775,37,37,4500.0
565.0,33,1201.0,26.68888888888889,1.7679566145971342,0,2.0,0.8343751523020709,12,1897.0,0.07286271566438757,7,506.0,0.12597920923393588,14,1675.0,0.0,-2.475,33,33,4080.0
570.0,31,1255.0,27.88888888888889,1.9457869703212891,0,2.0,0.9386226818920115,9,1945.0,0.07705000714424992,8,546.0,0.13097050812000982,14,1745.0,0.0,-2.325,31,31,4238.0
575.0,31,1319.0,29.977272727272727,1.2394328279032027,0,2.0,0.30034890513332263,13,2002.0,0.041704656423542215,4,410.0,0.07966136176350348,14,1815.0,0.0,-2.325,31,31,4229.0
580.0,25,801.0,19.071428571428573,2.3884062743789265,1,6.0,0.1602723250199084,10,1841.0,0.05261283344325893,0,244.0,0.31904009340294615,14,1889.0,0.12230962055154448,-1.875,25,25,3980.0
585.0,24,748.0,18.7,3.315615833959648,0,0.0,1.0,9,1499.0,0.08472427096403935,1,170.0,0.12467908188692699,14,1959.0,0.18893772469793485,-1.8,24,24,3628.0
590.0,30,883.0,22.075,2.8383263317550247,0,0.0,1.0,11,1549.0,0.00032634158437266935,3,181.0,0.24198357478738045,16,2035.0,0.1252266490076656,-2.25,30,30,3765.0
595.0,28,1004.0,26.42105263157895,2.394148147435664,0,0.0,1.0,11,1604.0,7.790585626933759e-07,0,117.0,0.24557953528280466,17,2111.0,0.04162063788817653,-2.1,28,28,3832.0
600.0,26,1114.0,30.944444444444443,2.6014985540469633,0,0.0,1.0,9,1560.0,0.027849837185921433,0,2.0,0.5300508038765165,17,2194.0,0.10310787176487288,-1.95,26,26,3756.0
605.0,20,864.0,25.41176470588235,2.484465478515053,0,0.0,1.0,9,1513.0,0.0,0,0.0,1.0,11,1928.0,0.08865559115591705,-1.5,20,20,3441.0
610.0,12,531.0,16.59375,4.188036430196085,0,0.0,1.0,9,1560.0,0.143422867423197,0,0.0,1.0,3,1308.0,0.18137282347998074,-0.9,12,12,2868.0
615.0,9,367.0,12.233333333333333,5.5632909096860965,0,0.0,1.0,9,1605.0,0.14237365025103857,0,0.0,1.0,0,694.0,0.43073746361899296,-0.675,9,9,2299.0
620.0,10,273.0,9.75,4.094829179609167,0,0.0,1.0,8,1375.0,0.16177616021745664,0,0.0,1.0,2,698.0,0.20169902585681437,-0.75,10,10,2073.0
625.0,11,94.0,3.6153846153846154,3.5434276925137738,0,2.0,0.8051837802456447,4,910.0,0.19218321719044654,0,0.0,1.0,7,722.0,0.007882589481188149,-0.825,11,11,1634.0
630.0,10,74.0,3.0833333333333335,3.9980660889667097,0,2.0,0.8876657565722764,1,914.0,0.21638349459094072,0,0.0,1.0,9,767.0,2.1246943307414998e-05,-0.75,10,10,1683.0
635.0,13,133.0,6.045454545454546,2.0880306396191255,0,2.0,0.3686332071939018,4,927.0,0.12551822067917975,0,0.0,1.0,9,812.0,0.0,-0.975,13,13,1741.0
640.0,18,212.0,10.6,0.7088143311385657,1,5.0,0.00484161660657533,8,955.0,0.00048424879752537414,0,0.0,1.0,9,857.0,0.0,-1.35,18,18,1817.0
645.0,19,307.0,16.157894736842106,0.0001247962054635841,2,15.0,6.487150007335147e-06,8,995.0,2.080230980532963e-05,0,0.0,1.0,9,902.0,0.0,-1.425,19,19,1912.0
650.0,14,320.0,16.842105263157894,1.0610455964450516,0,8.0,0.24734526996733158,5,827.0,0.07039973798651285,0,0.0,1.0,9,947.0,0.0,-1.05,14,14,1782.0
655.0,9,298.0,15.68421052631579,3.5621177077048976,0,2.0,0.8509171531923605,0,446.0,0.23373584425132582,0,2.0,0.8356969544313866,9,992.0,0.0,-0.675,9,9,1442.0
660.0,9,343.0,18.05263157894737,5.3200794642902975,0,2.0,0.7807242535153897,0,53.0,0.5305087436138519,0,2.0,0.9207451141024325,9,1037.0,0.0,-0.675,9,9,1094.0
665.0,10,389.0,21.61111111111111,4.658562255143417,0,0.0,0.83984130294489,0,0.0,1.0,1,3.0,0.11899215857910347,9,1082.0,0.0,-0.75,10,10,1085.0
