step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
120.0,143,3529.0,18.67195767195767,1.2311119965286899,37,1143.0,0.0011910242734377086,29,1129.0,0.0725037210050315,47,1396.0,4.179262102552501e-05,30,973.0,0.07317994024537233,-10.725,143,143,4641.0
125.0,144,3954.0,21.03191489361702,1.1472797113951485,38,1335.0,0.04554104157130681,29,1237.0,0.06236854583042499,47,1631.0,2.5834831663077216e-07,30,1054.0,0.06772375608460936,-10.8,144,144,5257.0
130.0,137,4411.0,24.64245810055866,1.0395786694880333,39,1527.0,0.04311600893717523,27,1295.0,0.064920793921176,42,1805.0,0.033072115616586996,29,1116.0,0.06652722687694682,-10.275,137,137,5743.0
135.0,142,5040.0,28.156424581005588,1.0257438995311954,42,1731.0,0.058263438296640754,25,1368.0,0.05936133163084394,43,1968.0,0.012466176196673683,32,1242.0,0.08489948930899556,-10.65,142,142,6309.0
140.0,142,5194.0,29.34463276836158,0.9771900364690136,37,1769.0,0.07406611606928493,28,1466.0,0.06571825176144985,43,2172.0,0.0,34,1343.0,0.08257005919354178,-10.65,142,142,6750.0
145.0,132,5032.0,28.919540229885058,1.2212847915851166,29,1625.0,0.13219200801701328,36,1608.0,0.04149746888941472,37,2252.0,0.05645774470498354,30,1432.0,0.08921377588814373,-9.9,132,132,6917.0
150.0,122,5125.0,29.6242774566474,1.7503481020285259,26,1473.0,0.10516402294338467,34,1728.0,0.07297598891144283,29,2177.0,0.12818641692275332,33,1529.0,0.08243355217302233,-9.15,122,122,6907.0
155.0,117,5408.0,32.19047619047619,1.9596694271054524,25,1522.0,0.13088715812507398,31,1810.0,0.07436533103724287,28,2165.0,0.10198246516756218,33,1600.0,0.07446196701407708,-8.775,117,117,7097.0
160.0,124,5863.0,34.898809523809526,1.574652892480981,28,1646.0,0.049294287410209164,29,1958.0,0.08432079729475236,33,2321.0,0.048488382489596436,34,1691.0,0.02756156184223588,-9.3,124,124,7616.0
165.0,133,6404.0,38.34730538922156,1.165211179953941,32,1797.0,0.02531325847306904,31,2105.0,0.023084572711631463,38,2500.0,0.012259254719625452,32,1794.0,0.036984782186742254,-9.975,133,133,8196.0
170.0,132,6351.0,39.4472049689441,0.9183933870255023,34,1966.0,0.011118660373207294,35,2271.0,0.021641615152822057,35,2461.0,0.01543673809267376,28,1841.0,0.030597148088866297,-9.9,132,132,8539.0
175.0,120,5797.0,36.68987341772152,1.2417111255822377,31,1995.0,0.040283725401555226,38,2453.0,0.010614637816827253,26,2175.0,0.058158488588691465,25,1922.0,0.042871025038299586,-9.0,120,120,8545.0
180.0,119,5816.0,37.282051282051285,1.7722201140786136,31,2028.0,0.08233743340236911,41,2655.0,0.02415087047515856,18,1835.0,0.20107217898545257,29,2013.0,0.001516411260543568,-8.925,119,119,8531.0
185.0,120,6127.0,39.785714285714285,1.4069442334666569,32,2184.0,0.021153209618997682,44,2870.0,0.02880680262237059,15,1908.0,0.16305594978415447,29,2109.0,3.5716072764617477e-06,-9.0,120,120,9071.0
190.0,131,6708.0,44.42384105960265,0.7954038513821935,34,2352.0,2.3333076393483612e-07,43,3029.0,0.025177058404138045,24,2012.0,0.0604967169614112,29,2254.0,2.7458153150622586e-07,-9.75,130,130,9647.0
195.0,128,7118.0,48.0945945945946,0.7058692170880059,33,2516.0,0.05133021650014454,35,3129.0,0.03540906631365205,30,2153.0,0.0054044634828288455,29,2399.0,0.0,-9.525,127,127,10197.0
200.0,128,7633.0,52.641379310344824,0.7392301077902617,33,2681.0,0.0484818929179942,30,3064.0,0.053806025256121284,35,2322.0,6.275385078470835e-05,29,2544.0,0.0,-9.525,127,127,10611.0
205.0,128,8175.0,56.770833333333336,0.5319984528734469,36,2856.0,0.012590826283914313,27,3204.0,0.06346840898163893,35,2497.0,0.0,29,2689.0,2.940502782338544e-07,-9.525,127,127,11246.0
210.0,127,8501.0,59.03472222222222,0.6224572216305813,34,2872.0,0.01610885499506266,29,3344.0,0.06254683340930581,35,2672.0,1.799002572924378e-07,29,2834.0,0.0,-9.525,127,127,11722.0
215.0,115,8208.0,57.3986013986014,1.0425476880695652,29,2811.0,0.04501901343168879,28,3444.0,0.04587787576974293,35,2851.0,0.04441099474100834,23,2703.0,0.025292573791786416,-8.625,115,115,11809.0
220.0,100,7981.0,56.60283687943262,1.4898518913801546,25,2823.0,0.08789656678911272,27,3468.0,0.0300515776905401,30,2778.0,0.06965274424450091,18,2228.0,0.06214397441837403,-7.5,100,100,11297.0
225.0,89,7571.0,54.07857142857143,1.886838095485959,24,2943.0,0.08453807705651838,26,3598.0,0.04115892392962132,26,2581.0,0.0798378000437465,13,1909.0,0.0850005167997931,-6.675,89,89,11031.0
230.0,91,7317.0,52.26428571428571,1.7184804014186483,30,3084.0,0.07052814023881374,28,3730.0,0.024403431837329476,26,2709.0,0.05645785097465857,7,1864.0,0.10059609860185208,-6.825,91,91,11387.0
235.0,99,6978.0,50.934306569343065,1.4857136533087836,33,3239.0,0.030548221094437264,28,3696.0,0.056255694075149895,33,2860.0,0.019275580778745062,5,1735.0,0.16913176164206933,-7.425,99,99,11530.0
240.0,103,6548.0,49.60606060606061,0.8348943965965179,35,3412.0,3.829693882566102e-05,26,3599.0,0.05089807399616027,37,3039.0,0.011610911813827998,5,1755.0,0.11446396174330804,-7.725,103,103,11805.0
245.0,102,5907.0,46.1484375,0.7575268635048116,35,3587.0,1.0836563656272767e-06,21,3566.0,0.041360754371768095,40,3236.0,0.03244166614869754,6,1492.0,0.1765222173925512,-7.65,102,102,11881.0
250.0,97,5450.0,42.578125,0.7590269813812418,35,3762.0,0.012536394980465831,16,3389.0,0.0681966669391799,41,3439.0,0.008230541885269277,5,1523.0,0.18183228514145755,-7.275,97,97,12113.0
255.0,99,5201.0,40.95275590551181,0.5774425031132632,32,3760.0,0.033003503584646696,18,3396.0,0.038101236493149664,40,3526.0,0.009850661069739816,9,1562.0,0.07413462734276223,-7.425,99,99,12244.0
260.0,93,4889.0,38.801587301587304,1.1115987663746116,28,3576.0,0.08315069002865087,17,3344.0,0.06079364280033608,35,3499.0,0.0553736484685152,13,1621.0,0.02685673001067883,-6.975,93,93,12040.0
265.0,102,5292.0,43.02439024390244,0.8503019966758493,33,3728.0,0.04325413848799448,18,3251.0,0.07917550093634157,35,3488.0,0.04659520879737049,16,1696.0,0.003203516171960958,-7.65,102,102,12163.0
270.0,114,5831.0,47.40650406504065,0.4815224985728304,37,3904.0,0.020041137381135752,21,3346.0,0.0704535689914526,38,3670.0,8.038738358714275e-05,18,1783.0,8.72450423520815e-05,-8.55,114,114,12703.0
275.0,117,6409.0,52.10569105691057,0.2977111201298847,37,4091.0,0.026913568361011657,24,3459.0,0.004642376144622117,38,3860.0,1.0388442499009455e-06,18,1873.0,1.1142084971431656e-06,-8.775,117,117,13283.0
280.0,115,6912.0,57.12396694214876,0.21052003019872612,36,4268.0,0.02627405437627397,23,3426.0,0.012460688166802623,38,4050.0,0.0,18,1963.0,0.0,-8.625,115,115,13707.0
285.0,114,7458.0,61.63636363636363,0.35429724193887996,37,4453.0,0.043589702383189856,23,3252.0,4.2976256205983936e-07,36,4200.0,0.005747007327432583,18,2055.0,0.015594782973114098,-8.55,114,114,13960.0
290.0,117,8037.0,66.42148760330579,0.23629163722331575,39,4644.0,0.001519194277467247,23,3367.0,6.693691234001094e-07,36,4359.0,0.0,19,2148.0,8.968415118748515e-07,-8.775,117,117,14518.0
295.0,116,8468.0,69.98347107438016,0.3073458224358296,41,4849.0,3.5146499098889476e-07,23,3482.0,0.0,36,4539.0,0.0,16,2111.0,0.014685098301647749,-8.7,116,116,14981.0
300.0,116,9048.0,74.77685950413223,0.490255594874846,41,5054.0,0.0,23,3599.0,0.06744988084108743,36,4719.0,0.0,16,1955.0,0.0,-8.7,116,116,15327.0
305.0,105,8468.0,70.56666666666666,0.6169756137313964,41,5259.0,0.0,23,3714.0,0.06287139151052687,30,4498.0,0.029796835069923755,11,1772.0,0.04504922030109402,-7.875,105,105,15243.0
310.0,97,8260.0,70.0,1.0631940207660056,41,5464.0,0.0,24,3834.0,0.02054742096850062,26,3911.0,0.06455446522663032,6,1378.0,0.22806331301674174,-7.275,97,97,14587.0
315.0,91,7493.0,64.04273504273505,1.1549799983585503,38,5614.0,0.010272724416873416,22,3707.0,0.010456646721190899,27,4045.0,0.02525664829116027,4,1400.0,0.30206084127469823,-6.825,91,91,14766.0
320.0,85,7108.0,61.275862068965516,1.4407583741627612,37,5709.0,0.0,18,3321.0,0.055391171993053,25,4175.0,0.027050325604216253,5,1418.0,0.23415261648560848,-6.375,85,85,14623.0
325.0,82,6872.0,60.280701754385966,1.4394351596032278,37,5894.0,0.0,15,3400.0,0.05901050882802348,22,3961.0,0.04050660929087756,8,1451.0,0.17541378524543053,-6.15,82,82,14706.0
330.0,83,7004.0,61.43859649122807,1.651254781322393,37,6079.0,0.0,14,3473.0,0.12694676171604385,20,3858.0,0.05164904284143125,12,1504.0,0.1442722145102794,-6.225,83,83,14914.0
335.0,89,7357.0,66.27927927927928,1.2315376604384338,37,6264.0,0.0,17,3549.0,0.0474636053648155,21,3763.0,0.05288853844178824,14,1572.0,0.18371794633088592,-6.675,89,89,15148.0
340.0,93,7797.0,71.53211009174312,0.7049278617643159,37,6449.0,0.0,21,3647.0,0.002388591484826129,21,3863.0,0.05969123891646345,14,1642.0,0.09903855223503479,-6.975,93,93,15601.0
345.0,101,8289.0,77.46728971962617,0.054022098369404026,37,6634.0,0.0,24,3764.0,8.324770023404051e-05,23,3974.0,0.015640667160840678,17,1721.0,0.001211161881899016,-7.575,101,101,16093.0
350.0,96,7943.0,74.23364485981308,0.30001881480311404,34,6524.0,0.012727727266416822,21,3617.0,0.032795324249877716,26,4100.0,0.001091461007984571,15,1798.0,0.04273431841819401,-7.2,96,96,16039.0
355.0,87,7037.0,65.76635514018692,1.0550236879602233,29,6117.0,0.028599841471996887,16,3193.0,0.17076942612678195,28,4239.0,7.301665396656358e-06,14,1857.0,0.13040088052777382,-6.525,87,87,15406.0
360.0,81,6401.0,59.822429906542055,0.8959988910619857,26,6252.0,0.03843283841639138,13,3259.0,0.14106920368152878,28,4379.0,0.0,14,1922.0,0.12110071172783321,-6.075,81,81,15812.0
365.0,84,6081.0,56.83177570093458,0.5937804328112056,25,6378.0,0.035644559142148036,16,3337.0,0.09745514590661165,28,4519.0,3.023544465905297e-07,15,1996.0,0.06019407158186786,-6.3,84,84,16230.0
370.0,83,6041.0,56.990566037735846,0.5969981812242727,24,6213.0,0.03945870691178614,15,3271.0,0.10572559322626553,28,4659.0,0.0,16,2074.0,0.002770389141865436,-6.225,83,83,16217.0
375.0,83,6017.0,57.304761904761904,0.5882915714383674,23,5791.0,0.051547797759688554,15,3199.0,0.08774902854403721,28,4799.0,0.0,17,2158.0,0.0,-6.225,83,83,15947.0
380.0,79,5857.0,56.31730769230769,0.640769245916891,22,5907.0,0.07971505121090522,15,3267.0,0.07381438956396479,25,4651.0,0.00971945210009288,17,2243.0,0.0,-5.925,79,79,16068.0
385.0,81,5504.0,53.43689320388349,0.7802344142408268,24,6019.0,0.09797661398713847,20,3359.0,0.04454289428029569,20,4220.0,0.04171063854220163,17,2328.0,0.0,-6.075,81,81,15926.0
390.0,81,5163.0,50.12621359223301,0.5942106665972688,27,6149.0,0.07499789692903132,23,3466.0,0.0020522222149133513,14,4094.0,0.06325777108322313,17,2413.0,0.0,-6.075,81,81,16122.0
395.0,77,4827.0,47.3235294117647,0.905735324386398,27,6014.0,0.038952944459698956,26,3595.0,0.01414326710497669,7,3739.0,0.1110456823115249,17,2500.0,0.08856927608599956,-5.775,77,77,15848.0
400.0,72,4777.0,46.833333333333336,1.1896612069662815,25,5879.0,0.031571499365732156,22,3386.0,0.0292416296894761,8,3775.0,0.09283530923086004,17,2587.0,0.14406764031279823,-5.4,72,72,15627.0
405.0,74,4923.0,48.742574257425744,1.1593201819027696,23,5999.0,0.027088345019079117,18,2906.0,0.05201275102414603,16,3836.0,0.01956400240792022,17,2670.0,0.10367445725735841,-5.55,74,74,15411.0
410.0,75,5059.0,50.08910891089109,1.2553702836103298,26,6124.0,0.008815186109840362,12,2805.0,0.07214733707844691,19,3715.0,0.018768723125778524,18,2759.0,0.05441084907938776,-5.625,75,75,15403.0
415.0,71,5147.0,51.47,1.4311916206958615,30,6264.0,0.0007724538543946787,8,2851.0,0.11630731196599094,14,3412.0,0.06751653357158495,19,2855.0,0.09705894734727352,-5.325,71,71,15382.0
420.0,67,4312.0,44.0,1.7304492319351696,27,5791.0,0.015400235607850732,12,2898.0,0.10366701853917233,14,3014.0,0.10109661217273491,14,2561.0,0.19878561368790476,-5.025,67,67,14264.0
425.0,66,3410.0,35.520833333333336,1.619042189692544,25,5661.0,0.011741685005538618,20,2980.0,0.012945245336019507,15,3086.0,0.08310183857328163,6,1892.0,0.2962497842651658,-4.95,66,66,13619.0
430.0,66,2357.0,25.344086021505376,1.7481721850002172,21,5277.0,0.05106476522421828,24,3089.0,0.0005899104049446951,17,3173.0,0.15034375796861932,4,1524.0,0.23264906614695602,-4.95,66,66,13063.0
435.0,65,1683.0,18.293478260869566,1.5326441180260992,16,5078.0,0.0729799336779587,24,3209.0,9.073620947890153e-06,17,2954.0,0.16084618303150996,8,1547.0,0.10371267195689135,-4.875,65,65,12788.0
440.0,55,893.0,9.922222222222222,1.353922066626114,9,4849.0,0.12502626668275577,22,3017.0,0.019832499612490565,12,2406.0,0.10937900633995419,12,1601.0,0.03491856948641925,-4.125,55,55,11873.0
445.0,57,832.0,9.454545454545455,1.3351386080687941,13,4901.0,0.12477710861462078,18,2511.0,0.05671552705646549,11,2462.0,0.0729673901823972,15,1669.0,0.10057866157572087,-4.275,57,57,11543.0
450.0,57,867.0,9.96551724137931,0.9397183748960735,15,4713.0,0.07622964759251981,16,2591.0,0.05936429278085235,10,2515.0,0.06940838717671856,16,1746.0,0.053732475266221894,-4.275,57,57,11565.0
455.0,59,915.0,10.517241379310345,1.217304723847938,18,4338.0,0.05335115494245705,15,2666.0,0.06383822572604983,9,2379.0,0.15062399561221032,17,1830.0,0.036319190738648435,-4.425,59,59,11213.0
460.0,62,1155.0,13.275862068965518,1.7284175847731187,15,3753.0,0.08708822167704723,18,2748.0,0.043487624246142456,11,2228.0,0.2240765425723465,18,1918.0,0.08458494817326828,-4.65,62,62,10647.0
465.0,62,1365.0,15.872093023255815,1.8253415268391073,9,3492.0,0.15575036180373492,21,2849.0,0.018945691522172587,14,2272.0,0.19666600624778355,18,2008.0,0.13915309116656316,-4.65,62,62,10621.0
470.0,59,1346.0,16.023809523809526,1.5710027169935903,8,2945.0,0.1389108268982006,23,2958.0,0.07341272555684877,15,2345.0,0.07205514613569616,13,2003.0,0.08406800154282097,-4.425,59,59,10251.0
475.0,61,1620.0,19.518072289156628,2.085707175286556,9,2512.0,0.12072388340411007,24,3077.0,0.13629386931684495,16,2422.0,0.004714728665903916,12,1916.0,0.11774297723140154,-4.575,61,61,9927.0
480.0,65,1831.0,22.8875,1.4445778523515653,10,2206.0,0.0423499256276361,25,3199.0,0.06991670927433545,18,2512.0,0.021147081094329993,12,1970.0,0.0,-4.875,65,65,9887.0
485.0,71,2173.0,27.1625,1.3363683581653074,12,1915.0,0.00015659074839011495,29,3335.0,0.02055689014274682,18,2602.0,0.08173111535936027,12,2030.0,0.0,-5.325,71,71,9882.0
490.0,68,2464.0,32.0,0.878455369992471,12,1975.0,0.0,30,3484.0,3.4364105855046504e-06,14,2649.0,0.09381973741341383,12,2090.0,0.0,-5.1,68,68,10198.0
495.0,65,2757.0,35.8051948051948,1.4497908115814129,9,1820.0,0.03028696876469217,30,3636.0,0.012590162361559252,14,2694.0,0.0735979436412082,12,2152.0,0.1657842883031305,-4.875,65,65,10302.0
500.0,67,3070.0,41.486486486486484,0.939440619082335,10,1863.0,0.004152847911310205,31,3788.0,6.399645034335769e-06,14,2762.0,0.0005301953831252229,12,2212.0,0.24023378181174077,-5.025,67,67,10625.0
505.0,66,3294.0,45.12328767123287,0.5810565994481035,8,1650.0,0.02920412814438867,31,3943.0,0.0,15,2837.0,0.0,12,2270.0,0.09848874534132614,-4.95,66,66,10700.0
510.0,56,2870.0,39.861111111111114,1.0448606628209305,3,1212.0,0.1820461704517669,27,3736.0,0.010093397026123862,12,2547.0,0.12554804935678707,14,2338.0,0.0011380985784114925,-4.2,56,56,9833.0
515.0,48,2366.0,32.861111111111114,2.207578702945741,4,1231.0,0.33374840505402087,22,3385.0,0.04939855550886724,7,1997.0,0.2699251431475369,15,2413.0,5.471666405417529e-06,-3.6,48,48,9026.0
520.0,43,1956.0,27.166666666666668,2.094168415941665,7,1258.0,0.30170434194713813,21,3302.0,0.060374890637383466,4,2002.0,0.16294056113110908,11,2053.0,0.01982565541653995,-3.225,43,43,8615.0
525.0,43,1641.0,23.112676056338028,2.0369294746101994,9,1300.0,0.10642783143949013,23,3413.0,0.005259561323358828,5,2024.0,0.19485735995700498,6,1416.0,0.2129984524496864,-3.225,43,43,8153.0
530.0,50,1638.0,23.73913043478261,1.4003553039456258,12,1353.0,0.045117514632366365,26,3540.0,2.0709466578566572e-05,8,2057.0,0.11251579755833187,4,1435.0,0.22945774090795026,-3.75,50,50,8385.0
535.0,60,1917.0,27.782608695652176,0.7454542047670712,14,1420.0,1.1770981700922892e-05,26,3670.0,0.0,12,2109.0,0.07201789732846875,8,1465.0,0.07002157413292041,-4.5,60,60,8664.0
540.0,59,1789.0,26.308823529411764,0.5015083432160637,14,1490.0,0.0,20,3342.0,0.02808774699238385,13,2174.0,0.0019326384475018498,12,1517.0,0.0010487344855329996,-4.425,59,59,8523.0
545.0,51,1511.0,22.893939393939394,1.227963987282569,14,1560.0,0.0,15,2556.0,0.04552551231346016,14,2244.0,0.0,8,1501.0,0.17593555282416606,-3.825,51,51,7861.0
550.0,46,1328.0,20.43076923076923,1.9926680208457657,14,1630.0,0.0,9,2405.0,0.13495622690693343,14,2314.0,0.0,9,1489.0,0.17692269033160993,-3.45,46,46,7838.0
555.0,41,1138.0,17.50769230769231,2.3375045876188767,14,1702.0,0.11034143059370635,5,2069.0,0.2255632666499144,14,2384.0,0.0,8,1529.0,0.087237424939118,-3.075,41,41,7684.0
560.0,42,1112.0,17.107692307692307,2.4299715828895496,11,1502.0,0.23973856806544974,7,1835.0,0.17352601655438402,14,2454.0,0.0,10,1577.0,0.0018431632306299794,-3.15,42,42,7368.0
565.0,46,1257.0,20.60655737704918,1.1500395498953833,10,1341.0,0.21495969828162823,11,1879.0,0.041720972275019225,14,2524.0,0.0,11,1632.0,0.0,-3.45,46,46,7376.0
570.0,53,1507.0,25.116666666666667,0.15010677292168437,14,1401.0,0.03234625172590063,14,1944.0,0.0064429051428273295,14,2594.0,0.0,11,1687.0,0.0,-3.975,53,53,7626.0
575.0,48,1255.0,20.916666666666668,0.6719167248481297,11,1146.0,0.06638491398387358,17,2025.0,0.000595921389093528,9,2310.0,0.0503731837663271,11,1742.0,0.0,-3.6,48,48,7223.0
580.0,35,963.0,16.603448275862068,2.3596705539801204,2,597.0,0.3242581270003005,18,2115.0,6.087625266438391e-06,4,1708.0,0.2568224657526806,11,1797.0,0.0,-2.625,35,35,6217.0
585.0,33,834.0,14.379310344827585,2.5368159162010677,6,615.0,0.21819522662367125,15,1935.0,0.020401218291635964,1,1717.0,0.34214031862040767,11,1854.0,0.03651837557407289,-2.475,33,33,6121.0
590.0,37,860.0,15.087719298245615,2.0445618727582606,12,658.0,0.03555839141442615,10,1557.0,0.08490283677563834,4,1728.0,0.1950653369243615,11,1907.0,0.12732258548593978,-2.775,37,37,5850.0
595.0,39,943.0,17.145454545454545,1.4822200814401942,14,726.0,3.601038104409873e-05,8,1598.0,0.09606956907322874,6,1757.0,0.0032917484085617185,11,1962.0,0.20209172342401016,-2.925,39,39,6043.0
600.0,41,1017.0,19.18867924528302,0.7904964621132812,14,796.0,0.0,6,1630.0,0.09787143703116848,9,1800.0,0.00013166703201117856,12,2019.0,0.12752531208239407,-3.075,41,41,6245.0
605.0,41,1130.0,21.73076923076923,0.4956714398234403,10,768.0,0.025090149770490715,9,1670.0,0.06148472036895648,9,1845.0,0.0,13,2083.0,0.0016796950960713142,-3.075,41,41,6366.0
610.0,44,1334.0,25.653846153846153,1.0428634826866274,9,730.0,0.06043769334345754,12,1727.0,0.11957050327945547,9,1890.0,0.0,14,2153.0,0.0,-3.3,44,44,6500.0
615.0,47,1566.0,30.115384615384617,1.0714087749574654,9,762.0,0.0,15,1799.0,0.14922558485639825,9,1935.0,0.0,14,2223.0,0.0,-3.525,47,47,6719.0
620.0,47,1748.0,33.61538461538461,0.703094301245516,9,807.0,0.0,15,1821.0,0.07188390961392124,9,1980.0,0.0,14,2293.0,0.0,-3.525,47,47,6901.0
625.0,49,1989.0,39.0,0.31408149651815664,9,854.0,0.09776590568980373,17,1902.0,0.01639299895365906,9,2025.0,0.0,14,2363.0,5.814153100320683e-07,-3.675,49,49,7144.0
630.0,44,2101.0,41.19607843137255,0.4467273828403951,9,899.0,0.0321126880989555,12,1757.0,0.032746849402446106,9,2070.0,0.0,14,2435.0,0.02674019437738606,-3.3,44,44,7161.0
635.0,38,2141.0,42.82,1.4393191256323303,9,942.0,0.0099463311422595,6,1379.0,0.12707413503534368,9,2115.0,0.0,14,2503.0,0.09585088156525129,-2.85,38,38,6939.0
640.0,30,1868.0,38.12244897959184,1.7147231181596692,4,615.0,0.09888889521992729,3,1394.0,0.11127958065559042,9,2160.0,0.0,14,2573.0,0.0795156488369115,-2.25,30,30,6742.0
645.0,29,1791.0,38.1063829787234,2.3401053367133837,0,220.0,0.5110810051705806,4,1409.0,0.0975849077198796,9,2207.0,0.1599244643364025,16,2651.0,0.0012534905343856984,-2.175,29,29,6487.0
650.0,31,1759.0,39.97727272727273,2.105128746836495,0,0.0,1.0,8,1441.0,0.012616742853064048,6,1885.0,0.3101730111913121,17,2736.0,1.097264838884302e-06,-2.325,31,31,6062.0
655.0,29,1609.0,37.41860465116279,2.3216195955490933,0,2.0,0.7800873439995923,11,1489.0,0.0005571496912354494,1,1249.0,0.3842916698910698,17,2821.0,0.0,-2.175,29,29,5561.0
660.0,30,1698.0,39.48837209302326,2.303460069348241,0,2.0,0.7979855108627464,11,1544.0,1.7356946410961455e-05,2,676.0,0.22318085898782944,17,2906.0,0.0,-2.25,30,30,5128.0
