step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
145.0,124,4098.0,24.24852071005917,1.620643464254961,29,1210.0,0.04006993366957199,33,1800.0,0.059059570616939214,27,1132.0,0.0897502378968043,35,1914.0,0.08886308057032584,-9.3,124,124,6056.0
150.0,129,4323.0,25.579881656804734,1.4898012687438404,28,1302.0,0.058329361253721186,38,1976.0,0.0406328185667149,24,1155.0,0.07585567976421578,39,2101.0,0.07500008445366828,-9.675,129,129,6534.0
155.0,135,4655.0,27.708333333333332,1.2722639665660669,29,1383.0,0.0576042489068072,41,2175.0,0.015611059676308664,22,1109.0,0.03980102668953904,43,2309.0,0.044972116123567996,-10.125,135,135,6976.0
160.0,132,4920.0,30.75,0.9244387358788491,29,1457.0,0.008464233483468631,41,2377.0,0.018172947152187136,21,1169.0,0.054339756993967966,41,2484.0,0.051237509724749386,-9.9,132,132,7487.0
165.0,126,5322.0,33.471698113207545,1.2809330476249856,26,1592.0,0.061048518447553865,41,2584.0,0.026469689332974746,21,1188.0,0.04404398931974933,38,2622.0,0.0469252431361917,-9.45,126,126,7986.0
170.0,120,5327.0,33.71518987341772,1.608666082302295,23,1580.0,0.1138371314116688,37,2694.0,0.047462493373126975,22,1250.0,0.01622445791463624,38,2758.0,0.028487978526254,-9.0,120,120,8282.0
175.0,102,4769.0,30.967532467532468,2.218095678651666,18,1441.0,0.125608845356275,31,2696.0,0.06433801714122331,20,1289.0,0.12404101607920703,33,2722.0,0.06594825514747847,-7.65,102,102,8148.0
180.0,98,4554.0,30.563758389261746,2.3804250104038265,22,1544.0,0.06195146359711748,28,2761.0,0.07493131254278716,20,1299.0,0.18368077303240626,28,2388.0,0.14404831517058025,-7.35,98,98,7992.0
185.0,94,4183.0,28.45578231292517,2.1078002910078073,25,1668.0,0.08247076867827605,30,2908.0,0.04591328919581533,15,1245.0,0.1654607395927328,24,2358.0,0.11390492100502259,-7.05,94,94,8179.0
190.0,101,4161.0,29.097902097902097,1.5429253110213978,29,1803.0,0.05164832783115449,29,2983.0,0.03712856703267,15,1074.0,0.10264779986630425,28,2419.0,0.03725091502167186,-7.575,101,101,8279.0
195.0,101,4375.0,31.702898550724637,1.63421360410308,33,1963.0,0.08213674598571426,25,2939.0,0.055931098893157234,17,1088.0,0.009720019704360252,26,2532.0,0.02750109388390889,-7.575,101,101,8522.0
200.0,95,4246.0,32.412213740458014,1.4638567758101486,33,2106.0,0.058581854766072625,20,2830.0,0.08904225345902463,19,1182.0,5.2731072063237416e-06,23,2625.0,0.045275395163741336,-7.125,95,95,8743.0
205.0,98,3759.0,29.13953488372093,1.2538945236293282,36,2255.0,0.02569858748761632,18,2673.0,0.06726705810910237,16,1165.0,0.04201449349150777,28,2634.0,0.0363290566922746,-7.35,98,98,8727.0
210.0,93,3256.0,25.637795275590552,1.3072975450156064,36,2437.0,0.03829905914136927,18,2762.0,0.060084085094557406,11,1019.0,0.1485567221219442,28,2621.0,0.04054195719248439,-6.975,93,93,8839.0
215.0,89,2734.0,21.872,1.4342211554640356,38,2623.0,0.0005118484486930361,20,2863.0,0.04487426500080976,9,862.0,0.29682891429991853,22,2368.0,0.07799549373052063,-6.675,89,89,8716.0
220.0,76,2146.0,17.306451612903224,1.806811250527714,35,2662.0,0.010869615777317843,21,2901.0,0.09791596243885795,6,721.0,0.19116069494489588,14,1899.0,0.14236808284755642,-5.7,76,76,8183.0
225.0,77,2065.0,17.208333333333332,1.713315370185324,33,2820.0,0.025867905251450024,20,2863.0,0.09715004577493914,11,709.0,0.1412273016367094,13,1957.0,0.19241085169106656,-5.775,77,77,8349.0
230.0,81,2321.0,19.837606837606838,1.3580627361097797,37,2997.0,0.025795794747155994,21,2899.0,0.08074917091320118,12,769.0,0.1333926954235495,11,1784.0,0.11482897244248293,-6.075,81,81,8449.0
235.0,93,2733.0,23.358974358974358,0.9948454088108997,39,3190.0,0.013901922201425079,24,3010.0,0.044699979983254194,15,838.0,0.08070148461811599,15,1854.0,0.06368921683814563,-6.975,93,93,8892.0
240.0,97,3178.0,27.396551724137932,0.6526922463541183,40,3385.0,0.030106437099429485,27,3137.0,0.005757858201814945,15,913.0,0.0019320492036918801,15,1929.0,0.046038465710023686,-7.275,97,97,9364.0
245.0,98,3577.0,30.836206896551722,0.638198236197801,40,3584.0,0.00767512285091018,27,3200.0,0.009927366050310894,17,996.0,3.307964562505918e-06,14,1885.0,0.049491200329203226,-7.35,98,98,9665.0
250.0,97,4010.0,35.175438596491226,0.8114213554247939,41,3791.0,0.022959004996931407,22,3244.0,0.07097289919350741,17,1081.0,0.044816863022305274,17,1735.0,0.03459653621570749,-7.275,97,97,9851.0
255.0,97,4178.0,36.97345132743363,0.670995040046233,44,4003.0,0.003577562421842829,21,3296.0,0.07047412034774804,17,1166.0,0.08188498601907232,15,1632.0,0.050663049244544366,-7.275,97,97,10097.0
260.0,94,4439.0,39.283185840707965,1.060857580903402,43,4218.0,0.02820733451669574,19,3054.0,0.09632012115820333,18,1253.0,0.016486512675525186,14,1608.0,0.08039758230260009,-7.05,94,94,10133.0
265.0,92,4368.0,38.65486725663717,0.9925805688914182,44,4436.0,0.01060499462807388,20,3146.0,0.09010932691352788,13,1130.0,0.03652454556924892,15,1658.0,0.10210050663665479,-6.9,92,92,10370.0
270.0,81,4195.0,37.455357142857146,1.3949443629712894,45,4657.0,0.028165652503118626,20,3244.0,0.04662161266593518,4,854.0,0.20159778001087628,12,1681.0,0.08642751127101331,-6.075,81,81,10436.0
275.0,79,4332.0,39.74311926605505,1.5131949018899848,46,4885.0,0.04631064477383093,19,3132.0,0.07128221314835383,7,809.0,0.21189264645370876,7,1405.0,0.10529357378416056,-5.925,79,79,10231.0
280.0,78,4406.0,41.177570093457945,1.1284356593482836,44,4918.0,0.013804534547173732,18,3022.0,0.03903291326125699,11,853.0,0.15122109332525172,5,1429.0,0.09328003715461429,-5.85,78,78,10222.0
285.0,76,4397.0,41.4811320754717,0.9492195344212799,41,4762.0,0.022925575418564825,17,3049.0,0.04540159129350885,13,915.0,0.04278686767796327,5,1455.0,0.0886060969980436,-5.7,76,76,10181.0
290.0,77,4635.0,44.142857142857146,0.7334850067025759,42,4971.0,0.02082873785430609,12,3003.0,0.07145027015848493,15,989.0,0.0576339572139794,8,1488.0,0.06100086280854403,-5.775,77,77,10451.0
295.0,80,4525.0,43.50961538461539,0.4903177234514878,45,5195.0,0.021935803379377335,10,2876.0,0.0809606161208727,15,1064.0,0.0014675498740407131,10,1533.0,0.010594643036047692,-6.0,80,80,10668.0
300.0,92,4961.0,47.70192307692308,0.2593392296321937,46,5422.0,0.023531666695384184,16,2597.0,0.01586499998032538,16,1142.0,9.612021342287115e-07,14,1598.0,0.0033314858347086498,-6.9,92,92,10759.0
305.0,91,4378.0,42.09615384615385,0.4200022676719905,44,5306.0,0.01528688397461674,22,2696.0,0.0010016965078715981,13,1036.0,0.04840004303755646,12,1488.0,0.027213314146590364,-6.825,91,91,10526.0
310.0,77,3710.0,35.67307692307692,1.629065127996689,35,4722.0,0.044836647792231996,23,2811.0,9.834362991835636e-06,12,747.0,0.23508562523848336,7,1285.0,0.1532658111568362,-5.775,77,77,9565.0
315.0,70,3512.0,33.76923076923077,1.8793748986720469,29,4687.0,0.07741240842364282,23,2926.0,5.393691459414043e-07,13,810.0,0.22955124587585723,5,1312.0,0.21931568380856006,-5.25,70,70,9735.0
320.0,75,3353.0,32.24038461538461,1.2154461123687015,28,4441.0,0.04917631126243047,23,3043.0,0.0019164535148304808,18,888.0,0.11355632442266571,6,1336.0,0.15540594149660197,-5.625,75,75,9708.0
325.0,80,3453.0,33.20192307692308,1.058259769195677,34,4597.0,0.02771222160678326,21,2919.0,0.014905845878335832,17,892.0,0.09015213174428387,8,1370.0,0.070069484446818,-6.0,80,80,9778.0
330.0,81,3567.0,35.67,1.1191882035455176,37,4774.0,0.00694236045577746,16,2549.0,0.12263859007285335,17,815.0,0.05096197863277213,11,1418.0,0.12396452240939079,-6.075,81,81,9556.0
335.0,79,3118.0,32.144329896907216,0.8803303608438495,37,4659.0,0.00926824269073269,13,2620.0,0.08541911696839223,17,792.0,0.0,12,1478.0,0.1789206769976407,-5.925,79,79,9549.0
340.0,78,2580.0,26.5979381443299,0.6559426367571964,33,4830.0,0.009810482244391544,15,2693.0,0.053926551476498504,17,877.0,0.0,13,1540.0,0.06510437269156924,-5.85,78,78,9940.0
345.0,76,2089.0,21.760416666666668,0.5074242960226626,30,4792.0,0.00975234631555901,15,2674.0,0.05618219556480334,17,962.0,0.0,14,1609.0,0.0006711372226485962,-5.7,76,76,10037.0
350.0,76,1934.0,20.145833333333332,0.7150293947092409,30,4946.0,0.0370423664828891,14,2573.0,0.05832619612075919,17,1049.0,0.05082401435374238,15,1684.0,0.0,-5.7,76,76,10252.0
355.0,71,1755.0,18.473684210526315,0.5641685628925094,34,5105.0,0.029888656497063,16,2645.0,0.05559599414288537,12,998.0,0.030140549684971124,9,1513.0,0.03649150154989618,-5.325,71,71,10261.0
360.0,72,1739.0,18.305263157894736,0.9508100405692572,38,5288.0,0.016192771525195188,18,2733.0,0.0037012456275055733,12,1061.0,0.10362496709414437,4,1099.0,0.09354849411122101,-5.4,72,72,10181.0
365.0,75,1945.0,20.473684210526315,1.04471739199667,41,5489.0,0.008986987390715082,18,2743.0,0.012553158920736735,14,1126.0,0.10769997542175389,2,1110.0,0.14239485795553591,-5.625,75,75,10468.0
370.0,75,2128.0,22.638297872340427,0.9213582465069566,42,5700.0,0.017708088011712798,14,2658.0,0.04814750299554403,15,1133.0,0.01946043498590405,4,1125.0,0.07575948595549836,-5.625,75,75,10616.0
375.0,75,2302.0,24.48936170212766,1.0991160952177212,42,5912.0,0.01259607658825594,15,2730.0,0.024157149348327335,11,1096.0,0.08067524324876363,7,1157.0,0.158773850706474,-5.625,75,75,10895.0
380.0,77,2535.0,27.554347826086957,1.1339501750077579,41,5847.0,0.012391690750824969,18,2816.0,0.02278770143952793,12,1106.0,0.08919251028830644,6,983.0,0.341494777853129,-5.775,77,77,10752.0
385.0,68,2639.0,29.0,1.127494614946783,36,5525.0,0.031321190177921523,15,2815.0,0.04735367084102619,15,1174.0,0.11582980793648195,2,597.0,0.25220170882510073,-5.1,68,68,10111.0
390.0,62,2362.0,25.956043956043956,1.3669195389615152,28,5303.0,0.055428130889307446,17,2813.0,0.06919459057671198,15,1249.0,0.08739091390302692,2,598.0,0.20337486307618097,-4.65,62,62,9963.0
395.0,57,1819.0,20.43820224719101,2.047987326668838,18,4533.0,0.08924570669469044,18,2902.0,0.07858578923286538,16,1330.0,0.13612469457796372,5,614.0,0.0018092550029648402,-4.275,57,57,9379.0
400.0,48,1513.0,17.193181818181817,2.2535330984255144,14,4489.0,0.14082004165096262,19,2994.0,0.030809851448841553,12,1248.0,0.14938278676792463,3,432.0,0.07478975109384622,-3.6,48,48,9163.0
405.0,39,1105.0,12.848837209302326,2.6509648196689817,17,4563.0,0.09548013679988243,15,2778.0,0.01480068551897452,7,1036.0,0.17358045580744988,0,218.0,0.3878421303836256,-2.925,39,39,8595.0
410.0,46,916.0,10.904761904761905,1.9909569532530835,27,4682.0,0.028121783217504196,10,2252.0,0.07363721149194279,8,1072.0,0.09181549759238118,1,220.0,0.34926565184209957,-3.45,46,46,8226.0
415.0,53,781.0,9.641975308641975,1.656757917398143,31,4506.0,0.02220534953069694,7,2291.0,0.09769167693747854,12,1120.0,0.0851194241231811,3,232.0,0.27931751235751606,-3.975,53,53,8149.0
420.0,38,633.0,8.328947368421053,2.2034035013841056,23,3851.0,0.0753384882559059,6,2323.0,0.08768935149818606,9,1085.0,0.18897977435492955,0,155.0,0.25182788924398997,-2.85,38,38,7414.0
425.0,37,731.0,10.594202898550725,3.414712603924664,17,3554.0,0.13099760981166517,10,2365.0,0.035296694850059894,10,962.0,0.331384650790188,0,2.0,0.8230348113122085,-2.775,37,37,6883.0
430.0,39,804.0,11.652173913043478,3.1045297595867636,16,3343.0,0.10752101757545075,12,2424.0,0.026524986573817688,11,954.0,0.24261581544069824,0,2.0,0.8091663803000735,-2.925,39,39,6723.0
435.0,45,843.0,12.397058823529411,2.256492801126625,16,2882.0,0.05485217240682041,15,2497.0,0.05221166788695016,14,1017.0,0.059970619566070485,0,0.0,0.834496992802221,-3.375,45,45,6396.0
440.0,43,866.0,13.53125,1.7333831450671866,10,2714.0,0.0846941802183221,17,2581.0,0.08544048032822456,16,1092.0,0.0004195306611419785,0,0.0,0.8278077353854048,-3.225,43,43,6387.0
445.0,38,818.0,13.193548387096774,2.48263295258993,5,2342.0,0.16271260756562098,16,2584.0,0.13402725346243302,16,1174.0,0.0919755013519008,1,2.0,0.004148304980491674,-2.85,38,38,6102.0
450.0,37,823.0,13.491803278688524,2.766807617383741,9,2263.0,0.16084985381222153,16,2588.0,0.08437573126363619,11,949.0,0.2000728766283416,1,7.0,0.0,-2.775,37,37,5807.0
455.0,38,714.0,11.9,2.2737051733939437,14,2325.0,0.1798450490102714,16,2668.0,0.05692359218492292,7,684.0,0.12578302821624382,1,12.0,0.0,-2.85,38,38,5689.0
460.0,39,728.0,12.771929824561404,1.2281574002181355,17,2405.0,0.07703415535677907,13,2416.0,0.02577316392286212,8,722.0,0.08486883222475583,1,19.0,0.19310630026824507,-2.925,39,39,5562.0
465.0,37,621.0,11.290909090909091,1.3758870068021976,21,2504.0,0.008733417160778719,8,1822.0,0.09030557737706688,8,740.0,0.05981027583707795,0,2.0,0.880453575257012,-2.775,37,37,5068.0
470.0,35,636.0,12.0,2.6423179223000792,21,2609.0,7.791393412791611e-07,4,1223.0,0.16235194218769997,10,734.0,0.04595003848968029,0,4.0,0.8605570182119648,-2.625,35,35,4570.0
475.0,29,585.0,11.037735849056604,3.0026199630401305,18,2588.0,0.02041046914020201,1,1231.0,0.19775367015742648,10,771.0,2.748643496614675e-06,0,4.0,0.7587558956302003,-2.175,29,29,4594.0
480.0,35,730.0,14.313725490196079,2.62074825856385,17,2575.0,0.033916904123009774,5,1244.0,0.12393659757281453,10,823.0,0.1892805073367963,3,14.0,0.4947290955454208,-2.625,35,35,4656.0
485.0,36,882.0,18.375,1.3654949371545928,17,2645.0,0.0,4,967.0,0.06572473635065887,10,873.0,0.2459242676970558,5,34.0,0.06776314969121704,-2.7,36,36,4519.0
490.0,35,1037.0,21.604166666666668,1.7382507872343735,17,2730.0,0.0,3,650.0,0.19356558401468066,10,923.0,0.10608738597702502,5,59.0,0.2727751631771259,-2.625,35,35,4362.0
495.0,28,876.0,18.638297872340427,2.145649093174789,13,2478.0,0.04169640287117596,1,511.0,0.2583430724016413,9,819.0,0.060036872415762756,5,84.0,0.3005743244878366,-2.1,28,28,3892.0
500.0,25,566.0,12.304347826086957,2.0273245466752017,9,1964.0,0.07373032082478097,3,520.0,0.22448977132017367,6,854.0,0.031184929206114296,7,116.0,0.11224974602901204,-1.875,25,25,3454.0
505.0,29,429.0,9.533333333333333,1.1626281680042314,6,2001.0,0.0834810799438133,7,546.0,0.09878388693447086,8,886.0,0.021845590819404907,8,155.0,0.032943766897275226,-2.175,29,29,3588.0
510.0,31,380.0,8.444444444444445,1.0015268653115184,3,2022.0,0.09479284731702883,8,584.0,0.09519169091060774,11,932.0,0.0008048973291897243,9,199.0,2.5039588494623807e-06,-2.325,31,31,3737.0
515.0,33,502.0,11.674418604651162,0.5209094868601138,7,2049.0,0.07050535379694736,9,629.0,2.372129743671405e-06,8,815.0,0.030214286812469827,9,244.0,0.0,-2.475,33,33,3737.0
520.0,32,602.0,14.0,0.6158649614826632,11,2096.0,0.04011131093286584,9,674.0,1.7766094133342123e-06,3,554.0,0.11766466662447422,9,289.0,0.0,-2.4,32,32,3613.0
525.0,30,632.0,14.69767441860465,0.8325322873985915,11,1867.0,0.022513689234217468,9,721.0,0.0456023439349177,1,528.0,0.19229161378921852,9,334.0,0.0,-2.25,30,30,3450.0
530.0,31,713.0,16.58139534883721,1.511225837297573,9,1382.0,0.07405307485591932,9,766.0,0.15855783528799572,4,510.0,0.016847565944766888,9,381.0,0.161821256352108,-2.325,31,31,3039.0
535.0,25,500.0,11.627906976744185,2.001957700255919,6,1420.0,0.10722464216528067,10,813.0,0.11594901241621497,6,537.0,0.00011589821860993271,3,299.0,0.2937903213838893,-1.875,25,25,3069.0
540.0,23,454.0,11.073170731707316,2.3757581898288973,6,1449.0,0.10074706281418302,11,866.0,0.0006231338761891707,6,567.0,0.0931019703788574,0,109.0,0.43398226821402774,-1.725,23,23,2991.0
545.0,27,565.0,14.125,2.049567757597731,8,1480.0,0.05302944924688106,12,926.0,1.0012260831725562e-06,6,597.0,0.2171737407654122,1,82.0,0.008518541099495678,-2.025,27,27,3085.0
550.0,33,715.0,17.875,1.3177641833373257,12,1529.0,0.0051843416808364014,12,986.0,0.0,7,628.0,0.01953938406320719,2,92.0,4.920950820258652e-06,-2.475,33,33,3235.0
555.0,33,800.0,20.0,1.4288741576282828,14,1595.0,0.0002546300015812181,12,1046.0,0.0,5,513.0,0.02897958994634261,2,102.0,0.0,-2.475,33,33,3256.0
560.0,29,866.0,24.055555555555557,0.6128711945572127,14,1667.0,0.01903918647049746,12,1106.0,0.0,1,307.0,0.17126136619376658,2,112.0,0.0,-2.175,29,29,3192.0
565.0,26,875.0,24.305555555555557,1.2122304672464081,13,1450.0,0.07399969320359956,12,1168.0,0.030366569806001383,1,311.0,0.2189996014097866,0,56.0,0.2880144416825274,-1.95,26,26,2985.0
570.0,24,874.0,24.27777777777778,2.0890489710760227,8,1037.0,0.15674723249829597,12,1228.0,0.10064226877603906,4,327.0,0.23206440599208458,0,0.0,1.0,-1.8,24,24,2592.0
575.0,25,898.0,24.944444444444443,1.6697125611391792,6,1071.0,0.1022971012017767,14,1292.0,0.06403512408910225,5,350.0,0.19539606729352924,0,0.0,1.0,-1.875,25,25,2713.0
580.0,24,937.0,27.558823529411764,1.2521963166938566,5,1096.0,0.09275025789687175,14,1362.0,0.06078289113608525,5,375.0,0.0,0,0.0,1.0,-1.8,24,24,2833.0
585.0,25,1006.0,29.58823529411765,0.9921392495168178,8,1130.0,0.07269113861602923,15,1435.0,5.083033822955258e-05,2,276.0,0.09788708038184639,0,0.0,1.0,-1.875,25,25,2841.0
590.0,20,756.0,22.235294117647058,2.020962091406191,10,1173.0,0.10680888542263615,10,1231.0,0.04757533694888622,0,51.0,0.5214065389057309,0,2.0,0.3791072698263701,-1.5,20,20,2457.0
595.0,18,409.0,12.393939393939394,3.380167371577883,13,1235.0,0.166458860432904,5,892.0,0.12049057366606489,0,0.0,1.0,0,2.0,0.8139370751706569,-1.35,18,18,2129.0
600.0,15,254.0,7.9375,3.923212736868425,14,1303.0,0.11929233556112578,1,611.0,0.22511463319244848,0,0.0,1.0,0,2.0,0.8058069001313294,-1.125,15,15,1916.0
605.0,17,308.0,9.625,3.1034027544574405,15,1377.0,0.065658391734173,1,613.0,0.19643920374624857,0,0.0,1.0,1,6.0,0.6030377300435277,-1.275,17,17,1996.0
610.0,23,413.0,13.32258064516129,0.933018000387601,16,1457.0,0.0007809169127483427,4,628.0,0.03376101321130598,0,0.0,1.0,3,16.0,0.20513597092150895,-1.725,23,23,2101.0
615.0,28,549.0,18.3,0.007780726548645266,17,1542.0,0.0,7,659.0,0.0009800500672881886,0,0.0,1.0,4,36.0,0.0016636364787551497,-2.1,28,28,2237.0
620.0,30,699.0,23.3,5.994115694301834e-06,17,1627.0,0.0,8,699.0,1.3823197872379785e-06,0,0.0,1.0,5,61.0,0.0,-2.25,30,30,2387.0
625.0,30,849.0,28.3,0.0,17,1712.0,0.0,8,739.0,0.0,0,0.0,1.0,5,86.0,0.0,-2.25,30,30,2537.0
630.0,27,924.0,30.8,0.34761024422826636,17,1797.0,0.0,5,620.0,0.04431934260265059,0,0.0,1.0,5,113.0,0.06920092694606039,-2.025,27,27,2530.0
635.0,22,941.0,31.366666666666667,1.5023860655720302,17,1882.0,0.0,0,370.0,0.20796282980074712,0,0.0,1.0,5,138.0,0.25790973591338384,-1.65,22,22,2390.0
640.0,24,1055.0,35.166666666666664,1.3914512427071526,17,1967.0,0.0,2,374.0,0.12749069781599123,0,0.0,1.0,5,163.0,0.27888356400390757,-1.8,24,24,2504.0
645.0,29,1188.0,39.6,0.05703518340581614,17,2052.0,0.0,5,392.0,0.0009055034436760313,0,0.0,1.0,7,193.0,0.013883607307169565,-2.175,29,29,2637.0
650.0,30,1337.0,44.56666666666667,9.987453615291892e-05,17,2137.0,0.0,5,417.0,5.0582162595844535e-06,0,0.0,1.0,8,232.0,2.18451817395454e-05,-2.25,30,30,2786.0
655.0,30,1487.0,49.56666666666667,3.932060220112135e-06,17,2222.0,0.0,5,442.0,1.7196660260784908e-06,0,0.0,1.0,8,272.0,0.0,-2.25,30,30,2936.0
660.0,30,1637.0,54.56666666666667,0.0,17,2307.0,0.0,5,467.0,0.0,0,0.0,1.0,8,312.0,0.0,-2.25,30,30,3086.0
665.0,30,1787.0,59.56666666666667,0.0,17,2392.0,0.0,5,492.0,0.0,0,0.0,1.0,8,352.0,0.0,-2.25,30,30,3236.0
670.0,30,1937.0,64.56666666666666,0.0,17,2477.0,0.0,5,517.0,0.0,0,0.0,1.0,8,392.0,0.0,-2.25,30,30,3386.0
