step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
235.0,111,6519.0,53.87603305785124,0.49897361528199513,32,2664.0,0.0,34,3389.0,0.0,21,2029.0,0.006319162383298161,24,2015.0,0.010476097251937442,-8.325,111,111,10097.0
240.0,107,6962.0,57.53719008264463,0.800005622318023,32,2824.0,0.0,34,3561.0,0.03965754057732122,21,2133.0,0.01805896110739947,20,2005.0,0.0481331548084205,-8.025,107,107,10523.0
245.0,106,7154.0,59.12396694214876,0.7559970186808926,32,2984.0,0.0,28,3552.0,0.056615253806727016,24,2251.0,1.2034445488071048e-05,22,2111.0,0.01323008550571692,-7.95,106,106,10898.0
250.0,106,7423.0,63.44444444444444,0.6746393988871537,32,3146.0,0.03160558824397757,26,3467.0,0.04348862746215481,24,2371.0,0.0,24,2230.0,1.5825717640344416e-05,-7.95,106,106,11214.0
255.0,101,7819.0,67.40517241379311,0.6753351070501913,34,3310.0,0.008294049175088556,22,3509.0,0.06066665865633678,24,2491.0,0.0,21,2285.0,0.015560930165542936,-7.575,101,101,11595.0
260.0,101,8315.0,71.68103448275862,0.9500951063647467,35,3485.0,0.037939577398429174,22,3550.0,0.08391596703352776,24,2611.0,0.0,20,2305.0,0.03085129083577949,-7.575,101,101,11951.0
265.0,104,8826.0,76.74782608695652,0.6244474675969695,36,3662.0,0.025418265208983423,24,3664.0,0.07772933741819278,24,2731.0,0.0,20,2383.0,0.0,-7.8,104,104,12440.0
270.0,100,8602.0,76.12389380530973,0.2766317837660988,37,3843.0,0.00012089119321404512,28,3795.0,0.013879769750086536,21,2711.0,0.014688184645637661,14,2291.0,0.023206986184997544,-7.5,100,100,12640.0
275.0,92,8257.0,73.070796460177,1.0584782392672174,37,4028.0,0.0,30,3940.0,0.0010011366255465478,16,2542.0,0.10849252510648079,9,1914.0,0.16551143067429772,-6.9,92,92,12424.0
280.0,88,8136.0,72.0,1.5045161714851747,37,4213.0,0.0,32,4099.0,1.802073865750553e-05,12,2363.0,0.19653953410467534,7,1950.0,0.2646262101718432,-6.6,88,88,12625.0
285.0,88,8120.0,71.85840707964601,1.2239092342776707,37,4398.0,0.0,32,4259.0,0.018839733684961103,14,2426.0,0.10681733034647523,5,1978.0,0.2167719913388052,-6.6,88,88,13061.0
290.0,88,7718.0,68.30088495575221,1.001439874715826,37,4583.0,0.0,28,3985.0,0.024833916110929454,19,2514.0,0.02979747777286464,4,1825.0,0.1645432163307833,-6.6,88,88,12907.0
295.0,88,7395.0,67.22727272727273,0.9047041721969616,37,4768.0,0.0,24,3903.0,0.0642627611243873,22,2615.0,0.08251724666499528,5,1511.0,0.1403937611910535,-6.6,88,88,12797.0
300.0,82,6844.0,62.788990825688074,1.084040655893638,37,4953.0,0.0,21,4012.0,0.04354410590587836,19,2581.0,0.12138392264392166,5,1536.0,0.18909814992033194,-6.15,82,82,13082.0
305.0,81,6498.0,59.61467889908257,0.9930082803616769,37,5138.0,0.0,20,4114.0,0.0493659425846875,16,2409.0,0.05955463523712175,8,1570.0,0.20163425322236378,-6.075,81,81,13231.0
310.0,85,6238.0,57.75925925925926,0.8232831685415941,31,4986.0,0.018539533752388437,23,4223.0,0.02271518497837795,18,2376.0,0.05262510737752678,13,1626.0,0.16213260831234907,-6.375,85,85,13211.0
315.0,90,6028.0,55.81481481481482,0.9793614995167675,26,4604.0,0.04165559440227834,27,4348.0,0.0026046101650925297,21,2476.0,0.07155013671521847,16,1696.0,0.06920676545331603,-6.75,90,90,13124.0
320.0,92,5866.0,54.822429906542055,0.8116880850933673,23,4724.0,0.037187525023267824,29,4489.0,0.00018164487856351243,21,2581.0,0.0740101599594442,19,1787.0,0.02910734517931986,-6.9,92,92,13581.0
325.0,91,5706.0,53.32710280373832,0.599021019214077,22,4837.0,0.03872977143130439,26,4416.0,0.01090069313395638,23,2691.0,0.0008022235691041838,20,1883.0,0.0003298029110646453,-6.825,91,91,13827.0
330.0,91,5877.0,55.443396226415096,0.769027479005862,26,4958.0,0.04913550026726468,24,4131.0,0.033243413800249116,21,2675.0,0.014585659082662844,20,1985.0,0.017704164146854377,-6.825,91,91,13749.0
335.0,89,6181.0,58.31132075471698,0.8714563578984182,28,5093.0,0.031204193744997884,23,4012.0,0.014664141755771253,17,2524.0,0.05449947030241121,21,2092.0,0.0914686296421581,-6.675,89,89,13721.0
340.0,85,6403.0,61.56730769230769,1.2278162227505853,28,5038.0,0.013225218688255432,18,3647.0,0.05591049364425489,17,2474.0,0.03296378707090652,22,2200.0,0.1631007082338295,-6.375,85,85,13359.0
345.0,74,6400.0,61.53846153846154,1.5833491808383553,23,4654.0,0.03101990752794182,14,3726.0,0.05885298214020361,18,2563.0,0.09695014008784232,19,2233.0,0.16844339837613523,-5.55,74,74,13176.0
350.0,68,5902.0,56.75,1.9474179872757238,17,4465.0,0.07896576682814642,16,3802.0,0.10305978991650194,18,2653.0,0.15604629223962416,17,2226.0,0.14516329677603068,-5.1,68,68,13146.0
355.0,69,4973.0,47.81730769230769,1.4881408053502128,14,3994.0,0.09684911157292649,16,3727.0,0.12047570870098935,18,2692.0,0.04524156666323701,21,2320.0,0.04822681026750853,-5.175,69,69,12733.0
360.0,73,3829.0,37.53921568627451,1.2750924992094386,12,3811.0,0.14319871405275517,16,3529.0,0.08894852636752594,20,2790.0,0.002325803561772096,25,2438.0,0.012784986810048917,-5.475,73,73,12568.0
365.0,74,3328.0,32.627450980392155,1.0683246650014453,13,3872.0,0.13303141153221013,14,3361.0,0.06449512058124725,21,2893.0,3.907367566456886e-06,26,2565.0,1.8298562366399318e-05,-5.55,74,74,12691.0
370.0,71,2770.0,27.7,1.0658556810103101,16,3946.0,0.08936957525614823,13,2955.0,0.07453097122816159,16,2452.0,0.023954009979311873,26,2697.0,0.026354994550378867,-5.325,71,71,12050.0
375.0,60,2031.0,20.724489795918366,1.1628052548458334,19,4036.0,0.056689436860477435,12,3016.0,0.05779159278391201,8,2430.0,0.06862981341934336,21,2508.0,0.10941511707869389,-4.5,60,60,11990.0
380.0,64,1913.0,19.927083333333332,1.745507477574699,23,4142.0,0.002390020312497078,15,3085.0,0.058709752080828174,12,2430.0,0.09942345214162644,14,2028.0,0.17269500983724573,-4.8,64,64,11685.0
385.0,64,1766.0,18.589473684210525,2.1652351924561595,22,4064.0,0.027912037098699886,17,2912.0,0.03287991844780924,14,2497.0,0.10589761118508739,11,1582.0,0.21535452959459106,-4.8,64,64,11055.0
390.0,57,1605.0,17.074468085106382,2.4022757975848807,17,3784.0,0.09168609872217075,19,2758.0,0.002517550177059878,16,2576.0,0.14787966743371528,5,1523.0,0.16398893130006476,-4.275,57,57,10641.0
395.0,55,1255.0,13.944444444444445,2.7701989906556213,14,3352.0,0.08958130881255934,21,2864.0,0.07583899139191823,15,2464.0,0.19870736248703233,5,1382.0,0.20027155339288572,-4.125,55,55,10062.0
400.0,52,1076.0,12.511627906976743,2.749090402593593,15,3425.0,0.1609309082497406,21,2967.0,0.09945579627495414,11,2222.0,0.24039534783358746,5,1118.0,0.06178025162883403,-3.9,52,52,9732.0
405.0,56,1198.0,14.261904761904763,1.7378902880963432,19,3510.0,0.05140140402204255,23,3077.0,0.010632460430383598,10,2134.0,0.1486020750848499,4,704.0,0.16350649882285573,-4.2,56,56,9425.0
410.0,54,1215.0,14.817073170731707,1.8744629569159552,23,3621.0,0.0005893408532191657,20,3024.0,0.0550012785518037,10,1599.0,0.17335593925490972,1,705.0,0.3304448668204143,-4.05,54,54,8949.0
415.0,56,1243.0,15.734177215189874,1.4358552808552345,25,3745.0,0.06599024642349986,15,2837.0,0.07275818506372655,11,1626.0,0.04285190956355133,5,721.0,0.2363678771108064,-4.2,56,56,8929.0
420.0,51,1235.0,15.833333333333334,2.12692048132667,22,3729.0,0.11619918014232611,10,2491.0,0.1119705476321436,15,1670.0,0.05950573923607367,4,558.0,0.25184895558506915,-3.825,51,51,8448.0
425.0,41,1141.0,14.628205128205128,3.17271153991321,18,3571.0,0.11289534107275456,8,1991.0,0.0989695409516862,13,1448.0,0.19159204965066667,2,260.0,0.47645979927898213,-3.075,41,41,7270.0
430.0,43,973.0,12.474358974358974,2.6257031748248467,15,3209.0,0.08260420486769623,9,2032.0,0.0762119922400522,15,1516.0,0.16765912420342646,4,273.0,0.30497505973907163,-3.225,43,43,7030.0
435.0,48,897.0,11.96,2.0806635128394126,12,2672.0,0.05667902180724414,11,2085.0,0.1444506284375345,16,1593.0,0.1638120095152005,9,309.0,0.10153134921020933,-3.6,48,48,6659.0
440.0,45,744.0,10.054054054054054,1.6503219215321614,10,2729.0,0.06546780057635573,11,1862.0,0.10126032425453443,17,1649.0,0.032701075668383185,7,320.0,0.06262582823263142,-3.375,45,45,6560.0
445.0,43,764.0,10.914285714285715,2.28952290207575,10,2776.0,0.06390669516285144,9,1366.0,0.1061511813196692,17,1734.0,4.604183057405982e-07,7,331.0,0.33029908597486507,-3.225,43,43,6207.0
450.0,41,902.0,13.072463768115941,2.357161827760675,12,2829.0,0.04240299444970948,9,1408.0,0.13852124674477587,17,1821.0,0.020344632834500567,3,243.0,0.4189768595242824,-3.075,41,41,6301.0
455.0,41,1017.0,15.646153846153846,1.6808123646535764,12,2582.0,0.023331965578807713,12,1463.0,0.04825332678621751,17,1906.0,0.06598159992973604,0,79.0,0.3561418329760741,-3.075,41,41,6030.0
460.0,46,1190.0,18.59375,1.7207717579624129,10,2046.0,0.0705463858821684,17,1540.0,0.07630666070208661,18,1994.0,0.056914058686827126,1,82.0,0.06109903076700796,-3.45,46,46,5662.0
465.0,50,1403.0,22.629032258064516,1.0458606317483343,8,2091.0,0.0774432439244234,18,1627.0,0.0949116048009924,20,2089.0,9.04737342235514e-05,4,96.0,0.0011852174829399605,-3.75,50,50,5903.0
470.0,50,1498.0,24.557377049180328,0.6067714245052043,10,2134.0,0.05897566913950093,16,1537.0,0.014021232563490716,20,2189.0,3.769495600542659e-07,4,116.0,0.0,-3.75,50,50,5976.0
475.0,47,1535.0,25.583333333333332,1.006477629926185,10,1903.0,0.13229252325645552,13,1269.0,0.08483081267607345,20,2289.0,0.0,4,136.0,0.0,-3.525,47,47,5597.0
480.0,37,1300.0,21.666666666666668,2.1980387184656465,8,1433.0,0.25894262499483117,11,1145.0,0.1934982737780423,14,2128.0,0.03252609388724645,4,156.0,0.0,-2.775,37,37,4862.0
485.0,32,1083.0,18.67241379310345,2.1745722235473424,6,1461.0,0.23980938657056552,14,1209.0,0.07562833964850207,8,1748.0,0.11697673456398382,4,176.0,0.0,-2.4,32,32,4594.0
490.0,34,847.0,14.60344827586207,1.7541301023510223,11,1507.0,0.13135308787311967,17,1288.0,0.04029477167389924,2,1407.0,0.12472521845173525,4,196.0,0.0,-2.55,34,34,4398.0
495.0,43,1013.0,17.46551724137931,1.3817973346819117,17,1582.0,0.07341110845460021,18,1376.0,1.0252539204945448e-05,4,776.0,0.08674407893126043,4,216.0,0.14379054268923247,-3.225,43,43,3950.0
500.0,51,1252.0,21.964912280701753,0.6631605113284937,21,1680.0,0.039326474659206044,18,1466.0,0.0,8,807.0,0.00941684471673285,4,236.0,0.18058212593283532,-3.825,51,51,4189.0
505.0,50,1307.0,23.339285714285715,0.4822630934233815,23,1791.0,6.519679902193117e-05,13,1207.0,0.03518934783081898,10,852.0,8.070235855867472e-05,4,258.0,0.07974659470170832,-3.75,50,50,4108.0
510.0,36,727.0,13.218181818181819,1.8277523687794395,17,1697.0,0.030991177492947837,8,835.0,0.1538052457181223,10,904.0,0.034724919196546175,1,177.0,0.41123428532366885,-2.7,36,36,3613.0
515.0,26,526.0,9.924528301886792,3.392592352358414,13,1484.0,0.11479235639432904,6,864.0,0.15206924864569582,7,760.0,0.27143814913106923,0,50.0,0.6625113878033895,-1.95,26,26,3158.0
520.0,27,553.0,11.06,2.94854456026565,14,1496.0,0.06133366421195582,10,903.0,0.04034967824510768,3,567.0,0.3762776211234597,0,0.0,0.7010871095738781,-2.025,27,27,2966.0
525.0,26,621.0,12.673469387755102,2.1665248736690015,16,1574.0,0.0014244382453756995,9,838.0,0.027656698714797964,1,572.0,0.36829682088929244,0,2.0,0.42716573988485096,-1.95,26,26,2986.0
530.0,28,736.0,16.0,2.5405989002058003,18,1664.0,9.952524173916014e-06,6,652.0,0.09239794737148888,4,587.0,0.20419807536504192,0,2.0,0.8093860286394366,-2.1,28,28,2905.0
535.0,29,851.0,19.790697674418606,2.286289604131879,16,1703.0,0.0,6,680.0,0.09232965167363182,7,616.0,0.0015147701893470811,0,2.0,0.8909407847995011,-2.175,29,29,3001.0
540.0,33,1010.0,24.047619047619047,1.707889329272269,16,1783.0,0.0,9,719.0,0.006304701240100261,8,658.0,0.10680938147748226,0,2.0,0.5062936633506296,-2.475,33,33,3162.0
545.0,35,1004.0,24.48780487804878,1.1175503293293927,16,1863.0,0.0,8,643.0,0.02652798376943456,8,698.0,0.10623064817217265,3,9.0,0.0007976003451465354,-2.625,35,35,3213.0
550.0,30,1007.0,25.82051282051282,1.592823714347483,16,1947.0,0.11518654653893419,6,470.0,0.09946937719353695,5,604.0,0.04763662639726362,3,24.0,0.0,-2.25,30,30,3045.0
555.0,26,1044.0,26.76923076923077,1.9671593577342084,16,2027.0,0.16366615548819577,7,502.0,0.0025370728990727906,0,379.0,0.20841618723272387,3,39.0,0.0,-1.95,26,26,2947.0
560.0,28,1184.0,32.888888888888886,1.533794122704816,17,2110.0,0.14574086491459207,8,542.0,1.3330353342993978e-06,0,270.0,0.2635059026280892,3,54.0,0.0,-2.1,28,28,2976.0
565.0,28,1030.0,29.428571428571427,0.7323216238701432,14,1810.0,0.05558659754217506,8,584.0,0.04942731851099599,3,280.0,0.00499175126392256,3,69.0,0.0,-2.1,28,28,2743.0
570.0,25,789.0,22.542857142857144,1.9447097022034066,10,1256.0,0.07167970682659619,8,624.0,0.1771064908651983,4,300.0,4.308450608253322e-05,3,84.0,0.0,-1.875,25,25,2264.0
575.0,20,497.0,14.2,2.375680085983434,8,1298.0,0.07784924200909492,5,556.0,0.2639330378978185,4,320.0,0.0,3,99.0,0.0,-1.5,20,20,2273.0
580.0,15,271.0,7.742857142857143,3.0585210464085817,6,1331.0,0.09074142777413573,2,379.0,0.2683550501707403,4,340.0,0.0,3,116.0,0.3064486375472485,-1.125,15,15,2166.0
585.0,16,269.0,8.151515151515152,2.716516358684756,10,1372.0,0.06545483688391238,3,391.0,0.04770294840669029,0,131.0,0.21558710825114624,3,131.0,0.44910300392833263,-1.2,16,16,2025.0
590.0,22,367.0,11.46875,1.4152068437856187,12,1429.0,0.08281308607248015,6,416.0,0.0008431115143821222,0,0.0,1.0,4,148.0,0.10004539851411444,-1.65,22,22,1993.0
595.0,27,495.0,15.46875,1.161336177694717,15,1499.0,0.09665889130129532,6,446.0,0.0,0,0.0,1.0,6,176.0,7.877904674238291e-05,-2.025,27,27,2121.0
600.0,29,604.0,18.875,0.9267140873512526,17,1548.0,0.05464234830509103,6,476.0,0.0,0,0.0,1.0,6,206.0,1.3754635372890807e-06,-2.175,29,29,2230.0
605.0,27,690.0,22.258064516129032,0.6647721956257006,18,1634.0,0.00029318176964470387,3,398.0,0.0680703843771761,0,2.0,0.9396854342544881,6,236.0,0.0,-2.025,27,27,2270.0
610.0,26,803.0,25.903225806451612,1.3999790658159676,18,1724.0,0.0,2,237.0,0.10794217865258714,0,2.0,0.9571232324589325,6,268.0,0.20720223087573747,-1.95,26,26,2231.0
615.0,25,812.0,27.066666666666666,1.4497824291639474,18,1814.0,0.0,1,105.0,0.13631645236459222,0,0.0,1.0,6,298.0,0.2877952153611922,-1.875,25,25,2217.0
620.0,26,938.0,31.266666666666666,1.082120434876645,18,1906.0,0.08922275762057805,1,23.0,0.0,0,0.0,1.0,7,329.0,0.06370164313515984,-1.95,26,26,2258.0
625.0,28,1076.0,35.86666666666667,0.8510399478146592,18,1996.0,0.0945288573893171,1,28.0,0.0,0,0.0,1.0,9,372.0,2.0489172337127597e-06,-2.1,28,28,2396.0
630.0,28,1216.0,41.93103448275862,0.22519535871251004,18,2084.0,0.026903462730347074,1,33.0,0.0,0,0.0,1.0,9,417.0,0.0,-2.1,28,28,2534.0
635.0,27,1335.0,46.03448275862069,0.44110636719294305,18,2174.0,0.0,0,0.0,1.0,0,0.0,1.0,9,464.0,0.03628913702248914,-2.025,27,27,2638.0
640.0,27,1470.0,50.689655172413794,0.9220368730815803,18,2264.0,0.0,0,0.0,1.0,0,0.0,0.9840284798315126,9,509.0,0.09839374788022501,-2.025,27,27,2773.0
645.0,27,1605.0,55.3448275862069,0.44725539525993624,18,2354.0,0.0,0,0.0,1.0,0,0.0,0.980464778488909,9,554.0,0.0030834515226422225,-2.025,27,27,2908.0
650.0,28,1745.0,62.32142857142857,0.0,18,2444.0,0.0,0,0.0,1.0,0,0.0,1.0,10,604.0,0.0,-2.1,28,28,3048.0
655.0,28,1885.0,67.32142857142857,0.0,18,2534.0,0.0,0,0.0,1.0,0,0.0,1.0,10,654.0,0.0,-2.1,28,28,3188.0
660.0,28,2025.0,72.32142857142857,0.0,18,2624.0,0.0,0,0.0,1.0,0,0.0,1.0,10,704.0,0.0,-2.1,28,28,3328.0
665.0,28,2165.0,77.32142857142857,0.0,18,2714.0,0.0,0,0.0,1.0,0,0.0,1.0,10,754.0,0.0,-2.1,28,28,3468.0
670.0,28,2305.0,82.32142857142857,0.0,18,2804.0,0.0,0,0.0,1.0,0,0.0,1.0,10,804.0,0.0,-2.1,28,28,3608.0
