step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
510.0,11,267.0,16.6875,3.2305743158988696,3,50.0,4.650728728768063e-06,7,253.0,0.035974932241647065,0,2.0,0.838962365738512,1,51.0,4.491901611879335e-05,-0.825,11,11,356.0
515.0,12,323.0,24.846153846153847,1.0175081607451024,3,65.0,0.0,8,289.0,0.00022195662667579333,0,0.0,0.9641565094097,1,56.0,0.0,-0.9,12,12,410.0
520.0,10,347.0,28.916666666666668,0.9822098185678554,2,56.0,0.0,8,329.0,0.0,0,2.0,0.452985065808005,0,0.0,1.0,-0.75,10,10,387.0
525.0,10,397.0,33.083333333333336,2.040551076779784,2,66.0,0.0,8,369.0,0.0,0,4.0,0.942997184459714,0,0.0,1.0,-0.75,10,10,439.0
530.0,8,397.0,33.083333333333336,2.7706189241817953,0,24.0,0.17021466263142734,8,409.0,0.0,0,4.0,0.9985409779093892,0,0.0,1.0,-0.6,8,8,437.0
535.0,2,47.0,4.7,4.224224652617783,0,0.0,1.0,2,279.0,0.2922896451060569,0,0.0,1.0,0,2.0,0.39700921954944557,-0.15,2,2,281.0
540.0,0,0.0,0.0,10.523911751882018,0,0.0,1.0,0,23.0,0.7265435521861604,0,0.0,1.0,0,2.0,0.7674046593914086,0.0,0,0,25.0
545.0,1,2.0,0.2857142857142857,9.338648123660027,0,0.0,1.0,1,4.0,0.043945830827775,0,0.0,1.0,0,2.0,0.9249877523022005,-0.075,1,1,6.0
550.0,3,12.0,1.7142857142857142,5.834965109471136,0,0.0,1.0,2,13.0,0.0,0,0.0,1.0,1,3.0,0.04811048004188111,-0.225,3,3,16.0
555.0,4,31.0,4.428571428571429,5.430014539680386,0,0.0,1.0,2,23.0,0.0,0,0.0,1.0,2,12.0,2.7602143164672965e-05,-0.3,4,4,35.0
560.0,2,31.0,7.75,1.9213758729716497,0,0.0,1.0,2,33.0,0.0,0,0.0,1.0,0,7.0,0.20791874074343414,-0.15,2,2,40.0
565.0,2,41.0,10.25,5.560645597419901,0,0.0,1.0,2,43.0,0.0,0,2.0,0.8281270990666607,0,0.0,1.0,-0.15,2,2,45.0
570.0,2,51.0,12.75,6.008935748771626,0,0.0,1.0,2,53.0,0.0,0,2.0,0.8930565856421413,0,0.0,1.0,-0.15,2,2,55.0
575.0,0,0.0,0.0,4.47086367923022,0,0.0,1.0,0,27.0,0.20088346409933205,0,0.0,1.0,0,0.0,1.0,0.0,0,0,27.0
580.0,0,0.0,0.0,11.9332950310021,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
585.0,0,0.0,0.0,12.828390082493675,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
590.0,0,0.0,0.0,12.721239256217057,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
595.0,0,0.0,0.0,12.435894255412643,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
600.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
720.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
725.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
