step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
120.0,117,1886.0,10.477777777777778,1.925486491759866,25,788.0,0.10286652661369725,22,751.0,0.12326209404192914,27,564.0,0.05991157695375863,43,1228.0,0.03913543081139716,-8.775,117,117,3331.0
125.0,120,2051.0,11.52247191011236,2.195605759272607,27,830.0,0.10624413113499159,25,745.0,0.07958835686146928,27,636.0,0.06396116103642957,41,1340.0,0.10090742645069074,-9.0,120,120,3551.0
130.0,120,2125.0,12.073863636363637,1.8812590427774587,27,855.0,0.0894404531297829,27,857.0,0.08452110989322907,31,717.0,0.03629143397393204,35,1400.0,0.09860586281912238,-9.0,120,120,3829.0
135.0,114,2065.0,12.147058823529411,2.011543690708699,24,774.0,0.16348808851698216,29,970.0,0.03810189229158196,29,830.0,0.10505175966422302,32,1406.0,0.06556981298003886,-8.55,114,114,3980.0
140.0,101,1988.0,12.121951219512194,2.2230851385182473,22,760.0,0.0802031194025499,26,1034.0,0.04380100854704149,25,882.0,0.15222479966270147,28,1340.0,0.11875015681031967,-7.575,101,101,4016.0
145.0,103,2195.0,13.633540372670808,2.4453650805806055,27,862.0,0.11189259432860219,26,1059.0,0.03299619680556489,29,961.0,0.12608972677204777,21,1361.0,0.18100320290119182,-7.725,103,103,4243.0
150.0,109,2588.0,16.379746835443036,1.7226282550638763,27,947.0,0.09180406231402977,28,1178.0,0.06447388683539011,35,1109.0,0.01228194834732992,19,1390.0,0.10772158048792317,-8.175,109,109,4624.0
155.0,108,2853.0,18.647058823529413,1.5910402116103368,24,995.0,0.10163482129756674,24,1268.0,0.0871956889443093,38,1296.0,0.03118823741356158,22,1349.0,0.07791923297571188,-8.1,108,108,4908.0
160.0,111,3218.0,21.17105263157895,1.6806890419014233,25,1040.0,0.0794672462671174,23,1344.0,0.14355624176886306,36,1433.0,0.07016848667748607,27,1335.0,0.04205477221123442,-8.325,111,111,5152.0
165.0,117,3674.0,24.33112582781457,1.5057458160259871,26,1166.0,0.13747124883280457,26,1431.0,0.1080715342055074,38,1539.0,0.05107955966056954,27,1308.0,0.05175057272921594,-8.775,117,117,5444.0
170.0,109,3587.0,24.568493150684933,1.1854854210538999,27,1228.0,0.059883274511768385,26,1538.0,0.022177837985950317,35,1556.0,0.0477592433653174,21,1203.0,0.10995589554171917,-8.175,109,109,5525.0
175.0,98,3348.0,23.25,1.9872535125515514,28,1233.0,0.1102415042667073,23,1615.0,0.07576664355806392,27,1452.0,0.10375999061627088,20,1091.0,0.052071307537923946,-7.35,98,98,5391.0
180.0,89,3415.0,23.88111888111888,2.0430237358607135,32,1369.0,0.06690671874611104,23,1729.0,0.053947094395021516,21,1267.0,0.11719866019200355,13,1080.0,0.07074940705025656,-6.675,89,89,5445.0
185.0,97,3389.0,23.866197183098592,1.950290400255643,37,1543.0,0.0013068709151298414,27,1858.0,0.06592035706478382,19,1225.0,0.1290161958347531,14,998.0,0.07420358043081997,-7.275,97,97,5624.0
190.0,101,3594.0,25.85611510791367,1.8399297161685866,35,1654.0,0.010446662465518326,30,2003.0,0.06455228133667623,21,1100.0,0.08010258697574832,15,1013.0,0.10312435857776002,-7.575,101,101,5770.0
195.0,99,3634.0,26.525547445255473,1.7573569735754262,35,1706.0,0.0,33,2160.0,0.0475185875042784,16,1079.0,0.11986215588997985,15,982.0,0.09572660841852713,-7.425,99,99,5927.0
200.0,93,3877.0,29.823076923076922,1.546384147662486,35,1883.0,0.03914529572514256,33,2323.0,0.03463221586077281,9,920.0,0.17511206053919678,16,984.0,0.08936828473851673,-6.975,93,93,6110.0
205.0,97,4155.0,32.71653543307087,1.1585259272881014,36,2060.0,0.01961025929861788,31,2431.0,0.08038712234712202,12,941.0,0.0903112153162966,18,1002.0,0.002734413065790605,-7.275,97,97,6434.0
210.0,96,4263.0,34.104,1.2234640072166232,33,2132.0,0.05993788443946182,26,2502.0,0.10027223866530162,18,1022.0,0.03181365743242169,19,1018.0,0.007798940691456828,-7.2,96,96,6674.0
215.0,96,4310.0,35.040650406504064,0.9183901756940925,30,2241.0,0.04325222250552594,22,2448.0,0.08022664535209612,25,1138.0,0.031427794400918245,19,1035.0,0.0,-7.2,96,96,6862.0
220.0,93,4235.0,35.0,0.9671007755369915,29,2386.0,0.06041056800373036,21,2263.0,0.055502727332140595,27,1275.0,0.0787300726004345,16,1022.0,0.07461437715147987,-6.975,93,93,6946.0
225.0,99,4452.0,36.79338842975206,0.8673027171664385,33,2543.0,0.041408223701404914,25,2377.0,0.03025507372893933,28,1414.0,0.08437670334989514,13,951.0,0.07559754545793987,-7.425,99,99,7285.0
230.0,104,4829.0,40.24166666666667,0.47472244660282203,37,2720.0,0.012961096045143443,28,2512.0,0.0006330002284464073,30,1559.0,0.04721065214948064,9,866.0,0.10512792386523438,-7.8,104,104,7657.0
235.0,99,5135.0,42.791666666666664,0.7368292617565034,37,2900.0,0.007405037101562663,26,2588.0,0.009929794162961981,28,1600.0,0.05946914224411419,8,905.0,0.12332776986791427,-7.425,99,99,7993.0
240.0,96,5447.0,46.16101694915254,0.9971053347873363,38,3088.0,0.043410675630739734,21,2613.0,0.04287521756718146,26,1665.0,0.02914392317517289,11,954.0,0.03202240951803921,-7.2,96,96,8320.0
245.0,97,5888.0,49.898305084745765,1.079767390623523,38,3278.0,0.046320695609206944,20,2605.0,0.06765958955113631,25,1790.0,0.03156689160725036,14,1019.0,0.002883654936862367,-7.275,97,97,8692.0
250.0,103,6396.0,54.20338983050848,0.7377108881003207,39,3472.0,0.04684819783031524,20,2705.0,0.015149941981653535,28,1926.0,0.002801091003370682,16,1098.0,3.0462131739428886e-05,-7.725,103,103,9201.0
255.0,111,6939.0,60.33913043478261,0.2996194032249903,41,3674.0,0.017362711227740774,23,2814.0,0.00022878558148632585,31,2078.0,5.903047450228905e-05,16,1178.0,4.185073531851677e-07,-8.325,111,111,9744.0
260.0,109,7045.0,62.34513274336283,0.19328555153400695,42,3884.0,1.0605428991212222e-06,20,2754.0,0.01261691757083888,31,2233.0,6.841480891975836e-07,16,1258.0,0.0,-8.175,109,109,10129.0
265.0,100,6561.0,58.06194690265487,0.6184424290084526,42,4094.0,0.0,15,2508.0,0.04550166323649983,27,2147.0,0.013186092547386199,16,1340.0,0.09419536448465976,-7.5,100,100,10089.0
270.0,88,5879.0,52.02654867256637,1.0371021190246525,42,4304.0,0.0,9,2389.0,0.08539138810087507,20,2059.0,0.03091738350184595,17,1423.0,0.15951547633318935,-6.6,88,88,10175.0
275.0,87,5750.0,51.339285714285715,1.0756328987052537,42,4514.0,0.009406937909855188,7,2108.0,0.1343770206479948,21,2097.0,0.006806254515512232,17,1510.0,0.1732741946816497,-6.525,87,87,10229.0
280.0,91,5644.0,50.846846846846844,0.7005313395810024,42,4724.0,0.03150147150665898,10,1853.0,0.0562598618980403,23,2210.0,0.005908015375271037,16,1403.0,0.058530301927727145,-6.825,91,91,10190.0
285.0,86,5590.0,50.81818181818182,1.0734232268705344,42,4934.0,0.03871907209405538,10,1593.0,0.18050456188046754,20,2318.0,0.04106598134386809,14,1277.0,0.08055933024190233,-6.45,86,86,10122.0
290.0,87,5917.0,53.79090909090909,1.06364287560757,44,5149.0,8.378303841660736e-05,6,1292.0,0.2567348440596288,22,2423.0,0.010017401416631093,15,1252.0,0.09799183647448854,-6.525,87,87,10116.0
295.0,85,6164.0,56.55045871559633,0.7064623260115798,44,5369.0,0.0,1,1237.0,0.15585017578564295,20,2525.0,0.010297161668164969,20,1342.0,0.04776232831634384,-6.375,85,85,10473.0
300.0,89,6397.0,59.23148148148148,0.8960309751422763,44,5591.0,0.03672054158796246,4,1127.0,0.12235945733884161,24,2639.0,0.02030150079555321,17,1307.0,0.06838054390206358,-6.675,89,89,10664.0
305.0,90,6540.0,60.55555555555556,1.1106042282922777,44,5811.0,0.035044415056095325,7,1154.0,0.05028254867834756,27,2767.0,0.06382673068064126,12,1058.0,0.06574821808550617,-6.75,90,90,10790.0
310.0,91,6838.0,63.90654205607477,0.7700567431652389,46,6035.0,0.03106261255423927,8,1193.0,4.14850241676787e-05,27,2900.0,0.04377322391724338,10,1110.0,0.06900084343464744,-6.825,91,91,11238.0
315.0,89,7098.0,66.9622641509434,0.6916823887868888,45,6262.0,0.03275216011560643,8,1233.0,1.4106926479558877e-06,26,2925.0,0.011578973990376813,10,1158.0,0.06845789601295342,-6.675,89,89,11578.0
320.0,83,7233.0,68.23584905660377,0.8888359244357318,47,6492.0,0.018917628619136987,8,1273.0,0.0,19,2886.0,0.04942814981692113,9,1102.0,0.12145980910003143,-6.225,83,83,11753.0
325.0,86,7475.0,71.875,0.8101566853471327,50,6737.0,3.563566067117663e-05,8,1315.0,0.1743773517961016,17,2974.0,0.028018255027456147,11,1010.0,0.18652458101326364,-6.45,86,86,12036.0
330.0,82,6574.0,63.21153846153846,0.7170062544054474,44,6504.0,0.012197681605158233,8,1355.0,0.24567606721224425,17,3060.0,0.0338238858486491,13,1070.0,0.038350139101725675,-6.15,82,82,11989.0
335.0,74,4912.0,47.689320388349515,1.2779812920684879,34,5800.0,0.05966109132469651,8,1395.0,0.255595052914445,16,2858.0,0.03439329017571888,16,1143.0,0.0006462521517152649,-5.55,74,74,11196.0
340.0,61,3892.0,38.15686274509804,2.114359785999367,26,4907.0,0.10556750052066313,8,1435.0,0.15952445340924123,13,2560.0,0.04464146703160015,14,1182.0,0.11472357011303091,-4.575,61,61,10084.0
345.0,57,3383.0,33.495049504950494,3.158810081651074,21,4228.0,0.20849293739958744,11,1488.0,0.23958037798946416,13,2626.0,0.051548658701812376,12,1196.0,0.1987714685223556,-4.275,57,57,9538.0
350.0,62,3565.0,35.65,2.5196398753421345,24,4334.0,0.11787074593156292,12,1545.0,0.28050761728556833,14,2694.0,0.05155885642154585,12,1244.0,0.11561385877994669,-4.65,62,62,9817.0
355.0,75,3913.0,39.92857142857143,1.4378614858190712,30,4470.0,0.01853617059377813,15,1612.0,0.18989350365830981,18,2777.0,0.010441127677614764,12,1302.0,0.0,-5.625,75,75,10161.0
360.0,84,4319.0,45.9468085106383,0.6897616673185977,34,4636.0,0.001656343842035374,16,1690.0,0.18071923755231398,22,2879.0,0.0003677939610508359,12,1362.0,0.0,-6.3,84,84,10567.0
365.0,79,3803.0,41.33695652173913,0.6347420500226092,31,4566.0,0.01869131101739931,17,1773.0,0.07363247423872629,19,2827.0,0.009258182107484492,12,1422.0,0.0,-5.925,79,79,10588.0
370.0,68,2797.0,31.426966292134832,1.3084582873836659,23,4075.0,0.10440379936347842,19,1864.0,0.017034582829251133,14,2607.0,0.10819739296653888,12,1482.0,8.556837790804888e-07,-5.1,68,68,10028.0
375.0,52,1882.0,21.146067415730336,1.4020939129482926,15,3743.0,0.11742804055923341,15,1695.0,0.04893889453548129,10,2470.0,0.09294869621285816,12,1544.0,0.032401493331525144,-3.9,52,52,9452.0
380.0,42,1181.0,13.269662921348315,2.783784144839688,10,3051.0,0.16190631853863063,10,1271.0,0.08694135399009098,10,2155.0,0.12542518135105157,12,1606.0,0.17165404629821168,-3.15,42,42,8083.0
385.0,28,942.0,10.953488372093023,3.673220882743821,4,2545.0,0.14849652731667462,4,1268.0,0.1887440284638039,8,1694.0,0.18387350719606363,12,1664.0,0.29460557809781945,-2.1,28,28,7171.0
390.0,33,1004.0,11.952380952380953,3.941718047841864,8,2204.0,0.12564776970635155,4,1235.0,0.16973181179073946,9,1737.0,0.16391569996458163,12,1722.0,0.28987211572148086,-2.475,33,33,6898.0
395.0,38,1156.0,14.45,3.4175766428263814,9,1844.0,0.14644669289711504,4,1022.0,0.13399196407038524,11,1789.0,0.17762712070430092,14,1791.0,0.08313498591854518,-2.85,38,38,6446.0
400.0,33,1015.0,13.355263157894736,3.304171443871938,11,1895.0,0.13924153737621875,2,580.0,0.22357264157311513,11,1677.0,0.15210141649213405,9,1606.0,0.10015332494182971,-2.475,33,33,5758.0
405.0,30,715.0,10.070422535211268,3.7962333012060667,15,1959.0,0.06499147402410309,0,227.0,0.2528690281150001,8,1397.0,0.22637914048686927,7,1178.0,0.26120957369978354,-2.25,30,30,4761.0
410.0,29,404.0,6.2153846153846155,3.3248385921370343,13,1900.0,0.05853142340088659,3,235.0,0.17188791549842253,8,1254.0,0.21108749071681102,5,1205.0,0.33643355265624236,-2.175,29,29,4594.0
415.0,29,354.0,5.709677419354839,2.8456391701311836,10,1633.0,0.1766628576683117,5,256.0,0.01496637611679196,6,966.0,0.21161047557165905,8,1231.0,0.15690650908442932,-2.175,29,29,4086.0
420.0,41,508.0,8.327868852459016,1.4339732012994613,12,1686.0,0.02567712218210544,7,277.0,0.0003008548592434183,8,998.0,0.1753163035807821,14,1289.0,0.021918208840735434,-3.075,41,41,4250.0
425.0,50,740.0,12.131147540983607,1.015385352800947,15,1757.0,0.06040646937639898,7,312.0,0.0,12,1051.0,0.08971315395224724,16,1366.0,0.001051715396710587,-3.75,50,50,4486.0
430.0,49,764.0,12.524590163934427,1.0331072948130595,10,1543.0,0.08719256417702724,7,349.0,0.05031666084418071,14,953.0,0.0410783601034536,18,1455.0,1.1178085830625294e-05,-3.675,49,49,4300.0
435.0,41,759.0,13.086206896551724,1.7101572526988593,5,1080.0,0.1829369354957213,7,384.0,0.18170168442757648,11,689.0,0.0671725097126537,18,1545.0,0.0,-3.075,41,41,3698.0
440.0,37,820.0,14.137931034482758,1.9602173892643553,3,654.0,0.18163507462072562,4,336.0,0.35843769850757823,12,746.0,0.015632617567257926,18,1637.0,0.01984151414826644,-2.775,37,37,3373.0
445.0,32,726.0,12.517241379310345,2.2967407842427803,3,667.0,0.1927436966518159,1,200.0,0.26588249205317105,15,816.0,0.02365650114871846,13,1456.0,0.10943259502009935,-2.4,32,32,3139.0
450.0,26,532.0,9.333333333333334,2.878090198705618,6,690.0,0.06680659271933774,2,205.0,0.15846763587535875,9,689.0,0.1603125366425828,9,1111.0,0.17722672451140864,-1.95,26,26,2695.0
455.0,23,374.0,7.056603773584905,2.832924886193158,9,731.0,0.0021728987857986726,4,220.0,0.028836911133199156,4,463.0,0.2839780823683695,6,1148.0,0.23833511377485475,-1.725,23,23,2562.0
460.0,33,483.0,9.11320754716981,2.325084102847731,11,785.0,7.72779528323404e-05,5,170.0,0.04356588075335723,7,441.0,0.1318355995107957,10,1186.0,0.2223102193727501,-2.475,33,33,2582.0
465.0,29,578.0,11.333333333333334,2.071505591215422,11,840.0,9.408454212678644e-07,0,65.0,0.2435378036437867,10,482.0,0.0009969625201927883,8,1067.0,0.1835247552292613,-2.175,29,29,2454.0
470.0,30,707.0,14.14,2.7222960717201072,11,895.0,0.0,0,18.0,0.45382511973916984,10,533.0,0.1431198319255886,9,809.0,0.1798795170918538,-2.25,30,30,2255.0
475.0,28,745.0,15.204081632653061,2.192322801405634,11,952.0,0.03885984720602394,2,23.0,0.004579883808838988,7,446.0,0.17295140757618008,8,561.0,0.11167990077519821,-2.1,28,28,1982.0
480.0,18,398.0,8.122448979591837,3.4622711125635632,8,751.0,0.1560066000648635,3,40.0,0.0819794584047641,4,301.0,0.30830772396660455,3,448.0,0.1663672669147245,-1.35,18,18,1540.0
485.0,15,303.0,6.446808510638298,4.388534974881221,3,503.0,0.20305819862850133,3,55.0,0.3273533640562762,5,324.0,0.0969056352155427,4,306.0,0.16648555467177553,-1.125,15,15,1188.0
490.0,23,370.0,9.024390243902438,3.3829148509909786,4,518.0,0.20605530476062953,3,70.0,0.3337351315164971,9,361.0,0.0005252836074054655,7,315.0,0.003773997995897115,-1.725,23,23,1264.0
495.0,30,508.0,12.390243902439025,2.1889714791180337,8,548.0,0.041811577824975195,4,89.0,0.0725600591758249,9,406.0,8.239259940860534e-06,9,359.0,7.922566278357078e-05,-2.25,30,30,1402.0
500.0,23,525.0,12.804878048780488,2.7215874585753084,6,524.0,0.05949927241185991,5,114.0,0.003388889905972803,6,388.0,0.030029187280022542,6,245.0,0.03530973227700732,-1.725,23,23,1271.0
505.0,14,494.0,14.529411764705882,4.237960699498571,2,431.0,0.32983633923800243,6,146.0,0.23260719090110987,4,343.0,0.30907123038782175,2,144.0,0.18705475153549392,-1.05,14,14,1064.0
510.0,17,533.0,15.676470588235293,3.6822219401077065,4,445.0,0.22603644631438571,6,176.0,0.2681900515453015,6,366.0,0.25801944461388254,1,146.0,0.14579335307930724,-1.275,17,17,1133.0
515.0,25,642.0,18.88235294117647,0.9008636315680608,6,471.0,0.020951135303273173,8,211.0,0.004956624210422422,7,398.0,0.09621923685159309,4,162.0,0.008561962963766526,-1.875,25,25,1242.0
520.0,29,589.0,19.0,0.31631380031554485,7,338.0,0.02047030412096298,9,256.0,2.599833312008152e-06,7,433.0,1.921983366085665e-06,6,191.0,0.00013937021290409444,-2.175,29,29,1218.0
525.0,29,734.0,23.677419354838708,0.839208546518634,7,211.0,0.0,9,301.0,0.0,7,470.0,0.17977052713632513,6,221.0,0.0,-2.175,29,29,1203.0
530.0,29,879.0,28.35483870967742,0.5947173895235996,7,246.0,0.0,9,346.0,0.0,7,503.0,0.12326380108750791,6,251.0,0.0,-2.175,29,29,1346.0
535.0,29,1024.0,34.13333333333333,0.11696288975674983,7,281.0,0.0,9,391.0,0.0,7,538.0,0.02471236033651543,6,281.0,0.0,-2.175,29,29,1491.0
540.0,29,1169.0,40.310344827586206,0.0,7,316.0,0.0,9,436.0,0.0,7,573.0,0.0,6,311.0,0.0,-2.175,29,29,1636.0
545.0,23,970.0,33.44827586206897,0.6898540565293946,7,351.0,0.0,3,344.0,0.0874130945066359,7,608.0,0.0,6,343.0,0.05334985752610818,-1.725,23,23,1646.0
550.0,20,955.0,34.107142857142854,2.439212539208078,7,386.0,0.0,0,118.0,0.358531980638981,7,643.0,0.0,6,373.0,0.2327021303800122,-1.5,20,20,1520.0
555.0,22,1059.0,37.82142857142857,2.327731683278841,7,421.0,0.0,2,122.0,0.00647963348494674,7,678.0,0.0,6,401.0,0.30129798148029635,-1.65,22,22,1622.0
560.0,24,1175.0,41.964285714285715,1.2754679070654815,7,456.0,0.0,3,137.0,6.072234831798351e-06,7,713.0,0.0,7,432.0,0.06301098532794235,-1.8,24,24,1738.0
565.0,23,990.0,36.666666666666664,0.9163757696133433,7,491.0,0.0,3,152.0,0.0,4,589.0,0.06403298892797323,9,473.0,0.00034701813135675207,-1.725,23,23,1705.0
570.0,19,818.0,31.46153846153846,1.9661092354350767,4,418.0,0.09054439521215864,3,169.0,0.1045819841148511,3,337.0,0.13526516818849585,9,520.0,0.1646692551246767,-1.425,19,19,1444.0
575.0,15,677.0,26.03846153846154,3.5692862042591593,0,232.0,0.26951754317658716,3,184.0,0.3440680220511732,3,226.0,0.0,9,565.0,0.2818982604662181,-1.125,15,15,1207.0
580.0,17,756.0,31.5,2.3525038408367354,2,236.0,0.032952813333525253,3,197.0,0.41500054642049844,3,241.0,0.0,9,608.0,0.15953570969871583,-1.275,17,17,1282.0
585.0,20,850.0,38.63636363636363,0.528224433476358,4,253.0,0.0002826057104433058,4,214.0,0.15942387956529838,3,256.0,0.0,9,653.0,0.0,-1.5,20,20,1376.0
590.0,22,956.0,43.45454545454545,0.003691841948144833,4,273.0,0.0,6,240.0,0.001094333961110947,3,271.0,0.0,9,698.0,0.0,-1.65,22,22,1482.0
595.0,22,1066.0,48.45454545454545,0.0,4,293.0,0.0,6,270.0,0.0,3,286.0,0.0,9,743.0,0.0,-1.65,22,22,1592.0
600.0,22,1176.0,53.45454545454545,0.0,4,313.0,0.0,6,300.0,0.0,3,301.0,0.0,9,788.0,0.0,-1.65,22,22,1702.0
605.0,22,1286.0,58.45454545454545,0.0,4,333.0,0.0,6,330.0,0.0,3,316.0,0.0,9,833.0,0.0,-1.65,22,22,1812.0
610.0,13,854.0,38.81818181818182,1.3502235405172653,4,355.0,0.08533699856292123,0,153.0,0.12530647458355165,0,209.0,0.15009193859858852,9,880.0,0.03445699162287107,-0.975,13,13,1597.0
615.0,13,919.0,45.95,4.233347477423711,4,375.0,0.2605126515216974,0,0.0,1.0,0,0.0,1.0,9,925.0,0.09313911391490058,-0.975,13,13,1300.0
620.0,10,860.0,43.0,4.861531998481417,1,284.0,0.46082313060955343,0,2.0,0.39638775581835534,0,0.0,1.0,9,968.0,0.04596958048792338,-0.75,10,10,1254.0
625.0,10,869.0,43.45,5.617732757095574,0,91.0,0.5883156106980248,0,2.0,0.7120728367415688,0,0.0,1.0,10,1014.0,0.00021928088187234547,-0.75,10,10,1107.0
630.0,12,923.0,51.27777777777778,4.6491063855096835,2,95.0,0.0007535560271841763,0,2.0,0.9422163656492142,0,0.0,1.0,10,1064.0,0.0,-0.9,12,12,1161.0
635.0,7,388.0,24.25,3.305859299337246,2,105.0,4.244841922930757e-06,1,2.0,0.2074124467198631,0,2.0,0.4228788380508072,4,857.0,0.0827209204271567,-0.525,7,7,966.0
640.0,2,24.0,1.6,7.6078421125626,2,115.0,0.0,0,0.0,1.0,0,2.0,0.8668291177395209,0,412.0,0.3495244848809955,-0.15,2,2,529.0
645.0,4,37.0,2.8461538461538463,8.328178531849797,2,125.0,0.0,0,0.0,1.0,0,2.0,0.9350457364566481,2,415.0,0.036804355263135975,-0.3,4,4,542.0
650.0,5,61.0,5.545454545454546,7.387318541316497,2,135.0,0.0,0,0.0,1.0,0,0.0,0.8483215745171908,3,429.0,4.292491383026935e-06,-0.375,5,5,564.0
655.0,5,86.0,8.6,6.961490553969503,2,145.0,0.0,0,0.0,1.0,0,0.0,1.0,3,444.0,0.0,-0.375,5,5,589.0
660.0,5,111.0,22.2,0.0,2,155.0,0.0,0,0.0,1.0,0,0.0,1.0,3,459.0,0.0,-0.375,5,5,614.0
665.0,5,136.0,27.2,0.0,2,165.0,0.0,0,0.0,1.0,0,0.0,1.0,3,474.0,0.0,-0.375,5,5,639.0
670.0,5,161.0,32.2,0.0,2,175.0,0.0,0,0.0,1.0,0,0.0,1.0,3,489.0,0.0,-0.375,5,5,664.0
675.0,5,186.0,37.2,0.0,2,185.0,0.0,0,0.0,1.0,0,0.0,1.0,3,504.0,0.0,-0.375,5,5,689.0
680.0,5,211.0,42.2,0.0,2,195.0,0.0,0,0.0,1.0,0,0.0,1.0,3,519.0,0.0,-0.375,5,5,714.0
685.0,5,236.0,47.2,0.0,2,205.0,0.0,0,0.0,1.0,0,0.0,1.0,3,534.0,0.0,-0.375,5,5,739.0
