step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
70.0,58,613.0,4.507352941176471,4.5632356475596065,17,240.0,0.13258366729401655,7,65.0,0.3862519902842503,13,178.0,0.3551773851180066,21,350.0,0.26097938388391245,-4.35,58,58,833.0
75.0,64,759.0,5.382978723404255,4.258508603551212,18,311.0,0.22336676849708353,15,102.0,0.2531229922575402,11,205.0,0.3552803823864456,20,403.0,0.25688396918499706,-4.8,64,64,1021.0
80.0,73,949.0,6.412162162162162,3.924261350978611,19,396.0,0.23662300763135333,20,172.0,0.069863237250993,15,221.0,0.358875654076751,19,437.0,0.24747908689648065,-5.475,73,73,1226.0
85.0,76,1117.0,6.98125,3.3920211027848395,17,454.0,0.2216999144436342,18,242.0,0.13136661811349687,21,279.0,0.29552904234341915,20,473.0,0.16774019034346557,-5.7,76,76,1448.0
90.0,83,1339.0,7.876470588235295,3.487184350511686,21,524.0,0.17579944382594234,17,301.0,0.2708516223957976,27,375.0,0.21727196109303154,18,511.0,0.2540101981486811,-6.225,83,83,1711.0
95.0,93,1616.0,9.07865168539326,3.135133498899356,21,618.0,0.19142718159957975,18,329.0,0.23575734749806385,31,511.0,0.18848042918202837,23,598.0,0.2099898738934231,-6.975,93,93,2056.0
100.0,113,2123.0,11.413978494623656,2.891500964406789,24,735.0,0.21921588490458077,24,399.0,0.21516944536175125,35,679.0,0.16674898461289345,30,695.0,0.20493891377544124,-8.475,113,113,2508.0
105.0,125,2343.0,12.33157894736842,2.362251492286681,22,734.0,0.21331505773523932,27,512.0,0.15943136815134262,41,870.0,0.14567631227480773,35,795.0,0.144691877582308,-9.375,125,125,2911.0
110.0,141,2649.0,14.015873015873016,2.1986322961811515,23,683.0,0.13882323243675676,33,659.0,0.15155308734675552,46,1095.0,0.12490636723039036,39,893.0,0.1488618089018086,-10.575,141,141,3330.0
115.0,127,2755.0,14.576719576719576,1.7488658042730638,21,683.0,0.1567785540300572,29,732.0,0.12417071276188213,42,1263.0,0.10859956689212065,35,1011.0,0.06188054307385385,-9.525,127,127,3689.0
120.0,123,2812.0,14.957446808510639,1.8499525461049182,18,694.0,0.1424167641275601,24,716.0,0.09650698660944355,42,1403.0,0.11150243561152853,39,1127.0,0.03436125634349611,-9.225,123,123,3940.0
125.0,116,2492.0,13.543478260869565,1.9219798695724293,14,610.0,0.16818469987319865,25,787.0,0.09608266236914081,40,1533.0,0.054340671262478914,37,1171.0,0.025644493929161963,-8.7,116,116,4101.0
130.0,121,2558.0,13.978142076502733,2.0210664503083344,17,689.0,0.16543710592785096,27,917.0,0.10051097808924582,40,1620.0,0.0606044892052885,37,1086.0,0.04349865457503833,-9.075,121,121,4312.0
135.0,119,2762.0,15.175824175824175,1.9456114854327362,24,795.0,0.08633705493706878,27,990.0,0.08295375373353801,40,1730.0,0.07535994005282963,28,1162.0,0.07487667634692008,-8.925,119,119,4677.0
140.0,109,2978.0,17.213872832369944,1.9600408317438855,24,840.0,0.09463314723882757,25,1039.0,0.05373259485589842,40,1847.0,0.08864856151639282,20,1122.0,0.09583418116576446,-8.175,109,109,4848.0
145.0,107,3028.0,18.023809523809526,1.7382301460021712,20,823.0,0.12677820076168078,20,1052.0,0.07856578599122215,45,2061.0,0.038456304354783075,22,1143.0,0.09324852099180785,-8.025,107,107,5079.0
150.0,107,3214.0,19.717791411042946,1.7260149003947407,21,892.0,0.0944516731287229,18,1049.0,0.14897384931307306,46,2244.0,0.007512228122484817,22,1105.0,0.06721055975622944,-8.025,107,107,5290.0
155.0,112,3492.0,21.555555555555557,1.5840782832444462,26,1013.0,0.033779211747331284,19,1138.0,0.08611220287980952,44,2375.0,0.029371894056197303,23,1161.0,0.05342810536031616,-8.4,112,112,5687.0
160.0,111,3524.0,22.025,1.7235369126970987,26,1053.0,0.04681781683135598,17,1140.0,0.03844571951706697,46,2596.0,0.03640184408769848,22,1161.0,0.0869063302656126,-8.325,111,111,5950.0
165.0,118,3893.0,24.955128205128204,1.4647932994450164,28,1188.0,0.031591257978826795,21,1235.0,0.047441567137203065,49,2836.0,0.040966380236895396,20,1168.0,0.10149583463707594,-8.85,118,118,6427.0
170.0,112,4186.0,27.539473684210527,1.4389327036744917,23,1242.0,0.052727144537946316,25,1271.0,0.12387576195558478,48,3025.0,0.022531812921518807,16,1042.0,0.11149652146625383,-8.4,112,112,6580.0
175.0,111,4588.0,30.586666666666666,1.559610054472948,19,1233.0,0.08245475570942204,24,1313.0,0.12750998971850058,48,3174.0,0.033329737195360296,20,1022.0,0.11962065576103255,-8.325,111,111,6742.0
180.0,119,5108.0,34.513513513513516,1.1137328024336663,20,1325.0,0.043307801427140406,25,1431.0,0.0657046226402942,50,3419.0,0.02317842126390923,24,1005.0,0.10002376009649527,-8.925,119,119,7180.0
185.0,123,5481.0,36.785234899328856,0.7446375527190486,23,1434.0,0.001473182823103919,25,1556.0,0.03391322835066221,51,3672.0,0.013790383773256617,24,1051.0,0.04940167363201655,-9.225,123,123,7713.0
190.0,123,5050.0,33.89261744966443,0.8554521394473455,21,1428.0,0.012988939999979405,28,1689.0,0.04013148146781608,47,3661.0,0.01305764265854631,27,1031.0,0.028422363842403306,-9.225,123,123,7809.0
195.0,109,4114.0,28.569444444444443,1.2124205930939327,16,1289.0,0.05309999225294276,32,1845.0,0.047680691486829324,37,3396.0,0.06356464724348139,24,1045.0,0.07637088656639963,-8.175,109,109,7575.0
200.0,109,4323.0,30.443661971830984,1.499919054706263,18,1372.0,0.03233427323788802,37,2024.0,0.032488053846334214,33,2930.0,0.09681788628990619,21,1076.0,0.11367176699286899,-8.175,109,109,7402.0
205.0,100,3661.0,25.9645390070922,1.3557393510772218,20,1471.0,0.017831516442478493,35,2103.0,0.04726015418231985,24,2830.0,0.08551883480628289,21,1181.0,0.06926875600889001,-7.5,100,100,7585.0
210.0,91,2928.0,20.914285714285715,1.918390012684473,21,1578.0,0.13083342764100472,30,2087.0,0.04917358133066256,16,2528.0,0.09876001154736058,24,1297.0,0.04647944219163964,-6.825,91,91,7490.0
215.0,82,2532.0,18.48175182481752,1.7752972607794917,22,1684.0,0.09090502741779091,28,2227.0,0.02344316680087881,10,2389.0,0.14686411194882518,22,1313.0,0.02675973753788446,-6.15,82,82,7613.0
220.0,83,2478.0,18.492537313432837,1.849885131139076,25,1802.0,0.03383178592003924,26,2360.0,0.021459207654694286,11,2049.0,0.13878798872661396,21,1235.0,0.09210028455660876,-6.225,83,83,7446.0
225.0,88,2609.0,19.616541353383457,1.8446707393760966,24,1818.0,0.008049280991276915,29,2498.0,0.015814809833433318,16,1961.0,0.10941488730236522,19,1332.0,0.12399120335299317,-6.6,88,88,7609.0
230.0,88,2799.0,21.53076923076923,1.5989636969664296,25,1844.0,0.014981762123710291,32,2652.0,0.0030553406676335593,14,1750.0,0.15294600047506948,17,1420.0,0.09885053798926854,-6.6,88,88,7666.0
235.0,89,3085.0,24.484126984126984,1.451211661336974,25,1969.0,0.05902071185668426,36,2824.0,0.0002462926121530538,9,1457.0,0.12760439743557397,19,1436.0,0.05453703555497371,-6.675,89,89,7686.0
240.0,83,3149.0,26.024793388429753,1.3478737902433797,26,2096.0,0.06335737937453813,31,2791.0,0.013658563231133136,6,1416.0,0.13964991017559478,20,1348.0,0.06426352907696126,-6.225,83,83,7651.0
245.0,78,3186.0,27.0,1.522699856079388,26,2226.0,0.027967631193286664,27,2747.0,0.031087002280383254,6,1174.0,0.13295539008247712,19,1329.0,0.14245816827837587,-5.85,78,78,7476.0
250.0,78,3327.0,28.435897435897434,1.6570562214528126,25,2332.0,0.013694047479623883,23,2612.0,0.09771836536447273,8,884.0,0.12674497251990047,22,1323.0,0.13706843931929025,-5.85,78,78,7151.0
255.0,84,3519.0,30.6,1.4545015145023965,25,2456.0,0.0,19,2473.0,0.13972912833988,12,937.0,0.0174056762616196,28,1452.0,0.11949908617061272,-6.3,84,84,7318.0
260.0,82,3452.0,30.548672566371682,1.4589601414404796,22,2410.0,0.013773155036294305,18,2321.0,0.13350075025797278,15,902.0,0.006649723173738573,27,1451.0,0.10156158020275541,-6.15,82,82,7084.0
265.0,75,3382.0,29.92920353982301,1.58914153280585,20,2219.0,0.05020634184523836,21,2421.0,0.10583248864070564,12,848.0,0.04457963748100349,22,1439.0,0.08938425060411458,-5.625,75,75,6927.0
270.0,78,3512.0,31.357142857142858,1.6006720022723255,20,2058.0,0.0699597431591607,25,2538.0,0.035822195803173834,8,673.0,0.20456526839526776,25,1538.0,0.05911524632656275,-5.85,78,78,6807.0
275.0,79,3363.0,30.572727272727274,1.1520971834717313,21,2160.0,0.022701365515802156,25,2508.0,0.011830005570453344,5,579.0,0.22011081975914695,28,1672.0,0.03228389601510226,-5.925,79,79,6919.0
280.0,91,3779.0,34.669724770642205,0.7898770405340466,22,2272.0,0.0850504431774952,28,2334.0,5.9982528963443145e-05,9,613.0,0.068673432625086,32,1826.0,0.02151528179727151,-6.825,91,91,7045.0
285.0,87,3443.0,32.4811320754717,0.5089253869669245,21,2206.0,0.04445443292796703,25,2337.0,0.010385274124739536,10,547.0,0.04680108902636837,31,1863.0,0.03212200194107399,-6.525,87,87,6953.0
290.0,68,2724.0,26.192307692307693,1.7119097215749055,17,1959.0,0.08549257006106503,20,2224.0,0.04362679197894938,8,368.0,0.2508524673171975,23,1694.0,0.09825363140605238,-5.1,68,68,6245.0
295.0,60,2561.0,24.864077669902912,1.779018849003635,15,2037.0,0.09548274091464304,21,2321.0,0.043608782378478005,6,397.0,0.19469543312587184,18,1732.0,0.1240227644771209,-4.5,60,60,6487.0
300.0,71,2834.0,27.514563106796118,1.2593958138751362,17,2120.0,0.04523992428676991,24,2432.0,0.0013166458401662386,10,438.0,0.13791806641417265,20,1784.0,0.04457824814955169,-5.325,71,71,6774.0
305.0,83,3212.0,31.49019607843137,0.8150380222466707,19,2059.0,0.016864896055880756,25,2555.0,1.3318227898098127e-05,14,501.0,0.006373854434555426,25,1904.0,0.01073554298022683,-6.225,83,83,7019.0
310.0,85,3582.0,35.46534653465346,1.094996343475054,17,1688.0,0.03299168342073797,25,2680.0,0.0,14,478.0,0.10908339608322953,29,2044.0,0.0007715457726296549,-6.375,85,85,6890.0
315.0,81,3932.0,39.717171717171716,1.1127519873899094,16,1768.0,0.08271566230553479,25,2805.0,0.0,10,438.0,0.2120657934563937,30,2193.0,1.054384529192181e-05,-6.075,81,81,7204.0
320.0,87,4331.0,44.19387755102041,0.46488191103451304,21,1862.0,0.0487186979588029,25,2930.0,0.0,11,485.0,0.07687010217196043,30,2343.0,2.596829477651821e-07,-6.525,87,87,7620.0
325.0,89,4389.0,45.24742268041237,0.39151256634384834,23,1973.0,0.040702254538435644,21,2875.0,0.012866874942106046,15,553.0,0.04633702286278304,30,2493.0,0.0,-6.675,89,89,7894.0
330.0,88,4405.0,45.41237113402062,0.6376248705153456,23,2090.0,0.06859172670111076,17,2590.0,0.06530457486338424,18,639.0,0.00010256335014852388,30,2643.0,0.0,-6.6,88,88,7962.0
335.0,79,4204.0,43.34020618556701,0.9050261854664604,21,2044.0,0.10756197524024248,13,2477.0,0.08666667822565537,15,663.0,0.019342444436619307,30,2793.0,0.0,-5.925,79,79,7977.0
340.0,72,4021.0,41.45360824742268,1.0215769405492556,19,1945.0,0.07695551810412612,10,2532.0,0.08644431249857605,13,731.0,0.10391624484831527,30,2943.0,0.0,-5.4,72,72,8151.0
345.0,71,3472.0,36.166666666666664,0.9908036387343747,16,1802.0,0.054661338889636445,13,2591.0,0.076298274551402,17,808.0,0.07064796022668915,25,2810.0,0.023267964325348525,-5.325,71,71,8011.0
350.0,68,2552.0,26.86315789473684,1.1377271373868965,14,1494.0,0.06537576399685449,14,2508.0,0.11711952994402021,19,899.0,0.030115279963506887,21,2924.0,0.04350414855615373,-5.1,68,68,7825.0
355.0,66,2055.0,21.63157894736842,1.064030512124787,12,1558.0,0.06021790115243229,14,2303.0,0.1038143126964257,20,997.0,2.0834309963891208e-05,20,3025.0,0.054263494653699285,-4.95,66,66,7883.0
360.0,61,1784.0,18.778947368421054,1.5638405642114477,10,1614.0,0.061743248006584164,15,2129.0,0.1175900228023183,14,948.0,0.03733858040122987,22,2999.0,0.10072553543004338,-4.575,61,61,7690.0
365.0,61,1720.0,18.105263157894736,1.8040420696946171,13,1672.0,0.05140724797622416,16,2207.0,0.06584703531825532,9,787.0,0.09515261289421696,23,2859.0,0.09766856936580563,-4.575,61,61,7525.0
370.0,65,1884.0,20.04255319148936,1.4480046643084938,15,1553.0,0.027589073770589348,21,2306.0,0.06022077399770059,7,740.0,0.13878327069563318,22,2972.0,0.0682649739315283,-4.875,65,65,7571.0
375.0,64,2040.0,22.17391304347826,1.5395423083694693,12,1254.0,0.07694694186697948,17,2186.0,0.1251873415374554,10,782.0,0.038030495131485424,25,3091.0,0.0645965196191435,-4.8,64,64,7313.0
380.0,57,1982.0,22.022222222222222,1.7805695975013915,6,1144.0,0.18201011050401944,12,1859.0,0.19428473816837608,13,838.0,0.0003321067000687576,26,3086.0,0.022166193201733485,-4.275,57,57,6927.0
385.0,54,2012.0,22.863636363636363,2.1048980175329426,4,1039.0,0.2881428334436224,12,1919.0,0.15010440097338082,13,905.0,0.11383987156954965,25,2959.0,0.04155115860353934,-4.05,54,54,6822.0
390.0,57,2030.0,23.068181818181817,1.3096105915983762,10,1079.0,0.08313862362388195,14,1983.0,0.10163148617570596,10,859.0,0.11732742841706666,23,3074.0,0.04474401439111315,-4.275,57,57,6995.0
395.0,62,2151.0,24.443181818181817,1.1796138837351344,15,1146.0,0.07214446264042228,13,1837.0,0.062491668608733064,8,707.0,0.13901408225409892,26,3199.0,0.013206159927260092,-4.65,62,62,6889.0
400.0,66,2436.0,28.658823529411766,1.122272986316276,17,1229.0,0.14093276781059252,12,1504.0,0.06364930972372831,8,744.0,0.056520043333142034,29,3337.0,0.0008559927021421867,-4.95,66,66,6814.0
405.0,70,2761.0,32.86904761904762,0.9426341939699957,18,1316.0,0.11263328768045945,11,1556.0,0.06270021576131654,11,796.0,1.8963715572628557e-06,30,3487.0,3.6696908079217133e-06,-5.25,70,70,7155.0
410.0,66,2954.0,35.166666666666664,0.931760812702724,15,1222.0,0.05261939633374674,13,1616.0,0.07216643573559142,11,851.0,0.0,27,3491.0,0.009905872075517921,-4.95,66,66,7180.0
415.0,61,3052.0,36.7710843373494,1.421611602393303,12,964.0,0.06334585952300803,16,1689.0,0.15006023198324528,11,906.0,0.0,22,3354.0,0.03925054084344169,-4.575,61,61,6913.0
420.0,65,3251.0,39.646341463414636,0.8526682121242152,11,1020.0,0.0662609097336878,20,1775.0,0.07619627003126328,11,961.0,8.810136962853632e-07,23,3463.0,0.034955492979026094,-4.875,65,65,7219.0
425.0,72,3581.0,43.670731707317074,0.5784575641588167,13,1080.0,0.049818683519698245,23,1886.0,0.06586541532082982,11,1016.0,7.641565247849079e-07,25,3584.0,0.0024607836329422835,-5.4,72,72,7566.0
430.0,71,3836.0,47.95,0.38929814871775786,16,1155.0,0.0027439777951799196,23,2001.0,5.419397190306643e-07,8,964.0,0.0248111623971236,24,3583.0,0.009638493819451336,-5.325,71,71,7703.0
435.0,70,4168.0,52.75949367088607,0.8334405735993273,18,1245.0,0.07637376708647346,23,2118.0,0.04867969374337377,8,811.0,0.0,21,3473.0,0.042357848630070395,-5.25,70,70,7647.0
440.0,72,4464.0,56.50632911392405,0.35208065963606155,17,1195.0,0.04109351476755739,24,2237.0,0.041792785620577116,8,851.0,0.0,23,3583.0,0.0015222750656980197,-5.4,72,72,7866.0
445.0,67,4612.0,58.379746835443036,0.9097611494094352,13,1008.0,0.06787169804976892,22,2130.0,0.12104581944922402,8,891.0,0.0,24,3702.0,5.678208837680217e-06,-5.025,67,67,7731.0
450.0,52,3763.0,48.243589743589745,1.4007514037215505,9,1061.0,0.15395189382885408,17,1793.0,0.10394167004047507,8,933.0,0.05044214170012749,18,3365.0,0.026342208188976927,-3.9,52,52,7152.0
455.0,40,2283.0,29.649350649350648,2.0478232108756624,12,1118.0,0.11833285894046129,11,1622.0,0.09854627279934045,8,973.0,0.18632732593753107,9,2571.0,0.13958599132195956,-3.0,40,40,6284.0
460.0,37,1267.0,16.454545454545453,2.6445561834901263,17,1193.0,0.04689841551905668,7,1351.0,0.1478873820256813,5,838.0,0.31395117272652734,8,2610.0,0.1290926880314162,-2.775,37,37,5992.0
465.0,41,809.0,10.932432432432432,2.5688710620760498,20,1290.0,0.0215618318297981,10,1388.0,0.07919079403595353,0,545.0,0.33406444029006405,11,2657.0,0.1983608499086269,-3.075,41,41,5880.0
470.0,54,1049.0,14.36986301369863,1.2665644918665646,21,1391.0,7.741626611284275e-05,15,1454.0,0.0038999544974360947,3,550.0,0.08863204685466856,15,2725.0,0.1045670589957272,-4.05,54,54,6120.0
475.0,63,1325.0,18.40277777777778,0.8582630559571346,21,1496.0,0.0,15,1439.0,0.018707843198941587,6,573.0,0.0007456568559851984,21,2821.0,0.06865383106993733,-4.725,63,63,6329.0
480.0,57,1515.0,21.956521739130434,0.6341338032067758,18,1448.0,0.011363808059118094,11,1331.0,0.0867019359705643,6,603.0,0.0,22,2930.0,0.04972283451174656,-4.275,57,57,6312.0
485.0,52,1521.0,22.043478260869566,1.022520481153385,13,1261.0,0.05576708001509719,13,1389.0,0.1216752773478914,6,635.0,0.06575060227375941,20,2602.0,0.02665588138971134,-3.9,52,52,5887.0
490.0,42,1483.0,21.808823529411764,1.9765372450531928,12,1319.0,0.06480152101628484,14,1457.0,0.11022803866645033,3,501.0,0.3053070426277931,13,1943.0,0.09465303340308495,-3.15,42,42,5220.0
495.0,40,1462.0,21.5,2.1755240771838413,15,1388.0,0.007981477057908467,13,1286.0,0.051261638488550004,1,229.0,0.5688961591130782,11,2004.0,0.13348936808086168,-3.0,40,40,4907.0
500.0,37,841.0,12.367647058823529,2.320386982453498,12,1216.0,0.13750560281139132,9,925.0,0.08619803414663775,3,239.0,0.06749236256209185,13,2067.0,0.1510802936497469,-2.775,37,37,4447.0
505.0,40,614.0,9.446153846153846,2.0094786892334846,7,836.0,0.22674641198546208,9,968.0,0.07678547746392317,6,268.0,0.212256571495283,18,2147.0,0.035721793084877385,-3.0,40,40,4219.0
510.0,51,848.0,13.046153846153846,1.147511948661821,10,879.0,0.05110223049544,11,1020.0,0.017031162377572254,6,298.0,0.30966908039507923,24,2256.0,0.00044162524210790286,-3.825,51,51,4453.0
515.0,60,1128.0,17.625,0.5672504326631664,14,943.0,0.021557408406628453,15,1087.0,0.0005630760508473832,7,329.0,0.16158537097691597,24,2375.0,7.291897344267352e-06,-4.5,60,60,4734.0
520.0,59,1384.0,22.322580645161292,0.19266199537414513,15,1016.0,1.881166708402979e-06,15,1162.0,1.6125296778618113e-06,5,220.0,0.05254108129531852,24,2495.0,5.496522616256237e-07,-4.425,59,59,4893.0
525.0,52,1492.0,24.06451612903226,0.8945050420739177,15,1091.0,0.0,15,1237.0,0.0,4,136.0,0.16558609029627755,18,2192.0,0.0969590824206198,-3.9,52,52,4656.0
530.0,45,1533.0,25.131147540983605,1.8656330342950513,15,1166.0,4.4616825925346054e-07,12,1101.0,0.023999868058248244,5,158.0,0.2662536506664143,13,1670.0,0.17679872252387202,-3.375,45,45,4095.0
535.0,34,1109.0,18.18032786885246,2.317852871310642,15,1243.0,0.10005066589214522,7,885.0,0.09077563110300975,5,183.0,0.27230595852092676,7,1540.0,0.11554053589821155,-2.55,34,34,3851.0
540.0,36,1147.0,18.80327868852459,2.5057645432393465,15,1318.0,0.12744154570559452,8,924.0,0.165618254208751,8,215.0,0.0004570760546688633,5,1242.0,0.14773727227646002,-2.7,36,36,3699.0
545.0,42,1346.0,23.20689655172414,1.9138214822508097,15,1391.0,0.015094931233560883,11,973.0,0.1550824985718451,8,255.0,0.0,8,1142.0,0.0401816889663103,-3.15,42,42,3761.0
550.0,44,1285.0,22.54385964912281,1.6948183752227453,18,1479.0,3.8595723015005416e-05,9,864.0,0.055279052287404574,8,295.0,0.0,9,1189.0,0.04382476533570335,-3.3,44,44,3827.0
555.0,43,1380.0,25.555555555555557,2.152595740008718,18,1569.0,0.0,8,643.0,0.14857107472681702,8,335.0,0.0,9,1232.0,0.172025009755707,-3.225,43,43,3779.0
560.0,43,1595.0,30.673076923076923,1.8938395335283629,18,1659.0,0.0,8,547.0,0.0,8,375.0,0.0,9,1277.0,0.25020067037677435,-3.225,43,43,3858.0
565.0,39,1677.0,33.54,1.5637050040259082,18,1749.0,0.0,8,587.0,0.0,7,377.0,0.04440431332681309,6,1061.0,0.20847244539635612,-2.925,39,39,3774.0
570.0,32,1486.0,31.617021276595743,2.191288624488198,15,1636.0,0.018622664131313513,8,627.0,0.0,7,412.0,0.1920596048538793,2,612.0,0.3275317666830035,-2.4,32,32,3287.0
575.0,26,1290.0,27.4468085106383,3.4902196557968432,11,1381.0,0.06701853344200569,8,669.0,0.15780781171810054,7,445.0,0.25676400863329785,0,270.0,0.47581885242995337,-1.95,26,26,2765.0
580.0,25,1007.0,21.891304347826086,2.794133979976098,7,1143.0,0.06927421099945387,8,709.0,0.254523887020416,9,483.0,0.1127563549945927,1,270.0,0.10914632348383195,-1.875,25,25,2605.0
585.0,26,894.0,21.285714285714285,2.7710570872483316,4,727.0,0.16332642256801083,8,747.0,0.11754910267806307,10,535.0,0.168200167804978,4,286.0,0.002807429138223,-1.95,26,26,2295.0
590.0,29,1009.0,24.609756097560975,2.2056003217546536,3,570.0,0.08514561214718472,10,794.0,0.03735961823422252,11,589.0,0.18810004971664457,5,311.0,2.098373892282698e-06,-2.175,29,29,2264.0
595.0,31,1155.0,28.875,1.9340618914141452,4,349.0,0.10232907396638327,10,844.0,0.15583149458796838,12,649.0,0.0788510110857716,5,336.0,0.0,-2.325,31,31,2178.0
600.0,29,1229.0,30.725,2.0179331808106595,2,286.0,0.08874614648753588,10,894.0,0.18628247569738304,15,722.0,0.028619677175169327,2,265.0,0.0682218587208616,-2.175,29,29,2167.0
605.0,24,1294.0,34.05263157894737,2.54575004869197,1,169.0,0.255065952611887,11,946.0,0.020015063219108155,12,777.0,0.21749489964958818,0,98.0,0.3868216867243512,-1.8,24,24,1990.0
610.0,22,1364.0,35.89473684210526,3.343492364637599,1,128.0,0.0,8,959.0,0.05391403166210131,12,829.0,0.27052937884712547,1,102.0,0.4265924099201863,-1.65,22,22,2018.0
615.0,20,879.0,25.114285714285714,3.8181013715733303,1,135.0,0.20520248183356243,8,987.0,0.0,9,620.0,0.17065238059945656,2,112.0,0.46990959481935923,-1.5,20,20,1854.0
620.0,11,649.0,22.379310344827587,4.895490172123475,1,140.0,0.458841223477255,8,1027.0,0.0,0,301.0,0.2657000137462545,2,120.0,0.0,-0.825,11,11,1588.0
625.0,13,709.0,28.36,4.6433292647138344,1,145.0,0.4944346808743754,8,1067.0,0.0,2,241.0,0.18761306472560166,2,130.0,0.0,-0.975,13,13,1583.0
630.0,12,511.0,24.333333333333332,4.10786633835342,1,148.0,0.3751298263740334,5,914.0,0.040305806579086605,4,254.0,5.900381436305057e-05,2,140.0,0.0,-0.9,12,12,1456.0
635.0,5,100.0,5.882352941176471,4.056549719894512,2,157.0,0.41996522396324626,0,567.0,0.22241371626323944,1,179.0,0.07976717319250744,2,150.0,0.0,-0.375,5,5,1053.0
640.0,5,114.0,7.125,5.472324932249203,2,169.0,0.6393670113347623,1,569.0,0.13545180292452558,0,46.0,0.48219216979714297,2,160.0,0.0,-0.375,5,5,944.0
645.0,8,149.0,10.642857142857142,2.7239754430608984,2,177.0,0.4251115129793451,3,582.0,0.004795645482817638,1,48.0,0.00039609640415869444,2,170.0,0.0,-0.6,8,8,977.0
650.0,9,132.0,9.428571428571429,2.0641066112285307,1,7.0,0.2908624022123078,5,607.0,0.06951853545072227,1,53.0,0.0,2,180.0,0.0,-0.675,9,9,847.0
655.0,8,165.0,11.785714285714286,4.54595102379731,1,12.0,0.22044356902607876,5,632.0,0.2606145193566968,0,0.0,1.0,2,190.0,0.0,-0.6,8,8,834.0
660.0,8,205.0,14.642857142857142,5.927773873711694,1,15.0,0.4856154076887449,5,657.0,0.36637080252557186,0,0.0,1.0,2,200.0,0.0,-0.6,8,8,872.0
665.0,5,113.0,8.071428571428571,6.4898108837554185,0,0.0,0.9371814088633929,5,680.0,0.1633816476176403,0,2.0,0.38433631115079847,0,74.0,0.30492005656379595,-0.375,5,5,756.0
