step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
115.0,133,3137.0,16.68617021276596,1.7034737215729956,27,730.0,0.07761240186339656,35,825.0,0.07791344998314928,35,800.0,0.08412279425698203,36,1336.0,0.10273612104221132,-9.975,133,133,3691.0
120.0,138,3605.0,19.69945355191257,1.6552394731598237,28,794.0,0.12943792753359779,38,930.0,0.05841104180195369,35,936.0,0.03944953675801056,37,1481.0,0.09327669903888186,-10.35,138,138,4141.0
125.0,138,4053.0,22.392265193370164,1.435066336765255,23,839.0,0.1227226652142049,37,1049.0,0.05024525708928507,39,1104.0,0.03574492298972458,39,1660.0,0.06695310776085751,-10.35,138,138,4652.0
130.0,133,4066.0,22.971751412429377,1.4646619645134655,24,834.0,0.13223860623981204,36,1228.0,0.04873863829764071,40,1293.0,0.010971673920506268,33,1659.0,0.0678851835014222,-9.975,133,133,5014.0
135.0,126,3855.0,22.155172413793103,1.6349954404392288,21,827.0,0.13708442811167065,35,1400.0,0.06383907213326792,40,1493.0,0.052487570051421566,30,1440.0,0.04472944011899813,-9.45,126,126,5160.0
140.0,107,3634.0,21.376470588235293,1.8692259119971086,18,804.0,0.14707986035403575,34,1539.0,0.06894012327968743,37,1649.0,0.04482268985679763,18,1463.0,0.0913086269144194,-8.025,107,107,5455.0
145.0,113,3818.0,23.28048780487805,1.7345108929237396,21,803.0,0.09410396948675735,34,1661.0,0.09146750181602124,39,1770.0,0.06218325022415267,19,1520.0,0.09463962637771077,-8.475,113,113,5754.0
150.0,109,3923.0,24.366459627329192,1.5378080298981853,22,803.0,0.10566729828319307,30,1686.0,0.08982824724458918,39,1937.0,0.050456362276209164,18,1453.0,0.09715850026138391,-8.175,109,109,5879.0
155.0,116,4131.0,25.81875,1.451435100693703,26,906.0,0.06149931301662387,32,1681.0,0.06929005565112117,43,2146.0,0.03608765507411647,15,1332.0,0.17379387801962476,-8.7,116,116,6065.0
160.0,111,3860.0,24.125,1.3878958901153529,27,1007.0,0.08363838169154351,34,1747.0,0.02709191952163461,38,2235.0,0.0383583017427332,12,1230.0,0.12727919483555541,-8.325,111,111,6219.0
165.0,107,3542.0,22.27672955974843,1.665968693642564,30,1109.0,0.061128011692720086,33,1826.0,0.057101591893994566,30,2177.0,0.05939289142470385,14,1171.0,0.11618918741762481,-8.025,107,107,6283.0
170.0,108,3181.0,20.391025641025642,1.6953348923926637,34,1271.0,0.037045326806459174,32,1882.0,0.07700022866600137,23,2022.0,0.126016038066712,19,1146.0,0.046018536083090124,-8.1,108,108,6321.0
175.0,111,2529.0,16.529411764705884,1.4628095967262045,35,1444.0,0.0004430624205746443,34,2043.0,0.04520036436096184,20,1743.0,0.10055324678557354,22,1202.0,0.0770611542127483,-8.325,111,111,6432.0
180.0,104,2531.0,16.76158940397351,1.5968521959458593,33,1600.0,0.019739785272296737,30,2112.0,0.04379283783659695,16,1537.0,0.09881406265477354,25,1319.0,0.1219713236109499,-7.8,104,104,6568.0
185.0,102,2522.0,17.273972602739725,1.366466770345801,33,1737.0,0.032356438091575845,28,2250.0,0.01629548242974718,11,1434.0,0.1380293953905609,30,1458.0,0.021399362728456647,-7.65,102,102,6879.0
190.0,108,2675.0,18.57638888888889,1.4505269685620543,30,1823.0,0.04648317738021322,32,2302.0,0.014374996512154854,13,1434.0,0.09101312455802832,33,1617.0,1.3543887197521722e-05,-8.1,108,108,7176.0
195.0,113,3087.0,21.893617021276597,1.6393522898757527,31,1845.0,0.057453399699745826,34,2267.0,0.031346608301489,15,1440.0,0.12144898831391363,33,1786.0,0.058155431155569474,-8.475,113,113,7338.0
200.0,123,3675.0,26.25,1.1864331614653174,33,2004.0,0.04000519289627101,37,2302.0,0.00014151617020042998,19,1467.0,0.04576983567474493,34,1952.0,0.08309558115305533,-9.225,123,123,7725.0
205.0,119,3716.0,27.323529411764707,0.6125790270013738,29,2009.0,0.022541851777342952,31,2351.0,0.029770520118005375,22,1572.0,0.0002911901855962465,37,2129.0,0.0005612964471299291,-8.925,119,119,8061.0
210.0,107,3353.0,25.401515151515152,1.0085954663423062,25,2059.0,0.060150827270943064,26,2298.0,0.052881125888538896,22,1682.0,0.0,34,2145.0,0.009562549698208647,-8.025,107,107,8184.0
215.0,100,3297.0,25.361538461538462,1.2632781928307588,24,2157.0,0.036636325338093856,25,2422.0,0.07549552103231306,22,1792.0,0.0,29,2169.0,0.03706842401696154,-7.5,100,100,8540.0
220.0,104,3616.0,27.815384615384616,1.1273728513793673,24,2176.0,0.043199806419405386,28,2555.0,0.04466468835238595,22,1902.0,0.0,30,2314.0,0.028188809334389463,-7.8,104,104,8947.0
225.0,113,4162.0,32.263565891472865,0.7091893927817697,27,2303.0,0.0040971447859458,31,2705.0,0.030918465368556258,22,2014.0,0.0029302348147172835,33,2473.0,0.00041319233164680377,-8.475,113,113,9495.0
230.0,123,4760.0,38.38709677419355,0.09468648606939498,31,2452.0,0.00015225065126243785,35,2871.0,0.0003116926188094493,23,2128.0,0.0,34,2643.0,6.408924575045694e-06,-9.225,123,123,10094.0
235.0,123,5375.0,43.699186991869915,1.5422156340498723e-05,31,2607.0,2.1174912997376085e-06,35,3046.0,2.003322778375712e-06,23,2243.0,0.0,34,2813.0,0.0,-9.225,123,123,10709.0
240.0,116,5617.0,45.666666666666664,0.2105001791274367,27,2575.0,0.009273055103006229,35,3221.0,2.652910166763587e-07,23,2358.0,0.0,31,2905.0,0.009514087316771709,-8.7,116,116,11059.0
245.0,102,5273.0,42.86991869918699,0.976457671274888,22,2381.0,0.043115967872433665,35,3398.0,0.04219898831958267,17,2155.0,0.09397351814092901,28,2950.0,0.04000077314606421,-7.65,102,102,10884.0
250.0,98,5002.0,41.33884297520661,1.1529285914232792,20,2481.0,0.04486752730265849,36,3576.0,0.04090256137107939,14,1665.0,0.10507591656536008,28,2973.0,0.05823242146570764,-7.35,98,98,10695.0
255.0,97,5219.0,43.13223140495868,1.358976503568011,19,2576.0,0.05315197182507319,38,3761.0,0.030440377473533467,12,1162.0,0.07298288017596821,28,3113.0,0.12309882215982543,-7.275,97,97,10612.0
260.0,92,5304.0,43.83471074380165,1.3759305818987309,21,2678.0,0.023096204993444478,37,3942.0,0.028469921272818485,5,940.0,0.15132373618078587,29,3254.0,0.11165414624628266,-6.9,92,92,10814.0
265.0,85,4729.0,39.40833333333333,1.3846473107255723,25,2796.0,0.0021603525368413456,33,3938.0,0.04811819293154472,2,953.0,0.1856157824623549,25,3061.0,0.09439919980908452,-6.375,85,85,10748.0
270.0,81,3987.0,34.07692307692308,1.6544622207105386,27,2932.0,0.02942006399910428,29,3830.0,0.061620891008331014,4,970.0,0.24295893927839426,21,2593.0,0.05325403052515181,-6.075,81,81,10325.0
275.0,71,3783.0,33.18421052631579,1.9199597542736833,28,3071.0,0.018013818311959022,25,3961.0,0.03944664179299507,3,968.0,0.28131447269709714,15,2458.0,0.11032623666604946,-5.325,71,71,10458.0
280.0,70,3836.0,33.94690265486726,2.260636485866854,29,3215.0,0.03214296669284424,26,4089.0,0.08526452794351425,2,831.0,0.1820282290054531,13,2430.0,0.136185725963183,-5.25,70,70,10565.0
285.0,69,3800.0,33.92857142857143,1.9617602466646633,28,3353.0,0.02822372013127813,26,4108.0,0.05112826291010942,1,699.0,0.20421534761300256,14,2217.0,0.1323493579107513,-5.175,69,69,10377.0
290.0,67,3764.0,35.177570093457945,1.7416919203698182,29,3500.0,0.0732158211711093,24,4016.0,0.03612231500401194,3,711.0,0.2750213570163235,11,2000.0,0.0750092634553726,-5.025,67,67,10227.0
295.0,77,4111.0,39.15238095238095,1.291348719324808,30,3648.0,0.06074337362666534,24,4136.0,0.04468682168308868,6,735.0,0.25213277341821433,17,2000.0,0.02928506350746174,-5.775,77,77,10519.0
300.0,84,4477.0,43.46601941747573,0.8160653947187508,32,3808.0,0.06039739758323301,26,4259.0,0.02723000011018605,8,771.0,0.06991475799549206,18,2014.0,0.012558115931742954,-6.3,84,84,10852.0
305.0,89,4851.0,47.09708737864078,0.5039310278851705,35,3977.0,0.03680939543412686,29,4398.0,0.00268759853264067,8,811.0,0.018994257825887335,17,2098.0,0.013212215963771114,-6.675,89,89,11284.0
310.0,90,4988.0,49.386138613861384,0.1704425707955587,34,4142.0,0.006058654513533375,30,4337.0,0.0030826731488653885,8,851.0,0.0,18,2184.0,0.010786101466876747,-6.75,90,90,11514.0
315.0,85,4310.0,43.1,0.534733431837038,36,4316.0,5.775441356985018e-06,23,4264.0,0.023760097105166005,8,891.0,0.0,18,2242.0,0.056922037338116585,-6.375,85,85,11713.0
320.0,75,3570.0,35.7,1.1672207797835834,30,4254.0,0.03808984722124565,20,4170.0,0.07374636147414222,8,931.0,0.0,17,2263.0,0.09585283313649783,-5.625,75,75,11618.0
325.0,73,3086.0,31.489795918367346,1.5830768912019402,24,3988.0,0.08665172404242992,23,4279.0,0.07883799163753584,8,973.0,0.17143698230736723,18,2271.0,0.038811108441045,-5.475,73,73,11511.0
330.0,73,2945.0,30.051020408163264,1.5730152156444288,20,3582.0,0.06585809657048028,27,4400.0,0.07362943773481304,8,1013.0,0.14546049393195482,18,2338.0,4.037571575529202e-07,-5.475,73,73,11333.0
335.0,78,3157.0,32.885416666666664,1.4873382343913821,17,3365.0,0.12706225607821284,32,4546.0,0.02755996405511674,11,1062.0,0.15960134937541323,18,2428.0,0.0,-5.85,78,78,11401.0
340.0,82,3551.0,37.776595744680854,0.9525824082766847,18,3451.0,0.09033343750162905,33,4705.0,0.021748526364494775,13,1125.0,0.09273149870472043,18,2518.0,0.0,-6.15,82,82,11799.0
345.0,87,3977.0,42.763440860215056,0.45442733751828324,21,3552.0,0.0053140422217113825,33,4870.0,0.028690881104727613,15,1195.0,0.05117663902341605,18,2608.0,0.0,-6.525,87,87,12225.0
350.0,86,4223.0,46.40659340659341,0.1987188719893619,24,3668.0,7.023013247256875e-05,33,5033.0,2.3272261141580236e-07,11,1054.0,0.034264735731427735,18,2698.0,0.0,-6.45,86,86,12453.0
355.0,82,4404.0,48.395604395604394,0.8102257908342948,24,3788.0,1.0539128057234904e-06,33,5198.0,0.0,7,708.0,0.10132049444003245,18,2790.0,0.08729080298384831,-6.15,82,82,12484.0
360.0,74,4411.0,48.472527472527474,1.12795025711426,24,3908.0,0.0,33,5363.0,0.0,3,731.0,0.14621830691470428,14,2591.0,0.1655490637530336,-5.55,74,74,12593.0
365.0,71,4426.0,48.637362637362635,1.3633477208313094,24,4028.0,0.0,33,5528.0,0.0,4,746.0,0.24067803273769756,10,2512.0,0.14672279842435643,-5.325,71,71,12814.0
370.0,73,4553.0,51.157303370786515,0.7838098033351701,24,4148.0,0.0,33,5693.0,0.0,7,778.0,0.19133698806634353,9,2555.0,0.08093571407930611,-5.475,73,73,13174.0
375.0,78,4706.0,52.87640449438202,0.492305989312711,24,4268.0,0.0,33,5858.0,0.0,12,828.0,0.0682563954794841,9,2601.0,0.07265116867238575,-5.85,78,78,13555.0
380.0,75,4833.0,55.55172413793103,0.4525792280970614,24,4388.0,0.0,30,5765.0,0.012210075701301483,13,891.0,1.3534095457689604e-05,8,2617.0,0.07602853049536566,-5.625,75,75,13661.0
385.0,78,5215.0,59.94252873563219,0.46300180141306574,24,4508.0,0.0474462633897985,30,5428.0,0.014055510131251416,13,956.0,0.0,11,2658.0,0.010764135225310506,-5.85,78,78,13550.0
390.0,79,5394.0,62.0,0.5197586203810182,24,4628.0,0.039293753059054366,28,5294.0,0.032365995597750025,13,1021.0,0.0,14,2723.0,0.0007121323435290075,-5.925,79,79,13666.0
395.0,74,5328.0,61.241379310344826,0.7257463459498907,26,4753.0,0.00024954669331787795,23,4859.0,0.06282586068531146,10,875.0,0.022512669954743995,15,2800.0,0.04154541747314616,-5.55,74,74,13287.0
400.0,67,5250.0,61.76470588235294,1.0334416417340382,26,4883.0,8.318932871560795e-07,20,4961.0,0.043116666264564965,5,582.0,0.12859154728489894,16,2882.0,0.17777845887621552,-5.025,67,67,13308.0
405.0,63,5217.0,61.37647058823529,1.4482774911668248,26,5013.0,0.0,19,5057.0,0.04466039205628943,2,322.0,0.2566497389233447,16,2962.0,0.22999229033334317,-4.725,63,63,13354.0
410.0,62,5303.0,62.38823529411765,1.0894700144216443,23,4919.0,0.011530150938734742,19,4868.0,0.03259956684465986,2,332.0,0.20406591762280762,18,3047.0,0.15911888468896343,-4.65,62,62,13166.0
415.0,63,5305.0,62.411764705882355,1.3840502572596307,18,4627.0,0.05512482573325118,18,4406.0,0.04258428856582272,6,355.0,0.1874503536876192,21,3146.0,0.13519753739895865,-4.725,63,63,12534.0
420.0,60,4925.0,57.94117647058823,1.4420493562306338,15,4228.0,0.07178253715411469,18,4494.0,0.06475707702840257,4,321.0,0.3296618366215315,23,3255.0,0.07455624608517096,-4.5,60,60,12298.0
425.0,54,4117.0,48.43529411764706,1.6144459139737226,12,3693.0,0.04401057456799984,20,4586.0,0.06719962012848543,2,212.0,0.361161156031129,20,3344.0,0.11602261751013188,-4.05,54,54,11835.0
430.0,50,3150.0,38.41463414634146,2.1704070671612277,8,3567.0,0.0824337013218451,19,4453.0,0.053091494334727075,2,164.0,0.2693901681422177,21,3424.0,0.15551208104384087,-3.75,50,50,11608.0
435.0,42,1796.0,22.17283950617284,2.8085670881641054,4,3353.0,0.21740024100926097,19,4101.0,0.05026033128313746,4,185.0,0.3148774939522271,15,3367.0,0.12333335674130544,-3.15,42,42,11006.0
440.0,37,929.0,11.759493670886076,3.4252491833541874,8,3357.0,0.1994540292961864,17,4187.0,0.05366952977579589,2,134.0,0.5601557289843313,10,2779.0,0.11822698494626052,-2.775,37,37,10457.0
445.0,42,620.0,8.157894736842104,2.5560327771374856,13,3413.0,0.044402577946930075,18,4272.0,0.04854103647119456,3,86.0,0.46180588110816423,8,2800.0,0.09480180194770194,-3.15,42,42,10571.0
450.0,46,561.0,7.684931506849315,1.7307990295913944,15,3174.0,0.02701801973709058,21,4372.0,0.026599902331925364,4,101.0,0.23878780901560484,6,2833.0,0.0805728396445711,-3.45,46,46,10480.0
455.0,48,683.0,9.48611111111111,1.6696073294495468,13,2631.0,0.06646505169008322,21,4283.0,0.055581734884689614,5,121.0,0.07132493378761169,9,2873.0,0.039460847721804956,-3.6,48,48,9908.0
460.0,44,764.0,10.914285714285715,1.8590778527447303,7,2636.0,0.16908420736353835,19,4015.0,0.09599439046022534,6,147.0,0.0006292495415539662,12,2927.0,0.0048532934326262125,-3.3,44,44,9725.0
465.0,31,545.0,8.014705882352942,2.7966694198156254,4,2629.0,0.2828579791739157,13,3620.0,0.08118572519907613,1,74.0,0.36499033279947857,13,2964.0,0.040120061435064,-2.325,31,31,9287.0
470.0,32,500.0,7.575757575757576,3.5237835291791524,7,2645.0,0.18256425200075616,11,3068.0,0.09927492422968533,1,18.0,0.7344948973336336,13,3002.0,0.1704167534833682,-2.4,32,32,8733.0
475.0,38,513.0,8.015625,2.5125277558878114,11,2692.0,0.008424680548362587,11,3120.0,0.06932024760602148,2,24.0,0.35425621452494926,14,3069.0,0.2058135541555075,-2.85,38,38,8905.0
480.0,41,583.0,9.403225806451612,2.0743506481450686,11,2436.0,0.021555147782949424,12,3178.0,0.08497862953387683,4,40.0,0.31919530677781344,14,3139.0,0.10475408460519202,-3.075,41,41,8793.0
485.0,40,707.0,11.983050847457626,1.5270607017058102,6,1872.0,0.08704041198001125,16,3248.0,0.05861506179520364,4,60.0,0.1396830818918943,14,3208.0,0.015013651619346287,-3.0,40,40,8388.0
490.0,40,850.0,15.454545454545455,1.1178309481681634,3,1892.0,0.1086024219310556,19,3335.0,0.0517691412215662,4,81.0,0.03671905220495934,14,3277.0,0.0,-3.0,40,40,8585.0
495.0,40,947.0,17.867924528301888,0.9802345625965544,4,1910.0,0.1031614365692808,18,3246.0,0.015501223121578912,4,100.0,0.0,14,3347.0,0.0,-3.0,40,40,8603.0
500.0,37,958.0,18.07547169811321,1.5636529427842436,8,1945.0,0.1458076264824137,14,2989.0,0.057547696184192254,1,89.0,0.07601732778665389,14,3417.0,0.0,-2.775,37,37,8440.0
505.0,38,971.0,18.673076923076923,1.8682627802689427,11,1993.0,0.20393240873646992,15,3061.0,0.02698349165410844,1,51.0,0.0,11,3299.0,0.12628167282752104,-2.85,38,38,8404.0
510.0,36,878.0,17.215686274509803,1.9290468211532346,11,2048.0,0.09593704178229953,18,3145.0,0.0011098416596916558,1,58.0,0.5523682757048971,6,2610.0,0.2689454588905749,-2.7,36,36,7861.0
515.0,34,822.0,16.775510204081634,1.5577629230740913,14,2112.0,5.360420201319689e-05,16,3070.0,0.01206643127180228,1,63.0,0.6745833313992325,3,2629.0,0.19153729302890657,-2.55,34,34,7874.0
520.0,33,879.0,18.3125,1.377665247903517,14,2184.0,0.10514165510961443,14,2834.0,0.05211526010318359,1,68.0,0.10693377820349591,4,2645.0,0.10089266765123862,-2.475,33,33,7731.0
525.0,34,999.0,20.8125,1.3614573382268833,11,2223.0,0.1767060299273916,15,2906.0,0.000655992612248341,4,87.0,0.07144832067079024,4,2308.0,0.06527209241972849,-2.55,34,34,7524.0
530.0,33,1141.0,25.355555555555554,1.604156657800849,11,2266.0,0.0,16,2986.0,1.086508520266969e-06,4,109.0,0.37268941739051165,2,1616.0,0.14266425045300335,-2.475,33,33,6977.0
535.0,29,1112.0,24.711111111111112,1.9353144346569606,11,2321.0,0.0,13,2705.0,0.02510803665087335,4,129.0,0.3311387226354231,1,1624.0,0.17713289511228342,-2.175,29,29,6779.0
540.0,30,983.0,22.34090909090909,1.600864549862325,11,2376.0,0.0,8,2051.0,0.08462809419851719,6,152.0,0.006339249705500274,5,1641.0,0.1973572364498974,-2.25,30,30,6220.0
545.0,21,519.0,11.795454545454545,2.208597942467074,8,2078.0,0.034536506920291025,2,1914.0,0.15585069114092423,4,93.0,0.057318012156858535,7,1672.0,0.17355065918235196,-1.575,21,21,5757.0
550.0,16,254.0,6.0476190476190474,3.082817136375559,3,1442.0,0.3704186624060028,4,1817.0,0.21441914607536242,0,51.0,0.23220152563948127,9,1716.0,0.04342357970548502,-1.2,16,16,5026.0
555.0,22,196.0,4.666666666666667,2.081504477376938,2,1450.0,0.38166138473780126,8,1847.0,0.08193900477965506,1,53.0,0.08247517534394665,11,1766.0,0.0002065927298934389,-1.65,22,22,5116.0
560.0,33,335.0,8.170731707317072,0.49511291563161036,6,1467.0,0.12760362823762048,12,1898.0,0.0031443611965472048,4,67.0,0.00083301848401157,11,1821.0,9.182400562776139e-07,-2.475,33,33,5253.0
565.0,30,412.0,10.048780487804878,0.8500988169876857,5,1180.0,0.058096351012856554,10,1593.0,0.052065151281701,4,87.0,0.0,11,1878.0,0.035561278665010354,-2.25,30,30,4738.0
570.0,22,439.0,10.707317073170731,3.0264274875473727,2,668.0,0.14053652735039587,5,948.0,0.23335013032218832,4,107.0,0.0,11,1933.0,0.14880766719888133,-1.65,22,22,3656.0
575.0,18,458.0,11.170731707317072,3.5346464048576105,1,659.0,0.1704945851224984,2,553.0,0.3616147004770502,4,127.0,0.0,11,1988.0,0.15260078704557706,-1.35,18,18,3327.0
580.0,22,538.0,13.121951219512194,2.9685644491302168,4,674.0,0.010187087926790649,1,556.0,0.3017264246620527,4,147.0,0.0,13,2047.0,0.0789076989225761,-1.65,22,22,3424.0
585.0,23,555.0,13.875,2.11891520677072,3,477.0,0.0993705002063122,4,572.0,0.07093596095392765,1,109.0,0.08922182593241175,15,2121.0,0.028244359393179607,-1.725,23,23,3279.0
590.0,21,594.0,15.631578947368421,2.959326567491776,0,178.0,0.49674967396729164,5,483.0,0.18994485522574245,0,34.0,0.28950274989379415,16,2199.0,7.978903204439209e-05,-1.575,21,21,2894.0
595.0,13,378.0,10.5,3.6182653395422255,1,180.0,0.39197412001228726,1,283.0,0.3320714098563876,1,37.0,0.2144996940939108,10,1873.0,0.14385080701204941,-0.975,13,13,2373.0
600.0,8,119.0,3.5,5.321714202293668,4,195.0,0.11118701587559505,0,115.0,0.5012861743874814,1,42.0,0.5467162742765652,3,1121.0,0.2919204021898483,-0.6,8,8,1473.0
605.0,9,59.0,1.84375,4.697743361447103,6,222.0,7.846721708970646e-06,0,25.0,0.3547638778923942,1,47.0,0.6416008530053454,2,1130.0,0.2533339454623165,-0.675,9,9,1424.0
610.0,16,123.0,3.84375,2.9260603655883997,6,252.0,0.0,1,27.0,0.006773501188030525,2,54.0,0.27705336852855167,7,1155.0,0.1264303214455089,-1.2,16,16,1488.0
615.0,21,222.0,7.655172413793103,0.9443114564904692,6,282.0,0.0,2,37.0,1.894471228395008e-05,3,67.0,0.006000104308655318,10,1201.0,0.0638210630799895,-1.575,21,21,1587.0
620.0,23,250.0,8.928571428571429,0.4524890863747621,2,177.0,0.0626026439853154,2,47.0,0.0,4,87.0,1.9501219699272518e-06,15,1265.0,0.0010076423144755884,-1.725,23,23,1576.0
625.0,22,322.0,11.5,1.8311957685186204,0,41.0,0.32592951839927564,2,59.0,0.4393188543855079,4,107.0,0.0,16,1345.0,8.262045453991147e-06,-1.65,22,22,1552.0
630.0,17,287.0,10.25,2.671790892436302,1,43.0,0.015335800816185206,2,67.0,0.5755639899023094,4,129.0,0.08857514725907649,10,1008.0,0.059358901918607876,-1.275,17,17,1247.0
635.0,13,244.0,8.714285714285714,4.186141442923501,2,53.0,1.655620235766545e-05,3,78.0,0.2714347234903143,4,149.0,0.31956749818089675,4,551.0,0.1734584429982477,-0.975,13,13,831.0
640.0,9,203.0,7.518518518518518,4.883553933708293,0,26.0,0.2879543937616152,5,99.0,0.06873666781788253,4,169.0,0.3664008914421085,0,240.0,0.26845180280192743,-0.675,9,9,534.0
645.0,13,259.0,9.592592592592593,4.411524776595859,0,0.0,1.0,5,124.0,0.24060980110163158,6,195.0,0.1987366259084572,2,245.0,0.2320641256789091,-0.975,13,13,564.0
650.0,16,335.0,12.884615384615385,2.264305233171221,0,0.0,1.0,5,149.0,0.1653500340670198,7,228.0,0.03547342025082741,4,263.0,0.017745714509623832,-1.2,16,16,640.0
655.0,21,435.0,17.4,0.8816484503641473,0,0.0,1.0,6,177.0,0.0025627514644721468,8,268.0,0.0022249895701828342,7,295.0,0.00026637560865267856,-1.575,21,21,740.0
660.0,14,252.0,10.5,1.7339772037128844,0,2.0,0.41662886113531433,7,212.0,0.0,3,154.0,0.13325802637570727,4,232.0,0.06917287618054321,-1.05,14,14,600.0
665.0,7,220.0,10.476190476190476,5.443448849564497,0,2.0,0.9121279761506782,7,247.0,0.0,0,30.0,0.6110857353639673,0,125.0,0.3342977387710572,-0.525,7,7,404.0
