step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
135.0,123,3000.0,16.483516483516482,1.5791229156765925,16,528.0,0.09343996729241506,37,1511.0,0.0519092335619912,32,1353.0,0.09268029168632257,38,1591.0,0.06429173404934031,-9.225,123,123,4983.0
140.0,129,3361.0,18.569060773480665,1.6821766604370454,19,617.0,0.17584681414325942,32,1380.0,0.09909156015951058,34,1465.0,0.054755528933757104,44,1800.0,0.013834736126846056,-9.675,129,129,5262.0
145.0,125,3429.0,19.05,1.5808615986694465,15,600.0,0.13463982392719795,30,1507.0,0.08351069122063295,36,1577.0,0.031615946362305844,44,2021.0,0.025487171164668438,-9.375,125,125,5705.0
150.0,127,3673.0,21.23121387283237,1.414361425771126,13,586.0,0.1842293956966919,34,1671.0,0.050755779420788544,40,1693.0,0.0005501371628358576,40,2124.0,0.05729153545963942,-9.525,127,127,6074.0
155.0,128,3855.0,22.412790697674417,1.2170092570760627,16,658.0,0.12343230180288559,37,1824.0,0.02195258496392267,36,1808.0,0.01475547366229693,39,2252.0,0.051685222030918326,-9.6,128,128,6542.0
160.0,133,4161.0,24.91616766467066,0.9096017039416552,24,765.0,0.02066456405821585,40,2022.0,0.008892044134770011,32,1936.0,0.04315493507391135,37,2340.0,0.04547567497173275,-9.975,133,133,7063.0
165.0,126,3730.0,22.46987951807229,0.7989252205694851,20,807.0,0.041201378081582064,45,2239.0,0.009297479033839318,25,1906.0,0.025198824674423304,36,2349.0,0.020381654781411573,-9.45,126,126,7301.0
170.0,123,3586.0,22.135802469135804,1.3602523248908065,17,787.0,0.11644987535396654,45,2464.0,0.012544011401785495,21,1674.0,0.10809010747696023,40,2354.0,0.013238679582439978,-9.225,123,123,7279.0
175.0,123,3672.0,22.95,1.2550732829045061,19,871.0,0.04690916187187912,47,2696.0,0.03397810765783726,14,1597.0,0.09827292139995882,43,2511.0,0.0006339263485098106,-9.225,123,123,7675.0
180.0,122,3761.0,23.803797468354432,1.0757262721902725,21,976.0,0.010361762903451567,43,2786.0,0.019124431915165108,17,1672.0,0.0831147572665275,41,2557.0,0.007914381475278526,-9.15,122,122,7991.0
185.0,118,3927.0,25.012738853503183,1.208220802923678,19,1017.0,0.057479825490485664,45,2873.0,1.052838670356297e-05,22,1770.0,0.072086297645115,32,2508.0,0.03135585982789104,-8.85,118,118,8168.0
190.0,117,4181.0,27.50657894736842,1.0314734377877073,17,1020.0,0.13307105582471004,45,3098.0,0.0,28,1896.0,0.01698566637795007,27,2528.0,0.03791122140623089,-8.775,117,117,8542.0
195.0,117,4147.0,27.282894736842106,0.873621784343703,18,1107.0,0.007044402850076492,39,3131.0,0.010488189400734328,32,1995.0,0.006599851869077646,28,2666.0,0.03154483126405648,-8.775,117,117,8899.0
200.0,112,3987.0,26.758389261744966,1.3506502029124547,21,1213.0,0.09903360969257496,32,2985.0,0.043401648222908304,35,2113.0,3.0487718870979923e-05,24,2646.0,0.07090405242864714,-8.4,112,112,8957.0
205.0,107,3771.0,25.653061224489797,1.2605205854539303,21,1318.0,0.103611546898712,28,3019.0,0.03912747736599918,35,2290.0,0.018178132570709066,23,2760.0,0.08991715965012312,-8.025,107,107,9387.0
210.0,111,3588.0,24.575342465753426,0.8362247175118355,24,1432.0,0.0322749162914422,23,3029.0,0.05833964026992722,31,2365.0,0.008729366923889084,33,2907.0,0.03937275120031337,-8.325,111,111,9733.0
215.0,114,3671.0,25.67132867132867,0.7058403775234415,24,1552.0,0.01938947738307829,20,2980.0,0.07139085972361514,30,2518.0,0.013672793707174247,40,3092.0,0.04247990324997095,-8.55,114,114,10142.0
220.0,112,3778.0,26.79432624113475,0.7423196001118195,24,1674.0,0.06125837593365828,16,2835.0,0.07190322345750416,29,2663.0,0.009992097506771127,43,3300.0,0.02230935340399204,-8.4,112,112,10472.0
225.0,108,3797.0,26.929078014184398,1.0382609418949271,20,1619.0,0.1226211097982765,16,2656.0,0.09680396149232691,32,2817.0,0.0023503180851834273,40,3383.0,0.010094292242995387,-8.1,108,108,10475.0
230.0,101,3488.0,24.73758865248227,1.2360783226954566,18,1574.0,0.11429830095484117,20,2746.0,0.09132532551776555,29,2711.0,0.016521079759793587,34,3306.0,0.025506547964537385,-7.575,101,101,10337.0
235.0,97,3234.0,23.1,1.4353981825035838,20,1664.0,0.09103793383050002,25,2859.0,0.07865255379357207,19,2331.0,0.07501418480425547,33,3468.0,0.02256965485994678,-7.275,97,97,10322.0
240.0,94,3276.0,23.568345323741006,1.3868507668667895,22,1769.0,0.06629377950696226,27,2901.0,0.06132613579802756,13,2297.0,0.10628663292745907,32,3625.0,0.01962722115783417,-7.05,94,94,10592.0
245.0,97,3406.0,24.861313868613138,1.4254788275588715,21,1744.0,0.10361020401814267,24,2885.0,0.042578911759852144,19,2383.0,0.04142013110951426,33,3678.0,0.022366891634468426,-7.275,97,97,10690.0
250.0,102,3669.0,27.177777777777777,1.5152336212213653,18,1677.0,0.11361568051176736,21,2852.0,0.07376999703119592,25,2501.0,0.06247406189452611,38,3751.0,0.013810777092809793,-7.65,102,102,10781.0
255.0,104,4004.0,30.564885496183205,1.1998183599320078,17,1683.0,0.12207583743310126,19,2665.0,0.0648990845513636,29,2641.0,0.032020862533275525,39,3942.0,0.03937004264094183,-7.8,104,104,10931.0
260.0,99,3800.0,29.23076923076923,0.9070050846410603,19,1773.0,0.03961823823019468,16,2690.0,0.05647933126706669,30,2664.0,0.01956926171310199,34,3875.0,0.03555199156612409,-7.425,99,99,11002.0
265.0,93,3591.0,28.0546875,1.503210607413949,24,1885.0,0.06535743667231698,11,2641.0,0.10012906156460577,26,2558.0,0.08192542740071806,32,3422.0,0.04765322502682763,-6.975,93,93,10506.0
270.0,89,3520.0,27.716535433070867,1.2963312872941561,23,1995.0,0.09813971754245163,14,2623.0,0.08370108943169474,25,2679.0,0.05594034226416793,27,3564.0,0.04854337696216635,-6.675,89,89,10861.0
275.0,88,3004.0,23.841269841269842,1.034471057896218,24,2115.0,0.07836621244820746,15,2502.0,0.022363520549870036,24,2800.0,0.04073329760730474,25,3694.0,0.04532645791818742,-6.6,88,88,11111.0
280.0,89,2719.0,21.752,0.8326074511815212,22,2149.0,0.04883429745851135,15,2405.0,0.02342172390313535,27,2931.0,0.03567954366986813,25,3821.0,0.018360150135418935,-6.675,89,89,11306.0
285.0,85,2906.0,23.6260162601626,0.6601238661761155,14,2049.0,0.04928475499479973,16,2481.0,0.014006155653353388,31,3081.0,0.013367809783333757,24,3938.0,0.0294681571507555,-6.375,85,85,11549.0
290.0,95,3111.0,25.5,0.565172770551832,12,1822.0,0.06107100832267968,19,2571.0,0.03253876479681244,34,3242.0,0.0014303118833147565,30,4073.0,0.01536746362663054,-7.125,95,95,11708.0
295.0,97,3161.0,25.90983606557377,0.8333995551608868,11,1834.0,0.08747691561882387,20,2642.0,0.044950363109054876,36,3420.0,1.3688888495123725e-05,30,4110.0,0.021382841714799324,-7.275,97,97,12006.0
300.0,92,3326.0,27.487603305785125,0.970082099322158,9,1848.0,0.07894083522259028,20,2744.0,0.08069659600474403,36,3602.0,0.010159740997806461,27,3890.0,0.03751962144127217,-6.9,92,92,12084.0
305.0,86,2735.0,22.60330578512397,1.5572275870869943,10,1684.0,0.08845849330384817,17,2652.0,0.17355634106406723,36,3785.0,0.03448745445383478,23,3553.0,0.07666673207081583,-6.45,86,86,11674.0
310.0,77,2269.0,18.908333333333335,1.6053806674737487,15,1746.0,0.038001252498974084,13,2370.0,0.09669210339509134,37,3970.0,0.047787348377595906,12,3364.0,0.14099925533150012,-5.775,77,77,11450.0
315.0,76,2264.0,19.35042735042735,1.3408273417746115,19,1836.0,8.28717854247641e-05,13,2432.0,0.06082408646356185,35,3992.0,0.01299305610570847,9,3067.0,0.15239288107373475,-5.7,76,76,11327.0
320.0,70,2218.0,19.286956521739132,1.6416909368974975,19,1931.0,0.0,13,2502.0,0.1290675431721238,32,3851.0,0.030393012096855195,6,2770.0,0.16710452251763358,-5.25,70,70,11054.0
325.0,70,2365.0,20.92920353982301,1.3873178973110099,19,2026.0,0.0,12,2550.0,0.14331729284510544,28,3732.0,0.060036598544899206,11,2812.0,0.10146744249946095,-5.25,70,70,11120.0
330.0,77,2559.0,22.646017699115045,1.3417883580349943,18,2106.0,0.08531498579285599,14,2594.0,0.07545586266440618,26,3864.0,0.056290222351317976,19,2889.0,0.08219732681431394,-5.775,77,77,11453.0
335.0,85,2831.0,25.972477064220183,0.9713153322830019,15,2136.0,0.15307611536619456,18,2664.0,0.03921122157556762,28,4000.0,0.047872094232933454,24,3000.0,0.019001971100004445,-6.375,85,85,11800.0
340.0,87,2983.0,27.36697247706422,0.7621722158206804,12,2018.0,0.10422759582097807,16,2554.0,0.017075411989116815,29,4012.0,0.04327333369715777,30,3143.0,0.010688443751916065,-6.525,87,87,11727.0
345.0,74,2893.0,26.541284403669724,1.495321236449756,11,1743.0,0.09717951382883991,11,2231.0,0.1148191109417662,27,3912.0,0.06329291942024966,25,3169.0,0.0875327504404061,-5.55,74,74,11055.0
350.0,71,3027.0,28.289719626168225,1.5789308487313718,16,1813.0,0.02408677030839802,9,2281.0,0.16829109474412418,26,4040.0,0.06126149098410699,20,2860.0,0.11756734827850167,-5.325,71,71,10994.0
355.0,78,3268.0,30.830188679245282,1.1420312269918955,19,1904.0,9.725664783240318e-05,9,2325.0,0.12543398821201013,30,4179.0,0.020626929576359334,20,2959.0,0.09497006054143976,-5.85,78,78,11367.0
360.0,79,3340.0,31.80952380952381,1.0354336143120662,16,1836.0,0.03671951179407006,11,2134.0,0.06393819640818946,33,4340.0,0.0017056775279325992,19,3049.0,0.08922309438830435,-5.925,79,79,11359.0
365.0,84,3659.0,35.18269230769231,1.1775567647794953,14,1627.0,0.12142984034673811,13,1709.0,0.1302384899445124,35,4513.0,1.7092380240134574e-05,22,3152.0,0.06395464448499778,-6.3,84,84,11001.0
370.0,88,3930.0,38.529411764705884,0.5965703206377294,10,1585.0,0.11320763225490411,15,1752.0,0.061576096055644056,35,4688.0,0.0,28,3277.0,0.0029232940651174335,-6.6,88,88,11302.0
375.0,83,4076.0,40.35643564356435,1.09999410851036,7,1465.0,0.13838637311719018,18,1835.0,0.00011593786206538309,32,4721.0,0.06471449806401319,26,3229.0,0.016775572286464223,-6.225,83,83,11250.0
380.0,69,4134.0,40.93069306930693,1.7755746494940687,6,1369.0,0.2039055286086435,12,1673.0,0.040125114385117414,28,4692.0,0.0897542510104102,23,3355.0,0.08250663917638584,-5.175,69,69,11089.0
385.0,61,4244.0,42.44,2.513219958573322,6,1310.0,0.1666870178867683,6,1281.0,0.13843363523089816,27,4587.0,0.11980896934769246,22,3465.0,0.1419907749712863,-4.575,61,61,10643.0
390.0,62,4408.0,44.525252525252526,2.053333835625073,6,1338.0,0.06356025527159005,2,1039.0,0.13391369036138312,28,4723.0,0.10733599997142299,26,3582.0,0.0870698089840748,-4.65,62,62,10682.0
395.0,74,4734.0,48.8041237113402,1.4950018608784676,6,1368.0,0.13299222282279186,5,1057.0,0.09222539531118358,33,4879.0,0.10029158954007686,30,3728.0,0.04121190612738552,-5.55,74,74,11032.0
400.0,80,4181.0,43.552083333333336,0.9605326546734574,6,1400.0,0.16139914335378794,8,1091.0,0.0022475928425240268,30,4489.0,0.05445472653765071,36,3896.0,0.020916298867000974,-6.0,80,80,10876.0
405.0,72,2949.0,31.70967741935484,1.0977038716372105,5,1294.0,0.27066033057327554,10,1142.0,0.04173855952052681,22,3573.0,0.06665867582441974,35,4069.0,0.01306955457162062,-5.4,72,72,10078.0
410.0,70,2560.0,28.444444444444443,1.2874412181385775,5,1189.0,0.2729928044901497,10,1192.0,0.10327756099684297,19,3259.0,0.10065785727324499,36,4249.0,0.0003601535793116195,-5.25,70,70,9889.0
415.0,67,2256.0,25.066666666666666,1.0310866853387988,5,1214.0,0.12253651516310164,11,1244.0,0.0024398158382176885,20,3357.0,0.0492999912466983,31,4143.0,0.02143857113751486,-5.025,67,67,9958.0
420.0,57,1865.0,20.95505617977528,1.8812824520484035,5,1239.0,0.0,12,1306.0,0.15790596656982822,19,3342.0,0.04925600447710344,21,3760.0,0.08070548100538835,-4.275,57,57,9647.0
425.0,50,1540.0,18.11764705882353,2.3142678527839142,5,1264.0,0.0,10,1128.0,0.24241550611734886,16,3200.0,0.074617090599832,19,3645.0,0.09841769570123488,-3.75,50,50,9237.0
430.0,51,1196.0,14.238095238095237,2.4169929223360596,2,958.0,0.06781232786499694,6,715.0,0.23696252073748372,19,3202.0,0.05860272546405598,24,3755.0,0.09668840277874544,-3.825,51,51,8630.0
435.0,44,1088.0,13.6,2.481005818510151,1,341.0,0.28464037226016226,2,728.0,0.15665294664666865,13,2718.0,0.09038805471235933,28,3893.0,0.10903557544241027,-3.3,44,44,7680.0
440.0,39,1064.0,14.186666666666667,2.808163981551737,2,350.0,0.5438079527339872,4,742.0,0.10050565308958265,6,1790.0,0.26545724061881626,27,3766.0,0.06675378433401578,-2.925,39,39,6648.0
445.0,35,1092.0,14.95890410958904,3.2788612690408554,2,360.0,0.6527641084629044,8,776.0,0.1452105428764485,4,1510.0,0.14131370359008044,21,3414.0,0.08467603646272663,-2.625,35,35,6060.0
450.0,34,841.0,12.014285714285714,3.4616646463890492,2,324.0,0.3851769524242156,11,823.0,0.24884638165020853,7,1537.0,0.10450011404143242,14,2967.0,0.15487569597622056,-2.55,34,34,5651.0
455.0,38,674.0,10.059701492537313,3.027501575282416,4,337.0,0.12183543652752586,11,876.0,0.12643685459428228,10,1583.0,0.1538959579366737,13,2452.0,0.10583797101794569,-2.85,38,38,5248.0
460.0,40,546.0,8.666666666666666,2.371890057770864,4,357.0,0.3342662674490661,11,931.0,0.0,13,1643.0,0.11292405105481232,12,2507.0,0.05377218819476191,-3.0,40,40,5438.0
465.0,46,669.0,10.967213114754099,1.8268890398174737,4,377.0,0.34103631745555807,11,986.0,0.0,16,1719.0,0.054095903153382884,15,2574.0,0.05202606605019789,-3.45,46,46,5656.0
470.0,44,794.0,13.457627118644067,1.3118271224548579,5,64.0,0.1286699515916068,11,1041.0,0.0,13,1775.0,0.07099348170797326,15,2446.0,0.03167078074119144,-3.3,44,44,5326.0
475.0,41,859.0,15.070175438596491,1.6772871304710155,6,91.0,4.896495808457886e-05,8,905.0,0.044327415771430116,13,1812.0,0.08976659999270806,14,1934.0,0.1397177656484396,-3.075,41,41,4742.0
480.0,30,712.0,12.714285714285714,2.039492480183734,3,95.0,0.13532411246784296,3,613.0,0.1366862703383011,12,1579.0,0.11523413735185725,12,1995.0,0.1590891022857812,-2.25,30,30,4282.0
485.0,29,601.0,10.927272727272728,2.4548115307946268,3,107.0,0.36345785964888505,2,623.0,0.1715010322365085,8,1119.0,0.19732844538169453,16,2070.0,0.11302036797223225,-2.175,29,29,3919.0
490.0,34,643.0,11.690909090909091,1.5745971145973712,3,122.0,0.3915751657621848,5,642.0,0.029156930675880294,6,1152.0,0.17530693146997078,20,2163.0,0.014468003633783979,-2.55,34,34,4079.0
495.0,36,521.0,9.648148148148149,0.8851510995911297,4,141.0,0.00962888374244207,8,676.0,0.0006886170783609611,6,1178.0,0.09017445329396005,18,2047.0,0.025221442220727707,-2.7,36,36,4042.0
500.0,35,505.0,9.528301886792454,1.7704537965466165,6,170.0,1.6401242539275425e-05,8,718.0,0.16553828765367468,9,1219.0,0.019152726777405784,12,1762.0,0.11855046035408046,-2.625,35,35,3869.0
505.0,36,600.0,12.0,2.1438796948775702,6,200.0,0.0,8,758.0,0.3236834925342078,13,1278.0,0.02340736139901617,9,1281.0,0.09917210016045364,-2.7,36,36,3517.0
510.0,34,673.0,14.020833333333334,2.111040609479069,6,230.0,0.0,8,796.0,0.20782612583519947,14,1347.0,0.06371071900029579,6,853.0,0.1101763742167884,-2.55,34,34,3226.0
515.0,36,788.0,16.76595744680851,1.1924604616437087,6,260.0,0.0,10,841.0,0.014546993605477548,16,1420.0,0.05790432021170556,4,874.0,0.11385838017031093,-2.7,36,36,3395.0
520.0,33,636.0,13.53191489361702,1.3512322971237087,2,144.0,0.09928616720289551,8,724.0,0.07255471971719467,16,1500.0,0.029777442462105917,7,907.0,0.06270495250399676,-2.475,33,33,3275.0
525.0,28,550.0,12.222222222222221,2.466936230426714,0,50.0,0.39634361270186,3,467.0,0.22998803414828606,17,1584.0,0.021013294995602665,8,789.0,0.20424411351243066,-2.1,28,28,2890.0
530.0,23,602.0,13.681818181818182,2.885864424149479,0,0.0,1.0,2,448.0,0.32658008694317286,17,1669.0,0.09210807652987334,4,554.0,0.22207295791813794,-1.725,23,23,2671.0
535.0,26,673.0,15.651162790697674,2.9096149803117295,0,2.0,0.8595099190592493,4,452.0,0.326483638606746,17,1703.0,0.06928723745158422,5,574.0,0.1079058248950618,-1.95,26,26,2731.0
540.0,33,825.0,19.186046511627907,1.9581925693197066,0,2.0,0.9666748919378891,7,483.0,0.07590478725581348,18,1790.0,0.03805398082917945,8,610.0,0.09462454655961619,-2.475,33,33,2885.0
545.0,32,755.0,18.414634146341463,1.0286714710941283,0,2.0,0.24022813969975673,9,523.0,6.466346679053898e-05,13,1579.0,0.046767197338957345,10,659.0,0.024505648116648317,-2.4,32,32,2763.0
550.0,26,647.0,17.026315789473685,1.9392942572706822,1,6.0,0.5081918117664905,9,568.0,0.0,8,1194.0,0.09267982776619343,8,583.0,0.033768689967283085,-1.95,26,26,2351.0
555.0,19,451.0,11.868421052631579,2.9386400493342792,0,2.0,0.8257738721070881,9,613.0,0.0,6,1228.0,0.14523706697903044,4,425.0,0.1375076855610071,-1.425,19,19,2268.0
560.0,21,433.0,11.394736842105264,2.372997680999479,1,5.0,0.1981812573518437,9,658.0,0.0,5,1252.0,0.21642181026016238,6,448.0,0.026562829318912146,-1.575,21,21,2363.0
565.0,27,556.0,15.027027027027026,1.5206503157834383,3,19.0,2.9048541457659316e-06,9,703.0,0.0,7,1283.0,0.11835444607195765,8,482.0,0.0006591923453081584,-2.025,27,27,2487.0
570.0,28,672.0,19.2,0.8462334411541014,3,34.0,0.0,9,748.0,0.0,11,1332.0,0.02870179539302784,5,469.0,0.043597957806799086,-2.1,28,28,2583.0
575.0,26,763.0,22.441176470588236,1.4169945537715896,0,12.0,0.19760464928714952,9,795.0,0.04448262183052447,13,1394.0,0.07030989307040346,4,424.0,0.06739445272906551,-1.95,26,26,2625.0
580.0,18,401.0,12.53125,2.7247505868560173,0,0.0,1.0,3,623.0,0.17703337421539317,13,1459.0,0.14419551476075007,2,234.0,0.10281392325551367,-1.35,18,18,2316.0
585.0,14,301.0,10.033333333333333,5.088444091971309,0,0.0,1.0,0,285.0,0.542834090616141,13,1524.0,0.11911036901768843,1,26.0,0.5527605438586753,-1.05,14,14,1835.0
590.0,12,261.0,9.321428571428571,5.258523652963667,0,2.0,0.3745597315471067,1,286.0,0.49355942568816624,10,1348.0,0.09349554440997478,1,31.0,0.5774854468286351,-0.9,12,12,1667.0
595.0,10,164.0,6.56,4.378413215130252,0,2.0,0.6753641428514195,3,296.0,0.27680194776629047,5,988.0,0.11409544038119834,2,40.0,0.19522867219452064,-0.75,10,10,1326.0
600.0,8,70.0,2.9166666666666665,3.7295474774578437,0,2.0,0.7946933899177536,1,176.0,0.10692920752868551,3,1004.0,0.11294782448601186,4,57.0,0.07274460313254397,-0.6,8,8,1239.0
605.0,11,92.0,4.181818181818182,2.945062013457281,0,0.0,0.603450576493646,2,12.0,0.14458281044751028,5,1025.0,0.07523242189280985,4,77.0,0.28615628221498196,-0.825,11,11,1114.0
610.0,14,156.0,7.090909090909091,3.1879412485790444,0,0.0,1.0,2,22.0,0.4268988464653554,8,1059.0,0.003486291011256402,4,97.0,0.3164439689974182,-1.05,14,14,1178.0
615.0,17,238.0,10.818181818181818,1.9916278501136935,0,0.0,1.0,2,32.0,0.28867876947675913,10,1108.0,4.640352010636326e-05,5,120.0,0.11704040812988091,-1.275,17,17,1260.0
620.0,17,269.0,12.80952380952381,1.1374800849656075,0,2.0,0.3627934477400979,3,46.0,2.5450747909748614e-05,7,941.0,0.032640334234183305,7,151.0,1.1032727336571717e-06,-1.275,17,17,1140.0
625.0,11,245.0,12.25,2.517344495343834,0,2.0,0.8310124982110471,2,52.0,0.0,2,641.0,0.14800202547232152,7,186.0,0.0,-0.825,11,11,881.0
630.0,10,263.0,13.15,3.393339207762068,0,2.0,0.8597173234457394,2,62.0,0.0,1,644.0,0.1584938495614354,7,221.0,0.0,-0.75,10,10,929.0
635.0,13,323.0,16.15,1.791625054717236,0,0.0,0.47534168013134726,2,72.0,0.151384279921617,4,659.0,0.010341836595841347,7,256.0,0.0,-0.975,13,13,987.0
640.0,16,399.0,19.95,2.170732339518751,0,0.0,1.0,2,82.0,0.41821110354231356,7,690.0,6.76672532780637e-05,7,291.0,0.0,-1.2,16,16,1063.0
645.0,8,112.0,5.894736842105263,3.426207474636154,0,0.0,1.0,0,43.0,0.6765211335009731,7,727.0,0.05631072489442927,1,187.0,0.11267294608211018,-0.6,8,8,957.0
650.0,8,120.0,7.0588235294117645,5.618339702229465,0,2.0,0.8307811204363302,1,2.0,0.1900995034662357,7,762.0,0.16827729940302805,0,29.0,0.6200846844617125,-0.6,8,8,795.0
655.0,10,165.0,9.705882352941176,4.932343252442335,0,2.0,0.9710176928298229,2,10.0,4.8089233025188955e-05,7,795.0,0.11910491900742458,1,31.0,0.003913755740908986,-0.75,10,10,838.0
660.0,8,195.0,13.928571428571429,4.713363212190637,0,0.0,1.0,0,6.0,0.2771276008140944,7,830.0,0.11500933740536666,1,36.0,0.0,-0.6,8,8,872.0
665.0,7,223.0,17.153846153846153,5.464488648118129,0,0.0,1.0,0,0.0,1.0,7,865.0,0.0,0,0.0,1.0,-0.525,7,7,865.0
