step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,35,344.0,3.44,5.917885359821643,13,135.0,0.4037347772946715,8,108.0,0.4137314119512337,4,38.0,0.4506796200116394,10,98.0,0.42113298755727646,-2.625,35,35,379.0
55.0,39,492.0,4.4324324324324325,5.451704817883376,14,193.0,0.3512621865795242,8,139.0,0.34933996042116167,5,48.0,0.41601009590392196,12,152.0,0.4064700963941175,-2.925,39,39,532.0
60.0,56,715.0,5.860655737704918,4.900619260894701,17,251.0,0.3561653597023893,13,192.0,0.32905220694861553,9,82.0,0.4383065097292233,17,216.0,0.25547302269799277,-4.2,56,56,741.0
65.0,52,796.0,6.317460317460317,4.8344922408925415,22,348.0,0.19815354784892325,12,235.0,0.3995850605812189,4,67.0,0.5181188482842566,14,256.0,0.26383154246998974,-3.9,52,52,906.0
70.0,68,1016.0,7.470588235294118,4.200700077568689,30,477.0,0.11524734397188718,17,289.0,0.29801305920742177,7,73.0,0.4309000871019442,14,277.0,0.3298814284572867,-5.1,68,68,1116.0
75.0,70,1099.0,7.685314685314685,3.900504581544642,26,534.0,0.1493038640073162,21,367.0,0.12685323316828662,7,85.0,0.43107510780005925,16,298.0,0.35413729663521276,-5.25,70,70,1284.0
80.0,79,1345.0,8.621794871794872,3.8952493853896013,24,495.0,0.15031485475583972,26,489.0,0.055238075499440334,11,107.0,0.4106837782920005,18,352.0,0.2917386687421224,-5.925,79,79,1443.0
85.0,89,1532.0,9.119047619047619,3.5717748319674096,20,536.0,0.12220794469200297,28,610.0,0.17332761934420546,17,169.0,0.3427798707398105,24,442.0,0.20590269015197646,-6.675,89,89,1757.0
90.0,96,1761.0,9.837988826815643,3.671409809084527,18,505.0,0.1884028254761756,28,720.0,0.2440191630938681,22,267.0,0.24927672781261845,28,554.0,0.19918321364954614,-7.2,96,96,2046.0
95.0,100,2124.0,11.67032967032967,3.4423048003186,20,565.0,0.20665701150693272,26,808.0,0.20411461657177188,25,384.0,0.2524716593315295,29,669.0,0.16741499374771635,-7.5,100,100,2426.0
100.0,105,2230.0,11.736842105263158,3.311348276454767,27,685.0,0.19285358708091493,27,896.0,0.21477649825601214,26,464.0,0.22770207711355886,25,692.0,0.1847027769000596,-7.875,105,105,2737.0
105.0,105,2428.0,12.712041884816754,3.454875997410555,26,783.0,0.20086684440232394,28,1015.0,0.20812482437884308,28,504.0,0.2238432394475932,23,632.0,0.19923727968076116,-7.875,105,105,2934.0
110.0,104,2574.0,13.913513513513514,3.348801208428704,25,844.0,0.15472932977415638,32,1152.0,0.18192298127192272,24,494.0,0.19443128247011726,23,705.0,0.1918975662727545,-7.8,104,104,3195.0
115.0,114,2938.0,16.322222222222223,2.510859888761252,30,908.0,0.12230921048418515,31,1302.0,0.12254061364530316,26,548.0,0.08385357064625312,27,826.0,0.13128127616616303,-8.55,114,114,3584.0
120.0,123,3370.0,18.8268156424581,2.2018585050588295,31,1016.0,0.10364408136751571,30,1445.0,0.137569439823525,29,629.0,0.07328842312682333,33,977.0,0.049875995704901116,-9.225,123,123,4067.0
125.0,125,3403.0,19.78488372093023,1.710032008129663,33,1091.0,0.07578944119373636,27,1386.0,0.13020370239755508,28,740.0,0.13094800704431678,37,1159.0,0.03523942223303506,-9.375,125,125,4376.0
130.0,127,3581.0,21.572289156626507,1.4061034630605902,36,1243.0,0.01213062055950789,25,1178.0,0.11297809556547835,26,813.0,0.0975582062705954,40,1354.0,0.037682395708494694,-9.525,127,127,4588.0
135.0,130,3857.0,24.10625,1.191434196112367,38,1412.0,0.013204532284973872,26,1204.0,0.047479345469482924,25,877.0,0.040035994902806724,41,1556.0,0.022442115877147183,-9.75,130,130,5049.0
140.0,129,4339.0,27.11875,1.657376337044021,39,1609.0,0.06508677437115434,24,1301.0,0.04845635380504721,28,944.0,0.01662689608538651,38,1710.0,0.05351787602417403,-9.675,129,129,5564.0
145.0,123,4494.0,28.264150943396228,1.8184297510342902,40,1808.0,0.0667525173588361,27,1418.0,0.034725770192648484,23,975.0,0.08283088669657354,33,1795.0,0.06956239139475842,-9.225,123,123,5996.0
150.0,114,4569.0,29.862745098039216,1.7136964045908887,42,2016.0,0.038690718155086144,28,1512.0,4.521414606473247e-05,17,877.0,0.14577528685556598,27,1889.0,0.07965007173602646,-8.55,114,114,6294.0
155.0,104,4533.0,30.836734693877553,1.635096457252643,43,2175.0,0.025629907929102767,25,1645.0,0.08271601791069774,14,855.0,0.10158956650847466,22,1901.0,0.10988551762892189,-7.8,104,104,6576.0
160.0,110,4880.0,33.42465753424658,1.5443889572576226,44,2325.0,0.022178131517054705,26,1699.0,0.11199743952268512,18,939.0,0.08742720746482165,22,1959.0,0.08893599456319418,-8.25,110,110,6922.0
165.0,105,4971.0,34.282758620689656,1.2946919371406629,42,2529.0,0.04044538627894273,22,1818.0,0.057962869581974226,19,979.0,0.13399279308885226,22,1965.0,0.05996050073340057,-7.875,105,105,7291.0
170.0,103,4526.0,31.87323943661972,1.0739936394762994,43,2731.0,0.003808075666042585,21,1928.0,0.009012176911418483,17,955.0,0.07307799488804106,22,1855.0,0.09905650363714479,-7.725,103,103,7469.0
175.0,99,4277.0,30.55,1.5610992207290604,41,2850.0,0.00541197394909101,22,2038.0,0.03805676888261295,17,887.0,0.19040059389683398,19,1585.0,0.1263119975377955,-7.425,99,99,7360.0
180.0,103,4253.0,30.37857142857143,1.2817631870704491,41,3051.0,0.0050305709963328615,24,2159.0,0.05147386187536563,16,884.0,0.12934698961815635,22,1474.0,0.10263788126097713,-7.725,103,103,7568.0
185.0,112,4111.0,29.364285714285714,1.2687423938897118,37,3035.0,0.02418192290542051,28,2296.0,0.046011615072147787,17,809.0,0.11381925488923539,30,1606.0,0.0721685922412247,-8.4,112,112,7746.0
190.0,113,4112.0,30.235294117647058,0.9675600779812913,29,2819.0,0.07184981749540076,30,2445.0,0.001743538204734541,21,907.0,0.07062776407347494,33,1764.0,0.007478918732452962,-8.475,113,113,7935.0
195.0,118,4356.0,32.75187969924812,0.5452641666271295,28,2959.0,0.040594142515440475,31,2599.0,0.0,23,1018.0,0.0756797858343189,36,1942.0,1.874024964207964e-05,-8.85,118,118,8518.0
200.0,115,4694.0,35.29323308270677,0.5848108587109311,29,3105.0,0.03972614909900536,31,2756.0,0.012065639067842358,22,1044.0,0.05275530229789979,33,2007.0,0.00988535947102235,-8.625,115,115,8912.0
205.0,115,5219.0,39.53787878787879,0.6950265738218429,32,3258.0,0.018986400725246624,31,2911.0,0.06245691837033655,22,997.0,0.01863526293244475,30,1960.0,0.06684863476341897,-8.625,115,115,9126.0
210.0,113,5175.0,39.20454545454545,0.6531341374329703,35,3429.0,0.0015920357101424439,28,2866.0,0.07086036718194882,20,1056.0,0.01607924846034992,30,2027.0,0.028434806736456618,-8.475,113,113,9378.0
215.0,112,5357.0,41.52713178294574,0.8114763543651424,39,3618.0,0.015791320918186507,26,2785.0,0.036841935899952744,20,1107.0,0.039597091212512536,27,2009.0,0.08149818965545937,-8.4,112,112,9519.0
220.0,114,5816.0,45.08527131782946,0.6500080209965079,39,3813.0,0.04172623860937133,28,2724.0,1.5049735214048361e-05,21,1210.0,0.044538690011000595,26,2140.0,0.06268608915901315,-8.55,114,114,9887.0
225.0,120,6402.0,50.015625,0.21383681955661465,42,4014.0,0.00015279857989726595,28,2864.0,0.0,22,1319.0,3.6212962748038065e-06,28,2276.0,0.027596691984492567,-9.0,120,120,10473.0
230.0,112,6490.0,51.10236220472441,0.3800737314016538,36,3960.0,0.021021691992733495,24,2903.0,0.0252926464725434,22,1429.0,0.0,30,2309.0,0.010712642662141374,-8.4,112,112,10601.0
235.0,105,6683.0,53.03968253968254,1.018859450645862,30,3737.0,0.05827830784703815,21,3012.0,0.08476860932569652,22,1541.0,0.06940532331179317,32,2267.0,2.4992023107848e-05,-7.875,105,105,10557.0
240.0,95,6196.0,49.17460317460318,1.3570648581097193,28,3756.0,0.06596011660028334,19,2933.0,0.10176870809327307,22,1651.0,0.1077297439566385,26,2213.0,0.03640313072822997,-7.125,95,95,10553.0
245.0,90,5745.0,45.96,1.6594453779742868,27,3888.0,0.07268905146103373,18,2750.0,0.12671831585682555,23,1765.0,0.033493824033990635,22,1941.0,0.08314744950849962,-6.75,90,90,10344.0
250.0,88,5498.0,44.33870967741935,1.1751883612437548,30,4029.0,0.026823748019163346,16,2758.0,0.08465839053071253,25,1887.0,0.0059595883957123215,17,1906.0,0.0920852616333747,-6.6,88,88,10580.0
255.0,93,5382.0,44.114754098360656,0.7402960989126537,34,4189.0,0.0019619737671579844,16,2834.0,0.04867044612462208,26,2015.0,2.5593644680516694e-07,17,1997.0,0.08515936706749427,-6.975,93,93,11035.0
260.0,101,5678.0,46.540983606557376,0.5335245283300313,36,4367.0,5.444863608445672e-05,19,2701.0,0.014062985666635797,26,2145.0,0.0,20,2093.0,0.054639230705372833,-7.575,101,101,11306.0
265.0,102,6129.0,51.50420168067227,0.3701119162545582,36,4547.0,2.778741011635618e-07,17,2599.0,0.032538828369754365,26,2275.0,0.0,23,2201.0,0.06885409762590336,-7.65,102,102,11622.0
270.0,104,6349.0,53.35294117647059,0.3169651827842543,33,4544.0,0.00878642277740511,18,2686.0,0.03384154623308858,26,2405.0,0.0,27,2329.0,0.037274619408970075,-7.8,104,104,11964.0
275.0,107,6771.0,56.89915966386555,0.287600552223768,32,4384.0,0.014953904328163767,18,2778.0,0.0314162743867648,26,2535.0,0.040001417440983254,31,2478.0,0.00010117380131318749,-8.025,107,107,12175.0
280.0,104,6903.0,58.00840336134454,0.2822806717359895,33,4547.0,3.825326686249942e-06,19,2871.0,0.026033098474815046,21,2436.0,0.039472146501393114,31,2633.0,5.486705612565726e-07,-7.8,104,104,12487.0
285.0,105,7081.0,60.00847457627118,0.4089653965748772,33,4712.0,0.0,23,2978.0,0.007199588559000337,18,2283.0,0.05677376371037271,31,2790.0,0.017615142593924167,-7.875,105,105,12763.0
290.0,101,7309.0,61.940677966101696,0.6390172348739113,32,4714.0,0.0,22,2916.0,0.023147481296499316,15,2269.0,0.0927055460212294,32,2948.0,0.018142102156460387,-7.575,101,101,12847.0
295.0,99,7562.0,64.08474576271186,0.9713028007370836,32,4876.0,0.03242710121859799,17,2745.0,0.05554252031635998,17,2348.0,0.07322677974852473,33,3113.0,0.036060222081723964,-7.425,99,99,13082.0
300.0,95,7100.0,60.68376068376068,1.0766211358352964,30,4787.0,0.059572730601341245,15,2655.0,0.11076649102652561,20,2443.0,0.007895454871613722,30,3223.0,0.03428860304010419,-7.125,95,95,13108.0
305.0,87,6148.0,52.547008547008545,1.255135579146912,26,4681.0,0.046667076849081085,15,2690.0,0.11129387802564257,20,2451.0,0.015484961315073088,26,3034.0,0.07031179497814292,-6.525,87,87,12856.0
310.0,72,4991.0,43.4,1.5796117230439763,22,4508.0,0.04738083344138989,14,2394.0,0.14325114800979696,15,2444.0,0.038695632899037574,21,2868.0,0.11726323886442662,-5.4,72,72,12214.0
315.0,57,3975.0,34.86842105263158,2.656686848973195,13,4119.0,0.10567308543137895,11,2027.0,0.23666557680039038,16,2523.0,0.09895126535935313,17,2711.0,0.19088934557825948,-4.275,57,57,11380.0
320.0,62,3909.0,34.5929203539823,2.0757478639287763,15,4183.0,0.04989711178740463,9,2073.0,0.19808200587681923,19,2614.0,0.07398154790080755,19,2681.0,0.14616600308969727,-4.65,62,62,11551.0
325.0,74,4179.0,37.3125,1.3545562500276855,18,4264.0,0.05274584088994183,12,2128.0,0.13128466606794678,19,2651.0,0.022925177415678923,25,2796.0,0.058642862687798926,-5.55,74,74,11839.0
330.0,79,4488.0,40.8,1.228848820785921,19,4180.0,0.02941271673850027,15,1976.0,0.0638596284402983,16,2631.0,0.06286495672339605,29,2939.0,0.06610170737422892,-5.925,79,79,11726.0
335.0,73,4225.0,39.120370370370374,1.6402592339167663,17,3942.0,0.06024900879410806,12,1626.0,0.065277799397297,12,2464.0,0.15713107246376462,32,3094.0,0.07054621091542808,-5.475,73,73,11126.0
340.0,68,3519.0,33.198113207547166,1.5632716229224195,12,3592.0,0.14096964058777484,12,1685.0,0.08373149998350282,10,2099.0,0.19766625617734987,34,3257.0,0.0469754284447159,-5.1,68,68,10633.0
345.0,69,2991.0,28.21698113207547,1.377031647530744,13,3116.0,0.12492565329174898,15,1753.0,0.09788046162198917,11,2149.0,0.10823239786945438,30,3259.0,0.03484643935644599,-5.175,69,69,10277.0
350.0,69,2883.0,27.721153846153847,1.7061210304259105,13,3176.0,0.06695498845296785,17,1835.0,0.12812448324604983,12,2206.0,0.11076470151193722,27,3112.0,0.06802734132480816,-5.175,69,69,10329.0
355.0,72,2382.0,22.903846153846153,1.2705969283446603,14,3247.0,0.06710901609566401,21,1929.0,0.06854404750974133,16,2280.0,0.026222051984547908,21,2756.0,0.06392951144338413,-5.4,72,72,10212.0
360.0,70,1655.0,16.225490196078432,1.623172129342345,13,3155.0,0.06131413016359687,24,2044.0,0.051578625128185084,19,2159.0,0.06721362333029025,14,2232.0,0.10046997339095427,-5.25,70,70,9590.0
365.0,63,1314.0,13.14,1.5860110371032579,11,2912.0,0.0700193036374945,24,2164.0,0.012999921108280217,15,2193.0,0.1868393188011573,13,2296.0,0.07857361270075726,-4.725,63,63,9565.0
370.0,67,1380.0,13.93939393939394,1.893539322320776,14,2739.0,0.0727347089410676,25,2288.0,0.03223809200532182,12,2173.0,0.2072786707712816,16,2369.0,0.1123065270500254,-5.025,67,67,9569.0
375.0,64,1481.0,14.95959595959596,1.9667468882580517,12,2525.0,0.026166250792835147,22,2154.0,0.034745386632905086,14,2161.0,0.2071519780001113,16,2148.0,0.1445134298253269,-4.8,64,64,8988.0
380.0,46,1329.0,13.84375,2.993038387015689,9,2074.0,0.11047707984414691,17,1785.0,0.09419116888442536,9,1972.0,0.19866580503001216,11,1695.0,0.26497634717353563,-3.45,46,46,7526.0
385.0,35,894.0,9.612903225806452,2.67662488878503,5,2068.0,0.16100550149542237,9,1455.0,0.10664086636298359,8,1547.0,0.09671147082118872,13,1756.0,0.15023830344028283,-2.625,35,35,6826.0
390.0,38,535.0,6.079545454545454,2.7062137751417215,4,2051.0,0.3073587124783647,6,1089.0,0.14227785052288433,7,1589.0,0.17113380593521266,21,1845.0,0.03781432168710765,-2.85,38,38,6574.0
395.0,44,516.0,6.0,2.53411769520167,5,1821.0,0.3252586193949758,4,885.0,0.16882292573516317,8,1625.0,0.18078439449916986,27,1971.0,0.017368223305474283,-3.3,44,44,6302.0
400.0,48,667.0,8.036144578313253,1.7852205819590519,5,1350.0,0.16852125386949354,5,690.0,0.18808642954813484,8,1630.0,0.043921909392660524,30,2117.0,0.06430287775646128,-3.6,48,48,5787.0
405.0,53,887.0,10.950617283950617,1.605998255025519,5,1375.0,0.10660619164063054,8,721.0,0.17921044479774811,10,1647.0,0.06853094378840582,30,2269.0,0.07888977410713742,-3.975,53,53,6012.0
410.0,65,1184.0,14.8,0.931240508691951,7,1401.0,0.08191678866288861,13,776.0,0.05644773826088006,12,1701.0,2.9567881382935803e-05,33,2427.0,0.05993886558840843,-4.875,65,65,6305.0
415.0,66,1322.0,16.525,0.7301338447875332,8,1425.0,0.025891456850590824,17,851.0,0.0009700479101485146,12,1763.0,0.030895988153535888,29,2282.0,0.05078297896622599,-4.95,66,66,6321.0
420.0,61,1413.0,17.88607594936709,1.445033514645509,10,1459.0,0.00025169430884061964,17,936.0,2.7556365417974436e-06,12,1823.0,0.20466028844272105,22,1888.0,0.06537589026401083,-4.575,61,61,6106.0
425.0,59,1602.0,20.805194805194805,1.3770253845116889,10,1509.0,5.53736139728968e-06,17,1021.0,0.0,12,1883.0,0.2023739756225691,20,1933.0,0.07943476245744531,-4.425,59,59,6346.0
430.0,68,1923.0,25.30263157894737,0.6718873677621078,10,1559.0,0.0,17,1106.0,0.0,14,1948.0,0.06174141626867721,27,2052.0,0.016443735698144276,-5.1,68,68,6665.0
435.0,72,2275.0,29.93421052631579,0.46547021333877564,10,1609.0,0.0,17,1191.0,0.0,15,2020.0,1.8048099015891187e-05,30,2197.0,0.029694917380284645,-5.4,72,72,7017.0
440.0,63,1992.0,26.91891891891892,0.5672066244836842,10,1659.0,0.0,12,1149.0,0.03720032274209073,15,2095.0,0.0,26,2048.0,0.03659462997081731,-4.725,63,63,6951.0
445.0,48,1573.0,21.256756756756758,2.3086955314214004,10,1709.0,0.0,7,1027.0,0.24146159927801053,15,2170.0,0.0,16,1689.0,0.153551289097804,-3.6,48,48,6595.0
450.0,40,1433.0,19.364864864864863,2.45368720357812,10,1759.0,0.0,6,887.0,0.18713090336573612,15,2247.0,0.021295840421082537,9,1388.0,0.1768227109509254,-3.0,40,40,6281.0
455.0,40,1281.0,17.31081081081081,2.6671747149591294,10,1811.0,0.15123114839216112,7,668.0,0.10413342530566021,15,2322.0,0.05298149397928145,8,1014.0,0.11588204692910438,-3.0,40,40,5815.0
460.0,36,1265.0,17.816901408450704,3.538453030457073,7,1563.0,0.29511934926275046,5,463.0,0.22179615270015818,17,2404.0,0.05522463656305507,7,836.0,0.12579203646505785,-2.7,36,36,5266.0
465.0,32,1135.0,16.940298507462686,3.9058800450055147,3,1016.0,0.3555735775717554,6,381.0,0.3291965464544845,17,2489.0,0.020744266878202605,6,603.0,0.1894471076120696,-2.4,32,32,4489.0
470.0,37,1210.0,19.83606557377049,2.916688445340697,4,1031.0,0.21175676620795275,8,419.0,0.2487404052729408,18,2576.0,0.00035217986072491944,7,452.0,4.110003888913044e-05,-2.775,37,37,4478.0
475.0,44,1371.0,23.637931034482758,1.3463986735180198,11,1069.0,0.010819040285612239,12,474.0,0.035952359060164515,18,2668.0,0.024246550327551086,3,310.0,0.06231926231256747,-3.3,44,44,4521.0
480.0,46,1559.0,27.839285714285715,1.0886351030626107,13,1128.0,0.00018904678464899232,15,545.0,0.0523716842269474,18,2758.0,0.003869690725815029,0,203.0,0.1493669777026802,-3.45,46,46,4634.0
485.0,51,1806.0,33.44444444444444,0.45560212430594405,13,1193.0,0.0,15,620.0,5.229555575901834e-07,20,2856.0,1.424380066967176e-05,3,212.0,0.00669192689572118,-3.825,51,51,4881.0
490.0,49,1990.0,37.54716981132076,0.4502482258329822,13,1258.0,0.0,12,575.0,0.023850392949595865,20,2956.0,0.0,4,231.0,1.286477421204856e-05,-3.675,49,49,5020.0
495.0,42,2066.0,38.9811320754717,1.36460991207777,10,1022.0,0.1498278918544273,8,570.0,0.11276482655357335,20,3056.0,0.0,4,251.0,0.0,-3.15,42,42,4899.0
500.0,35,2000.0,38.46153846153846,1.956070305732784,6,565.0,0.2964544541871279,5,470.0,0.20510633916658597,20,3156.0,0.0,4,273.0,0.07565819525242075,-2.625,35,35,4464.0
505.0,31,1492.0,28.692307692307693,2.293471342663674,9,492.0,0.05126114083960912,4,320.0,0.29123678732528285,14,2841.0,0.03873702290584101,4,293.0,0.2622879527008817,-2.325,31,31,3946.0
510.0,30,1087.0,21.74,2.854321880281719,12,549.0,0.14414759290334136,5,341.0,0.19009787720881421,9,2163.0,0.08369409920216328,4,311.0,0.32565270696071635,-2.25,30,30,3364.0
515.0,31,780.0,15.6,2.1939322523035885,9,487.0,0.20115344498163323,9,377.0,0.03856638132469052,7,2201.0,0.0897216676450266,6,334.0,0.062070360973729234,-2.325,31,31,3399.0
520.0,32,687.0,14.020408163265307,1.9433055281268237,9,349.0,0.10293797161359575,11,428.0,0.1605214469406285,5,2230.0,0.10024314988597127,7,367.0,3.6488580840066533e-06,-2.4,32,32,3374.0
525.0,36,816.0,17.0,1.2566439120682806,10,394.0,0.007190739518585482,11,483.0,0.17469820007035045,8,2260.0,0.059647355280271916,7,402.0,0.0,-2.7,36,36,3539.0
530.0,38,848.0,18.04255319148936,0.6667673044757094,11,447.0,4.070323645807037e-05,14,545.0,0.06481833154995766,10,2306.0,0.04116250508713641,3,280.0,0.05830161756316225,-2.85,38,38,3578.0
535.0,32,573.0,12.191489361702128,1.691511862280848,5,361.0,0.07853314453214476,13,610.0,0.02993213087577117,14,2366.0,0.09046235612106951,0,88.0,0.33968823522470787,-2.4,32,32,3425.0
540.0,34,640.0,14.222222222222221,2.3434647321069053,2,126.0,0.295035395559213,15,681.0,0.00010407242291949215,15,2441.0,0.1782666050644422,2,94.0,0.011125578283714336,-2.55,34,34,3342.0
545.0,35,815.0,18.953488372093023,2.3135161012178433,2,40.0,0.0,15,756.0,0.0,15,2516.0,0.21710778659605795,3,109.0,4.2965347673701365e-05,-2.625,35,35,3421.0
550.0,30,802.0,20.05,1.6838649000588262,2,50.0,0.0,9,666.0,0.05181763924713951,16,2591.0,0.10510164312023217,3,126.0,0.0981918337987247,-2.25,30,30,3433.0
555.0,19,616.0,16.210526315789473,3.490429460629842,2,62.0,0.15495937116445815,4,472.0,0.19500654024485006,13,2323.0,0.10240710675289648,0,61.0,0.5504263960612366,-1.425,19,19,2918.0
560.0,13,344.0,9.555555555555555,4.799135176813871,2,72.0,0.4193339196107726,3,395.0,0.0657464363537854,8,1696.0,0.17966567119677976,0,0.0,0.968112589414717,-0.975,13,13,2163.0
565.0,11,210.0,6.176470588235294,5.6760429932684975,2,84.0,0.6405379908850838,4,255.0,0.10302798726608135,5,1724.0,0.20651429356252754,0,0.0,0.9359247399458843,-0.825,11,11,2063.0
570.0,14,170.0,5.3125,4.222314545647571,4,97.0,0.42183782788787355,5,276.0,0.0014936928917676647,5,1745.0,0.16228406721331504,0,0.0,1.0,-1.05,14,14,2118.0
575.0,17,224.0,8.296296296296296,2.103928675771201,4,115.0,0.00878200236555347,5,301.0,0.0,8,1754.0,0.08114257623468647,0,0.0,1.0,-1.275,17,17,2170.0
580.0,20,308.0,11.407407407407407,2.5163601111050324,5,139.0,0.0,4,239.0,0.0,11,1800.0,0.07535290897636693,0,0.0,1.0,-1.5,20,20,2178.0
585.0,21,412.0,16.48,2.1263092655726354,5,166.0,0.16641794197788431,4,259.0,0.0,12,1859.0,2.1457205172379247e-05,0,0.0,1.0,-1.575,21,21,2284.0
590.0,13,258.0,10.75,2.8266208758360207,0,100.0,0.3909980970513406,4,281.0,0.08679852221916479,9,1583.0,0.02228201508845268,0,0.0,1.0,-0.975,13,13,1964.0
595.0,8,206.0,10.3,4.503745806911373,0,2.0,0.7030053408249359,4,301.0,0.3002180104166698,4,1106.0,0.13537522420749226,0,0.0,1.0,-0.6,8,8,1409.0
600.0,5,163.0,8.15,4.604188119709977,0,2.0,0.7635526603376496,4,321.0,0.28466716124612457,1,1117.0,0.14468627539450665,0,0.0,1.0,-0.375,5,5,1440.0
605.0,10,204.0,10.2,1.9847200802582734,1,5.0,0.11703480396446027,4,340.0,0.1464520268395065,5,1135.0,0.05555470003688104,0,0.0,1.0,-0.75,10,10,1480.0
610.0,19,283.0,14.894736842105264,0.009294684011118319,3,18.0,0.00020825938903603302,7,371.0,5.837996961714693e-05,9,1170.0,0.001235464906397544,0,0.0,1.0,-1.425,19,19,1559.0
615.0,19,378.0,19.894736842105264,8.593684904681678e-05,3,33.0,0.0,7,406.0,0.0,9,1215.0,1.2375201357655184e-05,0,0.0,1.0,-1.425,19,19,1654.0
620.0,19,473.0,24.894736842105264,1.4156259111471514e-05,3,48.0,0.0,7,441.0,0.0,9,1260.0,1.9631961477721906e-06,0,0.0,1.0,-1.425,19,19,1749.0
625.0,11,272.0,14.31578947368421,1.4120574713562255,0,35.0,0.14393812136592032,2,323.0,0.13972655265753167,9,1305.0,0.0,0,0.0,1.0,-0.825,11,11,1663.0
630.0,9,235.0,13.055555555555555,4.051959319100462,0,0.0,1.0,0,112.0,0.5630047702410559,9,1350.0,0.0,0,2.0,0.6953429001233926,-0.675,9,9,1464.0
635.0,9,280.0,15.555555555555555,5.474971265045521,0,0.0,1.0,0,0.0,0.9303456645100742,9,1395.0,0.0,0,2.0,0.808703943706255,-0.675,9,9,1397.0
640.0,9,325.0,19.11764705882353,5.573783392314806,0,0.0,1.0,0,0.0,0.8703071604408233,9,1440.0,0.0,0,0.0,0.8206473473850662,-0.675,9,9,1440.0
645.0,8,238.0,14.875,3.845277050256005,0,2.0,0.4631475549629064,1,3.0,0.0004965093788690223,6,1260.0,0.05580915551571412,1,1.0,0.49702784314421317,-0.6,8,8,1266.0
650.0,3,50.0,3.3333333333333335,5.415564169118535,0,2.0,0.7494850105406238,0,0.0,1.0,1,851.0,0.19770927341490194,2,9.0,0.1125871410551907,-0.225,3,3,862.0
655.0,5,26.0,1.8571428571428572,5.020169848605492,0,2.0,0.8889023156374591,0,0.0,1.0,2,855.0,0.13197491883416537,3,22.0,4.918810800640114e-05,-0.375,5,5,879.0
660.0,7,58.0,4.142857142857143,3.09999889880826,0,0.0,0.4416589360783175,0,0.0,0.6834361827171492,4,872.0,0.0030175046478836845,3,37.0,0.0,-0.525,7,7,909.0
665.0,11,107.0,7.642857142857143,2.639870185472921,2,5.0,0.0004999873498163423,0,0.0,0.9349467555245983,6,901.0,9.158565136601684e-05,3,52.0,0.0,-0.825,11,11,958.0
670.0,11,162.0,13.5,0.2391667446546647,2,15.0,0.0,0,0.0,0.2100810793030052,6,931.0,1.4202680560529962e-06,3,67.0,0.0,-0.825,11,11,1013.0
