step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
95.0,84,1265.0,6.950549450549451,3.4580893812074165,16,481.0,0.1925790194386508,24,676.0,0.2107057938866766,23,330.0,0.26850081732924735,21,390.0,0.19871366184427505,-6.3,84,84,1877.0
100.0,90,1280.0,6.7368421052631575,3.223329054846172,17,413.0,0.23174320816639582,26,797.0,0.13669351667417384,23,401.0,0.24156143576189998,24,427.0,0.20937998329855154,-6.75,90,90,2038.0
105.0,95,1335.0,7.063492063492063,3.3111923924296476,16,444.0,0.24955744375185862,29,873.0,0.15031288809545246,25,443.0,0.2175501608894357,25,479.0,0.1960781308182273,-7.125,95,95,2239.0
110.0,103,1607.0,8.547872340425531,3.069508605710392,21,508.0,0.24631900909515,27,869.0,0.14046395057288227,24,550.0,0.18927210658157193,31,545.0,0.11412263727069451,-7.725,103,103,2472.0
115.0,104,1461.0,8.027472527472527,2.398065453133636,22,577.0,0.13697598374221104,24,838.0,0.11031746475699235,29,667.0,0.11769952056354566,29,615.0,0.13443266918680666,-7.8,104,104,2697.0
120.0,107,1687.0,9.424581005586592,1.82433450140302,21,614.0,0.08727285641359282,25,853.0,0.06689336165401336,34,776.0,0.06021291925777073,27,707.0,0.09569066267555197,-8.025,107,107,2950.0
125.0,110,1982.0,11.39080459770115,1.7498981944756575,19,617.0,0.08330035173858458,32,1006.0,0.0760015418009586,31,845.0,0.06821766419948558,28,839.0,0.11254725157255814,-8.25,110,110,3307.0
130.0,117,2332.0,13.637426900584796,1.5327823492357975,20,634.0,0.1088958296580912,39,1133.0,0.05708587807198998,31,980.0,0.09976663131688651,27,932.0,0.04227974714048486,-8.775,117,117,3679.0
135.0,119,2611.0,15.541666666666666,1.3751512603653353,20,705.0,0.009293819669990105,37,1246.0,0.055593460362663556,33,1119.0,0.06668076215829892,29,1009.0,0.07994128349655871,-8.925,119,119,4079.0
140.0,123,2707.0,16.30722891566265,1.4723181316551348,24,823.0,0.06786421652224865,33,1355.0,0.053779696996565755,32,1157.0,0.08908133681863835,34,1165.0,0.06610905405893673,-9.225,123,123,4500.0
145.0,121,2964.0,18.073170731707318,1.594901999673787,24,945.0,0.1470047500672709,26,1454.0,0.05769779374455656,30,1152.0,0.08403956582661178,41,1360.0,0.05538274188870406,-9.075,121,121,4911.0
150.0,116,3086.0,19.049382716049383,1.1506908386260888,24,1063.0,0.09301994377813816,21,1506.0,0.0785625444840962,32,1224.0,0.02482061297851624,39,1525.0,0.06476029509369516,-8.7,116,116,5318.0
155.0,126,3268.0,20.425,0.9030320884854957,23,1121.0,0.09486868232735823,27,1595.0,0.055885242376371935,34,1257.0,0.02605030577358166,42,1680.0,0.026901143296018077,-9.45,126,126,5653.0
160.0,119,3151.0,19.81761006289308,1.2085931984678007,21,1106.0,0.12803550130352864,28,1710.0,0.053453101042863584,30,1301.0,0.051827969270809474,40,1766.0,0.024632300504398467,-8.925,119,119,5883.0
165.0,117,3357.0,21.51923076923077,1.8432267961828217,26,1106.0,0.08289803704331128,29,1801.0,0.08088058811472004,30,1339.0,0.0612924244294363,32,1676.0,0.08455149738994572,-8.775,117,117,5922.0
170.0,106,3377.0,21.787096774193547,1.799709572557498,28,1244.0,0.037395751047003635,25,1862.0,0.08643653422587927,25,1371.0,0.03929460532799401,28,1674.0,0.12808580895495436,-7.95,106,106,6151.0
175.0,92,2988.0,19.788079470198674,2.1019149460076183,32,1399.0,0.03638186183386623,23,1817.0,0.06780802271166309,18,1284.0,0.10241073389425502,19,1622.0,0.15790054362741995,-6.9,92,92,6122.0
180.0,94,3023.0,20.564625850340136,2.4255568555980407,34,1566.0,0.038306878212933514,24,1930.0,0.054766857714067106,19,1162.0,0.15412395683406796,17,1425.0,0.17492080778470484,-7.05,94,94,6083.0
185.0,85,2944.0,20.732394366197184,2.119114481581317,30,1645.0,0.07067273063536939,24,2051.0,0.047506897997697736,17,1108.0,0.1189786185641674,14,1355.0,0.08292607113576102,-6.375,85,85,6159.0
190.0,84,2843.0,20.60144927536232,2.3288337616854675,25,1655.0,0.10111668266974635,30,2194.0,0.06365447837206908,18,1047.0,0.14273466392223744,11,1279.0,0.10047216714946872,-6.3,84,84,6175.0
195.0,94,3118.0,23.26865671641791,1.752881363227313,24,1665.0,0.1370238241156317,35,2357.0,0.01672718506116128,21,1020.0,0.13033096699879557,14,1341.0,0.07634163323692686,-7.05,94,94,6383.0
200.0,104,3339.0,25.295454545454547,1.0443488636605842,27,1795.0,0.08361904250212716,36,2384.0,0.006800019348777731,20,1058.0,0.07069129655534566,21,1432.0,0.015784199521693104,-7.8,104,104,6669.0
205.0,105,3447.0,26.72093023255814,0.7678653744150321,31,1943.0,0.023123416797821095,33,2298.0,0.028073052210406808,18,1101.0,0.057609223293189314,23,1482.0,0.037996506302724074,-7.875,105,105,6824.0
210.0,110,3865.0,30.1953125,0.7195545380754454,33,2073.0,0.030640280929399792,34,2463.0,0.03947051162075532,22,1200.0,0.04123637793334074,21,1487.0,0.03975932642210693,-8.25,110,110,7223.0
215.0,108,4232.0,33.0625,0.7782465009280778,31,2167.0,0.03370744988566452,38,2643.0,0.016620796646524758,23,1315.0,0.07166172999255016,16,1407.0,0.06133897324997983,-8.1,108,108,7532.0
220.0,93,3595.0,28.53174603174603,1.1726134694485202,26,2070.0,0.017404561635515813,34,2710.0,0.03472042287271043,21,1320.0,0.10676720067294321,12,1205.0,0.1224812707326928,-6.975,93,93,7305.0
225.0,79,2870.0,23.524590163934427,2.0088861096329116,18,1959.0,0.11725087765059611,28,2653.0,0.06574344923718793,22,1422.0,0.12033346466675707,11,1218.0,0.12244692146179151,-5.925,79,79,7252.0
230.0,80,2804.0,23.366666666666667,1.6615334533555588,20,2056.0,0.1386644398929482,23,2551.0,0.06130997002087326,26,1549.0,0.005467338995085903,11,1271.0,0.0719961596758712,-6.0,80,80,7427.0
235.0,82,2689.0,22.408333333333335,1.5560281432757117,20,2125.0,0.08751845936196063,21,2425.0,0.08048441228117773,29,1695.0,0.012769179312776234,12,1224.0,0.07674975838389926,-6.15,82,82,7469.0
240.0,84,2734.0,23.56896551724138,1.0106975617709437,23,2229.0,0.05420805113122867,21,2382.0,0.03079134095276553,29,1840.0,0.0627448279570808,11,1130.0,0.07276220507705353,-6.3,84,84,7581.0
245.0,83,2707.0,23.74561403508772,0.7274999187897863,27,2356.0,0.008589635340334875,23,2346.0,0.032781743832340136,26,1856.0,0.06538383885137569,7,1106.0,0.09287645502071258,-6.225,83,83,7664.0
250.0,81,2705.0,23.728070175438596,1.0733658741854861,27,2444.0,0.017299309651329458,21,2342.0,0.10859792955837043,27,1747.0,0.011446432160553547,6,957.0,0.1770602187524718,-6.075,81,81,7490.0
255.0,82,2899.0,25.42982456140351,1.4124245000596507,27,2521.0,0.02795344167231005,19,2321.0,0.12999694558563687,29,1890.0,0.016507471498454298,7,921.0,0.1603004906902592,-6.15,82,82,7653.0
260.0,87,3222.0,28.263157894736842,1.1900031877558752,28,2658.0,0.05410637827012458,21,2164.0,0.05743019533456177,30,2042.0,0.03340888745457116,8,839.0,0.15044575170929209,-6.525,87,87,7703.0
265.0,84,3545.0,31.096491228070175,1.325046933298347,28,2792.0,0.04731607914023585,18,1975.0,0.06999663040161,31,2195.0,0.05523707406807402,7,644.0,0.15585766134167434,-6.3,84,84,7606.0
270.0,74,3474.0,30.473684210526315,1.6434466146472324,23,2665.0,0.03592051028564404,15,1955.0,0.11187524438764677,31,2309.0,0.05032879268666253,5,677.0,0.2194155294426628,-5.55,74,74,7606.0
275.0,67,3326.0,30.796296296296298,2.0079534914692756,16,2282.0,0.16035969858347324,11,1839.0,0.14663788787846235,33,2469.0,9.314849797633987e-05,7,706.0,0.14427049526386046,-5.025,67,67,7296.0
280.0,66,2917.0,27.00925925925926,1.8625039978444036,13,2180.0,0.16270165545664492,12,1811.0,0.1385520456503284,33,2636.0,0.011083479934017476,8,617.0,0.0489248265559252,-4.95,66,66,7244.0
285.0,67,2872.0,27.09433962264151,1.9381372344645114,13,1912.0,0.12239519344135846,15,1878.0,0.07862467023676237,33,2801.0,0.0685414471497187,6,417.0,0.11515319002827784,-5.025,67,67,7008.0
290.0,66,2990.0,28.476190476190474,1.878079122062128,12,1749.0,0.056932727553237736,19,1821.0,0.040330132708512864,33,2820.0,0.09457257269173808,2,413.0,0.1762147313354476,-4.95,66,66,6803.0
295.0,70,3217.0,32.494949494949495,1.392256934558062,12,1529.0,0.051222913504501984,18,1626.0,0.10560656033116692,35,2989.0,0.026343808381630536,5,410.0,0.15762004774055674,-5.25,70,70,6554.0
300.0,69,2670.0,26.96969696969697,1.3397703423476395,14,1426.0,0.04427823643366098,16,1713.0,0.047492090332444614,30,2838.0,0.01883256868001598,9,445.0,0.18704407508660617,-5.175,69,69,6422.0
305.0,61,2087.0,21.739583333333332,2.060854373944766,13,1489.0,0.04421288988741304,16,1796.0,0.05481631815826297,23,2444.0,0.10969354336373381,9,491.0,0.26806425042003146,-4.575,61,61,6220.0
310.0,57,1873.0,19.510416666666668,1.9299718712697498,13,1391.0,0.0240723980893373,16,1726.0,0.060979084491524456,22,2383.0,0.05356867067119596,6,393.0,0.3226583728356761,-4.275,57,57,5893.0
315.0,52,1600.0,17.204301075268816,2.1446963436184134,12,1237.0,0.06097465354852409,16,1516.0,0.12251899705250564,22,2476.0,0.05262810986147133,2,236.0,0.3552501468135778,-3.9,52,52,5465.0
320.0,50,1304.0,14.173913043478262,1.7298569146905,10,1289.0,0.09230296913677881,15,1594.0,0.12855306409461256,21,2404.0,0.03308744126208021,4,246.0,0.20979690202572862,-3.75,50,50,5533.0
325.0,56,1148.0,12.615384615384615,1.3636576569093122,12,1340.0,0.10083252167413409,17,1675.0,0.07528772777591834,19,2265.0,0.045346492899316644,8,279.0,0.06567175768426901,-4.2,56,56,5559.0
330.0,65,1275.0,14.166666666666666,0.8275267613777854,12,1241.0,0.08729068127897247,22,1778.0,0.026180279102774637,19,2362.0,0.044627569635947856,12,330.0,0.0018649507139495993,-4.875,65,65,5711.0
335.0,67,1399.0,15.719101123595506,0.9479424926933623,10,1028.0,0.12084537080637527,22,1762.0,0.04345545384113941,22,2466.0,0.040113024288969144,13,394.0,9.463520443373423e-06,-5.025,67,67,5650.0
340.0,60,1348.0,15.146067415730338,1.4150818180254523,9,1080.0,0.17121093085797198,20,1623.0,0.08586262289167622,22,2479.0,0.020491668337835136,9,405.0,0.01997236556516768,-4.5,60,60,5587.0
345.0,58,1435.0,16.306818181818183,1.9598874321469397,12,1133.0,0.22818591947491598,16,1384.0,0.10065603312593972,21,2403.0,0.05012350647892368,9,413.0,0.0,-4.35,58,58,5333.0
350.0,57,1487.0,16.897727272727273,1.8467699780538387,17,1208.0,0.1366230357109245,17,1306.0,0.12887518046394075,14,2164.0,0.08061860764994785,9,458.0,0.0,-4.275,57,57,5136.0
355.0,60,1603.0,18.42528735632184,2.178023368575025,22,1305.0,0.11819298205325955,17,1270.0,0.11578810203740712,12,1665.0,0.07288152771843939,9,505.0,0.16355010583208046,-4.5,60,60,4745.0
360.0,59,1714.0,19.701149425287355,1.8305433395637423,24,1420.0,0.06256815402232113,17,1269.0,0.045651844469897916,9,1626.0,0.08023367357841425,9,550.0,0.23331935640756296,-4.425,59,59,4865.0
365.0,61,1923.0,22.623529411764707,1.4919569781667539,28,1557.0,0.05960870991925461,19,1361.0,0.043761963772833916,5,1504.0,0.12687295463581147,9,593.0,0.0886113870208927,-4.575,61,61,5015.0
370.0,71,2253.0,26.50588235294118,0.8710380466242144,33,1708.0,0.0032866296962210297,19,1456.0,0.03663123347560162,10,1543.0,0.05471113832610156,9,638.0,0.0,-5.325,71,71,5345.0
375.0,75,2494.0,30.414634146341463,0.49603412176755385,31,1681.0,0.007679373928454611,19,1553.0,0.022875859110965336,16,1613.0,0.0011921628503829547,9,683.0,0.0,-5.625,75,75,5530.0
380.0,64,2438.0,29.73170731707317,1.129762766491087,26,1523.0,0.04719873899315962,19,1648.0,0.030554674154313118,14,1618.0,0.04422945981525297,5,552.0,0.044521958298489414,-4.8,64,64,5341.0
385.0,51,1803.0,22.5375,1.645205974982232,17,1395.0,0.10527435114714731,22,1751.0,0.00010418079355039908,12,1587.0,0.16378737499744048,0,372.0,0.17214470880129187,-3.825,51,51,5105.0
390.0,44,1467.0,18.569620253164558,2.597869465194538,9,1180.0,0.20216490161201459,20,1828.0,0.013271025221170454,13,1651.0,0.19408331747226187,2,376.0,0.14960012095026978,-3.3,44,44,5035.0
395.0,51,1606.0,20.58974358974359,1.9053637224321278,12,1231.0,0.1507735240306117,20,1902.0,4.4559260710736745e-07,15,1717.0,0.121367834303446,4,390.0,0.003071580368570266,-3.825,51,51,5240.0
400.0,55,1435.0,19.133333333333333,1.267576612667971,22,1321.0,0.052687747593219064,14,1701.0,0.039260347329525325,14,1753.0,0.021445243978253252,5,416.0,0.07740300603587065,-4.125,55,55,5191.0
405.0,56,1333.0,18.51388888888889,1.4917546134052972,28,1452.0,0.03178247849601596,9,1208.0,0.09823092745305853,14,1791.0,0.0,5,441.0,0.2614123404508264,-4.2,56,56,4892.0
410.0,57,1254.0,17.661971830985916,1.1697712205662398,32,1606.0,6.168599253895634e-05,6,1245.0,0.09266833284962542,14,1861.0,0.0,5,466.0,0.21577216428262197,-4.275,57,57,5178.0
415.0,57,1379.0,19.422535211267604,0.9562974873899678,32,1766.0,8.236206928707612e-07,5,1274.0,0.10332180901561987,14,1931.0,0.0,6,494.0,0.11147350963344294,-4.275,57,57,5465.0
420.0,62,1678.0,23.633802816901408,0.6419104202176691,32,1926.0,0.0,9,1310.0,0.04572197027178583,14,2001.0,0.0,7,527.0,0.001351971559364134,-4.65,62,62,5764.0
425.0,61,1881.0,27.66176470588235,0.2871174590869612,32,2086.0,0.0,12,1363.0,0.004612099273755229,14,2071.0,0.0,3,425.0,0.0904424959869541,-4.575,61,61,5945.0
430.0,54,1825.0,27.238805970149254,1.138259558104939,32,2246.0,0.0,11,1195.0,0.024862494766161994,11,2029.0,0.12845668611538816,0,189.0,0.334861464144102,-4.05,54,54,5659.0
435.0,44,1644.0,24.53731343283582,2.380709635883087,32,2406.0,0.0,6,929.0,0.10607261626620829,6,1702.0,0.27900548283141596,0,21.0,0.7492670208527763,-3.3,44,44,5058.0
440.0,40,1525.0,22.761194029850746,2.4343344397435245,32,2566.0,0.0,4,952.0,0.12313814495395516,4,1726.0,0.2445569323807891,0,4.0,0.9027720434543832,-3.0,40,40,5248.0
445.0,44,1614.0,24.83076923076923,1.1187557577590659,32,2726.0,0.0,5,973.0,0.10702371552316899,7,1754.0,0.1532379828789463,0,2.0,0.36124265824954,-3.3,44,44,5455.0
450.0,54,1868.0,29.650793650793652,0.18010469739980478,32,2886.0,0.0,8,1006.0,0.009595196811247335,11,1803.0,0.04485090488243174,3,14.0,0.019219724552497788,-4.05,54,54,5709.0
455.0,53,1775.0,28.629032258064516,0.5159641965595935,26,2784.0,0.026717105059927533,11,1055.0,0.0001767946611348476,14,1866.0,0.0014520572166315882,2,19.0,0.0,-3.975,53,53,5724.0
460.0,42,1462.0,23.9672131147541,1.9494133479429487,17,2401.0,0.10272853314490504,11,1110.0,3.997906517577083e-06,12,1702.0,0.1507214246246875,2,29.0,0.0,-3.15,42,42,5242.0
465.0,38,1585.0,26.864406779661017,2.1387661929104596,18,2335.0,0.048666987273255004,11,1165.0,2.3762537154757275e-06,7,1395.0,0.2038151061523578,2,41.0,0.37849682789493555,-2.85,38,38,4936.0
470.0,35,1558.0,27.333333333333332,2.485199751734972,23,2442.0,0.015368324386288662,8,1069.0,0.03460838243753493,2,1160.0,0.1995684812686633,2,53.0,0.5949802757350876,-2.625,35,35,4724.0
475.0,28,1519.0,27.125,3.0699052978785497,19,2388.0,0.10842901907548821,3,813.0,0.14193456156471987,4,1118.0,0.2297757694041865,2,63.0,0.3755681335591188,-2.1,28,28,4382.0
480.0,31,1572.0,30.823529411764707,2.6216968220141204,18,2237.0,0.13358945276139023,1,817.0,0.1499366883802414,7,1119.0,0.10679460624767236,5,84.0,0.3280190670493297,-2.325,31,31,4257.0
485.0,38,1748.0,34.27450980392157,1.6751820273882592,20,2247.0,0.04405672528555813,4,831.0,0.02110523095862991,8,1156.0,0.20947564972706792,6,110.0,0.13413238637248667,-2.85,38,38,4344.0
490.0,44,1954.0,38.31372549019608,1.213243421511509,22,2353.0,0.00010199827071635,7,860.0,0.0017822250970985223,9,1197.0,0.19573851706251894,6,140.0,0.0,-3.3,44,44,4550.0
495.0,45,2176.0,44.40816326530612,0.6847184699830202,22,2463.0,0.0,8,900.0,5.4757649093576236e-05,9,1240.0,0.13687478529035774,6,170.0,0.0,-3.375,45,45,4773.0
500.0,41,2306.0,48.041666666666664,0.8102554189939463,22,2573.0,0.0,8,940.0,0.0,5,1036.0,0.12634374984544994,6,200.0,0.0,-3.075,41,41,4749.0
505.0,35,2357.0,51.23913043478261,1.7186740693106428,21,2580.0,0.0,8,980.0,0.0,0,584.0,0.36634918638090525,6,232.0,0.21119567681425866,-2.625,35,35,4376.0
510.0,35,2532.0,56.266666666666666,2.3293201850467455,21,2685.0,0.0,8,1020.0,0.0,0,194.0,0.6675245970899962,6,262.0,0.31206731700124624,-2.625,35,35,4161.0
515.0,33,2607.0,57.93333333333333,1.4064084362919573,21,2790.0,0.0,5,886.0,0.04976805268004652,0,111.0,0.1679827354179095,7,297.0,0.2196064777597927,-2.475,33,33,4084.0
520.0,32,2624.0,59.63636363636363,1.6862360217188497,21,2895.0,0.0,0,587.0,0.2745533280636915,2,118.0,0.00073362589703187,9,342.0,0.20846284907871715,-2.4,32,32,3942.0
525.0,30,2450.0,56.97674418604651,1.570031751950903,21,3000.0,0.0,2,591.0,0.08380127840674441,2,128.0,0.0,5,257.0,0.26344626132009535,-2.25,30,30,3976.0
530.0,28,2543.0,60.54761904761905,2.2318375093185088,21,3105.0,0.0,4,609.0,0.2514900056612956,2,138.0,0.0,1,52.0,0.3179330866506671,-2.1,28,28,3904.0
535.0,31,2695.0,70.92105263157895,2.3532676685505316,21,3210.0,0.0,5,634.0,0.33525310432844313,2,148.0,0.0,3,16.0,0.00021382879234719762,-2.325,31,31,4008.0
540.0,29,2801.0,73.71052631578948,2.2331319009313986,21,3315.0,0.0,5,657.0,0.10315874376355237,0,49.0,0.2927232791909569,3,31.0,0.0,-2.175,29,29,4052.0
545.0,23,2102.0,56.810810810810814,3.197468069955553,15,2954.0,0.11247561561574974,5,684.0,0.06113069511981168,0,0.0,1.0,3,48.0,0.3498418244783288,-1.725,23,23,3686.0
550.0,16,1294.0,40.4375,3.960670605133598,8,2282.0,0.22055730766793,5,709.0,0.2632043024150969,0,0.0,1.0,3,61.0,0.2328600186932433,-1.2,16,16,3052.0
555.0,9,500.0,17.24137931034483,4.879659507911883,3,1789.0,0.17529678280187674,3,552.0,0.37185914915974194,0,0.0,1.0,3,78.0,0.28686918915398874,-0.675,9,9,2419.0
560.0,4,90.0,3.2142857142857144,6.209126295081939,1,1796.0,0.18687061657431608,0,255.0,0.4922910870121626,0,0.0,1.0,3,93.0,0.36356736058112116,-0.3,4,4,2144.0
565.0,7,117.0,4.178571428571429,6.048114812595473,4,1808.0,0.13716127702977085,0,5.0,0.4988793519740546,0,0.0,1.0,3,108.0,0.4633950383659089,-0.525,7,7,1921.0
570.0,12,165.0,6.6,4.317871024906716,8,1839.0,0.021227395330934224,0,0.0,1.0,0,0.0,1.0,4,125.0,0.37141833328005147,-0.9,12,12,1964.0
575.0,17,238.0,10.347826086956522,2.5992156434021716,11,1886.0,0.00045881888394327936,0,0.0,1.0,0,0.0,1.0,6,151.0,0.22746703561471535,-1.275,17,17,2037.0
580.0,19,330.0,15.714285714285714,0.36611036536507313,11,1941.0,9.174907734161552e-06,0,0.0,1.0,0,0.0,1.0,8,188.0,0.0563316272795603,-1.425,19,19,2129.0
585.0,21,433.0,20.61904761904762,4.0999156400655154e-05,11,1996.0,0.0,0,0.0,1.0,0,0.0,1.0,10,236.0,6.109379619213608e-06,-1.575,21,21,2232.0
590.0,21,538.0,25.61904761904762,0.0,11,2051.0,0.0,0,0.0,1.0,0,0.0,1.0,10,286.0,0.0,-1.575,21,21,2337.0
595.0,21,643.0,30.61904761904762,0.0,11,2106.0,0.0,0,0.0,1.0,0,0.0,1.0,10,336.0,0.0,-1.575,21,21,2442.0
600.0,21,748.0,35.61904761904762,0.0,11,2161.0,0.0,0,0.0,1.0,0,0.0,1.0,10,386.0,0.0,-1.575,21,21,2547.0
605.0,21,853.0,40.61904761904762,0.0,11,2216.0,0.0,0,0.0,1.0,0,0.0,1.0,10,436.0,0.0,-1.575,21,21,2652.0
610.0,15,606.0,28.857142857142858,1.0749842494120088,11,2271.0,0.0,0,0.0,1.0,0,0.0,1.0,4,318.0,0.09542461475739866,-1.125,15,15,2589.0
615.0,8,369.0,18.45,4.568074860069251,8,2076.0,0.027392131355904327,0,0.0,1.0,0,0.0,1.0,0,104.0,0.3123043390563515,-0.6,8,8,2180.0
620.0,3,142.0,7.1,7.0410408586916375,3,1627.0,0.14034773165927034,0,2.0,0.8882686694948856,0,0.0,0.7690834186243745,0,31.0,0.320060339057146,-0.225,3,3,1660.0
625.0,2,4.0,0.2,7.935499687936124,1,1632.0,0.15633916475273127,0,2.0,0.9707572307000324,0,0.0,0.8667596114000685,1,33.0,0.0005235609250248469,-0.15,2,2,1667.0
630.0,5,25.0,1.5625,5.287782876602587,4,1648.0,0.042166158788841356,0,0.0,0.6152745556981429,0,0.0,0.873609893863647,1,38.0,0.0,-0.375,5,5,1686.0
635.0,7,46.0,4.6,1.1760289572617593,7,1676.0,0.0019426935322698492,0,0.0,1.0,0,2.0,0.39250435136865186,0,0.0,1.0,-0.525,7,7,1678.0
640.0,8,85.0,8.5,2.4311788504472047,8,1715.0,3.85996590634986e-05,0,0.0,1.0,0,2.0,0.9338540979317851,0,0.0,1.0,-0.6,8,8,1717.0
645.0,8,125.0,12.5,2.5677406154589235,8,1755.0,0.0,0,0.0,1.0,0,2.0,0.982904614767259,0,0.0,1.0,-0.6,8,8,1757.0
650.0,8,165.0,18.333333333333332,1.365559244474122,8,1795.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.6,8,8,1795.0
655.0,5,114.0,12.666666666666666,2.376542947919992,5,1565.0,0.0353350622696472,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,-0.375,5,5,1565.0
660.0,0,0.0,0.0,5.398149084395117,0,1073.0,0.223050472696241,0,2.0,0.8129154890634492,0,0.0,1.0,0,0.0,1.0,0.0,0,0,1075.0
665.0,1,4.0,0.5,5.963051861153378,1,1077.0,0.13532649969015983,0,2.0,0.9299418368399955,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,1079.0
670.0,4,22.0,3.142857142857143,3.7784492545956625,4,1095.0,0.0019029958192133677,0,0.0,0.902982852871321,0,0.0,1.0,0,0.0,1.0,-0.3,4,4,1095.0
675.0,2,14.0,2.0,4.891021810974623,2,858.0,0.06401205877705896,0,2.0,0.4086991554642407,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,860.0
680.0,0,0.0,0.0,9.61106284679097,0,387.0,0.38617080853865166,0,2.0,0.8548865283900593,0,0.0,1.0,0,0.0,1.0,0.0,0,0,389.0
