step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
90.0,110,2489.0,13.905027932960893,2.9191961084150644,27,738.0,0.10345762769286114,30,682.0,0.19760585361342092,21,388.0,0.22771528957628565,32,903.0,0.17043990322117294,-8.25,110,110,2711.0
95.0,101,2440.0,13.04812834224599,3.2667160726128035,20,737.0,0.19434307991567115,27,764.0,0.18701857190285553,21,433.0,0.2347568777018635,33,1030.0,0.1628353391522766,-7.575,101,101,2964.0
100.0,100,2654.0,13.68041237113402,4.126907764552445,17,622.0,0.31405058735829255,24,811.0,0.25492035819460823,24,491.0,0.27030804367897804,35,1166.0,0.1731530035537021,-7.5,100,100,3090.0
105.0,98,2778.0,14.621052631578948,3.7373896023773723,15,601.0,0.26628012242097493,23,882.0,0.2372719011515628,23,597.0,0.22054129622116384,37,1349.0,0.1553457076468052,-7.35,98,98,3429.0
110.0,112,2795.0,14.867021276595745,3.002721178001563,16,487.0,0.20177245185883447,29,1015.0,0.13437748310413133,32,728.0,0.17585416939545861,35,1402.0,0.13772963152054063,-8.4,112,112,3632.0
115.0,129,2949.0,16.203296703296704,2.2441429766660055,20,492.0,0.0717701258161003,37,1167.0,0.0722978060175819,39,899.0,0.13164080950781945,33,1315.0,0.11110417749998334,-9.675,129,129,3873.0
120.0,135,3521.0,20.12,1.4295906935026343,20,576.0,0.01693640735482363,42,1366.0,0.03371862825782947,40,1093.0,0.06320911528804989,33,1375.0,0.050239511190443675,-10.125,135,135,4410.0
125.0,140,3946.0,22.809248554913296,1.3959444209778302,26,696.0,0.016993603561164212,39,1515.0,0.07021301080990273,37,1235.0,0.048173875025327856,38,1546.0,0.0364781836609743,-10.5,140,140,4992.0
130.0,127,4306.0,25.4792899408284,1.8367805920404794,22,689.0,0.1352848252532173,35,1600.0,0.07204746591260815,32,1319.0,0.07452194696993983,38,1614.0,0.009225458148898944,-9.525,127,127,5222.0
135.0,110,4241.0,26.01840490797546,2.0163971718762186,18,608.0,0.167379753516015,31,1732.0,0.0848537477900711,27,1308.0,0.13167433671042786,34,1654.0,0.02708824508646927,-8.25,110,110,5302.0
140.0,109,4200.0,25.925925925925927,2.1359901225605804,21,710.0,0.12301272227554849,34,1873.0,0.06499603129091645,26,1222.0,0.15644022495117074,28,1672.0,0.11254431712134255,-8.175,109,109,5477.0
145.0,118,4275.0,26.88679245283019,1.6607356373747642,26,834.0,0.13410765790865967,39,2062.0,0.04230025199798573,27,1240.0,0.062211831679786195,26,1676.0,0.13185847823293356,-8.85,118,118,5812.0
150.0,108,4168.0,26.89032258064516,1.3797346629489495,25,920.0,0.10547271635137842,41,2240.0,0.025393286986600337,23,1291.0,0.06751199259248689,19,1744.0,0.08889843370900465,-8.1,108,108,6195.0
155.0,113,4249.0,27.59090909090909,1.5325564379131789,26,997.0,0.08390094685989649,41,2383.0,0.056573320738836294,26,1363.0,0.06781674694494315,20,1757.0,0.0778199076137799,-8.475,113,113,6500.0
160.0,111,3986.0,26.223684210526315,1.432715854370775,23,998.0,0.13340516416268966,40,2580.0,0.028887554651822973,26,1457.0,0.070529467464434,22,1790.0,0.07382699361155408,-8.325,111,111,6825.0
165.0,108,3756.0,25.726027397260275,1.3832758281185016,18,948.0,0.12420863460011274,43,2790.0,0.031099083469763387,23,1505.0,0.0792797059982755,24,1773.0,0.04083966532021029,-8.1,108,108,7016.0
170.0,105,3591.0,24.76551724137931,1.3662838664459158,20,1021.0,0.037040081852471915,41,2914.0,0.02445588032350401,21,1534.0,0.06698524540015748,23,1848.0,0.05718395651279733,-7.875,105,105,7317.0
175.0,103,3661.0,25.9645390070922,1.985693453883664,20,1103.0,0.10550727147070829,37,2981.0,0.053024764639934156,21,1617.0,0.051263168960286536,25,1966.0,0.08410378820413576,-7.725,103,103,7667.0
180.0,101,3579.0,25.564285714285713,1.7410826320574342,20,1155.0,0.12160849302096341,36,3109.0,0.05287652799025708,18,1582.0,0.013921486840179607,27,2045.0,0.04886949450886513,-7.575,101,101,7891.0
185.0,100,3883.0,28.343065693430656,1.8512870398261931,19,1170.0,0.08784863779538046,34,3282.0,0.04195805079394116,16,1522.0,0.16416891174187473,31,2194.0,0.07247640579579626,-7.5,100,100,8168.0
190.0,99,4001.0,30.082706766917294,1.5767759148100542,18,1248.0,0.10919024874799377,34,3392.0,0.03959977355087556,14,1455.0,0.178131330952636,33,2351.0,0.052329518537874584,-7.425,99,99,8446.0
195.0,93,3846.0,29.813953488372093,1.6316876516076781,21,1327.0,0.14430708977838475,31,3452.0,0.04002590494094242,12,1278.0,0.1142174940493944,29,2415.0,0.053407442611181605,-6.975,93,93,8472.0
200.0,82,3305.0,26.44,1.6613936403372564,20,1307.0,0.10314721507821879,31,3559.0,0.06419994789487866,6,1248.0,0.10822009542721678,25,2387.0,0.07186793666368789,-6.15,82,82,8501.0
205.0,85,3366.0,27.14516129032258,1.8973828025798927,21,1408.0,0.08641496409103043,33,3719.0,0.07557803290451158,9,1154.0,0.13111111936601194,22,2369.0,0.08598516846665868,-6.375,85,85,8650.0
210.0,87,3472.0,28.227642276422763,1.4792954479947278,24,1527.0,0.08925751846639537,36,3893.0,0.051258347240059184,13,1210.0,0.04009084733570845,14,2135.0,0.11974204593029342,-6.525,87,87,8765.0
215.0,92,3519.0,29.325,1.2499435303503346,27,1660.0,0.024275554396133613,40,4086.0,0.022908140071503633,13,1246.0,0.14015870496767516,12,1925.0,0.11110383059776298,-6.9,92,92,8917.0
220.0,97,3714.0,31.210084033613445,1.161071764609994,29,1801.0,1.139515592673693e-05,44,4297.0,0.000671067415984141,11,1244.0,0.21425525492932498,13,1990.0,0.12174296759096703,-7.275,97,97,9332.0
225.0,101,3901.0,33.059322033898304,0.7109761667814783,29,1946.0,0.0,45,4522.0,3.3780479829261906e-06,13,1278.0,0.02751524844022485,14,2059.0,0.1372692642573557,-7.575,101,101,9805.0
230.0,93,3740.0,31.694915254237287,0.8537913415509609,26,2057.0,0.011499678238378412,39,4330.0,0.013066237446767687,14,1346.0,0.029534805037625348,14,1971.0,0.13078375615830146,-6.975,93,93,9704.0
235.0,84,3565.0,30.47008547008547,1.079164511005014,26,2158.0,0.0,30,4285.0,0.02394806243145945,14,1416.0,0.10487502484595307,14,1809.0,0.11236278274531226,-6.3,84,84,9668.0
240.0,84,3471.0,29.415254237288135,1.4875770661310268,26,2290.0,0.060659873397351786,27,4274.0,0.04274705817393271,14,1486.0,0.13706523793228567,17,1888.0,0.09951394470417836,-6.3,84,84,9938.0
245.0,81,3305.0,28.008474576271187,1.1535431705423682,26,2418.0,0.04173242455121819,21,4256.0,0.04508303046972053,15,1559.0,0.05393852674586559,19,1981.0,0.07871109300651909,-6.075,81,81,10214.0
250.0,83,3164.0,26.8135593220339,1.251084289417825,28,2553.0,0.051471847692146036,25,4239.0,0.051916538038963636,11,1518.0,0.0697520259182763,19,2001.0,0.05677226056809541,-6.225,83,83,10311.0
255.0,82,3335.0,29.0,1.5075741015665212,27,2685.0,0.06705718323246765,28,4297.0,0.01563634586451318,10,1514.0,0.18698234550728346,17,1860.0,0.06128479708486362,-6.15,82,82,10356.0
260.0,85,3685.0,32.610619469026545,1.3897721838558177,29,2830.0,0.06476494049964308,27,4316.0,0.03938978708747327,11,1566.0,0.16791718952268067,18,1948.0,0.046773221170697474,-6.375,85,85,10660.0
265.0,91,3947.0,34.92920353982301,0.9075159442474179,33,2988.0,0.019120999566403642,27,4442.0,0.038766388497791376,12,1624.0,0.02533852460227932,19,2040.0,0.04392139844447875,-6.825,91,91,11094.0
270.0,95,4369.0,39.36036036036036,0.48638697682961624,34,3158.0,0.01104643055688266,29,4589.0,0.00693402624469581,10,1667.0,0.02390809929991306,22,2143.0,0.023560610780717584,-7.125,95,95,11557.0
275.0,99,4708.0,42.8,0.4061001294826228,35,3333.0,0.02105839595838211,29,4698.0,0.009382396219929182,10,1707.0,0.0,25,2263.0,0.0020189960533574963,-7.425,99,99,12001.0
280.0,91,4584.0,42.055045871559635,0.6771522560663694,37,3517.0,0.0002611320782660934,23,4437.0,0.030342787430904686,10,1757.0,0.0,21,2219.0,0.08577014654968583,-6.825,91,91,11930.0
285.0,85,4579.0,42.00917431192661,1.5371509309007445,38,3707.0,4.5984031456285386e-07,22,3812.0,0.07867174596708496,10,1807.0,0.0,15,1984.0,0.19224189241945008,-6.375,85,85,11310.0
290.0,82,4776.0,44.22222222222222,1.2195071884803066,38,3897.0,0.0,17,3769.0,0.07510580043972147,10,1857.0,0.0,17,1944.0,0.1417836020570715,-6.15,82,82,11467.0
295.0,91,5138.0,47.574074074074076,0.7885033771522303,38,4087.0,2.719662622970808e-07,21,3729.0,0.07057386711137055,10,1907.0,0.0,22,2043.0,0.0075162496096864715,-6.825,91,91,11766.0
300.0,92,5549.0,52.34905660377358,0.6406545561528442,38,4277.0,0.0,23,3840.0,0.03185937886274212,10,1957.0,0.0,21,1995.0,0.012211226476196652,-6.9,92,92,12069.0
305.0,88,5857.0,56.31730769230769,0.8422648769860529,38,4467.0,0.0,22,3861.0,0.06951261962403867,10,2007.0,7.922236193482915e-07,18,1917.0,0.04859378710028968,-6.6,88,88,12252.0
310.0,72,5299.0,51.44660194174757,1.2870603717219817,32,4406.0,0.053589536920148895,17,3781.0,0.10197639862490007,10,2059.0,0.03679009247628815,13,1766.0,0.04346613557614835,-5.4,72,72,12012.0
315.0,59,4548.0,44.588235294117645,2.243961491661224,26,4180.0,0.08060997465688485,13,3663.0,0.0722712307073019,10,2111.0,0.2515852337681913,10,1389.0,0.08463322664908976,-4.425,59,59,11343.0
320.0,58,4106.0,40.65346534653465,2.6937701040521307,21,3899.0,0.12297953740703661,19,3376.0,0.051030789976318276,10,2161.0,0.3885662715905698,8,1431.0,0.07193401414318411,-4.35,58,58,10867.0
325.0,66,4073.0,41.14141414141414,1.7144637557555287,22,3999.0,0.08733078545979395,25,3494.0,0.0010707881604851363,11,2212.0,0.1419930058493397,8,1468.0,0.07345831082761065,-4.95,66,66,11173.0
330.0,80,4447.0,45.845360824742265,1.0447304867797902,28,4125.0,0.04906305139381598,26,3624.0,1.0730453580480886e-05,16,2280.0,0.0009366870744868622,10,1514.0,0.03251139758691945,-6.0,80,80,11543.0
335.0,86,4816.0,52.34782608695652,0.25201560226403413,32,4274.0,0.00044631183743477394,23,3660.0,0.01229232147739499,17,2365.0,6.870908005100962e-06,14,1578.0,0.004829518984676715,-6.45,86,86,11877.0
340.0,81,5114.0,56.1978021978022,0.5924714805092152,32,4436.0,0.04702616707512237,19,3590.0,0.05042853401142513,17,2452.0,0.02491269211667886,13,1432.0,0.021548798571689756,-6.075,81,81,11910.0
345.0,73,5340.0,58.68131868131868,0.8355145171069243,33,4599.0,0.02857132837769295,19,3683.0,0.02302465017291983,13,2493.0,0.1164194137364093,8,1058.0,0.0750766092335174,-5.475,73,73,11833.0
350.0,73,5647.0,62.05494505494506,1.212005151924574,33,4764.0,0.047099423555635664,22,3787.0,0.0017327591965565045,13,2530.0,0.13766464929116587,5,1089.0,0.20919673235833042,-5.475,73,73,12170.0
355.0,78,6013.0,66.07692307692308,0.6627393527132134,33,4929.0,0.009011196706970022,23,3901.0,7.612478873505441e-06,14,2598.0,0.03941121104634296,8,1119.0,0.17232346928104939,-5.85,78,78,12547.0
360.0,81,6271.0,69.67777777777778,0.4379705824670678,35,5102.0,5.6623093891819165e-06,23,4016.0,0.0,15,2672.0,0.06155008405112199,8,1033.0,0.05161553765919422,-6.075,81,81,12823.0
365.0,80,6618.0,75.20454545454545,0.6635030163809659,35,5277.0,2.985606753517239e-07,20,4025.0,0.0845099063307958,15,2747.0,0.0,10,847.0,0.04855440094169439,-6.0,80,80,12896.0
370.0,78,6978.0,80.20689655172414,0.9979220082085777,35,5454.0,0.04009834154639854,18,4011.0,0.14346908563828786,15,2822.0,0.0,10,897.0,0.0,-5.85,78,78,13184.0
375.0,78,7368.0,84.6896551724138,0.696664814569466,35,5628.0,0.06429132562332027,18,4066.0,0.04329781120336022,15,2897.0,0.0,10,947.0,0.0,-5.85,78,78,13538.0
380.0,83,7770.0,90.34883720930233,0.24291995054225796,37,5806.0,0.013510164482142626,21,4165.0,0.0002892391630731355,15,2972.0,0.0,10,997.0,0.0,-6.225,83,83,13940.0
385.0,81,8156.0,95.95294117647059,0.23829752468374427,38,5989.0,0.01598739925772836,18,4224.0,0.017908518607592804,15,3047.0,0.0,10,1047.0,0.0,-6.075,81,81,14307.0
390.0,82,8562.0,100.72941176470589,0.25902749969636546,39,6182.0,0.026200171436031296,18,4301.0,0.0,15,3122.0,0.0,10,1097.0,0.0,-6.15,82,82,14702.0
395.0,82,8972.0,105.55294117647058,0.1641903786026899,39,6375.0,0.02221117124248224,18,4391.0,0.0,15,3197.0,0.0,10,1147.0,0.0,-6.15,82,82,15110.0
400.0,79,8970.0,105.52941176470588,0.23822640045430954,40,6575.0,0.016923226670007424,14,4153.0,0.021979417815669956,15,3272.0,0.0,10,1199.0,0.03624053123747816,-5.925,79,79,15199.0
405.0,76,8839.0,103.98823529411764,0.3440054730747457,42,6781.0,0.00013491194798728382,9,3868.0,0.03718042588393242,15,3347.0,0.0,10,1249.0,0.09949465311549392,-5.7,76,76,15245.0
410.0,72,8658.0,101.85882352941177,0.5149147792142211,42,6991.0,0.0,7,3904.0,0.0644319629573982,15,3424.0,0.02587088722684302,8,1040.0,0.1343204157528514,-5.4,72,72,15359.0
415.0,66,8316.0,99.0,0.7908652408162054,42,7201.0,0.0,5,3932.0,0.06039064371829517,15,3499.0,0.10818090784460838,4,745.0,0.20042432389409148,-4.95,66,66,15377.0
420.0,68,8475.0,102.10843373493977,0.5526580447772212,42,7411.0,0.0,9,3969.0,0.03734278656101827,15,3574.0,0.0878200491996764,2,754.0,0.14689049340587312,-5.1,68,68,15708.0
425.0,71,7890.0,95.06024096385542,0.36978724286483555,39,7282.0,0.005327198984257772,11,4018.0,0.01235270845320206,16,3654.0,0.07015771677200183,5,772.0,0.022120350557529343,-5.325,71,71,15726.0
430.0,70,6765.0,82.5,0.6283313307268847,34,6846.0,0.028281197427782054,15,4089.0,0.045967332926888455,16,3734.0,0.0,5,671.0,0.03810079015254026,-5.25,70,70,15340.0
435.0,65,6069.0,74.01219512195122,1.0473888323281821,32,7010.0,0.033064695744636614,17,4170.0,0.05083886235435145,16,3816.0,0.08963657957061738,0,429.0,0.1867093912785081,-4.875,65,65,15425.0
440.0,63,5710.0,69.63414634146342,1.0420438383621642,30,7164.0,0.02749693752973312,17,4255.0,0.013731040882737574,16,3896.0,0.12199202869706087,0,199.0,0.3612758229399935,-4.725,63,63,15514.0
445.0,58,4242.0,52.370370370370374,1.2801373676582468,27,6962.0,0.03757386567330204,18,4342.0,1.0621798643233957e-06,13,3273.0,0.1745664788155475,0,18.0,0.46048202418289613,-4.35,58,58,14595.0
450.0,52,2792.0,34.9,1.5321922867740363,21,6438.0,0.07874716573220261,18,4432.0,0.0,12,3335.0,0.16183482109519695,1,20.0,0.0005944855558730136,-3.9,52,52,14225.0
455.0,57,2047.0,25.5875,1.5218638242513771,22,6315.0,0.07922482235707096,18,4522.0,0.0,16,3406.0,0.16977092870315375,1,25.0,0.0,-4.275,57,57,14268.0
460.0,66,2300.0,28.75,1.0182608368105945,27,6442.0,0.04325640198357762,18,4612.0,0.0,20,3495.0,0.06470360144371708,1,30.0,0.0,-4.95,66,66,14579.0
465.0,68,2597.0,32.87341772151899,0.5937795198335044,26,6316.0,0.023444777886428455,18,4702.0,0.0,23,3604.0,0.0011435130771894726,1,35.0,0.0,-5.1,68,68,14657.0
470.0,64,2891.0,37.06410256410256,1.3368132902956564,21,5933.0,0.06827075654844256,18,4792.0,0.0,24,3725.0,0.06633981884985803,1,40.0,0.0,-4.8,64,64,14490.0
475.0,61,3107.0,41.986486486486484,1.1112029827500405,22,5931.0,0.0363314157262969,18,4882.0,0.0,21,3469.0,0.10359086051258341,0,2.0,0.35557118403391774,-4.575,61,61,14284.0
480.0,58,3307.0,44.689189189189186,1.2683746122658661,24,6045.0,0.003158829234121664,18,4972.0,0.0,16,2825.0,0.099200138294463,0,2.0,0.8379007780382814,-4.35,58,58,13844.0
485.0,62,3583.0,49.763888888888886,0.6562110568484854,23,5984.0,0.012178508419133345,18,5062.0,0.0,21,2915.0,0.03135311197585237,0,0.0,0.9162027502964666,-4.65,62,62,13961.0
490.0,62,3873.0,54.54929577464789,0.7622926377950288,21,5832.0,0.04970665189958568,18,5152.0,0.0,23,3027.0,0.06798575163032552,0,0.0,0.4240834979336684,-4.65,62,62,14011.0
495.0,61,4079.0,57.45070422535211,0.701867104974843,23,5943.0,0.001349598007802685,18,5242.0,0.0,19,3097.0,0.10778125633338008,1,4.0,8.597668969249313e-06,-4.575,61,61,14286.0
500.0,62,4387.0,63.57971014492754,1.0444124249991242,24,6061.0,6.276325523144053e-06,18,5332.0,0.0,19,3120.0,0.05663190687540473,1,11.0,0.6094730434810649,-4.65,62,62,14524.0
505.0,62,4697.0,69.07352941176471,1.0029241003717781,24,6181.0,0.0,18,5422.0,0.0,19,3215.0,0.0,1,16.0,0.6546718716950558,-4.65,62,62,14834.0
510.0,61,4988.0,75.57575757575758,0.7339432335149244,24,6301.0,0.0,18,5512.0,0.0,19,3310.0,0.0,0,2.0,0.7316941481704268,-4.575,61,61,15125.0
515.0,61,5293.0,82.703125,0.5395403402577457,24,6421.0,0.0,18,5602.0,0.0,19,3405.0,0.0,0,0.0,0.949832467792957,-4.575,61,61,15428.0
520.0,52,4966.0,78.82539682539682,0.9892013015673684,21,6385.0,0.01201378981201533,14,5185.0,0.02204442295628257,17,3424.0,0.022307950774277035,0,2.0,0.3720762300737886,-3.9,52,52,14996.0
525.0,48,4783.0,75.92063492063492,2.145573007729592,21,6293.0,0.0,10,4598.0,0.08641844023058377,17,3443.0,0.09044798795773899,0,2.0,0.8424893260712993,-3.6,48,48,14336.0
530.0,42,4351.0,70.1774193548387,2.48265938159395,21,6398.0,0.0,7,4637.0,0.09497578727797258,14,3117.0,0.16686421171076507,0,4.0,0.8490410836255482,-3.15,42,42,14156.0
535.0,39,3947.0,66.89830508474576,1.8109608020869645,21,6503.0,0.0,4,4661.0,0.09276610745727235,14,3180.0,0.10451315501826645,0,2.0,0.9453451290320778,-2.925,39,39,14346.0
540.0,47,4167.0,73.10526315789474,0.70875852372109,21,6608.0,0.0,7,4693.0,0.05033465324788363,18,3262.0,4.82803850412642e-05,1,3.0,0.26838708359133995,-3.525,47,47,14566.0
545.0,52,4418.0,78.89285714285714,0.21027486539806803,21,6713.0,0.0,11,4742.0,0.006466043538994653,18,3352.0,0.0,2,10.0,0.0002245204880535282,-3.9,52,52,14817.0
550.0,55,4689.0,85.25454545454545,0.0014972116289534018,21,6818.0,0.0,14,4808.0,0.00041554321883519475,18,3442.0,0.0,2,20.0,0.0,-4.125,55,55,15088.0
555.0,55,4964.0,90.25454545454545,2.5510827132400123e-05,21,6923.0,0.0,14,4878.0,6.957041272887272e-06,18,3532.0,0.0,2,30.0,0.0,-4.125,55,55,15363.0
560.0,54,5214.0,94.8,0.1099011412521147,21,7028.0,0.0,14,4948.0,0.0,17,3597.0,0.0,2,40.0,0.0,-4.05,54,54,15613.0
565.0,54,5484.0,99.7090909090909,0.21902323590103107,21,7133.0,0.0,14,5018.0,0.0,17,3682.0,0.0,2,50.0,0.0,-4.05,54,54,15883.0
570.0,53,5727.0,104.12727272727273,0.33390381173038597,21,7238.0,0.0,14,5088.0,0.0,17,3767.0,0.0,1,31.0,0.0,-3.975,53,53,16124.0
575.0,53,5992.0,108.94545454545455,0.4795755297957486,21,7343.0,0.0,14,5160.0,0.06652648931867104,17,3852.0,0.0,1,36.0,0.0,-3.975,53,53,16391.0
580.0,50,5819.0,105.8,0.638621724865125,18,6991.0,0.02001314550302078,14,5232.0,0.07909922312045287,17,3937.0,0.0,1,41.0,0.0,-3.75,50,50,16201.0
585.0,47,5352.0,99.11111111111111,0.46468829620217267,13,6182.0,0.06943138458785611,16,5306.0,0.021590435124874057,17,4022.0,0.0,1,46.0,0.0,-3.525,47,47,15556.0
590.0,45,4887.0,90.5,0.3217143046006698,9,6235.0,0.06088322827473051,18,5390.0,0.00010088641868807357,17,4107.0,0.0,1,51.0,0.0,-3.375,45,45,15783.0
595.0,45,4590.0,85.0,0.3210307904924907,9,6279.0,0.06701109775534023,18,5480.0,0.0,17,4192.0,0.0,1,56.0,0.0,-3.375,45,45,16007.0
600.0,46,4802.0,88.92592592592592,0.29335700709736545,11,6329.0,0.03948541767756806,17,5550.0,0.0,17,4277.0,0.0,1,61.0,0.0,-3.45,46,46,16217.0
605.0,50,5042.0,93.37037037037037,0.2872299748821725,15,6396.0,0.056189897183821114,17,5635.0,0.0,17,4362.0,0.0,1,66.0,0.0,-3.75,50,50,16459.0
610.0,53,5300.0,98.14814814814815,0.2676954560825269,18,6479.0,0.05163325529961771,17,5720.0,0.0,17,4447.0,0.0,1,71.0,0.0,-3.975,53,53,16717.0
615.0,50,5308.0,100.15094339622641,0.15211932999500613,18,6567.0,6.333892801669039e-06,14,5499.0,0.019039693952089102,17,4532.0,0.0,1,76.0,0.0,-3.75,50,50,16674.0
620.0,45,5140.0,96.98113207547169,0.6470059763892988,18,6657.0,0.0,9,4553.0,0.057848293986364215,17,4617.0,0.0,1,83.0,0.48189133254143407,-3.375,45,45,15910.0
625.0,41,4951.0,93.41509433962264,1.112294773595053,18,6747.0,0.0,6,4587.0,0.09547622915491752,17,4702.0,0.0,0,2.0,0.9113329375899409,-3.075,41,41,16038.0
630.0,37,3999.0,75.45283018867924,1.3714497839222797,18,6839.0,0.023956459328729612,5,4614.0,0.09819600519671057,14,4476.0,0.05623363550150672,0,0.0,0.8734394793863245,-2.775,37,37,15929.0
635.0,32,3040.0,58.46153846153846,1.3449805650656101,15,6449.0,0.039706850028662914,7,4646.0,0.07583426417773041,10,3932.0,0.11038909982678988,0,0.0,1.0,-2.4,32,32,15027.0
640.0,25,1768.0,34.0,1.8985480583817211,12,5598.0,0.10802453925151433,10,4690.0,0.025572822650605793,3,3455.0,0.1938317252195863,0,0.0,1.0,-1.875,25,25,13743.0
645.0,29,1539.0,30.78,1.5388357528251362,11,5655.0,0.10807475848942322,14,4751.0,0.009935766994396009,4,2467.0,0.1943963857711272,0,0.0,0.5713021211404505,-2.175,29,29,12873.0
650.0,34,1594.0,32.53061224489796,0.9508439960388096,11,5705.0,0.07615845588149985,16,4826.0,0.0010456667496229997,7,2495.0,0.012761139303167563,0,0.0,0.961906931138576,-2.55,34,34,13026.0
655.0,40,1770.0,36.12244897959184,0.6892693371903866,13,5763.0,0.049124118359088066,17,4911.0,2.448851256508815e-05,10,2050.0,0.0004874363946306882,0,0.0,0.5084790344628042,-3.0,40,40,12724.0
660.0,45,1987.0,40.55102040816327,0.03834571810705902,16,5840.0,0.007082963994972044,17,4996.0,0.0,10,2100.0,7.158360651126747e-06,2,6.0,0.0004075112418580699,-3.375,45,45,12942.0
665.0,46,2108.0,43.02040816326531,0.20805988195818123,20,5933.0,0.000362589477816223,14,4547.0,0.019825220436201153,10,2150.0,0.0,2,18.0,0.13800042257608267,-3.45,46,46,12648.0
670.0,41,2148.0,43.83673469387755,0.7313414635875991,20,6033.0,7.223936017826334e-06,9,3560.0,0.05457862639430693,10,2200.0,6.93661071490633e-07,2,28.0,0.39093990128254996,-3.075,41,41,11821.0
675.0,38,2211.0,45.12244897959184,1.1440349255477882,20,6133.0,0.0,6,3592.0,0.09022631265119714,10,2250.0,1.2051423192252953e-06,2,36.0,0.45006488948363704,-2.85,38,38,12011.0
