step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
50.0,40,434.0,4.254901960784314,5.702237859041095,12,167.0,0.40666870495687535,8,74.0,0.3549091551866114,6,52.0,0.4060337429634906,14,182.0,0.38308683672304633,-3.0,40,40,475.0
55.0,41,551.0,4.963963963963964,5.356896485139588,12,215.0,0.4279980505116813,9,116.0,0.3824784804572979,8,64.0,0.3796389089900642,12,213.0,0.3099815522446772,-3.075,41,41,608.0
60.0,56,724.0,5.983471074380165,4.641108028934934,16,282.0,0.34258989329192857,12,156.0,0.3508631841455535,11,93.0,0.319545659304837,17,267.0,0.24717558900682582,-4.2,56,56,798.0
65.0,61,998.0,7.920634920634921,4.553314859242976,17,358.0,0.2388912317528376,13,215.0,0.36277890322324036,13,146.0,0.36958851586268404,18,327.0,0.28608951271792143,-4.575,61,61,1046.0
70.0,65,1125.0,8.272058823529411,4.018156074157935,23,453.0,0.11394089632523353,17,296.0,0.3353065936465594,9,182.0,0.39638674297827586,16,356.0,0.2571623190849264,-4.875,65,65,1287.0
75.0,69,1043.0,7.293706293706293,3.851881640940867,19,471.0,0.12396940146199421,20,352.0,0.19236185083330998,12,217.0,0.40886929925063636,18,338.0,0.2850966321854061,-5.175,69,69,1378.0
80.0,63,1015.0,6.677631578947368,4.187414395570933,15,429.0,0.19480360450114687,21,404.0,0.14426544592610044,13,256.0,0.40021137790382744,14,370.0,0.25433632853146243,-4.725,63,63,1459.0
85.0,75,1031.0,6.248484848484848,3.8486966528465136,13,389.0,0.19750818092935046,22,470.0,0.17802661529704128,18,322.0,0.34940406891701503,22,401.0,0.20392740366238477,-5.625,75,75,1582.0
90.0,76,1156.0,6.531073446327683,3.8880587995889995,12,300.0,0.29710926121755926,16,515.0,0.25675435133644353,21,397.0,0.26673687191637413,25,498.0,0.17035725895672404,-5.55,74,74,1710.0
95.0,76,1438.0,8.033519553072626,3.7195022542155307,12,337.0,0.22969237007324192,20,592.0,0.2152427378897896,25,508.0,0.2614480194626584,19,588.0,0.20785185628198408,-5.7,76,76,2025.0
100.0,94,1751.0,9.464864864864865,3.439202193985134,16,389.0,0.2501564533774633,27,694.0,0.17982469059117823,29,643.0,0.26504006672851294,22,656.0,0.18427609644417403,-7.05,94,94,2382.0
105.0,113,2175.0,11.820652173913043,3.0452745653307636,16,431.0,0.28208568572739867,36,822.0,0.1282646418859793,33,795.0,0.19775230711341948,28,753.0,0.18182685527544715,-8.475,113,113,2801.0
110.0,129,2624.0,14.33879781420765,2.1617092619043667,18,519.0,0.20676965877587872,43,1024.0,0.08013527395864169,35,940.0,0.15675603659243884,33,912.0,0.14307376603745756,-9.675,129,129,3395.0
115.0,144,3092.0,17.082872928176794,1.2063594012600218,20,549.0,0.14764162073952056,44,1242.0,0.047577946990894966,36,1054.0,0.0661254008208039,44,1106.0,0.06103914251220184,-10.8,144,144,3951.0
120.0,149,3392.0,19.0561797752809,1.083270830145256,18,555.0,0.13672942043016093,44,1456.0,0.06402439818739279,33,1063.0,0.09358409290659228,54,1358.0,0.013961861336186092,-11.175,149,149,4432.0
125.0,141,3541.0,20.005649717514125,1.3218692679604707,20,602.0,0.16044224620126102,47,1679.0,0.01952806578974351,25,969.0,0.097351145150669,49,1548.0,0.03991660861863094,-10.575,141,141,4798.0
130.0,139,3990.0,22.8,1.28353023667261,22,711.0,0.09145295583042616,46,1905.0,0.04840668414543169,23,1027.0,0.1371572439106366,48,1785.0,0.03185694681481716,-10.425,139,139,5428.0
135.0,142,4317.0,24.953757225433527,0.8863346919262345,25,833.0,0.04642143996048453,47,2137.0,0.0058391755558064385,25,1076.0,0.09189558167545628,45,1878.0,0.0518737236004776,-10.65,142,142,5924.0
140.0,137,4068.0,23.789473684210527,1.0191956438658054,23,888.0,0.04470069257916248,43,2195.0,0.014168478207531804,31,1167.0,0.07475037511914581,40,1854.0,0.05755863007155277,-10.275,137,137,6104.0
145.0,125,3842.0,22.733727810650887,1.3383972641807649,20,883.0,0.12350361052276145,33,2046.0,0.05813862492282054,29,1204.0,0.08729213540467637,43,2027.0,0.025024934884392742,-9.375,125,125,6160.0
150.0,120,4083.0,24.303571428571427,1.7945056491918723,19,938.0,0.1763795699656185,29,1825.0,0.08194467516723444,24,1114.0,0.1014647833201681,48,2255.0,0.002951083899986794,-9.0,120,120,6132.0
155.0,117,4160.0,25.06024096385542,1.6633425516337375,23,985.0,0.08824117999858905,26,1865.0,0.08457925642635991,23,1155.0,0.08958525341206516,45,2433.0,0.012719831990485557,-8.775,117,117,6438.0
160.0,123,4154.0,25.484662576687118,1.5492351279347305,22,933.0,0.10648475475588809,29,2003.0,0.06293789725001532,31,1256.0,0.04426031490529629,41,2328.0,0.04165781261262847,-9.225,123,123,6520.0
165.0,114,3916.0,24.628930817610062,1.4366682821385948,13,748.0,0.09011554235079647,33,2158.0,0.027334731039511187,31,1382.0,0.04819775623486939,37,2324.0,0.054083539223934204,-8.55,114,114,6612.0
170.0,120,4229.0,27.108974358974358,1.2205454328657,14,816.0,0.1124860900772652,37,2338.0,0.0018338293220576966,35,1526.0,0.05133632939917989,34,2390.0,0.055491856194677204,-9.0,120,120,7070.0
175.0,118,4230.0,27.115384615384617,1.19577281715873,19,902.0,0.029942685077744887,39,2532.0,2.7736513319607046e-05,32,1562.0,0.04820237666570354,28,2431.0,0.08652626388361036,-8.85,118,118,7427.0
180.0,115,3818.0,24.954248366013072,1.3081846469333867,26,1019.0,0.002019225106133285,36,2623.0,0.03530681240809711,29,1508.0,0.034022878728918605,24,2321.0,0.09400789478101358,-8.625,115,115,7471.0
185.0,106,3136.0,20.906666666666666,1.201751665693518,28,1157.0,5.018359601706613e-05,31,2640.0,0.05606395268799926,24,1565.0,0.04096748435316904,23,2335.0,0.11434023215354754,-7.95,106,106,7697.0
190.0,93,2470.0,16.25,1.5807850271901138,22,1183.0,0.023803695059517096,28,2684.0,0.06940258688106715,21,1607.0,0.07521172663757397,22,2243.0,0.14431941711443963,-6.975,93,93,7717.0
195.0,92,2197.0,14.549668874172186,1.7906230520375668,18,1097.0,0.056943438488713485,25,2632.0,0.05959380965273214,22,1649.0,0.07754521032583671,27,2291.0,0.1060140397484064,-6.9,92,92,7669.0
200.0,102,2658.0,17.95945945945946,1.002604899367349,18,1101.0,0.06727209928916326,29,2768.0,0.022043544782416255,23,1695.0,0.07245620896783367,32,2443.0,0.045060590086929114,-7.65,102,102,8007.0
205.0,118,3211.0,21.695945945945947,0.814927595790542,18,1127.0,0.04968326922322367,36,2937.0,0.004864838128544011,26,1819.0,0.07384528858931208,38,2620.0,0.01063472764663267,-8.85,118,118,8503.0
210.0,126,3823.0,26.184931506849313,0.454042274641458,19,1218.0,0.00027741915502766664,40,3131.0,0.00016946609477709934,28,1955.0,0.04010570105108761,39,2813.0,0.008631431259883198,-9.45,126,126,9117.0
215.0,128,4123.0,28.832167832167833,0.2507990426030875,19,1313.0,4.2230734677402187e-07,34,3087.0,0.014984135020418865,32,2107.0,0.02929512490898081,43,3024.0,0.002949754942321643,-9.6,128,128,9531.0
220.0,125,4383.0,30.866197183098592,0.7125786537984974,19,1410.0,0.08266306298855172,27,2900.0,0.052298961854644326,32,2184.0,0.036159177901363936,47,3251.0,0.00025601413575519603,-9.375,125,125,9745.0
225.0,115,4454.0,31.588652482269502,0.9029801001275152,19,1505.0,0.1344809151491553,26,3007.0,0.03355803278477708,29,2253.0,0.03780191702465209,41,3354.0,0.02124798721256103,-8.625,115,115,10119.0
230.0,103,4193.0,30.384057971014492,1.1519749143803282,13,1332.0,0.09277897661456717,25,3135.0,0.04700456653312983,28,2393.0,0.032384990445853766,37,3320.0,0.03774786111768498,-7.725,103,103,10180.0
235.0,95,3878.0,28.514705882352942,1.3198294328115763,6,973.0,0.1238543334287429,27,3263.0,0.034716525573455136,31,2538.0,0.01798076358060484,31,3337.0,0.04221926326961748,-7.125,95,95,10111.0
240.0,100,3896.0,28.85925925925926,1.3662185107320124,5,880.0,0.076952418762894,32,3418.0,0.044648550273909106,35,2704.0,0.0012506892227425253,28,3228.0,0.04977525585489038,-7.5,100,100,10230.0
245.0,106,4122.0,30.533333333333335,1.2855939034752013,6,863.0,0.02825100606358792,32,3288.0,0.05324593970146546,37,2888.0,8.997575991601666e-05,31,3152.0,0.034009344039552566,-7.95,106,106,10191.0
250.0,104,4256.0,32.24242424242424,1.2065761516550269,8,898.0,0.00238854780015816,26,3299.0,0.08529052334713633,37,3073.0,1.0751527486393972e-06,33,3313.0,0.03613955233916562,-7.8,104,104,10583.0
255.0,109,4603.0,35.9609375,0.6735364951878211,10,946.0,0.09652275547538393,25,3172.0,0.034868732956833993,37,3258.0,2.188689611095904e-07,37,3490.0,0.002416703943935369,-8.175,109,109,10866.0
260.0,114,5021.0,39.84920634920635,0.4980102673373907,10,996.0,0.161224170026243,27,3304.0,0.02558555266847528,37,3443.0,1.800565949415058e-07,40,3683.0,0.00019571238647096933,-8.55,114,114,11426.0
265.0,116,5597.0,44.776,0.30447407853768316,10,1046.0,0.0835639999621066,29,3446.0,0.01101921974011246,37,3628.0,0.0,40,3883.0,2.504841967429378e-06,-8.7,116,116,12003.0
270.0,113,5970.0,48.145161290322584,0.3175966532742468,10,1096.0,0.0,26,3355.0,0.021250628871713983,37,3813.0,0.03409259108073072,40,4083.0,2.1879442087094348e-07,-8.475,113,113,12347.0
275.0,110,6307.0,51.27642276422764,0.8235326388732599,10,1148.0,0.16976956932655277,23,2978.0,0.05073222614000793,37,3998.0,0.02353894693455284,40,4283.0,0.0,-8.25,110,110,12407.0
280.0,105,6414.0,52.57377049180328,0.9524608801742974,10,1198.0,0.25065701034372256,20,3081.0,0.061208856395708965,38,4188.0,0.0,37,4326.0,0.006708672080975532,-7.875,105,105,12793.0
285.0,101,6428.0,52.68852459016394,0.6505664956310847,11,1250.0,0.09149081174686062,19,3176.0,0.06049769090918846,38,4378.0,0.0,33,4346.0,0.010403942611501725,-7.575,101,101,13150.0
290.0,96,5815.0,48.05785123966942,0.5316529251418377,14,1314.0,0.031179184045969383,22,3285.0,0.04475166901199697,32,4184.0,0.01838522475223506,28,4495.0,0.020497865800429404,-7.2,96,96,13278.0
295.0,88,4704.0,39.529411764705884,0.735776230397704,14,1384.0,0.06652931800365153,25,3405.0,0.0054558293156532316,22,3500.0,0.05393168563181666,27,4631.0,0.022365253482496208,-6.6,88,88,12920.0
300.0,88,4540.0,38.47457627118644,0.8427951466993889,15,1456.0,0.023614500688056362,28,3539.0,0.0008406925489410854,19,3466.0,0.08398743264289074,26,4606.0,0.0281567026091803,-6.6,88,88,13067.0
305.0,87,4525.0,38.347457627118644,1.0144971262961542,13,1493.0,0.02171019824569078,30,3690.0,0.028967530555974983,19,3558.0,0.04542943892415629,25,4428.0,0.04917273914877547,-6.525,87,87,13169.0
310.0,90,4641.0,39.33050847457627,1.1329424290700558,13,1527.0,0.0,31,3842.0,0.03140471039848647,20,3499.0,0.06361786920225576,26,4404.0,0.04903034013458296,-6.75,90,90,13272.0
315.0,86,4447.0,38.33620689655172,1.0062461792059767,10,1398.0,0.025257383912467037,32,4001.0,0.030256651389006173,21,3295.0,0.054298918558241586,23,4399.0,0.0644427573038521,-6.45,86,86,13093.0
320.0,82,4021.0,34.96521739130435,1.1555628146276333,5,1085.0,0.11024046214483083,34,4166.0,0.04375620189790206,22,3402.0,0.07979323961266575,21,4309.0,0.07954552752925292,-6.15,82,82,12962.0
325.0,82,3694.0,32.40350877192982,0.9520725030305928,3,1103.0,0.125921679331481,37,4345.0,0.024199778007671913,21,3503.0,0.08100590193995842,21,4081.0,0.07654295861521804,-6.15,82,82,13032.0
330.0,84,3615.0,31.710526315789473,0.6789363433609761,5,1124.0,0.11217349847508892,37,4530.0,0.007521271414254339,21,3255.0,0.05002917938419728,21,3988.0,0.06733840435204563,-6.3,84,84,12897.0
335.0,89,3622.0,32.05309734513274,0.8756764108832858,8,1156.0,0.14069171127159066,38,4718.0,4.4780622995092244e-06,21,2674.0,0.05660795833785259,22,4097.0,0.05417562499856029,-6.675,89,89,12645.0
340.0,93,3907.0,34.575221238938056,0.9959064473568059,10,1204.0,0.2197750568388933,38,4908.0,0.0,20,2775.0,0.04951546186658224,25,4213.0,0.04118466826334368,-6.975,93,93,13100.0
345.0,95,4271.0,37.796460176991154,0.5769927249327499,12,1258.0,0.00437225506916114,38,5098.0,0.0,17,2866.0,0.04670839853133917,28,4330.0,0.006434802829812648,-7.125,95,95,13552.0
350.0,99,4753.0,42.4375,0.5287711315514556,11,1314.0,0.015366779064970958,38,5288.0,0.0,20,2962.0,0.029760943401467684,30,4473.0,0.0005601058217035245,-7.425,99,99,14037.0
355.0,104,5262.0,47.4054054054054,0.4425826190867997,11,1367.0,0.0,38,5478.0,0.0,24,3073.0,0.004462948654813434,31,4627.0,5.569174588812114e-06,-7.8,104,104,14545.0
360.0,98,5309.0,48.263636363636365,0.6393383358121258,11,1422.0,0.0,32,5336.0,0.013359950431693952,27,3202.0,0.015983183322908222,28,4557.0,0.013353597312177485,-7.35,98,98,14517.0
365.0,88,5288.0,49.42056074766355,1.0554243096487363,11,1479.0,0.14567056164014275,27,4950.0,0.033223692909439204,27,3337.0,0.022197917744200726,23,4253.0,0.03902082781703727,-6.6,88,88,14019.0
370.0,81,4955.0,46.308411214953274,1.1963997591143916,11,1534.0,0.19286813821519683,20,4771.0,0.04845959859402957,29,3478.0,0.00029659145600437133,21,4359.0,0.06339354345204418,-6.075,81,81,14142.0
375.0,77,4440.0,42.69230769230769,1.0205878691619017,12,1590.0,0.05460562253268127,13,4336.0,0.08180341028254388,30,3628.0,0.0,22,4462.0,0.07955602329090339,-5.775,77,77,14016.0
380.0,79,4272.0,41.07692307692308,0.985940660472507,13,1654.0,0.025351913076365203,13,4402.0,0.08134079020079892,27,3534.0,0.009719223624886423,26,4584.0,0.0818815236944915,-5.925,79,79,14174.0
385.0,81,4100.0,39.80582524271845,0.7522027986855641,13,1717.0,0.06967165023939667,17,4479.0,0.053763777320190956,22,3230.0,0.0318091304992477,29,4722.0,0.02759641198459294,-6.075,81,81,14148.0
390.0,81,4256.0,41.72549019607843,0.7179470820374125,13,1782.0,0.15239647156315153,19,4333.0,0.04253219951376615,19,3330.0,0.05010616608266932,30,4871.0,0.0005006041885027803,-6.075,81,81,14316.0
395.0,79,4437.0,43.93069306930693,0.7218954871132339,14,1851.0,0.13529050940731005,17,4010.0,0.04708720028322931,17,3417.0,0.04501724369900376,31,5026.0,0.0,-5.925,79,79,14304.0
400.0,73,4290.0,42.475247524752476,1.028670802032605,11,1675.0,0.17716572798508448,17,4099.0,0.06680377166262999,17,3305.0,0.05444771627344199,28,4977.0,0.01267901158740784,-5.475,73,73,14056.0
405.0,64,3901.0,38.62376237623762,1.2937786319998743,8,1266.0,0.16023694693851953,18,4187.0,0.08073588630621384,15,2997.0,0.061528006874394525,23,4761.0,0.04687948028158497,-4.8,64,64,13211.0
410.0,56,3334.0,33.00990099009901,1.5409120468030513,7,1083.0,0.12301323766633135,21,4013.0,0.08619601731636967,14,2714.0,0.10886529504295518,14,4419.0,0.10653131404554533,-4.2,56,56,12229.0
415.0,52,3273.0,32.40594059405941,1.9636921342780065,7,1118.0,0.14675790675123418,20,3565.0,0.06792858248863899,14,2782.0,0.1140887218133921,11,3999.0,0.14453945459889547,-3.9,52,52,11464.0
420.0,59,3370.0,33.366336633663366,1.7490342014688325,10,1162.0,0.11489795348436672,21,3669.0,0.05014801363600122,17,2861.0,0.09279739707347137,11,3886.0,0.13560946822820072,-4.425,59,59,11578.0
425.0,65,3568.0,36.40816326530612,1.2461764833706692,14,1226.0,0.02959264057342383,22,3779.0,0.07324144220441756,17,2807.0,0.052601517352498336,12,3623.0,0.0837240051895639,-4.875,65,65,11435.0
430.0,67,2912.0,30.333333333333332,1.2842434910112963,14,1069.0,0.0827181371306673,24,3894.0,0.09153025624573628,15,2612.0,0.05713836796416331,14,3338.0,0.050113889855653605,-5.025,67,67,10913.0
435.0,61,1819.0,19.559139784946236,1.5203767756884425,10,690.0,0.12224846146882555,27,4022.0,0.08947747067333116,10,2325.0,0.1263548993841593,14,2758.0,0.054382578565933905,-4.575,61,61,9795.0
440.0,56,1291.0,13.881720430107526,1.7777007630547395,5,665.0,0.11495124562920081,31,4170.0,0.06881828157294306,8,1901.0,0.1492491933342078,12,2620.0,0.12396503639864213,-4.2,56,56,9356.0
445.0,55,980.0,10.652173913043478,2.4276399600019287,5,588.0,0.14836286663661932,35,4343.0,0.015958868161635067,7,1313.0,0.2686105615465537,8,2269.0,0.23787453416208162,-4.125,55,55,8513.0
450.0,62,1239.0,13.615384615384615,2.016527173900203,6,488.0,0.04336912288844844,37,4526.0,0.0103923312369493,8,954.0,0.2609756011672158,11,2315.0,0.18918112223268754,-4.65,62,62,8283.0
455.0,62,1459.0,16.211111111111112,1.7390838465054659,5,401.0,0.10742249189967017,38,4712.0,0.0009378750258714302,6,912.0,0.24950573107788906,13,2371.0,0.13461673527484885,-4.65,62,62,8396.0
460.0,58,1466.0,16.65909090909091,1.586971537871986,3,377.0,0.1933113895854522,34,4651.0,0.01606935774059741,5,793.0,0.1990614117492345,16,2445.0,0.040716088081079904,-4.35,58,58,8266.0
465.0,61,1469.0,17.28235294117647,1.5625218235251994,7,365.0,0.17509966337870506,29,4352.0,0.042968037501659506,7,823.0,0.17334005035767572,18,2527.0,0.016766456553198476,-4.575,61,61,8067.0
470.0,61,1487.0,17.49411764705882,1.613746886874288,10,407.0,0.23783247577949876,24,4271.0,0.05139907231041254,11,867.0,0.06334389822702163,16,2604.0,0.023526917082586876,-4.575,61,61,8149.0
475.0,58,1533.0,18.25,1.668870103972662,13,462.0,0.10508221823766496,23,4389.0,0.054013675224863236,8,687.0,0.0909557282125574,14,2662.0,0.061284369229601024,-4.35,58,58,8200.0
480.0,53,1390.0,16.746987951807228,2.308430068319069,15,532.0,0.009107043766153348,20,4118.0,0.06155246189908469,5,403.0,0.2205779979969568,13,2516.0,0.1345014923769253,-3.975,53,53,7569.0
485.0,51,1259.0,15.936708860759493,2.656267984260965,16,609.0,7.909743187748595e-07,19,3506.0,0.04511537585705786,4,351.0,0.23945009803625109,12,2222.0,0.256686031012211,-3.825,51,51,6688.0
490.0,44,1047.0,13.597402597402597,2.525692945304047,16,691.0,0.09305366337839525,19,3599.0,0.047299143933477915,2,233.0,0.43125769030486,7,2040.0,0.17127256853553308,-3.3,44,44,6563.0
495.0,40,846.0,11.75,2.6969407745856007,12,726.0,0.1883033560162757,18,3694.0,0.08565709498261297,4,246.0,0.12663961421669206,6,1631.0,0.1992144581527052,-3.0,40,40,6297.0
500.0,40,983.0,14.455882352941176,2.5845143106064374,12,762.0,0.08281825097508841,17,3460.0,0.0726177740268061,5,272.0,0.22851288011274318,6,1395.0,0.09779690139521735,-3.0,40,40,5889.0
505.0,35,774.0,11.727272727272727,2.7451594054270627,9,655.0,0.049380722797178124,19,2985.0,0.0861967200533971,3,139.0,0.30793656266726643,4,1044.0,0.21602134728578964,-2.625,35,35,4823.0
510.0,31,697.0,11.063492063492063,3.6747376582729285,4,474.0,0.11622843482009983,20,3081.0,0.10298696259658362,3,118.0,0.29934983169809215,4,320.0,0.4409916402850108,-2.325,31,31,3993.0
515.0,30,672.0,11.586206896551724,2.9174372310303984,1,485.0,0.1385248146706486,21,3182.0,0.10024107491496688,4,132.0,0.19131854691120567,4,340.0,0.4483435652165638,-2.25,30,30,4139.0
520.0,34,755.0,13.727272727272727,1.858153486665112,4,499.0,0.05966704919124196,24,3297.0,0.05304289673116473,4,154.0,0.23096943401148007,2,156.0,0.20747142840623858,-2.55,34,34,4106.0
525.0,42,947.0,17.867924528301888,1.3800734521801201,7,527.0,0.00423480036607737,28,3428.0,0.002153662541037356,4,174.0,0.28680181476077704,3,74.0,0.08243787942872213,-3.15,42,42,4203.0
530.0,44,1150.0,22.54901960784314,1.0990369624575898,9,571.0,0.0001703035083113294,30,3576.0,8.339649034637124e-05,3,178.0,0.31150161316187625,2,82.0,0.08819541200906585,-3.3,44,44,4407.0
535.0,44,1357.0,27.14,1.1904522745211288,9,616.0,0.0,30,3726.0,5.100230722580143e-07,4,198.0,0.10345138671024444,1,73.0,0.4611628187633055,-3.3,44,44,4613.0
540.0,42,1490.0,31.041666666666668,1.0545899684381517,9,661.0,0.0,27,3568.0,0.010888380904422408,5,223.0,3.281531557066801e-06,1,80.0,0.38879303055913067,-3.15,42,42,4532.0
545.0,34,1469.0,31.25531914893617,1.713496046259034,6,604.0,0.026332632404663325,22,3196.0,0.03709547693297418,5,248.0,0.0,1,83.0,0.5488702913907051,-2.55,34,34,4131.0
550.0,26,1396.0,30.347826086956523,2.273027914152718,1,440.0,0.1628215051653001,19,3298.0,0.08597165108357356,5,273.0,0.0,1,88.0,0.6471403470261028,-1.95,26,26,4099.0
555.0,29,1484.0,32.977777777777774,2.132035120203317,1,442.0,0.1573046237741116,22,3401.0,0.1325116088344377,5,298.0,0.16399961634553503,1,91.0,0.4636011226809865,-2.175,29,29,4232.0
560.0,31,1380.0,31.363636363636363,1.2893344100110262,3,454.0,0.012688774205418111,22,3247.0,0.06787718509300192,5,323.0,0.22802739287759585,1,96.0,0.01119020379716384,-2.325,31,31,4120.0
565.0,34,1131.0,26.302325581395348,1.3819384160180872,6,483.0,0.21491771830825648,21,2861.0,0.04746031461058553,5,348.0,0.11130067713380466,2,106.0,0.0,-2.55,34,34,3798.0
570.0,31,962.0,22.904761904761905,1.7345521692638854,6,513.0,0.35379368234887165,18,2727.0,0.07264153499989454,5,373.0,0.0,2,116.0,0.0,-2.325,31,31,3729.0
575.0,29,755.0,17.976190476190474,1.0874922209488926,7,544.0,0.14960832676497776,15,2806.0,0.07013856585732477,5,398.0,0.0,2,126.0,0.0,-2.175,29,29,3874.0
580.0,34,914.0,22.29268292682927,0.4395821815701947,8,582.0,0.0024751190541320986,19,2892.0,0.05337634451812376,5,423.0,0.0,2,136.0,0.0,-2.55,34,34,4033.0
585.0,36,1059.0,25.829268292682926,0.2612862853419161,9,627.0,0.0,20,2762.0,0.01815255629512636,5,448.0,0.0,2,146.0,0.0,-2.7,36,36,3983.0
590.0,33,1185.0,28.902439024390244,1.1763306653806527,9,674.0,0.15055559712155892,17,2420.0,0.05768351187067868,5,473.0,0.0,2,156.0,0.0,-2.475,33,33,3723.0
595.0,31,1308.0,31.902439024390244,1.4479462808687957,9,719.0,0.23856041400434527,15,2496.0,0.062252328220103646,5,498.0,0.0,2,166.0,0.0,-2.325,31,31,3879.0
600.0,33,1364.0,33.26829268292683,0.7225232486546895,10,766.0,0.07043490673484497,17,2575.0,0.046786780168576514,5,523.0,0.0,1,40.0,0.0,-2.475,33,33,3904.0
605.0,30,1417.0,34.5609756097561,1.076163649077969,7,773.0,0.050736393634119116,17,2509.0,0.0630241632874319,5,548.0,0.0,1,45.0,0.0,-2.25,30,30,3875.0
610.0,26,1471.0,36.775,2.6029624843512513,6,755.0,0.2408760801070845,15,2285.0,0.07319497716008622,5,577.0,0.25721956461970735,0,0.0,1.0,-1.95,26,26,3617.0
615.0,18,1274.0,32.666666666666664,3.7467323713373397,6,783.0,0.33537966851456236,7,1901.0,0.12832624412207672,5,602.0,0.4093214607593199,0,2.0,0.40033646838842174,-1.35,18,18,3288.0
620.0,16,1048.0,27.57894736842105,3.960706941056427,6,813.0,0.21450494278454277,5,1484.0,0.10582964067620118,5,623.0,0.303199130389395,0,0.0,0.7376084848704622,-1.2,16,16,2920.0
625.0,20,1019.0,28.305555555555557,3.0034099992190617,8,849.0,0.02757515248040897,7,1513.0,0.09407349990932416,5,648.0,0.0,0,0.0,0.8931837665986979,-1.5,20,20,3010.0
630.0,24,736.0,20.444444444444443,2.5238703183704616,10,900.0,0.042266175680450484,12,1563.0,0.013100790238233321,2,495.0,0.09432524983251506,0,0.0,0.9275258977345044,-1.8,24,24,2958.0
635.0,24,655.0,18.714285714285715,3.2800345074962247,10,950.0,0.17522380901287343,14,1627.0,0.00021604959993868955,0,198.0,0.5365460229550567,0,0.0,1.0,-1.8,24,24,2775.0
640.0,26,779.0,23.606060606060606,2.3288874115670675,10,998.0,0.17476138037220765,14,1697.0,1.1959329018669559e-06,2,202.0,0.2350429197901227,0,0.0,1.0,-1.95,26,26,2897.0
645.0,24,829.0,26.741935483870968,1.5059272269933615,8,1003.0,0.05383294173613946,14,1767.0,0.0,2,212.0,0.0,0,0.0,1.0,-1.8,24,24,2982.0
650.0,23,930.0,32.06896551724138,1.928661997719081,9,1013.0,0.04226363398431658,14,1837.0,0.0,0,107.0,0.6490741656641998,0,0.0,1.0,-1.725,23,23,2957.0
655.0,23,1045.0,37.32142857142857,2.006670979409643,9,1058.0,0.1353928360964528,14,1907.0,0.0,0,2.0,0.9222917876560295,0,0.0,1.0,-1.725,23,23,2967.0
660.0,21,1058.0,39.18518518518518,1.7422091827773383,10,1105.0,0.08853551868473773,11,1776.0,0.015181173546664588,0,0.0,0.9453852393698833,0,2.0,0.44200796926749586,-1.575,21,21,2883.0
