step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,average_rewards,total_queued,agents_total_stopped,agents_total_accumulated_waiting_time
185.0,91,3187.0,22.286713286713287,1.5723306865380986,28,1727.0,0.05654837424041389,24,1924.0,0.04280217037904026,21,1266.0,0.07350657513947838,18,1251.0,0.09393494535174823,-6.825,91,91,6168.0
190.0,100,3422.0,24.442857142857143,1.5363981280152839,29,1812.0,0.028917070379598148,27,2053.0,0.022073988836758908,24,1275.0,0.07315231441887335,20,1254.0,0.09032007266416667,-7.5,100,100,6394.0
195.0,102,3074.0,22.437956204379564,1.3449409859794312,32,1957.0,0.0003866127831124925,23,1945.0,0.036223992060325415,26,1335.0,0.07047928157362511,21,1284.0,0.0684728636084304,-7.65,102,102,6521.0
200.0,105,3001.0,22.395522388059703,1.513517710982105,33,2124.0,0.04918780641802052,18,1592.0,0.11113809618090631,30,1413.0,0.005385377256655544,24,1265.0,0.08465723039085754,-7.875,105,105,6394.0
205.0,102,2931.0,22.037593984962406,1.6266618199514724,33,2291.0,0.06605515333241746,14,1549.0,0.12975784309280913,28,1437.0,0.012764968661703614,27,1341.0,0.07709742518706862,-7.65,102,102,6618.0
210.0,91,2723.0,20.946153846153845,1.7218882745988078,32,2275.0,0.04063085179110495,14,1623.0,0.1346466439197663,23,1396.0,0.03290336344048085,22,1315.0,0.06940517828375861,-6.825,91,91,6609.0
215.0,86,2958.0,23.291338582677167,1.9592276623629918,34,2441.0,0.06017244848855102,17,1705.0,0.09657529870565001,19,1445.0,0.10229423920374538,16,1192.0,0.10899091931314889,-6.45,86,86,6783.0
220.0,85,3136.0,25.088,1.4117973351374702,31,2522.0,0.015219120190304422,21,1799.0,0.06167798192148183,20,1541.0,0.07086186358826559,13,1137.0,0.08448238527039735,-6.375,85,85,6999.0
225.0,86,3071.0,24.96747967479675,1.7485920276076945,30,2581.0,0.027036619273427064,24,1916.0,0.030226337394861292,19,1486.0,0.1072924538370781,13,1069.0,0.05881078994637206,-6.45,86,86,7052.0
230.0,89,3247.0,26.834710743801654,1.8935284419362712,30,2691.0,0.004047491832137177,28,2049.0,0.030061161728189737,18,1271.0,0.13729788067797283,13,1030.0,0.15861251517488092,-6.675,89,89,7041.0
235.0,79,2986.0,25.521367521367523,2.130388025754326,32,2849.0,2.2249953650217368e-05,23,2082.0,0.020551748232534753,15,1106.0,0.19532177786865615,9,836.0,0.21748809611660802,-5.925,79,79,6873.0
240.0,74,2914.0,25.56140350877193,2.445085578854259,32,3011.0,0.0459103211913885,18,2017.0,0.10855094154530724,14,1180.0,0.18766193894822686,10,690.0,0.1760395370297626,-5.55,74,74,6898.0
245.0,75,3121.0,28.117117117117118,2.233769394793231,32,3171.0,0.09110051293279006,15,1966.0,0.13329015080610934,16,1257.0,0.1444425493026342,12,577.0,0.063951499829627,-5.625,75,75,6971.0
250.0,74,2819.0,25.862385321100916,1.8447299957733954,25,2835.0,0.11213859937136611,15,1986.0,0.1259156293863605,21,1352.0,0.07838921124311295,13,559.0,0.0019385661388339017,-5.55,74,74,6732.0
255.0,72,2222.0,20.962264150943398,1.1394150591920078,16,2733.0,0.0872340424044193,17,2067.0,0.1095872483435698,25,1468.0,0.002850807940594061,14,629.0,0.0,-5.4,72,72,6897.0
260.0,73,1989.0,19.125,0.9274300824549978,14,2573.0,0.050523267260224713,22,2170.0,0.05961758267218272,23,1464.0,0.023916104428580935,14,699.0,5.527450601050565e-07,-5.475,73,73,6906.0
265.0,68,1697.0,16.637254901960784,1.3722607717177004,17,2635.0,0.04552416560902075,25,2295.0,0.056318416462962304,18,1346.0,0.05433037045418441,8,603.0,0.16950035212249656,-5.1,68,68,6879.0
270.0,61,1566.0,15.352941176470589,1.8257631945842927,21,2727.0,0.02992768146030906,23,2238.0,0.07503885546444998,15,1328.0,0.07762824286201991,2,370.0,0.24981629054053034,-4.575,61,61,6663.0
275.0,67,1594.0,15.782178217821782,2.043588946060023,28,2848.0,0.004726474898734667,20,1997.0,0.12338760737954668,18,1413.0,0.02962851844681315,1,185.0,0.3400262100738946,-5.025,67,67,6443.0
280.0,71,1477.0,14.77,1.8627080556872622,31,2996.0,0.012397358575755904,17,1754.0,0.08742926134178083,19,1390.0,0.053782339411911864,4,201.0,0.30919421300952105,-5.325,71,71,6341.0
285.0,66,1337.0,13.642857142857142,1.9238299255282794,31,3151.0,0.038339570491729424,10,1704.0,0.12618539028163353,15,1246.0,0.10034346072447883,10,237.0,0.21205651372117956,-4.95,66,66,6338.0
290.0,54,986.0,10.602150537634408,1.8336638777385386,27,3060.0,0.07888257961111429,7,1577.0,0.18412719526530083,8,1193.0,0.08591136579945934,12,295.0,0.07588877933671152,-4.05,54,54,6125.0
295.0,45,845.0,9.285714285714286,2.5116305936164287,22,2736.0,0.13801965822023057,5,1362.0,0.21883460367510987,3,1047.0,0.13374685243750442,15,367.0,0.0956257003106541,-3.375,45,45,5512.0
300.0,42,748.0,8.219780219780219,2.5713228826028875,18,2637.0,0.07491161531276992,6,1053.0,0.14578952708198614,9,1080.0,0.06413351037702934,9,310.0,0.26790319814625696,-3.15,42,42,5080.0
305.0,44,723.0,8.033333333333333,3.064722891336859,17,2366.0,0.08538660210918105,8,1090.0,0.17393899992202022,14,1138.0,0.08150388551098983,5,213.0,0.3655080537388511,-3.3,44,44,4807.0
310.0,57,940.0,10.681818181818182,2.0115905673307832,22,2462.0,0.03332026069314089,14,1147.0,0.1335284363293581,13,1157.0,0.07774780392619841,8,196.0,0.10421667032411358,-4.275,57,57,4962.0
315.0,63,1205.0,14.011627906976743,1.3969785187233108,25,2582.0,0.0036405526699160562,14,1048.0,0.02675305720699307,12,1129.0,0.06924550810794826,12,253.0,0.13746487888055633,-4.725,63,63,5012.0
320.0,60,1337.0,15.546511627906977,2.4289483650908297,28,2718.0,0.000183984460146649,13,818.0,0.10049718732381549,12,1153.0,0.0853719365618071,7,238.0,0.3496087449175934,-4.5,60,60,4927.0
325.0,49,1015.0,12.530864197530864,2.403491683596266,22,2652.0,0.033752315469163324,12,875.0,0.06463128669608091,9,1065.0,0.07954582229021313,6,175.0,0.3530025131688912,-3.675,49,49,4767.0
330.0,46,864.0,11.368421052631579,2.596823117267153,16,2419.0,0.13844350631966662,14,939.0,0.01366750083652321,6,826.0,0.21188692514961907,10,197.0,0.10696447889812881,-3.45,46,46,4381.0
335.0,49,942.0,13.267605633802816,1.9276547795353427,18,2231.0,0.06026379685029706,17,1018.0,0.0005323229687933443,2,846.0,0.28890126674155964,12,254.0,9.77080282303106e-05,-3.675,49,49,4349.0
340.0,54,1183.0,17.397058823529413,1.3436625428422946,21,2148.0,8.508078261974443e-05,18,1108.0,7.233036569914471e-07,3,855.0,0.27309828574630934,12,314.0,0.0,-4.05,54,54,4425.0
345.0,54,1323.0,20.353846153846153,0.8052019595644241,17,2040.0,0.013546699614735255,18,1200.0,0.023002641049905462,7,884.0,0.152018836581315,12,374.0,0.06478058876713041,-4.05,54,54,4498.0
350.0,51,1308.0,20.123076923076923,1.1992795568938361,12,1726.0,0.07773136459361187,15,1121.0,0.10822140381648881,12,934.0,0.04135592536315155,12,436.0,0.04117545523530723,-3.825,51,51,4217.0
355.0,44,1232.0,18.953846153846154,1.5310517645272887,10,1779.0,0.10177511687002387,12,965.0,0.08594952632961989,10,842.0,0.03963033496140915,12,496.0,0.11068735668028937,-3.3,44,44,4082.0
360.0,33,948.0,14.584615384615384,2.0934376645414168,9,1823.0,0.07097871694957214,10,922.0,0.10770449529338368,7,881.0,0.033542504068343304,7,410.0,0.24731343715812087,-2.475,33,33,4036.0
365.0,27,868.0,13.777777777777779,2.478931974794939,12,1878.0,0.051836723796078926,11,976.0,0.1368409323015563,2,629.0,0.0791260019904259,2,177.0,0.3519271821970253,-2.025,27,27,3660.0
370.0,34,979.0,16.316666666666666,1.8552834385631298,16,1949.0,0.05475686089796287,15,1044.0,0.04220641282050677,3,643.0,0.11459939154543014,0,73.0,0.3311986391801766,-2.55,34,34,3709.0
375.0,42,1147.0,19.116666666666667,2.300056028741615,19,2035.0,0.0469658095159992,15,1073.0,0.06666223650094555,6,666.0,0.1892157034891532,2,70.0,0.2049450242300893,-3.15,42,42,3844.0
380.0,43,1339.0,23.086206896551722,2.2647797281296116,19,2130.0,1.5211897476800043e-05,12,1075.0,0.06767656174423622,9,701.0,0.11675857602330018,3,83.0,0.3500330269070379,-3.225,43,43,3989.0
385.0,43,1410.0,25.636363636363637,1.9116185217640818,16,2107.0,0.014524291601360075,14,1140.0,0.0016113263796198583,10,750.0,0.10783703632926163,3,98.0,0.4338013713659965,-3.225,43,43,4095.0
390.0,41,1520.0,29.80392156862745,1.2658417603139187,15,2029.0,0.051113665339867,15,1213.0,0.0,7,662.0,0.17746555526357588,4,116.0,0.03799776657141638,-3.075,41,41,4020.0
395.0,38,1526.0,30.52,1.2046749471120721,14,1877.0,0.024796715700878456,15,1288.0,0.0,3,564.0,0.31276642865300847,6,144.0,4.577693013505923e-05,-2.85,38,38,3873.0
400.0,38,1531.0,30.62,0.9186436488105026,10,1507.0,0.07341526743104868,15,1365.0,0.09630928490950652,7,589.0,0.03765119795373778,6,174.0,0.0,-2.85,38,38,3635.0
405.0,34,1458.0,29.16,1.5694606556552357,8,1547.0,0.08525198262718853,12,1402.0,0.18879954163384952,10,636.0,0.026187129168606868,4,138.0,0.11503259955165908,-2.55,34,34,3723.0
410.0,34,1511.0,30.22,1.8764002420698234,7,1582.0,0.08046335170255656,12,1415.0,0.15799676320460843,11,689.0,1.7418838460623972e-06,4,98.0,0.307486987162692,-2.55,34,34,3784.0
415.0,33,1294.0,25.88,1.6206443624561644,8,1530.0,0.05827029982515127,10,1286.0,0.08765302106352969,11,744.0,0.0,4,118.0,0.24950676997098303,-2.475,33,33,3678.0
420.0,35,904.0,18.448979591836736,1.6707152377646142,11,1582.0,0.10408855310126502,7,999.0,0.1152883939960317,11,801.0,0.08315978740566331,6,144.0,0.07831696128072053,-2.625,35,35,3526.0
425.0,35,746.0,15.224489795918368,1.681876331718278,14,1646.0,0.17814392056377945,3,873.0,0.14414900574353384,11,856.0,0.03986802270083125,7,177.0,8.030727830778384e-05,-2.625,35,35,3552.0
430.0,37,926.0,19.291666666666668,1.085367422029597,14,1716.0,0.12994254567631452,5,893.0,0.1117492737212558,11,909.0,0.018674503477662637,7,212.0,0.0,-2.775,37,37,3730.0
435.0,40,1034.0,22.0,0.34594645940905283,13,1550.0,0.0474423517915374,8,925.0,0.00835060240919054,12,967.0,0.00011236759431288222,7,247.0,0.0,-3.0,40,40,3689.0
440.0,33,925.0,19.680851063829788,1.3768548376167573,9,1162.0,0.09886482268772474,8,815.0,0.17194053417371483,9,867.0,0.0301388175363968,7,282.0,0.0,-2.475,33,33,3126.0
445.0,21,794.0,16.893617021276597,3.0855762096364674,5,796.0,0.23089520752993137,3,559.0,0.37504607385395133,6,622.0,0.11088801911304816,7,317.0,0.0,-1.575,21,21,2294.0
450.0,21,839.0,17.851063829787233,3.538227325439326,3,529.0,0.34832061299902234,3,219.0,0.42519865014660974,8,656.0,0.004849255566052537,7,352.0,0.0,-1.575,21,21,1756.0
455.0,23,866.0,18.425531914893618,2.7778584368629846,5,550.0,0.2808316981492798,2,189.0,0.3192201790486996,9,700.0,2.8025478812659362e-05,7,389.0,0.0522857635585393,-1.725,23,23,1828.0
460.0,24,663.0,14.41304347826087,2.4863940537894114,10,589.0,0.09831068212133315,3,154.0,0.2970538402676414,9,747.0,0.033160894952038215,2,267.0,0.3280610843774056,-1.8,24,24,1757.0
465.0,20,289.0,6.4222222222222225,3.36023138009935,15,656.0,0.012787925597887719,1,91.0,0.06829866395368803,4,610.0,0.21428473808376022,0,89.0,0.6915137138537957,-1.5,20,20,1446.0
470.0,27,340.0,7.7272727272727275,4.053862706553255,19,745.0,0.0826873795938633,3,15.0,0.00016317665040023962,3,413.0,0.3206665857395139,2,94.0,0.4000607367459022,-2.025,27,27,1267.0
475.0,24,305.0,7.261904761904762,3.596409745163681,13,751.0,0.11892698215490582,3,30.0,0.0,3,362.0,0.06857750870586492,5,113.0,0.36755624970055023,-1.8,24,24,1256.0
480.0,17,323.0,8.075,4.6673900838632,10,714.0,0.1251924589737528,3,45.0,0.0,3,381.0,0.2685107172817238,1,66.0,0.4179939869371522,-1.275,17,17,1206.0
485.0,17,327.0,9.617647058823529,3.936638532633473,9,610.0,0.06288695857235464,3,62.0,0.09889497869876514,3,396.0,0.4282524184697404,2,12.0,0.03113788621309252,-1.275,17,17,1080.0
490.0,15,284.0,8.606060606060606,4.48587608875808,7,427.0,0.11045788276102286,3,75.0,0.3259314129170954,3,409.0,0.2644478835932597,2,22.0,0.0,-1.125,15,15,933.0
495.0,8,177.0,6.103448275862069,4.756508437113319,2,411.0,0.16321333012932496,0,54.0,0.6269682029933589,4,428.0,0.06314155337766954,2,34.0,0.15121715094534402,-0.6,8,8,927.0
500.0,9,188.0,7.52,5.450612264394526,5,393.0,0.004790577947829919,0,0.0,0.3739887643453324,4,450.0,0.2805601368071456,0,18.0,0.6062411464192432,-0.675,9,9,861.0
505.0,11,241.0,11.476190476190476,6.1449080379942655,7,426.0,3.8481555555643176e-05,0,2.0,0.8724151258448394,4,470.0,0.3081738979148713,0,2.0,0.9470835633056197,-0.825,11,11,900.0
510.0,12,297.0,14.85,4.225767621497821,7,461.0,0.0,0,2.0,0.96544471459255,4,488.0,0.10004911998942669,1,1.0,0.38527531814535776,-0.9,12,12,952.0
515.0,11,162.0,9.529411764705882,2.6929829216322902,7,498.0,0.05152638866501219,1,3.0,0.3830221779497609,1,306.0,0.11126911676118428,2,8.0,0.00019870894800626566,-0.825,11,11,815.0
520.0,11,217.0,15.5,1.8670698954204084,7,533.0,0.18354872212248427,1,8.0,1.6036966801559668e-05,1,31.0,0.0,2,18.0,0.0,-0.825,11,11,590.0
525.0,8,177.0,12.642857142857142,2.645331888139417,4,444.0,0.257869362582915,1,15.0,0.1876458416687173,1,36.0,0.0,2,28.0,0.0,-0.6,8,8,523.0
530.0,2,55.0,3.9285714285714284,6.225656186331825,0,244.0,0.45976106590332866,1,20.0,0.5260763915891562,1,43.0,0.2136325566322896,0,0.0,1.0,-0.15,2,2,307.0
535.0,3,25.0,1.7857142857142858,6.231756838980636,2,248.0,0.052816203580379036,1,25.0,0.6257719406829917,0,2.0,0.9975644966319615,0,0.0,1.0,-0.225,3,3,275.0
540.0,7,53.0,3.7857142857142856,5.195289034008239,6,272.0,0.0003222782221178482,1,28.0,0.3439339686970036,0,2.0,0.9646159520225815,0,2.0,0.9972809534542489,-0.525,7,7,304.0
545.0,2,38.0,3.1666666666666665,7.214707589009816,1,184.0,0.1456138010650726,1,35.0,0.2189251722755136,0,0.0,1.0,0,2.0,0.9257930271762433,-0.15,2,2,221.0
550.0,0,0.0,0.0,10.516383527901844,0,56.0,0.34872808228081603,0,2.0,0.663954877867817,0,0.0,1.0,0,0.0,1.0,0.0,0,0,58.0
555.0,1,3.0,0.375,11.827209319320232,1,61.0,0.4975849816721983,0,0.0,0.9592212928364707,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,61.0
560.0,1,8.0,1.3333333333333333,7.7649619641144945,1,66.0,0.49506476068266536,0,0.0,0.3362284473455845,0,0.0,1.0,0,0.0,1.0,-0.075,1,1,66.0
565.0,2,7.0,1.4,5.8343039462935495,0,0.0,1.0,2,9.0,0.14731096267747898,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,9.0
570.0,2,17.0,5.666666666666667,4.45947950518579,0,0.0,1.0,2,19.0,0.3193957596113198,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,19.0
575.0,2,27.0,9.0,2.5353827577418877,0,0.0,1.0,2,29.0,0.18158869470845826,0,0.0,1.0,0,0.0,1.0,-0.15,2,2,29.0
580.0,0,0.0,0.0,4.914939469857189,0,0.0,1.0,0,2.0,0.21834844108035792,0,0.0,1.0,0,0.0,1.0,0.0,0,0,2.0
585.0,0,0.0,0.0,12.817440764435622,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
590.0,0,0.0,0.0,13.455376819583526,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
595.0,0,0.0,0.0,13.409800298194028,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
600.0,0,0.0,0.0,13.477760527491451,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
605.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
610.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
615.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
620.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
625.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
630.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
635.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
640.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
645.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
650.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
655.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
660.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
665.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
670.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
675.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
680.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
685.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
690.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
695.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
700.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
705.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
710.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
715.0,0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0,0.0,1.0,0.0,0,0,0.0
