step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,A0_stopped,A0_accumulated_waiting_time,A0_average_speed,A1_stopped,A1_accumulated_waiting_time,A1_average_speed,B0_stopped,B0_accumulated_waiting_time,B0_average_speed,B1_stopped,B1_accumulated_waiting_time,B1_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
135.0,150,5527.0,29.398936170212767,1.2252859301138304,20,884.0,0.12998447979517816,56,2631.0,0.00016727370830206049,25,1100.0,0.09723682596250842,49,2386.0,0.01644843321462386,150,7001.0
140.0,147,5956.0,32.02150537634409,1.2606027616266067,18,898.0,0.14587196667770774,57,2918.0,0.023310115838342402,22,1180.0,0.1272953073897655,50,2622.0,0.007321073175321824,147,7618.0
145.0,153,6599.0,35.86413043478261,0.7754804645755776,20,990.0,0.04807332972767256,59,3208.0,4.0614390671123294e-05,24,1231.0,0.07427800669681757,50,2872.0,0.025793928469900307,153,8301.0
150.0,158,6824.0,37.494505494505496,0.5875013051846456,22,1048.0,0.05261183271427354,59,3503.0,0.0,33,1333.0,0.03280163640728628,44,2901.0,0.030418607950648102,158,8785.0
155.0,153,6776.0,37.43646408839779,0.9162798542675394,23,1082.0,0.04244998186043282,59,3798.0,0.0,35,1484.0,0.08592853875442737,36,2654.0,0.03998434603630958,153,9018.0
160.0,150,7160.0,40.2247191011236,0.9294521714581987,25,1176.0,0.03456327282677319,57,4001.0,0.0038291901439194776,31,1508.0,0.09044715516565249,37,2658.0,0.07290664993407639,150,9343.0
165.0,146,7601.0,42.943502824858754,1.2076949079914567,27,1308.0,0.07465783311908296,57,4202.0,0.0,24,1385.0,0.1155350545535353,38,2702.0,0.027657419113134508,146,9597.0
170.0,137,7171.0,40.51412429378531,1.2129558509582665,24,1312.0,0.02157886929192515,57,4487.0,0.0,20,1317.0,0.0958032065902728,36,2815.0,0.021302829331576765,137,9931.0
175.0,145,7525.0,43.247126436781606,1.3412669145726581,26,1327.0,0.05584361379569009,57,4774.0,0.016539756290796615,26,1270.0,0.07945320860472348,36,2952.0,0.08199469966703533,145,10323.0
180.0,145,7904.0,46.49411764705882,0.9967839492248252,26,1457.0,0.05926200574663597,57,5059.0,0.0014265817058540123,27,1274.0,0.03543932588642683,35,3068.0,0.08956287475843734,145,10858.0
185.0,141,7882.0,47.19760479041916,0.7937475160407881,28,1592.0,0.00044231279732361294,57,5212.0,0.0,21,1214.0,0.06471582696758228,35,3176.0,0.027184010352201332,141,11194.0
190.0,129,6741.0,40.365269461077844,0.9700781362547058,29,1737.0,3.5062922872946564e-07,44,5211.0,0.02055334885090896,17,1161.0,0.05420367815379408,39,3363.0,0.04044137756743574,129,11472.0
195.0,123,6208.0,37.624242424242425,1.6154387370971095,29,1886.0,0.07533714294447742,40,4962.0,0.04921736088614728,11,960.0,0.10807564232412271,43,3572.0,0.0332356259292096,123,11380.0
200.0,132,6655.0,40.828220858895705,1.2393107658670541,30,2035.0,0.09972019116992872,43,5099.0,0.032059073856900336,14,948.0,0.03500475618502096,45,3790.0,8.30989582933292e-05,132,11872.0
205.0,131,5796.0,35.77777777777778,0.9592021427790585,29,2129.0,0.05205782461763642,35,5217.0,0.03002390826282574,22,1047.0,0.0004442773268263986,45,4015.0,0.0,131,12408.0
210.0,120,5323.0,33.26875,1.095777845251807,27,2179.0,0.054167480312140415,32,5382.0,0.04100228811276485,17,1038.0,0.021213384895597605,44,4139.0,0.0,120,12738.0
215.0,117,4958.0,31.98709677419355,1.0808548674751932,24,2206.0,0.06519245173275036,41,5570.0,0.01590252266918294,15,1010.0,0.036693797624147796,37,4192.0,0.014358647933242919,117,12978.0
220.0,132,5116.0,33.43790849673203,0.8972165707361747,28,2276.0,0.00725679435406028,49,5797.0,0.0016949517301969473,18,1096.0,0.07204820214700487,37,4374.0,0.011162452988107916,132,13543.0
225.0,138,5421.0,35.431372549019606,0.8011602524985867,29,2419.0,1.2934769568252412e-06,53,6054.0,8.062394248575523e-05,20,1192.0,0.04631305729134478,36,4556.0,0.01030970386487336,138,14221.0
230.0,136,5846.0,38.973333333333336,0.5335131062276071,29,2564.0,0.0,52,6312.0,0.010766013914134424,20,1292.0,0.0018057847614281128,35,4729.0,0.008793388865608672,136,14897.0
235.0,131,6053.0,41.45890410958904,0.3498243691710042,26,2537.0,0.01150474077373846,46,6274.0,0.018209790886052502,21,1396.0,9.300418744976505e-06,38,4914.0,0.005020806038960711,131,15121.0
240.0,123,5949.0,41.6013986013986,0.665242724740929,23,2658.0,0.07258996076749,38,5803.0,0.05042790110318452,21,1501.0,0.0,41,5114.0,0.0004892377994302684,123,15076.0
245.0,123,6414.0,44.85314685314685,0.8397690852275205,26,2782.0,0.11981368943469915,34,5840.0,0.07074283372360635,21,1606.0,0.0,42,5324.0,3.899552190565158e-06,123,15552.0
250.0,121,6428.0,45.267605633802816,0.6949892405013075,28,2917.0,0.06011240136386044,36,6012.0,0.04167392751462433,21,1711.0,0.027805806024611853,36,5179.0,0.01422008362746044,121,15819.0
255.0,124,6671.0,47.992805755395686,0.6168743171596671,28,3057.0,0.0,40,6202.0,0.02998905484725245,22,1819.0,0.06664798522614618,34,4867.0,0.01406777553166741,124,15945.0
260.0,118,6806.0,49.31884057971015,0.6631085103611806,28,3197.0,0.0,44,6411.0,0.0031002209206317907,22,1929.0,0.09351594221480312,24,4568.0,0.05064477926823873,118,16105.0
265.0,111,6346.0,46.32116788321168,0.7447179394479999,28,3337.0,0.0,46,6639.0,0.0194827214885988,17,1777.0,0.05275239200699642,20,4353.0,0.06694229261041813,111,16106.0
270.0,100,5883.0,43.25735294117647,1.1240753316584087,28,3477.0,0.0,41,6568.0,0.04344309058472033,13,1547.0,0.07275589804439525,18,4131.0,0.093547902140387,100,15723.0
275.0,94,5733.0,43.10526315789474,1.2843228648304064,28,3619.0,0.052214211126644226,36,6312.0,0.059065760376636973,11,1572.0,0.04202614269932739,19,4224.0,0.07046562202415312,94,15727.0
280.0,98,6009.0,45.52272727272727,1.30768660542167,28,3759.0,0.1015306766217231,34,6322.0,0.05868759277498393,11,1623.0,0.03737571354205426,25,4339.0,0.041653643166352054,98,16043.0
285.0,105,6470.0,49.38931297709924,0.8629894758221616,28,3897.0,0.062490434893427135,34,6490.0,0.04476746371404358,14,1685.0,0.011432435189826258,29,4480.0,0.0056620554242303445,105,16552.0
290.0,114,6824.0,52.49230769230769,0.5112743417005525,30,4044.0,0.0010516681029177444,34,6429.0,0.0362462978153769,17,1766.0,0.0006673354159233454,33,4642.0,0.011928511384518605,114,16881.0
295.0,119,6732.0,53.00787401574803,0.11598381228600921,32,4204.0,5.421958715163298e-06,34,6397.0,0.024951146719638488,18,1856.0,3.228519243150954e-06,35,4814.0,0.00010177385466004815,119,17271.0
300.0,117,6567.0,52.11904761904762,0.3179552337808973,29,4255.0,0.00995105767798062,38,6246.0,0.0016166535734069708,18,1946.0,4.689781400074899e-07,32,4766.0,0.008564524188398816,117,17213.0
305.0,113,6622.0,52.55555555555556,0.6486970929345497,28,4226.0,0.016032333024388282,35,6428.0,0.0042448517247499745,18,2038.0,0.08283827622109438,32,4760.0,0.0,113,17452.0
310.0,108,6628.0,52.6031746031746,0.8760287971638603,29,4367.0,1.8970831724879906e-05,35,6604.0,0.010998938301430295,18,2130.0,0.1053952175089824,26,4494.0,0.03017615179889612,108,17595.0
315.0,106,6909.0,56.631147540983605,0.9215139225493167,29,4512.0,0.0,38,6791.0,0.0015546230182077242,18,2218.0,0.08059831363464161,21,4075.0,0.04674886524300946,106,17596.0
320.0,91,6736.0,55.66942148760331,1.2305181567952712,25,4587.0,0.01422029981679165,32,6631.0,0.020381793809841398,18,2308.0,0.10932716802893844,16,3969.0,0.06438864235456199,91,17495.0
325.0,83,6588.0,55.83050847457627,1.5706887284640185,25,4657.0,0.06506019868971231,31,6325.0,0.05644973900458223,19,2404.0,0.056856424966193496,8,3659.0,0.10576834211062315,83,17045.0
330.0,77,5995.0,51.23931623931624,1.6704357041442273,24,4681.0,0.11828212344975156,24,6036.0,0.09584720558007077,22,2509.0,0.02440389083497023,7,3519.0,0.11604018993708677,77,16745.0
335.0,81,5656.0,48.758620689655174,1.3909898031664656,25,4802.0,0.07922620490615412,21,5687.0,0.10607076828088309,23,2623.0,0.038259402238405106,12,3574.0,0.05714411932210967,81,16686.0
340.0,96,6104.0,54.017699115044245,0.6211822301441488,27,4932.0,0.03463111628158215,26,5806.0,0.04160884175559621,23,2738.0,0.0,20,3658.0,0.003836060772126676,96,17134.0
345.0,105,6617.0,59.080357142857146,0.2989103028632033,28,5071.0,0.01239251104501975,30,5950.0,0.005910817786389774,23,2853.0,0.0,24,3773.0,0.0001252655314974844,105,17647.0
350.0,106,7101.0,64.55454545454545,0.09674520777583154,29,5213.0,7.698387796044578e-06,30,5911.0,0.011931256139876674,23,2968.0,0.0,24,3893.0,4.2037439570854693e-07,106,17985.0
355.0,99,7485.0,68.04545454545455,0.4824101589466985,29,5360.0,0.04882937537844918,26,5672.0,0.040026326862259716,23,3083.0,0.0,21,3816.0,0.013072926219018746,99,17931.0
360.0,92,7821.0,71.1,0.6791618589993542,29,5503.0,0.05756116223890651,24,5796.0,0.060381420528950513,23,3198.0,0.0,16,3551.0,0.056758735467230176,92,18048.0
365.0,96,8276.0,75.23636363636363,0.3958188367971763,29,5648.0,0.04153144835876352,26,5918.0,0.039834039553904424,23,3313.0,0.0,18,3634.0,0.03129855830855474,96,18513.0
370.0,101,8684.0,78.94545454545455,0.16960694830783785,32,5802.0,5.5899369885381284e-05,26,5794.0,0.029412119365425465,23,3428.0,0.0,20,3729.0,0.0008281890486407682,101,18753.0
375.0,101,8990.0,81.72727272727273,0.28996350068078897,32,5962.0,0.033967332151092745,29,5436.0,0.0010152510954956628,22,3497.0,0.017320576396317042,18,3550.0,0.020237067196006032,101,18445.0
380.0,99,9243.0,84.02727272727273,0.7044396475425913,32,6122.0,0.04521104555770078,31,5590.0,3.124391529924927e-05,22,3607.0,0.08540219046241974,14,3166.0,0.07268423438707551,99,18485.0
385.0,94,9338.0,84.89090909090909,0.5964315724708044,28,6190.0,0.01907108210316833,31,5745.0,9.56202373971165e-07,23,3718.0,0.04723033490567443,12,3225.0,0.0658773996861196,94,18878.0
390.0,89,9504.0,86.4,0.786605913572058,24,6255.0,0.03247712154639217,31,5900.0,2.59011302727368e-07,24,3839.0,0.011565919852824146,10,3277.0,0.07100641236513643,89,19271.0
395.0,97,9972.0,90.65454545454546,0.7439539990733427,28,6387.0,0.007766023553099232,31,6055.0,0.0,25,3963.0,0.03236063269402285,13,3334.0,0.05547407149750891,97,19739.0
400.0,99,10066.0,92.34862385321101,0.6098460469659266,30,6533.0,3.4593920466548176e-05,27,5868.0,0.012054459519890266,25,4088.0,0.035485929446963986,17,3411.0,0.02436246366936915,99,19900.0
405.0,90,9543.0,88.36111111111111,0.7413585843163956,30,6683.0,0.0,22,5675.0,0.021458609691552135,22,3942.0,0.013688965899539543,16,3297.0,0.0450274442730613,90,19597.0
410.0,77,8820.0,83.20754716981132,1.4588641941632017,27,6765.0,0.0157352848232322,18,5109.0,0.08571735926833488,17,3531.0,0.0438337339784278,15,3014.0,0.2073190760406886,77,18419.0
415.0,71,8175.0,77.85714285714286,1.195025401768572,26,6892.0,0.008601704211444404,17,5196.0,0.057950096585247426,14,3610.0,0.06851563147732752,14,2877.0,0.21072024089766012,71,18575.0
420.0,74,7993.0,77.60194174757281,0.9818307447235697,29,7033.0,6.718381187917607e-05,20,5291.0,0.058479632380262665,14,3680.0,0.10952816656339089,11,2329.0,0.0974941270713882,74,18333.0
425.0,78,8246.0,80.84313725490196,0.7063191284911634,29,7178.0,4.68360773795375e-07,23,5399.0,0.025774734776046197,15,3501.0,0.1140846472413314,11,2380.0,0.06966397761701046,78,18458.0
430.0,78,8523.0,84.38613861386139,0.7134880620299273,29,7323.0,0.0,26,5524.0,0.0019567261306358027,14,3090.0,0.0638960513338322,9,2428.0,0.15202251302067382,78,18365.0
435.0,81,8325.0,82.42574257425743,0.8298305481119713,26,7109.0,0.011303337614852785,29,5665.0,9.689541150687035e-05,13,2924.0,0.07721891747042771,13,2487.0,0.15529352303644606,81,18185.0
440.0,80,7911.0,78.32673267326733,0.8194432806291875,22,6535.0,0.04520848831962106,29,5812.0,0.004888579676225424,15,2993.0,0.10998809508131144,14,2248.0,0.06275554373955698,80,17588.0
445.0,81,8236.0,81.54455445544555,0.5472530978979397,24,6648.0,0.005592122231307131,30,5960.0,0.0011105252212299697,14,2828.0,0.08541006150828108,13,1805.0,0.06676123313615247,81,17241.0
450.0,81,8579.0,84.94059405940594,0.7066049880014166,26,6775.0,1.3287240886234625e-05,31,6114.0,2.2757036618667833e-06,15,2459.0,0.060704086165466346,9,1859.0,0.1512769183183104,81,17207.0
455.0,78,7782.0,77.04950495049505,1.1040400548014764,23,6523.0,0.019884848601657856,28,5899.0,0.023313113363586484,14,1987.0,0.09450385463397218,13,1918.0,0.16094175108018455,78,16327.0
460.0,72,6299.0,62.366336633663366,0.970188962377646,19,6259.0,0.033749834309983094,24,5297.0,0.029958348952581704,15,2061.0,0.07057833625841134,14,1675.0,0.1489102431577495,72,15292.0
465.0,74,5295.0,52.42574257425743,0.935626188645792,18,6347.0,0.03422428467586074,21,5411.0,0.042282340258553465,19,2144.0,0.07397963970682757,16,1145.0,0.1359877388281562,74,15047.0
470.0,73,4192.0,41.504950495049506,0.9990916025639871,16,6429.0,0.036390026607236024,20,5517.0,0.046250667347169726,20,2241.0,0.08781928365085052,17,1227.0,0.12864347132040063,73,15414.0
475.0,76,4131.0,41.31,0.5312003512727024,15,6156.0,0.02695288642932906,20,5319.0,0.04636674700353974,20,2341.0,0.022030106638645894,21,1321.0,0.02665525440373942,76,15137.0
480.0,77,3621.0,36.21,1.001977900645223,19,5559.0,0.09752123246654786,18,5036.0,0.05652005355529266,21,2444.0,0.05099877418479439,19,1206.0,0.024593319551877216,77,14245.0
485.0,68,3233.0,32.656565656565654,1.5346265523684046,21,5661.0,0.10200783071200942,16,4583.0,0.08836133497488136,21,2549.0,0.06428395610248284,10,1028.0,0.10853962166307622,68,13821.0
490.0,63,3070.0,31.01010101010101,1.8769848596384615,22,5769.0,0.04132432052366721,11,3910.0,0.1360075770525006,19,2521.0,0.016328866691153153,11,942.0,0.18217789084850097,63,13142.0
495.0,55,2989.0,30.5,2.350933173989389,20,5735.0,0.04474692746102736,8,3781.0,0.12288891699446075,16,2427.0,0.05780898639603517,11,972.0,0.2141659460213861,55,12915.0
500.0,56,3027.0,31.53125,2.5420265172030407,16,5592.0,0.14158515176626654,7,3489.0,0.15667173485437272,17,2471.0,0.09019535110039753,16,1043.0,0.14169163379682106,56,12595.0
505.0,65,3303.0,35.516129032258064,1.5115282640071828,16,5321.0,0.1194811079520419,9,3527.0,0.0703581931294445,19,2566.0,0.12117455409121389,21,1140.0,0.025195524296198202,65,12554.0
510.0,77,3659.0,40.20879120879121,0.7740248149395058,20,5413.0,0.0418058726318775,15,3588.0,0.04686411283706886,20,2663.0,0.09887444786996986,22,1246.0,0.0005439549776766065,77,12910.0
515.0,84,4068.0,45.2,0.1386208590614057,21,5515.0,0.01936796999358671,19,3678.0,0.004414214544009896,21,2765.0,0.013920444736285014,23,1361.0,1.2408003801472172e-06,84,13319.0
520.0,90,4509.0,50.1,0.00042626041083446294,22,5622.0,2.123647277355664e-05,22,3785.0,9.327096787210728e-05,23,2877.0,3.6274674622445087e-06,23,1476.0,0.0,90,13760.0
525.0,87,4767.0,52.96666666666667,0.09332904787680153,19,5312.0,0.013232344346917568,22,3895.0,2.451667030041822e-06,23,2992.0,3.843148660164444e-07,23,1591.0,0.0,87,13790.0
530.0,75,4711.0,52.34444444444444,0.6822338869930177,14,4579.0,0.06100413026602351,19,3838.0,0.07480881960703557,19,3032.0,0.011365901890424256,23,1706.0,0.0,75,13155.0
535.0,61,4509.0,50.1,1.6071800989642593,6,4474.0,0.18672182903290355,16,3619.0,0.05412955961485998,16,3054.0,0.06124892788891606,23,1823.0,0.06818318868799186,61,12970.0
540.0,55,4161.0,46.752808988764045,2.1250791349370646,4,4292.0,0.2675679458256615,16,3697.0,0.045901434473037156,18,3141.0,0.10189114928351618,17,1587.0,0.10417539341846649,55,12717.0
545.0,58,4055.0,45.561797752808985,2.0155864445737945,7,4291.0,0.14688424853821044,19,3787.0,0.003967534474556803,20,3237.0,0.14855055972510478,12,1335.0,0.08391364236216571,58,12650.0
550.0,64,4189.0,48.14942528735632,1.6622715305531504,11,4340.0,0.0016258420673246302,19,3465.0,0.01272744169912155,18,3300.0,0.1384158658467936,16,1366.0,0.02276532433967632,64,12471.0
555.0,64,4259.0,50.70238095238095,1.8049601504741102,12,4400.0,7.02229822822559e-05,14,2722.0,0.057401672055400206,18,3336.0,0.11617187567539988,20,1462.0,0.13186609494145987,64,11920.0
560.0,58,4302.0,52.46341463414634,1.8151083032454307,9,4041.0,0.029628661225434273,10,1968.0,0.11864704446617308,19,3429.0,0.04909895136751035,20,1558.0,0.17585018724124435,58,10996.0
565.0,51,4386.0,55.51898734177215,1.6095310463292967,4,3267.0,0.12318040021640295,8,2007.0,0.19185092021648464,19,3526.0,0.0077112098053820815,20,1658.0,0.09646507203885588,51,10458.0
570.0,58,4589.0,59.5974025974026,0.8618388189217402,1,3276.0,0.14209129809895824,11,2056.0,0.16090348871107985,20,3623.0,1.9264417808412627e-05,26,1782.0,0.012154571045474924,58,10737.0
575.0,63,4879.0,63.36363636363637,0.49403601403659686,4,3290.0,0.073297809159205,11,1698.0,0.06608729191508234,20,3723.0,0.0,28,1922.0,5.720183351241785e-07,63,10633.0
580.0,65,5178.0,67.24675324675324,0.8689241511486043,7,3321.0,0.002853557101596767,10,1380.0,0.06460905101231121,20,3823.0,0.0,28,2064.0,0.054896437255583914,65,10588.0
585.0,61,4278.0,55.55844155844156,1.1037086452273235,9,3367.0,0.0435823615108558,8,1423.0,0.08906669264257909,16,3367.0,0.017708986320488743,28,2202.0,0.05101952112039453,61,10359.0
590.0,60,3154.0,40.96103896103896,1.2814758439450398,6,2997.0,0.17826732761624756,12,1475.0,0.027676617545616723,11,2607.0,0.08399088275896904,31,2350.0,0.00010397839054520211,60,9429.0
595.0,54,2687.0,35.82666666666667,1.6790227344494952,2,2212.0,0.37248644140949166,14,1542.0,0.09058409624434637,7,2007.0,0.1551534681612358,31,2505.0,0.0,54,8266.0
600.0,49,2381.0,32.17567567567568,1.9918082280172449,0,1441.0,0.4455426243591191,16,1618.0,0.1277704557506317,2,1497.0,0.2370146740523511,31,2660.0,0.0,49,7216.0
605.0,44,2480.0,34.44444444444444,2.134457474246974,0,702.0,0.5432420779053373,13,1583.0,0.13906289158580226,0,1420.0,0.270005482508408,31,2817.0,0.014151904525580346,44,6522.0
610.0,40,1947.0,27.041666666666668,2.385234658905822,1,704.0,0.3413856062634739,10,1445.0,0.13178413417831775,4,1432.0,0.1278004462786086,25,2658.0,0.0872677724979882,40,6239.0
615.0,32,1361.0,19.442857142857143,2.8461605869232214,5,720.0,0.05603688662814044,7,1351.0,0.2587504553658332,4,1241.0,0.05712067632254657,16,2240.0,0.14567489069137726,32,5552.0
620.0,29,1183.0,17.397058823529413,3.348881298689174,3,372.0,0.27775334964329274,5,1166.0,0.26905883316497614,2,873.0,0.15065663424943754,19,2108.0,0.0988126884699178,29,4519.0
625.0,32,1001.0,14.940298507462687,3.1538341926259434,0,20.0,0.5233082147666357,4,763.0,0.23058523389158217,2,878.0,0.18497609330416465,26,2222.0,0.0030756833189487143,32,3883.0
630.0,35,1140.0,17.8125,2.9143637816844126,1,22.0,0.525359684428639,7,445.0,0.20395183990144453,4,893.0,0.018449272020107255,23,2162.0,0.020045069480227013,35,3522.0
635.0,41,1315.0,22.28813559322034,2.899658109927749,5,37.0,0.3659730457380055,9,223.0,0.21186638543160152,7,924.0,0.0002715233508905414,20,1956.0,0.07241838403936388,41,3140.0
640.0,36,1435.0,26.09090909090909,3.0620096007515425,3,45.0,0.39680780078620165,6,199.0,0.3297647687173928,7,959.0,0.0,20,1953.0,0.02148173524536185,36,3156.0
645.0,31,1508.0,29.0,2.714351249462676,3,31.0,0.21114864255821592,1,115.0,0.3903839778234372,7,994.0,0.0,20,2053.0,0.08306674687370298,31,3193.0
650.0,39,1669.0,32.72549019607843,1.3610742712025508,6,57.0,0.04317476654167932,4,124.0,0.32484188238995015,7,1029.0,0.0,22,2156.0,0.0016178383905766384,39,3366.0
655.0,46,1887.0,37.74,0.4255967621985954,8,94.0,1.5209423157887638e-05,8,156.0,0.06648440288652208,7,1064.0,0.0,23,2270.0,0.0,46,3584.0
660.0,48,2125.0,42.5,0.2569219302694741,8,134.0,0.0,10,204.0,0.0030589721439953322,7,1099.0,0.0,23,2385.0,0.0,48,3822.0
665.0,49,2369.0,48.3469387755102,6.440030011436765e-06,8,174.0,0.0,11,258.0,2.3668668755524315e-06,7,1134.0,0.0,23,2500.0,0.0,49,4066.0
670.0,35,1703.0,34.755102040816325,0.979923801395969,2,142.0,0.11010560421791153,9,287.0,0.022089677165701906,7,1169.0,0.0,17,2172.0,0.025423048810014733,35,3770.0
675.0,25,877.0,19.065217391304348,3.258640913730452,2,68.0,0.42611978147357576,9,313.0,0.0,7,1208.0,0.30592409522674474,7,1459.0,0.12929855377090382,25,3048.0
680.0,15,572.0,12.434782608695652,5.3145817836066005,2,78.0,0.47099754984005426,3,264.0,0.07171114291378886,8,1242.0,0.35092566868173153,2,763.0,0.26110989796031825,15,2347.0
685.0,11,477.0,11.634146341463415,5.025311383144185,2,86.0,0.0,0,129.0,0.34101443004206233,7,1275.0,0.17086258275936206,2,768.0,0.21235835591574,11,2258.0
690.0,19,482.0,12.05,3.5021414633938392,0,43.0,0.21134688206581476,1,134.0,0.12933914332086713,11,1324.0,0.0011035187725271904,7,794.0,0.14464904124269307,19,2295.0
695.0,25,600.0,16.216216216216218,2.5345048948762,0,0.0,1.0,3,148.0,0.3189824848800667,12,1384.0,3.6616311630334835e-06,10,838.0,0.050396670664516474,25,2370.0
700.0,24,482.0,14.176470588235293,1.9718042532406368,0,2.0,0.450513055790159,3,163.0,0.31668204816663575,7,1176.0,0.07092260913921324,14,899.0,0.001177999254378765,24,2240.0
705.0,14,172.0,5.733333333333333,2.856936446081477,0,2.0,0.6888830019969076,3,176.0,0.1600089887721449,2,734.0,0.20628637875764846,9,734.0,0.05624975539552076,14,1646.0
